,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
145,200.0,154.0
146,191.0,131.0
147,229.0,127.0
148,260.0,145.0
149,219.0,136.0
150,220.0,131.0
151,195.0,134.0
152,202.0,144.0
153,196.0,130.0
154,215.0,149.0
155,257.0,139.0
156,254.0,148.0
157,217.0,143.0
158,226.0,152.0
159,230.0,151.0
160,205.0,140.0
161,229.0,127.0
162,226.0,133.0
163,249.0,138.0
164,224.0,144.0
165,230.0,142.0
166,237.0,152.0
167,230.0,146.0
168,227.0,164.0
169,213.0,138.0
170,229.0,135.0
171,216.0,160.0
172,198.0,132.0
173,172.0,125.0
174,237.0,180.0
175,243.0,145.0
176,211.0,135.0
177,218.0,143.0
178,219.0,166.0
179,239.0,135.0
180,229.0,131.0
181,234.0,136.0
182,222.0,145.0
183,210.0,133.0
184,217.0,137.0
185,241.0,123.0
186,222.0,133.0
187,212.0,136.0
188,221.0,140.0
189,226.0,141.0
190,247.0,171.0
191,243.0,140.0
192,229.0,151.0
193,242.0,168.0
194,220.0,157.0
195,232.0,157.0
196,245.0,151.0
197,235.0,162.0
198,269.0,155.0
199,281.0,131.0
200,342.0,124.0
201,302.0,142.0
202,295.0,168.0
203,283.0,147.0
204,260.0,169.0
205,329.0,181.0
206,270.0,149.0
207,248.0,132.0
208,253.0,150.0
209,258.0,154.0
210,266.0,143.0
211,228.0,149.0
212,222.0,161.0
213,333.0,139.0
214,304.0,150.0
215,270.0,142.0
216,286.0,186.0
217,317.0,145.0
218,279.0,142.0
219,287.0,142.0
220,279.0,161.0
221,262.0,138.0
222,309.0,169.0
223,325.0,180.0
224,308.0,183.0
225,303.0,164.0
226,294.0,154.0
227,249.0,162.0
228,293.0,191.0
229,269.0,160.0
230,274.0,170.0
231,247.0,165.0
232,258.0,171.0
233,279.0,152.0
234,264.0,152.0
235,283.0,165.0
236,230.0,142.0
237,277.0,145.0
238,282.0,156.0
239,239.0,144.0
240,247.0,172.0
241,288.0,146.0
242,278.0,173.0
243,262.0,175.0
244,295.0,135.0
245,284.0,182.0
246,274.0,185.0
247,280.0,158.0
248,258.0,159.0
249,259.0,149.0
250,294.0,162.0
251,271.0,157.0
252,266.0,175.0
253,256.0,165.0
254,278.0,145.0
255,234.0,154.0
256,260.0,181.0
257,241.0,147.0
258,239.0,189.0
259,267.0,182.0
260,255.0,163.0
261,227.0,161.0
262,245.0,165.0
263,266.0,160.0
264,288.0,152.0
265,245.0,152.0
266,252.0,174.0
267,237.0,177.0
268,252.0,155.0
269,266.0,141.0
270,307.0,166.0
271,252.0,183.0
272,241.0,176.0
273,241.0,175.0
274,290.0,179.0
275,309.0,174.0
276,268.0,168.0
277,280.0,163.0
278,289.0,166.0
279,292.0,167.0
280,297.0,193.0
281,294.0,170.0
282,261.0,152.0
283,285.0,161.0
284,256.0,162.0
285,285.0,176.0
286,261.0,173.0
287,277.0,166.0
288,297.0,194.0
289,257.0,181.0
290,275.0,182.0
291,256.0,167.0
292,318.0,155.0
293,310.0,156.0
294,300.0,194.0
295,288.0,152.0
296,291.0,172.0
297,286.0,171.0
298,296.0,168.0
299,283.0,147.0
300,262.0,158.0
301,309.0,172.0
302,271.0,167.0
303,268.0,165.0
304,270.0,160.0
305,290.0,177.0
306,288.0,169.0
307,299.0,191.0
308,295.0,168.0
309,275.0,183.0
310,277.0,147.0
311,267.0,151.0
312,282.0,169.0
313,279.0,174.0
314,261.0,155.0
315,288.0,176.0
316,262.0,152.0
317,251.0,154.0
318,250.0,139.0
319,254.0,157.0
320,280.0,187.0
321,285.0,150.0
322,280.0,157.0
323,302.0,169.0
324,311.0,150.0
325,286.0,174.0
326,272.0,156.0
327,268.0,123.0
328,242.0,162.0
329,282.0,144.0
330,299.0,174.0
331,313.0,185.0
332,288.0,159.0
333,283.0,142.0
334,310.0,150.0
335,325.0,135.0
336,377.0,178.0
337,325.0,141.0
338,320.0,181.0
339,323.0,187.0
340,347.0,165.0
341,305.0,155.0
342,311.0,170.0
343,330.0,150.0
344,300.0,147.0
345,315.0,146.0
346,344.0,141.0
347,285.0,169.0
348,289.0,143.0
349,269.0,162.0
350,324.0,162.0
351,290.0,151.0
352,272.0,154.0
353,288.0,164.0
354,245.0,172.0
355,267.0,182.0
356,291.0,165.0
357,265.0,164.0
358,308.0,152.0
359,293.0,152.0
360,300.0,158.0
361,270.0,163.0
362,301.0,148.0
363,305.0,160.0
364,267.0,128.0
365,284.0,165.0
366,274.0,163.0
367,283.0,160.0
368,293.0,139.0
369,286.0,135.0
370,239.0,138.0
371,329.0,157.0
372,306.0,150.0
373,183.0,109.0
374,292.0,168.0
375,316.0,183.0
376,313.0,138.0
377,311.0,147.0
378,267.0,143.0
379,280.0,167.0
380,292.0,142.0
381,240.0,163.0
382,251.0,158.0
383,270.0,134.0
384,291.0,160.0
385,256.0,183.0
386,284.0,148.0
387,277.0,152.0
388,289.0,158.0
389,271.0,156.0
390,313.0,145.0
391,291.0,167.0
392,306.0,147.0
393,260.0,162.0
394,313.0,149.0
395,304.0,151.0
396,348.0,164.0
397,353.0,190.0
398,311.0,151.0
399,314.0,180.0
400,303.0,183.0
401,282.0,154.0
402,288.0,147.0
403,303.0,176.0
404,297.0,141.0
405,286.0,161.0
406,265.0,154.0
407,287.0,174.0
408,270.0,154.0
409,293.0,168.0
410,329.0,133.0
411,319.0,137.0
412,282.0,171.0
413,287.0,167.0
414,280.0,141.0
415,277.0,115.0
416,275.0,159.0
417,310.0,169.0
418,277.0,159.0
419,270.0,168.0
420,284.0,168.0
421,271.0,174.0
422,279.0,158.0
423,271.0,157.0
424,275.0,125.0
425,311.0,153.0
426,295.0,172.0
427,272.0,138.0
428,302.0,163.0
429,280.0,174.0
430,262.0,151.0
431,296.0,167.0
432,317.0,175.0
433,260.0,180.0
434,287.0,144.0
435,301.0,148.0
436,297.0,154.0
437,267.0,149.0
438,298.0,150.0
439,303.0,153.0
440,261.0,151.0
441,261.0,133.0
442,266.0,148.0
443,268.0,151.0
444,284.0,143.0
445,279.0,144.0
446,308.0,171.0
447,278.0,129.0
448,301.0,155.0
449,299.0,140.0
450,266.0,157.0
451,252.0,167.0
452,266.0,154.0
453,286.0,156.0
454,271.0,160.0
455,339.0,150.0
456,298.0,146.0
457,322.0,169.0
458,313.0,151.0
459,322.0,139.0
460,283.0,160.0
461,271.0,161.0
462,279.0,143.0
463,264.0,142.0
464,260.0,148.0
465,269.0,155.0
466,272.0,146.0
467,279.0,147.0
468,283.0,131.0
469,284.0,157.0
470,295.0,150.0
471,239.0,146.0
472,269.0,157.0
473,228.0,168.0
474,268.0,145.0
475,285.0,146.0
476,255.0,141.0
477,293.0,154.0
478,271.0,141.0
479,247.0,175.0
480,258.0,158.0
481,275.0,152.0
482,252.0,165.0
483,262.0,165.0
484,270.0,151.0
485,273.0,140.0
486,286.0,156.0
487,262.0,147.0
488,252.0,148.0
489,243.0,131.0
490,305.0,143.0
491,270.0,125.0
492,270.0,140.0
493,287.0,165.0
494,277.0,147.0
495,269.0,156.0
496,289.0,151.0
497,240.0,130.0
498,247.0,150.0
499,267.0,160.0
500,264.0,151.0
501,266.0,156.0
502,244.0,166.0
503,276.0,155.0
504,286.0,152.0
505,274.0,164.0
506,253.0,142.0
507,288.0,167.0
508,278.0,132.0
509,231.0,143.0
510,277.0,143.0
511,248.0,151.0
512,256.0,144.0
513,280.0,145.0
514,310.0,142.0
515,281.0,157.0
516,308.0,134.0
517,301.0,146.0
518,297.0,144.0
519,296.0,145.0
520,242.0,150.0
521,274.0,136.0
522,300.0,144.0
523,286.0,137.0
524,284.0,149.0
525,261.0,143.0
526,271.0,133.0
527,271.0,139.0
528,261.0,144.0
529,271.0,128.0
530,239.0,173.0
531,258.0,117.0
532,260.0,134.0
533,290.0,140.0
534,285.0,133.0
535,274.0,132.0
536,245.0,139.0
537,264.0,130.0
538,247.0,137.0
539,267.0,135.0
540,258.0,121.0
541,287.0,127.0
542,253.0,138.0
543,265.0,160.0
544,312.0,152.0
545,314.0,137.0
546,249.0,145.0
547,249.0,137.0
548,236.0,145.0
549,257.0,134.0
550,279.0,152.0
551,258.0,138.0
552,278.0,150.0
553,291.0,158.0
554,260.0,128.0
555,293.0,159.0
556,260.0,132.0
557,267.0,130.0
558,286.0,136.0
559,244.0,160.0
560,287.0,132.0
561,255.0,140.0
562,226.0,112.0
563,248.0,132.0
564,260.0,128.0
565,258.0,114.0
566,279.0,128.0
567,265.0,138.0
568,254.0,134.0
569,255.0,144.0
570,245.0,127.0
571,250.0,128.0
572,256.0,143.0
573,254.0,150.0
574,245.0,123.0
575,294.0,137.0
576,289.0,130.0
577,250.0,139.0
578,266.0,127.0
579,281.0,133.0
580,263.0,137.0
581,242.0,120.0
582,264.0,137.0
583,241.0,132.0
584,245.0,142.0
585,276.0,141.0
586,240.0,121.0
587,243.0,121.0
588,232.0,140.0
589,246.0,137.0
590,240.0,153.0
591,250.0,107.0
592,242.0,118.0
593,245.0,116.0
594,226.0,118.0
595,251.0,115.0
596,232.0,131.0
597,251.0,152.0
598,225.0,106.0
599,210.0,104.0
600,237.0,143.0
601,238.0,127.0
602,249.0,105.0
603,255.0,129.0
604,271.0,141.0
605,257.0,144.0
606,249.0,140.0
607,238.0,108.0
608,245.0,109.0
609,242.0,124.0
610,226.0,113.0
611,256.0,101.0
612,262.0,125.0
613,233.0,126.0
614,237.0,131.0
615,250.0,148.0
616,276.0,135.0
617,213.0,133.0
618,223.0,126.0
619,221.0,116.0
620,231.0,153.0
621,230.0,129.0
622,212.0,121.0
623,267.0,135.0
624,253.0,103.0
625,248.0,122.0
626,249.0,139.0
627,227.0,131.0
628,256.0,161.0
629,223.0,162.0
630,256.0,162.0
631,249.0,143.0
632,287.0,134.0
633,252.0,123.0
634,230.0,109.0
635,270.0,124.0
636,275.0,122.0
637,235.0,126.0
638,248.0,112.0
639,296.0,113.0
640,229.0,122.0
641,246.0,123.0
642,220.0,122.0
643,246.0,126.0
644,211.0,124.0
645,207.0,90.0
646,220.0,103.0
647,236.0,133.0
648,229.0,126.0
649,249.0,108.0
650,252.0,114.0
651,243.0,120.0
652,220.0,122.0
653,229.0,152.0
654,264.0,121.0
655,216.0,106.0
656,261.0,123.0
657,241.0,113.0
658,219.0,113.0
659,218.0,137.0
660,213.0,113.0
661,235.0,122.0
662,241.0,123.0
663,253.0,141.0
664,235.0,123.0
665,272.0,110.0
666,223.0,117.0
667,279.0,117.0
668,230.0,113.0
669,230.0,104.0
670,222.0,122.0
671,252.0,96.0
672,198.0,135.0
673,226.0,116.0
674,222.0,117.0
675,269.0,114.0
676,248.0,104.0
677,223.0,98.0
678,231.0,104.0
679,237.0,118.0
680,250.0,116.0
681,241.0,112.0
682,260.0,129.0
683,263.0,102.0
684,275.0,130.0
685,227.0,105.0
686,260.0,115.0
687,215.0,111.0
688,234.0,114.0
689,240.0,112.0
690,259.0,117.0
691,250.0,99.0
692,232.0,114.0
693,224.0,109.0
694,240.0,98.0
695,248.0,125.0
696,252.0,110.0
697,243.0,111.0
698,241.0,83.0
699,253.0,102.0
700,238.0,112.0
701,213.0,111.0
702,234.0,117.0
703,206.0,113.0
704,241.0,115.0
705,190.0,100.0
706,228.0,107.0
707,202.0,122.0
708,232.0,107.0
709,240.0,128.0
710,218.0,122.0
711,197.0,88.0
712,238.0,110.0
713,213.0,122.0
714,245.0,113.0
715,216.0,106.0
716,210.0,95.0
717,193.0,106.0
718,213.0,93.0
719,222.0,113.0
720,213.0,102.0
721,203.0,114.0
722,226.0,103.0
723,203.0,102.0
724,225.0,109.0
725,216.0,90.0
726,229.0,98.0
727,203.0,106.0
728,202.0,110.0
729,192.0,105.0
730,201.0,97.0
731,217.0,108.0
732,192.0,101.0
733,202.0,92.0
734,190.0,89.0
735,222.0,96.0
736,218.0,101.0
737,229.0,111.0
738,204.0,106.0
739,212.0,113.0
740,209.0,100.0
741,211.0,94.0
742,211.0,104.0
743,226.0,99.0
744,183.0,90.0
745,196.0,99.0
746,193.0,85.0
747,219.0,88.0
748,199.0,96.0
749,184.0,94.0
750,226.0,90.0
751,211.0,95.0
752,202.0,93.0
753,220.0,83.0
754,208.0,95.0
755,229.0,102.0
756,235.0,99.0
757,229.0,90.0
758,221.0,86.0
759,200.0,108.0
760,199.0,108.0
761,201.0,94.0
762,183.0,88.0
763,200.0,92.0
764,188.0,80.0
765,219.0,91.0
766,213.0,105.0
767,195.0,75.0
768,211.0,94.0
769,208.0,88.0
770,208.0,94.0
771,180.0,71.0
772,183.0,89.0
773,210.0,78.0
774,188.0,93.0
775,185.0,105.0
776,194.0,98.0
777,198.0,90.0
778,169.0,94.0
779,158.0,93.0
780,195.0,97.0
781,216.0,95.0
782,192.0,102.0
783,184.0,85.0
784,186.0,105.0
785,194.0,99.0
786,172.0,104.0
787,186.0,83.0
788,191.0,83.0
789,187.0,85.0
790,191.0,86.0
791,188.0,91.0
792,193.0,79.0
793,217.0,93.0
794,211.0,84.0
795,205.0,81.0
796,203.0,85.0
797,181.0,84.0
798,174.0,89.0
799,216.0,85.0
800,192.0,105.0
801,223.0,71.0
802,176.0,98.0
803,201.0,89.0
804,206.0,81.0
805,225.0,75.0
806,198.0,79.0
807,204.0,83.0
808,191.0,68.0
809,190.0,89.0
810,178.0,70.0
811,208.0,85.0
812,217.0,91.0
813,176.0,62.0
814,199.0,101.0
815,197.0,69.0
816,235.0,107.0
817,227.0,77.0
818,218.0,84.0
819,199.0,81.0
820,200.0,66.0
821,171.0,83.0
822,185.0,101.0
823,184.0,75.0
824,198.0,88.0
825,192.0,76.0
826,189.0,74.0
827,203.0,82.0
828,246.0,84.0
829,219.0,91.0
830,217.0,86.0
831,207.0,73.0
832,205.0,81.0
833,225.0,83.0
834,197.0,93.0
835,208.0,79.0
836,221.0,74.0
837,228.0,86.0
838,234.0,75.0
839,199.0,96.0
840,178.0,85.0
841,213.0,91.0
842,205.0,79.0
843,214.0,69.0
844,211.0,85.0
845,209.0,87.0
846,204.0,88.0
847,200.0,88.0
848,179.0,80.0
849,203.0,85.0
850,179.0,83.0
851,186.0,84.0
852,186.0,91.0
853,199.0,72.0
854,183.0,94.0
855,214.0,67.0
856,171.0,89.0
857,171.0,85.0
858,200.0,77.0
859,203.0,94.0
860,202.0,87.0
861,211.0,75.0
862,209.0,91.0
863,193.0,71.0
864,171.0,70.0
865,185.0,70.0
866,170.0,82.0
867,185.0,87.0
868,165.0,81.0
869,212.0,94.0
870,188.0,99.0
871,192.0,77.0
872,178.0,84.0
873,185.0,83.0
874,176.0,74.0
875,189.0,102.0
876,209.0,90.0
877,209.0,103.0
878,209.0,85.0
879,166.0,76.0
880,158.0,88.0
881,178.0,88.0
882,201.0,83.0
883,169.0,74.0
884,182.0,83.0
885,182.0,76.0
886,195.0,80.0
887,186.0,79.0
888,175.0,73.0
889,216.0,73.0
890,172.0,78.0
891,171.0,81.0
892,172.0,78.0
893,161.0,82.0
894,191.0,72.0
895,169.0,94.0
896,180.0,97.0
897,178.0,97.0
898,199.0,86.0
899,196.0,89.0
900,193.0,86.0
901,206.0,67.0
902,185.0,89.0
903,178.0,89.0
904,177.0,80.0
905,183.0,95.0
906,168.0,90.0
907,175.0,82.0
908,190.0,90.0
909,212.0,82.0
910,177.0,78.0
911,192.0,83.0
912,170.0,98.0
913,184.0,69.0
914,196.0,85.0
915,196.0,69.0
916,196.0,86.0
917,177.0,91.0
918,187.0,65.0
919,197.0,84.0
920,193.0,89.0
921,160.0,61.0
922,168.0,87.0
923,164.0,87.0
924,190.0,71.0
925,187.0,81.0
926,187.0,77.0
927,180.0,82.0
928,180.0,73.0
929,164.0,86.0
930,196.0,81.0
931,200.0,74.0
932,177.0,93.0
933,200.0,102.0
934,161.0,92.0
935,237.0,89.0
936,228.0,83.0
937,203.0,97.0
938,209.0,86.0
939,228.0,85.0
940,184.0,84.0
941,209.0,75.0
942,179.0,85.0
943,174.0,95.0
944,214.0,95.0
945,207.0,90.0
946,180.0,80.0
947,186.0,89.0
948,208.0,101.0
949,198.0,88.0
950,187.0,87.0
951,197.0,93.0
952,209.0,74.0
953,207.0,81.0
954,196.0,81.0
955,196.0,88.0
956,219.0,84.0
957,191.0,74.0
958,211.0,96.0
959,181.0,95.0
960,185.0,80.0
961,192.0,82.0
962,202.0,65.0
963,201.0,88.0
964,212.0,107.0
965,192.0,101.0
966,177.0,90.0
967,187.0,105.0
968,207.0,113.0
969,166.0,85.0
970,205.0,77.0
971,194.0,87.0
972,186.0,92.0
973,198.0,92.0
974,190.0,81.0
975,179.0,72.0
976,170.0,86.0
977,176.0,75.0
978,154.0,79.0
979,151.0,52.0
980,289.0,141.0
981,210.0,98.0
982,198.0,102.0
983,203.0,95.0
984,196.0,77.0
985,207.0,87.0
986,188.0,91.0
987,203.0,89.0
988,201.0,96.0
989,175.0,71.0
990,200.0,90.0
991,173.0,88.0
992,195.0,83.0
993,176.0,87.0
994,187.0,106.0
995,220.0,102.0
996,202.0,96.0
997,180.0,87.0
998,282.0,102.0
999,204.0,110.0
