,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
179,256.0,178.0
180,218.0,159.0
181,235.0,141.0
182,267.0,153.0
183,219.0,164.0
184,242.0,156.0
185,278.0,151.0
186,284.0,175.0
187,248.0,170.0
188,244.0,162.0
189,248.0,162.0
190,284.0,144.0
191,259.0,173.0
192,276.0,166.0
193,285.0,160.0
194,261.0,127.0
195,278.0,159.0
196,267.0,171.0
197,257.0,161.0
198,258.0,158.0
199,252.0,173.0
200,259.0,154.0
201,271.0,179.0
202,242.0,155.0
203,244.0,137.0
204,261.0,168.0
205,247.0,149.0
206,281.0,157.0
207,260.0,162.0
208,282.0,151.0
209,285.0,142.0
210,271.0,168.0
211,262.0,162.0
212,245.0,143.0
213,268.0,138.0
214,280.0,149.0
215,260.0,150.0
216,279.0,172.0
217,255.0,187.0
218,245.0,168.0
219,257.0,151.0
220,272.0,170.0
221,233.0,162.0
222,266.0,132.0
223,277.0,175.0
224,274.0,142.0
225,258.0,150.0
226,336.0,155.0
227,286.0,207.0
228,287.0,168.0
229,285.0,139.0
230,289.0,174.0
231,298.0,156.0
232,281.0,148.0
233,259.0,170.0
234,287.0,146.0
235,278.0,176.0
236,313.0,186.0
237,280.0,150.0
238,298.0,163.0
239,276.0,165.0
240,261.0,150.0
241,290.0,161.0
242,292.0,144.0
243,283.0,157.0
244,276.0,175.0
245,298.0,148.0
246,311.0,155.0
247,317.0,154.0
248,392.0,172.0
249,349.0,166.0
250,373.0,149.0
251,325.0,147.0
252,327.0,149.0
253,247.0,171.0
254,312.0,149.0
255,302.0,170.0
256,309.0,174.0
257,292.0,152.0
258,253.0,167.0
259,275.0,168.0
260,283.0,146.0
261,292.0,162.0
262,296.0,159.0
263,310.0,172.0
264,286.0,141.0
265,287.0,169.0
266,298.0,154.0
267,275.0,194.0
268,280.0,178.0
269,293.0,159.0
270,296.0,168.0
271,278.0,177.0
272,274.0,182.0
273,292.0,178.0
274,261.0,161.0
275,259.0,124.0
276,265.0,133.0
277,275.0,148.0
278,274.0,158.0
279,279.0,138.0
280,306.0,156.0
281,300.0,145.0
282,264.0,161.0
283,272.0,154.0
284,265.0,158.0
285,287.0,150.0
286,344.0,189.0
287,305.0,138.0
288,308.0,170.0
289,303.0,169.0
290,303.0,148.0
291,280.0,144.0
292,294.0,163.0
293,267.0,173.0
294,278.0,154.0
295,274.0,155.0
296,254.0,185.0
297,262.0,166.0
298,322.0,163.0
299,299.0,180.0
300,242.0,149.0
301,266.0,156.0
302,301.0,170.0
303,260.0,154.0
304,252.0,179.0
305,261.0,171.0
306,282.0,175.0
307,351.0,178.0
308,281.0,175.0
309,274.0,153.0
310,282.0,153.0
311,273.0,144.0
312,283.0,151.0
313,283.0,156.0
314,299.0,136.0
315,269.0,161.0
316,324.0,174.0
317,287.0,172.0
318,303.0,166.0
319,307.0,155.0
320,289.0,151.0
321,272.0,151.0
322,242.0,174.0
323,293.0,148.0
324,295.0,165.0
325,280.0,163.0
326,285.0,154.0
327,284.0,154.0
328,257.0,157.0
329,279.0,149.0
330,301.0,164.0
331,275.0,138.0
332,294.0,151.0
333,261.0,173.0
334,252.0,136.0
335,277.0,155.0
336,267.0,140.0
337,302.0,157.0
338,249.0,144.0
339,289.0,154.0
340,258.0,139.0
341,302.0,143.0
342,283.0,125.0
343,291.0,167.0
344,293.0,159.0
345,261.0,150.0
346,360.0,200.0
347,346.0,143.0
348,422.0,143.0
349,492.0,179.0
350,487.0,158.0
351,498.0,160.0
352,416.0,156.0
353,400.0,143.0
354,416.0,171.0
355,430.0,164.0
356,377.0,149.0
357,392.0,177.0
358,396.0,160.0
359,356.0,169.0
360,382.0,163.0
361,344.0,171.0
362,333.0,168.0
363,346.0,149.0
364,327.0,157.0
365,352.0,150.0
366,331.0,164.0
367,323.0,160.0
368,353.0,153.0
369,312.0,161.0
370,321.0,162.0
371,374.0,156.0
372,349.0,149.0
373,370.0,132.0
374,365.0,170.0
375,335.0,157.0
376,330.0,176.0
377,328.0,150.0
378,322.0,149.0
379,319.0,145.0
380,335.0,168.0
381,316.0,164.0
382,328.0,158.0
383,346.0,177.0
384,358.0,169.0
385,355.0,163.0
386,349.0,185.0
387,285.0,154.0
388,339.0,148.0
389,343.0,157.0
390,336.0,169.0
391,343.0,159.0
392,322.0,179.0
393,309.0,170.0
394,312.0,168.0
395,314.0,177.0
396,345.0,162.0
397,296.0,158.0
398,294.0,183.0
399,334.0,159.0
400,315.0,139.0
401,304.0,157.0
402,280.0,151.0
403,312.0,154.0
404,309.0,182.0
405,302.0,177.0
406,366.0,166.0
407,333.0,176.0
408,332.0,159.0
409,326.0,144.0
410,313.0,155.0
411,323.0,152.0
412,313.0,161.0
413,304.0,170.0
414,292.0,151.0
415,350.0,144.0
416,315.0,166.0
417,339.0,150.0
418,290.0,140.0
419,326.0,147.0
420,290.0,147.0
421,283.0,158.0
422,327.0,162.0
423,297.0,141.0
424,324.0,172.0
425,305.0,176.0
426,276.0,134.0
427,292.0,169.0
428,321.0,148.0
429,301.0,160.0
430,299.0,153.0
431,301.0,155.0
432,289.0,156.0
433,294.0,146.0
434,288.0,136.0
435,306.0,148.0
436,318.0,127.0
437,320.0,149.0
438,289.0,154.0
439,324.0,148.0
440,305.0,135.0
441,315.0,193.0
442,445.0,278.0
443,341.0,167.0
444,291.0,159.0
445,324.0,159.0
446,272.0,163.0
447,307.0,161.0
448,299.0,151.0
449,278.0,154.0
450,279.0,165.0
451,288.0,156.0
452,289.0,154.0
453,285.0,177.0
454,258.0,144.0
455,262.0,175.0
456,277.0,145.0
457,305.0,174.0
458,284.0,133.0
459,259.0,146.0
460,304.0,164.0
461,313.0,143.0
462,322.0,161.0
463,252.0,140.0
464,298.0,147.0
465,287.0,137.0
466,334.0,134.0
467,340.0,164.0
468,325.0,148.0
469,318.0,136.0
470,239.0,153.0
471,257.0,166.0
472,268.0,144.0
473,270.0,153.0
474,273.0,131.0
475,269.0,143.0
476,292.0,111.0
477,294.0,156.0
478,253.0,145.0
479,285.0,147.0
480,278.0,143.0
481,259.0,145.0
482,276.0,156.0
483,279.0,152.0
484,261.0,138.0
485,271.0,146.0
486,267.0,147.0
487,283.0,137.0
488,252.0,155.0
489,288.0,168.0
490,294.0,147.0
491,276.0,153.0
492,260.0,139.0
493,308.0,154.0
494,269.0,126.0
495,232.0,139.0
496,320.0,143.0
497,280.0,158.0
498,234.0,152.0
499,278.0,149.0
500,230.0,119.0
501,277.0,154.0
502,266.0,161.0
503,293.0,142.0
504,261.0,154.0
505,294.0,131.0
506,248.0,154.0
507,290.0,155.0
508,279.0,168.0
509,253.0,142.0
510,288.0,159.0
511,275.0,138.0
512,270.0,154.0
513,273.0,150.0
514,291.0,136.0
515,279.0,163.0
516,268.0,146.0
517,273.0,127.0
518,259.0,153.0
519,261.0,151.0
520,235.0,145.0
521,279.0,137.0
522,246.0,145.0
523,262.0,146.0
524,270.0,138.0
525,307.0,128.0
526,312.0,168.0
527,288.0,136.0
528,294.0,154.0
529,246.0,123.0
530,282.0,161.0
531,289.0,125.0
532,263.0,143.0
533,270.0,134.0
534,256.0,135.0
535,260.0,156.0
536,259.0,138.0
537,292.0,163.0
538,250.0,147.0
539,280.0,122.0
540,238.0,131.0
541,271.0,130.0
542,274.0,125.0
543,256.0,138.0
544,219.0,154.0
545,268.0,145.0
546,260.0,130.0
547,256.0,132.0
548,284.0,168.0
549,264.0,151.0
550,261.0,124.0
551,236.0,146.0
552,238.0,122.0
553,257.0,149.0
554,264.0,140.0
555,321.0,165.0
556,266.0,158.0
557,264.0,151.0
558,285.0,131.0
559,275.0,126.0
560,282.0,118.0
561,264.0,150.0
562,233.0,129.0
563,259.0,147.0
564,255.0,148.0
565,283.0,146.0
566,239.0,141.0
567,264.0,126.0
568,270.0,140.0
569,259.0,139.0
570,305.0,138.0
571,275.0,125.0
572,284.0,128.0
573,242.0,135.0
574,274.0,154.0
575,258.0,145.0
576,260.0,133.0
577,263.0,146.0
578,256.0,145.0
579,266.0,137.0
580,277.0,109.0
581,269.0,140.0
582,228.0,151.0
583,243.0,135.0
584,249.0,135.0
585,303.0,148.0
586,321.0,136.0
587,287.0,137.0
588,305.0,136.0
589,244.0,101.0
590,274.0,130.0
591,246.0,111.0
592,236.0,116.0
593,278.0,146.0
594,271.0,127.0
595,241.0,122.0
596,249.0,127.0
597,299.0,147.0
598,489.0,119.0
599,426.0,150.0
600,305.0,148.0
601,280.0,132.0
602,286.0,131.0
603,274.0,118.0
604,269.0,135.0
605,264.0,147.0
606,271.0,133.0
607,253.0,141.0
608,270.0,129.0
609,262.0,156.0
610,235.0,138.0
611,281.0,141.0
612,257.0,153.0
613,278.0,152.0
614,249.0,128.0
615,268.0,135.0
616,258.0,122.0
617,238.0,122.0
618,236.0,141.0
619,274.0,122.0
620,223.0,141.0
621,244.0,146.0
622,232.0,128.0
623,276.0,140.0
624,308.0,122.0
625,288.0,130.0
626,259.0,123.0
627,244.0,127.0
628,238.0,149.0
629,299.0,145.0
630,222.0,142.0
631,281.0,134.0
632,254.0,122.0
633,272.0,129.0
634,277.0,136.0
635,256.0,128.0
636,280.0,125.0
637,306.0,149.0
638,262.0,146.0
639,241.0,157.0
640,261.0,125.0
641,241.0,148.0
642,244.0,129.0
643,223.0,132.0
644,244.0,157.0
645,241.0,128.0
646,264.0,155.0
647,255.0,138.0
648,304.0,151.0
649,279.0,137.0
650,262.0,139.0
651,235.0,128.0
652,253.0,134.0
653,258.0,128.0
654,263.0,112.0
655,227.0,135.0
656,262.0,130.0
657,236.0,145.0
658,263.0,123.0
659,247.0,127.0
660,260.0,105.0
661,247.0,124.0
662,255.0,115.0
663,245.0,125.0
664,240.0,138.0
665,346.0,112.0
666,424.0,120.0
667,338.0,125.0
668,328.0,124.0
669,310.0,151.0
670,301.0,111.0
671,286.0,141.0
672,277.0,127.0
673,259.0,118.0
674,278.0,137.0
675,274.0,148.0
676,272.0,137.0
677,245.0,132.0
678,253.0,122.0
679,257.0,102.0
680,244.0,137.0
681,252.0,123.0
682,254.0,137.0
683,253.0,119.0
684,241.0,125.0
685,235.0,114.0
686,264.0,140.0
687,264.0,144.0
688,266.0,135.0
689,262.0,121.0
690,222.0,124.0
691,250.0,157.0
692,252.0,109.0
693,249.0,120.0
694,210.0,114.0
695,263.0,112.0
696,261.0,120.0
697,258.0,139.0
698,258.0,125.0
699,250.0,127.0
700,258.0,112.0
701,244.0,123.0
702,247.0,157.0
703,261.0,142.0
704,230.0,119.0
705,270.0,140.0
706,261.0,115.0
707,309.0,142.0
708,283.0,101.0
709,274.0,115.0
710,260.0,102.0
711,260.0,125.0
712,263.0,120.0
713,273.0,108.0
714,265.0,100.0
715,232.0,109.0
716,219.0,128.0
717,260.0,124.0
718,262.0,150.0
719,245.0,130.0
720,249.0,138.0
721,261.0,120.0
722,231.0,133.0
723,271.0,130.0
724,230.0,102.0
725,251.0,129.0
726,249.0,104.0
727,223.0,122.0
728,230.0,117.0
729,239.0,120.0
730,249.0,136.0
731,240.0,102.0
732,250.0,127.0
733,248.0,126.0
734,223.0,122.0
735,249.0,131.0
736,238.0,112.0
737,221.0,90.0
738,227.0,116.0
739,200.0,110.0
740,219.0,105.0
741,254.0,117.0
742,242.0,99.0
743,229.0,107.0
744,242.0,140.0
745,206.0,122.0
746,218.0,138.0
747,207.0,116.0
748,230.0,129.0
749,232.0,102.0
750,224.0,114.0
751,216.0,111.0
752,212.0,122.0
753,212.0,104.0
754,225.0,77.0
755,209.0,110.0
756,230.0,91.0
757,203.0,100.0
758,219.0,118.0
759,206.0,91.0
760,218.0,111.0
761,218.0,109.0
762,232.0,107.0
763,208.0,102.0
764,211.0,100.0
765,267.0,123.0
766,259.0,110.0
767,249.0,100.0
768,252.0,107.0
769,226.0,103.0
770,213.0,103.0
771,202.0,116.0
772,199.0,124.0
773,194.0,109.0
774,219.0,97.0
775,215.0,99.0
776,211.0,122.0
777,227.0,107.0
778,189.0,95.0
779,223.0,122.0
780,219.0,98.0
781,240.0,101.0
782,192.0,104.0
783,199.0,100.0
784,215.0,92.0
785,212.0,100.0
786,203.0,93.0
787,221.0,101.0
788,227.0,104.0
789,217.0,99.0
790,213.0,104.0
791,191.0,102.0
792,215.0,95.0
793,195.0,91.0
794,221.0,104.0
795,233.0,89.0
796,199.0,107.0
797,235.0,91.0
798,190.0,79.0
799,190.0,90.0
800,191.0,94.0
801,187.0,89.0
802,204.0,97.0
803,196.0,85.0
804,235.0,101.0
805,196.0,103.0
806,180.0,110.0
807,213.0,113.0
808,201.0,101.0
809,194.0,100.0
810,223.0,94.0
811,219.0,104.0
812,203.0,94.0
813,219.0,81.0
814,183.0,88.0
815,184.0,99.0
816,174.0,64.0
817,187.0,88.0
818,202.0,78.0
819,200.0,85.0
820,197.0,97.0
821,191.0,72.0
822,174.0,88.0
823,161.0,88.0
824,187.0,87.0
825,193.0,89.0
826,193.0,89.0
827,212.0,84.0
828,184.0,73.0
829,216.0,76.0
830,206.0,113.0
831,179.0,71.0
832,181.0,105.0
833,169.0,83.0
834,180.0,92.0
835,201.0,72.0
836,174.0,82.0
837,187.0,80.0
838,176.0,94.0
839,174.0,76.0
840,162.0,103.0
841,195.0,91.0
842,175.0,72.0
843,183.0,79.0
844,188.0,74.0
845,184.0,77.0
846,207.0,69.0
847,196.0,69.0
848,186.0,85.0
849,194.0,67.0
850,171.0,83.0
851,184.0,82.0
852,189.0,81.0
853,169.0,78.0
854,186.0,92.0
855,191.0,67.0
856,184.0,71.0
857,176.0,89.0
858,209.0,79.0
859,180.0,79.0
860,189.0,82.0
861,169.0,91.0
862,174.0,66.0
863,178.0,71.0
864,185.0,82.0
865,186.0,81.0
866,196.0,71.0
867,166.0,80.0
868,176.0,88.0
869,189.0,79.0
870,146.0,64.0
871,192.0,88.0
872,211.0,94.0
873,195.0,107.0
874,211.0,65.0
875,186.0,70.0
876,180.0,88.0
877,185.0,74.0
878,173.0,81.0
879,177.0,65.0
880,179.0,91.0
881,172.0,92.0
882,181.0,69.0
883,184.0,66.0
884,178.0,89.0
885,190.0,93.0
886,222.0,91.0
887,190.0,96.0
888,196.0,80.0
889,187.0,86.0
890,175.0,76.0
891,167.0,77.0
892,182.0,85.0
893,187.0,91.0
894,173.0,95.0
895,175.0,96.0
896,194.0,77.0
897,204.0,84.0
898,180.0,79.0
899,176.0,82.0
900,204.0,99.0
901,180.0,99.0
902,167.0,88.0
903,174.0,88.0
904,214.0,77.0
905,179.0,75.0
906,192.0,83.0
907,180.0,75.0
908,193.0,97.0
909,208.0,90.0
910,183.0,71.0
911,214.0,77.0
912,179.0,89.0
913,194.0,79.0
914,191.0,80.0
915,186.0,89.0
916,191.0,86.0
917,173.0,93.0
918,204.0,75.0
919,190.0,121.0
920,183.0,90.0
921,191.0,93.0
922,153.0,106.0
923,182.0,74.0
924,194.0,86.0
925,193.0,83.0
926,199.0,81.0
927,182.0,73.0
928,185.0,91.0
929,177.0,80.0
930,174.0,94.0
931,182.0,90.0
932,177.0,95.0
933,193.0,85.0
934,190.0,86.0
935,182.0,88.0
936,172.0,85.0
937,205.0,80.0
938,205.0,82.0
939,224.0,92.0
940,213.0,90.0
941,217.0,85.0
942,186.0,83.0
943,183.0,89.0
944,179.0,74.0
945,202.0,83.0
946,212.0,76.0
947,221.0,76.0
948,219.0,94.0
949,189.0,88.0
950,214.0,92.0
951,205.0,69.0
952,209.0,82.0
953,202.0,69.0
954,191.0,84.0
955,191.0,99.0
956,176.0,109.0
957,225.0,91.0
958,187.0,90.0
959,205.0,65.0
960,186.0,97.0
961,185.0,73.0
962,192.0,81.0
963,217.0,69.0
964,199.0,91.0
965,178.0,76.0
966,216.0,74.0
967,161.0,100.0
968,185.0,88.0
969,182.0,78.0
970,163.0,88.0
971,160.0,98.0
972,223.0,105.0
973,203.0,86.0
974,151.0,59.0
975,204.0,94.0
976,195.0,86.0
977,175.0,90.0
978,178.0,87.0
979,193.0,73.0
980,217.0,102.0
981,211.0,80.0
982,195.0,84.0
983,187.0,83.0
984,199.0,95.0
985,184.0,88.0
986,204.0,85.0
987,188.0,91.0
988,189.0,94.0
989,197.0,96.0
990,207.0,108.0
991,204.0,80.0
992,184.0,71.0
993,187.0,84.0
994,221.0,90.0
995,195.0,83.0
996,162.0,92.0
997,205.0,98.0
998,193.0,88.0
999,212.0,91.0
