,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
212,198.0,294.0
213,168.0,260.0
214,129.0,307.0
215,144.0,322.0
216,163.0,325.0
217,140.0,300.0
218,158.0,280.0
219,172.0,272.0
220,182.0,299.0
221,162.0,257.0
222,138.0,263.0
223,133.0,249.0
224,186.0,249.0
225,149.0,257.0
226,149.0,259.0
227,152.0,258.0
228,135.0,254.0
229,171.0,283.0
230,166.0,253.0
231,136.0,287.0
232,160.0,250.0
233,154.0,274.0
234,173.0,293.0
235,171.0,251.0
236,158.0,257.0
237,168.0,300.0
238,161.0,280.0
239,171.0,285.0
240,137.0,286.0
241,159.0,266.0
242,158.0,237.0
243,151.0,284.0
244,151.0,317.0
245,161.0,283.0
246,160.0,277.0
247,164.0,313.0
248,166.0,380.0
249,169.0,390.0
250,172.0,454.0
251,167.0,494.0
252,183.0,460.0
253,171.0,467.0
254,156.0,504.0
255,161.0,485.0
256,182.0,417.0
257,169.0,423.0
258,191.0,351.0
259,181.0,318.0
260,156.0,274.0
261,177.0,319.0
262,149.0,288.0
263,150.0,268.0
264,170.0,268.0
265,150.0,264.0
266,143.0,262.0
267,164.0,272.0
268,187.0,271.0
269,176.0,243.0
270,178.0,301.0
271,157.0,291.0
272,179.0,270.0
273,160.0,263.0
274,143.0,340.0
275,187.0,316.0
276,175.0,336.0
277,158.0,337.0
278,172.0,277.0
279,163.0,280.0
280,141.0,289.0
281,154.0,300.0
282,182.0,317.0
283,187.0,289.0
284,173.0,303.0
285,184.0,286.0
286,153.0,269.0
287,200.0,297.0
288,182.0,302.0
289,166.0,275.0
290,159.0,299.0
291,170.0,273.0
292,149.0,287.0
293,187.0,301.0
294,185.0,293.0
295,164.0,277.0
296,170.0,283.0
297,163.0,295.0
298,175.0,317.0
299,190.0,268.0
300,166.0,272.0
301,186.0,247.0
302,175.0,260.0
303,156.0,253.0
304,144.0,317.0
305,157.0,293.0
306,155.0,277.0
307,174.0,280.0
308,158.0,303.0
309,169.0,259.0
310,185.0,241.0
311,170.0,291.0
312,173.0,292.0
313,174.0,260.0
314,174.0,305.0
315,161.0,234.0
316,165.0,275.0
317,185.0,303.0
318,162.0,305.0
319,135.0,284.0
320,171.0,304.0
321,147.0,272.0
322,186.0,282.0
323,149.0,288.0
324,177.0,298.0
325,163.0,286.0
326,181.0,309.0
327,181.0,289.0
328,200.0,352.0
329,180.0,360.0
330,185.0,380.0
331,177.0,440.0
332,174.0,497.0
333,180.0,489.0
334,199.0,597.0
335,179.0,520.0
336,168.0,555.0
337,175.0,524.0
338,174.0,527.0
339,181.0,573.0
340,172.0,549.0
341,169.0,541.0
342,160.0,546.0
343,161.0,523.0
344,151.0,551.0
345,178.0,548.0
346,159.0,536.0
347,186.0,521.0
348,161.0,775.0
349,158.0,1043.0
350,188.0,1011.0
351,171.0,977.0
352,201.0,997.0
353,161.0,943.0
354,173.0,914.0
355,178.0,902.0
356,165.0,906.0
357,141.0,676.0
358,151.0,353.0
359,160.0,277.0
360,161.0,282.0
361,173.0,306.0
362,164.0,285.0
363,149.0,283.0
364,172.0,315.0
365,129.0,318.0
366,151.0,294.0
367,149.0,289.0
368,156.0,297.0
369,160.0,284.0
370,171.0,300.0
371,196.0,282.0
372,187.0,310.0
373,168.0,302.0
374,189.0,306.0
375,127.0,309.0
376,163.0,254.0
377,152.0,352.0
378,156.0,380.0
379,163.0,423.0
380,185.0,450.0
381,197.0,471.0
382,157.0,517.0
383,186.0,517.0
384,165.0,504.0
385,167.0,473.0
386,176.0,451.0
387,140.0,423.0
388,157.0,409.0
389,149.0,318.0
390,179.0,321.0
391,149.0,311.0
392,191.0,284.0
393,153.0,284.0
394,178.0,375.0
395,163.0,296.0
396,152.0,330.0
397,164.0,304.0
398,162.0,323.0
399,147.0,325.0
400,178.0,302.0
401,169.0,311.0
402,138.0,299.0
403,174.0,295.0
404,158.0,277.0
405,177.0,330.0
406,145.0,291.0
407,146.0,292.0
408,153.0,299.0
409,168.0,312.0
410,154.0,310.0
411,186.0,287.0
412,160.0,291.0
413,164.0,298.0
414,149.0,299.0
415,165.0,261.0
416,144.0,271.0
417,164.0,280.0
418,152.0,294.0
419,152.0,297.0
420,161.0,294.0
421,171.0,298.0
422,165.0,276.0
423,148.0,279.0
424,245.0,419.0
425,204.0,346.0
426,228.0,417.0
427,224.0,446.0
428,215.0,381.0
429,167.0,313.0
430,146.0,279.0
431,149.0,279.0
432,152.0,263.0
433,161.0,258.0
434,151.0,315.0
435,135.0,280.0
436,128.0,304.0
437,150.0,305.0
438,141.0,279.0
439,173.0,287.0
440,176.0,259.0
441,164.0,300.0
442,160.0,302.0
443,152.0,298.0
444,161.0,299.0
445,152.0,329.0
446,159.0,301.0
447,135.0,272.0
448,177.0,331.0
449,156.0,316.0
450,150.0,340.0
451,133.0,287.0
452,136.0,315.0
453,147.0,324.0
454,149.0,389.0
455,153.0,330.0
456,162.0,339.0
457,174.0,321.0
458,143.0,363.0
459,152.0,408.0
460,174.0,410.0
461,167.0,472.0
462,157.0,543.0
463,162.0,506.0
464,133.0,515.0
465,161.0,524.0
466,143.0,522.0
467,147.0,539.0
468,151.0,538.0
469,151.0,530.0
470,134.0,517.0
471,164.0,505.0
472,142.0,505.0
473,155.0,532.0
474,177.0,522.0
475,151.0,501.0
476,154.0,537.0
477,146.0,872.0
478,145.0,1040.0
479,189.0,942.0
480,152.0,935.0
481,148.0,926.0
482,156.0,980.0
483,164.0,936.0
484,154.0,939.0
485,134.0,842.0
486,146.0,622.0
487,135.0,343.0
488,152.0,305.0
489,153.0,299.0
490,147.0,295.0
491,153.0,299.0
492,174.0,301.0
493,125.0,309.0
494,140.0,310.0
495,168.0,316.0
496,145.0,293.0
497,147.0,282.0
498,143.0,278.0
499,144.0,269.0
500,131.0,313.0
501,170.0,290.0
502,176.0,278.0
503,134.0,257.0
504,145.0,258.0
505,107.0,298.0
506,138.0,294.0
507,119.0,371.0
508,124.0,391.0
509,121.0,445.0
510,154.0,425.0
511,152.0,470.0
512,169.0,495.0
513,164.0,511.0
514,131.0,478.0
515,163.0,493.0
516,166.0,448.0
517,154.0,408.0
518,143.0,375.0
519,166.0,361.0
520,138.0,281.0
521,121.0,296.0
522,139.0,280.0
523,152.0,263.0
524,170.0,279.0
525,136.0,291.0
526,149.0,270.0
527,116.0,258.0
528,150.0,258.0
529,141.0,293.0
530,147.0,296.0
531,144.0,247.0
532,145.0,272.0
533,147.0,266.0
534,141.0,258.0
535,147.0,275.0
536,135.0,274.0
537,147.0,264.0
538,159.0,278.0
539,133.0,263.0
540,125.0,273.0
541,126.0,280.0
542,138.0,288.0
543,142.0,284.0
544,139.0,266.0
545,148.0,269.0
546,113.0,258.0
547,124.0,239.0
548,144.0,262.0
549,151.0,270.0
550,139.0,268.0
551,120.0,274.0
552,118.0,274.0
553,127.0,256.0
554,142.0,305.0
555,145.0,267.0
556,136.0,280.0
557,132.0,295.0
558,118.0,276.0
559,138.0,258.0
560,137.0,253.0
561,114.0,246.0
562,124.0,250.0
563,127.0,280.0
564,137.0,227.0
565,143.0,262.0
566,145.0,276.0
567,138.0,225.0
568,129.0,275.0
569,139.0,288.0
570,120.0,273.0
571,133.0,278.0
572,136.0,251.0
573,129.0,339.0
574,136.0,297.0
575,139.0,287.0
576,138.0,293.0
577,131.0,321.0
578,137.0,284.0
579,149.0,295.0
580,129.0,288.0
581,136.0,286.0
582,147.0,231.0
583,142.0,294.0
584,127.0,268.0
585,126.0,343.0
586,129.0,330.0
587,144.0,309.0
588,123.0,372.0
589,109.0,341.0
590,130.0,398.0
591,125.0,477.0
592,99.0,451.0
593,131.0,472.0
594,126.0,510.0
595,133.0,485.0
596,136.0,480.0
597,128.0,498.0
598,108.0,476.0
599,141.0,435.0
600,154.0,499.0
601,128.0,480.0
602,116.0,474.0
603,158.0,517.0
604,140.0,482.0
605,139.0,464.0
606,156.0,581.0
607,136.0,784.0
608,110.0,958.0
609,153.0,955.0
610,137.0,906.0
611,150.0,876.0
612,122.0,914.0
613,153.0,921.0
614,133.0,901.0
615,114.0,770.0
616,125.0,556.0
617,121.0,330.0
618,119.0,276.0
619,137.0,297.0
620,117.0,311.0
621,133.0,301.0
622,157.0,250.0
623,159.0,281.0
624,140.0,290.0
625,128.0,273.0
626,160.0,283.0
627,123.0,264.0
628,143.0,268.0
629,136.0,257.0
630,108.0,275.0
631,143.0,299.0
632,152.0,262.0
633,158.0,298.0
634,139.0,307.0
635,149.0,343.0
636,134.0,364.0
637,130.0,328.0
638,134.0,376.0
639,137.0,368.0
640,131.0,459.0
641,105.0,467.0
642,129.0,455.0
643,130.0,426.0
644,125.0,445.0
645,112.0,457.0
646,130.0,499.0
647,151.0,524.0
648,141.0,427.0
649,132.0,379.0
650,129.0,373.0
651,127.0,354.0
652,128.0,293.0
653,130.0,396.0
654,104.0,381.0
655,97.0,337.0
656,133.0,315.0
657,114.0,304.0
658,119.0,284.0
659,102.0,263.0
660,123.0,273.0
661,146.0,285.0
662,133.0,250.0
663,130.0,307.0
664,122.0,273.0
665,137.0,276.0
666,128.0,257.0
667,118.0,256.0
668,129.0,245.0
669,129.0,262.0
670,130.0,262.0
671,124.0,288.0
672,118.0,292.0
673,136.0,257.0
674,131.0,257.0
675,124.0,285.0
676,123.0,265.0
677,126.0,280.0
678,111.0,247.0
679,119.0,273.0
680,124.0,247.0
681,137.0,246.0
682,135.0,242.0
683,129.0,266.0
684,128.0,230.0
685,137.0,239.0
686,129.0,250.0
687,126.0,240.0
688,122.0,280.0
689,118.0,261.0
690,126.0,285.0
691,132.0,276.0
692,120.0,256.0
693,122.0,301.0
694,132.0,257.0
695,120.0,260.0
696,125.0,301.0
697,137.0,273.0
698,123.0,273.0
699,103.0,255.0
700,122.0,255.0
701,126.0,240.0
702,129.0,238.0
703,153.0,252.0
704,144.0,248.0
705,108.0,247.0
706,138.0,272.0
707,140.0,238.0
708,131.0,262.0
709,117.0,260.0
710,119.0,237.0
711,128.0,266.0
712,115.0,273.0
713,134.0,294.0
714,104.0,276.0
715,109.0,252.0
716,110.0,287.0
717,145.0,341.0
718,130.0,377.0
719,120.0,405.0
720,124.0,411.0
721,129.0,461.0
722,109.0,461.0
723,125.0,453.0
724,131.0,465.0
725,137.0,475.0
726,151.0,494.0
727,147.0,464.0
728,112.0,469.0
729,131.0,431.0
730,139.0,452.0
731,117.0,460.0
732,112.0,440.0
733,108.0,423.0
734,123.0,442.0
735,138.0,459.0
736,107.0,564.0
737,119.0,741.0
738,117.0,924.0
739,114.0,907.0
740,102.0,906.0
741,119.0,912.0
742,95.0,902.0
743,100.0,904.0
744,109.0,831.0
745,129.0,760.0
746,137.0,549.0
747,123.0,339.0
748,101.0,236.0
749,124.0,299.0
750,142.0,244.0
751,130.0,237.0
752,130.0,224.0
753,137.0,284.0
754,134.0,282.0
755,122.0,251.0
756,127.0,258.0
757,120.0,276.0
758,108.0,283.0
759,101.0,257.0
760,114.0,271.0
761,101.0,275.0
762,104.0,237.0
763,122.0,243.0
764,122.0,250.0
765,120.0,241.0
766,118.0,264.0
767,88.0,281.0
768,114.0,292.0
769,111.0,296.0
770,121.0,330.0
771,93.0,357.0
772,123.0,372.0
773,109.0,405.0
774,130.0,398.0
775,129.0,444.0
776,106.0,424.0
777,109.0,392.0
778,119.0,409.0
779,88.0,384.0
780,83.0,375.0
781,91.0,329.0
782,106.0,287.0
783,99.0,303.0
784,100.0,255.0
785,109.0,235.0
786,110.0,251.0
787,101.0,233.0
788,106.0,259.0
789,105.0,258.0
790,103.0,237.0
791,91.0,243.0
792,118.0,235.0
793,100.0,236.0
794,110.0,241.0
795,111.0,239.0
796,110.0,238.0
797,126.0,245.0
798,118.0,232.0
799,111.0,236.0
800,97.0,217.0
801,89.0,210.0
802,96.0,244.0
803,103.0,220.0
804,105.0,219.0
805,114.0,218.0
806,89.0,258.0
807,113.0,228.0
808,100.0,234.0
809,114.0,245.0
810,108.0,245.0
811,109.0,234.0
812,96.0,223.0
813,94.0,271.0
814,105.0,288.0
815,95.0,245.0
816,106.0,254.0
817,102.0,268.0
818,104.0,232.0
819,103.0,237.0
820,99.0,236.0
821,102.0,227.0
822,85.0,205.0
823,105.0,198.0
824,102.0,219.0
825,115.0,226.0
826,94.0,238.0
827,104.0,229.0
828,106.0,247.0
829,106.0,225.0
830,106.0,243.0
831,90.0,223.0
832,88.0,247.0
833,111.0,216.0
834,108.0,235.0
835,117.0,228.0
836,107.0,252.0
837,103.0,234.0
838,122.0,246.0
839,118.0,223.0
840,90.0,222.0
841,85.0,204.0
842,98.0,204.0
843,81.0,210.0
844,88.0,250.0
845,103.0,230.0
846,81.0,229.0
847,107.0,257.0
848,90.0,305.0
849,79.0,353.0
850,97.0,418.0
851,99.0,437.0
852,100.0,441.0
853,85.0,390.0
854,97.0,449.0
855,93.0,429.0
856,99.0,425.0
857,122.0,423.0
858,107.0,392.0
859,99.0,409.0
860,89.0,396.0
861,96.0,376.0
862,95.0,360.0
863,86.0,397.0
864,59.0,380.0
865,82.0,394.0
866,110.0,489.0
867,88.0,657.0
868,102.0,831.0
869,83.0,884.0
870,112.0,871.0
871,95.0,877.0
872,82.0,855.0
873,96.0,851.0
874,119.0,885.0
875,101.0,773.0
876,85.0,592.0
877,104.0,358.0
878,85.0,255.0
879,73.0,226.0
880,100.0,196.0
881,78.0,206.0
882,109.0,203.0
883,88.0,202.0
884,87.0,199.0
885,97.0,205.0
886,99.0,224.0
887,93.0,207.0
888,85.0,205.0
889,82.0,195.0
890,101.0,176.0
891,58.0,201.0
892,85.0,183.0
893,106.0,187.0
894,82.0,239.0
895,110.0,225.0
896,99.0,217.0
897,97.0,203.0
898,102.0,183.0
899,105.0,187.0
900,103.0,210.0
901,118.0,236.0
902,76.0,215.0
903,83.0,227.0
904,98.0,200.0
905,99.0,176.0
906,106.0,238.0
907,82.0,226.0
908,94.0,189.0
909,90.0,208.0
910,81.0,196.0
911,95.0,163.0
912,85.0,200.0
913,80.0,202.0
914,80.0,187.0
915,83.0,212.0
916,96.0,185.0
917,92.0,175.0
918,110.0,197.0
919,85.0,198.0
920,85.0,220.0
921,91.0,202.0
922,69.0,199.0
923,78.0,208.0
924,85.0,195.0
925,70.0,203.0
926,77.0,210.0
927,108.0,184.0
928,116.0,213.0
929,76.0,213.0
930,98.0,181.0
931,104.0,216.0
932,108.0,213.0
933,104.0,223.0
934,98.0,241.0
935,90.0,217.0
936,83.0,208.0
937,111.0,217.0
938,98.0,195.0
939,95.0,203.0
940,88.0,206.0
941,114.0,192.0
942,95.0,216.0
943,92.0,211.0
944,108.0,186.0
945,112.0,216.0
946,75.0,185.0
947,95.0,202.0
948,113.0,202.0
949,93.0,215.0
950,110.0,198.0
951,109.0,237.0
952,114.0,202.0
953,112.0,240.0
954,102.0,203.0
955,109.0,244.0
956,123.0,181.0
957,118.0,220.0
958,112.0,211.0
959,101.0,208.0
960,102.0,199.0
961,112.0,232.0
962,113.0,227.0
963,108.0,213.0
964,117.0,219.0
965,103.0,198.0
966,87.0,228.0
967,94.0,218.0
968,88.0,210.0
969,104.0,208.0
970,90.0,215.0
971,77.0,212.0
972,72.0,209.0
973,99.0,194.0
974,107.0,241.0
975,95.0,228.0
976,106.0,204.0
977,97.0,217.0
978,108.0,209.0
979,74.0,215.0
980,99.0,194.0
981,101.0,211.0
982,94.0,221.0
983,85.0,204.0
984,88.0,193.0
985,105.0,203.0
986,102.0,220.0
987,114.0,210.0
988,97.0,204.0
989,103.0,219.0
990,97.0,214.0
991,99.0,208.0
992,99.0,203.0
993,116.0,227.0
994,87.0,202.0
995,86.0,216.0
996,78.0,223.0
997,99.0,225.0
998,88.0,246.0
999,93.0,216.0
