,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
164,508.0,164.0
165,446.0,148.0
166,425.0,153.0
167,454.0,156.0
168,469.0,152.0
169,541.0,154.0
170,550.0,161.0
171,533.0,146.0
172,533.0,134.0
173,507.0,138.0
174,489.0,165.0
175,460.0,143.0
176,398.0,139.0
177,406.0,145.0
178,361.0,141.0
179,328.0,130.0
180,286.0,155.0
181,306.0,167.0
182,243.0,144.0
183,224.0,135.0
184,246.0,149.0
185,240.0,165.0
186,253.0,143.0
187,243.0,135.0
188,271.0,174.0
189,253.0,144.0
190,274.0,140.0
191,289.0,145.0
192,240.0,174.0
193,246.0,158.0
194,220.0,167.0
195,214.0,145.0
196,274.0,155.0
197,268.0,146.0
198,265.0,192.0
199,261.0,175.0
200,270.0,170.0
201,246.0,172.0
202,240.0,145.0
203,292.0,179.0
204,262.0,163.0
205,249.0,164.0
206,278.0,148.0
207,284.0,156.0
208,267.0,159.0
209,273.0,163.0
210,287.0,148.0
211,269.0,152.0
212,253.0,155.0
213,287.0,155.0
214,296.0,182.0
215,290.0,141.0
216,306.0,159.0
217,260.0,171.0
218,359.0,184.0
219,324.0,169.0
220,281.0,137.0
221,326.0,173.0
222,319.0,137.0
223,293.0,169.0
224,288.0,138.0
225,257.0,149.0
226,310.0,193.0
227,280.0,175.0
228,288.0,149.0
229,269.0,186.0
230,284.0,174.0
231,260.0,157.0
232,293.0,152.0
233,288.0,180.0
234,244.0,173.0
235,269.0,172.0
236,267.0,157.0
237,260.0,169.0
238,293.0,190.0
239,283.0,172.0
240,286.0,157.0
241,302.0,195.0
242,285.0,164.0
243,271.0,179.0
244,272.0,166.0
245,270.0,175.0
246,277.0,159.0
247,271.0,169.0
248,289.0,169.0
249,269.0,188.0
250,305.0,178.0
251,273.0,173.0
252,289.0,162.0
253,312.0,173.0
254,291.0,146.0
255,288.0,150.0
256,305.0,173.0
257,304.0,165.0
258,260.0,167.0
259,295.0,165.0
260,270.0,146.0
261,274.0,143.0
262,293.0,175.0
263,293.0,185.0
264,322.0,192.0
265,400.0,193.0
266,462.0,147.0
267,451.0,173.0
268,491.0,192.0
269,485.0,157.0
270,529.0,174.0
271,503.0,168.0
272,558.0,179.0
273,556.0,152.0
274,574.0,159.0
275,566.0,145.0
276,564.0,176.0
277,567.0,171.0
278,610.0,179.0
279,571.0,153.0
280,594.0,168.0
281,580.0,194.0
282,541.0,183.0
283,561.0,177.0
284,514.0,153.0
285,410.0,157.0
286,414.0,195.0
287,421.0,172.0
288,481.0,175.0
289,536.0,196.0
290,614.0,174.0
291,670.0,182.0
292,617.0,176.0
293,598.0,172.0
294,592.0,193.0
295,618.0,188.0
296,560.0,174.0
297,526.0,161.0
298,504.0,195.0
299,475.0,164.0
300,474.0,167.0
301,523.0,175.0
302,545.0,165.0
303,596.0,169.0
304,580.0,171.0
305,515.0,170.0
306,527.0,134.0
307,593.0,160.0
308,537.0,158.0
309,535.0,146.0
310,454.0,182.0
311,371.0,166.0
312,365.0,170.0
313,332.0,175.0
314,302.0,152.0
315,316.0,171.0
316,310.0,160.0
317,302.0,169.0
318,311.0,163.0
319,331.0,163.0
320,281.0,157.0
321,287.0,200.0
322,294.0,157.0
323,318.0,175.0
324,301.0,156.0
325,280.0,163.0
326,321.0,145.0
327,315.0,154.0
328,293.0,161.0
329,317.0,166.0
330,303.0,147.0
331,308.0,164.0
332,291.0,185.0
333,265.0,151.0
334,316.0,152.0
335,293.0,158.0
336,266.0,158.0
337,373.0,181.0
338,345.0,179.0
339,343.0,179.0
340,342.0,179.0
341,344.0,186.0
342,344.0,181.0
343,319.0,186.0
344,345.0,179.0
345,330.0,196.0
346,354.0,163.0
347,308.0,134.0
348,316.0,169.0
349,299.0,157.0
350,347.0,174.0
351,303.0,157.0
352,327.0,166.0
353,302.0,158.0
354,311.0,179.0
355,303.0,180.0
356,344.0,164.0
357,334.0,164.0
358,326.0,155.0
359,326.0,153.0
360,293.0,173.0
361,303.0,171.0
362,324.0,191.0
363,301.0,179.0
364,313.0,152.0
365,307.0,167.0
366,309.0,176.0
367,351.0,166.0
368,303.0,174.0
369,318.0,173.0
370,310.0,176.0
371,309.0,181.0
372,328.0,187.0
373,309.0,151.0
374,314.0,186.0
375,307.0,177.0
376,344.0,151.0
377,338.0,156.0
378,335.0,192.0
379,312.0,152.0
380,310.0,193.0
381,297.0,167.0
382,309.0,177.0
383,279.0,169.0
384,328.0,176.0
385,306.0,178.0
386,315.0,178.0
387,330.0,152.0
388,272.0,162.0
389,323.0,177.0
390,336.0,152.0
391,343.0,182.0
392,326.0,165.0
393,317.0,180.0
394,385.0,162.0
395,416.0,173.0
396,430.0,176.0
397,463.0,192.0
398,503.0,189.0
399,530.0,183.0
400,549.0,168.0
401,587.0,190.0
402,591.0,168.0
403,573.0,152.0
404,569.0,167.0
405,546.0,184.0
406,527.0,151.0
407,564.0,167.0
408,580.0,150.0
409,573.0,170.0
410,583.0,167.0
411,570.0,168.0
412,568.0,200.0
413,491.0,184.0
414,539.0,154.0
415,771.0,288.0
416,775.0,279.0
417,474.0,171.0
418,397.0,156.0
419,386.0,160.0
420,448.0,184.0
421,486.0,170.0
422,516.0,170.0
423,561.0,191.0
424,641.0,156.0
425,607.0,158.0
426,604.0,172.0
427,674.0,148.0
428,648.0,174.0
429,612.0,166.0
430,600.0,166.0
431,574.0,144.0
432,502.0,160.0
433,567.0,162.0
434,497.0,153.0
435,490.0,119.0
436,523.0,169.0
437,594.0,163.0
438,544.0,174.0
439,559.0,159.0
440,581.0,166.0
441,557.0,166.0
442,533.0,176.0
443,512.0,200.0
444,472.0,168.0
445,449.0,164.0
446,381.0,173.0
447,393.0,166.0
448,361.0,178.0
449,330.0,146.0
450,279.0,150.0
451,278.0,132.0
452,293.0,177.0
453,299.0,189.0
454,302.0,154.0
455,268.0,148.0
456,269.0,152.0
457,339.0,170.0
458,327.0,158.0
459,270.0,158.0
460,361.0,183.0
461,320.0,119.0
462,323.0,176.0
463,314.0,148.0
464,324.0,164.0
465,299.0,179.0
466,314.0,166.0
467,280.0,148.0
468,295.0,149.0
469,248.0,138.0
470,288.0,135.0
471,266.0,124.0
472,273.0,128.0
473,263.0,117.0
474,267.0,133.0
475,240.0,124.0
476,249.0,129.0
477,259.0,124.0
478,245.0,148.0
479,221.0,122.0
480,233.0,119.0
481,240.0,119.0
482,267.0,129.0
483,250.0,135.0
484,249.0,130.0
485,204.0,126.0
486,224.0,110.0
487,251.0,114.0
488,233.0,110.0
489,268.0,102.0
490,216.0,103.0
491,212.0,120.0
492,257.0,122.0
493,238.0,119.0
494,214.0,112.0
495,184.0,77.0
496,108.0,49.0
497,104.0,55.0
498,119.0,65.0
499,75.0,41.0
500,34.0,13.0
501,13.0,6.0
502,11.0,6.0
503,22.0,7.0
504,10.0,10.0
505,16.0,5.0
506,14.0,6.0
507,12.0,6.0
508,14.0,5.0
509,12.0,3.0
510,8.0,7.0
511,14.0,6.0
512,15.0,8.0
513,26.0,10.0
514,19.0,9.0
515,18.0,11.0
516,37.0,19.0
517,185.0,91.0
518,272.0,130.0
519,297.0,135.0
520,280.0,150.0
521,303.0,155.0
522,314.0,152.0
523,269.0,150.0
524,367.0,176.0
525,384.0,171.0
526,390.0,129.0
527,402.0,162.0
528,428.0,166.0
529,416.0,133.0
530,424.0,158.0
531,462.0,142.0
532,481.0,150.0
533,503.0,162.0
534,469.0,162.0
535,453.0,128.0
536,474.0,144.0
537,464.0,180.0
538,485.0,144.0
539,524.0,147.0
540,454.0,151.0
541,456.0,125.0
542,441.0,132.0
543,458.0,136.0
544,480.0,147.0
545,500.0,146.0
546,447.0,160.0
547,475.0,164.0
548,456.0,137.0
549,443.0,163.0
550,397.0,161.0
551,401.0,148.0
552,376.0,149.0
553,350.0,149.0
554,380.0,148.0
555,380.0,162.0
556,441.0,179.0
557,508.0,155.0
558,518.0,175.0
559,614.0,171.0
560,585.0,133.0
561,559.0,134.0
562,574.0,136.0
563,535.0,144.0
564,553.0,154.0
565,519.0,145.0
566,505.0,155.0
567,524.0,148.0
568,495.0,154.0
569,460.0,138.0
570,494.0,155.0
571,508.0,145.0
572,528.0,137.0
573,521.0,137.0
574,528.0,135.0
575,487.0,149.0
576,490.0,159.0
577,543.0,150.0
578,496.0,150.0
579,449.0,140.0
580,420.0,156.0
581,377.0,127.0
582,341.0,145.0
583,312.0,154.0
584,330.0,136.0
585,269.0,157.0
586,248.0,156.0
587,275.0,168.0
588,293.0,134.0
589,289.0,175.0
590,277.0,130.0
591,309.0,142.0
592,268.0,138.0
593,306.0,139.0
594,274.0,158.0
595,322.0,150.0
596,294.0,127.0
597,288.0,145.0
598,299.0,119.0
599,299.0,136.0
600,263.0,139.0
601,267.0,136.0
602,293.0,129.0
603,268.0,129.0
604,278.0,129.0
605,283.0,119.0
606,269.0,137.0
607,294.0,140.0
608,257.0,138.0
609,275.0,146.0
610,306.0,134.0
611,343.0,142.0
612,331.0,132.0
613,367.0,134.0
614,391.0,126.0
615,338.0,120.0
616,359.0,141.0
617,340.0,119.0
618,347.0,116.0
619,302.0,138.0
620,275.0,112.0
621,310.0,133.0
622,288.0,162.0
623,296.0,127.0
624,273.0,138.0
625,293.0,162.0
626,299.0,135.0
627,284.0,114.0
628,303.0,127.0
629,301.0,149.0
630,341.0,127.0
631,322.0,137.0
632,273.0,138.0
633,260.0,147.0
634,273.0,136.0
635,259.0,148.0
636,262.0,124.0
637,343.0,127.0
638,294.0,155.0
639,309.0,134.0
640,273.0,128.0
641,289.0,138.0
642,328.0,127.0
643,274.0,143.0
644,278.0,141.0
645,245.0,128.0
646,265.0,135.0
647,255.0,126.0
648,260.0,114.0
649,285.0,114.0
650,256.0,141.0
651,254.0,127.0
652,268.0,105.0
653,268.0,118.0
654,320.0,125.0
655,361.0,121.0
656,370.0,130.0
657,352.0,125.0
658,385.0,118.0
659,386.0,119.0
660,363.0,119.0
661,399.0,111.0
662,396.0,113.0
663,436.0,121.0
664,398.0,113.0
665,410.0,122.0
666,439.0,123.0
667,429.0,127.0
668,464.0,139.0
669,445.0,119.0
670,445.0,117.0
671,433.0,140.0
672,438.0,134.0
673,450.0,122.0
674,405.0,126.0
675,432.0,129.0
676,403.0,113.0
677,351.0,119.0
678,372.0,138.0
679,416.0,112.0
680,435.0,124.0
681,396.0,119.0
682,392.0,114.0
683,390.0,115.0
684,389.0,114.0
685,372.0,108.0
686,393.0,113.0
687,352.0,118.0
688,355.0,126.0
689,381.0,117.0
690,433.0,116.0
691,440.0,135.0
692,446.0,117.0
693,523.0,131.0
694,524.0,119.0
695,546.0,110.0
696,526.0,147.0
697,605.0,139.0
698,514.0,117.0
699,498.0,108.0
700,479.0,128.0
701,438.0,118.0
702,525.0,122.0
703,442.0,107.0
704,455.0,114.0
705,443.0,105.0
706,484.0,110.0
707,531.0,108.0
708,500.0,133.0
709,495.0,105.0
710,498.0,126.0
711,513.0,97.0
712,451.0,117.0
713,421.0,127.0
714,403.0,121.0
715,411.0,152.0
716,329.0,115.0
717,306.0,105.0
718,295.0,129.0
719,318.0,122.0
720,292.0,112.0
721,297.0,115.0
722,305.0,118.0
723,281.0,122.0
724,275.0,133.0
725,240.0,127.0
726,247.0,121.0
727,276.0,116.0
728,282.0,121.0
729,237.0,93.0
730,265.0,123.0
731,278.0,106.0
732,259.0,104.0
733,273.0,113.0
734,252.0,127.0
735,240.0,119.0
736,238.0,110.0
737,286.0,101.0
738,281.0,110.0
739,264.0,107.0
740,258.0,129.0
741,271.0,120.0
742,253.0,100.0
743,255.0,108.0
744,257.0,122.0
745,223.0,112.0
746,275.0,107.0
747,263.0,129.0
748,252.0,104.0
749,271.0,104.0
750,260.0,113.0
751,234.0,113.0
752,228.0,108.0
753,240.0,129.0
754,263.0,111.0
755,242.0,111.0
756,237.0,120.0
757,287.0,138.0
758,272.0,126.0
759,273.0,120.0
760,255.0,120.0
761,218.0,118.0
762,236.0,101.0
763,251.0,121.0
764,247.0,118.0
765,262.0,115.0
766,230.0,131.0
767,258.0,116.0
768,264.0,108.0
769,242.0,89.0
770,228.0,121.0
771,254.0,108.0
772,199.0,115.0
773,209.0,103.0
774,213.0,127.0
775,225.0,104.0
776,233.0,109.0
777,234.0,104.0
778,229.0,121.0
779,216.0,99.0
780,239.0,118.0
781,223.0,102.0
782,277.0,124.0
783,285.0,108.0
784,297.0,95.0
785,333.0,114.0
786,285.0,102.0
787,317.0,104.0
788,300.0,113.0
789,297.0,119.0
790,316.0,102.0
791,291.0,110.0
792,310.0,90.0
793,339.0,100.0
794,366.0,98.0
795,339.0,99.0
796,376.0,111.0
797,372.0,86.0
798,424.0,124.0
799,411.0,104.0
800,484.0,105.0
801,382.0,92.0
802,411.0,111.0
803,405.0,126.0
804,387.0,119.0
805,340.0,117.0
806,337.0,105.0
807,336.0,121.0
808,293.0,94.0
809,311.0,96.0
810,370.0,100.0
811,382.0,101.0
812,385.0,93.0
813,416.0,112.0
814,366.0,101.0
815,383.0,116.0
816,354.0,111.0
817,325.0,105.0
818,360.0,75.0
819,328.0,104.0
820,335.0,107.0
821,290.0,117.0
822,349.0,82.0
823,358.0,102.0
824,403.0,93.0
825,454.0,104.0
826,461.0,93.0
827,506.0,85.0
828,510.0,80.0
829,491.0,86.0
830,511.0,91.0
831,496.0,98.0
832,417.0,93.0
833,395.0,91.0
834,384.0,104.0
835,401.0,93.0
836,421.0,116.0
837,417.0,96.0
838,418.0,88.0
839,434.0,97.0
840,475.0,111.0
841,453.0,89.0
842,445.0,110.0
843,457.0,94.0
844,455.0,117.0
845,429.0,118.0
846,406.0,110.0
847,362.0,93.0
848,336.0,84.0
849,307.0,99.0
850,261.0,82.0
851,287.0,99.0
852,271.0,103.0
853,241.0,92.0
854,244.0,112.0
855,194.0,99.0
856,210.0,105.0
857,203.0,114.0
858,214.0,89.0
859,189.0,89.0
860,192.0,84.0
861,172.0,100.0
862,219.0,103.0
863,195.0,94.0
864,185.0,101.0
865,209.0,86.0
866,172.0,84.0
867,184.0,101.0
868,201.0,89.0
869,207.0,102.0
870,198.0,89.0
871,163.0,104.0
872,177.0,111.0
873,194.0,83.0
874,213.0,90.0
875,224.0,93.0
876,228.0,89.0
877,199.0,108.0
878,232.0,89.0
879,209.0,111.0
880,190.0,104.0
881,210.0,111.0
882,180.0,119.0
883,207.0,88.0
884,219.0,107.0
885,191.0,109.0
886,198.0,105.0
887,204.0,119.0
888,184.0,113.0
889,186.0,105.0
890,199.0,98.0
891,184.0,111.0
892,183.0,100.0
893,194.0,95.0
894,178.0,88.0
895,171.0,97.0
896,202.0,98.0
897,189.0,68.0
898,216.0,91.0
899,203.0,91.0
900,182.0,100.0
901,193.0,87.0
902,192.0,91.0
903,206.0,90.0
904,162.0,91.0
905,184.0,86.0
906,188.0,83.0
907,210.0,90.0
908,212.0,97.0
909,186.0,85.0
910,277.0,90.0
911,227.0,89.0
912,195.0,97.0
913,217.0,100.0
914,226.0,100.0
915,265.0,98.0
916,260.0,89.0
917,244.0,99.0
918,281.0,106.0
919,259.0,112.0
920,276.0,104.0
921,254.0,83.0
922,269.0,87.0
923,264.0,80.0
924,279.0,89.0
925,294.0,94.0
926,312.0,83.0
927,301.0,113.0
928,327.0,101.0
929,316.0,85.0
930,338.0,93.0
931,339.0,105.0
932,351.0,103.0
933,352.0,121.0
934,342.0,102.0
935,351.0,122.0
936,334.0,74.0
937,309.0,107.0
938,320.0,85.0
939,299.0,112.0
940,319.0,94.0
941,282.0,97.0
942,265.0,76.0
943,274.0,81.0
944,290.0,83.0
945,311.0,90.0
946,344.0,83.0
947,336.0,107.0
948,349.0,90.0
949,299.0,92.0
950,320.0,94.0
951,316.0,81.0
952,310.0,93.0
953,300.0,94.0
954,237.0,88.0
955,282.0,97.0
956,277.0,88.0
957,296.0,88.0
958,361.0,85.0
959,392.0,90.0
960,399.0,93.0
961,435.0,91.0
962,467.0,98.0
963,461.0,110.0
964,446.0,83.0
965,427.0,97.0
966,420.0,91.0
967,395.0,88.0
968,347.0,92.0
969,374.0,86.0
970,414.0,101.0
971,399.0,104.0
972,376.0,79.0
973,358.0,81.0
974,424.0,85.0
975,422.0,87.0
976,408.0,93.0
977,433.0,82.0
978,414.0,102.0
979,394.0,102.0
980,384.0,84.0
981,344.0,88.0
982,384.0,82.0
983,339.0,93.0
984,312.0,102.0
985,296.0,113.0
986,272.0,77.0
987,267.0,75.0
988,252.0,93.0
989,228.0,89.0
990,202.0,97.0
991,187.0,97.0
992,231.0,99.0
993,207.0,113.0
994,207.0,105.0
995,211.0,109.0
996,185.0,99.0
997,214.0,112.0
998,214.0,101.0
999,196.0,94.0
