,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
182,194.0,131.0
183,275.0,175.0
184,217.0,127.0
185,241.0,120.0
186,218.0,144.0
187,227.0,127.0
188,192.0,109.0
189,212.0,129.0
190,221.0,112.0
191,262.0,159.0
192,255.0,120.0
193,221.0,127.0
194,255.0,135.0
195,253.0,107.0
196,265.0,160.0
197,226.0,142.0
198,257.0,127.0
199,254.0,115.0
200,243.0,139.0
201,225.0,143.0
202,252.0,125.0
203,196.0,138.0
204,231.0,145.0
205,235.0,136.0
206,240.0,146.0
207,285.0,128.0
208,226.0,138.0
209,213.0,131.0
210,207.0,141.0
211,273.0,162.0
212,255.0,151.0
213,291.0,136.0
214,239.0,143.0
215,235.0,139.0
216,280.0,130.0
217,270.0,149.0
218,218.0,117.0
219,238.0,133.0
220,215.0,152.0
221,231.0,139.0
222,238.0,132.0
223,191.0,136.0
224,216.0,128.0
225,227.0,149.0
226,237.0,148.0
227,227.0,151.0
228,264.0,152.0
229,249.0,155.0
230,264.0,158.0
231,216.0,141.0
232,249.0,143.0
233,248.0,144.0
234,253.0,143.0
235,242.0,136.0
236,276.0,138.0
237,267.0,156.0
238,265.0,133.0
239,224.0,146.0
240,225.0,143.0
241,245.0,167.0
242,256.0,142.0
243,278.0,145.0
244,258.0,139.0
245,220.0,139.0
246,247.0,131.0
247,232.0,156.0
248,220.0,138.0
249,235.0,143.0
250,235.0,148.0
251,265.0,138.0
252,277.0,151.0
253,235.0,154.0
254,243.0,142.0
255,248.0,162.0
256,213.0,141.0
257,234.0,129.0
258,297.0,129.0
259,251.0,124.0
260,267.0,155.0
261,261.0,146.0
262,280.0,127.0
263,241.0,128.0
264,265.0,148.0
265,253.0,128.0
266,255.0,144.0
267,286.0,149.0
268,254.0,141.0
269,257.0,140.0
270,241.0,159.0
271,350.0,151.0
272,279.0,153.0
273,348.0,124.0
274,310.0,157.0
275,304.0,151.0
276,324.0,169.0
277,288.0,135.0
278,260.0,179.0
279,295.0,182.0
280,293.0,152.0
281,289.0,123.0
282,297.0,152.0
283,299.0,132.0
284,233.0,178.0
285,233.0,141.0
286,244.0,150.0
287,255.0,135.0
288,279.0,170.0
289,296.0,143.0
290,224.0,133.0
291,257.0,136.0
292,249.0,133.0
293,248.0,154.0
294,224.0,140.0
295,295.0,139.0
296,247.0,152.0
297,262.0,162.0
298,246.0,163.0
299,262.0,154.0
300,251.0,149.0
301,287.0,170.0
302,230.0,172.0
303,285.0,166.0
304,314.0,134.0
305,265.0,141.0
306,254.0,151.0
307,242.0,137.0
308,255.0,155.0
309,265.0,166.0
310,268.0,138.0
311,259.0,125.0
312,275.0,150.0
313,241.0,169.0
314,264.0,147.0
315,264.0,142.0
316,258.0,137.0
317,258.0,144.0
318,300.0,152.0
319,269.0,154.0
320,268.0,171.0
321,259.0,145.0
322,254.0,154.0
323,271.0,177.0
324,240.0,148.0
325,300.0,152.0
326,272.0,137.0
327,290.0,147.0
328,276.0,160.0
329,280.0,140.0
330,308.0,135.0
331,303.0,169.0
332,282.0,125.0
333,373.0,166.0
334,358.0,153.0
335,302.0,150.0
336,295.0,148.0
337,270.0,174.0
338,294.0,155.0
339,305.0,140.0
340,269.0,131.0
341,300.0,134.0
342,328.0,141.0
343,293.0,159.0
344,303.0,141.0
345,244.0,141.0
346,247.0,146.0
347,279.0,149.0
348,318.0,134.0
349,282.0,150.0
350,287.0,148.0
351,295.0,162.0
352,273.0,157.0
353,223.0,162.0
354,265.0,139.0
355,250.0,134.0
356,288.0,138.0
357,315.0,145.0
358,262.0,141.0
359,263.0,138.0
360,240.0,156.0
361,254.0,159.0
362,250.0,172.0
363,288.0,164.0
364,300.0,138.0
365,280.0,146.0
366,287.0,145.0
367,270.0,147.0
368,246.0,149.0
369,253.0,139.0
370,264.0,140.0
371,271.0,126.0
372,300.0,145.0
373,283.0,141.0
374,251.0,140.0
375,240.0,134.0
376,248.0,131.0
377,239.0,140.0
378,294.0,127.0
379,288.0,139.0
380,283.0,164.0
381,263.0,144.0
382,276.0,135.0
383,243.0,132.0
384,237.0,144.0
385,249.0,159.0
386,273.0,152.0
387,287.0,132.0
388,252.0,159.0
389,234.0,174.0
390,230.0,145.0
391,280.0,145.0
392,281.0,154.0
393,321.0,132.0
394,309.0,122.0
395,292.0,170.0
396,281.0,151.0
397,256.0,155.0
398,287.0,148.0
399,281.0,169.0
400,283.0,150.0
401,270.0,165.0
402,287.0,161.0
403,267.0,155.0
404,260.0,159.0
405,309.0,151.0
406,245.0,153.0
407,274.0,127.0
408,312.0,143.0
409,295.0,150.0
410,267.0,147.0
411,284.0,146.0
412,281.0,143.0
413,273.0,151.0
414,213.0,120.0
415,224.0,129.0
416,253.0,126.0
417,325.0,163.0
418,243.0,127.0
419,280.0,123.0
420,248.0,137.0
421,260.0,139.0
422,265.0,146.0
423,295.0,121.0
424,323.0,137.0
425,275.0,143.0
426,261.0,149.0
427,262.0,141.0
428,259.0,127.0
429,251.0,152.0
430,264.0,150.0
431,258.0,144.0
432,296.0,127.0
433,275.0,116.0
434,254.0,150.0
435,259.0,144.0
436,247.0,131.0
437,233.0,157.0
438,298.0,138.0
439,285.0,137.0
440,261.0,130.0
441,273.0,145.0
442,265.0,133.0
443,222.0,137.0
444,252.0,130.0
445,247.0,123.0
446,229.0,115.0
447,269.0,113.0
448,248.0,127.0
449,243.0,132.0
450,257.0,130.0
451,349.0,133.0
452,275.0,132.0
453,355.0,141.0
454,351.0,126.0
455,270.0,142.0
456,315.0,123.0
457,295.0,141.0
458,305.0,120.0
459,259.0,150.0
460,257.0,142.0
461,302.0,136.0
462,289.0,127.0
463,280.0,151.0
464,266.0,132.0
465,245.0,124.0
466,244.0,162.0
467,234.0,130.0
468,299.0,143.0
469,268.0,131.0
470,242.0,118.0
471,277.0,129.0
472,268.0,150.0
473,225.0,138.0
474,253.0,107.0
475,274.0,128.0
476,274.0,151.0
477,267.0,128.0
478,272.0,139.0
479,266.0,138.0
480,248.0,149.0
481,269.0,165.0
482,253.0,149.0
483,289.0,159.0
484,270.0,145.0
485,258.0,123.0
486,239.0,130.0
487,270.0,137.0
488,254.0,134.0
489,232.0,134.0
490,270.0,149.0
491,274.0,140.0
492,307.0,111.0
493,226.0,128.0
494,261.0,146.0
495,240.0,146.0
496,246.0,129.0
497,252.0,125.0
498,294.0,131.0
499,284.0,122.0
500,262.0,120.0
501,225.0,111.0
502,231.0,146.0
503,272.0,149.0
504,264.0,125.0
505,255.0,132.0
506,268.0,140.0
507,296.0,134.0
508,247.0,144.0
509,254.0,131.0
510,253.0,126.0
511,289.0,135.0
512,263.0,139.0
513,304.0,135.0
514,297.0,144.0
515,309.0,140.0
516,293.0,144.0
517,274.0,123.0
518,221.0,133.0
519,229.0,129.0
520,238.0,141.0
521,283.0,119.0
522,265.0,135.0
523,274.0,144.0
524,240.0,155.0
525,257.0,133.0
526,235.0,161.0
527,218.0,142.0
528,283.0,156.0
529,279.0,146.0
530,279.0,136.0
531,261.0,121.0
532,279.0,152.0
533,243.0,139.0
534,252.0,131.0
535,229.0,134.0
536,225.0,143.0
537,272.0,150.0
538,232.0,136.0
539,249.0,155.0
540,220.0,147.0
541,250.0,150.0
542,224.0,141.0
543,294.0,123.0
544,297.0,148.0
545,287.0,143.0
546,251.0,134.0
547,293.0,142.0
548,237.0,146.0
549,252.0,155.0
550,243.0,142.0
551,280.0,136.0
552,257.0,129.0
553,268.0,137.0
554,263.0,156.0
555,240.0,123.0
556,221.0,142.0
557,222.0,140.0
558,242.0,142.0
559,251.0,135.0
560,295.0,129.0
561,275.0,123.0
562,252.0,122.0
563,260.0,131.0
564,247.0,137.0
565,249.0,135.0
566,257.0,123.0
567,275.0,135.0
568,274.0,131.0
569,227.0,161.0
570,236.0,152.0
571,292.0,144.0
572,280.0,124.0
573,301.0,119.0
574,321.0,132.0
575,308.0,117.0
576,285.0,125.0
577,274.0,117.0
578,255.0,111.0
579,252.0,99.0
580,251.0,131.0
581,277.0,157.0
582,267.0,122.0
583,257.0,101.0
584,269.0,131.0
585,231.0,127.0
586,280.0,132.0
587,233.0,114.0
588,286.0,134.0
589,296.0,119.0
590,244.0,115.0
591,268.0,146.0
592,252.0,139.0
593,252.0,138.0
594,245.0,131.0
595,243.0,135.0
596,278.0,129.0
597,280.0,131.0
598,280.0,129.0
599,240.0,138.0
600,224.0,134.0
601,254.0,129.0
602,213.0,112.0
603,301.0,137.0
604,292.0,108.0
605,250.0,108.0
606,255.0,139.0
607,256.0,135.0
608,234.0,113.0
609,226.0,121.0
610,250.0,134.0
611,239.0,138.0
612,258.0,134.0
613,230.0,123.0
614,244.0,163.0
615,248.0,121.0
616,260.0,104.0
617,261.0,135.0
618,245.0,132.0
619,250.0,132.0
620,228.0,91.0
621,254.0,158.0
622,247.0,124.0
623,212.0,127.0
624,220.0,117.0
625,212.0,110.0
626,227.0,136.0
627,223.0,120.0
628,235.0,112.0
629,233.0,91.0
630,239.0,95.0
631,269.0,140.0
632,249.0,119.0
633,266.0,146.0
634,245.0,114.0
635,249.0,109.0
636,260.0,133.0
637,264.0,125.0
638,219.0,112.0
639,224.0,140.0
640,244.0,125.0
641,237.0,143.0
642,246.0,99.0
643,212.0,138.0
644,239.0,119.0
645,236.0,128.0
646,215.0,125.0
647,196.0,123.0
648,225.0,107.0
649,227.0,97.0
650,214.0,137.0
651,220.0,114.0
652,211.0,118.0
653,189.0,118.0
654,222.0,117.0
655,219.0,121.0
656,220.0,116.0
657,241.0,102.0
658,217.0,111.0
659,245.0,118.0
660,212.0,123.0
661,229.0,141.0
662,215.0,121.0
663,275.0,122.0
664,256.0,110.0
665,232.0,109.0
666,222.0,108.0
667,209.0,117.0
668,215.0,116.0
669,214.0,104.0
670,196.0,113.0
671,238.0,119.0
672,265.0,127.0
673,215.0,118.0
674,247.0,112.0
675,222.0,129.0
676,204.0,132.0
677,201.0,111.0
678,206.0,120.0
679,249.0,124.0
680,232.0,127.0
681,226.0,125.0
682,195.0,108.0
683,225.0,128.0
684,209.0,138.0
685,201.0,131.0
686,243.0,136.0
687,246.0,118.0
688,222.0,111.0
689,208.0,112.0
690,205.0,127.0
691,257.0,119.0
692,241.0,137.0
693,297.0,107.0
694,253.0,124.0
695,230.0,123.0
696,247.0,113.0
697,258.0,111.0
698,208.0,123.0
699,222.0,108.0
700,210.0,114.0
701,227.0,115.0
702,264.0,114.0
703,204.0,114.0
704,205.0,113.0
705,207.0,134.0
706,206.0,115.0
707,226.0,128.0
708,243.0,123.0
709,225.0,109.0
710,234.0,107.0
711,235.0,129.0
712,219.0,117.0
713,179.0,113.0
714,202.0,102.0
715,210.0,123.0
716,210.0,108.0
717,193.0,110.0
718,204.0,111.0
719,197.0,138.0
720,214.0,122.0
721,222.0,109.0
722,190.0,111.0
723,210.0,104.0
724,271.0,111.0
725,230.0,90.0
726,231.0,91.0
727,211.0,129.0
728,195.0,122.0
729,182.0,123.0
730,201.0,126.0
731,204.0,118.0
732,246.0,118.0
733,211.0,113.0
734,201.0,108.0
735,225.0,113.0
736,206.0,108.0
737,216.0,113.0
738,227.0,105.0
739,229.0,113.0
740,249.0,111.0
741,209.0,109.0
742,219.0,116.0
743,203.0,92.0
744,215.0,119.0
745,223.0,120.0
746,223.0,135.0
747,235.0,106.0
748,221.0,102.0
749,226.0,109.0
750,206.0,110.0
751,240.0,133.0
752,230.0,125.0
753,229.0,123.0
754,231.0,121.0
755,235.0,121.0
756,206.0,116.0
757,193.0,106.0
758,206.0,117.0
759,192.0,103.0
760,222.0,125.0
761,203.0,84.0
762,209.0,106.0
763,204.0,92.0
764,232.0,128.0
765,212.0,96.0
766,221.0,122.0
767,230.0,123.0
768,237.0,105.0
769,232.0,83.0
770,249.0,94.0
771,195.0,92.0
772,240.0,99.0
773,215.0,90.0
774,207.0,104.0
775,227.0,89.0
776,226.0,88.0
777,233.0,108.0
778,213.0,93.0
779,194.0,110.0
780,241.0,96.0
781,233.0,100.0
782,193.0,99.0
783,211.0,103.0
784,223.0,95.0
785,202.0,92.0
786,197.0,96.0
787,198.0,92.0
788,186.0,106.0
789,184.0,116.0
790,186.0,104.0
791,203.0,89.0
792,221.0,94.0
793,204.0,105.0
794,186.0,102.0
795,178.0,105.0
796,202.0,103.0
797,177.0,111.0
798,205.0,90.0
799,197.0,75.0
800,169.0,93.0
801,176.0,87.0
802,186.0,78.0
803,203.0,100.0
804,194.0,88.0
805,197.0,100.0
806,192.0,124.0
807,185.0,102.0
808,185.0,97.0
809,182.0,76.0
810,167.0,85.0
811,217.0,106.0
812,205.0,77.0
813,203.0,82.0
814,204.0,97.0
815,202.0,111.0
816,199.0,92.0
817,194.0,92.0
818,189.0,112.0
819,218.0,90.0
820,182.0,94.0
821,169.0,98.0
822,179.0,77.0
823,169.0,84.0
824,187.0,74.0
825,174.0,92.0
826,174.0,71.0
827,187.0,105.0
828,221.0,101.0
829,192.0,99.0
830,191.0,112.0
831,164.0,90.0
832,180.0,74.0
833,200.0,90.0
834,194.0,93.0
835,193.0,86.0
836,179.0,83.0
837,187.0,62.0
838,194.0,107.0
839,155.0,80.0
840,187.0,96.0
841,195.0,105.0
842,154.0,92.0
843,158.0,86.0
844,199.0,97.0
845,185.0,65.0
846,160.0,71.0
847,191.0,84.0
848,149.0,85.0
849,166.0,79.0
850,180.0,71.0
851,193.0,80.0
852,181.0,85.0
853,195.0,94.0
854,167.0,96.0
855,176.0,97.0
856,181.0,98.0
857,175.0,80.0
858,185.0,89.0
859,179.0,86.0
860,156.0,72.0
861,212.0,104.0
862,164.0,78.0
863,196.0,100.0
864,185.0,76.0
865,193.0,79.0
866,183.0,79.0
867,172.0,64.0
868,181.0,73.0
869,180.0,90.0
870,188.0,76.0
871,209.0,106.0
872,166.0,90.0
873,209.0,79.0
874,204.0,95.0
875,194.0,71.0
876,188.0,81.0
877,219.0,81.0
878,183.0,114.0
879,174.0,89.0
880,168.0,83.0
881,182.0,83.0
882,187.0,90.0
883,168.0,88.0
884,194.0,84.0
885,182.0,75.0
886,200.0,94.0
887,156.0,75.0
888,187.0,65.0
889,208.0,92.0
890,188.0,78.0
891,191.0,83.0
892,194.0,94.0
893,192.0,104.0
894,190.0,92.0
895,216.0,111.0
896,186.0,90.0
897,181.0,114.0
898,118.0,61.0
899,267.0,137.0
900,189.0,95.0
901,209.0,101.0
902,184.0,86.0
903,204.0,73.0
904,230.0,53.0
905,184.0,97.0
906,186.0,103.0
907,179.0,88.0
908,210.0,97.0
909,152.0,98.0
910,210.0,94.0
911,177.0,89.0
912,181.0,86.0
913,186.0,92.0
914,180.0,90.0
915,193.0,84.0
916,179.0,90.0
917,168.0,96.0
918,184.0,97.0
919,214.0,98.0
920,181.0,95.0
921,200.0,86.0
922,193.0,90.0
923,184.0,77.0
924,194.0,96.0
925,193.0,84.0
926,193.0,77.0
927,181.0,87.0
928,192.0,75.0
929,176.0,68.0
930,188.0,98.0
931,207.0,93.0
932,167.0,79.0
933,277.0,95.0
934,234.0,89.0
935,225.0,87.0
936,195.0,92.0
937,196.0,100.0
938,174.0,90.0
939,206.0,94.0
940,174.0,91.0
941,193.0,87.0
942,209.0,84.0
943,182.0,85.0
944,174.0,68.0
945,174.0,80.0
946,169.0,87.0
947,199.0,73.0
948,208.0,95.0
949,193.0,68.0
950,200.0,79.0
951,204.0,99.0
952,194.0,91.0
953,196.0,82.0
954,212.0,81.0
955,209.0,86.0
956,182.0,81.0
957,210.0,83.0
958,198.0,60.0
959,179.0,58.0
960,204.0,86.0
961,211.0,79.0
962,194.0,81.0
963,195.0,68.0
964,211.0,69.0
965,177.0,87.0
966,193.0,88.0
967,210.0,86.0
968,169.0,81.0
969,186.0,90.0
970,167.0,86.0
971,198.0,79.0
972,188.0,95.0
973,203.0,94.0
974,175.0,102.0
975,192.0,111.0
976,178.0,121.0
977,171.0,94.0
978,186.0,82.0
979,218.0,71.0
980,224.0,103.0
981,173.0,87.0
982,222.0,84.0
983,195.0,102.0
984,200.0,94.0
985,192.0,82.0
986,192.0,90.0
987,217.0,109.0
988,207.0,67.0
989,173.0,94.0
990,188.0,102.0
991,214.0,90.0
992,213.0,85.0
993,231.0,79.0
994,218.0,81.0
995,195.0,74.0
996,187.0,70.0
997,173.0,90.0
998,215.0,92.0
999,176.0,104.0
