,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
484,278.0,176.0
485,283.0,147.0
486,262.0,149.0
487,301.0,155.0
488,292.0,160.0
489,286.0,145.0
490,280.0,177.0
491,285.0,163.0
492,292.0,146.0
493,313.0,153.0
494,282.0,152.0
495,296.0,169.0
496,288.0,160.0
497,279.0,162.0
498,315.0,169.0
499,255.0,130.0
500,289.0,136.0
501,276.0,159.0
502,268.0,130.0
503,281.0,143.0
504,270.0,161.0
505,284.0,130.0
506,241.0,106.0
507,286.0,132.0
508,254.0,151.0
509,286.0,138.0
510,270.0,142.0
511,264.0,163.0
512,314.0,169.0
513,276.0,156.0
514,273.0,138.0
515,272.0,165.0
516,260.0,138.0
517,256.0,164.0
518,281.0,150.0
519,249.0,143.0
520,301.0,134.0
521,264.0,141.0
522,279.0,133.0
523,297.0,161.0
524,295.0,146.0
525,273.0,131.0
526,300.0,144.0
527,223.0,125.0
528,283.0,149.0
529,255.0,160.0
530,288.0,138.0
531,251.0,151.0
532,278.0,154.0
533,255.0,143.0
534,269.0,139.0
535,255.0,145.0
536,283.0,126.0
537,285.0,142.0
538,254.0,144.0
539,261.0,133.0
540,247.0,143.0
541,259.0,153.0
542,224.0,128.0
543,269.0,123.0
544,256.0,119.0
545,250.0,120.0
546,271.0,144.0
547,265.0,134.0
548,280.0,133.0
549,238.0,117.0
550,242.0,125.0
551,256.0,139.0
552,250.0,159.0
553,321.0,121.0
554,288.0,133.0
555,240.0,126.0
556,254.0,129.0
557,257.0,140.0
558,233.0,124.0
559,262.0,122.0
560,228.0,129.0
561,256.0,129.0
562,261.0,131.0
563,271.0,139.0
564,260.0,147.0
565,248.0,147.0
566,251.0,140.0
567,251.0,140.0
568,267.0,132.0
569,281.0,120.0
570,273.0,147.0
571,281.0,125.0
572,253.0,127.0
573,264.0,130.0
574,297.0,119.0
575,252.0,144.0
576,254.0,137.0
577,250.0,131.0
578,232.0,127.0
579,244.0,139.0
580,246.0,128.0
581,234.0,117.0
582,269.0,116.0
583,294.0,130.0
584,271.0,114.0
585,283.0,121.0
586,246.0,107.0
587,242.0,97.0
588,255.0,130.0
589,232.0,144.0
590,255.0,137.0
591,270.0,128.0
592,240.0,137.0
593,240.0,139.0
594,235.0,154.0
595,225.0,138.0
596,246.0,126.0
597,257.0,149.0
598,251.0,137.0
599,236.0,145.0
600,237.0,131.0
601,258.0,117.0
602,259.0,131.0
603,209.0,112.0
604,255.0,120.0
605,245.0,136.0
606,229.0,122.0
607,264.0,124.0
608,261.0,114.0
609,255.0,129.0
610,250.0,138.0
611,244.0,126.0
612,243.0,125.0
613,265.0,133.0
614,221.0,107.0
615,243.0,140.0
616,218.0,107.0
617,214.0,127.0
618,213.0,107.0
619,239.0,127.0
620,267.0,139.0
621,222.0,127.0
622,216.0,122.0
623,273.0,110.0
624,224.0,123.0
625,241.0,113.0
626,274.0,115.0
627,253.0,128.0
628,235.0,117.0
629,211.0,146.0
630,264.0,118.0
631,225.0,113.0
632,226.0,135.0
633,222.0,140.0
634,244.0,136.0
635,245.0,131.0
636,207.0,101.0
637,274.0,128.0
638,217.0,114.0
639,236.0,109.0
640,258.0,128.0
641,239.0,104.0
642,218.0,139.0
643,278.0,139.0
644,263.0,137.0
645,266.0,111.0
646,235.0,141.0
647,224.0,136.0
648,238.0,112.0
649,251.0,120.0
650,244.0,130.0
651,238.0,123.0
652,254.0,124.0
653,228.0,115.0
654,259.0,132.0
655,223.0,105.0
656,234.0,134.0
657,240.0,134.0
658,237.0,122.0
659,232.0,123.0
660,217.0,100.0
661,219.0,119.0
662,256.0,112.0
663,227.0,120.0
664,236.0,139.0
665,252.0,117.0
666,237.0,102.0
667,246.0,122.0
668,222.0,100.0
669,225.0,121.0
670,241.0,91.0
671,237.0,127.0
672,238.0,114.0
673,250.0,126.0
674,223.0,122.0
675,230.0,125.0
676,220.0,111.0
677,207.0,129.0
678,223.0,108.0
679,240.0,133.0
680,243.0,110.0
681,221.0,109.0
682,212.0,131.0
683,231.0,120.0
684,225.0,135.0
685,229.0,114.0
686,243.0,139.0
687,257.0,130.0
688,218.0,125.0
689,231.0,100.0
690,240.0,120.0
691,211.0,125.0
692,251.0,98.0
693,221.0,114.0
694,205.0,101.0
695,229.0,100.0
696,172.0,106.0
697,226.0,132.0
698,216.0,125.0
699,224.0,109.0
700,225.0,125.0
701,223.0,117.0
702,235.0,140.0
703,242.0,139.0
704,250.0,123.0
705,250.0,118.0
706,248.0,114.0
707,229.0,134.0
708,237.0,126.0
709,218.0,118.0
710,214.0,117.0
711,198.0,118.0
712,225.0,111.0
713,241.0,121.0
714,228.0,143.0
715,223.0,112.0
716,239.0,104.0
717,193.0,114.0
718,240.0,115.0
719,203.0,106.0
720,233.0,103.0
721,214.0,118.0
722,226.0,121.0
723,228.0,105.0
724,229.0,107.0
725,198.0,87.0
726,206.0,105.0
727,195.0,105.0
728,191.0,93.0
729,210.0,115.0
730,220.0,122.0
731,222.0,115.0
732,196.0,117.0
733,212.0,123.0
734,244.0,104.0
735,229.0,108.0
736,191.0,91.0
737,196.0,107.0
738,238.0,102.0
739,204.0,114.0
740,208.0,115.0
741,239.0,101.0
742,199.0,107.0
743,207.0,96.0
744,229.0,96.0
745,210.0,141.0
746,203.0,114.0
747,188.0,134.0
748,195.0,113.0
749,221.0,114.0
750,199.0,105.0
751,194.0,117.0
752,220.0,92.0
753,192.0,94.0
754,215.0,95.0
755,215.0,110.0
756,197.0,97.0
757,195.0,92.0
758,208.0,109.0
759,207.0,101.0
760,187.0,93.0
761,206.0,98.0
762,206.0,94.0
763,250.0,106.0
764,246.0,97.0
765,216.0,111.0
766,236.0,108.0
767,234.0,78.0
768,221.0,91.0
769,227.0,100.0
770,198.0,103.0
771,211.0,96.0
772,179.0,89.0
773,213.0,93.0
774,214.0,103.0
775,194.0,116.0
776,213.0,90.0
777,200.0,108.0
778,204.0,107.0
779,173.0,107.0
780,184.0,100.0
781,188.0,98.0
782,230.0,86.0
783,222.0,112.0
784,224.0,93.0
785,216.0,110.0
786,188.0,85.0
787,217.0,98.0
788,212.0,91.0
789,201.0,73.0
790,205.0,94.0
791,218.0,97.0
792,203.0,134.0
793,212.0,82.0
794,195.0,105.0
795,196.0,73.0
796,216.0,107.0
797,223.0,96.0
798,173.0,88.0
799,194.0,83.0
800,176.0,111.0
801,208.0,101.0
802,202.0,104.0
803,220.0,107.0
804,176.0,89.0
805,182.0,97.0
806,197.0,105.0
807,195.0,90.0
808,228.0,95.0
809,205.0,91.0
810,204.0,91.0
811,181.0,96.0
812,207.0,86.0
813,198.0,89.0
814,230.0,101.0
815,231.0,86.0
816,200.0,86.0
817,197.0,77.0
818,207.0,92.0
819,185.0,74.0
820,185.0,71.0
821,212.0,92.0
822,185.0,102.0
823,234.0,87.0
824,208.0,95.0
825,192.0,84.0
826,182.0,88.0
827,190.0,89.0
828,188.0,87.0
829,214.0,90.0
830,171.0,100.0
831,190.0,95.0
832,178.0,104.0
833,191.0,94.0
834,172.0,87.0
835,192.0,101.0
836,192.0,88.0
837,203.0,93.0
838,185.0,94.0
839,183.0,85.0
840,226.0,82.0
841,190.0,85.0
842,209.0,75.0
843,211.0,85.0
844,170.0,74.0
845,183.0,88.0
846,173.0,72.0
847,172.0,82.0
848,196.0,101.0
849,185.0,75.0
850,185.0,86.0
851,171.0,94.0
852,169.0,92.0
853,199.0,92.0
854,172.0,69.0
855,190.0,86.0
856,167.0,80.0
857,185.0,82.0
858,192.0,97.0
859,190.0,83.0
860,220.0,78.0
861,213.0,72.0
862,198.0,70.0
863,176.0,83.0
864,189.0,76.0
865,172.0,84.0
866,192.0,91.0
867,165.0,87.0
868,175.0,86.0
869,177.0,86.0
870,183.0,94.0
871,170.0,86.0
872,179.0,95.0
873,170.0,80.0
874,193.0,95.0
875,199.0,96.0
876,171.0,65.0
877,182.0,92.0
878,208.0,93.0
879,174.0,81.0
880,155.0,74.0
881,176.0,83.0
882,180.0,79.0
883,244.0,116.0
884,168.0,69.0
885,187.0,82.0
886,201.0,76.0
887,203.0,72.0
888,200.0,76.0
889,177.0,75.0
890,189.0,73.0
891,159.0,86.0
892,168.0,92.0
893,219.0,91.0
894,163.0,79.0
895,206.0,76.0
896,192.0,82.0
897,170.0,89.0
898,211.0,73.0
899,186.0,78.0
900,169.0,77.0
901,193.0,84.0
902,183.0,89.0
903,183.0,67.0
904,193.0,67.0
905,184.0,97.0
906,168.0,80.0
907,198.0,89.0
908,171.0,93.0
909,175.0,87.0
910,185.0,97.0
911,178.0,94.0
912,181.0,86.0
913,205.0,101.0
914,193.0,91.0
915,168.0,108.0
916,169.0,94.0
917,188.0,82.0
918,182.0,74.0
919,173.0,90.0
920,200.0,101.0
921,167.0,79.0
922,176.0,89.0
923,185.0,67.0
924,186.0,71.0
925,202.0,95.0
926,173.0,82.0
927,196.0,96.0
928,204.0,83.0
929,189.0,92.0
930,217.0,93.0
931,241.0,78.0
932,194.0,95.0
933,200.0,75.0
934,179.0,91.0
935,204.0,82.0
936,200.0,88.0
937,167.0,91.0
938,196.0,105.0
939,190.0,106.0
940,191.0,73.0
941,180.0,93.0
942,202.0,92.0
943,215.0,93.0
944,232.0,88.0
945,231.0,109.0
946,218.0,100.0
947,192.0,86.0
948,227.0,117.0
949,207.0,98.0
950,163.0,80.0
951,185.0,93.0
952,202.0,108.0
953,196.0,111.0
954,199.0,112.0
955,168.0,93.0
956,190.0,92.0
957,193.0,94.0
958,189.0,96.0
959,177.0,87.0
960,188.0,125.0
961,184.0,85.0
962,189.0,92.0
963,211.0,121.0
964,171.0,74.0
965,185.0,56.0
966,202.0,86.0
967,198.0,98.0
968,199.0,94.0
969,199.0,113.0
970,205.0,85.0
971,208.0,87.0
972,181.0,90.0
973,200.0,87.0
974,186.0,102.0
975,197.0,90.0
976,189.0,82.0
977,180.0,101.0
978,218.0,87.0
979,198.0,96.0
980,190.0,93.0
981,177.0,83.0
982,227.0,79.0
983,209.0,92.0
984,196.0,87.0
985,199.0,82.0
986,215.0,88.0
987,202.0,83.0
988,181.0,108.0
989,177.0,87.0
990,188.0,91.0
991,202.0,80.0
992,163.0,98.0
993,223.0,101.0
994,228.0,87.0
995,198.0,117.0
996,204.0,64.0
997,251.0,85.0
998,250.0,99.0
999,220.0,93.0
