,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
135,141.0,217.0
136,152.0,199.0
137,123.0,204.0
138,149.0,223.0
139,141.0,208.0
140,122.0,240.0
141,129.0,272.0
142,147.0,227.0
143,140.0,181.0
144,123.0,219.0
145,144.0,235.0
146,146.0,207.0
147,120.0,196.0
148,121.0,228.0
149,133.0,198.0
150,141.0,198.0
151,134.0,239.0
152,140.0,207.0
153,158.0,218.0
154,159.0,181.0
155,138.0,263.0
156,119.0,233.0
157,133.0,219.0
158,140.0,213.0
159,119.0,219.0
160,125.0,186.0
161,128.0,214.0
162,144.0,173.0
163,147.0,201.0
164,164.0,180.0
165,120.0,200.0
166,141.0,185.0
167,124.0,210.0
168,135.0,183.0
169,130.0,158.0
170,143.0,196.0
171,127.0,236.0
172,139.0,238.0
173,143.0,199.0
174,137.0,235.0
175,129.0,208.0
176,145.0,195.0
177,135.0,208.0
178,134.0,179.0
179,130.0,207.0
180,131.0,198.0
181,133.0,202.0
182,155.0,214.0
183,136.0,220.0
184,149.0,227.0
185,148.0,222.0
186,155.0,265.0
187,170.0,232.0
188,171.0,216.0
189,128.0,212.0
190,152.0,221.0
191,177.0,310.0
192,173.0,274.0
193,159.0,246.0
194,182.0,237.0
195,157.0,186.0
196,146.0,224.0
197,155.0,203.0
198,128.0,191.0
199,164.0,212.0
200,117.0,225.0
201,133.0,309.0
202,172.0,240.0
203,181.0,232.0
204,166.0,220.0
205,137.0,217.0
206,156.0,262.0
207,136.0,224.0
208,139.0,217.0
209,160.0,204.0
210,157.0,215.0
211,187.0,238.0
212,157.0,229.0
213,184.0,235.0
214,154.0,241.0
215,166.0,230.0
216,150.0,295.0
217,154.0,217.0
218,144.0,234.0
219,148.0,212.0
220,137.0,229.0
221,159.0,258.0
222,161.0,248.0
223,156.0,243.0
224,158.0,230.0
225,172.0,242.0
226,147.0,227.0
227,146.0,224.0
228,136.0,234.0
229,140.0,241.0
230,154.0,247.0
231,139.0,278.0
232,161.0,250.0
233,166.0,238.0
234,148.0,243.0
235,143.0,269.0
236,174.0,272.0
237,138.0,270.0
238,154.0,221.0
239,160.0,229.0
240,160.0,264.0
241,150.0,230.0
242,160.0,247.0
243,139.0,223.0
244,144.0,236.0
245,140.0,253.0
246,152.0,315.0
247,180.0,245.0
248,159.0,220.0
249,157.0,243.0
250,161.0,245.0
251,145.0,318.0
252,154.0,269.0
253,158.0,262.0
254,152.0,255.0
255,155.0,299.0
256,158.0,235.0
257,131.0,250.0
258,155.0,241.0
259,173.0,245.0
260,134.0,276.0
261,171.0,280.0
262,142.0,248.0
263,171.0,270.0
264,144.0,300.0
265,163.0,254.0
266,158.0,252.0
267,152.0,260.0
268,162.0,278.0
269,158.0,234.0
270,156.0,258.0
271,150.0,252.0
272,157.0,268.0
273,147.0,264.0
274,171.0,267.0
275,154.0,231.0
276,147.0,263.0
277,159.0,277.0
278,166.0,262.0
279,191.0,272.0
280,169.0,278.0
281,137.0,278.0
282,157.0,289.0
283,158.0,257.0
284,164.0,304.0
285,145.0,262.0
286,160.0,246.0
287,164.0,264.0
288,155.0,263.0
289,138.0,268.0
290,140.0,244.0
291,130.0,259.0
292,159.0,299.0
293,136.0,276.0
294,178.0,283.0
295,152.0,296.0
296,146.0,245.0
297,161.0,303.0
298,148.0,264.0
299,166.0,297.0
300,171.0,257.0
301,145.0,278.0
302,161.0,236.0
303,165.0,232.0
304,158.0,261.0
305,173.0,279.0
306,158.0,299.0
307,164.0,270.0
308,167.0,273.0
309,165.0,262.0
310,159.0,313.0
311,151.0,339.0
312,188.0,288.0
313,156.0,272.0
314,176.0,324.0
315,209.0,260.0
316,146.0,263.0
317,168.0,287.0
318,151.0,268.0
319,183.0,323.0
320,159.0,258.0
321,144.0,269.0
322,187.0,289.0
323,177.0,298.0
324,158.0,245.0
325,187.0,294.0
326,171.0,305.0
327,176.0,285.0
328,162.0,257.0
329,161.0,274.0
330,164.0,257.0
331,175.0,277.0
332,152.0,256.0
333,143.0,278.0
334,164.0,257.0
335,171.0,273.0
336,177.0,310.0
337,164.0,278.0
338,172.0,279.0
339,182.0,303.0
340,199.0,276.0
341,152.0,314.0
342,158.0,291.0
343,150.0,316.0
344,158.0,332.0
345,183.0,305.0
346,172.0,313.0
347,188.0,278.0
348,156.0,292.0
349,173.0,264.0
350,153.0,279.0
351,173.0,301.0
352,155.0,261.0
353,161.0,312.0
354,176.0,301.0
355,148.0,258.0
356,172.0,314.0
357,166.0,269.0
358,171.0,287.0
359,151.0,275.0
360,156.0,276.0
361,163.0,347.0
362,181.0,385.0
363,144.0,342.0
364,154.0,323.0
365,175.0,336.0
366,149.0,345.0
367,164.0,282.0
368,160.0,313.0
369,168.0,337.0
370,180.0,275.0
371,155.0,298.0
372,84.0,183.0
373,94.0,224.0
374,78.0,185.0
375,153.0,302.0
376,161.0,325.0
377,174.0,427.0
378,186.0,333.0
379,183.0,351.0
380,160.0,311.0
381,165.0,279.0
382,127.0,296.0
383,169.0,276.0
384,134.0,312.0
385,158.0,284.0
386,149.0,283.0
387,131.0,329.0
388,167.0,293.0
389,137.0,298.0
390,178.0,266.0
391,151.0,250.0
392,170.0,300.0
393,165.0,314.0
394,197.0,365.0
395,171.0,297.0
396,153.0,282.0
397,171.0,299.0
398,147.0,302.0
399,151.0,287.0
400,151.0,251.0
401,168.0,331.0
402,149.0,289.0
403,146.0,331.0
404,159.0,355.0
405,175.0,350.0
406,167.0,307.0
407,157.0,314.0
408,145.0,322.0
409,157.0,316.0
410,161.0,330.0
411,180.0,362.0
412,188.0,281.0
413,158.0,299.0
414,195.0,328.0
415,206.0,311.0
416,194.0,286.0
417,192.0,318.0
418,182.0,297.0
419,199.0,290.0
420,143.0,400.0
421,161.0,352.0
422,164.0,331.0
423,160.0,464.0
424,184.0,392.0
425,180.0,347.0
426,165.0,409.0
427,149.0,388.0
428,144.0,405.0
429,155.0,323.0
430,148.0,308.0
431,172.0,341.0
432,167.0,341.0
433,198.0,392.0
434,174.0,453.0
435,154.0,334.0
436,128.0,373.0
437,150.0,369.0
438,168.0,353.0
439,151.0,350.0
440,153.0,343.0
441,162.0,308.0
442,156.0,350.0
443,159.0,353.0
444,156.0,334.0
445,153.0,339.0
446,156.0,300.0
447,192.0,326.0
448,144.0,316.0
449,143.0,299.0
450,159.0,316.0
451,168.0,287.0
452,169.0,324.0
453,154.0,298.0
454,160.0,310.0
455,171.0,292.0
456,161.0,279.0
457,160.0,320.0
458,147.0,300.0
459,176.0,290.0
460,164.0,298.0
461,155.0,314.0
462,156.0,343.0
463,159.0,304.0
464,185.0,302.0
465,179.0,291.0
466,168.0,315.0
467,163.0,276.0
468,178.0,272.0
469,184.0,307.0
470,157.0,386.0
471,173.0,386.0
472,182.0,372.0
473,156.0,312.0
474,184.0,306.0
475,179.0,297.0
476,158.0,309.0
477,151.0,329.0
478,154.0,331.0
479,154.0,326.0
480,165.0,337.0
481,157.0,334.0
482,176.0,324.0
483,189.0,321.0
484,156.0,312.0
485,164.0,333.0
486,183.0,293.0
487,168.0,304.0
488,169.0,276.0
489,160.0,286.0
490,162.0,318.0
491,167.0,331.0
492,202.0,323.0
493,162.0,320.0
494,138.0,315.0
495,153.0,333.0
496,151.0,328.0
497,164.0,332.0
498,164.0,328.0
499,178.0,298.0
500,145.0,308.0
501,158.0,334.0
502,156.0,318.0
503,164.0,339.0
504,160.0,310.0
505,158.0,358.0
506,170.0,353.0
507,169.0,339.0
508,143.0,330.0
509,134.0,301.0
510,143.0,313.0
511,161.0,356.0
512,148.0,316.0
513,156.0,299.0
514,145.0,335.0
515,164.0,275.0
516,154.0,332.0
517,147.0,317.0
518,155.0,321.0
519,133.0,319.0
520,154.0,302.0
521,179.0,330.0
522,142.0,304.0
523,145.0,309.0
524,156.0,339.0
525,132.0,295.0
526,145.0,361.0
527,132.0,283.0
528,166.0,291.0
529,135.0,300.0
530,165.0,285.0
531,153.0,255.0
532,139.0,256.0
533,157.0,266.0
534,163.0,247.0
535,166.0,275.0
536,151.0,301.0
537,149.0,298.0
538,138.0,301.0
539,144.0,298.0
540,147.0,256.0
541,149.0,285.0
542,159.0,283.0
543,152.0,255.0
544,154.0,256.0
545,149.0,289.0
546,127.0,265.0
547,139.0,275.0
548,153.0,282.0
549,153.0,261.0
550,151.0,304.0
551,172.0,351.0
552,155.0,329.0
553,156.0,322.0
554,157.0,325.0
555,159.0,377.0
556,164.0,368.0
557,152.0,350.0
558,141.0,329.0
559,151.0,344.0
560,155.0,363.0
561,158.0,363.0
562,153.0,303.0
563,138.0,344.0
564,148.0,313.0
565,146.0,345.0
566,145.0,352.0
567,152.0,319.0
568,144.0,312.0
569,166.0,287.0
570,154.0,314.0
571,152.0,324.0
572,140.0,307.0
573,136.0,346.0
574,135.0,315.0
575,146.0,289.0
576,175.0,302.0
577,149.0,259.0
578,123.0,294.0
579,149.0,257.0
580,149.0,280.0
581,151.0,317.0
582,124.0,270.0
583,128.0,328.0
584,122.0,297.0
585,154.0,290.0
586,159.0,310.0
587,161.0,328.0
588,155.0,322.0
589,146.0,305.0
590,136.0,302.0
591,143.0,264.0
592,159.0,288.0
593,159.0,310.0
594,142.0,267.0
595,121.0,295.0
596,143.0,314.0
597,138.0,291.0
598,157.0,286.0
599,124.0,270.0
600,124.0,299.0
601,119.0,279.0
602,127.0,279.0
603,160.0,254.0
604,141.0,259.0
605,139.0,259.0
606,118.0,290.0
607,132.0,281.0
608,140.0,273.0
609,136.0,258.0
610,119.0,266.0
611,144.0,299.0
612,203.0,483.0
613,143.0,310.0
614,138.0,295.0
615,105.0,264.0
616,141.0,302.0
617,138.0,268.0
618,150.0,302.0
619,138.0,310.0
620,140.0,267.0
621,123.0,275.0
622,131.0,285.0
623,114.0,256.0
624,121.0,276.0
625,127.0,271.0
626,141.0,285.0
627,136.0,281.0
628,116.0,262.0
629,135.0,252.0
630,112.0,310.0
631,142.0,280.0
632,130.0,264.0
633,125.0,286.0
634,148.0,239.0
635,121.0,276.0
636,136.0,286.0
637,135.0,296.0
638,135.0,254.0
639,159.0,289.0
640,132.0,262.0
641,137.0,305.0
642,130.0,301.0
643,118.0,274.0
644,129.0,302.0
645,125.0,283.0
646,137.0,262.0
647,131.0,274.0
648,152.0,250.0
649,154.0,284.0
650,127.0,274.0
651,108.0,278.0
652,120.0,274.0
653,103.0,272.0
654,124.0,263.0
655,107.0,289.0
656,130.0,268.0
657,116.0,288.0
658,132.0,281.0
659,116.0,309.0
660,142.0,248.0
661,145.0,282.0
662,150.0,254.0
663,169.0,267.0
664,155.0,287.0
665,132.0,266.0
666,125.0,274.0
667,130.0,281.0
668,129.0,260.0
669,124.0,253.0
670,124.0,265.0
671,133.0,314.0
672,129.0,315.0
673,115.0,305.0
674,122.0,329.0
675,127.0,287.0
676,131.0,258.0
677,115.0,283.0
678,145.0,263.0
679,128.0,267.0
680,153.0,260.0
681,126.0,288.0
682,119.0,269.0
683,130.0,260.0
684,117.0,259.0
685,129.0,273.0
686,143.0,259.0
687,141.0,253.0
688,142.0,267.0
689,135.0,309.0
690,128.0,261.0
691,132.0,247.0
692,133.0,306.0
693,108.0,299.0
694,145.0,291.0
695,136.0,247.0
696,156.0,244.0
697,117.0,256.0
698,108.0,232.0
699,103.0,230.0
700,122.0,220.0
701,127.0,282.0
702,133.0,259.0
703,130.0,298.0
704,131.0,317.0
705,117.0,267.0
706,140.0,252.0
707,106.0,263.0
708,129.0,276.0
709,125.0,251.0
710,119.0,228.0
711,109.0,232.0
712,112.0,247.0
713,113.0,258.0
714,118.0,229.0
715,127.0,250.0
716,129.0,254.0
717,126.0,244.0
718,119.0,250.0
719,142.0,247.0
720,138.0,230.0
721,123.0,275.0
722,131.0,236.0
723,136.0,263.0
724,124.0,238.0
725,118.0,237.0
726,133.0,234.0
727,117.0,209.0
728,123.0,257.0
729,121.0,253.0
730,119.0,237.0
731,140.0,281.0
732,145.0,257.0
733,125.0,279.0
734,114.0,286.0
735,125.0,273.0
736,119.0,267.0
737,117.0,237.0
738,97.0,255.0
739,104.0,277.0
740,141.0,252.0
741,116.0,282.0
742,120.0,251.0
743,125.0,270.0
744,121.0,229.0
745,113.0,266.0
746,122.0,236.0
747,120.0,196.0
748,130.0,253.0
749,128.0,257.0
750,105.0,229.0
751,134.0,210.0
752,134.0,249.0
753,116.0,224.0
754,115.0,206.0
755,112.0,211.0
756,120.0,229.0
757,129.0,216.0
758,128.0,231.0
759,106.0,214.0
760,128.0,212.0
761,121.0,225.0
762,139.0,237.0
763,100.0,259.0
764,129.0,282.0
765,123.0,262.0
766,120.0,257.0
767,124.0,280.0
768,107.0,276.0
769,116.0,259.0
770,121.0,229.0
771,119.0,234.0
772,104.0,219.0
773,104.0,246.0
774,109.0,267.0
775,101.0,237.0
776,106.0,224.0
777,108.0,239.0
778,121.0,229.0
779,125.0,223.0
780,111.0,268.0
781,111.0,255.0
782,106.0,282.0
783,119.0,271.0
784,105.0,249.0
785,126.0,246.0
786,102.0,231.0
787,125.0,219.0
788,114.0,247.0
789,112.0,240.0
790,115.0,272.0
791,118.0,303.0
792,110.0,289.0
793,106.0,297.0
794,128.0,290.0
795,124.0,256.0
796,125.0,280.0
797,114.0,250.0
798,112.0,250.0
799,132.0,214.0
800,94.0,249.0
801,90.0,260.0
802,117.0,229.0
803,113.0,232.0
804,115.0,231.0
805,120.0,229.0
806,125.0,214.0
807,99.0,209.0
808,107.0,223.0
809,96.0,252.0
810,140.0,225.0
811,95.0,242.0
812,95.0,178.0
813,114.0,242.0
814,130.0,239.0
815,116.0,218.0
816,99.0,215.0
817,98.0,222.0
818,98.0,210.0
819,101.0,217.0
820,101.0,192.0
821,124.0,209.0
822,106.0,228.0
823,111.0,210.0
824,106.0,231.0
825,121.0,205.0
826,101.0,193.0
827,98.0,205.0
828,131.0,193.0
829,97.0,207.0
830,105.0,185.0
831,105.0,196.0
832,99.0,186.0
833,108.0,180.0
834,113.0,191.0
835,94.0,205.0
836,112.0,223.0
837,103.0,190.0
838,90.0,208.0
839,101.0,204.0
840,105.0,187.0
841,100.0,188.0
842,124.0,207.0
843,93.0,208.0
844,93.0,185.0
845,103.0,208.0
846,123.0,196.0
847,106.0,212.0
848,117.0,200.0
849,87.0,197.0
850,107.0,204.0
851,98.0,215.0
852,106.0,220.0
853,93.0,263.0
854,100.0,219.0
855,81.0,217.0
856,109.0,219.0
857,100.0,169.0
858,76.0,205.0
859,102.0,184.0
860,94.0,194.0
861,87.0,186.0
862,97.0,196.0
863,95.0,195.0
864,83.0,171.0
865,92.0,181.0
866,103.0,200.0
867,82.0,215.0
868,104.0,198.0
869,91.0,200.0
870,92.0,203.0
871,110.0,235.0
872,96.0,200.0
873,124.0,196.0
874,101.0,175.0
875,99.0,211.0
876,84.0,220.0
877,93.0,201.0
878,112.0,172.0
879,86.0,177.0
880,102.0,185.0
881,102.0,179.0
882,106.0,176.0
883,101.0,215.0
884,92.0,173.0
885,109.0,221.0
886,92.0,215.0
887,103.0,187.0
888,87.0,196.0
889,90.0,201.0
890,115.0,169.0
891,78.0,190.0
892,83.0,169.0
893,92.0,196.0
894,77.0,192.0
895,83.0,171.0
896,89.0,207.0
897,76.0,167.0
898,110.0,177.0
899,81.0,183.0
900,75.0,199.0
901,103.0,177.0
902,85.0,177.0
903,81.0,179.0
904,92.0,181.0
905,72.0,198.0
906,78.0,149.0
907,90.0,188.0
908,103.0,198.0
909,92.0,178.0
910,90.0,170.0
911,110.0,212.0
912,88.0,200.0
913,107.0,213.0
914,97.0,202.0
915,103.0,209.0
916,95.0,189.0
917,103.0,185.0
918,102.0,173.0
919,97.0,194.0
920,87.0,192.0
921,70.0,165.0
922,92.0,169.0
923,96.0,206.0
924,109.0,195.0
925,79.0,203.0
926,106.0,189.0
927,88.0,185.0
928,89.0,186.0
929,84.0,180.0
930,94.0,185.0
931,84.0,191.0
932,75.0,158.0
933,98.0,209.0
934,91.0,181.0
935,73.0,196.0
936,89.0,177.0
937,77.0,196.0
938,82.0,178.0
939,95.0,193.0
940,88.0,187.0
941,87.0,191.0
942,96.0,160.0
943,92.0,160.0
944,94.0,198.0
945,82.0,181.0
946,90.0,176.0
947,93.0,174.0
948,94.0,193.0
949,101.0,187.0
950,89.0,189.0
951,93.0,186.0
952,92.0,170.0
953,71.0,184.0
954,87.0,194.0
955,98.0,178.0
956,92.0,194.0
957,91.0,191.0
958,88.0,168.0
959,84.0,167.0
960,92.0,209.0
961,88.0,168.0
962,92.0,198.0
963,89.0,174.0
964,96.0,223.0
965,88.0,176.0
966,79.0,182.0
967,84.0,198.0
968,101.0,177.0
969,89.0,198.0
970,90.0,171.0
971,86.0,232.0
972,98.0,207.0
973,100.0,209.0
974,86.0,193.0
975,97.0,220.0
976,85.0,192.0
977,88.0,176.0
978,92.0,188.0
979,88.0,179.0
980,101.0,190.0
981,100.0,194.0
982,88.0,172.0
983,75.0,193.0
984,88.0,160.0
985,83.0,198.0
986,90.0,209.0
987,108.0,208.0
988,97.0,185.0
989,64.0,201.0
990,80.0,200.0
991,88.0,185.0
992,104.0,212.0
993,90.0,193.0
994,95.0,196.0
995,78.0,215.0
996,109.0,223.0
997,101.0,200.0
998,99.0,184.0
999,87.0,159.0
