,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
245,251.0,160.0
246,256.0,164.0
247,276.0,155.0
248,270.0,167.0
249,290.0,140.0
250,264.0,143.0
251,278.0,164.0
252,274.0,161.0
253,315.0,166.0
254,289.0,159.0
255,299.0,167.0
256,301.0,148.0
257,301.0,164.0
258,300.0,151.0
259,302.0,167.0
260,285.0,157.0
261,289.0,155.0
262,256.0,136.0
263,295.0,165.0
264,275.0,163.0
265,279.0,140.0
266,349.0,178.0
267,325.0,161.0
268,297.0,141.0
269,257.0,108.0
270,326.0,170.0
271,267.0,150.0
272,281.0,156.0
273,251.0,159.0
274,317.0,173.0
275,245.0,160.0
276,285.0,148.0
277,239.0,152.0
278,267.0,160.0
279,300.0,148.0
280,253.0,148.0
281,274.0,157.0
282,316.0,162.0
283,265.0,153.0
284,253.0,156.0
285,279.0,139.0
286,319.0,167.0
287,305.0,158.0
288,278.0,143.0
289,289.0,178.0
290,261.0,145.0
291,280.0,157.0
292,326.0,154.0
293,262.0,153.0
294,296.0,158.0
295,311.0,150.0
296,265.0,160.0
297,258.0,161.0
298,309.0,138.0
299,271.0,145.0
300,276.0,150.0
301,67.0,32.0
302,9.0,6.0
303,37.0,20.0
304,117.0,65.0
305,304.0,148.0
306,277.0,156.0
307,316.0,159.0
308,290.0,160.0
309,295.0,168.0
310,272.0,163.0
311,271.0,159.0
312,304.0,161.0
313,314.0,157.0
314,317.0,150.0
315,351.0,145.0
316,336.0,188.0
317,298.0,134.0
318,312.0,129.0
319,0.0,0.0
320,34.0,12.0
321,36.0,29.0
322,32.0,17.0
323,50.0,18.0
324,18.0,14.0
325,0.0,0.0
326,27.0,20.0
327,40.0,23.0
328,55.0,21.0
329,44.0,20.0
330,43.0,25.0
331,41.0,26.0
332,50.0,27.0
333,35.0,24.0
334,49.0,19.0
335,58.0,24.0
336,50.0,21.0
337,45.0,23.0
338,45.0,25.0
339,34.0,15.0
340,36.0,19.0
341,40.0,26.0
342,59.0,21.0
343,34.0,12.0
344,59.0,26.0
345,51.0,26.0
346,40.0,16.0
347,55.0,16.0
348,51.0,20.0
349,50.0,17.0
350,59.0,23.0
351,56.0,30.0
352,58.0,30.0
353,42.0,27.0
354,46.0,19.0
355,46.0,21.0
356,54.0,17.0
357,66.0,29.0
358,59.0,24.0
359,48.0,17.0
360,41.0,20.0
361,45.0,33.0
362,52.0,22.0
363,40.0,19.0
364,37.0,17.0
365,49.0,19.0
366,40.0,23.0
367,37.0,23.0
368,41.0,15.0
369,40.0,11.0
370,44.0,26.0
371,61.0,31.0
372,61.0,28.0
373,55.0,27.0
374,45.0,22.0
375,29.0,17.0
376,0.0,0.0
377,52.0,15.0
378,71.0,25.0
379,56.0,25.0
380,57.0,30.0
381,50.0,24.0
382,42.0,29.0
383,42.0,16.0
384,38.0,12.0
385,23.0,10.0
386,0.0,0.0
387,280.0,98.0
388,337.0,164.0
389,331.0,152.0
390,394.0,159.0
391,331.0,161.0
392,281.0,146.0
393,289.0,167.0
394,338.0,148.0
395,325.0,184.0
396,304.0,161.0
397,276.0,141.0
398,291.0,160.0
399,286.0,139.0
400,309.0,128.0
401,280.0,136.0
402,313.0,134.0
403,305.0,140.0
404,332.0,131.0
405,312.0,144.0
406,181.0,83.0
407,394.0,185.0
408,309.0,153.0
409,308.0,140.0
410,271.0,130.0
411,295.0,144.0
412,269.0,148.0
413,293.0,120.0
414,282.0,139.0
415,282.0,133.0
416,300.0,127.0
417,337.0,133.0
418,329.0,126.0
419,363.0,134.0
420,284.0,142.0
421,288.0,143.0
422,333.0,146.0
423,280.0,124.0
424,282.0,144.0
425,273.0,148.0
426,276.0,137.0
427,293.0,126.0
428,266.0,130.0
429,294.0,121.0
430,277.0,138.0
431,299.0,127.0
432,270.0,140.0
433,274.0,146.0
434,299.0,146.0
435,304.0,131.0
436,316.0,133.0
437,294.0,120.0
438,303.0,127.0
439,291.0,178.0
440,286.0,137.0
441,297.0,143.0
442,282.0,144.0
443,258.0,121.0
444,267.0,150.0
445,272.0,146.0
446,337.0,165.0
447,350.0,163.0
448,332.0,120.0
449,382.0,157.0
450,340.0,130.0
451,337.0,126.0
452,323.0,115.0
453,356.0,149.0
454,351.0,131.0
455,354.0,143.0
456,309.0,123.0
457,324.0,157.0
458,305.0,148.0
459,293.0,152.0
460,303.0,137.0
461,309.0,158.0
462,335.0,129.0
463,345.0,153.0
464,275.0,106.0
465,326.0,159.0
466,300.0,124.0
467,324.0,134.0
468,315.0,122.0
469,275.0,134.0
470,264.0,120.0
471,280.0,144.0
472,309.0,119.0
473,289.0,132.0
474,296.0,138.0
475,311.0,147.0
476,292.0,127.0
477,259.0,124.0
478,309.0,130.0
479,337.0,101.0
480,292.0,129.0
481,271.0,137.0
482,297.0,137.0
483,301.0,141.0
484,259.0,148.0
485,282.0,150.0
486,302.0,139.0
487,293.0,141.0
488,346.0,139.0
489,307.0,119.0
490,261.0,133.0
491,286.0,126.0
492,277.0,126.0
493,336.0,129.0
494,305.0,130.0
495,333.0,123.0
496,332.0,133.0
497,317.0,132.0
498,288.0,127.0
499,279.0,110.0
500,283.0,144.0
501,319.0,125.0
502,356.0,130.0
503,299.0,129.0
504,267.0,136.0
505,288.0,117.0
506,337.0,122.0
507,329.0,112.0
508,347.0,147.0
509,310.0,115.0
510,326.0,113.0
511,325.0,131.0
512,329.0,130.0
513,283.0,144.0
514,319.0,144.0
515,292.0,104.0
516,301.0,123.0
517,302.0,126.0
518,290.0,128.0
519,283.0,129.0
520,271.0,134.0
521,282.0,134.0
522,286.0,128.0
523,319.0,106.0
524,284.0,128.0
525,304.0,109.0
526,279.0,125.0
527,282.0,112.0
528,282.0,112.0
529,299.0,138.0
530,267.0,119.0
531,283.0,121.0
532,256.0,99.0
533,254.0,121.0
534,266.0,117.0
535,301.0,123.0
536,262.0,138.0
537,298.0,121.0
538,299.0,110.0
539,303.0,113.0
540,270.0,120.0
541,275.0,134.0
542,265.0,127.0
543,294.0,133.0
544,237.0,128.0
545,261.0,140.0
546,235.0,143.0
547,240.0,128.0
548,268.0,112.0
549,240.0,122.0
550,259.0,107.0
551,242.0,117.0
552,226.0,137.0
553,254.0,129.0
554,259.0,115.0
555,273.0,120.0
556,271.0,112.0
557,274.0,126.0
558,261.0,103.0
559,243.0,131.0
560,288.0,126.0
561,238.0,139.0
562,244.0,112.0
563,247.0,118.0
564,311.0,133.0
565,329.0,129.0
566,289.0,128.0
567,276.0,124.0
568,271.0,124.0
569,268.0,117.0
570,329.0,113.0
571,276.0,107.0
572,286.0,116.0
573,295.0,118.0
574,292.0,126.0
575,297.0,101.0
576,277.0,108.0
577,243.0,126.0
578,250.0,119.0
579,284.0,125.0
580,277.0,108.0
581,206.0,103.0
582,249.0,115.0
583,289.0,133.0
584,292.0,114.0
585,284.0,143.0
586,292.0,122.0
587,285.0,115.0
588,294.0,105.0
589,293.0,116.0
590,297.0,116.0
591,240.0,127.0
592,235.0,143.0
593,285.0,117.0
594,261.0,140.0
595,318.0,119.0
596,339.0,106.0
597,266.0,104.0
598,309.0,141.0
599,332.0,105.0
600,327.0,103.0
601,368.0,109.0
602,330.0,113.0
603,282.0,114.0
604,317.0,122.0
605,268.0,113.0
606,288.0,130.0
607,242.0,108.0
608,288.0,106.0
609,295.0,115.0
610,277.0,128.0
611,296.0,120.0
612,268.0,111.0
613,293.0,120.0
614,318.0,101.0
615,280.0,128.0
616,314.0,113.0
617,270.0,105.0
618,261.0,104.0
619,213.0,116.0
620,252.0,124.0
621,242.0,113.0
622,236.0,105.0
623,252.0,88.0
624,270.0,133.0
625,242.0,106.0
626,292.0,133.0
627,294.0,123.0
628,292.0,110.0
629,272.0,102.0
630,251.0,112.0
631,247.0,133.0
632,243.0,127.0
633,281.0,108.0
634,284.0,130.0
635,250.0,116.0
636,268.0,130.0
637,278.0,127.0
638,264.0,114.0
639,289.0,119.0
640,273.0,136.0
641,287.0,125.0
642,271.0,123.0
643,265.0,123.0
644,265.0,111.0
645,244.0,106.0
646,284.0,112.0
647,260.0,121.0
648,255.0,117.0
649,266.0,95.0
650,267.0,119.0
651,258.0,113.0
652,255.0,108.0
653,261.0,90.0
654,304.0,102.0
655,282.0,102.0
656,301.0,100.0
657,223.0,121.0
658,262.0,110.0
659,292.0,110.0
660,295.0,121.0
661,277.0,96.0
662,239.0,106.0
663,265.0,97.0
664,261.0,114.0
665,281.0,111.0
666,254.0,103.0
667,269.0,113.0
668,245.0,120.0
669,246.0,95.0
670,276.0,107.0
671,252.0,137.0
672,242.0,116.0
673,262.0,112.0
674,271.0,118.0
675,256.0,126.0
676,269.0,109.0
677,242.0,134.0
678,238.0,130.0
679,252.0,95.0
680,225.0,114.0
681,235.0,123.0
682,262.0,116.0
683,223.0,136.0
684,249.0,111.0
685,245.0,116.0
686,262.0,110.0
687,248.0,119.0
688,254.0,93.0
689,291.0,108.0
690,243.0,116.0
691,254.0,102.0
692,254.0,114.0
693,274.0,92.0
694,259.0,112.0
695,245.0,107.0
696,266.0,101.0
697,256.0,104.0
698,302.0,119.0
699,287.0,93.0
700,246.0,97.0
701,231.0,94.0
702,240.0,91.0
703,211.0,93.0
704,262.0,109.0
705,276.0,117.0
706,245.0,126.0
707,219.0,99.0
708,218.0,109.0
709,248.0,97.0
710,272.0,115.0
711,240.0,110.0
712,211.0,120.0
713,255.0,112.0
714,258.0,102.0
715,253.0,109.0
716,239.0,103.0
717,239.0,104.0
718,242.0,116.0
719,267.0,94.0
720,229.0,102.0
721,258.0,118.0
722,229.0,97.0
723,220.0,99.0
724,222.0,116.0
725,242.0,103.0
726,233.0,110.0
727,263.0,95.0
728,213.0,109.0
729,241.0,89.0
730,257.0,113.0
731,243.0,102.0
732,234.0,112.0
733,240.0,118.0
734,241.0,122.0
735,218.0,92.0
736,236.0,108.0
737,208.0,105.0
738,224.0,89.0
739,230.0,105.0
740,207.0,106.0
741,240.0,97.0
742,207.0,125.0
743,237.0,116.0
744,254.0,90.0
745,250.0,79.0
746,260.0,101.0
747,253.0,120.0
748,228.0,104.0
749,250.0,90.0
750,230.0,115.0
751,227.0,107.0
752,207.0,119.0
753,230.0,113.0
754,227.0,103.0
755,236.0,80.0
756,265.0,116.0
757,264.0,115.0
758,243.0,90.0
759,237.0,90.0
760,229.0,106.0
761,251.0,95.0
762,242.0,91.0
763,230.0,95.0
764,275.0,129.0
765,217.0,83.0
766,252.0,90.0
767,247.0,92.0
768,256.0,101.0
769,230.0,87.0
770,227.0,105.0
771,242.0,126.0
772,223.0,108.0
773,239.0,107.0
774,247.0,99.0
775,183.0,65.0
776,249.0,110.0
777,228.0,105.0
778,201.0,94.0
779,231.0,110.0
780,209.0,79.0
781,214.0,104.0
782,235.0,86.0
783,197.0,95.0
784,238.0,99.0
785,230.0,83.0
786,197.0,113.0
787,207.0,78.0
788,203.0,92.0
789,221.0,83.0
790,223.0,84.0
791,223.0,79.0
792,202.0,84.0
793,239.0,83.0
794,243.0,91.0
795,224.0,94.0
796,228.0,88.0
797,230.0,69.0
798,202.0,93.0
799,187.0,105.0
800,225.0,91.0
801,206.0,94.0
802,201.0,85.0
803,222.0,105.0
804,198.0,98.0
805,187.0,100.0
806,229.0,117.0
807,196.0,99.0
808,198.0,105.0
809,248.0,112.0
810,215.0,89.0
811,242.0,95.0
812,217.0,101.0
813,223.0,91.0
814,185.0,79.0
815,222.0,66.0
816,227.0,98.0
817,204.0,79.0
818,217.0,86.0
819,207.0,102.0
820,201.0,108.0
821,209.0,79.0
822,188.0,89.0
823,194.0,98.0
824,233.0,88.0
825,196.0,105.0
826,191.0,85.0
827,216.0,98.0
828,210.0,93.0
829,202.0,92.0
830,205.0,97.0
831,178.0,77.0
832,194.0,99.0
833,185.0,94.0
834,208.0,76.0
835,202.0,95.0
836,235.0,93.0
837,204.0,84.0
838,201.0,94.0
839,249.0,87.0
840,208.0,73.0
841,197.0,83.0
842,210.0,79.0
843,196.0,83.0
844,207.0,101.0
845,221.0,91.0
846,239.0,98.0
847,194.0,74.0
848,197.0,85.0
849,205.0,71.0
850,197.0,71.0
851,201.0,85.0
852,176.0,70.0
853,190.0,73.0
854,187.0,74.0
855,192.0,68.0
856,228.0,72.0
857,201.0,81.0
858,206.0,77.0
859,200.0,75.0
860,224.0,91.0
861,181.0,93.0
862,210.0,96.0
863,230.0,94.0
864,188.0,85.0
865,184.0,84.0
866,225.0,99.0
867,211.0,98.0
868,207.0,79.0
869,232.0,100.0
870,205.0,83.0
871,189.0,84.0
872,210.0,71.0
873,193.0,90.0
874,199.0,73.0
875,190.0,82.0
876,182.0,83.0
877,195.0,81.0
878,184.0,84.0
879,208.0,109.0
880,176.0,96.0
881,180.0,89.0
882,171.0,72.0
883,209.0,70.0
884,196.0,84.0
885,205.0,67.0
886,181.0,86.0
887,191.0,86.0
888,188.0,71.0
889,186.0,75.0
890,192.0,73.0
891,169.0,93.0
892,180.0,69.0
893,191.0,60.0
894,173.0,100.0
895,192.0,90.0
896,211.0,91.0
897,169.0,78.0
898,170.0,98.0
899,213.0,76.0
900,227.0,81.0
901,177.0,93.0
902,215.0,77.0
903,203.0,90.0
904,201.0,78.0
905,199.0,79.0
906,218.0,75.0
907,182.0,85.0
908,176.0,78.0
909,179.0,83.0
910,212.0,86.0
911,181.0,87.0
912,173.0,86.0
913,191.0,91.0
914,188.0,90.0
915,205.0,99.0
916,208.0,97.0
917,199.0,91.0
918,183.0,87.0
919,217.0,72.0
920,220.0,80.0
921,204.0,93.0
922,216.0,82.0
923,184.0,73.0
924,172.0,89.0
925,182.0,81.0
926,235.0,81.0
927,238.0,84.0
928,200.0,80.0
929,241.0,80.0
930,189.0,83.0
931,194.0,94.0
932,171.0,82.0
933,191.0,83.0
934,187.0,84.0
935,219.0,77.0
936,224.0,70.0
937,197.0,93.0
938,191.0,109.0
939,194.0,122.0
940,197.0,81.0
941,223.0,96.0
942,169.0,69.0
943,207.0,81.0
944,204.0,70.0
945,185.0,83.0
946,185.0,79.0
947,154.0,81.0
948,170.0,68.0
949,225.0,73.0
950,159.0,94.0
951,179.0,76.0
952,180.0,73.0
953,224.0,73.0
954,225.0,76.0
955,174.0,86.0
956,187.0,91.0
957,202.0,92.0
958,167.0,82.0
959,187.0,69.0
960,198.0,86.0
961,191.0,77.0
962,195.0,79.0
963,181.0,91.0
964,174.0,102.0
965,175.0,99.0
966,184.0,104.0
967,205.0,93.0
968,207.0,93.0
969,215.0,97.0
970,211.0,117.0
971,179.0,82.0
972,205.0,102.0
973,186.0,105.0
974,212.0,99.0
975,175.0,97.0
976,222.0,74.0
977,228.0,96.0
978,187.0,84.0
979,203.0,76.0
980,216.0,96.0
981,202.0,93.0
982,209.0,94.0
983,192.0,90.0
984,228.0,77.0
985,201.0,83.0
986,219.0,79.0
987,224.0,86.0
988,221.0,89.0
989,224.0,72.0
990,213.0,98.0
991,234.0,72.0
992,186.0,110.0
993,186.0,80.0
994,184.0,88.0
995,218.0,92.0
996,194.0,92.0
997,218.0,88.0
998,192.0,92.0
999,228.0,90.0
