,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
949,82.0,239.0
950,87.0,265.0
951,86.0,242.0
952,91.0,257.0
953,96.0,264.0
954,92.0,252.0
955,74.0,270.0
956,87.0,259.0
957,96.0,247.0
958,74.0,259.0
959,75.0,257.0
960,70.0,248.0
961,79.0,247.0
962,80.0,249.0
963,84.0,247.0
964,86.0,248.0
965,87.0,234.0
966,105.0,248.0
967,83.0,272.0
968,98.0,246.0
969,102.0,292.0
970,95.0,223.0
971,87.0,218.0
972,102.0,270.0
973,85.0,262.0
974,87.0,227.0
975,93.0,214.0
976,110.0,236.0
977,90.0,246.0
978,92.0,273.0
979,93.0,273.0
980,95.0,234.0
981,98.0,295.0
982,90.0,321.0
983,95.0,302.0
984,99.0,287.0
985,97.0,312.0
986,97.0,248.0
987,103.0,230.0
988,69.0,264.0
989,92.0,253.0
990,76.0,285.0
991,98.0,271.0
992,91.0,251.0
993,77.0,271.0
994,78.0,266.0
995,99.0,265.0
996,95.0,240.0
997,83.0,219.0
998,81.0,258.0
999,97.0,248.0
