,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
124,140.0,211.0
125,121.0,216.0
126,145.0,200.0
127,167.0,251.0
128,143.0,211.0
129,133.0,215.0
130,149.0,202.0
131,142.0,249.0
132,111.0,218.0
133,108.0,228.0
134,137.0,235.0
135,142.0,226.0
136,149.0,202.0
137,142.0,198.0
138,137.0,201.0
139,147.0,219.0
140,129.0,235.0
141,150.0,223.0
142,138.0,215.0
143,124.0,268.0
144,139.0,208.0
145,120.0,207.0
146,146.0,224.0
147,137.0,206.0
148,126.0,214.0
149,116.0,228.0
150,130.0,231.0
151,123.0,203.0
152,123.0,241.0
153,126.0,205.0
154,138.0,279.0
155,134.0,248.0
156,118.0,224.0
157,144.0,276.0
158,142.0,249.0
159,148.0,328.0
160,137.0,245.0
161,136.0,240.0
162,145.0,238.0
163,139.0,251.0
164,138.0,255.0
165,136.0,249.0
166,128.0,231.0
167,146.0,229.0
168,143.0,263.0
169,126.0,265.0
170,139.0,237.0
171,153.0,239.0
172,151.0,212.0
173,136.0,249.0
174,117.0,241.0
175,143.0,214.0
176,139.0,267.0
177,118.0,273.0
178,141.0,234.0
179,132.0,258.0
180,137.0,211.0
181,158.0,254.0
182,148.0,292.0
183,149.0,238.0
184,122.0,267.0
185,137.0,234.0
186,159.0,221.0
187,159.0,313.0
188,138.0,247.0
189,154.0,260.0
190,150.0,253.0
191,135.0,246.0
192,132.0,240.0
193,153.0,236.0
194,142.0,244.0
195,166.0,224.0
196,149.0,285.0
197,154.0,242.0
198,140.0,294.0
199,149.0,275.0
200,120.0,275.0
201,152.0,282.0
202,171.0,303.0
203,160.0,256.0
204,163.0,248.0
205,160.0,281.0
206,162.0,279.0
207,153.0,259.0
208,156.0,264.0
209,169.0,249.0
210,164.0,270.0
211,187.0,233.0
212,167.0,261.0
213,150.0,277.0
214,138.0,245.0
215,168.0,261.0
216,173.0,228.0
217,188.0,304.0
218,163.0,275.0
219,171.0,278.0
220,157.0,321.0
221,145.0,273.0
222,163.0,267.0
223,188.0,275.0
224,177.0,308.0
225,136.0,272.0
226,156.0,287.0
227,161.0,283.0
228,163.0,232.0
229,176.0,261.0
230,168.0,225.0
231,136.0,243.0
232,151.0,253.0
233,151.0,292.0
234,148.0,279.0
235,157.0,330.0
236,146.0,281.0
237,157.0,298.0
238,176.0,308.0
239,158.0,293.0
240,169.0,280.0
241,157.0,263.0
242,172.0,303.0
243,160.0,271.0
244,138.0,284.0
245,164.0,252.0
246,135.0,259.0
247,180.0,291.0
248,151.0,273.0
249,161.0,295.0
250,143.0,292.0
251,155.0,308.0
252,156.0,279.0
253,169.0,243.0
254,151.0,253.0
255,135.0,238.0
256,141.0,322.0
257,181.0,267.0
258,183.0,262.0
259,176.0,272.0
260,130.0,282.0
261,138.0,256.0
262,152.0,289.0
263,144.0,308.0
264,146.0,247.0
265,157.0,297.0
266,139.0,267.0
267,153.0,273.0
268,165.0,292.0
269,139.0,307.0
270,163.0,248.0
271,150.0,273.0
272,130.0,277.0
273,152.0,278.0
274,147.0,292.0
275,145.0,272.0
276,148.0,295.0
277,163.0,334.0
278,152.0,321.0
279,166.0,329.0
280,155.0,311.0
281,140.0,305.0
282,164.0,313.0
283,165.0,334.0
284,142.0,306.0
285,146.0,287.0
286,161.0,259.0
287,143.0,290.0
288,145.0,303.0
289,137.0,298.0
290,143.0,295.0
291,168.0,271.0
292,186.0,280.0
293,150.0,274.0
294,165.0,338.0
295,160.0,290.0
296,165.0,284.0
297,150.0,244.0
298,158.0,288.0
299,138.0,296.0
300,174.0,276.0
301,141.0,293.0
302,136.0,304.0
303,156.0,291.0
304,129.0,250.0
305,165.0,293.0
306,164.0,298.0
307,143.0,275.0
308,146.0,288.0
309,139.0,348.0
310,162.0,251.0
311,119.0,238.0
312,160.0,267.0
313,158.0,291.0
314,143.0,263.0
315,169.0,245.0
316,143.0,258.0
317,147.0,282.0
318,136.0,250.0
319,151.0,311.0
320,144.0,282.0
321,192.0,239.0
322,143.0,256.0
323,121.0,282.0
324,161.0,267.0
325,148.0,275.0
326,162.0,234.0
327,160.0,337.0
328,152.0,279.0
329,144.0,288.0
330,140.0,318.0
331,144.0,339.0
332,124.0,288.0
333,150.0,285.0
334,140.0,312.0
335,149.0,267.0
336,170.0,301.0
337,175.0,330.0
338,147.0,325.0
339,148.0,312.0
340,147.0,300.0
341,150.0,327.0
342,145.0,304.0
343,153.0,283.0
344,147.0,234.0
345,124.0,181.0
346,183.0,319.0
347,155.0,256.0
348,159.0,274.0
349,146.0,260.0
350,112.0,207.0
351,142.0,239.0
352,150.0,283.0
353,147.0,246.0
354,159.0,260.0
355,166.0,254.0
356,126.0,280.0
357,131.0,335.0
358,166.0,320.0
359,162.0,296.0
360,135.0,308.0
361,173.0,292.0
362,148.0,283.0
363,151.0,266.0
364,142.0,284.0
365,144.0,316.0
366,146.0,261.0
367,153.0,339.0
368,174.0,313.0
369,164.0,308.0
370,138.0,311.0
371,145.0,334.0
372,162.0,355.0
373,159.0,329.0
374,175.0,318.0
375,154.0,258.0
376,160.0,266.0
377,175.0,258.0
378,141.0,256.0
379,146.0,334.0
380,134.0,266.0
381,148.0,242.0
382,158.0,286.0
383,170.0,287.0
384,168.0,286.0
385,183.0,292.0
386,160.0,298.0
387,180.0,345.0
388,161.0,331.0
389,164.0,308.0
390,154.0,282.0
391,154.0,301.0
392,148.0,333.0
393,171.0,261.0
394,149.0,276.0
395,183.0,253.0
396,169.0,280.0
397,179.0,344.0
398,172.0,337.0
399,141.0,303.0
400,164.0,274.0
401,163.0,289.0
402,140.0,292.0
403,187.0,295.0
404,145.0,318.0
405,174.0,321.0
406,159.0,253.0
407,152.0,274.0
408,157.0,280.0
409,165.0,264.0
410,168.0,301.0
411,136.0,268.0
412,147.0,265.0
413,146.0,274.0
414,158.0,277.0
415,157.0,265.0
416,135.0,274.0
417,158.0,292.0
418,149.0,285.0
419,142.0,256.0
420,159.0,294.0
421,153.0,254.0
422,149.0,267.0
423,149.0,295.0
424,140.0,279.0
425,140.0,320.0
426,146.0,255.0
427,156.0,268.0
428,129.0,259.0
429,167.0,304.0
430,137.0,285.0
431,163.0,232.0
432,138.0,282.0
433,147.0,229.0
434,168.0,256.0
435,150.0,306.0
436,145.0,265.0
437,190.0,253.0
438,145.0,298.0
439,149.0,274.0
440,154.0,247.0
441,145.0,263.0
442,151.0,260.0
443,163.0,262.0
444,149.0,250.0
445,151.0,262.0
446,134.0,267.0
447,140.0,326.0
448,142.0,223.0
449,125.0,254.0
450,151.0,287.0
451,130.0,268.0
452,132.0,258.0
453,160.0,258.0
454,151.0,302.0
455,151.0,261.0
456,164.0,258.0
457,158.0,333.0
458,138.0,332.0
459,139.0,287.0
460,171.0,327.0
461,160.0,268.0
462,142.0,299.0
463,121.0,283.0
464,138.0,248.0
465,152.0,281.0
466,139.0,268.0
467,131.0,271.0
468,149.0,276.0
469,157.0,319.0
470,155.0,254.0
471,139.0,247.0
472,132.0,305.0
473,137.0,312.0
474,122.0,244.0
475,134.0,255.0
476,118.0,278.0
477,131.0,298.0
478,137.0,269.0
479,121.0,292.0
480,135.0,255.0
481,135.0,263.0
482,132.0,257.0
483,131.0,264.0
484,146.0,246.0
485,141.0,321.0
486,134.0,268.0
487,148.0,279.0
488,123.0,248.0
489,124.0,242.0
490,125.0,260.0
491,126.0,274.0
492,136.0,233.0
493,129.0,238.0
494,131.0,260.0
495,133.0,221.0
496,148.0,268.0
497,120.0,249.0
498,129.0,248.0
499,123.0,237.0
500,132.0,200.0
501,140.0,252.0
502,123.0,257.0
503,129.0,246.0
504,119.0,239.0
505,126.0,249.0
506,128.0,218.0
507,144.0,224.0
508,119.0,249.0
509,136.0,209.0
510,137.0,213.0
511,138.0,216.0
512,134.0,230.0
513,136.0,243.0
514,126.0,264.0
515,159.0,264.0
516,146.0,251.0
517,121.0,274.0
518,137.0,266.0
519,123.0,253.0
520,134.0,235.0
521,161.0,241.0
522,113.0,272.0
523,101.0,223.0
524,126.0,220.0
525,120.0,219.0
526,158.0,220.0
527,112.0,265.0
528,117.0,252.0
529,131.0,240.0
530,151.0,222.0
531,119.0,266.0
532,134.0,241.0
533,136.0,215.0
534,108.0,234.0
535,118.0,224.0
536,129.0,232.0
537,139.0,247.0
538,112.0,217.0
539,143.0,230.0
540,113.0,245.0
541,116.0,230.0
542,129.0,232.0
543,135.0,212.0
544,122.0,215.0
545,136.0,208.0
546,124.0,206.0
547,134.0,245.0
548,136.0,246.0
549,134.0,233.0
550,106.0,229.0
551,112.0,223.0
552,139.0,254.0
553,143.0,234.0
554,129.0,226.0
555,133.0,226.0
556,120.0,222.0
557,133.0,197.0
558,133.0,226.0
559,116.0,208.0
560,164.0,268.0
561,114.0,223.0
562,134.0,241.0
563,127.0,255.0
564,142.0,216.0
565,132.0,206.0
566,116.0,201.0
567,109.0,206.0
568,117.0,212.0
569,124.0,223.0
570,110.0,207.0
571,120.0,255.0
572,110.0,206.0
573,135.0,204.0
574,130.0,207.0
575,108.0,231.0
576,119.0,202.0
577,127.0,246.0
578,130.0,255.0
579,114.0,239.0
580,114.0,239.0
581,121.0,252.0
582,126.0,248.0
583,125.0,194.0
584,131.0,226.0
585,125.0,216.0
586,111.0,206.0
587,99.0,213.0
588,119.0,192.0
589,112.0,207.0
590,112.0,233.0
591,139.0,220.0
592,122.0,236.0
593,111.0,246.0
594,85.0,245.0
595,136.0,255.0
596,126.0,211.0
597,131.0,237.0
598,130.0,196.0
599,138.0,265.0
600,129.0,241.0
601,115.0,219.0
602,105.0,248.0
603,106.0,248.0
604,115.0,263.0
605,133.0,235.0
606,117.0,250.0
607,129.0,228.0
608,109.0,207.0
609,130.0,244.0
610,118.0,219.0
611,117.0,214.0
612,120.0,209.0
613,104.0,253.0
614,99.0,268.0
615,116.0,254.0
616,115.0,246.0
617,105.0,239.0
618,133.0,226.0
619,105.0,256.0
620,123.0,253.0
621,114.0,229.0
622,124.0,265.0
623,94.0,249.0
624,110.0,234.0
625,133.0,268.0
626,125.0,266.0
627,111.0,241.0
628,136.0,270.0
629,115.0,241.0
630,119.0,262.0
631,119.0,212.0
632,131.0,224.0
633,115.0,278.0
634,112.0,228.0
635,111.0,213.0
636,100.0,246.0
637,122.0,247.0
638,111.0,232.0
639,117.0,288.0
640,122.0,217.0
641,106.0,259.0
642,110.0,220.0
643,140.0,292.0
644,125.0,205.0
645,125.0,274.0
646,118.0,199.0
647,119.0,209.0
648,102.0,258.0
649,128.0,184.0
650,94.0,250.0
651,133.0,289.0
652,118.0,264.0
653,107.0,238.0
654,127.0,301.0
655,104.0,212.0
656,95.0,236.0
657,122.0,241.0
658,97.0,200.0
659,110.0,286.0
660,121.0,222.0
661,120.0,244.0
662,95.0,272.0
663,118.0,236.0
664,125.0,238.0
665,95.0,266.0
666,107.0,280.0
667,111.0,214.0
668,128.0,210.0
669,111.0,206.0
670,109.0,216.0
671,119.0,246.0
672,113.0,234.0
673,86.0,251.0
674,105.0,219.0
675,104.0,230.0
676,104.0,298.0
677,95.0,252.0
678,99.0,232.0
679,104.0,208.0
680,110.0,264.0
681,120.0,249.0
682,92.0,252.0
683,110.0,226.0
684,100.0,268.0
685,110.0,290.0
686,114.0,229.0
687,101.0,287.0
688,111.0,217.0
689,111.0,229.0
690,91.0,250.0
691,122.0,267.0
692,128.0,208.0
693,91.0,252.0
694,113.0,208.0
695,107.0,252.0
696,116.0,212.0
697,101.0,298.0
698,90.0,228.0
699,93.0,261.0
700,115.0,214.0
701,118.0,232.0
702,97.0,206.0
703,86.0,262.0
704,101.0,233.0
705,89.0,220.0
706,112.0,248.0
707,90.0,222.0
708,99.0,207.0
709,113.0,276.0
710,90.0,229.0
711,110.0,183.0
712,92.0,201.0
713,100.0,212.0
714,115.0,205.0
715,124.0,219.0
716,102.0,197.0
717,114.0,258.0
718,96.0,204.0
719,114.0,261.0
720,104.0,248.0
721,95.0,242.0
722,126.0,252.0
723,110.0,195.0
724,103.0,241.0
725,87.0,176.0
726,111.0,240.0
727,98.0,209.0
728,99.0,225.0
729,98.0,208.0
730,73.0,242.0
731,125.0,197.0
732,97.0,200.0
733,109.0,220.0
734,101.0,227.0
735,94.0,250.0
736,94.0,210.0
737,98.0,178.0
738,90.0,185.0
739,118.0,198.0
740,98.0,186.0
741,91.0,197.0
742,98.0,200.0
743,111.0,200.0
744,113.0,198.0
745,103.0,185.0
746,107.0,213.0
747,102.0,231.0
748,113.0,198.0
749,119.0,179.0
750,103.0,203.0
751,102.0,161.0
752,99.0,183.0
753,94.0,210.0
754,98.0,197.0
755,108.0,212.0
756,100.0,183.0
757,126.0,229.0
758,109.0,210.0
759,113.0,234.0
760,109.0,207.0
761,108.0,195.0
762,77.0,214.0
763,101.0,196.0
764,102.0,192.0
765,95.0,195.0
766,92.0,222.0
767,93.0,194.0
768,101.0,207.0
769,111.0,155.0
770,104.0,181.0
771,95.0,190.0
772,102.0,160.0
773,96.0,200.0
774,95.0,173.0
775,86.0,207.0
776,85.0,181.0
777,110.0,223.0
778,93.0,180.0
779,88.0,180.0
780,96.0,183.0
781,99.0,202.0
782,103.0,194.0
783,80.0,199.0
784,104.0,177.0
785,105.0,203.0
786,104.0,190.0
787,74.0,194.0
788,103.0,178.0
789,78.0,193.0
790,90.0,210.0
791,102.0,199.0
792,81.0,179.0
793,108.0,190.0
794,97.0,180.0
795,91.0,184.0
796,108.0,175.0
797,78.0,207.0
798,99.0,191.0
799,90.0,183.0
800,93.0,198.0
801,91.0,297.0
802,92.0,222.0
803,79.0,190.0
804,86.0,178.0
805,107.0,233.0
806,96.0,235.0
807,78.0,205.0
808,86.0,190.0
809,99.0,228.0
810,97.0,190.0
811,76.0,188.0
812,74.0,234.0
813,100.0,165.0
814,101.0,211.0
815,88.0,204.0
816,76.0,177.0
817,89.0,213.0
818,117.0,274.0
819,103.0,214.0
820,94.0,190.0
821,95.0,231.0
822,92.0,201.0
823,98.0,202.0
824,92.0,216.0
825,94.0,173.0
826,93.0,194.0
827,98.0,202.0
828,81.0,220.0
829,78.0,203.0
830,96.0,209.0
831,91.0,227.0
832,97.0,182.0
833,122.0,216.0
834,77.0,221.0
835,98.0,183.0
836,94.0,191.0
837,84.0,233.0
838,87.0,206.0
839,81.0,183.0
840,98.0,186.0
841,96.0,164.0
842,88.0,181.0
843,76.0,276.0
844,81.0,187.0
845,102.0,167.0
846,89.0,192.0
847,92.0,245.0
848,93.0,187.0
849,98.0,209.0
850,76.0,207.0
851,88.0,170.0
852,69.0,176.0
853,82.0,180.0
854,92.0,182.0
855,80.0,220.0
856,87.0,165.0
857,96.0,210.0
858,84.0,161.0
859,88.0,185.0
860,70.0,184.0
861,84.0,207.0
862,79.0,167.0
863,74.0,168.0
864,103.0,199.0
865,97.0,181.0
866,66.0,176.0
867,92.0,201.0
868,89.0,215.0
869,90.0,173.0
870,94.0,189.0
871,76.0,171.0
872,71.0,159.0
873,71.0,215.0
874,91.0,214.0
875,103.0,196.0
876,75.0,183.0
877,100.0,221.0
878,82.0,194.0
879,67.0,183.0
880,98.0,237.0
881,93.0,183.0
882,116.0,234.0
883,90.0,194.0
884,96.0,154.0
885,102.0,174.0
886,77.0,185.0
887,79.0,178.0
888,88.0,166.0
889,77.0,137.0
890,87.0,141.0
891,81.0,145.0
892,78.0,208.0
893,79.0,200.0
894,72.0,159.0
895,104.0,170.0
896,96.0,172.0
897,76.0,183.0
898,61.0,182.0
899,68.0,181.0
900,77.0,191.0
901,96.0,190.0
902,83.0,155.0
903,86.0,166.0
904,97.0,205.0
905,92.0,157.0
906,95.0,200.0
907,83.0,156.0
908,78.0,163.0
909,77.0,162.0
910,92.0,201.0
911,92.0,148.0
912,59.0,181.0
913,86.0,192.0
914,80.0,160.0
915,83.0,167.0
916,92.0,198.0
917,79.0,192.0
918,91.0,178.0
919,95.0,185.0
920,96.0,183.0
921,98.0,187.0
922,94.0,196.0
923,93.0,185.0
924,91.0,188.0
925,101.0,212.0
926,87.0,193.0
927,82.0,164.0
928,86.0,180.0
929,95.0,198.0
930,88.0,196.0
931,74.0,168.0
932,71.0,173.0
933,88.0,160.0
934,89.0,163.0
935,75.0,227.0
936,86.0,193.0
937,85.0,229.0
938,109.0,191.0
939,96.0,201.0
940,109.0,180.0
941,81.0,175.0
942,78.0,191.0
943,85.0,207.0
944,97.0,168.0
945,67.0,171.0
946,88.0,188.0
947,80.0,164.0
948,79.0,183.0
949,71.0,167.0
950,75.0,142.0
951,74.0,163.0
952,92.0,155.0
953,89.0,173.0
954,87.0,183.0
955,93.0,120.0
956,99.0,209.0
957,94.0,149.0
958,102.0,147.0
959,92.0,143.0
960,89.0,165.0
961,71.0,148.0
962,85.0,197.0
963,73.0,143.0
964,78.0,162.0
965,86.0,190.0
966,86.0,131.0
967,96.0,185.0
968,71.0,171.0
969,92.0,150.0
970,99.0,215.0
971,94.0,192.0
972,107.0,197.0
973,91.0,192.0
974,91.0,143.0
975,94.0,152.0
976,106.0,165.0
977,89.0,185.0
978,94.0,168.0
979,77.0,182.0
980,70.0,162.0
981,82.0,173.0
982,76.0,192.0
983,86.0,178.0
984,88.0,217.0
985,84.0,175.0
986,89.0,181.0
987,89.0,187.0
988,80.0,157.0
989,86.0,186.0
990,94.0,174.0
991,80.0,216.0
992,76.0,203.0
993,86.0,170.0
994,110.0,194.0
995,70.0,183.0
996,100.0,178.0
997,102.0,215.0
998,79.0,238.0
999,73.0,222.0
