,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
488,247.0,144.0
489,287.0,149.0
490,263.0,138.0
491,269.0,137.0
492,255.0,144.0
493,280.0,150.0
494,269.0,140.0
495,283.0,128.0
496,237.0,155.0
497,258.0,144.0
498,265.0,129.0
499,284.0,141.0
500,258.0,129.0
501,220.0,122.0
502,261.0,134.0
503,248.0,154.0
504,246.0,164.0
505,246.0,143.0
506,239.0,145.0
507,265.0,174.0
508,249.0,155.0
509,245.0,148.0
510,238.0,148.0
511,248.0,141.0
512,261.0,128.0
513,272.0,133.0
514,287.0,134.0
515,267.0,151.0
516,282.0,148.0
517,270.0,133.0
518,300.0,140.0
519,329.0,127.0
520,266.0,133.0
521,276.0,142.0
522,296.0,137.0
523,268.0,147.0
524,281.0,118.0
525,249.0,128.0
526,261.0,132.0
527,230.0,122.0
528,225.0,112.0
529,250.0,118.0
530,250.0,140.0
531,278.0,104.0
532,242.0,131.0
533,223.0,122.0
534,266.0,116.0
535,253.0,118.0
536,227.0,137.0
537,228.0,131.0
538,258.0,112.0
539,244.0,134.0
540,220.0,142.0
541,222.0,121.0
542,256.0,138.0
543,266.0,122.0
544,270.0,123.0
545,256.0,144.0
546,248.0,131.0
547,244.0,130.0
548,233.0,131.0
549,263.0,120.0
550,209.0,129.0
551,253.0,128.0
552,274.0,134.0
553,255.0,117.0
554,239.0,122.0
555,237.0,114.0
556,233.0,123.0
557,235.0,110.0
558,206.0,133.0
559,238.0,133.0
560,264.0,109.0
561,274.0,134.0
562,253.0,122.0
563,229.0,114.0
564,245.0,112.0
565,242.0,141.0
566,288.0,124.0
567,241.0,130.0
568,259.0,109.0
569,247.0,138.0
570,223.0,141.0
571,254.0,119.0
572,246.0,130.0
573,244.0,130.0
574,251.0,123.0
575,243.0,149.0
576,250.0,123.0
577,259.0,136.0
578,230.0,123.0
579,262.0,121.0
580,256.0,122.0
581,220.0,130.0
582,242.0,125.0
583,247.0,134.0
584,282.0,122.0
585,241.0,157.0
586,246.0,146.0
587,230.0,120.0
588,239.0,125.0
589,290.0,115.0
590,253.0,119.0
591,230.0,137.0
592,239.0,130.0
593,228.0,120.0
594,222.0,117.0
595,258.0,109.0
596,224.0,113.0
597,207.0,134.0
598,212.0,124.0
599,201.0,125.0
600,239.0,129.0
601,214.0,125.0
602,240.0,147.0
603,227.0,146.0
604,202.0,125.0
605,214.0,126.0
606,200.0,114.0
607,232.0,127.0
608,210.0,125.0
609,215.0,127.0
610,250.0,142.0
611,240.0,128.0
612,255.0,125.0
613,237.0,122.0
614,222.0,121.0
615,223.0,119.0
616,226.0,125.0
617,201.0,142.0
618,235.0,137.0
619,271.0,114.0
620,216.0,104.0
621,235.0,117.0
622,241.0,119.0
623,231.0,109.0
624,211.0,120.0
625,235.0,103.0
626,270.0,121.0
627,221.0,134.0
628,220.0,99.0
629,218.0,143.0
630,189.0,121.0
631,239.0,140.0
632,209.0,110.0
633,223.0,108.0
634,226.0,125.0
635,212.0,121.0
636,260.0,133.0
637,236.0,127.0
638,236.0,138.0
639,282.0,118.0
640,219.0,139.0
641,228.0,107.0
642,254.0,125.0
643,269.0,125.0
644,234.0,119.0
645,233.0,135.0
646,248.0,126.0
647,215.0,130.0
648,268.0,121.0
649,251.0,112.0
650,241.0,116.0
651,223.0,137.0
652,230.0,124.0
653,239.0,125.0
654,199.0,139.0
655,244.0,138.0
656,239.0,139.0
657,239.0,132.0
658,214.0,114.0
659,214.0,138.0
660,256.0,121.0
661,202.0,143.0
662,211.0,117.0
663,240.0,121.0
664,212.0,147.0
665,226.0,124.0
666,231.0,127.0
667,238.0,118.0
668,263.0,111.0
669,247.0,137.0
670,215.0,139.0
671,230.0,112.0
672,232.0,121.0
673,220.0,120.0
674,229.0,117.0
675,242.0,105.0
676,208.0,127.0
677,227.0,98.0
678,216.0,134.0
679,219.0,117.0
680,241.0,107.0
681,211.0,118.0
682,191.0,122.0
683,207.0,93.0
684,208.0,116.0
685,224.0,117.0
686,264.0,118.0
687,253.0,141.0
688,240.0,112.0
689,228.0,116.0
690,242.0,121.0
691,222.0,113.0
692,193.0,112.0
693,199.0,108.0
694,233.0,119.0
695,246.0,103.0
696,241.0,113.0
697,213.0,107.0
698,220.0,107.0
699,259.0,109.0
700,243.0,106.0
701,248.0,115.0
702,238.0,122.0
703,240.0,97.0
704,248.0,105.0
705,216.0,107.0
706,242.0,116.0
707,213.0,115.0
708,210.0,114.0
709,211.0,124.0
710,227.0,110.0
711,230.0,114.0
712,208.0,114.0
713,241.0,114.0
714,223.0,113.0
715,225.0,104.0
716,227.0,128.0
717,226.0,89.0
718,212.0,112.0
719,221.0,102.0
720,216.0,101.0
721,204.0,110.0
722,202.0,102.0
723,207.0,107.0
724,189.0,91.0
725,231.0,103.0
726,211.0,102.0
727,228.0,107.0
728,218.0,111.0
729,228.0,103.0
730,250.0,105.0
731,192.0,108.0
732,195.0,124.0
733,219.0,117.0
734,181.0,118.0
735,218.0,134.0
736,235.0,105.0
737,224.0,124.0
738,209.0,90.0
739,245.0,99.0
740,232.0,96.0
741,222.0,104.0
742,220.0,106.0
743,182.0,108.0
744,222.0,112.0
745,235.0,108.0
746,240.0,118.0
747,204.0,105.0
748,203.0,99.0
749,213.0,110.0
750,214.0,120.0
751,203.0,100.0
752,211.0,99.0
753,208.0,96.0
754,232.0,98.0
755,218.0,120.0
756,227.0,114.0
757,200.0,85.0
758,228.0,104.0
759,220.0,93.0
760,227.0,92.0
761,229.0,97.0
762,236.0,91.0
763,244.0,116.0
764,208.0,100.0
765,223.0,97.0
766,251.0,97.0
767,229.0,97.0
768,197.0,88.0
769,219.0,94.0
770,201.0,87.0
771,222.0,91.0
772,230.0,121.0
773,206.0,106.0
774,208.0,103.0
775,238.0,97.0
776,185.0,108.0
777,207.0,91.0
778,218.0,87.0
779,175.0,101.0
780,191.0,91.0
781,194.0,103.0
782,199.0,82.0
783,215.0,88.0
784,210.0,106.0
785,195.0,89.0
786,201.0,79.0
787,178.0,91.0
788,182.0,104.0
789,196.0,78.0
790,186.0,102.0
791,221.0,110.0
792,188.0,109.0
793,209.0,81.0
794,232.0,97.0
795,219.0,92.0
796,220.0,76.0
797,200.0,105.0
798,181.0,87.0
799,201.0,89.0
800,212.0,90.0
801,213.0,79.0
802,184.0,89.0
803,165.0,96.0
804,188.0,85.0
805,207.0,79.0
806,229.0,93.0
807,215.0,85.0
808,181.0,99.0
809,200.0,84.0
810,210.0,79.0
811,198.0,69.0
812,195.0,104.0
813,186.0,99.0
814,209.0,87.0
815,202.0,86.0
816,193.0,97.0
817,186.0,102.0
818,175.0,95.0
819,226.0,98.0
820,209.0,117.0
821,212.0,78.0
822,190.0,73.0
823,224.0,94.0
824,224.0,89.0
825,215.0,88.0
826,207.0,79.0
827,177.0,104.0
828,197.0,93.0
829,181.0,86.0
830,206.0,88.0
831,185.0,70.0
832,201.0,81.0
833,175.0,114.0
834,182.0,97.0
835,175.0,89.0
836,178.0,66.0
837,173.0,83.0
838,191.0,85.0
839,201.0,119.0
840,193.0,73.0
841,212.0,80.0
842,197.0,95.0
843,212.0,96.0
844,191.0,108.0
845,203.0,88.0
846,192.0,91.0
847,170.0,84.0
848,185.0,98.0
849,206.0,151.0
850,191.0,69.0
851,184.0,98.0
852,191.0,103.0
853,189.0,84.0
854,195.0,97.0
855,200.0,87.0
856,216.0,92.0
857,213.0,90.0
858,164.0,76.0
859,167.0,115.0
860,169.0,98.0
861,187.0,88.0
862,184.0,79.0
863,172.0,94.0
864,200.0,106.0
865,174.0,99.0
866,197.0,77.0
867,176.0,88.0
868,193.0,98.0
869,176.0,97.0
870,169.0,70.0
871,203.0,84.0
872,200.0,91.0
873,151.0,92.0
874,196.0,83.0
875,177.0,88.0
876,225.0,96.0
877,178.0,80.0
878,171.0,56.0
879,212.0,71.0
880,187.0,83.0
881,179.0,68.0
882,206.0,90.0
883,226.0,86.0
884,192.0,80.0
885,201.0,79.0
886,188.0,90.0
887,215.0,91.0
888,204.0,90.0
889,236.0,81.0
890,205.0,79.0
891,203.0,87.0
892,226.0,103.0
893,210.0,82.0
894,164.0,88.0
895,208.0,71.0
896,199.0,95.0
897,190.0,93.0
898,174.0,91.0
899,203.0,80.0
900,196.0,71.0
901,191.0,77.0
902,180.0,82.0
903,180.0,84.0
904,216.0,103.0
905,182.0,96.0
906,200.0,73.0
907,217.0,92.0
908,181.0,95.0
909,220.0,71.0
910,186.0,100.0
911,160.0,101.0
912,208.0,101.0
913,205.0,102.0
914,180.0,88.0
915,217.0,95.0
916,163.0,92.0
917,196.0,77.0
918,172.0,87.0
919,170.0,91.0
920,216.0,99.0
921,182.0,81.0
922,196.0,97.0
923,194.0,85.0
924,183.0,82.0
925,190.0,74.0
926,163.0,82.0
927,191.0,77.0
928,186.0,78.0
929,214.0,74.0
930,157.0,80.0
931,165.0,75.0
932,188.0,100.0
933,197.0,79.0
934,206.0,85.0
935,179.0,96.0
936,202.0,83.0
937,196.0,80.0
938,165.0,81.0
939,222.0,78.0
940,190.0,109.0
941,218.0,78.0
942,195.0,98.0
943,232.0,105.0
944,212.0,80.0
945,204.0,87.0
946,173.0,113.0
947,196.0,77.0
948,206.0,108.0
949,204.0,102.0
950,177.0,92.0
951,222.0,79.0
952,189.0,106.0
953,165.0,107.0
954,210.0,68.0
955,221.0,76.0
956,184.0,83.0
957,209.0,81.0
958,197.0,85.0
959,208.0,105.0
960,189.0,97.0
961,189.0,97.0
962,198.0,95.0
963,225.0,101.0
964,198.0,101.0
965,174.0,86.0
966,195.0,104.0
967,193.0,101.0
968,176.0,99.0
969,196.0,98.0
970,216.0,85.0
971,186.0,91.0
972,181.0,88.0
973,179.0,90.0
974,220.0,107.0
975,224.0,84.0
976,221.0,87.0
977,219.0,94.0
978,215.0,79.0
979,218.0,92.0
980,210.0,107.0
981,222.0,93.0
982,232.0,99.0
983,206.0,91.0
984,215.0,76.0
985,213.0,85.0
986,214.0,91.0
987,218.0,83.0
988,227.0,97.0
989,257.0,91.0
990,205.0,85.0
991,199.0,93.0
992,214.0,107.0
993,237.0,71.0
994,216.0,92.0
995,213.0,106.0
996,209.0,95.0
997,194.0,115.0
998,210.0,100.0
999,247.0,96.0
