,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
691,231.0,132.0
692,208.0,88.0
693,212.0,97.0
694,187.0,107.0
695,207.0,98.0
696,231.0,99.0
697,215.0,87.0
698,256.0,113.0
699,243.0,117.0
700,240.0,100.0
701,228.0,106.0
702,259.0,105.0
703,239.0,125.0
704,206.0,105.0
705,231.0,108.0
706,195.0,108.0
707,239.0,88.0
708,213.0,117.0
709,195.0,110.0
710,245.0,114.0
711,190.0,99.0
712,198.0,93.0
713,214.0,113.0
714,209.0,104.0
715,181.0,82.0
716,215.0,100.0
717,195.0,98.0
718,212.0,98.0
719,221.0,111.0
720,205.0,116.0
721,197.0,110.0
722,189.0,101.0
723,214.0,104.0
724,185.0,106.0
725,213.0,94.0
726,191.0,90.0
727,214.0,97.0
728,225.0,104.0
729,228.0,102.0
730,215.0,76.0
731,229.0,112.0
732,236.0,111.0
733,221.0,96.0
734,211.0,117.0
735,212.0,99.0
736,227.0,104.0
737,206.0,97.0
738,236.0,95.0
739,181.0,101.0
740,217.0,83.0
741,194.0,93.0
742,205.0,94.0
743,197.0,89.0
744,214.0,81.0
745,204.0,103.0
746,215.0,89.0
747,226.0,79.0
748,223.0,94.0
749,196.0,94.0
750,191.0,112.0
751,197.0,77.0
752,224.0,97.0
753,169.0,93.0
754,168.0,94.0
755,193.0,87.0
756,185.0,75.0
757,228.0,85.0
758,231.0,83.0
759,190.0,67.0
760,186.0,95.0
761,215.0,91.0
762,236.0,83.0
763,206.0,92.0
764,215.0,87.0
765,199.0,80.0
766,195.0,92.0
767,191.0,75.0
768,211.0,86.0
769,196.0,86.0
770,207.0,82.0
771,213.0,85.0
772,218.0,77.0
773,185.0,93.0
774,193.0,84.0
775,205.0,91.0
776,194.0,90.0
777,152.0,81.0
778,178.0,101.0
779,163.0,95.0
780,191.0,86.0
781,190.0,97.0
782,192.0,81.0
783,176.0,93.0
784,172.0,83.0
785,182.0,82.0
786,186.0,82.0
787,171.0,90.0
788,210.0,107.0
789,202.0,106.0
790,190.0,88.0
791,183.0,70.0
792,192.0,87.0
793,179.0,84.0
794,190.0,81.0
795,154.0,79.0
796,204.0,90.0
797,204.0,82.0
798,165.0,79.0
799,206.0,80.0
800,187.0,78.0
801,207.0,73.0
802,166.0,87.0
803,169.0,77.0
804,170.0,71.0
805,181.0,80.0
806,185.0,89.0
807,169.0,84.0
808,187.0,81.0
809,187.0,81.0
810,183.0,85.0
811,174.0,108.0
812,182.0,78.0
813,187.0,83.0
814,182.0,88.0
815,197.0,86.0
816,187.0,96.0
817,183.0,67.0
818,183.0,78.0
819,202.0,92.0
820,215.0,74.0
821,183.0,76.0
822,204.0,91.0
823,196.0,89.0
824,171.0,89.0
825,199.0,64.0
826,172.0,70.0
827,182.0,78.0
828,188.0,98.0
829,199.0,79.0
830,198.0,85.0
831,197.0,73.0
832,199.0,80.0
833,169.0,89.0
834,199.0,78.0
835,199.0,92.0
836,196.0,89.0
837,217.0,90.0
838,214.0,79.0
839,196.0,80.0
840,187.0,98.0
841,220.0,78.0
842,199.0,71.0
843,219.0,76.0
844,208.0,99.0
845,178.0,94.0
846,165.0,62.0
847,185.0,64.0
848,189.0,91.0
849,208.0,75.0
850,181.0,95.0
851,190.0,87.0
852,194.0,79.0
853,165.0,76.0
854,214.0,76.0
855,208.0,77.0
856,196.0,91.0
857,176.0,90.0
858,179.0,77.0
859,190.0,92.0
860,193.0,87.0
861,163.0,83.0
862,166.0,89.0
863,214.0,82.0
864,204.0,67.0
865,171.0,80.0
866,208.0,80.0
867,185.0,94.0
868,176.0,80.0
869,208.0,83.0
870,197.0,95.0
871,208.0,69.0
872,172.0,78.0
873,185.0,69.0
874,186.0,76.0
875,203.0,73.0
876,179.0,84.0
877,198.0,86.0
878,238.0,108.0
879,180.0,79.0
880,181.0,86.0
881,210.0,70.0
882,198.0,84.0
883,181.0,72.0
884,165.0,88.0
885,171.0,79.0
886,216.0,80.0
887,198.0,79.0
888,159.0,86.0
889,168.0,79.0
890,187.0,62.0
891,174.0,74.0
892,182.0,96.0
893,187.0,65.0
894,188.0,76.0
895,174.0,83.0
896,182.0,82.0
897,193.0,72.0
898,206.0,76.0
899,195.0,85.0
900,201.0,81.0
901,179.0,90.0
902,192.0,85.0
903,188.0,83.0
904,180.0,76.0
905,172.0,88.0
906,174.0,99.0
907,172.0,73.0
908,188.0,67.0
909,172.0,71.0
910,194.0,85.0
911,166.0,91.0
912,170.0,86.0
913,170.0,76.0
914,178.0,83.0
915,202.0,83.0
916,192.0,75.0
917,187.0,67.0
918,177.0,85.0
919,207.0,93.0
920,200.0,88.0
921,202.0,79.0
922,192.0,98.0
923,203.0,67.0
924,200.0,90.0
925,206.0,60.0
926,193.0,84.0
927,193.0,81.0
928,184.0,82.0
929,174.0,92.0
930,182.0,83.0
931,192.0,95.0
932,188.0,80.0
933,170.0,71.0
934,209.0,93.0
935,178.0,79.0
936,188.0,85.0
937,207.0,85.0
938,214.0,85.0
939,215.0,74.0
940,201.0,77.0
941,211.0,77.0
942,230.0,77.0
943,229.0,92.0
944,208.0,74.0
945,200.0,74.0
946,220.0,104.0
947,226.0,90.0
948,201.0,87.0
949,186.0,84.0
950,212.0,86.0
951,187.0,96.0
952,200.0,89.0
953,192.0,79.0
954,194.0,86.0
955,183.0,80.0
956,177.0,82.0
957,197.0,76.0
958,202.0,79.0
959,194.0,83.0
960,196.0,80.0
961,202.0,97.0
962,196.0,103.0
963,172.0,119.0
964,211.0,82.0
965,209.0,88.0
966,191.0,81.0
967,198.0,70.0
968,189.0,98.0
969,201.0,65.0
970,191.0,86.0
971,172.0,88.0
972,199.0,90.0
973,194.0,75.0
974,177.0,75.0
975,177.0,85.0
976,174.0,97.0
977,190.0,71.0
978,191.0,97.0
979,187.0,82.0
980,213.0,99.0
981,182.0,98.0
982,188.0,91.0
983,199.0,102.0
984,180.0,78.0
985,152.0,99.0
986,193.0,99.0
987,179.0,91.0
988,201.0,105.0
989,187.0,79.0
990,197.0,85.0
991,190.0,76.0
992,199.0,93.0
993,207.0,111.0
994,196.0,83.0
995,185.0,95.0
996,195.0,94.0
997,208.0,101.0
998,226.0,97.0
999,230.0,106.0
