,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
470,162.0,306.0
471,146.0,305.0
472,164.0,307.0
473,149.0,308.0
474,135.0,263.0
475,166.0,261.0
476,158.0,285.0
477,149.0,388.0
478,169.0,585.0
479,162.0,405.0
480,179.0,360.0
481,157.0,349.0
482,144.0,341.0
483,156.0,356.0
484,150.0,324.0
485,162.0,348.0
486,140.0,327.0
487,158.0,297.0
488,136.0,312.0
489,141.0,311.0
490,160.0,289.0
491,143.0,304.0
492,132.0,270.0
493,139.0,274.0
494,143.0,262.0
495,147.0,261.0
496,139.0,293.0
497,135.0,266.0
498,150.0,239.0
499,162.0,275.0
500,129.0,257.0
501,143.0,271.0
502,161.0,247.0
503,144.0,284.0
504,139.0,266.0
505,163.0,289.0
506,142.0,242.0
507,160.0,274.0
508,169.0,318.0
509,157.0,338.0
510,144.0,301.0
511,160.0,310.0
512,130.0,298.0
513,141.0,250.0
514,192.0,371.0
515,155.0,302.0
516,139.0,294.0
517,145.0,305.0
518,127.0,310.0
519,136.0,284.0
520,146.0,272.0
521,147.0,287.0
522,154.0,295.0
523,142.0,279.0
524,142.0,278.0
525,133.0,286.0
526,132.0,250.0
527,132.0,273.0
528,163.0,273.0
529,133.0,253.0
530,127.0,283.0
531,135.0,265.0
532,131.0,273.0
533,139.0,289.0
534,143.0,265.0
535,119.0,289.0
536,130.0,271.0
537,145.0,235.0
538,159.0,248.0
539,151.0,242.0
540,145.0,257.0
541,141.0,230.0
542,152.0,269.0
543,135.0,261.0
544,121.0,251.0
545,146.0,263.0
546,127.0,243.0
547,124.0,254.0
548,156.0,264.0
549,143.0,254.0
550,147.0,231.0
551,128.0,273.0
552,143.0,254.0
553,151.0,275.0
554,133.0,249.0
555,138.0,305.0
556,149.0,287.0
557,137.0,409.0
558,144.0,321.0
559,128.0,315.0
560,137.0,299.0
561,137.0,270.0
562,149.0,299.0
563,129.0,296.0
564,135.0,299.0
565,134.0,330.0
566,118.0,266.0
567,155.0,308.0
568,152.0,319.0
569,147.0,313.0
570,151.0,278.0
571,143.0,310.0
572,140.0,264.0
573,124.0,297.0
574,137.0,309.0
575,149.0,269.0
576,160.0,289.0
577,134.0,275.0
578,118.0,277.0
579,146.0,335.0
580,143.0,271.0
581,127.0,264.0
582,135.0,245.0
583,140.0,277.0
584,127.0,261.0
585,159.0,292.0
586,148.0,303.0
587,131.0,244.0
588,129.0,289.0
589,126.0,257.0
590,155.0,297.0
591,129.0,256.0
592,128.0,303.0
593,148.0,262.0
594,128.0,270.0
595,122.0,221.0
596,115.0,263.0
597,137.0,278.0
598,147.0,254.0
599,144.0,266.0
600,135.0,244.0
601,118.0,244.0
602,123.0,250.0
603,117.0,282.0
604,147.0,240.0
605,155.0,234.0
606,139.0,236.0
607,138.0,266.0
608,166.0,258.0
609,136.0,249.0
610,135.0,230.0
611,140.0,243.0
612,134.0,263.0
613,157.0,228.0
614,150.0,265.0
615,118.0,273.0
616,127.0,254.0
617,131.0,248.0
618,131.0,272.0
619,132.0,229.0
620,143.0,269.0
621,125.0,249.0
622,139.0,245.0
623,113.0,243.0
624,126.0,269.0
625,128.0,259.0
626,119.0,252.0
627,140.0,245.0
628,159.0,317.0
629,133.0,280.0
630,136.0,296.0
631,135.0,280.0
632,139.0,258.0
633,126.0,248.0
634,132.0,263.0
635,143.0,248.0
636,121.0,242.0
637,149.0,250.0
638,135.0,268.0
639,141.0,254.0
640,142.0,256.0
641,122.0,263.0
642,127.0,251.0
643,152.0,235.0
644,138.0,263.0
645,112.0,252.0
646,112.0,255.0
647,137.0,253.0
648,123.0,236.0
649,129.0,277.0
650,144.0,263.0
651,143.0,247.0
652,121.0,268.0
653,126.0,278.0
654,147.0,242.0
655,124.0,242.0
656,114.0,262.0
657,124.0,242.0
658,135.0,256.0
659,114.0,257.0
660,148.0,243.0
661,126.0,243.0
662,123.0,246.0
663,141.0,255.0
664,127.0,233.0
665,125.0,234.0
666,116.0,224.0
667,125.0,223.0
668,128.0,239.0
669,120.0,250.0
670,133.0,238.0
671,113.0,245.0
672,123.0,258.0
673,129.0,214.0
674,133.0,234.0
675,102.0,238.0
676,126.0,229.0
677,117.0,238.0
678,106.0,234.0
679,125.0,230.0
680,127.0,242.0
681,155.0,254.0
682,134.0,240.0
683,135.0,239.0
684,109.0,238.0
685,100.0,260.0
686,114.0,240.0
687,122.0,259.0
688,134.0,284.0
689,135.0,281.0
690,127.0,267.0
691,131.0,219.0
692,117.0,241.0
693,121.0,270.0
694,115.0,273.0
695,146.0,263.0
696,119.0,269.0
697,101.0,260.0
698,127.0,268.0
699,125.0,264.0
700,130.0,245.0
701,114.0,254.0
702,132.0,220.0
703,133.0,271.0
704,136.0,227.0
705,121.0,246.0
706,130.0,273.0
707,142.0,253.0
708,121.0,239.0
709,97.0,262.0
710,125.0,253.0
711,111.0,262.0
712,131.0,264.0
713,112.0,247.0
714,108.0,256.0
715,114.0,238.0
716,123.0,217.0
717,110.0,234.0
718,115.0,251.0
719,119.0,232.0
720,118.0,227.0
721,110.0,221.0
722,107.0,215.0
723,111.0,236.0
724,96.0,247.0
725,127.0,214.0
726,115.0,263.0
727,100.0,235.0
728,109.0,247.0
729,101.0,241.0
730,114.0,264.0
731,104.0,269.0
732,97.0,238.0
733,101.0,233.0
734,101.0,220.0
735,93.0,228.0
736,96.0,198.0
737,112.0,214.0
738,107.0,216.0
739,122.0,235.0
740,113.0,203.0
741,104.0,219.0
742,98.0,207.0
743,124.0,237.0
744,97.0,230.0
745,95.0,240.0
746,118.0,217.0
747,101.0,235.0
748,123.0,264.0
749,99.0,268.0
750,91.0,269.0
751,107.0,231.0
752,100.0,244.0
753,96.0,227.0
754,102.0,205.0
755,98.0,244.0
756,95.0,198.0
757,102.0,219.0
758,114.0,207.0
759,122.0,242.0
760,97.0,225.0
761,95.0,243.0
762,92.0,211.0
763,96.0,197.0
764,95.0,219.0
765,116.0,234.0
766,102.0,250.0
767,93.0,197.0
768,103.0,213.0
769,100.0,229.0
770,98.0,247.0
771,92.0,244.0
772,75.0,255.0
773,100.0,202.0
774,90.0,224.0
775,94.0,188.0
776,84.0,228.0
777,92.0,237.0
778,125.0,230.0
779,94.0,227.0
780,88.0,244.0
781,98.0,200.0
782,88.0,221.0
783,73.0,213.0
784,94.0,204.0
785,105.0,193.0
786,107.0,202.0
787,72.0,229.0
788,92.0,204.0
789,94.0,226.0
790,83.0,200.0
791,90.0,190.0
792,83.0,211.0
793,79.0,223.0
794,87.0,183.0
795,103.0,179.0
796,82.0,173.0
797,80.0,223.0
798,77.0,172.0
799,89.0,218.0
800,87.0,200.0
801,106.0,220.0
802,71.0,231.0
803,91.0,197.0
804,87.0,236.0
805,82.0,219.0
806,89.0,198.0
807,84.0,201.0
808,109.0,258.0
809,84.0,241.0
810,107.0,249.0
811,104.0,207.0
812,110.0,227.0
813,99.0,193.0
814,81.0,200.0
815,89.0,188.0
816,87.0,200.0
817,89.0,210.0
818,107.0,212.0
819,89.0,195.0
820,101.0,200.0
821,82.0,210.0
822,85.0,199.0
823,69.0,203.0
824,81.0,198.0
825,94.0,198.0
826,94.0,204.0
827,84.0,205.0
828,78.0,177.0
829,76.0,201.0
830,73.0,161.0
831,77.0,212.0
832,101.0,214.0
833,73.0,247.0
834,103.0,215.0
835,92.0,192.0
836,80.0,226.0
837,74.0,194.0
838,92.0,201.0
839,97.0,177.0
840,85.0,231.0
841,91.0,203.0
842,85.0,190.0
843,67.0,211.0
844,77.0,184.0
845,82.0,179.0
846,100.0,227.0
847,92.0,197.0
848,83.0,186.0
849,98.0,232.0
850,91.0,200.0
851,82.0,194.0
852,76.0,212.0
853,92.0,199.0
854,71.0,177.0
855,79.0,196.0
856,68.0,188.0
857,85.0,186.0
858,73.0,193.0
859,81.0,186.0
860,95.0,192.0
861,76.0,217.0
862,79.0,183.0
863,74.0,204.0
864,92.0,193.0
865,74.0,226.0
866,89.0,218.0
867,76.0,195.0
868,85.0,229.0
869,79.0,240.0
870,93.0,219.0
871,87.0,227.0
872,74.0,246.0
873,73.0,198.0
874,89.0,171.0
875,80.0,186.0
876,92.0,195.0
877,100.0,200.0
878,84.0,205.0
879,73.0,206.0
880,82.0,198.0
881,64.0,186.0
882,89.0,190.0
883,74.0,202.0
884,87.0,195.0
885,86.0,224.0
886,89.0,197.0
887,87.0,188.0
888,77.0,201.0
889,86.0,223.0
890,90.0,218.0
891,95.0,205.0
892,87.0,227.0
893,80.0,216.0
894,89.0,190.0
895,83.0,194.0
896,69.0,192.0
897,88.0,208.0
898,97.0,210.0
899,79.0,202.0
900,89.0,207.0
901,93.0,202.0
902,105.0,219.0
903,96.0,219.0
904,81.0,197.0
905,87.0,202.0
906,103.0,222.0
907,109.0,195.0
908,97.0,206.0
909,77.0,196.0
910,75.0,213.0
911,100.0,195.0
912,88.0,199.0
913,92.0,194.0
914,91.0,204.0
915,90.0,191.0
916,82.0,200.0
917,96.0,208.0
918,115.0,221.0
919,93.0,200.0
920,88.0,225.0
921,86.0,188.0
922,88.0,201.0
923,88.0,190.0
924,97.0,174.0
925,101.0,208.0
926,107.0,206.0
927,93.0,194.0
928,98.0,223.0
929,77.0,260.0
930,74.0,224.0
931,93.0,214.0
932,99.0,188.0
933,88.0,220.0
934,90.0,191.0
935,105.0,222.0
936,75.0,170.0
937,87.0,199.0
938,86.0,216.0
939,112.0,220.0
940,81.0,207.0
941,83.0,217.0
942,87.0,245.0
943,78.0,222.0
944,99.0,199.0
945,94.0,189.0
946,81.0,197.0
947,94.0,192.0
948,94.0,209.0
949,88.0,178.0
950,102.0,202.0
951,108.0,214.0
952,85.0,211.0
953,92.0,206.0
954,85.0,197.0
955,93.0,215.0
956,105.0,235.0
957,95.0,201.0
958,86.0,222.0
959,98.0,249.0
960,83.0,215.0
961,83.0,244.0
962,86.0,222.0
963,93.0,228.0
964,81.0,204.0
965,82.0,202.0
966,96.0,191.0
967,95.0,211.0
968,95.0,221.0
969,90.0,223.0
970,94.0,234.0
971,101.0,208.0
972,83.0,216.0
973,79.0,213.0
974,79.0,194.0
975,102.0,190.0
976,95.0,230.0
977,79.0,230.0
978,97.0,256.0
979,102.0,197.0
980,96.0,223.0
981,106.0,215.0
982,78.0,257.0
983,88.0,218.0
984,85.0,222.0
985,96.0,205.0
986,80.0,206.0
987,97.0,253.0
988,124.0,272.0
989,102.0,260.0
990,98.0,217.0
991,103.0,225.0
992,89.0,218.0
993,106.0,228.0
994,117.0,240.0
995,99.0,222.0
996,95.0,227.0
997,104.0,217.0
998,86.0,214.0
999,111.0,245.0
