,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
441,422.0,155.0
442,399.0,141.0
443,386.0,140.0
444,376.0,127.0
445,396.0,156.0
446,343.0,164.0
447,326.0,150.0
448,389.0,120.0
449,357.0,137.0
450,349.0,139.0
451,341.0,147.0
452,364.0,169.0
453,347.0,132.0
454,395.0,144.0
455,367.0,134.0
456,353.0,138.0
457,373.0,174.0
458,343.0,160.0
459,380.0,141.0
460,373.0,151.0
461,379.0,145.0
462,365.0,135.0
463,335.0,151.0
464,376.0,145.0
465,295.0,128.0
466,386.0,158.0
467,407.0,125.0
468,409.0,136.0
469,441.0,125.0
470,488.0,122.0
471,449.0,132.0
472,466.0,133.0
473,476.0,127.0
474,448.0,109.0
475,450.0,125.0
476,421.0,119.0
477,404.0,116.0
478,407.0,127.0
479,430.0,113.0
480,448.0,126.0
481,479.0,113.0
482,493.0,105.0
483,496.0,125.0
484,567.0,147.0
485,530.0,147.0
486,503.0,148.0
487,455.0,128.0
488,517.0,151.0
489,534.0,136.0
490,532.0,151.0
491,490.0,127.0
492,489.0,125.0
493,473.0,128.0
494,437.0,148.0
495,425.0,141.0
496,411.0,142.0
497,437.0,129.0
498,443.0,146.0
499,457.0,132.0
500,445.0,128.0
501,441.0,117.0
502,430.0,136.0
503,416.0,138.0
504,448.0,154.0
505,405.0,133.0
506,438.0,150.0
507,401.0,141.0
508,354.0,151.0
509,332.0,151.0
510,322.0,145.0
511,322.0,145.0
512,316.0,137.0
513,256.0,127.0
514,359.0,127.0
515,329.0,124.0
516,325.0,122.0
517,340.0,121.0
518,299.0,142.0
519,284.0,146.0
520,293.0,135.0
521,324.0,133.0
522,309.0,145.0
523,326.0,125.0
524,321.0,129.0
525,271.0,129.0
526,324.0,140.0
527,302.0,143.0
528,238.0,140.0
529,335.0,103.0
530,335.0,155.0
531,322.0,110.0
532,328.0,135.0
533,322.0,139.0
534,374.0,119.0
535,374.0,121.0
536,290.0,132.0
537,280.0,145.0
538,285.0,166.0
539,292.0,133.0
540,255.0,108.0
541,255.0,125.0
542,269.0,129.0
543,279.0,106.0
544,264.0,133.0
545,300.0,119.0
546,278.0,132.0
547,304.0,125.0
548,302.0,113.0
549,285.0,123.0
550,284.0,135.0
551,289.0,132.0
552,286.0,122.0
553,288.0,124.0
554,303.0,121.0
555,244.0,113.0
556,289.0,137.0
557,270.0,121.0
558,266.0,126.0
559,318.0,125.0
560,321.0,127.0
561,368.0,115.0
562,379.0,119.0
563,419.0,135.0
564,372.0,128.0
565,389.0,130.0
566,434.0,157.0
567,432.0,135.0
568,450.0,128.0
569,430.0,138.0
570,421.0,118.0
571,433.0,118.0
572,409.0,121.0
573,391.0,137.0
574,485.0,125.0
575,511.0,140.0
576,362.0,96.0
577,374.0,130.0
578,380.0,147.0
579,355.0,101.0
580,337.0,132.0
581,351.0,128.0
582,375.0,116.0
583,343.0,120.0
584,375.0,131.0
585,353.0,116.0
586,358.0,103.0
587,338.0,135.0
588,329.0,128.0
589,303.0,102.0
590,335.0,109.0
591,341.0,129.0
592,340.0,136.0
593,339.0,106.0
594,304.0,119.0
595,299.0,110.0
596,322.0,134.0
597,344.0,129.0
598,314.0,136.0
599,386.0,141.0
600,331.0,113.0
601,356.0,130.0
602,505.0,125.0
603,391.0,108.0
604,379.0,126.0
605,366.0,186.0
606,374.0,120.0
607,373.0,130.0
608,433.0,137.0
609,433.0,121.0
610,422.0,129.0
611,423.0,117.0
612,441.0,126.0
613,430.0,132.0
614,460.0,122.0
615,445.0,126.0
616,419.0,105.0
617,427.0,136.0
618,427.0,144.0
619,389.0,125.0
620,441.0,128.0
621,415.0,131.0
622,447.0,135.0
623,448.0,136.0
624,463.0,141.0
625,522.0,152.0
626,495.0,136.0
627,516.0,141.0
628,524.0,117.0
629,484.0,136.0
630,506.0,127.0
631,519.0,152.0
632,501.0,124.0
633,553.0,137.0
634,553.0,131.0
635,477.0,112.0
636,454.0,140.0
637,417.0,135.0
638,454.0,106.0
639,407.0,125.0
640,466.0,138.0
641,416.0,118.0
642,425.0,120.0
643,491.0,152.0
644,418.0,125.0
645,465.0,115.0
646,411.0,116.0
647,384.0,125.0
648,389.0,115.0
649,362.0,143.0
650,299.0,122.0
651,339.0,133.0
652,405.0,122.0
653,315.0,131.0
654,299.0,106.0
655,267.0,133.0
656,263.0,114.0
657,260.0,108.0
658,285.0,111.0
659,251.0,133.0
660,270.0,102.0
661,261.0,100.0
662,280.0,108.0
663,250.0,131.0
664,298.0,103.0
665,340.0,128.0
666,286.0,140.0
667,355.0,103.0
668,286.0,114.0
669,286.0,118.0
670,254.0,130.0
671,269.0,121.0
672,282.0,120.0
673,261.0,98.0
674,270.0,128.0
675,250.0,119.0
676,254.0,114.0
677,230.0,124.0
678,285.0,124.0
679,312.0,108.0
680,294.0,114.0
681,274.0,120.0
682,289.0,106.0
683,280.0,119.0
684,294.0,130.0
685,278.0,115.0
686,303.0,127.0
687,272.0,149.0
688,295.0,119.0
689,275.0,105.0
690,344.0,101.0
691,338.0,150.0
692,370.0,122.0
693,371.0,117.0
694,378.0,107.0
695,401.0,108.0
696,452.0,116.0
697,443.0,105.0
698,467.0,116.0
699,448.0,113.0
700,413.0,111.0
701,414.0,143.0
702,391.0,103.0
703,434.0,110.0
704,409.0,116.0
705,369.0,102.0
706,326.0,107.0
707,320.0,109.0
708,319.0,93.0
709,291.0,100.0
710,295.0,134.0
711,325.0,107.0
712,305.0,126.0
713,326.0,116.0
714,381.0,114.0
715,401.0,112.0
716,399.0,80.0
717,357.0,117.0
718,360.0,108.0
719,338.0,118.0
720,307.0,134.0
721,320.0,107.0
722,334.0,110.0
723,294.0,92.0
724,346.0,98.0
725,409.0,124.0
726,401.0,119.0
727,366.0,102.0
728,304.0,100.0
729,319.0,123.0
730,339.0,94.0
731,330.0,98.0
732,353.0,99.0
733,340.0,90.0
734,332.0,101.0
735,318.0,112.0
736,299.0,95.0
737,327.0,107.0
738,278.0,109.0
739,259.0,110.0
740,325.0,93.0
741,308.0,92.0
742,308.0,113.0
743,327.0,87.0
744,326.0,99.0
745,330.0,108.0
746,428.0,104.0
747,638.0,110.0
748,553.0,94.0
749,510.0,96.0
750,477.0,103.0
751,475.0,101.0
752,465.0,113.0
753,470.0,96.0
754,465.0,92.0
755,436.0,95.0
756,430.0,104.0
757,413.0,103.0
758,412.0,118.0
759,403.0,99.0
760,405.0,102.0
761,424.0,91.0
762,408.0,114.0
763,424.0,96.0
764,428.0,113.0
765,406.0,112.0
766,426.0,104.0
767,413.0,91.0
768,420.0,104.0
769,448.0,125.0
770,451.0,121.0
771,419.0,97.0
772,432.0,130.0
773,393.0,86.0
774,415.0,107.0
775,399.0,105.0
776,394.0,108.0
777,374.0,104.0
778,405.0,118.0
779,382.0,88.0
780,403.0,96.0
781,412.0,105.0
782,418.0,115.0
783,484.0,146.0
784,343.0,105.0
785,315.0,90.0
786,342.0,95.0
787,314.0,104.0
788,303.0,113.0
789,241.0,87.0
790,253.0,91.0
791,243.0,88.0
792,252.0,91.0
793,219.0,99.0
794,219.0,91.0
795,204.0,103.0
796,193.0,87.0
797,231.0,91.0
798,206.0,104.0
799,252.0,110.0
800,264.0,99.0
801,244.0,94.0
802,238.0,114.0
803,237.0,104.0
804,238.0,100.0
805,259.0,118.0
806,205.0,85.0
807,235.0,88.0
808,226.0,108.0
809,203.0,101.0
810,216.0,95.0
811,59.0,32.0
812,21.0,10.0
813,233.0,101.0
814,220.0,95.0
815,257.0,100.0
816,280.0,96.0
817,231.0,103.0
818,276.0,74.0
819,268.0,81.0
820,269.0,86.0
821,316.0,85.0
822,288.0,91.0
823,287.0,85.0
824,235.0,66.0
825,0.0,0.0
826,49.0,10.0
827,70.0,18.0
828,79.0,24.0
829,80.0,17.0
830,60.0,14.0
831,62.0,16.0
832,75.0,17.0
833,86.0,18.0
834,74.0,24.0
835,12.0,1.0
836,0.0,0.0
837,0.0,0.0
838,62.0,26.0
839,67.0,26.0
840,64.0,22.0
841,42.0,15.0
842,48.0,18.0
843,34.0,4.0
844,57.0,15.0
845,46.0,18.0
846,46.0,24.0
847,53.0,13.0
848,42.0,13.0
849,36.0,10.0
850,52.0,22.0
851,59.0,15.0
852,48.0,21.0
853,55.0,23.0
854,56.0,25.0
855,47.0,21.0
856,36.0,11.0
857,29.0,14.0
858,45.0,20.0
859,55.0,28.0
860,52.0,17.0
861,50.0,22.0
862,37.0,17.0
863,45.0,14.0
864,48.0,16.0
865,2.0,2.0
866,24.0,12.0
867,99.0,40.0
868,81.0,27.0
869,104.0,32.0
870,55.0,17.0
871,41.0,25.0
872,48.0,17.0
873,54.0,16.0
874,74.0,24.0
875,48.0,23.0
876,31.0,15.0
877,2.0,0.0
878,62.0,16.0
879,61.0,26.0
880,50.0,24.0
881,42.0,13.0
882,38.0,17.0
883,30.0,11.0
884,61.0,30.0
885,59.0,25.0
886,67.0,18.0
887,55.0,23.0
888,79.0,22.0
889,55.0,10.0
890,0.0,0.0
891,38.0,13.0
892,71.0,20.0
893,74.0,26.0
894,58.0,12.0
895,56.0,12.0
896,47.0,12.0
897,74.0,26.0
898,71.0,17.0
899,72.0,16.0
900,72.0,18.0
901,86.0,29.0
902,65.0,17.0
903,75.0,17.0
904,62.0,19.0
905,68.0,22.0
906,79.0,19.0
907,63.0,26.0
908,75.0,21.0
909,70.0,23.0
910,66.0,15.0
911,73.0,17.0
912,69.0,20.0
913,85.0,23.0
914,83.0,27.0
915,79.0,25.0
916,97.0,30.0
917,62.0,17.0
918,66.0,18.0
919,71.0,12.0
920,78.0,14.0
921,66.0,24.0
922,76.0,20.0
923,73.0,18.0
924,36.0,12.0
925,0.0,0.0
926,51.0,33.0
927,81.0,27.0
928,68.0,17.0
929,42.0,13.0
930,39.0,13.0
931,31.0,23.0
932,55.0,18.0
933,87.0,23.0
934,32.0,33.0
935,39.0,22.0
936,40.0,16.0
937,33.0,12.0
938,37.0,16.0
939,44.0,13.0
940,44.0,13.0
941,40.0,26.0
942,39.0,17.0
943,35.0,17.0
944,42.0,24.0
945,25.0,10.0
946,33.0,12.0
947,38.0,22.0
948,49.0,15.0
949,41.0,17.0
950,16.0,6.0
951,5.0,4.0
952,36.0,9.0
953,30.0,10.0
954,60.0,20.0
955,86.0,25.0
956,71.0,27.0
957,71.0,23.0
958,68.0,22.0
959,47.0,17.0
960,53.0,8.0
961,42.0,24.0
962,43.0,15.0
963,88.0,20.0
964,68.0,23.0
965,29.0,10.0
966,0.0,0.0
967,45.0,18.0
968,60.0,25.0
969,60.0,28.0
970,60.0,28.0
971,62.0,18.0
972,41.0,18.0
973,37.0,18.0
974,50.0,18.0
975,16.0,5.0
976,0.0,0.0
977,36.0,19.0
978,49.0,16.0
979,41.0,18.0
980,32.0,18.0
981,37.0,14.0
982,35.0,19.0
983,54.0,15.0
984,33.0,15.0
985,26.0,12.0
986,43.0,19.0
987,50.0,14.0
988,42.0,14.0
989,34.0,6.0
990,32.0,13.0
991,34.0,20.0
992,39.0,15.0
993,49.0,19.0
994,43.0,21.0
995,31.0,13.0
996,42.0,12.0
997,44.0,18.0
998,12.0,19.0
999,0.0,0.0
