,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
460,152.0,590.0
461,150.0,582.0
462,145.0,626.0
463,157.0,593.0
464,152.0,568.0
465,167.0,595.0
466,172.0,575.0
467,148.0,514.0
468,173.0,524.0
469,165.0,539.0
470,169.0,477.0
471,153.0,475.0
472,165.0,430.0
473,151.0,421.0
474,154.0,398.0
475,171.0,351.0
476,141.0,328.0
477,152.0,309.0
478,171.0,325.0
479,144.0,286.0
480,159.0,340.0
481,133.0,297.0
482,142.0,330.0
483,158.0,359.0
484,154.0,393.0
485,152.0,332.0
486,164.0,343.0
487,158.0,314.0
488,158.0,325.0
489,162.0,363.0
490,166.0,344.0
491,169.0,348.0
492,155.0,381.0
493,142.0,360.0
494,151.0,317.0
495,158.0,391.0
496,143.0,319.0
497,147.0,305.0
498,144.0,345.0
499,177.0,305.0
500,140.0,365.0
501,147.0,341.0
502,143.0,314.0
503,129.0,295.0
504,171.0,311.0
505,145.0,325.0
506,153.0,312.0
507,166.0,315.0
508,163.0,306.0
509,176.0,307.0
510,193.0,388.0
511,190.0,362.0
512,150.0,317.0
513,137.0,358.0
514,158.0,303.0
515,157.0,340.0
516,162.0,360.0
517,132.0,326.0
518,144.0,282.0
519,150.0,363.0
520,162.0,326.0
521,142.0,324.0
522,150.0,323.0
523,145.0,321.0
524,146.0,332.0
525,155.0,317.0
526,178.0,304.0
527,148.0,339.0
528,170.0,325.0
529,155.0,316.0
530,142.0,353.0
531,142.0,329.0
532,147.0,323.0
533,163.0,327.0
534,169.0,344.0
535,153.0,327.0
536,150.0,351.0
537,133.0,349.0
538,176.0,320.0
539,157.0,389.0
540,164.0,395.0
541,143.0,373.0
542,159.0,370.0
543,159.0,375.0
544,142.0,390.0
545,127.0,373.0
546,130.0,344.0
547,173.0,380.0
548,159.0,322.0
549,129.0,341.0
550,166.0,347.0
551,154.0,383.0
552,141.0,339.0
553,136.0,356.0
554,163.0,366.0
555,146.0,361.0
556,156.0,335.0
557,158.0,356.0
558,139.0,385.0
559,142.0,350.0
560,170.0,373.0
561,149.0,379.0
562,131.0,411.0
563,150.0,394.0
564,153.0,404.0
565,130.0,412.0
566,122.0,398.0
567,125.0,362.0
568,133.0,360.0
569,172.0,364.0
570,161.0,434.0
571,180.0,430.0
572,160.0,460.0
573,157.0,474.0
574,146.0,524.0
575,139.0,607.0
576,157.0,614.0
577,140.0,640.0
578,108.0,581.0
579,150.0,767.0
580,137.0,662.0
581,127.0,653.0
582,134.0,652.0
583,133.0,626.0
584,138.0,603.0
585,123.0,571.0
586,144.0,574.0
587,139.0,497.0
588,114.0,453.0
589,126.0,441.0
590,135.0,419.0
591,168.0,458.0
592,157.0,476.0
593,128.0,463.0
594,149.0,424.0
595,114.0,477.0
596,129.0,481.0
597,135.0,430.0
598,146.0,540.0
599,161.0,575.0
600,169.0,615.0
601,137.0,599.0
602,127.0,630.0
603,118.0,582.0
604,148.0,593.0
605,143.0,590.0
606,130.0,523.0
607,126.0,568.0
608,144.0,496.0
609,143.0,445.0
610,145.0,387.0
611,142.0,425.0
612,139.0,364.0
613,116.0,346.0
614,145.0,310.0
615,140.0,339.0
616,133.0,321.0
617,151.0,335.0
618,138.0,296.0
619,139.0,310.0
620,121.0,312.0
621,125.0,300.0
622,140.0,308.0
623,139.0,317.0
624,142.0,316.0
625,142.0,316.0
626,132.0,323.0
627,143.0,323.0
628,130.0,314.0
629,161.0,311.0
630,178.0,379.0
631,131.0,336.0
632,149.0,323.0
633,139.0,316.0
634,138.0,298.0
635,140.0,331.0
636,133.0,293.0
637,147.0,314.0
638,116.0,275.0
639,145.0,334.0
640,142.0,333.0
641,125.0,290.0
642,127.0,312.0
643,152.0,308.0
644,117.0,340.0
645,134.0,297.0
646,109.0,335.0
647,111.0,322.0
648,116.0,297.0
649,127.0,273.0
650,137.0,291.0
651,136.0,280.0
652,109.0,332.0
653,136.0,294.0
654,120.0,296.0
655,144.0,282.0
656,107.0,273.0
657,119.0,289.0
658,126.0,297.0
659,140.0,286.0
660,115.0,332.0
661,130.0,332.0
662,130.0,319.0
663,130.0,265.0
664,126.0,319.0
665,156.0,314.0
666,130.0,322.0
667,145.0,317.0
668,135.0,292.0
669,147.0,335.0
670,124.0,333.0
671,138.0,340.0
672,144.0,316.0
673,142.0,348.0
674,116.0,322.0
675,118.0,331.0
676,138.0,358.0
677,134.0,320.0
678,119.0,297.0
679,124.0,318.0
680,121.0,342.0
681,139.0,282.0
682,132.0,302.0
683,131.0,272.0
684,146.0,283.0
685,135.0,281.0
686,129.0,290.0
687,113.0,305.0
688,120.0,295.0
689,115.0,297.0
690,133.0,353.0
691,145.0,342.0
692,141.0,341.0
693,131.0,360.0
694,111.0,349.0
695,128.0,358.0
696,127.0,315.0
697,134.0,324.0
698,122.0,238.0
699,140.0,342.0
700,140.0,284.0
701,154.0,321.0
702,145.0,325.0
703,141.0,309.0
704,101.0,309.0
705,149.0,323.0
706,127.0,363.0
707,122.0,341.0
708,120.0,389.0
709,106.0,353.0
710,125.0,371.0
711,111.0,340.0
712,127.0,342.0
713,115.0,395.0
714,138.0,425.0
715,104.0,499.0
716,114.0,500.0
717,128.0,530.0
718,119.0,553.0
719,120.0,584.0
720,121.0,616.0
721,130.0,572.0
722,127.0,617.0
723,123.0,589.0
724,119.0,589.0
725,122.0,548.0
726,122.0,519.0
727,107.0,494.0
728,124.0,421.0
729,112.0,380.0
730,113.0,364.0
731,126.0,315.0
732,123.0,343.0
733,117.0,362.0
734,132.0,362.0
735,100.0,389.0
736,111.0,431.0
737,111.0,478.0
738,125.0,503.0
739,126.0,472.0
740,114.0,524.0
741,103.0,503.0
742,108.0,474.0
743,104.0,521.0
744,112.0,497.0
745,106.0,481.0
746,102.0,455.0
747,110.0,455.0
748,102.0,396.0
749,110.0,375.0
750,127.0,398.0
751,117.0,346.0
752,118.0,335.0
753,116.0,301.0
754,118.0,329.0
755,122.0,299.0
756,115.0,266.0
757,112.0,288.0
758,96.0,215.0
759,142.0,299.0
760,113.0,263.0
761,128.0,267.0
762,127.0,246.0
763,113.0,254.0
764,125.0,249.0
765,114.0,264.0
766,116.0,246.0
767,121.0,253.0
768,137.0,253.0
769,101.0,267.0
770,120.0,269.0
771,91.0,255.0
772,118.0,263.0
773,131.0,231.0
774,103.0,234.0
775,113.0,249.0
776,108.0,230.0
777,107.0,279.0
778,121.0,284.0
779,131.0,263.0
780,120.0,260.0
781,98.0,256.0
782,92.0,262.0
783,87.0,254.0
784,109.0,275.0
785,117.0,250.0
786,118.0,250.0
787,116.0,252.0
788,113.0,244.0
789,114.0,238.0
790,122.0,264.0
791,92.0,243.0
792,93.0,270.0
793,110.0,274.0
794,104.0,266.0
795,117.0,299.0
796,104.0,280.0
797,110.0,248.0
798,105.0,274.0
799,122.0,281.0
800,102.0,256.0
801,109.0,269.0
802,128.0,254.0
803,98.0,253.0
804,107.0,243.0
805,101.0,290.0
806,115.0,268.0
807,101.0,279.0
808,114.0,293.0
809,107.0,302.0
810,112.0,330.0
811,99.0,312.0
812,103.0,287.0
813,117.0,270.0
814,106.0,247.0
815,109.0,268.0
816,125.0,231.0
817,102.0,291.0
818,81.0,231.0
819,106.0,311.0
820,101.0,281.0
821,92.0,262.0
822,80.0,310.0
823,116.0,287.0
824,101.0,300.0
825,109.0,247.0
826,95.0,247.0
827,101.0,258.0
828,96.0,227.0
829,96.0,258.0
830,107.0,258.0
831,104.0,247.0
832,82.0,269.0
833,102.0,265.0
834,95.0,258.0
835,96.0,292.0
836,78.0,235.0
837,97.0,255.0
838,96.0,290.0
839,102.0,281.0
840,78.0,292.0
841,105.0,304.0
842,116.0,299.0
843,95.0,253.0
844,86.0,275.0
845,97.0,275.0
846,109.0,302.0
847,107.0,271.0
848,85.0,295.0
849,96.0,294.0
850,112.0,287.0
851,101.0,332.0
852,82.0,331.0
853,106.0,366.0
854,119.0,415.0
855,108.0,421.0
856,102.0,477.0
857,110.0,490.0
858,114.0,525.0
859,105.0,524.0
860,92.0,548.0
861,83.0,524.0
862,105.0,517.0
863,98.0,496.0
864,113.0,488.0
865,114.0,446.0
866,98.0,462.0
867,105.0,445.0
868,100.0,414.0
869,106.0,348.0
870,118.0,370.0
871,127.0,337.0
872,103.0,295.0
873,100.0,338.0
874,87.0,332.0
875,92.0,367.0
876,99.0,353.0
877,106.0,446.0
878,99.0,411.0
879,98.0,544.0
880,89.0,464.0
881,105.0,504.0
882,90.0,489.0
883,105.0,493.0
884,101.0,479.0
885,107.0,426.0
886,87.0,454.0
887,87.0,442.0
888,89.0,375.0
889,86.0,332.0
890,99.0,292.0
891,92.0,299.0
892,95.0,267.0
893,95.0,263.0
894,123.0,242.0
895,107.0,252.0
896,92.0,257.0
897,85.0,234.0
898,106.0,202.0
899,96.0,263.0
900,101.0,270.0
901,98.0,236.0
902,103.0,226.0
903,103.0,230.0
904,107.0,211.0
905,94.0,214.0
906,92.0,220.0
907,84.0,218.0
908,93.0,212.0
909,85.0,210.0
910,84.0,229.0
911,90.0,210.0
912,100.0,218.0
913,89.0,184.0
914,98.0,205.0
915,109.0,211.0
916,105.0,228.0
917,84.0,213.0
918,95.0,193.0
919,99.0,193.0
920,98.0,226.0
921,102.0,234.0
922,84.0,225.0
923,102.0,194.0
924,99.0,194.0
925,117.0,207.0
926,109.0,209.0
927,95.0,243.0
928,91.0,219.0
929,90.0,218.0
930,109.0,261.0
931,83.0,260.0
932,92.0,227.0
933,97.0,212.0
934,101.0,215.0
935,95.0,223.0
936,107.0,220.0
937,108.0,178.0
938,98.0,239.0
939,103.0,237.0
940,91.0,221.0
941,97.0,229.0
942,108.0,230.0
943,101.0,215.0
944,101.0,260.0
945,93.0,238.0
946,90.0,214.0
947,109.0,199.0
948,116.0,237.0
949,101.0,221.0
950,109.0,235.0
951,93.0,213.0
952,96.0,251.0
953,85.0,200.0
954,76.0,230.0
955,91.0,215.0
956,94.0,222.0
957,91.0,240.0
958,81.0,211.0
959,66.0,195.0
960,96.0,226.0
961,74.0,211.0
962,122.0,220.0
963,88.0,186.0
964,81.0,226.0
965,93.0,262.0
966,88.0,238.0
967,100.0,237.0
968,99.0,235.0
969,104.0,214.0
970,108.0,268.0
971,94.0,202.0
972,87.0,254.0
973,107.0,239.0
974,96.0,221.0
975,109.0,212.0
976,88.0,240.0
977,95.0,237.0
978,98.0,239.0
979,90.0,214.0
980,100.0,212.0
981,87.0,227.0
982,93.0,199.0
983,78.0,213.0
984,91.0,241.0
985,98.0,237.0
986,98.0,245.0
987,75.0,254.0
988,109.0,241.0
989,76.0,252.0
990,100.0,260.0
991,97.0,268.0
992,77.0,268.0
993,88.0,258.0
994,91.0,280.0
995,92.0,280.0
996,77.0,239.0
997,88.0,253.0
998,97.0,275.0
999,97.0,226.0
