,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
430,294.0,168.0
431,286.0,130.0
432,271.0,128.0
433,304.0,161.0
434,284.0,143.0
435,257.0,153.0
436,295.0,126.0
437,284.0,125.0
438,291.0,147.0
439,276.0,139.0
440,330.0,146.0
441,255.0,141.0
442,271.0,156.0
443,312.0,128.0
444,268.0,145.0
445,258.0,121.0
446,286.0,147.0
447,288.0,137.0
448,314.0,139.0
449,294.0,138.0
450,291.0,133.0
451,276.0,127.0
452,297.0,156.0
453,279.0,150.0
454,275.0,161.0
455,277.0,157.0
456,280.0,147.0
457,296.0,136.0
458,336.0,150.0
459,358.0,129.0
460,350.0,157.0
461,308.0,141.0
462,289.0,148.0
463,291.0,130.0
464,296.0,143.0
465,291.0,150.0
466,288.0,166.0
467,302.0,135.0
468,311.0,166.0
469,309.0,143.0
470,295.0,112.0
471,279.0,137.0
472,293.0,142.0
473,271.0,141.0
474,299.0,136.0
475,262.0,145.0
476,308.0,163.0
477,352.0,150.0
478,293.0,131.0
479,252.0,153.0
480,296.0,165.0
481,272.0,164.0
482,259.0,139.0
483,277.0,141.0
484,287.0,139.0
485,276.0,138.0
486,312.0,142.0
487,256.0,152.0
488,326.0,144.0
489,333.0,142.0
490,295.0,136.0
491,295.0,130.0
492,284.0,115.0
493,324.0,165.0
494,276.0,203.0
495,265.0,164.0
496,269.0,163.0
497,289.0,147.0
498,266.0,154.0
499,247.0,138.0
500,293.0,173.0
501,297.0,123.0
502,319.0,154.0
503,327.0,136.0
504,304.0,155.0
505,278.0,142.0
506,281.0,161.0
507,286.0,152.0
508,281.0,142.0
509,265.0,153.0
510,255.0,135.0
511,271.0,126.0
512,298.0,116.0
513,309.0,131.0
514,283.0,155.0
515,318.0,130.0
516,298.0,135.0
517,298.0,171.0
518,327.0,138.0
519,280.0,162.0
520,291.0,163.0
521,277.0,137.0
522,268.0,149.0
523,249.0,136.0
524,274.0,133.0
525,282.0,136.0
526,262.0,142.0
527,250.0,118.0
528,269.0,130.0
529,259.0,135.0
530,275.0,139.0
531,310.0,153.0
532,280.0,157.0
533,273.0,150.0
534,261.0,137.0
535,266.0,125.0
536,262.0,149.0
537,230.0,118.0
538,294.0,118.0
539,269.0,148.0
540,265.0,124.0
541,247.0,117.0
542,282.0,127.0
543,296.0,138.0
544,295.0,132.0
545,255.0,146.0
546,271.0,151.0
547,265.0,131.0
548,274.0,133.0
549,259.0,130.0
550,269.0,138.0
551,267.0,131.0
552,273.0,122.0
553,259.0,138.0
554,248.0,145.0
555,221.0,141.0
556,271.0,129.0
557,263.0,130.0
558,264.0,133.0
559,234.0,135.0
560,233.0,128.0
561,224.0,136.0
562,246.0,134.0
563,236.0,151.0
564,244.0,129.0
565,230.0,121.0
566,253.0,123.0
567,221.0,128.0
568,268.0,129.0
569,267.0,113.0
570,222.0,106.0
571,229.0,120.0
572,250.0,112.0
573,246.0,102.0
574,255.0,132.0
575,264.0,123.0
576,251.0,133.0
577,238.0,111.0
578,301.0,132.0
579,256.0,104.0
580,265.0,127.0
581,270.0,132.0
582,246.0,132.0
583,243.0,110.0
584,257.0,125.0
585,267.0,134.0
586,278.0,114.0
587,268.0,109.0
588,263.0,119.0
589,201.0,111.0
590,249.0,122.0
591,252.0,120.0
592,253.0,109.0
593,257.0,119.0
594,241.0,123.0
595,244.0,127.0
596,233.0,137.0
597,256.0,130.0
598,224.0,123.0
599,247.0,107.0
600,220.0,120.0
601,253.0,132.0
602,252.0,142.0
603,232.0,123.0
604,260.0,123.0
605,244.0,132.0
606,241.0,128.0
607,231.0,142.0
608,268.0,142.0
609,250.0,122.0
610,259.0,134.0
611,242.0,130.0
612,257.0,128.0
613,226.0,131.0
614,224.0,101.0
615,257.0,127.0
616,234.0,128.0
617,255.0,122.0
618,267.0,118.0
619,232.0,109.0
620,233.0,134.0
621,224.0,131.0
622,262.0,109.0
623,258.0,118.0
624,252.0,117.0
625,232.0,107.0
626,248.0,112.0
627,250.0,101.0
628,252.0,111.0
629,220.0,131.0
630,235.0,123.0
631,232.0,124.0
632,223.0,131.0
633,224.0,126.0
634,210.0,122.0
635,218.0,126.0
636,237.0,123.0
637,246.0,119.0
638,247.0,110.0
639,237.0,133.0
640,265.0,123.0
641,236.0,101.0
642,245.0,106.0
643,225.0,98.0
644,229.0,119.0
645,243.0,104.0
646,217.0,99.0
647,251.0,99.0
648,242.0,118.0
649,227.0,115.0
650,231.0,99.0
651,202.0,118.0
652,225.0,108.0
653,220.0,104.0
654,224.0,113.0
655,223.0,92.0
656,213.0,85.0
657,200.0,106.0
658,235.0,121.0
659,202.0,103.0
660,185.0,125.0
661,224.0,112.0
662,214.0,106.0
663,188.0,104.0
664,197.0,116.0
665,203.0,105.0
666,200.0,88.0
667,204.0,97.0
668,217.0,121.0
669,196.0,104.0
670,245.0,105.0
671,212.0,109.0
672,222.0,104.0
673,211.0,108.0
674,220.0,109.0
675,192.0,96.0
676,205.0,111.0
677,226.0,94.0
678,235.0,102.0
679,220.0,82.0
680,213.0,124.0
681,224.0,109.0
682,214.0,105.0
683,221.0,117.0
684,265.0,127.0
685,204.0,102.0
686,207.0,97.0
687,231.0,107.0
688,206.0,115.0
689,243.0,127.0
690,212.0,117.0
691,213.0,110.0
692,244.0,103.0
693,245.0,103.0
694,227.0,103.0
695,221.0,105.0
696,214.0,85.0
697,223.0,128.0
698,232.0,99.0
699,229.0,108.0
700,229.0,117.0
701,207.0,94.0
702,234.0,115.0
703,192.0,114.0
704,228.0,122.0
705,230.0,94.0
706,210.0,125.0
707,231.0,91.0
708,217.0,117.0
709,176.0,109.0
710,230.0,103.0
711,226.0,108.0
712,201.0,113.0
713,217.0,98.0
714,218.0,83.0
715,225.0,93.0
716,231.0,101.0
717,228.0,103.0
718,226.0,103.0
719,216.0,111.0
720,199.0,105.0
721,209.0,99.0
722,236.0,93.0
723,220.0,97.0
724,202.0,101.0
725,202.0,100.0
726,212.0,107.0
727,205.0,99.0
728,197.0,100.0
729,213.0,113.0
730,184.0,96.0
731,226.0,100.0
732,208.0,96.0
733,194.0,98.0
734,217.0,90.0
735,187.0,100.0
736,212.0,112.0
737,199.0,104.0
738,215.0,102.0
739,230.0,89.0
740,194.0,83.0
741,200.0,75.0
742,200.0,94.0
743,197.0,95.0
744,188.0,116.0
745,212.0,93.0
746,239.0,105.0
747,198.0,86.0
748,177.0,85.0
749,173.0,92.0
750,205.0,85.0
751,193.0,78.0
752,161.0,93.0
753,166.0,77.0
754,171.0,88.0
755,191.0,93.0
756,201.0,102.0
757,180.0,104.0
758,198.0,76.0
759,220.0,105.0
760,190.0,83.0
761,213.0,78.0
762,226.0,105.0
763,193.0,103.0
764,181.0,118.0
765,208.0,93.0
766,177.0,80.0
767,183.0,89.0
768,208.0,101.0
769,196.0,100.0
770,185.0,89.0
771,193.0,84.0
772,197.0,94.0
773,176.0,89.0
774,204.0,92.0
775,207.0,84.0
776,198.0,90.0
777,190.0,92.0
778,186.0,89.0
779,201.0,93.0
780,159.0,73.0
781,187.0,71.0
782,211.0,109.0
783,216.0,88.0
784,188.0,87.0
785,208.0,73.0
786,182.0,96.0
787,184.0,87.0
788,167.0,92.0
789,199.0,99.0
790,173.0,86.0
791,182.0,87.0
792,198.0,77.0
793,176.0,80.0
794,186.0,104.0
795,206.0,93.0
796,190.0,84.0
797,191.0,87.0
798,202.0,96.0
799,189.0,78.0
800,190.0,88.0
801,193.0,92.0
802,205.0,86.0
803,202.0,94.0
804,201.0,78.0
805,172.0,83.0
806,169.0,82.0
807,195.0,85.0
808,191.0,98.0
809,171.0,90.0
810,171.0,86.0
811,203.0,92.0
812,168.0,78.0
813,204.0,92.0
814,167.0,74.0
815,171.0,83.0
816,165.0,85.0
817,171.0,83.0
818,210.0,103.0
819,195.0,99.0
820,215.0,102.0
821,227.0,88.0
822,222.0,86.0
823,203.0,93.0
824,175.0,86.0
825,178.0,91.0
826,170.0,94.0
827,160.0,80.0
828,169.0,89.0
829,212.0,74.0
830,194.0,75.0
831,177.0,67.0
832,181.0,75.0
833,200.0,71.0
834,193.0,99.0
835,166.0,86.0
836,186.0,82.0
837,177.0,78.0
838,180.0,72.0
839,154.0,72.0
840,177.0,81.0
841,178.0,81.0
842,161.0,74.0
843,161.0,48.0
844,186.0,77.0
845,181.0,81.0
846,192.0,67.0
847,184.0,83.0
848,163.0,77.0
849,162.0,82.0
850,185.0,87.0
851,160.0,76.0
852,184.0,69.0
853,173.0,84.0
854,192.0,72.0
855,175.0,79.0
856,142.0,81.0
857,177.0,75.0
858,192.0,70.0
859,145.0,99.0
860,135.0,82.0
861,190.0,74.0
862,176.0,71.0
863,163.0,73.0
864,169.0,67.0
865,187.0,83.0
866,197.0,71.0
867,177.0,66.0
868,185.0,78.0
869,182.0,78.0
870,179.0,73.0
871,168.0,71.0
872,142.0,90.0
873,173.0,96.0
874,196.0,66.0
875,189.0,65.0
876,184.0,74.0
877,147.0,63.0
878,182.0,88.0
879,206.0,85.0
880,192.0,87.0
881,202.0,77.0
882,185.0,89.0
883,163.0,72.0
884,166.0,79.0
885,166.0,73.0
886,189.0,75.0
887,203.0,65.0
888,187.0,63.0
889,186.0,79.0
890,166.0,88.0
891,181.0,73.0
892,154.0,93.0
893,182.0,96.0
894,157.0,75.0
895,156.0,64.0
896,165.0,58.0
897,188.0,76.0
898,163.0,83.0
899,167.0,67.0
900,165.0,62.0
901,165.0,55.0
902,175.0,83.0
903,186.0,67.0
904,182.0,86.0
905,180.0,70.0
906,154.0,89.0
907,164.0,80.0
908,207.0,75.0
909,160.0,67.0
910,155.0,80.0
911,177.0,73.0
912,138.0,76.0
913,209.0,93.0
914,204.0,85.0
915,163.0,76.0
916,159.0,67.0
917,173.0,70.0
918,170.0,83.0
919,157.0,76.0
920,139.0,75.0
921,177.0,76.0
922,162.0,82.0
923,182.0,68.0
924,176.0,83.0
925,153.0,66.0
926,180.0,106.0
927,169.0,80.0
928,162.0,83.0
929,163.0,68.0
930,176.0,62.0
931,74.0,20.0
932,51.0,23.0
933,56.0,25.0
934,65.0,21.0
935,58.0,26.0
936,154.0,67.0
937,173.0,96.0
938,200.0,77.0
939,198.0,67.0
940,191.0,72.0
941,189.0,80.0
942,196.0,85.0
943,178.0,80.0
944,202.0,83.0
945,164.0,86.0
946,166.0,94.0
947,171.0,65.0
948,171.0,80.0
949,169.0,89.0
950,156.0,62.0
951,188.0,85.0
952,193.0,78.0
953,166.0,84.0
954,172.0,73.0
955,185.0,74.0
956,146.0,79.0
957,157.0,101.0
958,145.0,76.0
959,165.0,74.0
960,181.0,89.0
961,142.0,77.0
962,162.0,91.0
963,166.0,70.0
964,157.0,107.0
965,192.0,74.0
966,152.0,83.0
967,169.0,87.0
968,184.0,118.0
969,184.0,99.0
970,173.0,102.0
971,136.0,83.0
972,158.0,87.0
973,180.0,78.0
974,181.0,94.0
975,178.0,90.0
976,174.0,87.0
977,169.0,76.0
978,160.0,86.0
979,153.0,74.0
980,183.0,72.0
981,170.0,79.0
982,163.0,97.0
983,178.0,89.0
984,171.0,92.0
985,174.0,72.0
986,180.0,86.0
987,190.0,85.0
988,167.0,96.0
989,160.0,85.0
990,179.0,79.0
991,186.0,86.0
992,145.0,97.0
993,167.0,83.0
994,159.0,85.0
995,166.0,102.0
996,160.0,90.0
997,180.0,76.0
998,203.0,102.0
999,186.0,87.0
