,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
151,133.0,217.0
152,130.0,218.0
153,133.0,237.0
154,119.0,216.0
155,137.0,235.0
156,140.0,219.0
157,127.0,226.0
158,149.0,237.0
159,137.0,241.0
160,125.0,261.0
161,158.0,264.0
162,149.0,261.0
163,159.0,228.0
164,135.0,205.0
165,129.0,252.0
166,145.0,233.0
167,143.0,248.0
168,160.0,227.0
169,150.0,226.0
170,138.0,230.0
171,147.0,234.0
172,141.0,224.0
173,154.0,221.0
174,150.0,213.0
175,139.0,262.0
176,152.0,228.0
177,135.0,231.0
178,156.0,232.0
179,126.0,235.0
180,140.0,236.0
181,132.0,249.0
182,142.0,241.0
183,128.0,228.0
184,151.0,231.0
185,143.0,256.0
186,159.0,260.0
187,138.0,272.0
188,123.0,227.0
189,165.0,230.0
190,137.0,219.0
191,166.0,264.0
192,153.0,264.0
193,128.0,225.0
194,162.0,247.0
195,146.0,235.0
196,132.0,295.0
197,143.0,236.0
198,160.0,246.0
199,158.0,230.0
200,150.0,238.0
201,162.0,257.0
202,145.0,255.0
203,152.0,246.0
204,133.0,250.0
205,144.0,244.0
206,158.0,250.0
207,218.0,300.0
208,193.0,287.0
209,165.0,248.0
210,143.0,199.0
211,142.0,253.0
212,175.0,278.0
213,162.0,284.0
214,194.0,269.0
215,156.0,250.0
216,163.0,265.0
217,144.0,269.0
218,136.0,238.0
219,160.0,248.0
220,154.0,346.0
221,195.0,434.0
222,200.0,322.0
223,145.0,302.0
224,161.0,271.0
225,170.0,263.0
226,151.0,270.0
227,154.0,278.0
228,156.0,251.0
229,161.0,218.0
230,151.0,267.0
231,191.0,317.0
232,171.0,264.0
233,168.0,249.0
234,131.0,209.0
235,174.0,288.0
236,159.0,271.0
237,138.0,250.0
238,169.0,271.0
239,161.0,276.0
240,163.0,254.0
241,132.0,264.0
242,145.0,260.0
243,191.0,273.0
244,166.0,279.0
245,154.0,290.0
246,178.0,277.0
247,166.0,275.0
248,11.0,20.0
249,72.0,136.0
250,172.0,268.0
251,156.0,273.0
252,154.0,301.0
253,145.0,282.0
254,157.0,277.0
255,159.0,278.0
256,122.0,252.0
257,148.0,256.0
258,145.0,273.0
259,143.0,273.0
260,138.0,258.0
261,155.0,292.0
262,144.0,302.0
263,129.0,308.0
264,151.0,297.0
265,171.0,254.0
266,171.0,307.0
267,192.0,267.0
268,137.0,287.0
269,140.0,256.0
270,162.0,269.0
271,151.0,258.0
272,128.0,241.0
273,150.0,293.0
274,161.0,268.0
275,158.0,265.0
276,156.0,295.0
277,144.0,248.0
278,101.0,173.0
279,92.0,173.0
280,171.0,271.0
281,159.0,306.0
282,204.0,405.0
283,232.0,367.0
284,179.0,291.0
285,173.0,339.0
286,153.0,311.0
287,158.0,313.0
288,156.0,294.0
289,177.0,294.0
290,159.0,296.0
291,170.0,300.0
292,174.0,302.0
293,154.0,284.0
294,159.0,294.0
295,130.0,279.0
296,163.0,277.0
297,162.0,267.0
298,174.0,259.0
299,155.0,258.0
300,177.0,299.0
301,163.0,272.0
302,152.0,278.0
303,131.0,241.0
304,144.0,292.0
305,150.0,299.0
306,136.0,303.0
307,153.0,271.0
308,195.0,291.0
309,178.0,258.0
310,182.0,259.0
311,194.0,296.0
312,155.0,283.0
313,154.0,267.0
314,171.0,274.0
315,162.0,264.0
316,165.0,306.0
317,162.0,303.0
318,182.0,290.0
319,197.0,299.0
320,173.0,273.0
321,198.0,284.0
322,185.0,319.0
323,205.0,291.0
324,192.0,298.0
325,220.0,288.0
326,186.0,293.0
327,156.0,280.0
328,172.0,321.0
329,152.0,265.0
330,151.0,254.0
331,148.0,272.0
332,150.0,283.0
333,171.0,297.0
334,156.0,229.0
335,144.0,252.0
336,170.0,287.0
337,172.0,306.0
338,155.0,280.0
339,146.0,274.0
340,172.0,271.0
341,152.0,304.0
342,172.0,318.0
343,151.0,286.0
344,138.0,275.0
345,179.0,308.0
346,151.0,280.0
347,155.0,286.0
348,158.0,293.0
349,167.0,269.0
350,161.0,311.0
351,170.0,308.0
352,183.0,303.0
353,167.0,283.0
354,173.0,263.0
355,163.0,296.0
356,170.0,290.0
357,145.0,301.0
358,144.0,302.0
359,161.0,281.0
360,180.0,270.0
361,170.0,284.0
362,130.0,290.0
363,139.0,251.0
364,144.0,293.0
365,161.0,277.0
366,146.0,276.0
367,167.0,273.0
368,169.0,310.0
369,149.0,272.0
370,161.0,254.0
371,168.0,328.0
372,157.0,252.0
373,159.0,297.0
374,146.0,301.0
375,167.0,248.0
376,134.0,302.0
377,168.0,310.0
378,153.0,265.0
379,170.0,284.0
380,155.0,270.0
381,178.0,274.0
382,136.0,254.0
383,150.0,292.0
384,163.0,263.0
385,172.0,295.0
386,126.0,265.0
387,142.0,275.0
388,145.0,279.0
389,162.0,296.0
390,156.0,282.0
391,152.0,295.0
392,132.0,282.0
393,157.0,280.0
394,192.0,308.0
395,173.0,270.0
396,138.0,264.0
397,158.0,308.0
398,147.0,249.0
399,147.0,263.0
400,193.0,279.0
401,194.0,321.0
402,172.0,372.0
403,182.0,311.0
404,157.0,272.0
405,151.0,283.0
406,166.0,288.0
407,176.0,344.0
408,132.0,376.0
409,212.0,503.0
410,213.0,386.0
411,152.0,275.0
412,153.0,255.0
413,202.0,401.0
414,181.0,307.0
415,153.0,291.0
416,175.0,279.0
417,176.0,296.0
418,178.0,276.0
419,157.0,256.0
420,176.0,289.0
421,153.0,263.0
422,165.0,289.0
423,143.0,251.0
424,141.0,262.0
425,138.0,240.0
426,156.0,297.0
427,151.0,318.0
428,169.0,280.0
429,147.0,266.0
430,142.0,274.0
431,164.0,287.0
432,186.0,286.0
433,157.0,304.0
434,164.0,293.0
435,140.0,277.0
436,148.0,262.0
437,159.0,291.0
438,142.0,283.0
439,157.0,264.0
440,163.0,305.0
441,149.0,282.0
442,176.0,292.0
443,150.0,274.0
444,150.0,264.0
445,180.0,264.0
446,159.0,294.0
447,172.0,270.0
448,161.0,281.0
449,129.0,295.0
450,167.0,267.0
451,138.0,291.0
452,150.0,280.0
453,154.0,286.0
454,145.0,290.0
455,168.0,296.0
456,160.0,268.0
457,174.0,291.0
458,155.0,285.0
459,162.0,269.0
460,149.0,249.0
461,158.0,340.0
462,145.0,312.0
463,153.0,304.0
464,161.0,280.0
465,130.0,276.0
466,146.0,291.0
467,166.0,299.0
468,142.0,258.0
469,137.0,269.0
470,179.0,273.0
471,149.0,290.0
472,155.0,281.0
473,157.0,264.0
474,160.0,258.0
475,150.0,268.0
476,151.0,294.0
477,148.0,267.0
478,150.0,287.0
479,141.0,258.0
480,129.0,269.0
481,147.0,266.0
482,142.0,310.0
483,155.0,278.0
484,139.0,292.0
485,135.0,260.0
486,150.0,264.0
487,134.0,243.0
488,163.0,281.0
489,139.0,290.0
490,156.0,284.0
491,146.0,295.0
492,127.0,280.0
493,156.0,266.0
494,124.0,306.0
495,141.0,274.0
496,154.0,269.0
497,147.0,251.0
498,150.0,264.0
499,135.0,270.0
500,180.0,261.0
501,177.0,268.0
502,141.0,251.0
503,141.0,286.0
504,143.0,287.0
505,158.0,290.0
506,148.0,271.0
507,140.0,274.0
508,155.0,247.0
509,168.0,270.0
510,158.0,276.0
511,152.0,233.0
512,146.0,258.0
513,158.0,254.0
514,157.0,266.0
515,161.0,277.0
516,131.0,272.0
517,148.0,280.0
518,141.0,266.0
519,130.0,232.0
520,150.0,261.0
521,140.0,305.0
522,138.0,335.0
523,147.0,292.0
524,128.0,318.0
525,122.0,292.0
526,126.0,299.0
527,129.0,271.0
528,147.0,251.0
529,137.0,271.0
530,131.0,269.0
531,151.0,265.0
532,140.0,242.0
533,138.0,280.0
534,126.0,260.0
535,160.0,254.0
536,130.0,270.0
537,122.0,258.0
538,139.0,260.0
539,141.0,253.0
540,125.0,282.0
541,106.0,270.0
542,120.0,242.0
543,155.0,281.0
544,148.0,275.0
545,147.0,291.0
546,125.0,259.0
547,133.0,268.0
548,118.0,252.0
549,155.0,245.0
550,111.0,269.0
551,149.0,246.0
552,155.0,218.0
553,148.0,260.0
554,129.0,236.0
555,134.0,258.0
556,149.0,267.0
557,126.0,227.0
558,127.0,268.0
559,151.0,247.0
560,126.0,263.0
561,140.0,254.0
562,149.0,248.0
563,146.0,233.0
564,139.0,257.0
565,132.0,238.0
566,154.0,257.0
567,128.0,234.0
568,137.0,255.0
569,146.0,222.0
570,151.0,227.0
571,131.0,236.0
572,134.0,244.0
573,146.0,232.0
574,120.0,238.0
575,122.0,282.0
576,136.0,241.0
577,140.0,246.0
578,139.0,224.0
579,123.0,256.0
580,139.0,264.0
581,167.0,310.0
582,115.0,243.0
583,151.0,285.0
584,109.0,262.0
585,129.0,264.0
586,138.0,256.0
587,143.0,255.0
588,134.0,266.0
589,132.0,239.0
590,133.0,238.0
591,149.0,271.0
592,131.0,256.0
593,132.0,259.0
594,150.0,240.0
595,125.0,225.0
596,118.0,237.0
597,117.0,255.0
598,107.0,254.0
599,118.0,265.0
600,138.0,249.0
601,102.0,218.0
602,119.0,277.0
603,123.0,255.0
604,143.0,243.0
605,120.0,242.0
606,122.0,266.0
607,144.0,228.0
608,110.0,235.0
609,112.0,225.0
610,108.0,226.0
611,135.0,277.0
612,140.0,237.0
613,145.0,254.0
614,137.0,279.0
615,131.0,264.0
616,134.0,278.0
617,134.0,263.0
618,140.0,252.0
619,112.0,255.0
620,113.0,243.0
621,116.0,242.0
622,136.0,237.0
623,132.0,221.0
624,132.0,234.0
625,131.0,273.0
626,133.0,242.0
627,124.0,247.0
628,135.0,241.0
629,141.0,289.0
630,120.0,247.0
631,152.0,270.0
632,135.0,231.0
633,118.0,264.0
634,113.0,221.0
635,104.0,252.0
636,121.0,227.0
637,132.0,255.0
638,117.0,234.0
639,136.0,252.0
640,113.0,242.0
641,130.0,273.0
642,118.0,276.0
643,95.0,277.0
644,107.0,269.0
645,109.0,282.0
646,122.0,299.0
647,103.0,236.0
648,114.0,276.0
649,123.0,274.0
650,121.0,256.0
651,121.0,253.0
652,112.0,225.0
653,117.0,260.0
654,105.0,245.0
655,123.0,225.0
656,115.0,231.0
657,122.0,235.0
658,130.0,258.0
659,131.0,259.0
660,140.0,259.0
661,132.0,262.0
662,132.0,231.0
663,120.0,260.0
664,134.0,239.0
665,119.0,234.0
666,115.0,271.0
667,124.0,235.0
668,123.0,223.0
669,140.0,241.0
670,129.0,250.0
671,121.0,267.0
672,119.0,241.0
673,117.0,251.0
674,119.0,235.0
675,97.0,251.0
676,137.0,224.0
677,129.0,284.0
678,115.0,246.0
679,154.0,250.0
680,137.0,244.0
681,137.0,245.0
682,115.0,248.0
683,121.0,230.0
684,117.0,290.0
685,142.0,204.0
686,120.0,246.0
687,116.0,258.0
688,120.0,235.0
689,127.0,254.0
690,106.0,214.0
691,117.0,258.0
692,123.0,261.0
693,107.0,254.0
694,136.0,245.0
695,118.0,222.0
696,113.0,233.0
697,117.0,247.0
698,123.0,225.0
699,133.0,224.0
700,121.0,218.0
701,131.0,241.0
702,110.0,265.0
703,105.0,253.0
704,105.0,228.0
705,91.0,257.0
706,107.0,230.0
707,112.0,222.0
708,105.0,245.0
709,123.0,251.0
710,116.0,218.0
711,121.0,220.0
712,124.0,209.0
713,130.0,180.0
714,137.0,245.0
715,138.0,250.0
716,102.0,236.0
717,110.0,275.0
718,111.0,237.0
719,139.0,220.0
720,105.0,239.0
721,121.0,220.0
722,113.0,276.0
723,116.0,216.0
724,105.0,241.0
725,125.0,228.0
726,119.0,226.0
727,96.0,224.0
728,114.0,216.0
729,114.0,231.0
730,116.0,202.0
731,114.0,245.0
732,107.0,205.0
733,138.0,269.0
734,102.0,240.0
735,126.0,237.0
736,102.0,215.0
737,72.0,215.0
738,120.0,210.0
739,109.0,216.0
740,100.0,212.0
741,124.0,193.0
742,101.0,243.0
743,108.0,242.0
744,115.0,220.0
745,101.0,238.0
746,107.0,222.0
747,117.0,228.0
748,92.0,216.0
749,109.0,242.0
750,93.0,218.0
751,118.0,206.0
752,120.0,217.0
753,114.0,199.0
754,99.0,211.0
755,107.0,202.0
756,101.0,232.0
757,94.0,213.0
758,122.0,240.0
759,124.0,225.0
760,117.0,178.0
761,130.0,240.0
762,87.0,228.0
763,73.0,241.0
764,105.0,222.0
765,102.0,215.0
766,124.0,239.0
767,90.0,227.0
768,117.0,215.0
769,102.0,201.0
770,91.0,213.0
771,99.0,213.0
772,89.0,242.0
773,100.0,204.0
774,117.0,219.0
775,98.0,241.0
776,107.0,211.0
777,106.0,194.0
778,94.0,216.0
779,116.0,237.0
780,127.0,221.0
781,125.0,233.0
782,118.0,221.0
783,121.0,235.0
784,135.0,206.0
785,113.0,229.0
786,118.0,208.0
787,115.0,191.0
788,132.0,226.0
789,118.0,225.0
790,134.0,241.0
791,117.0,243.0
792,109.0,215.0
793,112.0,220.0
794,109.0,213.0
795,109.0,206.0
796,122.0,225.0
797,126.0,242.0
798,108.0,218.0
799,129.0,208.0
800,105.0,224.0
801,101.0,223.0
802,100.0,203.0
803,101.0,221.0
804,108.0,227.0
805,97.0,232.0
806,100.0,218.0
807,86.0,194.0
808,92.0,178.0
809,109.0,200.0
810,95.0,233.0
811,96.0,214.0
812,108.0,195.0
813,107.0,209.0
814,111.0,201.0
815,95.0,223.0
816,93.0,221.0
817,103.0,198.0
818,104.0,235.0
819,96.0,215.0
820,111.0,199.0
821,111.0,210.0
822,90.0,210.0
823,75.0,214.0
824,112.0,247.0
825,101.0,209.0
826,101.0,247.0
827,109.0,224.0
828,110.0,242.0
829,105.0,280.0
830,112.0,240.0
831,86.0,215.0
832,108.0,217.0
833,91.0,220.0
834,95.0,230.0
835,100.0,208.0
836,90.0,207.0
837,91.0,188.0
838,100.0,171.0
839,95.0,211.0
840,83.0,210.0
841,103.0,211.0
842,90.0,223.0
843,82.0,200.0
844,85.0,195.0
845,83.0,212.0
846,94.0,203.0
847,92.0,186.0
848,92.0,183.0
849,89.0,201.0
850,71.0,204.0
851,85.0,205.0
852,79.0,176.0
853,83.0,186.0
854,84.0,186.0
855,106.0,200.0
856,101.0,214.0
857,107.0,213.0
858,102.0,213.0
859,99.0,195.0
860,105.0,193.0
861,78.0,208.0
862,84.0,177.0
863,100.0,196.0
864,96.0,216.0
865,112.0,182.0
866,104.0,191.0
867,96.0,194.0
868,95.0,198.0
869,98.0,178.0
870,77.0,196.0
871,104.0,183.0
872,90.0,199.0
873,80.0,226.0
874,85.0,164.0
875,80.0,177.0
876,104.0,188.0
877,92.0,181.0
878,106.0,197.0
879,86.0,163.0
880,110.0,195.0
881,93.0,217.0
882,89.0,191.0
883,94.0,191.0
884,86.0,199.0
885,87.0,193.0
886,89.0,185.0
887,85.0,191.0
888,109.0,183.0
889,87.0,196.0
890,83.0,200.0
891,101.0,159.0
892,97.0,170.0
893,112.0,194.0
894,95.0,174.0
895,75.0,181.0
896,103.0,166.0
897,91.0,185.0
898,91.0,203.0
899,84.0,187.0
900,81.0,184.0
901,91.0,194.0
902,87.0,186.0
903,96.0,214.0
904,88.0,192.0
905,109.0,189.0
906,99.0,189.0
907,91.0,198.0
908,81.0,207.0
909,69.0,206.0
910,97.0,195.0
911,83.0,206.0
912,97.0,230.0
913,92.0,199.0
914,110.0,186.0
915,77.0,212.0
916,90.0,233.0
917,93.0,206.0
918,116.0,188.0
919,93.0,168.0
920,89.0,204.0
921,74.0,196.0
922,78.0,167.0
923,105.0,187.0
924,75.0,172.0
925,82.0,191.0
926,98.0,190.0
927,80.0,178.0
928,90.0,195.0
929,97.0,162.0
930,80.0,170.0
931,76.0,196.0
932,81.0,158.0
933,92.0,183.0
934,89.0,191.0
935,78.0,184.0
936,74.0,184.0
937,103.0,171.0
938,96.0,184.0
939,88.0,189.0
940,78.0,180.0
941,106.0,190.0
942,92.0,192.0
943,98.0,185.0
944,83.0,203.0
945,86.0,223.0
946,104.0,204.0
947,130.0,197.0
948,118.0,225.0
949,113.0,185.0
950,102.0,203.0
951,94.0,183.0
952,82.0,184.0
953,83.0,172.0
954,87.0,195.0
955,98.0,178.0
956,81.0,194.0
957,87.0,195.0
958,101.0,196.0
959,87.0,205.0
960,85.0,159.0
961,91.0,176.0
962,91.0,211.0
963,71.0,173.0
964,92.0,173.0
965,106.0,181.0
966,79.0,186.0
967,91.0,200.0
968,83.0,182.0
969,98.0,203.0
970,94.0,181.0
971,102.0,172.0
972,89.0,183.0
973,122.0,173.0
974,104.0,186.0
975,104.0,184.0
976,96.0,200.0
977,106.0,190.0
978,96.0,180.0
979,99.0,199.0
980,91.0,190.0
981,88.0,183.0
982,105.0,186.0
983,113.0,185.0
984,74.0,151.0
985,100.0,194.0
986,82.0,196.0
987,76.0,166.0
988,86.0,156.0
989,84.0,193.0
990,89.0,168.0
991,69.0,185.0
992,98.0,187.0
993,95.0,178.0
994,91.0,168.0
995,95.0,204.0
996,81.0,188.0
997,97.0,168.0
998,102.0,178.0
999,102.0,180.0
