,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
124,112.0,194.0
125,116.0,190.0
126,147.0,247.0
127,120.0,198.0
128,131.0,199.0
129,129.0,213.0
130,129.0,186.0
131,120.0,213.0
132,136.0,203.0
133,115.0,213.0
134,119.0,215.0
135,105.0,202.0
136,110.0,235.0
137,109.0,207.0
138,104.0,207.0
139,124.0,231.0
140,107.0,213.0
141,128.0,226.0
142,141.0,214.0
143,118.0,185.0
144,126.0,178.0
145,144.0,211.0
146,143.0,190.0
147,140.0,179.0
148,132.0,225.0
149,123.0,209.0
150,115.0,203.0
151,137.0,204.0
152,128.0,205.0
153,136.0,242.0
154,122.0,202.0
155,118.0,197.0
156,158.0,282.0
157,127.0,215.0
158,148.0,220.0
159,138.0,230.0
160,147.0,194.0
161,135.0,210.0
162,111.0,229.0
163,118.0,215.0
164,136.0,247.0
165,122.0,218.0
166,148.0,250.0
167,149.0,244.0
168,143.0,241.0
169,148.0,222.0
170,122.0,214.0
171,129.0,198.0
172,125.0,233.0
173,142.0,236.0
174,149.0,196.0
175,144.0,238.0
176,125.0,246.0
177,127.0,217.0
178,127.0,250.0
179,129.0,210.0
180,133.0,216.0
181,98.0,231.0
182,111.0,238.0
183,118.0,203.0
184,126.0,210.0
185,129.0,231.0
186,149.0,254.0
187,111.0,243.0
188,116.0,243.0
189,119.0,243.0
190,118.0,216.0
191,118.0,254.0
192,144.0,257.0
193,131.0,223.0
194,143.0,212.0
195,124.0,231.0
196,142.0,246.0
197,132.0,211.0
198,129.0,235.0
199,147.0,232.0
200,157.0,249.0
201,144.0,255.0
202,127.0,227.0
203,129.0,245.0
204,138.0,242.0
205,161.0,239.0
206,129.0,223.0
207,141.0,246.0
208,150.0,257.0
209,141.0,236.0
210,153.0,259.0
211,147.0,256.0
212,122.0,253.0
213,140.0,264.0
214,130.0,283.0
215,145.0,226.0
216,176.0,294.0
217,175.0,326.0
218,152.0,282.0
219,157.0,284.0
220,123.0,257.0
221,118.0,276.0
222,132.0,267.0
223,147.0,277.0
224,146.0,220.0
225,134.0,252.0
226,148.0,259.0
227,144.0,230.0
228,137.0,279.0
229,141.0,253.0
230,129.0,237.0
231,147.0,280.0
232,131.0,294.0
233,154.0,258.0
234,157.0,248.0
235,141.0,261.0
236,142.0,275.0
237,135.0,254.0
238,139.0,247.0
239,132.0,257.0
240,152.0,261.0
241,139.0,270.0
242,118.0,280.0
243,132.0,249.0
244,140.0,231.0
245,147.0,229.0
246,169.0,267.0
247,137.0,243.0
248,158.0,295.0
249,146.0,262.0
250,146.0,278.0
251,144.0,324.0
252,150.0,342.0
253,139.0,309.0
254,153.0,326.0
255,157.0,255.0
256,134.0,266.0
257,156.0,305.0
258,140.0,235.0
259,135.0,256.0
260,151.0,233.0
261,157.0,255.0
262,143.0,248.0
263,146.0,281.0
264,161.0,239.0
265,143.0,287.0
266,160.0,237.0
267,113.0,253.0
268,126.0,247.0
269,134.0,269.0
270,148.0,237.0
271,154.0,265.0
272,172.0,230.0
273,138.0,272.0
274,127.0,271.0
275,127.0,230.0
276,138.0,320.0
277,151.0,246.0
278,139.0,262.0
279,131.0,252.0
280,163.0,304.0
281,151.0,262.0
282,170.0,250.0
283,154.0,265.0
284,135.0,281.0
285,145.0,252.0
286,151.0,273.0
287,145.0,283.0
288,154.0,238.0
289,145.0,248.0
290,139.0,261.0
291,168.0,253.0
292,141.0,255.0
293,151.0,267.0
294,127.0,265.0
295,137.0,271.0
296,163.0,279.0
297,157.0,283.0
298,143.0,267.0
299,159.0,259.0
300,147.0,253.0
301,124.0,301.0
302,157.0,303.0
303,164.0,228.0
304,162.0,255.0
305,145.0,241.0
306,150.0,281.0
307,141.0,256.0
308,152.0,251.0
309,160.0,285.0
310,156.0,293.0
311,136.0,398.0
312,131.0,451.0
313,127.0,392.0
314,144.0,392.0
315,160.0,388.0
316,156.0,328.0
317,142.0,328.0
318,137.0,315.0
319,149.0,326.0
320,165.0,282.0
321,154.0,302.0
322,149.0,330.0
323,160.0,323.0
324,182.0,333.0
325,157.0,288.0
326,156.0,291.0
327,142.0,314.0
328,172.0,305.0
329,169.0,282.0
330,134.0,292.0
331,165.0,304.0
332,149.0,295.0
333,139.0,278.0
334,168.0,325.0
335,144.0,292.0
336,152.0,332.0
337,136.0,337.0
338,143.0,326.0
339,131.0,360.0
340,169.0,333.0
341,155.0,321.0
342,124.0,368.0
343,128.0,317.0
344,189.0,331.0
345,144.0,330.0
346,136.0,328.0
347,142.0,290.0
348,146.0,305.0
349,146.0,274.0
350,146.0,293.0
351,152.0,300.0
352,139.0,333.0
353,146.0,323.0
354,129.0,292.0
355,149.0,336.0
356,156.0,293.0
357,147.0,315.0
358,156.0,324.0
359,163.0,286.0
360,127.0,279.0
361,139.0,276.0
362,126.0,256.0
363,140.0,289.0
364,147.0,322.0
365,163.0,299.0
366,138.0,315.0
367,158.0,301.0
368,157.0,304.0
369,161.0,277.0
370,157.0,264.0
371,136.0,252.0
372,119.0,325.0
373,159.0,330.0
374,141.0,267.0
375,139.0,278.0
376,159.0,254.0
377,145.0,298.0
378,157.0,255.0
379,159.0,253.0
380,171.0,286.0
381,176.0,267.0
382,164.0,274.0
383,153.0,276.0
384,157.0,283.0
385,139.0,269.0
386,136.0,308.0
387,143.0,289.0
388,153.0,287.0
389,147.0,268.0
390,143.0,280.0
391,157.0,277.0
392,128.0,314.0
393,149.0,276.0
394,147.0,283.0
395,137.0,259.0
396,182.0,344.0
397,138.0,298.0
398,156.0,297.0
399,138.0,299.0
400,192.0,279.0
401,113.0,305.0
402,142.0,304.0
403,143.0,325.0
404,164.0,291.0
405,168.0,285.0
406,160.0,269.0
407,145.0,288.0
408,161.0,306.0
409,148.0,287.0
410,153.0,259.0
411,134.0,280.0
412,160.0,268.0
413,151.0,273.0
414,120.0,258.0
415,132.0,290.0
416,140.0,287.0
417,153.0,297.0
418,164.0,288.0
419,117.0,259.0
420,146.0,274.0
421,118.0,279.0
422,164.0,291.0
423,134.0,293.0
424,143.0,242.0
425,145.0,227.0
426,174.0,287.0
427,149.0,282.0
428,144.0,271.0
429,141.0,302.0
430,150.0,271.0
431,129.0,253.0
432,129.0,297.0
433,153.0,298.0
434,153.0,278.0
435,142.0,250.0
436,153.0,263.0
437,158.0,280.0
438,126.0,235.0
439,141.0,247.0
440,159.0,275.0
441,169.0,274.0
442,170.0,252.0
443,160.0,303.0
444,139.0,309.0
445,142.0,294.0
446,143.0,283.0
447,134.0,254.0
448,153.0,272.0
449,156.0,249.0
450,170.0,252.0
451,142.0,268.0
452,126.0,308.0
453,146.0,278.0
454,138.0,240.0
455,163.0,269.0
456,123.0,307.0
457,170.0,323.0
458,125.0,279.0
459,140.0,323.0
460,138.0,258.0
461,128.0,296.0
462,145.0,303.0
463,140.0,271.0
464,156.0,280.0
465,152.0,273.0
466,117.0,310.0
467,126.0,274.0
468,121.0,266.0
469,157.0,262.0
470,123.0,272.0
471,130.0,266.0
472,111.0,274.0
473,147.0,270.0
474,126.0,289.0
475,145.0,272.0
476,140.0,262.0
477,139.0,261.0
478,102.0,241.0
479,113.0,279.0
480,139.0,259.0
481,131.0,272.0
482,139.0,321.0
483,118.0,310.0
484,150.0,296.0
485,113.0,258.0
486,120.0,242.0
487,132.0,239.0
488,136.0,262.0
489,98.0,278.0
490,137.0,264.0
491,134.0,293.0
492,127.0,283.0
493,134.0,257.0
494,133.0,253.0
495,123.0,288.0
496,102.0,258.0
497,131.0,280.0
498,130.0,261.0
499,112.0,248.0
500,135.0,250.0
501,118.0,276.0
502,122.0,252.0
503,134.0,241.0
504,131.0,252.0
505,144.0,263.0
506,144.0,254.0
507,135.0,252.0
508,128.0,251.0
509,120.0,256.0
510,125.0,272.0
511,143.0,292.0
512,108.0,265.0
513,131.0,249.0
514,103.0,275.0
515,142.0,241.0
516,143.0,291.0
517,142.0,268.0
518,113.0,296.0
519,120.0,233.0
520,131.0,273.0
521,135.0,297.0
522,134.0,308.0
523,142.0,297.0
524,122.0,279.0
525,130.0,241.0
526,107.0,291.0
527,117.0,281.0
528,134.0,232.0
529,128.0,230.0
530,116.0,258.0
531,125.0,254.0
532,130.0,264.0
533,121.0,257.0
534,114.0,246.0
535,117.0,272.0
536,143.0,248.0
537,118.0,254.0
538,126.0,272.0
539,118.0,304.0
540,132.0,303.0
541,108.0,283.0
542,124.0,263.0
543,131.0,275.0
544,105.0,259.0
545,120.0,232.0
546,142.0,272.0
547,129.0,271.0
548,131.0,248.0
549,121.0,267.0
550,152.0,246.0
551,127.0,249.0
552,115.0,252.0
553,142.0,233.0
554,106.0,246.0
555,106.0,267.0
556,101.0,244.0
557,106.0,269.0
558,122.0,263.0
559,161.0,334.0
560,99.0,237.0
561,134.0,253.0
562,115.0,240.0
563,117.0,232.0
564,119.0,263.0
565,124.0,239.0
566,131.0,240.0
567,125.0,258.0
568,130.0,226.0
569,112.0,260.0
570,120.0,233.0
571,134.0,254.0
572,118.0,276.0
573,105.0,270.0
574,131.0,251.0
575,116.0,229.0
576,134.0,289.0
577,105.0,280.0
578,133.0,278.0
579,117.0,266.0
580,116.0,252.0
581,120.0,266.0
582,126.0,247.0
583,115.0,268.0
584,109.0,276.0
585,120.0,242.0
586,136.0,230.0
587,109.0,258.0
588,121.0,267.0
589,112.0,276.0
590,127.0,260.0
591,106.0,240.0
592,115.0,210.0
593,107.0,224.0
594,101.0,287.0
595,120.0,244.0
596,123.0,238.0
597,109.0,249.0
598,140.0,239.0
599,135.0,216.0
600,126.0,209.0
601,130.0,260.0
602,127.0,259.0
603,136.0,260.0
604,109.0,255.0
605,127.0,260.0
606,139.0,298.0
607,144.0,254.0
608,121.0,231.0
609,115.0,258.0
610,123.0,258.0
611,83.0,248.0
612,118.0,244.0
613,135.0,256.0
614,116.0,257.0
615,126.0,240.0
616,114.0,242.0
617,120.0,272.0
618,110.0,248.0
619,124.0,287.0
620,114.0,233.0
621,138.0,242.0
622,128.0,256.0
623,138.0,213.0
624,125.0,230.0
625,132.0,260.0
626,135.0,242.0
627,127.0,249.0
628,116.0,249.0
629,113.0,250.0
630,113.0,263.0
631,125.0,261.0
632,122.0,226.0
633,121.0,219.0
634,119.0,258.0
635,116.0,267.0
636,125.0,298.0
637,111.0,301.0
638,136.0,249.0
639,112.0,234.0
640,115.0,251.0
641,113.0,235.0
642,112.0,253.0
643,120.0,225.0
644,120.0,247.0
645,129.0,261.0
646,106.0,242.0
647,96.0,232.0
648,118.0,254.0
649,107.0,229.0
650,109.0,240.0
651,103.0,234.0
652,105.0,232.0
653,116.0,215.0
654,112.0,214.0
655,128.0,256.0
656,104.0,375.0
657,101.0,349.0
658,97.0,321.0
659,107.0,270.0
660,95.0,296.0
661,103.0,239.0
662,115.0,249.0
663,99.0,249.0
664,118.0,245.0
665,114.0,258.0
666,101.0,247.0
667,123.0,286.0
668,111.0,269.0
669,104.0,239.0
670,123.0,250.0
671,100.0,234.0
672,109.0,260.0
673,116.0,254.0
674,110.0,224.0
675,118.0,225.0
676,116.0,257.0
677,110.0,258.0
678,95.0,273.0
679,112.0,229.0
680,113.0,248.0
681,104.0,259.0
682,122.0,210.0
683,98.0,247.0
684,104.0,232.0
685,111.0,205.0
686,101.0,235.0
687,111.0,238.0
688,103.0,243.0
689,122.0,275.0
690,91.0,266.0
691,92.0,214.0
692,118.0,258.0
693,120.0,247.0
694,120.0,245.0
695,109.0,234.0
696,107.0,309.0
697,114.0,248.0
698,103.0,230.0
699,95.0,264.0
700,96.0,243.0
701,112.0,231.0
702,114.0,275.0
703,105.0,281.0
704,99.0,254.0
705,105.0,235.0
706,108.0,232.0
707,106.0,214.0
708,100.0,279.0
709,97.0,248.0
710,78.0,268.0
711,96.0,257.0
712,103.0,224.0
713,102.0,198.0
714,89.0,198.0
715,112.0,182.0
716,111.0,327.0
717,121.0,323.0
718,119.0,280.0
719,118.0,252.0
720,129.0,214.0
721,109.0,227.0
722,108.0,201.0
723,102.0,212.0
724,100.0,224.0
725,97.0,214.0
726,122.0,235.0
727,109.0,230.0
728,87.0,218.0
729,98.0,204.0
730,89.0,208.0
731,103.0,231.0
732,120.0,238.0
733,100.0,240.0
734,96.0,242.0
735,92.0,242.0
736,112.0,230.0
737,79.0,228.0
738,129.0,209.0
739,102.0,260.0
740,128.0,236.0
741,106.0,247.0
742,123.0,235.0
743,85.0,211.0
744,88.0,210.0
745,93.0,211.0
746,100.0,230.0
747,108.0,246.0
748,109.0,195.0
749,100.0,230.0
750,88.0,244.0
751,83.0,199.0
752,101.0,247.0
753,99.0,253.0
754,111.0,262.0
755,101.0,250.0
756,106.0,297.0
757,100.0,278.0
758,99.0,213.0
759,101.0,241.0
760,108.0,238.0
761,102.0,239.0
762,100.0,227.0
763,102.0,229.0
764,109.0,225.0
765,99.0,210.0
766,101.0,209.0
767,120.0,244.0
768,93.0,196.0
769,116.0,219.0
770,81.0,212.0
771,110.0,209.0
772,99.0,231.0
773,105.0,208.0
774,84.0,198.0
775,95.0,186.0
776,97.0,180.0
777,99.0,207.0
778,97.0,179.0
779,92.0,205.0
780,91.0,224.0
781,95.0,207.0
782,102.0,190.0
783,79.0,214.0
784,96.0,194.0
785,85.0,204.0
786,95.0,226.0
787,94.0,226.0
788,77.0,204.0
789,84.0,209.0
790,91.0,183.0
791,94.0,213.0
792,101.0,193.0
793,113.0,184.0
794,91.0,223.0
795,93.0,209.0
796,95.0,211.0
797,97.0,195.0
798,79.0,224.0
799,110.0,217.0
800,96.0,195.0
801,97.0,199.0
802,91.0,220.0
803,78.0,173.0
804,105.0,210.0
805,85.0,184.0
806,86.0,181.0
807,100.0,193.0
808,87.0,193.0
809,100.0,182.0
810,99.0,198.0
811,95.0,204.0
812,82.0,221.0
813,112.0,201.0
814,108.0,192.0
815,96.0,194.0
816,104.0,206.0
817,79.0,226.0
818,77.0,185.0
819,104.0,216.0
820,79.0,214.0
821,90.0,209.0
822,101.0,215.0
823,86.0,226.0
824,80.0,198.0
825,100.0,199.0
826,73.0,198.0
827,82.0,213.0
828,87.0,173.0
829,83.0,186.0
830,90.0,196.0
831,96.0,178.0
832,81.0,160.0
833,87.0,188.0
834,90.0,171.0
835,86.0,190.0
836,91.0,179.0
837,82.0,199.0
838,100.0,192.0
839,92.0,179.0
840,85.0,186.0
841,87.0,193.0
842,81.0,196.0
843,104.0,198.0
844,89.0,205.0
845,83.0,227.0
846,90.0,192.0
847,64.0,211.0
848,81.0,197.0
849,91.0,182.0
850,87.0,177.0
851,92.0,202.0
852,79.0,183.0
853,80.0,194.0
854,80.0,185.0
855,82.0,198.0
856,82.0,176.0
857,78.0,175.0
858,101.0,181.0
859,77.0,182.0
860,77.0,199.0
861,85.0,206.0
862,78.0,167.0
863,82.0,196.0
864,86.0,172.0
865,89.0,183.0
866,82.0,190.0
867,101.0,189.0
868,82.0,181.0
869,81.0,185.0
870,96.0,207.0
871,68.0,174.0
872,76.0,180.0
873,77.0,167.0
874,77.0,181.0
875,72.0,185.0
876,95.0,220.0
877,72.0,210.0
878,87.0,197.0
879,94.0,209.0
880,86.0,193.0
881,87.0,184.0
882,88.0,193.0
883,80.0,185.0
884,94.0,186.0
885,100.0,168.0
886,87.0,172.0
887,116.0,207.0
888,82.0,194.0
889,123.0,192.0
890,105.0,198.0
891,97.0,181.0
892,99.0,218.0
893,86.0,183.0
894,106.0,216.0
895,77.0,209.0
896,84.0,195.0
897,76.0,210.0
898,88.0,172.0
899,96.0,183.0
900,96.0,193.0
901,95.0,187.0
902,84.0,186.0
903,93.0,200.0
904,107.0,202.0
905,76.0,203.0
906,77.0,193.0
907,95.0,203.0
908,80.0,193.0
909,97.0,201.0
910,83.0,199.0
911,70.0,182.0
912,95.0,174.0
913,69.0,187.0
914,82.0,180.0
915,86.0,204.0
916,78.0,214.0
917,73.0,186.0
918,81.0,216.0
919,81.0,211.0
920,83.0,180.0
921,82.0,190.0
922,74.0,196.0
923,71.0,204.0
924,70.0,162.0
925,72.0,184.0
926,73.0,211.0
927,89.0,212.0
928,87.0,222.0
929,88.0,191.0
930,76.0,244.0
931,96.0,183.0
932,79.0,213.0
933,94.0,226.0
934,89.0,197.0
935,92.0,174.0
936,91.0,242.0
937,84.0,200.0
938,73.0,200.0
939,82.0,201.0
940,82.0,167.0
941,71.0,188.0
942,76.0,180.0
943,82.0,196.0
944,96.0,191.0
945,86.0,190.0
946,73.0,218.0
947,77.0,233.0
948,67.0,223.0
949,75.0,196.0
950,100.0,172.0
951,77.0,178.0
952,92.0,193.0
953,90.0,188.0
954,84.0,172.0
955,72.0,174.0
956,84.0,167.0
957,79.0,198.0
958,68.0,229.0
959,83.0,212.0
960,101.0,214.0
961,74.0,222.0
962,78.0,182.0
963,76.0,175.0
964,67.0,210.0
965,77.0,204.0
966,101.0,226.0
967,100.0,223.0
968,61.0,186.0
969,81.0,211.0
970,77.0,179.0
971,83.0,184.0
972,100.0,205.0
973,96.0,184.0
974,69.0,194.0
975,101.0,170.0
976,93.0,182.0
977,96.0,190.0
978,63.0,196.0
979,68.0,191.0
980,81.0,195.0
981,101.0,190.0
982,83.0,224.0
983,84.0,195.0
984,80.0,216.0
985,90.0,237.0
986,97.0,236.0
987,75.0,188.0
988,85.0,248.0
989,97.0,236.0
990,83.0,238.0
991,70.0,214.0
992,80.0,206.0
993,69.0,223.0
994,105.0,193.0
995,85.0,214.0
996,90.0,227.0
997,83.0,261.0
998,89.0,229.0
999,79.0,221.0
