,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
359,283.0,188.0
360,311.0,172.0
361,283.0,194.0
362,325.0,163.0
363,324.0,189.0
364,306.0,194.0
365,307.0,191.0
366,295.0,174.0
367,347.0,188.0
368,335.0,174.0
369,337.0,184.0
370,320.0,193.0
371,273.0,172.0
372,293.0,196.0
373,314.0,164.0
374,367.0,163.0
375,328.0,165.0
376,365.0,168.0
377,328.0,203.0
378,339.0,184.0
379,307.0,174.0
380,333.0,156.0
381,309.0,173.0
382,347.0,151.0
383,324.0,158.0
384,312.0,145.0
385,323.0,172.0
386,339.0,192.0
387,346.0,160.0
388,323.0,200.0
389,329.0,188.0
390,357.0,192.0
391,313.0,168.0
392,321.0,158.0
393,364.0,168.0
394,308.0,154.0
395,408.0,175.0
396,372.0,169.0
397,308.0,163.0
398,350.0,140.0
399,322.0,137.0
400,334.0,129.0
401,335.0,175.0
402,363.0,147.0
403,299.0,144.0
404,331.0,167.0
405,329.0,170.0
406,332.0,180.0
407,346.0,161.0
408,343.0,154.0
409,337.0,178.0
410,319.0,142.0
411,322.0,156.0
412,317.0,156.0
413,318.0,151.0
414,303.0,181.0
415,350.0,171.0
416,309.0,164.0
417,274.0,161.0
418,295.0,159.0
419,327.0,162.0
420,278.0,158.0
421,337.0,146.0
422,279.0,149.0
423,327.0,157.0
424,310.0,173.0
425,336.0,170.0
426,342.0,148.0
427,287.0,160.0
428,258.0,163.0
429,282.0,156.0
430,283.0,157.0
431,279.0,149.0
432,304.0,145.0
433,304.0,161.0
434,300.0,156.0
435,281.0,154.0
436,274.0,147.0
437,333.0,168.0
438,403.0,171.0
439,385.0,180.0
440,388.0,155.0
441,300.0,157.0
442,347.0,171.0
443,317.0,144.0
444,325.0,168.0
445,301.0,179.0
446,308.0,147.0
447,303.0,159.0
448,278.0,160.0
449,338.0,160.0
450,319.0,172.0
451,273.0,156.0
452,272.0,161.0
453,264.0,177.0
454,296.0,146.0
455,337.0,151.0
456,335.0,173.0
457,330.0,177.0
458,313.0,156.0
459,327.0,169.0
460,329.0,158.0
461,309.0,158.0
462,338.0,146.0
463,298.0,152.0
464,286.0,174.0
465,287.0,153.0
466,320.0,159.0
467,298.0,161.0
468,289.0,140.0
469,288.0,161.0
470,287.0,132.0
471,274.0,146.0
472,311.0,148.0
473,291.0,150.0
474,299.0,138.0
475,294.0,175.0
476,288.0,149.0
477,289.0,168.0
478,271.0,137.0
479,263.0,139.0
480,268.0,155.0
481,277.0,148.0
482,300.0,118.0
483,287.0,160.0
484,254.0,129.0
485,287.0,159.0
486,267.0,140.0
487,274.0,128.0
488,258.0,139.0
489,285.0,126.0
490,283.0,138.0
491,262.0,144.0
492,284.0,157.0
493,291.0,155.0
494,298.0,172.0
495,290.0,166.0
496,268.0,130.0
497,287.0,155.0
498,273.0,169.0
499,261.0,137.0
500,280.0,159.0
501,297.0,160.0
502,279.0,154.0
503,275.0,171.0
504,261.0,140.0
505,295.0,155.0
506,317.0,146.0
507,276.0,152.0
508,337.0,166.0
509,311.0,130.0
510,286.0,164.0
511,301.0,145.0
512,281.0,148.0
513,242.0,151.0
514,286.0,151.0
515,325.0,167.0
516,296.0,142.0
517,299.0,165.0
518,301.0,173.0
519,279.0,153.0
520,267.0,168.0
521,273.0,146.0
522,264.0,161.0
523,270.0,157.0
524,247.0,135.0
525,264.0,150.0
526,295.0,118.0
527,286.0,154.0
528,276.0,168.0
529,249.0,137.0
530,265.0,151.0
531,247.0,172.0
532,252.0,154.0
533,284.0,161.0
534,299.0,140.0
535,269.0,134.0
536,240.0,133.0
537,256.0,165.0
538,238.0,141.0
539,250.0,157.0
540,263.0,136.0
541,259.0,135.0
542,278.0,155.0
543,235.0,157.0
544,257.0,149.0
545,311.0,157.0
546,276.0,150.0
547,261.0,145.0
548,265.0,135.0
549,263.0,136.0
550,264.0,154.0
551,285.0,126.0
552,252.0,165.0
553,266.0,148.0
554,261.0,124.0
555,266.0,145.0
556,260.0,151.0
557,282.0,145.0
558,265.0,131.0
559,256.0,154.0
560,272.0,115.0
561,264.0,143.0
562,276.0,154.0
563,249.0,159.0
564,268.0,132.0
565,246.0,144.0
566,285.0,179.0
567,268.0,157.0
568,271.0,134.0
569,248.0,152.0
570,235.0,163.0
571,274.0,151.0
572,278.0,145.0
573,271.0,157.0
574,286.0,138.0
575,316.0,152.0
576,295.0,155.0
577,249.0,145.0
578,283.0,128.0
579,257.0,147.0
580,237.0,149.0
581,258.0,157.0
582,283.0,153.0
583,258.0,146.0
584,253.0,140.0
585,258.0,134.0
586,266.0,146.0
587,282.0,125.0
588,264.0,148.0
589,252.0,160.0
590,253.0,145.0
591,218.0,162.0
592,239.0,159.0
593,300.0,137.0
594,306.0,148.0
595,256.0,135.0
596,272.0,153.0
597,245.0,134.0
598,272.0,138.0
599,265.0,143.0
600,262.0,146.0
601,384.0,140.0
602,430.0,144.0
603,336.0,131.0
604,278.0,139.0
605,294.0,143.0
606,289.0,154.0
607,280.0,145.0
608,279.0,143.0
609,288.0,138.0
610,247.0,110.0
611,240.0,137.0
612,279.0,130.0
613,286.0,124.0
614,289.0,152.0
615,257.0,135.0
616,229.0,142.0
617,230.0,143.0
618,264.0,139.0
619,243.0,125.0
620,247.0,145.0
621,238.0,144.0
622,273.0,142.0
623,246.0,163.0
624,226.0,128.0
625,250.0,141.0
626,290.0,109.0
627,266.0,143.0
628,271.0,140.0
629,263.0,145.0
630,259.0,128.0
631,288.0,155.0
632,264.0,131.0
633,273.0,144.0
634,282.0,158.0
635,293.0,132.0
636,284.0,116.0
637,313.0,151.0
638,254.0,149.0
639,272.0,127.0
640,277.0,142.0
641,273.0,137.0
642,269.0,124.0
643,267.0,134.0
644,289.0,140.0
645,360.0,136.0
646,351.0,137.0
647,302.0,139.0
648,276.0,136.0
649,251.0,122.0
650,284.0,153.0
651,275.0,148.0
652,279.0,131.0
653,257.0,135.0
654,253.0,122.0
655,246.0,123.0
656,243.0,120.0
657,269.0,121.0
658,275.0,124.0
659,243.0,142.0
660,253.0,144.0
661,244.0,146.0
662,249.0,141.0
663,233.0,139.0
664,247.0,146.0
665,251.0,134.0
666,253.0,116.0
667,297.0,132.0
668,265.0,139.0
669,224.0,108.0
670,267.0,137.0
671,234.0,145.0
672,257.0,113.0
673,238.0,123.0
674,235.0,121.0
675,236.0,113.0
676,237.0,112.0
677,241.0,115.0
678,233.0,118.0
679,222.0,122.0
680,233.0,115.0
681,250.0,121.0
682,309.0,126.0
683,318.0,112.0
684,288.0,136.0
685,243.0,136.0
686,288.0,110.0
687,295.0,113.0
688,259.0,132.0
689,243.0,121.0
690,278.0,127.0
691,269.0,118.0
692,273.0,108.0
693,238.0,114.0
694,251.0,135.0
695,286.0,133.0
696,282.0,131.0
697,299.0,112.0
698,260.0,115.0
699,248.0,124.0
700,272.0,111.0
701,250.0,121.0
702,269.0,122.0
703,262.0,123.0
704,255.0,103.0
705,226.0,118.0
706,218.0,127.0
707,260.0,122.0
708,219.0,137.0
709,211.0,133.0
710,227.0,127.0
711,249.0,109.0
712,222.0,121.0
713,234.0,131.0
714,230.0,113.0
715,238.0,103.0
716,220.0,111.0
717,222.0,101.0
718,195.0,114.0
719,238.0,122.0
720,256.0,104.0
721,214.0,142.0
722,225.0,136.0
723,255.0,102.0
724,231.0,117.0
725,264.0,112.0
726,216.0,132.0
727,200.0,97.0
728,233.0,116.0
729,224.0,108.0
730,237.0,119.0
731,223.0,108.0
732,225.0,125.0
733,182.0,118.0
734,241.0,127.0
735,237.0,116.0
736,205.0,115.0
737,222.0,124.0
738,212.0,108.0
739,237.0,99.0
740,236.0,130.0
741,205.0,100.0
742,209.0,128.0
743,238.0,128.0
744,222.0,83.0
745,210.0,78.0
746,212.0,106.0
747,221.0,98.0
748,216.0,101.0
749,215.0,120.0
750,229.0,112.0
751,199.0,106.0
752,209.0,98.0
753,207.0,101.0
754,220.0,109.0
755,275.0,107.0
756,214.0,106.0
757,238.0,109.0
758,241.0,104.0
759,264.0,113.0
760,228.0,104.0
761,195.0,95.0
762,213.0,102.0
763,194.0,93.0
764,242.0,89.0
765,227.0,83.0
766,192.0,114.0
767,208.0,71.0
768,211.0,99.0
769,212.0,125.0
770,221.0,113.0
771,209.0,83.0
772,202.0,95.0
773,206.0,74.0
774,198.0,120.0
775,208.0,94.0
776,223.0,94.0
777,174.0,104.0
778,209.0,116.0
779,202.0,108.0
780,213.0,99.0
781,217.0,108.0
782,211.0,92.0
783,184.0,93.0
784,185.0,106.0
785,217.0,85.0
786,232.0,98.0
787,226.0,101.0
788,192.0,106.0
789,214.0,110.0
790,218.0,101.0
791,190.0,90.0
792,223.0,102.0
793,186.0,78.0
794,222.0,91.0
795,179.0,84.0
796,198.0,94.0
797,183.0,105.0
798,189.0,68.0
799,218.0,106.0
800,182.0,74.0
801,192.0,91.0
802,198.0,81.0
803,211.0,90.0
804,196.0,87.0
805,210.0,91.0
806,204.0,108.0
807,192.0,77.0
808,208.0,94.0
809,207.0,97.0
810,199.0,107.0
811,182.0,87.0
812,211.0,90.0
813,177.0,75.0
814,184.0,74.0
815,227.0,101.0
816,220.0,106.0
817,215.0,91.0
818,199.0,79.0
819,209.0,92.0
820,191.0,91.0
821,197.0,95.0
822,200.0,84.0
823,219.0,94.0
824,182.0,94.0
825,169.0,71.0
826,196.0,71.0
827,204.0,86.0
828,190.0,97.0
829,194.0,86.0
830,214.0,97.0
831,204.0,84.0
832,194.0,86.0
833,216.0,84.0
834,187.0,91.0
835,169.0,85.0
836,202.0,92.0
837,192.0,98.0
838,191.0,82.0
839,206.0,103.0
840,177.0,78.0
841,197.0,80.0
842,208.0,89.0
843,211.0,85.0
844,194.0,96.0
845,196.0,88.0
846,226.0,92.0
847,209.0,85.0
848,181.0,87.0
849,213.0,87.0
850,171.0,100.0
851,197.0,99.0
852,185.0,86.0
853,172.0,78.0
854,208.0,96.0
855,209.0,77.0
856,202.0,84.0
857,203.0,97.0
858,176.0,84.0
859,190.0,113.0
860,176.0,97.0
861,207.0,78.0
862,186.0,85.0
863,205.0,87.0
864,195.0,93.0
865,191.0,66.0
866,201.0,72.0
867,210.0,92.0
868,200.0,93.0
869,204.0,101.0
870,177.0,76.0
871,204.0,92.0
872,167.0,69.0
873,184.0,77.0
874,222.0,91.0
875,216.0,82.0
876,217.0,99.0
877,240.0,93.0
878,250.0,92.0
879,209.0,89.0
880,213.0,84.0
881,212.0,93.0
882,215.0,76.0
883,226.0,84.0
884,185.0,97.0
885,198.0,95.0
886,179.0,74.0
887,177.0,78.0
888,215.0,81.0
889,183.0,90.0
890,225.0,83.0
891,204.0,70.0
892,203.0,90.0
893,208.0,84.0
894,196.0,85.0
895,219.0,77.0
896,183.0,87.0
897,235.0,72.0
898,226.0,66.0
899,221.0,76.0
900,191.0,106.0
901,203.0,116.0
902,204.0,101.0
903,191.0,111.0
904,210.0,89.0
905,221.0,101.0
906,203.0,78.0
907,192.0,114.0
908,195.0,95.0
909,173.0,91.0
910,193.0,100.0
911,200.0,98.0
912,208.0,85.0
913,186.0,84.0
914,203.0,97.0
915,221.0,88.0
916,208.0,74.0
917,211.0,90.0
918,223.0,79.0
919,197.0,76.0
920,219.0,99.0
921,212.0,68.0
922,229.0,84.0
923,200.0,108.0
924,199.0,83.0
925,203.0,88.0
926,217.0,78.0
927,207.0,97.0
928,201.0,84.0
929,209.0,93.0
930,192.0,85.0
931,222.0,73.0
932,218.0,80.0
933,250.0,95.0
934,223.0,73.0
935,237.0,105.0
936,221.0,93.0
937,213.0,84.0
938,231.0,82.0
939,246.0,72.0
940,221.0,107.0
941,227.0,102.0
942,217.0,88.0
943,218.0,103.0
944,204.0,94.0
945,197.0,88.0
946,220.0,100.0
947,216.0,81.0
948,189.0,93.0
949,225.0,98.0
950,212.0,95.0
951,210.0,65.0
952,230.0,98.0
953,204.0,110.0
954,212.0,96.0
955,209.0,89.0
956,201.0,96.0
957,217.0,102.0
958,234.0,85.0
959,209.0,110.0
960,236.0,92.0
961,268.0,76.0
962,231.0,116.0
963,270.0,109.0
964,233.0,98.0
965,260.0,91.0
966,260.0,77.0
967,264.0,98.0
968,233.0,87.0
969,260.0,106.0
970,264.0,100.0
971,249.0,101.0
972,222.0,96.0
973,219.0,80.0
974,214.0,91.0
975,202.0,92.0
976,194.0,96.0
977,201.0,85.0
978,212.0,91.0
979,224.0,106.0
980,208.0,94.0
981,201.0,86.0
982,212.0,106.0
983,206.0,107.0
984,200.0,103.0
985,184.0,79.0
986,235.0,88.0
987,233.0,101.0
988,216.0,102.0
989,226.0,89.0
990,230.0,99.0
991,294.0,86.0
992,221.0,100.0
993,191.0,80.0
994,213.0,82.0
995,259.0,131.0
996,240.0,104.0
997,250.0,90.0
998,253.0,82.0
999,215.0,97.0
