,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
264,292.0,164.0
265,263.0,139.0
266,296.0,160.0
267,300.0,176.0
268,281.0,175.0
269,278.0,148.0
270,241.0,159.0
271,299.0,183.0
272,268.0,176.0
273,289.0,164.0
274,293.0,138.0
275,261.0,159.0
276,283.0,170.0
277,266.0,157.0
278,307.0,156.0
279,325.0,164.0
280,304.0,173.0
281,300.0,148.0
282,278.0,160.0
283,303.0,179.0
284,288.0,146.0
285,289.0,160.0
286,268.0,163.0
287,284.0,157.0
288,278.0,159.0
289,286.0,163.0
290,266.0,65.0
291,125.0,81.0
292,118.0,143.0
293,242.0,152.0
294,312.0,140.0
295,272.0,161.0
296,260.0,129.0
297,256.0,162.0
298,230.0,152.0
299,296.0,150.0
300,290.0,143.0
301,274.0,127.0
302,266.0,168.0
303,274.0,165.0
304,290.0,162.0
305,290.0,182.0
306,297.0,156.0
307,269.0,168.0
308,243.0,212.0
309,273.0,179.0
310,257.0,149.0
311,258.0,159.0
312,309.0,132.0
313,271.0,161.0
314,273.0,157.0
315,287.0,175.0
316,262.0,176.0
317,272.0,138.0
318,303.0,162.0
319,273.0,186.0
320,294.0,151.0
321,313.0,161.0
322,287.0,153.0
323,264.0,194.0
324,266.0,160.0
325,289.0,154.0
326,284.0,163.0
327,308.0,167.0
328,285.0,161.0
329,273.0,148.0
330,281.0,173.0
331,284.0,133.0
332,284.0,155.0
333,300.0,152.0
334,335.0,162.0
335,280.0,158.0
336,286.0,142.0
337,243.0,168.0
338,281.0,183.0
339,330.0,155.0
340,334.0,160.0
341,327.0,172.0
342,335.0,133.0
343,357.0,158.0
344,324.0,173.0
345,352.0,159.0
346,316.0,155.0
347,319.0,175.0
348,296.0,168.0
349,355.0,163.0
350,313.0,141.0
351,351.0,172.0
352,325.0,171.0
353,345.0,158.0
354,326.0,146.0
355,339.0,158.0
356,316.0,175.0
357,302.0,158.0
358,302.0,166.0
359,345.0,160.0
360,300.0,153.0
361,323.0,175.0
362,328.0,180.0
363,308.0,176.0
364,335.0,161.0
365,297.0,164.0
366,288.0,169.0
367,330.0,230.0
368,460.0,191.0
369,470.0,164.0
370,317.0,143.0
371,311.0,172.0
372,294.0,169.0
373,283.0,124.0
374,313.0,168.0
375,310.0,159.0
376,300.0,167.0
377,310.0,157.0
378,321.0,162.0
379,313.0,124.0
380,260.0,166.0
381,307.0,169.0
382,319.0,159.0
383,308.0,151.0
384,291.0,162.0
385,329.0,184.0
386,308.0,178.0
387,294.0,164.0
388,301.0,189.0
389,337.0,160.0
390,309.0,153.0
391,304.0,168.0
392,335.0,169.0
393,303.0,167.0
394,313.0,175.0
395,314.0,148.0
396,316.0,177.0
397,322.0,129.0
398,304.0,178.0
399,301.0,221.0
400,433.0,187.0
401,366.0,166.0
402,350.0,197.0
403,344.0,195.0
404,364.0,185.0
405,324.0,205.0
406,378.0,187.0
407,376.0,187.0
408,358.0,189.0
409,363.0,209.0
410,390.0,197.0
411,382.0,219.0
412,378.0,196.0
413,362.0,150.0
414,318.0,62.0
415,108.0,73.0
416,121.0,181.0
417,362.0,216.0
418,375.0,188.0
419,355.0,199.0
420,379.0,175.0
421,377.0,201.0
422,361.0,191.0
423,353.0,201.0
424,391.0,207.0
425,329.0,189.0
426,400.0,187.0
427,352.0,190.0
428,383.0,226.0
429,386.0,177.0
430,330.0,191.0
431,382.0,182.0
432,412.0,187.0
433,362.0,198.0
434,377.0,216.0
435,379.0,210.0
436,357.0,192.0
437,318.0,197.0
438,363.0,197.0
439,388.0,218.0
440,385.0,191.0
441,376.0,233.0
442,338.0,218.0
443,377.0,197.0
444,405.0,182.0
445,370.0,198.0
446,369.0,179.0
447,361.0,203.0
448,348.0,229.0
449,366.0,187.0
450,366.0,212.0
451,361.0,206.0
452,352.0,193.0
453,366.0,215.0
454,399.0,209.0
455,358.0,216.0
456,300.0,198.0
457,329.0,189.0
458,384.0,162.0
459,356.0,236.0
460,439.0,177.0
461,366.0,210.0
462,386.0,189.0
463,369.0,184.0
464,367.0,198.0
465,381.0,201.0
466,375.0,213.0
467,380.0,184.0
468,383.0,195.0
469,385.0,180.0
470,350.0,199.0
471,358.0,196.0
472,373.0,197.0
473,378.0,196.0
474,390.0,183.0
475,356.0,173.0
476,351.0,202.0
477,386.0,207.0
478,359.0,189.0
479,346.0,211.0
480,340.0,200.0
481,412.0,197.0
482,344.0,244.0
483,367.0,203.0
484,378.0,199.0
485,383.0,196.0
486,374.0,187.0
487,397.0,191.0
488,385.0,206.0
489,438.0,216.0
490,386.0,246.0
491,398.0,223.0
492,416.0,205.0
493,418.0,245.0
494,374.0,204.0
495,382.0,206.0
496,425.0,203.0
497,383.0,230.0
498,393.0,216.0
499,366.0,218.0
500,404.0,190.0
501,375.0,217.0
502,368.0,231.0
503,379.0,196.0
504,409.0,182.0
505,409.0,221.0
506,401.0,218.0
507,417.0,242.0
508,427.0,218.0
509,368.0,188.0
510,392.0,181.0
511,413.0,205.0
512,382.0,226.0
513,360.0,210.0
514,385.0,198.0
515,401.0,200.0
516,420.0,208.0
517,441.0,213.0
518,417.0,182.0
519,378.0,218.0
520,367.0,200.0
521,409.0,203.0
522,379.0,192.0
523,395.0,233.0
524,398.0,178.0
525,377.0,202.0
526,385.0,202.0
527,393.0,199.0
528,368.0,210.0
529,435.0,200.0
530,435.0,228.0
531,397.0,222.0
532,406.0,218.0
533,413.0,206.0
534,414.0,224.0
535,418.0,191.0
536,424.0,217.0
537,415.0,210.0
538,352.0,202.0
539,375.0,181.0
540,353.0,224.0
541,427.0,202.0
542,391.0,204.0
543,396.0,212.0
544,399.0,217.0
545,429.0,179.0
546,397.0,256.0
547,382.0,218.0
548,368.0,192.0
549,427.0,230.0
550,405.0,209.0
551,373.0,209.0
552,409.0,177.0
553,412.0,189.0
554,405.0,208.0
555,389.0,206.0
556,381.0,200.0
557,384.0,223.0
558,408.0,206.0
559,392.0,211.0
560,393.0,230.0
561,401.0,219.0
562,387.0,216.0
563,421.0,206.0
564,410.0,210.0
565,382.0,235.0
566,411.0,244.0
567,426.0,210.0
568,447.0,241.0
569,413.0,205.0
570,400.0,232.0
571,418.0,216.0
572,409.0,240.0
573,401.0,248.0
574,408.0,228.0
575,396.0,223.0
576,379.0,206.0
577,444.0,223.0
578,443.0,222.0
579,408.0,230.0
580,424.0,218.0
581,434.0,210.0
582,408.0,209.0
583,402.0,222.0
584,426.0,218.0
585,410.0,211.0
586,430.0,222.0
587,429.0,235.0
588,417.0,228.0
589,429.0,221.0
590,444.0,230.0
591,424.0,215.0
592,413.0,204.0
593,411.0,201.0
594,401.0,233.0
595,406.0,257.0
596,399.0,195.0
597,407.0,229.0
598,411.0,209.0
599,381.0,192.0
600,401.0,220.0
601,380.0,217.0
602,389.0,202.0
603,389.0,194.0
604,386.0,188.0
605,380.0,170.0
606,381.0,187.0
607,392.0,199.0
608,374.0,203.0
609,356.0,182.0
610,365.0,204.0
611,361.0,185.0
612,370.0,171.0
613,359.0,191.0
614,337.0,182.0
615,314.0,188.0
616,339.0,179.0
617,352.0,185.0
618,340.0,186.0
619,353.0,197.0
620,358.0,159.0
621,347.0,170.0
622,356.0,198.0
623,318.0,162.0
624,300.0,154.0
625,330.0,178.0
626,309.0,164.0
627,369.0,180.0
628,345.0,177.0
629,350.0,178.0
630,343.0,189.0
631,354.0,168.0
632,378.0,177.0
633,339.0,205.0
634,366.0,191.0
635,343.0,184.0
636,340.0,211.0
637,354.0,193.0
638,368.0,187.0
639,326.0,209.0
640,329.0,184.0
641,376.0,170.0
642,351.0,166.0
643,324.0,171.0
644,365.0,168.0
645,362.0,179.0
646,365.0,158.0
647,377.0,202.0
648,400.0,165.0
649,371.0,173.0
650,350.0,196.0
651,398.0,225.0
652,368.0,197.0
653,378.0,174.0
654,368.0,178.0
655,374.0,213.0
656,383.0,206.0
657,366.0,199.0
658,381.0,215.0
659,367.0,182.0
660,373.0,198.0
661,359.0,174.0
662,404.0,179.0
663,382.0,206.0
664,406.0,186.0
665,420.0,202.0
666,352.0,190.0
667,330.0,217.0
668,371.0,217.0
669,361.0,176.0
670,369.0,190.0
671,372.0,196.0
672,365.0,220.0
673,376.0,176.0
674,389.0,214.0
675,334.0,168.0
676,375.0,167.0
677,386.0,195.0
678,364.0,186.0
679,353.0,178.0
680,370.0,175.0
681,375.0,204.0
682,331.0,138.0
683,336.0,167.0
684,385.0,179.0
685,371.0,171.0
686,347.0,154.0
687,358.0,186.0
688,328.0,156.0
689,382.0,184.0
690,356.0,157.0
691,353.0,187.0
692,337.0,181.0
693,325.0,177.0
694,331.0,179.0
695,329.0,183.0
696,359.0,181.0
697,351.0,204.0
698,385.0,215.0
699,386.0,167.0
700,367.0,169.0
701,335.0,157.0
702,370.0,178.0
703,355.0,156.0
704,361.0,159.0
705,362.0,191.0
706,349.0,184.0
707,360.0,171.0
708,329.0,157.0
709,364.0,165.0
710,318.0,163.0
711,360.0,163.0
712,345.0,170.0
713,368.0,173.0
714,363.0,178.0
715,365.0,193.0
716,366.0,166.0
717,333.0,178.0
718,354.0,164.0
719,334.0,183.0
720,366.0,177.0
721,335.0,213.0
722,328.0,157.0
723,351.0,166.0
724,357.0,171.0
725,334.0,173.0
726,337.0,200.0
727,353.0,214.0
728,347.0,156.0
729,330.0,179.0
730,316.0,171.0
731,330.0,152.0
732,298.0,152.0
733,344.0,164.0
734,381.0,190.0
735,359.0,147.0
736,331.0,129.0
737,336.0,163.0
738,351.0,179.0
739,311.0,163.0
740,313.0,146.0
741,332.0,145.0
742,368.0,179.0
743,399.0,143.0
744,394.0,169.0
745,364.0,194.0
746,372.0,147.0
747,347.0,143.0
748,346.0,160.0
749,320.0,182.0
750,297.0,173.0
751,318.0,155.0
752,348.0,144.0
753,320.0,145.0
754,314.0,134.0
755,365.0,126.0
756,307.0,145.0
757,302.0,133.0
758,324.0,165.0
759,366.0,135.0
760,291.0,144.0
761,282.0,142.0
762,287.0,138.0
763,279.0,119.0
764,257.0,108.0
765,262.0,133.0
766,274.0,110.0
767,310.0,132.0
768,296.0,111.0
769,255.0,101.0
770,305.0,141.0
771,260.0,130.0
772,258.0,106.0
773,292.0,106.0
774,274.0,125.0
775,282.0,102.0
776,247.0,123.0
777,233.0,136.0
778,248.0,108.0
779,276.0,115.0
780,278.0,108.0
781,293.0,129.0
782,254.0,112.0
783,281.0,122.0
784,257.0,107.0
785,279.0,115.0
786,241.0,118.0
787,261.0,103.0
788,249.0,140.0
789,266.0,106.0
790,280.0,113.0
791,241.0,105.0
792,255.0,101.0
793,255.0,115.0
794,246.0,123.0
795,233.0,96.0
796,246.0,122.0
797,315.0,84.0
798,255.0,106.0
799,245.0,92.0
800,273.0,125.0
801,233.0,112.0
802,257.0,100.0
803,254.0,120.0
804,270.0,111.0
805,222.0,96.0
806,215.0,106.0
807,241.0,106.0
808,260.0,106.0
809,219.0,107.0
810,229.0,90.0
811,253.0,116.0
812,295.0,97.0
813,511.0,100.0
814,233.0,103.0
815,226.0,105.0
816,198.0,93.0
817,241.0,101.0
818,200.0,112.0
819,227.0,93.0
820,238.0,95.0
821,210.0,100.0
822,199.0,91.0
823,236.0,89.0
824,233.0,100.0
825,251.0,78.0
826,210.0,92.0
827,185.0,107.0
828,217.0,100.0
829,232.0,119.0
830,201.0,106.0
831,200.0,91.0
832,217.0,88.0
833,220.0,94.0
834,238.0,117.0
835,179.0,75.0
836,208.0,92.0
837,198.0,90.0
838,193.0,94.0
839,203.0,100.0
840,178.0,97.0
841,201.0,92.0
842,187.0,82.0
843,186.0,90.0
844,228.0,111.0
845,187.0,108.0
846,181.0,80.0
847,206.0,97.0
848,216.0,84.0
849,176.0,81.0
850,193.0,104.0
851,211.0,83.0
852,196.0,82.0
853,194.0,90.0
854,178.0,72.0
855,195.0,75.0
856,185.0,92.0
857,193.0,73.0
858,172.0,86.0
859,210.0,86.0
860,200.0,85.0
861,202.0,88.0
862,208.0,79.0
863,223.0,71.0
864,188.0,85.0
865,208.0,82.0
866,199.0,79.0
867,191.0,80.0
868,208.0,81.0
869,199.0,96.0
870,192.0,73.0
871,198.0,88.0
872,197.0,76.0
873,185.0,69.0
874,216.0,83.0
875,185.0,94.0
876,195.0,76.0
877,204.0,79.0
878,180.0,105.0
879,206.0,72.0
880,214.0,101.0
881,224.0,88.0
882,201.0,96.0
883,186.0,96.0
884,192.0,96.0
885,178.0,101.0
886,193.0,69.0
887,182.0,94.0
888,220.0,96.0
889,207.0,71.0
890,187.0,86.0
891,215.0,85.0
892,183.0,75.0
893,197.0,93.0
894,171.0,77.0
895,185.0,81.0
896,157.0,93.0
897,170.0,93.0
898,218.0,90.0
899,206.0,90.0
900,177.0,97.0
901,168.0,86.0
902,197.0,89.0
903,203.0,98.0
904,228.0,91.0
905,188.0,87.0
906,169.0,86.0
907,210.0,82.0
908,214.0,93.0
909,180.0,93.0
910,194.0,83.0
911,197.0,117.0
912,211.0,87.0
913,204.0,109.0
914,180.0,116.0
915,202.0,131.0
916,201.0,107.0
917,222.0,98.0
918,196.0,94.0
919,242.0,100.0
920,200.0,102.0
921,194.0,88.0
922,184.0,77.0
923,205.0,87.0
924,213.0,117.0
925,192.0,108.0
926,197.0,113.0
927,195.0,85.0
928,204.0,103.0
929,221.0,105.0
930,199.0,104.0
931,191.0,82.0
932,225.0,132.0
933,218.0,120.0
934,227.0,83.0
935,185.0,96.0
936,194.0,85.0
937,198.0,87.0
938,267.0,115.0
939,223.0,77.0
940,237.0,90.0
941,251.0,75.0
942,206.0,122.0
943,173.0,82.0
944,239.0,98.0
945,204.0,88.0
946,246.0,77.0
947,195.0,90.0
948,218.0,93.0
949,190.0,97.0
950,216.0,97.0
951,186.0,96.0
952,223.0,105.0
953,207.0,82.0
954,210.0,87.0
955,206.0,99.0
956,219.0,87.0
957,198.0,87.0
958,204.0,106.0
959,217.0,72.0
960,243.0,73.0
961,212.0,98.0
962,229.0,83.0
963,228.0,83.0
964,217.0,96.0
965,201.0,84.0
966,222.0,96.0
967,230.0,99.0
968,234.0,116.0
969,212.0,103.0
970,201.0,92.0
971,225.0,100.0
972,211.0,104.0
973,204.0,97.0
974,220.0,88.0
975,223.0,109.0
976,213.0,89.0
977,210.0,94.0
978,190.0,96.0
979,200.0,95.0
980,215.0,103.0
981,238.0,104.0
982,187.0,96.0
983,241.0,76.0
984,220.0,92.0
985,186.0,107.0
986,219.0,95.0
987,187.0,93.0
988,232.0,94.0
989,210.0,105.0
990,211.0,86.0
991,228.0,90.0
992,205.0,96.0
993,244.0,92.0
994,230.0,92.0
995,210.0,81.0
996,205.0,104.0
997,236.0,103.0
998,195.0,106.0
999,279.0,115.0
