,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
299,143.0,258.0
300,150.0,255.0
301,138.0,290.0
302,156.0,280.0
303,169.0,260.0
304,131.0,278.0
305,141.0,250.0
306,137.0,292.0
307,146.0,322.0
308,151.0,308.0
309,142.0,282.0
310,149.0,292.0
311,146.0,282.0
312,139.0,253.0
313,144.0,242.0
314,149.0,282.0
315,150.0,266.0
316,160.0,272.0
317,134.0,259.0
318,165.0,294.0
319,169.0,266.0
320,146.0,267.0
321,152.0,298.0
322,140.0,283.0
323,142.0,279.0
324,130.0,374.0
325,152.0,451.0
326,165.0,417.0
327,166.0,356.0
328,152.0,276.0
329,138.0,304.0
330,164.0,269.0
331,130.0,283.0
332,134.0,272.0
333,160.0,300.0
334,169.0,283.0
335,148.0,258.0
336,158.0,387.0
337,188.0,374.0
338,136.0,333.0
339,153.0,351.0
340,158.0,347.0
341,150.0,347.0
342,144.0,339.0
343,150.0,323.0
344,147.0,337.0
345,150.0,283.0
346,177.0,289.0
347,158.0,295.0
348,148.0,296.0
349,168.0,312.0
350,145.0,300.0
351,151.0,303.0
352,144.0,296.0
353,138.0,273.0
354,148.0,354.0
355,142.0,320.0
356,171.0,268.0
357,150.0,287.0
358,149.0,298.0
359,148.0,293.0
360,144.0,285.0
361,132.0,231.0
362,138.0,252.0
363,162.0,253.0
364,130.0,256.0
365,137.0,307.0
366,124.0,304.0
367,144.0,292.0
368,153.0,278.0
369,129.0,270.0
370,141.0,247.0
371,146.0,301.0
372,159.0,344.0
373,163.0,311.0
374,152.0,309.0
375,149.0,247.0
376,148.0,270.0
377,108.0,280.0
378,140.0,269.0
379,133.0,279.0
380,154.0,322.0
381,142.0,339.0
382,148.0,338.0
383,154.0,290.0
384,163.0,259.0
385,140.0,291.0
386,162.0,291.0
387,160.0,283.0
388,161.0,296.0
389,148.0,267.0
390,124.0,259.0
391,147.0,291.0
392,123.0,312.0
393,152.0,284.0
394,121.0,266.0
395,157.0,325.0
396,89.0,199.0
397,204.0,396.0
398,131.0,282.0
399,117.0,288.0
400,138.0,311.0
401,135.0,343.0
402,131.0,275.0
403,129.0,294.0
404,120.0,394.0
405,147.0,427.0
406,137.0,407.0
407,159.0,357.0
408,135.0,317.0
409,145.0,343.0
410,126.0,323.0
411,142.0,312.0
412,138.0,279.0
413,138.0,298.0
414,147.0,281.0
415,137.0,263.0
416,146.0,361.0
417,151.0,379.0
418,163.0,392.0
419,179.0,386.0
420,155.0,345.0
421,166.0,311.0
422,160.0,318.0
423,131.0,298.0
424,155.0,293.0
425,144.0,286.0
426,133.0,282.0
427,167.0,283.0
428,149.0,283.0
429,138.0,261.0
430,158.0,268.0
431,138.0,279.0
432,136.0,245.0
433,124.0,274.0
434,116.0,237.0
435,123.0,293.0
436,113.0,369.0
437,138.0,459.0
438,134.0,393.0
439,133.0,346.0
440,148.0,326.0
441,119.0,277.0
442,132.0,305.0
443,138.0,262.0
444,161.0,273.0
445,128.0,269.0
446,132.0,263.0
447,126.0,290.0
448,136.0,317.0
449,137.0,290.0
450,158.0,281.0
451,125.0,263.0
452,174.0,259.0
453,116.0,303.0
454,152.0,273.0
455,122.0,301.0
456,121.0,343.0
457,141.0,421.0
458,121.0,322.0
459,109.0,326.0
460,134.0,299.0
461,130.0,286.0
462,125.0,302.0
463,135.0,293.0
464,118.0,306.0
465,143.0,288.0
466,136.0,282.0
467,124.0,285.0
468,118.0,287.0
469,128.0,288.0
470,127.0,282.0
471,122.0,232.0
472,132.0,252.0
473,128.0,259.0
474,120.0,248.0
475,104.0,265.0
476,114.0,245.0
477,132.0,241.0
478,125.0,250.0
479,165.0,282.0
480,130.0,248.0
481,146.0,295.0
482,133.0,322.0
483,134.0,323.0
484,163.0,334.0
485,150.0,368.0
486,147.0,349.0
487,147.0,366.0
488,144.0,335.0
489,150.0,338.0
490,185.0,354.0
491,140.0,378.0
492,139.0,310.0
493,143.0,317.0
494,149.0,357.0
495,136.0,342.0
496,138.0,304.0
497,148.0,330.0
498,131.0,268.0
499,146.0,311.0
500,171.0,325.0
501,126.0,310.0
502,130.0,298.0
503,135.0,270.0
504,138.0,334.0
505,145.0,271.0
506,106.0,274.0
507,117.0,296.0
508,131.0,308.0
509,115.0,299.0
510,122.0,289.0
511,119.0,270.0
512,141.0,262.0
513,119.0,270.0
514,121.0,268.0
515,142.0,321.0
516,136.0,300.0
517,133.0,308.0
518,111.0,258.0
519,124.0,258.0
520,141.0,314.0
521,137.0,283.0
522,131.0,288.0
523,140.0,288.0
524,147.0,265.0
525,144.0,286.0
526,132.0,268.0
527,131.0,253.0
528,139.0,272.0
529,120.0,282.0
530,142.0,262.0
531,139.0,286.0
532,124.0,263.0
533,131.0,289.0
534,127.0,286.0
535,144.0,275.0
536,136.0,271.0
537,121.0,283.0
538,110.0,268.0
539,144.0,290.0
540,147.0,291.0
541,125.0,290.0
542,104.0,248.0
543,124.0,242.0
544,147.0,252.0
545,118.0,246.0
546,127.0,302.0
547,108.0,260.0
548,117.0,279.0
549,138.0,296.0
550,133.0,273.0
551,115.0,266.0
552,128.0,262.0
553,132.0,265.0
554,125.0,274.0
555,124.0,289.0
556,133.0,276.0
557,133.0,310.0
558,130.0,296.0
559,133.0,283.0
560,142.0,310.0
561,115.0,257.0
562,144.0,259.0
563,128.0,297.0
564,135.0,274.0
565,118.0,316.0
566,118.0,270.0
567,131.0,253.0
568,107.0,252.0
569,115.0,258.0
570,135.0,270.0
571,116.0,280.0
572,130.0,277.0
573,128.0,282.0
574,112.0,238.0
575,135.0,243.0
576,142.0,311.0
577,110.0,279.0
578,111.0,281.0
579,126.0,297.0
580,134.0,256.0
581,150.0,296.0
582,104.0,325.0
583,134.0,299.0
584,119.0,268.0
585,125.0,277.0
586,121.0,276.0
587,97.0,245.0
588,116.0,285.0
589,95.0,236.0
590,89.0,258.0
591,128.0,245.0
592,142.0,270.0
593,91.0,226.0
594,106.0,246.0
595,116.0,244.0
596,121.0,277.0
597,123.0,250.0
598,100.0,250.0
599,137.0,265.0
600,122.0,267.0
601,122.0,263.0
602,137.0,271.0
603,122.0,238.0
604,130.0,211.0
605,115.0,244.0
606,121.0,263.0
607,102.0,229.0
608,109.0,259.0
609,104.0,257.0
610,115.0,269.0
611,123.0,236.0
612,123.0,235.0
613,111.0,218.0
614,109.0,252.0
615,126.0,267.0
616,108.0,226.0
617,127.0,255.0
618,101.0,234.0
619,102.0,244.0
620,101.0,226.0
621,121.0,262.0
622,114.0,250.0
623,126.0,257.0
624,107.0,208.0
625,109.0,254.0
626,131.0,220.0
627,112.0,232.0
628,134.0,260.0
629,121.0,227.0
630,114.0,246.0
631,105.0,204.0
632,101.0,229.0
633,109.0,224.0
634,99.0,241.0
635,129.0,221.0
636,93.0,228.0
637,107.0,248.0
638,116.0,256.0
639,125.0,255.0
640,112.0,232.0
641,98.0,245.0
642,114.0,222.0
643,118.0,231.0
644,92.0,230.0
645,104.0,225.0
646,107.0,232.0
647,105.0,220.0
648,119.0,230.0
649,101.0,200.0
650,117.0,230.0
651,126.0,232.0
652,119.0,213.0
653,110.0,222.0
654,113.0,202.0
655,122.0,226.0
656,117.0,212.0
657,112.0,227.0
658,117.0,223.0
659,121.0,229.0
660,100.0,233.0
661,112.0,241.0
662,122.0,284.0
663,101.0,239.0
664,98.0,267.0
665,90.0,234.0
666,94.0,251.0
667,96.0,240.0
668,113.0,277.0
669,112.0,278.0
670,93.0,226.0
671,114.0,218.0
672,107.0,237.0
673,119.0,242.0
674,92.0,240.0
675,101.0,257.0
676,104.0,286.0
677,110.0,255.0
678,100.0,264.0
679,123.0,241.0
680,109.0,255.0
681,118.0,250.0
682,108.0,248.0
683,110.0,250.0
684,117.0,237.0
685,82.0,236.0
686,106.0,256.0
687,108.0,228.0
688,116.0,247.0
689,104.0,230.0
690,93.0,231.0
691,118.0,248.0
692,96.0,237.0
693,121.0,226.0
694,119.0,222.0
695,105.0,223.0
696,96.0,179.0
697,139.0,326.0
698,102.0,230.0
699,142.0,247.0
700,93.0,235.0
701,118.0,241.0
702,112.0,214.0
703,112.0,224.0
704,110.0,218.0
705,86.0,244.0
706,90.0,228.0
707,85.0,224.0
708,104.0,199.0
709,102.0,236.0
710,93.0,226.0
711,90.0,217.0
712,111.0,190.0
713,106.0,219.0
714,101.0,204.0
715,104.0,214.0
716,109.0,201.0
717,88.0,245.0
718,91.0,204.0
719,94.0,191.0
720,114.0,231.0
721,110.0,210.0
722,85.0,190.0
723,105.0,185.0
724,87.0,192.0
725,75.0,151.0
726,135.0,249.0
727,84.0,157.0
728,98.0,191.0
729,110.0,202.0
730,89.0,226.0
731,95.0,223.0
732,83.0,217.0
733,84.0,198.0
734,98.0,208.0
735,94.0,223.0
736,111.0,202.0
737,92.0,222.0
738,79.0,207.0
739,114.0,229.0
740,104.0,205.0
741,89.0,197.0
742,86.0,190.0
743,92.0,196.0
744,86.0,214.0
745,86.0,186.0
746,89.0,190.0
747,73.0,208.0
748,81.0,204.0
749,78.0,197.0
750,89.0,194.0
751,77.0,193.0
752,87.0,167.0
753,83.0,209.0
754,89.0,184.0
755,79.0,192.0
756,82.0,214.0
757,94.0,239.0
758,69.0,180.0
759,106.0,267.0
760,95.0,218.0
761,104.0,218.0
762,99.0,219.0
763,92.0,218.0
764,86.0,180.0
765,90.0,197.0
766,98.0,190.0
767,99.0,196.0
768,94.0,163.0
769,81.0,195.0
770,90.0,215.0
771,89.0,197.0
772,86.0,177.0
773,88.0,188.0
774,68.0,203.0
775,96.0,177.0
776,96.0,173.0
777,87.0,196.0
778,98.0,174.0
779,84.0,191.0
780,102.0,203.0
781,90.0,192.0
782,82.0,168.0
783,89.0,167.0
784,110.0,198.0
785,89.0,181.0
786,69.0,209.0
787,91.0,201.0
788,92.0,197.0
789,75.0,205.0
790,93.0,183.0
791,74.0,193.0
792,83.0,188.0
793,71.0,190.0
794,103.0,180.0
795,84.0,217.0
796,69.0,183.0
797,91.0,191.0
798,67.0,171.0
799,86.0,184.0
800,75.0,161.0
801,90.0,204.0
802,73.0,185.0
803,70.0,180.0
804,84.0,182.0
805,101.0,153.0
806,84.0,193.0
807,90.0,226.0
808,65.0,214.0
809,67.0,193.0
810,87.0,186.0
811,74.0,178.0
812,71.0,200.0
813,59.0,171.0
814,70.0,173.0
815,71.0,190.0
816,63.0,155.0
817,100.0,244.0
818,69.0,209.0
819,81.0,200.0
820,66.0,199.0
821,89.0,242.0
822,72.0,194.0
823,82.0,220.0
824,86.0,186.0
825,83.0,180.0
826,73.0,174.0
827,79.0,174.0
828,56.0,175.0
829,85.0,197.0
830,77.0,163.0
831,84.0,186.0
832,69.0,159.0
833,79.0,176.0
834,78.0,152.0
835,87.0,199.0
836,79.0,189.0
837,76.0,192.0
838,83.0,165.0
839,78.0,183.0
840,83.0,177.0
841,73.0,172.0
842,73.0,188.0
843,94.0,198.0
844,79.0,182.0
845,62.0,170.0
846,79.0,175.0
847,76.0,158.0
848,82.0,184.0
849,65.0,167.0
850,83.0,209.0
851,57.0,199.0
852,71.0,216.0
853,92.0,197.0
854,75.0,173.0
855,73.0,149.0
856,70.0,156.0
857,70.0,164.0
858,70.0,180.0
859,74.0,156.0
860,77.0,193.0
861,55.0,183.0
862,86.0,168.0
863,72.0,183.0
864,78.0,177.0
865,70.0,183.0
866,85.0,184.0
867,85.0,162.0
868,83.0,169.0
869,71.0,188.0
870,79.0,155.0
871,88.0,183.0
872,81.0,161.0
873,92.0,160.0
874,75.0,149.0
875,91.0,170.0
876,108.0,205.0
877,76.0,214.0
878,82.0,207.0
879,66.0,201.0
880,102.0,194.0
881,73.0,195.0
882,79.0,192.0
883,91.0,181.0
884,83.0,208.0
885,83.0,186.0
886,87.0,184.0
887,86.0,175.0
888,94.0,169.0
889,93.0,180.0
890,78.0,198.0
891,89.0,170.0
892,66.0,178.0
893,83.0,182.0
894,58.0,177.0
895,74.0,174.0
896,94.0,170.0
897,94.0,172.0
898,75.0,169.0
899,93.0,162.0
900,72.0,203.0
901,82.0,202.0
902,82.0,176.0
903,72.0,184.0
904,64.0,196.0
905,90.0,178.0
906,94.0,186.0
907,69.0,164.0
908,98.0,222.0
909,93.0,183.0
910,61.0,191.0
911,74.0,198.0
912,84.0,220.0
913,65.0,178.0
914,72.0,211.0
915,72.0,182.0
916,66.0,201.0
917,75.0,180.0
918,81.0,161.0
919,64.0,232.0
920,74.0,200.0
921,82.0,172.0
922,93.0,173.0
923,84.0,175.0
924,79.0,191.0
925,79.0,178.0
926,68.0,178.0
927,89.0,171.0
928,85.0,171.0
929,84.0,166.0
930,68.0,169.0
931,81.0,176.0
932,93.0,178.0
933,77.0,191.0
934,91.0,168.0
935,88.0,195.0
936,109.0,200.0
937,103.0,219.0
938,105.0,225.0
939,79.0,192.0
940,90.0,203.0
941,89.0,185.0
942,72.0,182.0
943,78.0,182.0
944,76.0,202.0
945,76.0,193.0
946,96.0,184.0
947,75.0,145.0
948,78.0,194.0
949,99.0,139.0
950,94.0,181.0
951,85.0,177.0
952,87.0,182.0
953,84.0,171.0
954,102.0,194.0
955,75.0,182.0
956,84.0,172.0
957,87.0,208.0
958,82.0,170.0
959,74.0,169.0
960,82.0,199.0
961,85.0,199.0
962,100.0,151.0
963,76.0,183.0
964,74.0,181.0
965,71.0,190.0
966,80.0,195.0
967,83.0,186.0
968,87.0,160.0
969,66.0,186.0
970,89.0,181.0
971,90.0,182.0
972,91.0,176.0
973,81.0,201.0
974,81.0,193.0
975,69.0,191.0
976,116.0,163.0
977,103.0,209.0
978,82.0,213.0
979,81.0,206.0
980,89.0,192.0
981,89.0,184.0
982,79.0,233.0
983,95.0,234.0
984,102.0,206.0
985,82.0,173.0
986,74.0,206.0
987,68.0,192.0
988,85.0,216.0
989,95.0,180.0
990,70.0,214.0
991,91.0,212.0
992,105.0,189.0
993,132.0,204.0
994,140.0,194.0
995,122.0,209.0
996,110.0,187.0
997,122.0,293.0
998,107.0,174.0
999,104.0,222.0
