,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
512,246.0,137.0
513,228.0,121.0
514,276.0,150.0
515,249.0,145.0
516,243.0,139.0
517,233.0,126.0
518,158.0,86.0
519,118.0,65.0
520,142.0,82.0
521,168.0,95.0
522,191.0,94.0
523,248.0,114.0
524,237.0,112.0
525,226.0,116.0
526,231.0,119.0
527,208.0,112.0
528,261.0,121.0
529,230.0,137.0
530,246.0,139.0
531,217.0,129.0
532,252.0,138.0
533,233.0,106.0
534,244.0,128.0
535,231.0,126.0
536,254.0,130.0
537,223.0,151.0
538,246.0,115.0
539,221.0,137.0
540,241.0,133.0
541,232.0,147.0
542,237.0,121.0
543,223.0,126.0
544,249.0,105.0
545,213.0,124.0
546,221.0,140.0
547,256.0,114.0
548,240.0,126.0
549,280.0,135.0
550,266.0,135.0
551,229.0,128.0
552,261.0,141.0
553,220.0,139.0
554,276.0,136.0
555,246.0,144.0
556,243.0,132.0
557,244.0,115.0
558,251.0,146.0
559,214.0,144.0
560,219.0,131.0
561,245.0,135.0
562,213.0,130.0
563,200.0,128.0
564,227.0,128.0
565,239.0,134.0
566,261.0,120.0
567,228.0,116.0
568,227.0,117.0
569,241.0,112.0
570,220.0,136.0
571,246.0,106.0
572,232.0,114.0
573,216.0,130.0
574,238.0,111.0
575,221.0,133.0
576,249.0,102.0
577,237.0,128.0
578,223.0,131.0
579,256.0,140.0
580,266.0,131.0
581,234.0,163.0
582,205.0,135.0
583,254.0,143.0
584,234.0,149.0
585,214.0,170.0
586,246.0,160.0
587,248.0,122.0
588,238.0,123.0
589,242.0,128.0
590,272.0,123.0
591,246.0,126.0
592,237.0,126.0
593,257.0,134.0
594,251.0,128.0
595,229.0,136.0
596,225.0,128.0
597,252.0,130.0
598,260.0,128.0
599,248.0,130.0
600,230.0,124.0
601,242.0,112.0
602,243.0,124.0
603,209.0,122.0
604,233.0,124.0
605,227.0,131.0
606,238.0,128.0
607,269.0,136.0
608,225.0,104.0
609,247.0,133.0
610,217.0,141.0
611,244.0,130.0
612,224.0,101.0
613,235.0,122.0
614,241.0,123.0
615,247.0,127.0
616,229.0,117.0
617,230.0,135.0
618,224.0,113.0
619,235.0,115.0
620,237.0,110.0
621,241.0,129.0
622,238.0,129.0
623,219.0,111.0
624,213.0,128.0
625,221.0,115.0
626,223.0,99.0
627,226.0,107.0
628,249.0,125.0
629,228.0,139.0
630,248.0,117.0
631,261.0,119.0
632,237.0,124.0
633,243.0,112.0
634,223.0,120.0
635,210.0,118.0
636,231.0,111.0
637,242.0,141.0
638,214.0,106.0
639,270.0,133.0
640,200.0,118.0
641,249.0,136.0
642,223.0,117.0
643,229.0,132.0
644,232.0,120.0
645,251.0,128.0
646,233.0,125.0
647,249.0,125.0
648,210.0,142.0
649,219.0,138.0
650,228.0,107.0
651,215.0,123.0
652,214.0,144.0
653,216.0,125.0
654,219.0,128.0
655,212.0,141.0
656,236.0,132.0
657,209.0,123.0
658,213.0,126.0
659,216.0,128.0
660,215.0,143.0
661,220.0,120.0
662,242.0,109.0
663,240.0,121.0
664,248.0,115.0
665,253.0,141.0
666,292.0,166.0
667,238.0,124.0
668,211.0,108.0
669,242.0,120.0
670,242.0,136.0
671,215.0,123.0
672,218.0,116.0
673,198.0,116.0
674,245.0,129.0
675,254.0,111.0
676,219.0,115.0
677,228.0,110.0
678,240.0,136.0
679,196.0,126.0
680,225.0,126.0
681,211.0,109.0
682,229.0,110.0
683,201.0,139.0
684,220.0,121.0
685,193.0,109.0
686,216.0,139.0
687,216.0,119.0
688,209.0,125.0
689,240.0,107.0
690,216.0,103.0
691,217.0,107.0
692,220.0,119.0
693,234.0,95.0
694,235.0,124.0
695,247.0,132.0
696,230.0,113.0
697,228.0,118.0
698,224.0,96.0
699,250.0,128.0
700,235.0,129.0
701,230.0,100.0
702,204.0,113.0
703,232.0,117.0
704,229.0,118.0
705,224.0,127.0
706,251.0,120.0
707,238.0,120.0
708,214.0,98.0
709,243.0,118.0
710,242.0,129.0
711,220.0,98.0
712,251.0,134.0
713,216.0,96.0
714,220.0,128.0
715,237.0,116.0
716,224.0,112.0
717,252.0,118.0
718,226.0,123.0
719,243.0,114.0
720,204.0,117.0
721,239.0,122.0
722,233.0,95.0
723,219.0,119.0
724,249.0,105.0
725,236.0,106.0
726,213.0,102.0
727,218.0,130.0
728,199.0,99.0
729,212.0,106.0
730,220.0,107.0
731,221.0,111.0
732,202.0,98.0
733,194.0,127.0
734,222.0,89.0
735,200.0,91.0
736,207.0,108.0
737,228.0,117.0
738,213.0,109.0
739,240.0,99.0
740,240.0,99.0
741,208.0,121.0
742,252.0,112.0
743,204.0,120.0
744,223.0,122.0
745,241.0,128.0
746,231.0,100.0
747,204.0,98.0
748,205.0,133.0
749,204.0,99.0
750,226.0,95.0
751,205.0,96.0
752,237.0,112.0
753,210.0,99.0
754,243.0,133.0
755,216.0,94.0
756,199.0,101.0
757,210.0,108.0
758,228.0,89.0
759,221.0,106.0
760,252.0,97.0
761,243.0,102.0
762,207.0,120.0
763,252.0,106.0
764,213.0,100.0
765,217.0,103.0
766,225.0,95.0
767,203.0,113.0
768,206.0,125.0
769,200.0,107.0
770,222.0,115.0
771,205.0,106.0
772,229.0,93.0
773,215.0,101.0
774,227.0,89.0
775,236.0,97.0
776,215.0,96.0
777,197.0,118.0
778,202.0,91.0
779,175.0,106.0
780,222.0,99.0
781,191.0,80.0
782,190.0,99.0
783,205.0,102.0
784,202.0,100.0
785,211.0,90.0
786,228.0,95.0
787,217.0,105.0
788,244.0,92.0
789,199.0,100.0
790,200.0,97.0
791,196.0,105.0
792,181.0,89.0
793,200.0,95.0
794,186.0,75.0
795,201.0,114.0
796,195.0,101.0
797,179.0,92.0
798,221.0,85.0
799,221.0,91.0
800,221.0,88.0
801,198.0,110.0
802,216.0,89.0
803,191.0,104.0
804,202.0,86.0
805,184.0,91.0
806,205.0,108.0
807,221.0,109.0
808,230.0,91.0
809,195.0,98.0
810,217.0,91.0
811,185.0,102.0
812,196.0,101.0
813,228.0,99.0
814,281.0,134.0
815,300.0,124.0
816,197.0,104.0
817,206.0,97.0
818,214.0,112.0
819,245.0,97.0
820,229.0,84.0
821,203.0,95.0
822,205.0,98.0
823,168.0,95.0
824,201.0,91.0
825,199.0,110.0
826,218.0,88.0
827,212.0,86.0
828,190.0,89.0
829,201.0,110.0
830,173.0,106.0
831,192.0,81.0
832,197.0,91.0
833,188.0,80.0
834,175.0,104.0
835,195.0,81.0
836,213.0,104.0
837,210.0,87.0
838,194.0,76.0
839,208.0,106.0
840,197.0,105.0
841,222.0,70.0
842,193.0,85.0
843,187.0,94.0
844,214.0,82.0
845,212.0,98.0
846,195.0,93.0
847,207.0,87.0
848,218.0,93.0
849,213.0,94.0
850,194.0,72.0
851,217.0,87.0
852,182.0,99.0
853,213.0,94.0
854,214.0,97.0
855,213.0,96.0
856,208.0,87.0
857,210.0,84.0
858,205.0,92.0
859,203.0,100.0
860,194.0,97.0
861,198.0,82.0
862,189.0,90.0
863,195.0,104.0
864,202.0,90.0
865,200.0,89.0
866,174.0,92.0
867,194.0,80.0
868,209.0,93.0
869,195.0,75.0
870,185.0,92.0
871,203.0,88.0
872,185.0,76.0
873,167.0,105.0
874,223.0,85.0
875,191.0,81.0
876,197.0,89.0
877,189.0,86.0
878,181.0,87.0
879,235.0,102.0
880,212.0,88.0
881,225.0,86.0
882,258.0,78.0
883,205.0,57.0
884,195.0,87.0
885,198.0,73.0
886,178.0,99.0
887,181.0,91.0
888,195.0,96.0
889,194.0,85.0
890,188.0,101.0
891,228.0,111.0
892,193.0,83.0
893,176.0,81.0
894,172.0,86.0
895,227.0,100.0
896,184.0,96.0
897,194.0,87.0
898,208.0,86.0
899,175.0,86.0
900,179.0,87.0
901,175.0,80.0
902,177.0,81.0
903,187.0,73.0
904,197.0,80.0
905,189.0,90.0
906,182.0,78.0
907,210.0,92.0
908,176.0,87.0
909,222.0,80.0
910,204.0,76.0
911,208.0,79.0
912,180.0,92.0
913,181.0,88.0
914,168.0,71.0
915,189.0,91.0
916,197.0,80.0
917,198.0,82.0
918,196.0,85.0
919,189.0,97.0
920,199.0,91.0
921,219.0,74.0
922,195.0,98.0
923,206.0,58.0
924,218.0,62.0
925,217.0,85.0
926,208.0,95.0
927,172.0,94.0
928,219.0,76.0
929,217.0,95.0
930,201.0,93.0
931,212.0,91.0
932,176.0,99.0
933,209.0,74.0
934,203.0,75.0
935,211.0,82.0
936,197.0,104.0
937,190.0,86.0
938,192.0,98.0
939,213.0,74.0
940,221.0,88.0
941,181.0,100.0
942,235.0,103.0
943,227.0,83.0
944,212.0,100.0
945,195.0,83.0
946,214.0,78.0
947,209.0,83.0
948,218.0,91.0
949,191.0,93.0
950,210.0,80.0
951,196.0,102.0
952,198.0,94.0
953,207.0,81.0
954,209.0,87.0
955,214.0,88.0
956,181.0,103.0
957,203.0,103.0
958,195.0,87.0
959,192.0,89.0
960,190.0,86.0
961,208.0,76.0
962,197.0,88.0
963,216.0,89.0
964,208.0,82.0
965,171.0,93.0
966,228.0,98.0
967,199.0,90.0
968,212.0,88.0
969,208.0,88.0
970,216.0,87.0
971,203.0,94.0
972,184.0,89.0
973,200.0,94.0
974,192.0,103.0
975,220.0,80.0
976,221.0,91.0
977,206.0,88.0
978,190.0,96.0
979,191.0,82.0
980,209.0,68.0
981,211.0,99.0
982,225.0,82.0
983,196.0,82.0
984,219.0,96.0
985,210.0,83.0
986,211.0,88.0
987,195.0,101.0
988,228.0,84.0
989,209.0,94.0
990,193.0,89.0
991,216.0,94.0
992,207.0,109.0
993,200.0,86.0
994,207.0,89.0
995,208.0,92.0
996,221.0,85.0
997,206.0,66.0
998,201.0,67.0
999,262.0,86.0
