,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
239,247.0,157.0
240,268.0,168.0
241,273.0,160.0
242,264.0,158.0
243,279.0,159.0
244,263.0,152.0
245,292.0,150.0
246,284.0,154.0
247,246.0,153.0
248,253.0,173.0
249,267.0,142.0
250,257.0,149.0
251,259.0,150.0
252,241.0,187.0
253,281.0,154.0
254,285.0,151.0
255,265.0,148.0
256,267.0,169.0
257,246.0,165.0
258,296.0,150.0
259,279.0,169.0
260,268.0,166.0
261,259.0,154.0
262,271.0,172.0
263,277.0,155.0
264,262.0,172.0
265,256.0,165.0
266,266.0,153.0
267,230.0,157.0
268,222.0,171.0
269,229.0,157.0
270,263.0,154.0
271,256.0,176.0
272,239.0,166.0
273,239.0,178.0
274,250.0,175.0
275,280.0,168.0
276,265.0,159.0
277,276.0,186.0
278,236.0,138.0
279,301.0,130.0
280,288.0,162.0
281,256.0,142.0
282,345.0,206.0
283,271.0,142.0
284,286.0,171.0
285,288.0,192.0
286,258.0,164.0
287,262.0,142.0
288,298.0,169.0
289,283.0,179.0
290,290.0,157.0
291,290.0,158.0
292,206.0,124.0
293,252.0,144.0
294,285.0,184.0
295,282.0,169.0
296,296.0,154.0
297,263.0,160.0
298,263.0,154.0
299,291.0,159.0
300,271.0,141.0
301,270.0,175.0
302,300.0,147.0
303,274.0,165.0
304,287.0,147.0
305,284.0,151.0
306,263.0,150.0
307,266.0,157.0
308,268.0,174.0
309,275.0,164.0
310,299.0,177.0
311,293.0,180.0
312,285.0,186.0
313,267.0,162.0
314,287.0,180.0
315,260.0,217.0
316,268.0,247.0
317,254.0,259.0
318,258.0,246.0
319,270.0,223.0
320,259.0,270.0
321,290.0,327.0
322,260.0,331.0
323,293.0,325.0
324,226.0,352.0
325,257.0,334.0
326,294.0,332.0
327,261.0,304.0
328,264.0,300.0
329,263.0,317.0
330,266.0,340.0
331,237.0,308.0
332,254.0,302.0
333,256.0,288.0
334,240.0,290.0
335,274.0,324.0
336,267.0,286.0
337,246.0,314.0
338,274.0,272.0
339,282.0,272.0
340,290.0,250.0
341,343.0,274.0
342,315.0,246.0
343,295.0,267.0
344,291.0,278.0
345,309.0,279.0
346,299.0,237.0
347,284.0,243.0
348,285.0,234.0
349,314.0,194.0
350,271.0,184.0
351,254.0,213.0
352,280.0,207.0
353,251.0,169.0
354,303.0,161.0
355,271.0,174.0
356,269.0,194.0
357,303.0,180.0
358,297.0,157.0
359,290.0,145.0
360,314.0,166.0
361,290.0,164.0
362,278.0,155.0
363,269.0,160.0
364,288.0,137.0
365,292.0,137.0
366,262.0,169.0
367,259.0,173.0
368,255.0,162.0
369,271.0,188.0
370,280.0,161.0
371,295.0,168.0
372,221.0,162.0
373,247.0,138.0
374,278.0,157.0
375,291.0,147.0
376,72.0,35.0
377,0.0,0.0
378,56.0,34.0
379,500.0,268.0
380,485.0,243.0
381,468.0,274.0
382,399.0,246.0
383,237.0,139.0
384,284.0,171.0
385,283.0,147.0
386,259.0,147.0
387,276.0,158.0
388,271.0,134.0
389,275.0,136.0
390,258.0,170.0
391,233.0,150.0
392,292.0,139.0
393,318.0,155.0
394,249.0,159.0
395,273.0,169.0
396,282.0,151.0
397,261.0,129.0
398,264.0,135.0
399,260.0,157.0
400,238.0,130.0
401,243.0,128.0
402,372.0,181.0
403,313.0,124.0
404,303.0,158.0
405,299.0,151.0
406,317.0,176.0
407,281.0,140.0
408,280.0,154.0
409,289.0,143.0
410,273.0,140.0
411,249.0,142.0
412,286.0,148.0
413,264.0,170.0
414,297.0,162.0
415,291.0,154.0
416,278.0,162.0
417,278.0,146.0
418,254.0,163.0
419,235.0,159.0
420,295.0,154.0
421,272.0,143.0
422,252.0,142.0
423,259.0,158.0
424,260.0,151.0
425,271.0,147.0
426,296.0,151.0
427,259.0,145.0
428,282.0,150.0
429,269.0,149.0
430,241.0,132.0
431,270.0,148.0
432,287.0,160.0
433,304.0,148.0
434,269.0,140.0
435,270.0,178.0
436,284.0,145.0
437,297.0,143.0
438,285.0,149.0
439,254.0,134.0
440,277.0,128.0
441,249.0,140.0
442,268.0,165.0
443,243.0,145.0
444,266.0,153.0
445,262.0,160.0
446,246.0,149.0
447,263.0,129.0
448,260.0,165.0
449,275.0,145.0
450,283.0,143.0
451,255.0,126.0
452,283.0,136.0
453,290.0,146.0
454,273.0,152.0
455,254.0,128.0
456,293.0,141.0
457,246.0,134.0
458,153.0,95.0
459,404.0,222.0
460,268.0,152.0
461,315.0,160.0
462,323.0,172.0
463,299.0,156.0
464,280.0,158.0
465,287.0,159.0
466,294.0,159.0
467,239.0,126.0
468,259.0,158.0
469,253.0,170.0
470,280.0,145.0
471,259.0,138.0
472,269.0,172.0
473,278.0,125.0
474,269.0,135.0
475,252.0,148.0
476,258.0,151.0
477,263.0,146.0
478,252.0,145.0
479,248.0,134.0
480,277.0,144.0
481,267.0,135.0
482,271.0,151.0
483,258.0,177.0
484,269.0,118.0
485,249.0,139.0
486,271.0,178.0
487,265.0,162.0
488,240.0,143.0
489,266.0,169.0
490,265.0,158.0
491,256.0,166.0
492,261.0,157.0
493,247.0,137.0
494,242.0,145.0
495,242.0,135.0
496,265.0,149.0
497,261.0,130.0
498,303.0,151.0
499,267.0,151.0
500,276.0,141.0
501,297.0,151.0
502,282.0,146.0
503,268.0,165.0
504,248.0,149.0
505,254.0,143.0
506,279.0,163.0
507,263.0,153.0
508,245.0,152.0
509,266.0,173.0
510,245.0,136.0
511,257.0,167.0
512,283.0,132.0
513,240.0,165.0
514,249.0,129.0
515,270.0,149.0
516,270.0,161.0
517,247.0,146.0
518,266.0,118.0
519,239.0,143.0
520,241.0,134.0
521,282.0,181.0
522,273.0,162.0
523,293.0,146.0
524,267.0,154.0
525,286.0,126.0
526,262.0,157.0
527,288.0,130.0
528,280.0,144.0
529,257.0,150.0
530,243.0,151.0
531,270.0,146.0
532,287.0,123.0
533,271.0,138.0
534,226.0,125.0
535,233.0,144.0
536,219.0,130.0
537,262.0,123.0
538,239.0,125.0
539,257.0,144.0
540,260.0,139.0
541,287.0,129.0
542,234.0,140.0
543,250.0,162.0
544,290.0,131.0
545,240.0,124.0
546,306.0,122.0
547,251.0,138.0
548,251.0,138.0
549,274.0,135.0
550,251.0,141.0
551,260.0,137.0
552,236.0,127.0
553,267.0,127.0
554,266.0,113.0
555,274.0,135.0
556,267.0,126.0
557,253.0,134.0
558,268.0,116.0
559,247.0,116.0
560,221.0,124.0
561,279.0,134.0
562,240.0,133.0
563,225.0,138.0
564,274.0,120.0
565,258.0,141.0
566,269.0,120.0
567,258.0,109.0
568,258.0,143.0
569,244.0,118.0
570,248.0,120.0
571,254.0,132.0
572,283.0,120.0
573,233.0,127.0
574,242.0,124.0
575,254.0,134.0
576,239.0,126.0
577,237.0,147.0
578,239.0,119.0
579,240.0,130.0
580,250.0,123.0
581,316.0,119.0
582,272.0,142.0
583,245.0,125.0
584,260.0,119.0
585,218.0,122.0
586,259.0,129.0
587,230.0,141.0
588,224.0,134.0
589,221.0,137.0
590,253.0,165.0
591,269.0,126.0
592,229.0,145.0
593,261.0,127.0
594,247.0,126.0
595,239.0,139.0
596,262.0,139.0
597,235.0,135.0
598,229.0,120.0
599,260.0,130.0
600,279.0,135.0
601,273.0,143.0
602,287.0,133.0
603,284.0,112.0
604,264.0,129.0
605,206.0,121.0
606,250.0,138.0
607,231.0,123.0
608,245.0,128.0
609,227.0,122.0
610,247.0,129.0
611,268.0,145.0
612,273.0,132.0
613,255.0,139.0
614,214.0,136.0
615,262.0,132.0
616,233.0,136.0
617,243.0,105.0
618,217.0,104.0
619,207.0,116.0
620,216.0,122.0
621,239.0,103.0
622,217.0,149.0
623,209.0,127.0
624,233.0,123.0
625,258.0,133.0
626,240.0,123.0
627,210.0,123.0
628,249.0,132.0
629,215.0,138.0
630,235.0,140.0
631,263.0,144.0
632,220.0,111.0
633,229.0,112.0
634,216.0,128.0
635,240.0,115.0
636,230.0,120.0
637,202.0,137.0
638,247.0,133.0
639,217.0,95.0
640,246.0,114.0
641,252.0,173.0
642,267.0,139.0
643,265.0,132.0
644,232.0,116.0
645,246.0,122.0
646,246.0,109.0
647,230.0,135.0
648,226.0,107.0
649,209.0,114.0
650,222.0,96.0
651,228.0,133.0
652,209.0,101.0
653,230.0,112.0
654,238.0,112.0
655,258.0,128.0
656,235.0,104.0
657,226.0,99.0
658,232.0,104.0
659,231.0,113.0
660,230.0,117.0
661,218.0,124.0
662,207.0,127.0
663,212.0,107.0
664,230.0,107.0
665,218.0,115.0
666,233.0,94.0
667,218.0,113.0
668,195.0,117.0
669,249.0,112.0
670,235.0,114.0
671,243.0,111.0
672,234.0,101.0
673,219.0,107.0
674,213.0,126.0
675,204.0,103.0
676,200.0,126.0
677,219.0,116.0
678,221.0,86.0
679,224.0,134.0
680,241.0,112.0
681,221.0,128.0
682,230.0,119.0
683,213.0,120.0
684,221.0,131.0
685,226.0,107.0
686,211.0,118.0
687,213.0,116.0
688,220.0,97.0
689,242.0,108.0
690,232.0,119.0
691,221.0,112.0
692,215.0,106.0
693,193.0,110.0
694,222.0,114.0
695,237.0,123.0
696,243.0,120.0
697,223.0,103.0
698,198.0,113.0
699,215.0,121.0
700,231.0,89.0
701,255.0,123.0
702,219.0,111.0
703,229.0,106.0
704,231.0,106.0
705,258.0,103.0
706,216.0,109.0
707,234.0,119.0
708,215.0,105.0
709,199.0,97.0
710,181.0,122.0
711,188.0,106.0
712,193.0,98.0
713,204.0,111.0
714,216.0,91.0
715,196.0,93.0
716,213.0,81.0
717,239.0,91.0
718,227.0,89.0
719,228.0,96.0
720,172.0,99.0
721,205.0,99.0
722,227.0,97.0
723,214.0,103.0
724,215.0,122.0
725,226.0,94.0
726,196.0,92.0
727,215.0,108.0
728,185.0,105.0
729,184.0,97.0
730,211.0,105.0
731,203.0,101.0
732,219.0,94.0
733,238.0,107.0
734,184.0,87.0
735,203.0,120.0
736,222.0,117.0
737,219.0,103.0
738,213.0,101.0
739,182.0,100.0
740,172.0,109.0
741,205.0,102.0
742,200.0,92.0
743,188.0,88.0
744,189.0,80.0
745,187.0,90.0
746,210.0,90.0
747,172.0,98.0
748,190.0,86.0
749,198.0,90.0
750,203.0,106.0
751,211.0,84.0
752,213.0,96.0
753,207.0,105.0
754,198.0,106.0
755,206.0,84.0
756,215.0,94.0
757,203.0,98.0
758,208.0,109.0
759,197.0,90.0
760,190.0,87.0
761,245.0,88.0
762,198.0,93.0
763,153.0,73.0
764,309.0,136.0
765,183.0,98.0
766,240.0,94.0
767,201.0,94.0
768,218.0,107.0
769,224.0,86.0
770,188.0,84.0
771,199.0,90.0
772,219.0,97.0
773,221.0,96.0
774,196.0,83.0
775,185.0,88.0
776,207.0,97.0
777,186.0,89.0
778,199.0,105.0
779,207.0,107.0
780,190.0,100.0
781,201.0,68.0
782,194.0,89.0
783,188.0,90.0
784,193.0,78.0
785,158.0,77.0
786,193.0,82.0
787,186.0,81.0
788,213.0,78.0
789,196.0,85.0
790,220.0,100.0
791,225.0,105.0
792,225.0,87.0
793,186.0,101.0
794,174.0,102.0
795,195.0,100.0
796,192.0,95.0
797,181.0,89.0
798,194.0,77.0
799,196.0,92.0
800,190.0,89.0
801,211.0,94.0
802,185.0,97.0
803,225.0,84.0
804,208.0,70.0
805,187.0,83.0
806,199.0,93.0
807,204.0,81.0
808,188.0,96.0
809,178.0,93.0
810,197.0,105.0
811,213.0,87.0
812,179.0,103.0
813,177.0,108.0
814,188.0,79.0
815,183.0,102.0
816,204.0,107.0
817,183.0,76.0
818,205.0,94.0
819,180.0,65.0
820,173.0,79.0
821,187.0,72.0
822,234.0,98.0
823,182.0,82.0
824,192.0,85.0
825,218.0,84.0
826,210.0,87.0
827,187.0,104.0
828,190.0,94.0
829,178.0,82.0
830,169.0,80.0
831,179.0,82.0
832,189.0,80.0
833,196.0,87.0
834,208.0,87.0
835,180.0,89.0
836,219.0,79.0
837,194.0,93.0
838,196.0,94.0
839,216.0,94.0
840,226.0,79.0
841,252.0,103.0
842,216.0,85.0
843,225.0,86.0
844,225.0,74.0
845,204.0,71.0
846,188.0,89.0
847,165.0,80.0
848,193.0,87.0
849,178.0,87.0
850,165.0,67.0
851,165.0,79.0
852,162.0,69.0
853,169.0,92.0
854,215.0,97.0
855,195.0,93.0
856,205.0,101.0
857,199.0,81.0
858,187.0,89.0
859,227.0,75.0
860,226.0,97.0
861,198.0,71.0
862,212.0,116.0
863,198.0,94.0
864,208.0,88.0
865,207.0,114.0
866,213.0,88.0
867,159.0,88.0
868,196.0,91.0
869,200.0,83.0
870,171.0,89.0
871,191.0,86.0
872,208.0,94.0
873,204.0,100.0
874,188.0,80.0
875,228.0,78.0
876,206.0,88.0
877,209.0,77.0
878,207.0,85.0
879,209.0,84.0
880,200.0,101.0
881,214.0,93.0
882,219.0,91.0
883,215.0,94.0
884,226.0,89.0
885,202.0,83.0
886,200.0,91.0
887,187.0,78.0
888,194.0,86.0
889,174.0,88.0
890,189.0,74.0
891,186.0,87.0
892,197.0,90.0
893,186.0,87.0
894,204.0,100.0
895,206.0,108.0
896,185.0,81.0
897,181.0,110.0
898,174.0,85.0
899,185.0,79.0
900,213.0,91.0
901,181.0,102.0
902,183.0,77.0
903,187.0,76.0
904,193.0,99.0
905,195.0,91.0
906,204.0,81.0
907,196.0,94.0
908,196.0,89.0
909,208.0,93.0
910,191.0,70.0
911,183.0,74.0
912,206.0,81.0
913,195.0,82.0
914,206.0,75.0
915,198.0,84.0
916,211.0,95.0
917,184.0,85.0
918,189.0,82.0
919,178.0,72.0
920,183.0,89.0
921,181.0,63.0
922,205.0,105.0
923,206.0,84.0
924,204.0,88.0
925,196.0,107.0
926,223.0,103.0
927,190.0,71.0
928,202.0,82.0
929,183.0,78.0
930,205.0,88.0
931,205.0,78.0
932,191.0,74.0
933,213.0,85.0
934,204.0,114.0
935,192.0,107.0
936,192.0,97.0
937,200.0,82.0
938,179.0,94.0
939,193.0,92.0
940,176.0,96.0
941,235.0,97.0
942,202.0,88.0
943,212.0,70.0
944,230.0,106.0
945,180.0,96.0
946,207.0,83.0
947,200.0,103.0
948,206.0,92.0
949,187.0,93.0
950,223.0,96.0
951,194.0,79.0
952,189.0,75.0
953,185.0,76.0
954,181.0,98.0
955,190.0,85.0
956,209.0,104.0
957,191.0,79.0
958,203.0,90.0
959,221.0,94.0
960,206.0,90.0
961,184.0,102.0
962,192.0,117.0
963,182.0,110.0
964,191.0,112.0
965,209.0,88.0
966,193.0,83.0
967,171.0,105.0
968,202.0,108.0
969,212.0,87.0
970,215.0,81.0
971,195.0,120.0
972,214.0,113.0
973,185.0,93.0
974,179.0,89.0
975,192.0,102.0
976,180.0,106.0
977,198.0,99.0
978,230.0,88.0
979,181.0,100.0
980,197.0,111.0
981,191.0,74.0
982,200.0,106.0
983,206.0,108.0
984,189.0,79.0
985,202.0,92.0
986,215.0,82.0
987,252.0,93.0
988,244.0,92.0
989,252.0,99.0
990,214.0,102.0
991,262.0,98.0
992,229.0,93.0
993,180.0,93.0
994,176.0,101.0
995,213.0,90.0
996,206.0,95.0
997,200.0,79.0
998,217.0,99.0
999,208.0,85.0
