,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
220,163.0,273.0
221,146.0,258.0
222,123.0,295.0
223,173.0,321.0
224,150.0,289.0
225,157.0,291.0
226,159.0,243.0
227,157.0,274.0
228,125.0,280.0
229,154.0,272.0
230,144.0,239.0
231,138.0,263.0
232,170.0,287.0
233,157.0,245.0
234,145.0,267.0
235,170.0,273.0
236,145.0,249.0
237,162.0,271.0
238,147.0,273.0
239,151.0,250.0
240,150.0,248.0
241,163.0,287.0
242,141.0,308.0
243,144.0,262.0
244,158.0,246.0
245,175.0,285.0
246,168.0,262.0
247,164.0,299.0
248,187.0,306.0
249,145.0,306.0
250,126.0,273.0
251,147.0,274.0
252,161.0,272.0
253,133.0,303.0
254,125.0,277.0
255,156.0,303.0
256,144.0,291.0
257,151.0,289.0
258,165.0,291.0
259,151.0,299.0
260,159.0,53.0
261,23.0,14.0
262,13.0,42.0
263,17.0,62.0
264,23.0,26.0
265,13.0,34.0
266,22.0,0.0
267,0.0,30.0
268,16.0,41.0
269,28.0,41.0
270,18.0,48.0
271,24.0,53.0
272,30.0,44.0
273,28.0,42.0
274,29.0,47.0
275,19.0,42.0
276,27.0,44.0
277,26.0,41.0
278,34.0,39.0
279,30.0,54.0
280,30.0,74.0
281,28.0,139.0
282,20.0,109.0
283,27.0,3.0
284,0.0,46.0
285,7.0,69.0
286,29.0,54.0
287,24.0,43.0
288,18.0,40.0
289,19.0,81.0
290,17.0,93.0
291,26.0,59.0
292,23.0,64.0
293,30.0,69.0
294,22.0,90.0
295,26.0,107.0
296,26.0,86.0
297,23.0,78.0
298,18.0,0.0
299,0.0,51.0
300,10.0,62.0
301,19.0,42.0
302,24.0,61.0
303,21.0,87.0
304,20.0,81.0
305,27.0,80.0
306,25.0,72.0
307,30.0,77.0
308,15.0,57.0
309,29.0,83.0
310,43.0,26.0
311,9.0,11.0
312,4.0,109.0
313,22.0,85.0
314,29.0,92.0
315,32.0,57.0
316,25.0,77.0
317,19.0,80.0
318,20.0,58.0
319,25.0,36.0
320,29.0,45.0
321,25.0,67.0
322,26.0,71.0
323,25.0,57.0
324,23.0,57.0
325,24.0,9.0
326,6.0,10.0
327,11.0,56.0
328,26.0,63.0
329,31.0,44.0
330,16.0,35.0
331,24.0,373.0
332,132.0,358.0
333,153.0,273.0
334,137.0,293.0
335,140.0,257.0
336,135.0,305.0
337,170.0,343.0
338,147.0,491.0
339,164.0,505.0
340,153.0,478.0
341,167.0,472.0
342,149.0,585.0
343,156.0,431.0
344,143.0,501.0
345,141.0,392.0
346,167.0,434.0
347,156.0,445.0
348,174.0,460.0
349,159.0,307.0
350,151.0,381.0
351,172.0,419.0
352,144.0,415.0
353,169.0,479.0
354,184.0,438.0
355,206.0,481.0
356,215.0,325.0
357,190.0,369.0
358,171.0,340.0
359,186.0,306.0
360,176.0,333.0
361,163.0,309.0
362,144.0,327.0
363,158.0,285.0
364,136.0,287.0
365,160.0,303.0
366,158.0,311.0
367,169.0,293.0
368,160.0,334.0
369,169.0,307.0
370,158.0,305.0
371,155.0,307.0
372,146.0,289.0
373,149.0,294.0
374,143.0,309.0
375,139.0,312.0
376,156.0,287.0
377,140.0,270.0
378,144.0,253.0
379,161.0,282.0
380,160.0,284.0
381,164.0,290.0
382,140.0,291.0
383,177.0,308.0
384,161.0,308.0
385,139.0,262.0
386,153.0,401.0
387,162.0,348.0
388,128.0,318.0
389,155.0,427.0
390,167.0,442.0
391,146.0,506.0
392,139.0,475.0
393,136.0,476.0
394,151.0,325.0
395,138.0,332.0
396,140.0,304.0
397,152.0,435.0
398,146.0,315.0
399,131.0,298.0
400,150.0,308.0
401,149.0,301.0
402,140.0,306.0
403,143.0,283.0
404,148.0,287.0
405,164.0,316.0
406,147.0,307.0
407,153.0,384.0
408,172.0,430.0
409,152.0,285.0
410,159.0,305.0
411,161.0,277.0
412,155.0,277.0
413,137.0,288.0
414,134.0,298.0
415,169.0,303.0
416,132.0,291.0
417,145.0,258.0
418,129.0,284.0
419,157.0,319.0
420,140.0,307.0
421,146.0,291.0
422,153.0,258.0
423,149.0,307.0
424,152.0,356.0
425,135.0,361.0
426,151.0,431.0
427,131.0,311.0
428,167.0,308.0
429,148.0,321.0
430,155.0,270.0
431,155.0,290.0
432,147.0,312.0
433,153.0,339.0
434,157.0,324.0
435,145.0,271.0
436,144.0,325.0
437,149.0,320.0
438,140.0,300.0
439,155.0,479.0
440,124.0,340.0
441,164.0,263.0
442,153.0,287.0
443,164.0,252.0
444,150.0,315.0
445,143.0,253.0
446,154.0,261.0
447,157.0,283.0
448,170.0,278.0
449,143.0,385.0
450,157.0,538.0
451,152.0,545.0
452,173.0,305.0
453,172.0,242.0
454,145.0,268.0
455,144.0,270.0
456,145.0,270.0
457,154.0,398.0
458,174.0,376.0
459,153.0,362.0
460,146.0,299.0
461,119.0,292.0
462,142.0,333.0
463,136.0,372.0
464,151.0,295.0
465,140.0,411.0
466,143.0,315.0
467,158.0,354.0
468,117.0,309.0
469,151.0,406.0
470,155.0,253.0
471,139.0,326.0
472,152.0,273.0
473,156.0,288.0
474,140.0,255.0
475,154.0,432.0
476,156.0,488.0
477,131.0,467.0
478,125.0,294.0
479,149.0,278.0
480,140.0,292.0
481,120.0,255.0
482,148.0,269.0
483,141.0,284.0
484,150.0,251.0
485,139.0,261.0
486,136.0,251.0
487,143.0,277.0
488,156.0,254.0
489,119.0,271.0
490,159.0,245.0
491,145.0,246.0
492,167.0,293.0
493,154.0,339.0
494,159.0,363.0
495,138.0,326.0
496,130.0,278.0
497,125.0,269.0
498,131.0,250.0
499,137.0,298.0
500,135.0,253.0
501,151.0,241.0
502,130.0,266.0
503,172.0,270.0
504,164.0,275.0
505,148.0,325.0
506,144.0,379.0
507,118.0,306.0
508,146.0,336.0
509,136.0,280.0
510,132.0,251.0
511,144.0,240.0
512,140.0,256.0
513,135.0,247.0
514,153.0,210.0
515,151.0,284.0
516,140.0,304.0
517,124.0,332.0
518,145.0,322.0
519,152.0,344.0
520,133.0,269.0
521,145.0,373.0
522,127.0,341.0
523,133.0,283.0
524,131.0,364.0
525,149.0,269.0
526,150.0,345.0
527,138.0,419.0
528,135.0,293.0
529,173.0,247.0
530,149.0,275.0
531,153.0,271.0
532,138.0,235.0
533,141.0,244.0
534,157.0,233.0
535,162.0,230.0
536,138.0,251.0
537,138.0,285.0
538,139.0,265.0
539,148.0,242.0
540,145.0,255.0
541,144.0,297.0
542,131.0,251.0
543,117.0,304.0
544,146.0,346.0
545,157.0,264.0
546,104.0,306.0
547,133.0,260.0
548,123.0,320.0
549,127.0,283.0
550,130.0,353.0
551,138.0,323.0
552,113.0,379.0
553,140.0,293.0
554,104.0,312.0
555,124.0,306.0
556,129.0,314.0
557,127.0,302.0
558,121.0,339.0
559,138.0,283.0
560,116.0,267.0
561,124.0,219.0
562,139.0,243.0
563,138.0,220.0
564,132.0,243.0
565,131.0,216.0
566,118.0,246.0
567,125.0,245.0
568,126.0,241.0
569,145.0,230.0
570,114.0,259.0
571,146.0,245.0
572,123.0,246.0
573,123.0,261.0
574,104.0,261.0
575,150.0,236.0
576,112.0,234.0
577,125.0,274.0
578,143.0,312.0
579,98.0,262.0
580,126.0,231.0
581,121.0,263.0
582,146.0,258.0
583,129.0,257.0
584,126.0,252.0
585,141.0,249.0
586,121.0,246.0
587,146.0,230.0
588,129.0,242.0
589,128.0,239.0
590,124.0,246.0
591,122.0,251.0
592,132.0,254.0
593,144.0,239.0
594,125.0,231.0
595,132.0,237.0
596,133.0,255.0
597,135.0,246.0
598,123.0,250.0
599,119.0,289.0
600,137.0,253.0
601,154.0,243.0
602,134.0,238.0
603,107.0,249.0
604,135.0,251.0
605,134.0,231.0
606,105.0,257.0
607,121.0,254.0
608,124.0,285.0
609,128.0,231.0
610,109.0,239.0
611,120.0,254.0
612,119.0,217.0
613,142.0,230.0
614,125.0,261.0
615,130.0,215.0
616,125.0,236.0
617,112.0,233.0
618,115.0,241.0
619,107.0,197.0
620,109.0,246.0
621,114.0,243.0
622,134.0,284.0
623,131.0,250.0
624,134.0,252.0
625,156.0,233.0
626,130.0,238.0
627,122.0,258.0
628,112.0,238.0
629,110.0,243.0
630,119.0,255.0
631,122.0,209.0
632,102.0,229.0
633,137.0,207.0
634,111.0,202.0
635,158.0,240.0
636,119.0,221.0
637,110.0,276.0
638,130.0,268.0
639,121.0,259.0
640,139.0,240.0
641,118.0,265.0
642,91.0,258.0
643,124.0,239.0
644,122.0,300.0
645,109.0,275.0
646,95.0,244.0
647,118.0,261.0
648,131.0,213.0
649,131.0,247.0
650,131.0,239.0
651,140.0,232.0
652,122.0,252.0
653,117.0,228.0
654,126.0,245.0
655,117.0,232.0
656,113.0,243.0
657,133.0,219.0
658,97.0,226.0
659,130.0,242.0
660,126.0,231.0
661,106.0,227.0
662,110.0,252.0
663,130.0,225.0
664,103.0,229.0
665,124.0,258.0
666,128.0,257.0
667,119.0,266.0
668,116.0,245.0
669,149.0,220.0
670,105.0,210.0
671,123.0,237.0
672,130.0,270.0
673,107.0,250.0
674,114.0,238.0
675,133.0,212.0
676,102.0,253.0
677,105.0,263.0
678,95.0,281.0
679,127.0,214.0
680,106.0,239.0
681,109.0,225.0
682,101.0,266.0
683,109.0,254.0
684,109.0,261.0
685,109.0,244.0
686,115.0,256.0
687,115.0,254.0
688,134.0,251.0
689,138.0,245.0
690,123.0,282.0
691,130.0,239.0
692,118.0,269.0
693,107.0,240.0
694,107.0,251.0
695,107.0,260.0
696,125.0,261.0
697,107.0,302.0
698,122.0,274.0
699,133.0,280.0
700,102.0,260.0
701,118.0,272.0
702,118.0,264.0
703,112.0,242.0
704,95.0,243.0
705,116.0,234.0
706,104.0,250.0
707,112.0,216.0
708,129.0,227.0
709,110.0,217.0
710,99.0,213.0
711,109.0,236.0
712,101.0,201.0
713,103.0,237.0
714,104.0,216.0
715,105.0,218.0
716,108.0,254.0
717,108.0,234.0
718,120.0,240.0
719,106.0,210.0
720,117.0,222.0
721,111.0,226.0
722,130.0,207.0
723,126.0,230.0
724,120.0,241.0
725,116.0,215.0
726,116.0,206.0
727,120.0,232.0
728,116.0,213.0
729,100.0,242.0
730,96.0,204.0
731,98.0,211.0
732,141.0,226.0
733,120.0,219.0
734,105.0,204.0
735,100.0,211.0
736,114.0,205.0
737,89.0,230.0
738,110.0,193.0
739,109.0,224.0
740,86.0,208.0
741,104.0,192.0
742,103.0,197.0
743,96.0,223.0
744,119.0,235.0
745,104.0,219.0
746,101.0,201.0
747,116.0,214.0
748,104.0,225.0
749,90.0,192.0
750,107.0,206.0
751,94.0,209.0
752,93.0,228.0
753,102.0,247.0
754,114.0,200.0
755,96.0,206.0
756,121.0,214.0
757,112.0,227.0
758,115.0,242.0
759,117.0,195.0
760,115.0,232.0
761,95.0,236.0
762,96.0,229.0
763,96.0,205.0
764,87.0,235.0
765,118.0,217.0
766,115.0,218.0
767,98.0,214.0
768,104.0,225.0
769,111.0,219.0
770,100.0,200.0
771,103.0,209.0
772,114.0,205.0
773,100.0,223.0
774,106.0,244.0
775,85.0,203.0
776,110.0,214.0
777,80.0,200.0
778,96.0,231.0
779,90.0,217.0
780,97.0,197.0
781,84.0,198.0
782,94.0,202.0
783,89.0,209.0
784,86.0,231.0
785,99.0,214.0
786,93.0,221.0
787,86.0,210.0
788,81.0,209.0
789,104.0,192.0
790,79.0,222.0
791,79.0,204.0
792,98.0,194.0
793,81.0,195.0
794,86.0,191.0
795,83.0,182.0
796,91.0,201.0
797,89.0,200.0
798,98.0,191.0
799,100.0,196.0
800,95.0,221.0
801,77.0,206.0
802,89.0,206.0
803,87.0,192.0
804,98.0,207.0
805,102.0,181.0
806,86.0,203.0
807,107.0,208.0
808,103.0,189.0
809,83.0,205.0
810,93.0,201.0
811,85.0,209.0
812,107.0,214.0
813,81.0,219.0
814,88.0,203.0
815,88.0,201.0
816,100.0,189.0
817,91.0,225.0
818,101.0,219.0
819,104.0,214.0
820,87.0,220.0
821,80.0,191.0
822,92.0,192.0
823,85.0,213.0
824,99.0,198.0
825,82.0,223.0
826,68.0,202.0
827,72.0,213.0
828,92.0,201.0
829,75.0,217.0
830,86.0,192.0
831,87.0,228.0
832,79.0,193.0
833,89.0,182.0
834,93.0,207.0
835,101.0,194.0
836,95.0,192.0
837,82.0,180.0
838,61.0,200.0
839,94.0,204.0
840,83.0,214.0
841,74.0,191.0
842,67.0,170.0
843,78.0,192.0
844,79.0,192.0
845,97.0,174.0
846,80.0,230.0
847,91.0,226.0
848,86.0,166.0
849,88.0,195.0
850,94.0,204.0
851,103.0,207.0
852,93.0,202.0
853,74.0,192.0
854,72.0,202.0
855,106.0,173.0
856,71.0,219.0
857,82.0,193.0
858,80.0,200.0
859,74.0,159.0
860,81.0,209.0
861,89.0,202.0
862,68.0,169.0
863,75.0,215.0
864,87.0,192.0
865,84.0,199.0
866,95.0,166.0
867,85.0,200.0
868,84.0,166.0
869,74.0,181.0
870,99.0,205.0
871,88.0,207.0
872,64.0,160.0
873,72.0,179.0
874,89.0,182.0
875,94.0,203.0
876,88.0,183.0
877,80.0,201.0
878,89.0,189.0
879,82.0,189.0
880,91.0,187.0
881,106.0,211.0
882,85.0,219.0
883,99.0,166.0
884,82.0,212.0
885,80.0,203.0
886,92.0,205.0
887,81.0,228.0
888,81.0,206.0
889,87.0,196.0
890,96.0,221.0
891,85.0,231.0
892,72.0,216.0
893,76.0,224.0
894,62.0,205.0
895,86.0,190.0
896,90.0,194.0
897,108.0,197.0
898,93.0,186.0
899,85.0,197.0
900,90.0,216.0
901,81.0,197.0
902,82.0,213.0
903,96.0,196.0
904,93.0,199.0
905,69.0,192.0
906,89.0,187.0
907,75.0,196.0
908,81.0,203.0
909,98.0,199.0
910,94.0,196.0
911,97.0,208.0
912,111.0,180.0
913,81.0,202.0
914,86.0,192.0
915,89.0,193.0
916,94.0,201.0
917,90.0,215.0
918,96.0,225.0
919,91.0,211.0
920,82.0,192.0
921,89.0,203.0
922,103.0,202.0
923,76.0,206.0
924,91.0,207.0
925,96.0,222.0
926,73.0,208.0
927,71.0,225.0
928,97.0,204.0
929,85.0,197.0
930,89.0,221.0
931,98.0,194.0
932,99.0,178.0
933,106.0,213.0
934,87.0,214.0
935,95.0,195.0
936,105.0,194.0
937,96.0,208.0
938,92.0,174.0
939,101.0,215.0
940,86.0,199.0
941,88.0,214.0
942,93.0,203.0
943,103.0,218.0
944,116.0,217.0
945,72.0,202.0
946,87.0,182.0
947,96.0,205.0
948,112.0,203.0
949,102.0,203.0
950,81.0,193.0
951,74.0,187.0
952,92.0,184.0
953,91.0,206.0
954,92.0,208.0
955,105.0,226.0
956,101.0,204.0
957,89.0,215.0
958,111.0,192.0
959,88.0,197.0
960,101.0,192.0
961,83.0,192.0
962,78.0,206.0
963,92.0,198.0
964,101.0,197.0
965,82.0,214.0
966,96.0,218.0
967,102.0,222.0
968,96.0,188.0
969,93.0,217.0
970,96.0,246.0
971,110.0,185.0
972,94.0,195.0
973,85.0,203.0
974,89.0,183.0
975,86.0,213.0
976,96.0,228.0
977,84.0,217.0
978,99.0,220.0
979,98.0,231.0
980,85.0,206.0
981,108.0,234.0
982,83.0,215.0
983,81.0,206.0
984,88.0,195.0
985,98.0,201.0
986,93.0,235.0
987,91.0,235.0
988,83.0,239.0
989,81.0,240.0
990,101.0,225.0
991,95.0,212.0
992,89.0,221.0
993,85.0,199.0
994,86.0,238.0
995,100.0,427.0
996,90.0,334.0
997,102.0,377.0
998,101.0,350.0
999,76.0,381.0
