,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
188,340.0,161.0
189,299.0,140.0
190,350.0,136.0
191,355.0,169.0
192,318.0,158.0
193,330.0,143.0
194,356.0,131.0
195,389.0,153.0
196,432.0,136.0
197,432.0,142.0
198,457.0,153.0
199,457.0,152.0
200,503.0,163.0
201,492.0,134.0
202,530.0,126.0
203,507.0,146.0
204,459.0,140.0
205,464.0,171.0
206,455.0,159.0
207,451.0,135.0
208,480.0,161.0
209,543.0,139.0
210,541.0,137.0
211,462.0,151.0
212,462.0,132.0
213,468.0,162.0
214,521.0,165.0
215,464.0,164.0
216,481.0,157.0
217,430.0,147.0
218,492.0,176.0
219,431.0,153.0
220,414.0,141.0
221,444.0,155.0
222,390.0,144.0
223,393.0,171.0
224,342.0,148.0
225,340.0,145.0
226,343.0,158.0
227,341.0,170.0
228,310.0,168.0
229,326.0,154.0
230,311.0,159.0
231,338.0,189.0
232,249.0,142.0
233,241.0,140.0
234,316.0,210.0
235,299.0,151.0
236,311.0,146.0
237,277.0,162.0
238,317.0,186.0
239,268.0,125.0
240,269.0,164.0
241,275.0,161.0
242,261.0,154.0
243,284.0,132.0
244,257.0,162.0
245,272.0,142.0
246,320.0,134.0
247,262.0,145.0
248,258.0,148.0
249,254.0,169.0
250,291.0,185.0
251,235.0,181.0
252,270.0,174.0
253,239.0,148.0
254,312.0,169.0
255,304.0,170.0
256,255.0,152.0
257,322.0,151.0
258,279.0,153.0
259,280.0,152.0
260,316.0,144.0
261,315.0,155.0
262,363.0,146.0
263,349.0,152.0
264,362.0,136.0
265,338.0,173.0
266,323.0,157.0
267,292.0,184.0
268,305.0,153.0
269,315.0,166.0
270,321.0,169.0
271,295.0,147.0
272,325.0,149.0
273,313.0,162.0
274,348.0,187.0
275,357.0,167.0
276,399.0,193.0
277,441.0,165.0
278,397.0,169.0
279,377.0,163.0
280,391.0,176.0
281,386.0,183.0
282,389.0,163.0
283,361.0,172.0
284,357.0,146.0
285,370.0,163.0
286,423.0,150.0
287,393.0,148.0
288,419.0,158.0
289,411.0,157.0
290,401.0,151.0
291,374.0,147.0
292,361.0,149.0
293,366.0,142.0
294,338.0,157.0
295,348.0,151.0
296,352.0,169.0
297,335.0,131.0
298,339.0,136.0
299,324.0,146.0
300,329.0,122.0
301,303.0,152.0
302,341.0,147.0
303,340.0,173.0
304,360.0,166.0
305,331.0,155.0
306,399.0,123.0
307,352.0,171.0
308,317.0,151.0
309,290.0,151.0
310,344.0,155.0
311,312.0,153.0
312,314.0,154.0
313,329.0,153.0
314,345.0,166.0
315,357.0,152.0
316,380.0,179.0
317,388.0,174.0
318,377.0,146.0
319,414.0,169.0
320,437.0,157.0
321,415.0,170.0
322,393.0,162.0
323,404.0,145.0
324,420.0,137.0
325,374.0,145.0
326,381.0,179.0
327,376.0,149.0
328,371.0,152.0
329,340.0,168.0
330,377.0,164.0
331,394.0,191.0
332,420.0,158.0
333,489.0,151.0
334,507.0,153.0
335,516.0,141.0
336,431.0,142.0
337,558.0,182.0
338,543.0,155.0
339,797.0,238.0
340,559.0,176.0
341,547.0,174.0
342,571.0,193.0
343,526.0,156.0
344,558.0,161.0
345,529.0,163.0
346,471.0,158.0
347,481.0,141.0
348,610.0,170.0
349,521.0,156.0
350,523.0,172.0
351,507.0,171.0
352,511.0,180.0
353,498.0,178.0
354,458.0,162.0
355,458.0,167.0
356,439.0,151.0
357,481.0,174.0
358,413.0,160.0
359,459.0,144.0
360,445.0,150.0
361,399.0,167.0
362,368.0,173.0
363,351.0,149.0
364,339.0,142.0
365,368.0,144.0
366,439.0,178.0
367,312.0,159.0
368,334.0,163.0
369,336.0,149.0
370,333.0,166.0
371,330.0,133.0
372,322.0,158.0
373,342.0,162.0
374,298.0,142.0
375,279.0,144.0
376,287.0,163.0
377,294.0,160.0
378,291.0,162.0
379,298.0,129.0
380,264.0,164.0
381,322.0,136.0
382,303.0,143.0
383,293.0,148.0
384,299.0,135.0
385,306.0,175.0
386,269.0,164.0
387,301.0,178.0
388,288.0,149.0
389,303.0,157.0
390,301.0,147.0
391,314.0,143.0
392,320.0,128.0
393,361.0,159.0
394,398.0,139.0
395,373.0,148.0
396,447.0,180.0
397,404.0,147.0
398,386.0,181.0
399,367.0,130.0
400,393.0,145.0
401,337.0,156.0
402,341.0,152.0
403,357.0,162.0
404,317.0,161.0
405,304.0,154.0
406,254.0,104.0
407,385.0,173.0
408,373.0,146.0
409,337.0,164.0
410,338.0,161.0
411,344.0,149.0
412,386.0,149.0
413,353.0,135.0
414,371.0,167.0
415,380.0,172.0
416,379.0,172.0
417,371.0,166.0
418,414.0,159.0
419,409.0,131.0
420,396.0,159.0
421,404.0,170.0
422,360.0,179.0
423,379.0,166.0
424,401.0,153.0
425,414.0,149.0
426,434.0,139.0
427,357.0,168.0
428,350.0,166.0
429,329.0,158.0
430,301.0,177.0
431,356.0,169.0
432,344.0,181.0
433,353.0,172.0
434,346.0,163.0
435,312.0,154.0
436,346.0,151.0
437,323.0,150.0
438,352.0,159.0
439,385.0,143.0
440,351.0,150.0
441,388.0,198.0
442,340.0,154.0
443,372.0,133.0
444,338.0,143.0
445,320.0,138.0
446,315.0,132.0
447,310.0,152.0
448,305.0,164.0
449,358.0,136.0
450,365.0,145.0
451,377.0,128.0
452,362.0,159.0
453,390.0,138.0
454,413.0,155.0
455,425.0,125.0
456,461.0,152.0
457,443.0,153.0
458,444.0,139.0
459,422.0,140.0
460,410.0,156.0
461,408.0,159.0
462,444.0,143.0
463,395.0,132.0
464,360.0,170.0
465,368.0,142.0
466,341.0,145.0
467,453.0,162.0
468,413.0,140.0
469,376.0,157.0
470,425.0,162.0
471,453.0,156.0
472,485.0,154.0
473,519.0,145.0
474,485.0,156.0
475,526.0,133.0
476,471.0,139.0
477,542.0,136.0
478,506.0,154.0
479,495.0,156.0
480,513.0,155.0
481,496.0,156.0
482,481.0,148.0
483,467.0,135.0
484,510.0,143.0
485,499.0,142.0
486,515.0,142.0
487,472.0,139.0
488,491.0,158.0
489,434.0,140.0
490,449.0,131.0
491,458.0,142.0
492,427.0,127.0
493,433.0,149.0
494,427.0,121.0
495,409.0,148.0
496,412.0,158.0
497,388.0,155.0
498,359.0,173.0
499,329.0,162.0
500,358.0,133.0
501,389.0,155.0
502,367.0,148.0
503,362.0,155.0
504,338.0,135.0
505,324.0,134.0
506,300.0,150.0
507,333.0,142.0
508,285.0,156.0
509,276.0,163.0
510,270.0,144.0
511,260.0,162.0
512,314.0,126.0
513,296.0,160.0
514,275.0,130.0
515,238.0,145.0
516,323.0,152.0
517,320.0,120.0
518,310.0,147.0
519,281.0,134.0
520,286.0,155.0
521,287.0,136.0
522,322.0,126.0
523,312.0,131.0
524,293.0,153.0
525,298.0,158.0
526,298.0,142.0
527,397.0,150.0
528,335.0,167.0
529,350.0,153.0
530,315.0,140.0
531,322.0,151.0
532,329.0,134.0
533,319.0,139.0
534,316.0,145.0
535,334.0,135.0
536,293.0,150.0
537,317.0,129.0
538,294.0,138.0
539,326.0,131.0
540,339.0,145.0
541,348.0,144.0
542,316.0,145.0
543,365.0,154.0
544,330.0,156.0
545,362.0,134.0
546,324.0,155.0
547,350.0,158.0
548,360.0,153.0
549,344.0,130.0
550,334.0,129.0
551,340.0,112.0
552,346.0,112.0
553,358.0,111.0
554,358.0,125.0
555,337.0,136.0
556,397.0,142.0
557,368.0,136.0
558,356.0,145.0
559,358.0,135.0
560,333.0,144.0
561,343.0,145.0
562,341.0,130.0
563,288.0,137.0
564,295.0,110.0
565,304.0,122.0
566,300.0,126.0
567,324.0,151.0
568,295.0,111.0
569,305.0,135.0
570,263.0,140.0
571,283.0,129.0
572,326.0,136.0
573,317.0,140.0
574,312.0,138.0
575,297.0,130.0
576,377.0,161.0
577,399.0,161.0
578,367.0,138.0
579,366.0,141.0
580,336.0,127.0
581,341.0,144.0
582,347.0,133.0
583,325.0,125.0
584,363.0,150.0
585,351.0,162.0
586,366.0,117.0
587,427.0,159.0
588,396.0,149.0
589,395.0,148.0
590,418.0,152.0
591,475.0,139.0
592,435.0,131.0
593,437.0,137.0
594,408.0,156.0
595,399.0,152.0
596,403.0,154.0
597,410.0,153.0
598,406.0,160.0
599,396.0,172.0
600,429.0,130.0
601,385.0,131.0
602,376.0,157.0
603,370.0,142.0
604,373.0,125.0
605,434.0,143.0
606,437.0,125.0
607,462.0,141.0
608,425.0,125.0
609,471.0,142.0
610,496.0,131.0
611,530.0,117.0
612,507.0,138.0
613,510.0,124.0
614,529.0,117.0
615,476.0,132.0
616,499.0,130.0
617,533.0,143.0
618,480.0,102.0
619,440.0,135.0
620,428.0,136.0
621,470.0,113.0
622,454.0,119.0
623,493.0,133.0
624,454.0,100.0
625,449.0,111.0
626,458.0,116.0
627,446.0,114.0
628,474.0,123.0
629,441.0,115.0
630,446.0,111.0
631,389.0,94.0
632,398.0,122.0
633,388.0,123.0
634,384.0,130.0
635,400.0,142.0
636,400.0,137.0
637,341.0,142.0
638,344.0,113.0
639,361.0,133.0
640,352.0,125.0
641,308.0,122.0
642,349.0,122.0
643,351.0,137.0
644,309.0,113.0
645,306.0,97.0
646,259.0,98.0
647,312.0,134.0
648,288.0,108.0
649,280.0,120.0
650,314.0,128.0
651,282.0,121.0
652,295.0,100.0
653,304.0,113.0
654,276.0,123.0
655,260.0,121.0
656,291.0,141.0
657,285.0,123.0
658,311.0,130.0
659,258.0,115.0
660,304.0,107.0
661,291.0,127.0
662,312.0,130.0
663,322.0,153.0
664,322.0,109.0
665,320.0,99.0
666,306.0,136.0
667,313.0,134.0
668,332.0,138.0
669,323.0,140.0
670,316.0,126.0
671,310.0,116.0
672,296.0,137.0
673,312.0,124.0
674,338.0,115.0
675,304.0,114.0
676,299.0,108.0
677,316.0,105.0
678,293.0,121.0
679,308.0,127.0
680,307.0,98.0
681,358.0,132.0
682,305.0,133.0
683,273.0,124.0
684,313.0,114.0
685,294.0,123.0
686,312.0,144.0
687,321.0,108.0
688,371.0,143.0
689,350.0,124.0
690,348.0,130.0
691,381.0,116.0
692,340.0,111.0
693,360.0,134.0
694,299.0,131.0
695,324.0,133.0
696,337.0,127.0
697,294.0,134.0
698,269.0,112.0
699,300.0,120.0
700,247.0,136.0
701,326.0,128.0
702,299.0,114.0
703,312.0,123.0
704,286.0,133.0
705,287.0,127.0
706,255.0,107.0
707,329.0,149.0
708,274.0,135.0
709,293.0,117.0
710,262.0,116.0
711,253.0,138.0
712,238.0,135.0
713,284.0,130.0
714,263.0,121.0
715,272.0,110.0
716,276.0,111.0
717,279.0,103.0
718,262.0,129.0
719,258.0,124.0
720,303.0,137.0
721,301.0,111.0
722,324.0,102.0
723,344.0,117.0
724,320.0,129.0
725,340.0,108.0
726,350.0,115.0
727,339.0,122.0
728,356.0,128.0
729,379.0,132.0
730,369.0,127.0
731,374.0,107.0
732,330.0,114.0
733,351.0,133.0
734,329.0,92.0
735,329.0,98.0
736,394.0,113.0
737,310.0,115.0
738,350.0,97.0
739,343.0,95.0
740,324.0,104.0
741,377.0,87.0
742,409.0,102.0
743,407.0,93.0
744,414.0,93.0
745,437.0,110.0
746,438.0,105.0
747,446.0,105.0
748,490.0,120.0
749,433.0,113.0
750,468.0,123.0
751,416.0,108.0
752,475.0,95.0
753,468.0,134.0
754,470.0,114.0
755,428.0,123.0
756,445.0,105.0
757,403.0,104.0
758,418.0,111.0
759,461.0,128.0
760,433.0,113.0
761,439.0,101.0
762,396.0,105.0
763,415.0,99.0
764,385.0,105.0
765,358.0,107.0
766,278.0,88.0
767,406.0,98.0
768,324.0,125.0
769,355.0,96.0
770,367.0,104.0
771,338.0,92.0
772,331.0,101.0
773,326.0,95.0
774,330.0,113.0
775,303.0,84.0
776,281.0,89.0
777,298.0,102.0
778,318.0,94.0
779,297.0,116.0
780,263.0,82.0
781,295.0,119.0
782,252.0,100.0
783,244.0,90.0
784,269.0,81.0
785,254.0,116.0
786,261.0,90.0
787,202.0,98.0
788,223.0,107.0
789,204.0,85.0
790,234.0,114.0
791,260.0,116.0
792,243.0,114.0
793,254.0,116.0
794,272.0,101.0
795,264.0,113.0
796,286.0,96.0
797,288.0,115.0
798,272.0,91.0
799,304.0,84.0
800,288.0,119.0
801,239.0,115.0
802,250.0,87.0
803,275.0,86.0
804,306.0,91.0
805,287.0,78.0
806,254.0,85.0
807,263.0,83.0
808,267.0,107.0
809,274.0,93.0
810,261.0,88.0
811,234.0,102.0
812,242.0,90.0
813,258.0,96.0
814,238.0,88.0
815,223.0,92.0
816,279.0,95.0
817,271.0,88.0
818,299.0,104.0
819,273.0,91.0
820,320.0,93.0
821,307.0,102.0
822,278.0,81.0
823,277.0,84.0
824,288.0,98.0
825,289.0,100.0
826,274.0,92.0
827,327.0,133.0
828,276.0,101.0
829,251.0,111.0
830,237.0,99.0
831,243.0,79.0
832,202.0,79.0
833,222.0,79.0
834,194.0,99.0
835,201.0,104.0
836,224.0,91.0
837,259.0,75.0
838,228.0,102.0
839,248.0,102.0
840,248.0,107.0
841,270.0,117.0
842,224.0,95.0
843,229.0,98.0
844,215.0,88.0
845,258.0,99.0
846,239.0,98.0
847,237.0,96.0
848,224.0,86.0
849,242.0,84.0
850,256.0,97.0
851,191.0,88.0
852,251.0,111.0
853,228.0,83.0
854,223.0,100.0
855,233.0,105.0
856,247.0,90.0
857,242.0,97.0
858,259.0,103.0
859,270.0,89.0
860,244.0,100.0
861,293.0,105.0
862,264.0,91.0
863,307.0,96.0
864,318.0,89.0
865,321.0,100.0
866,336.0,102.0
867,332.0,93.0
868,303.0,80.0
869,322.0,92.0
870,289.0,89.0
871,307.0,86.0
872,306.0,95.0
873,283.0,97.0
874,271.0,104.0
875,276.0,90.0
876,334.0,114.0
877,337.0,109.0
878,318.0,96.0
879,381.0,86.0
880,367.0,98.0
881,340.0,85.0
882,358.0,89.0
883,383.0,80.0
884,409.0,89.0
885,391.0,84.0
886,359.0,65.0
887,453.0,85.0
888,402.0,91.0
889,439.0,96.0
890,434.0,92.0
891,431.0,95.0
892,413.0,77.0
893,414.0,75.0
894,372.0,91.0
895,366.0,82.0
896,384.0,87.0
897,387.0,92.0
898,356.0,86.0
899,363.0,89.0
900,326.0,82.0
901,326.0,94.0
902,292.0,90.0
903,311.0,76.0
904,304.0,81.0
905,302.0,70.0
906,302.0,82.0
907,278.0,84.0
908,258.0,75.0
909,244.0,68.0
910,255.0,81.0
911,239.0,93.0
912,227.0,85.0
913,244.0,87.0
914,233.0,91.0
915,232.0,78.0
916,225.0,77.0
917,194.0,76.0
918,189.0,81.0
919,225.0,101.0
920,178.0,77.0
921,220.0,97.0
922,237.0,101.0
923,228.0,94.0
924,229.0,72.0
925,215.0,88.0
926,206.0,84.0
927,199.0,81.0
928,226.0,82.0
929,267.0,72.0
930,254.0,78.0
931,262.0,92.0
932,253.0,78.0
933,230.0,90.0
934,213.0,95.0
935,223.0,87.0
936,274.0,109.0
937,232.0,63.0
938,241.0,103.0
939,214.0,89.0
940,239.0,78.0
941,234.0,75.0
942,208.0,81.0
943,185.0,81.0
944,234.0,97.0
945,233.0,78.0
946,194.0,79.0
947,274.0,105.0
948,232.0,81.0
949,222.0,89.0
950,226.0,81.0
951,212.0,87.0
952,224.0,68.0
953,239.0,83.0
954,222.0,85.0
955,254.0,89.0
956,275.0,79.0
957,257.0,95.0
958,227.0,97.0
959,228.0,96.0
960,247.0,74.0
961,265.0,91.0
962,280.0,64.0
963,242.0,92.0
964,246.0,97.0
965,221.0,106.0
966,231.0,93.0
967,239.0,94.0
968,220.0,88.0
969,189.0,86.0
970,213.0,82.0
971,205.0,93.0
972,216.0,94.0
973,211.0,91.0
974,231.0,84.0
975,217.0,84.0
976,235.0,91.0
977,240.0,72.0
978,241.0,72.0
979,239.0,94.0
980,233.0,79.0
981,212.0,98.0
982,201.0,96.0
983,216.0,71.0
984,219.0,86.0
985,192.0,79.0
986,213.0,84.0
987,206.0,76.0
988,215.0,100.0
989,184.0,97.0
990,207.0,96.0
991,200.0,80.0
992,234.0,98.0
993,210.0,106.0
994,193.0,78.0
995,246.0,101.0
996,289.0,96.0
997,263.0,79.0
998,283.0,87.0
999,300.0,102.0
