,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
466,157.0,312.0
467,134.0,287.0
468,145.0,270.0
469,146.0,273.0
470,147.0,326.0
471,134.0,293.0
472,131.0,289.0
473,141.0,274.0
474,148.0,287.0
475,146.0,252.0
476,162.0,290.0
477,148.0,271.0
478,128.0,324.0
479,133.0,272.0
480,151.0,258.0
481,148.0,246.0
482,150.0,310.0
483,123.0,292.0
484,165.0,278.0
485,149.0,314.0
486,156.0,287.0
487,134.0,298.0
488,155.0,254.0
489,148.0,256.0
490,122.0,268.0
491,132.0,236.0
492,142.0,271.0
493,150.0,296.0
494,153.0,260.0
495,156.0,278.0
496,165.0,251.0
497,141.0,247.0
498,136.0,248.0
499,160.0,276.0
500,174.0,296.0
501,151.0,280.0
502,174.0,280.0
503,156.0,263.0
504,140.0,244.0
505,126.0,265.0
506,155.0,272.0
507,143.0,283.0
508,149.0,296.0
509,135.0,286.0
510,124.0,208.0
511,161.0,273.0
512,140.0,276.0
513,137.0,282.0
514,146.0,298.0
515,142.0,350.0
516,138.0,327.0
517,121.0,288.0
518,140.0,287.0
519,140.0,291.0
520,131.0,250.0
521,116.0,247.0
522,106.0,275.0
523,146.0,278.0
524,116.0,275.0
525,126.0,252.0
526,138.0,220.0
527,123.0,232.0
528,127.0,223.0
529,130.0,253.0
530,144.0,327.0
531,121.0,283.0
532,151.0,278.0
533,144.0,286.0
534,128.0,275.0
535,134.0,246.0
536,127.0,273.0
537,140.0,291.0
538,134.0,283.0
539,117.0,286.0
540,140.0,289.0
541,129.0,242.0
542,141.0,255.0
543,131.0,234.0
544,137.0,272.0
545,129.0,286.0
546,175.0,253.0
547,127.0,256.0
548,139.0,263.0
549,153.0,251.0
550,129.0,249.0
551,121.0,255.0
552,139.0,257.0
553,122.0,275.0
554,112.0,261.0
555,153.0,268.0
556,132.0,214.0
557,128.0,223.0
558,135.0,252.0
559,133.0,279.0
560,138.0,288.0
561,113.0,284.0
562,128.0,265.0
563,131.0,257.0
564,114.0,243.0
565,136.0,247.0
566,138.0,213.0
567,117.0,265.0
568,117.0,247.0
569,150.0,280.0
570,139.0,254.0
571,119.0,267.0
572,131.0,220.0
573,125.0,247.0
574,114.0,295.0
575,99.0,325.0
576,148.0,326.0
577,129.0,279.0
578,117.0,270.0
579,106.0,263.0
580,122.0,263.0
581,115.0,252.0
582,138.0,260.0
583,136.0,297.0
584,135.0,274.0
585,125.0,256.0
586,126.0,258.0
587,118.0,274.0
588,130.0,286.0
589,104.0,263.0
590,116.0,286.0
591,129.0,271.0
592,123.0,256.0
593,115.0,278.0
594,119.0,260.0
595,123.0,281.0
596,126.0,286.0
597,114.0,290.0
598,130.0,259.0
599,129.0,237.0
600,110.0,262.0
601,110.0,250.0
602,124.0,212.0
603,132.0,270.0
604,154.0,258.0
605,142.0,284.0
606,109.0,270.0
607,112.0,241.0
608,138.0,281.0
609,136.0,231.0
610,132.0,281.0
611,140.0,261.0
612,135.0,255.0
613,133.0,283.0
614,128.0,280.0
615,121.0,259.0
616,105.0,229.0
617,133.0,242.0
618,115.0,240.0
619,130.0,278.0
620,119.0,304.0
621,128.0,268.0
622,124.0,251.0
623,115.0,266.0
624,142.0,228.0
625,102.0,187.0
626,118.0,256.0
627,118.0,253.0
628,129.0,249.0
629,113.0,246.0
630,118.0,264.0
631,114.0,252.0
632,125.0,253.0
633,143.0,251.0
634,130.0,295.0
635,116.0,321.0
636,117.0,294.0
637,122.0,217.0
638,123.0,260.0
639,96.0,233.0
640,137.0,280.0
641,119.0,251.0
642,123.0,252.0
643,117.0,236.0
644,96.0,280.0
645,98.0,267.0
646,120.0,277.0
647,107.0,247.0
648,133.0,243.0
649,121.0,264.0
650,112.0,289.0
651,114.0,293.0
652,117.0,260.0
653,109.0,278.0
654,109.0,242.0
655,121.0,257.0
656,108.0,247.0
657,131.0,255.0
658,125.0,248.0
659,94.0,241.0
660,121.0,242.0
661,125.0,232.0
662,105.0,247.0
663,112.0,248.0
664,97.0,231.0
665,117.0,251.0
666,109.0,263.0
667,123.0,231.0
668,114.0,232.0
669,120.0,248.0
670,123.0,212.0
671,134.0,263.0
672,94.0,245.0
673,110.0,234.0
674,113.0,220.0
675,128.0,232.0
676,129.0,241.0
677,126.0,250.0
678,108.0,225.0
679,104.0,284.0
680,121.0,264.0
681,126.0,211.0
682,113.0,247.0
683,125.0,244.0
684,107.0,238.0
685,114.0,222.0
686,114.0,213.0
687,101.0,234.0
688,109.0,218.0
689,132.0,258.0
690,117.0,250.0
691,135.0,252.0
692,106.0,230.0
693,120.0,264.0
694,135.0,270.0
695,105.0,284.0
696,106.0,225.0
697,108.0,222.0
698,113.0,268.0
699,114.0,253.0
700,131.0,269.0
701,117.0,248.0
702,123.0,241.0
703,111.0,271.0
704,111.0,236.0
705,122.0,239.0
706,129.0,233.0
707,126.0,246.0
708,119.0,232.0
709,106.0,224.0
710,115.0,212.0
711,112.0,245.0
712,96.0,247.0
713,96.0,249.0
714,125.0,229.0
715,99.0,221.0
716,91.0,208.0
717,105.0,229.0
718,111.0,252.0
719,89.0,243.0
720,113.0,263.0
721,125.0,249.0
722,99.0,245.0
723,116.0,256.0
724,122.0,278.0
725,105.0,286.0
726,115.0,227.0
727,116.0,278.0
728,96.0,224.0
729,89.0,228.0
730,108.0,219.0
731,117.0,230.0
732,101.0,218.0
733,101.0,272.0
734,92.0,245.0
735,118.0,226.0
736,128.0,235.0
737,111.0,207.0
738,121.0,205.0
739,110.0,230.0
740,114.0,240.0
741,109.0,232.0
742,99.0,198.0
743,95.0,241.0
744,119.0,207.0
745,85.0,199.0
746,116.0,207.0
747,105.0,233.0
748,103.0,236.0
749,116.0,252.0
750,124.0,224.0
751,116.0,214.0
752,96.0,236.0
753,109.0,239.0
754,108.0,252.0
755,105.0,251.0
756,106.0,232.0
757,94.0,234.0
758,127.0,225.0
759,96.0,226.0
760,106.0,222.0
761,110.0,198.0
762,103.0,226.0
763,107.0,239.0
764,95.0,247.0
765,98.0,220.0
766,100.0,232.0
767,103.0,221.0
768,96.0,223.0
769,95.0,233.0
770,105.0,225.0
771,127.0,236.0
772,126.0,226.0
773,111.0,209.0
774,100.0,203.0
775,83.0,207.0
776,101.0,203.0
777,100.0,212.0
778,98.0,218.0
779,120.0,232.0
780,109.0,225.0
781,101.0,209.0
782,88.0,196.0
783,89.0,202.0
784,130.0,252.0
785,107.0,251.0
786,104.0,205.0
787,93.0,192.0
788,101.0,165.0
789,103.0,192.0
790,98.0,211.0
791,96.0,212.0
792,115.0,187.0
793,96.0,196.0
794,97.0,194.0
795,102.0,221.0
796,98.0,206.0
797,114.0,235.0
798,91.0,199.0
799,101.0,198.0
800,100.0,220.0
801,110.0,228.0
802,93.0,204.0
803,108.0,168.0
804,94.0,177.0
805,92.0,186.0
806,107.0,203.0
807,87.0,202.0
808,108.0,222.0
809,95.0,189.0
810,89.0,231.0
811,91.0,251.0
812,91.0,232.0
813,86.0,201.0
814,96.0,226.0
815,97.0,236.0
816,86.0,196.0
817,88.0,200.0
818,94.0,192.0
819,98.0,208.0
820,97.0,173.0
821,94.0,213.0
822,88.0,170.0
823,112.0,170.0
824,90.0,198.0
825,86.0,174.0
826,109.0,187.0
827,101.0,190.0
828,124.0,205.0
829,216.0,440.0
830,81.0,201.0
831,93.0,184.0
832,100.0,201.0
833,81.0,211.0
834,77.0,165.0
835,102.0,173.0
836,104.0,199.0
837,84.0,181.0
838,91.0,178.0
839,77.0,189.0
840,87.0,174.0
841,85.0,171.0
842,75.0,176.0
843,107.0,194.0
844,71.0,188.0
845,99.0,216.0
846,105.0,164.0
847,101.0,174.0
848,110.0,202.0
849,91.0,187.0
850,108.0,178.0
851,106.0,205.0
852,116.0,166.0
853,99.0,162.0
854,94.0,168.0
855,96.0,201.0
856,86.0,193.0
857,99.0,197.0
858,102.0,171.0
859,84.0,193.0
860,75.0,216.0
861,88.0,193.0
862,92.0,201.0
863,107.0,199.0
864,77.0,194.0
865,127.0,187.0
866,105.0,214.0
867,89.0,189.0
868,101.0,198.0
869,82.0,190.0
870,94.0,188.0
871,85.0,202.0
872,80.0,175.0
873,106.0,192.0
874,104.0,180.0
875,92.0,227.0
876,79.0,209.0
877,88.0,222.0
878,75.0,217.0
879,92.0,191.0
880,87.0,216.0
881,79.0,225.0
882,100.0,185.0
883,84.0,188.0
884,94.0,190.0
885,86.0,185.0
886,72.0,208.0
887,87.0,203.0
888,101.0,179.0
889,91.0,184.0
890,85.0,192.0
891,96.0,182.0
892,107.0,179.0
893,91.0,163.0
894,91.0,183.0
895,114.0,181.0
896,77.0,188.0
897,85.0,185.0
898,101.0,175.0
899,93.0,172.0
900,81.0,177.0
901,97.0,163.0
902,96.0,183.0
903,87.0,169.0
904,101.0,184.0
905,76.0,182.0
906,92.0,197.0
907,96.0,199.0
908,74.0,159.0
909,103.0,192.0
910,84.0,173.0
911,86.0,166.0
912,97.0,183.0
913,88.0,175.0
914,93.0,160.0
915,92.0,178.0
916,78.0,189.0
917,88.0,185.0
918,74.0,179.0
919,79.0,192.0
920,69.0,193.0
921,104.0,190.0
922,80.0,148.0
923,69.0,199.0
924,79.0,168.0
925,91.0,174.0
926,104.0,197.0
927,97.0,194.0
928,88.0,170.0
929,89.0,184.0
930,89.0,167.0
931,115.0,160.0
932,83.0,170.0
933,94.0,172.0
934,98.0,199.0
935,97.0,235.0
936,81.0,165.0
937,104.0,173.0
938,104.0,193.0
939,91.0,170.0
940,97.0,182.0
941,98.0,202.0
942,90.0,201.0
943,83.0,191.0
944,96.0,181.0
945,91.0,187.0
946,89.0,175.0
947,96.0,194.0
948,87.0,154.0
949,68.0,194.0
950,63.0,194.0
951,75.0,186.0
952,96.0,158.0
953,91.0,180.0
954,95.0,204.0
955,83.0,195.0
956,96.0,202.0
957,99.0,186.0
958,98.0,184.0
959,105.0,179.0
960,98.0,166.0
961,77.0,168.0
962,90.0,194.0
963,106.0,164.0
964,95.0,171.0
965,104.0,196.0
966,80.0,184.0
967,81.0,168.0
968,80.0,152.0
969,99.0,181.0
970,101.0,198.0
971,77.0,183.0
972,82.0,171.0
973,83.0,171.0
974,84.0,174.0
975,90.0,173.0
976,79.0,183.0
977,69.0,162.0
978,92.0,159.0
979,80.0,171.0
980,90.0,200.0
981,87.0,185.0
982,99.0,166.0
983,91.0,171.0
984,89.0,179.0
985,97.0,182.0
986,93.0,170.0
987,87.0,148.0
988,85.0,181.0
989,103.0,170.0
990,85.0,163.0
991,90.0,166.0
992,96.0,174.0
993,79.0,182.0
994,101.0,188.0
995,69.0,223.0
996,99.0,183.0
997,86.0,171.0
998,92.0,208.0
999,91.0,168.0
