,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
204,240.0,167.0
205,220.0,181.0
206,228.0,152.0
207,290.0,146.0
208,211.0,162.0
209,241.0,145.0
210,215.0,163.0
211,268.0,152.0
212,270.0,149.0
213,231.0,173.0
214,271.0,147.0
215,223.0,156.0
216,256.0,164.0
217,231.0,148.0
218,267.0,173.0
219,250.0,158.0
220,227.0,159.0
221,266.0,167.0
222,283.0,153.0
223,248.0,123.0
224,328.0,153.0
225,282.0,158.0
226,269.0,153.0
227,265.0,151.0
228,273.0,150.0
229,306.0,163.0
230,256.0,153.0
231,261.0,169.0
232,249.0,155.0
233,258.0,172.0
234,256.0,154.0
235,255.0,183.0
236,289.0,181.0
237,288.0,138.0
238,226.0,151.0
239,289.0,204.0
240,254.0,146.0
241,274.0,178.0
242,273.0,147.0
243,244.0,166.0
244,232.0,156.0
245,286.0,148.0
246,249.0,162.0
247,237.0,149.0
248,226.0,150.0
249,248.0,147.0
250,226.0,123.0
251,268.0,186.0
252,260.0,179.0
253,272.0,122.0
254,248.0,180.0
255,243.0,155.0
256,273.0,121.0
257,253.0,157.0
258,270.0,142.0
259,262.0,132.0
260,217.0,144.0
261,239.0,147.0
262,240.0,141.0
263,249.0,152.0
264,270.0,116.0
265,263.0,134.0
266,269.0,148.0
267,267.0,146.0
268,262.0,149.0
269,286.0,148.0
270,284.0,152.0
271,255.0,144.0
272,272.0,139.0
273,267.0,151.0
274,275.0,135.0
275,255.0,151.0
276,217.0,148.0
277,216.0,143.0
278,212.0,154.0
279,219.0,130.0
280,227.0,142.0
281,343.0,154.0
282,306.0,133.0
283,277.0,141.0
284,278.0,122.0
285,247.0,119.0
286,274.0,133.0
287,278.0,128.0
288,292.0,138.0
289,266.0,144.0
290,252.0,119.0
291,252.0,132.0
292,247.0,137.0
293,270.0,122.0
294,234.0,129.0
295,218.0,121.0
296,243.0,124.0
297,229.0,141.0
298,246.0,130.0
299,213.0,115.0
300,218.0,123.0
301,199.0,118.0
302,236.0,123.0
303,223.0,162.0
304,240.0,120.0
305,240.0,137.0
306,255.0,132.0
307,217.0,128.0
308,240.0,144.0
309,246.0,137.0
310,245.0,140.0
311,244.0,135.0
312,214.0,94.0
313,218.0,129.0
314,230.0,114.0
315,229.0,135.0
316,245.0,111.0
317,225.0,127.0
318,227.0,139.0
319,208.0,152.0
320,238.0,145.0
321,238.0,140.0
322,225.0,136.0
323,243.0,162.0
324,265.0,127.0
325,274.0,124.0
326,245.0,140.0
327,241.0,155.0
328,242.0,155.0
329,247.0,149.0
330,231.0,140.0
331,244.0,164.0
332,221.0,135.0
333,223.0,146.0
334,219.0,135.0
335,241.0,156.0
336,262.0,147.0
337,232.0,132.0
338,242.0,132.0
339,218.0,131.0
340,246.0,133.0
341,305.0,141.0
342,272.0,141.0
343,313.0,147.0
344,267.0,127.0
345,302.0,127.0
346,293.0,145.0
347,281.0,131.0
348,266.0,130.0
349,273.0,142.0
350,293.0,137.0
351,288.0,147.0
352,262.0,145.0
353,263.0,141.0
354,240.0,126.0
355,268.0,136.0
356,278.0,158.0
357,276.0,174.0
358,280.0,169.0
359,277.0,136.0
360,273.0,143.0
361,273.0,143.0
362,283.0,156.0
363,280.0,133.0
364,250.0,139.0
365,265.0,158.0
366,284.0,140.0
367,273.0,178.0
368,306.0,163.0
369,299.0,143.0
370,344.0,145.0
371,305.0,146.0
372,290.0,158.0
373,301.0,134.0
374,258.0,158.0
375,280.0,163.0
376,314.0,165.0
377,255.0,165.0
378,308.0,144.0
379,296.0,168.0
380,281.0,151.0
381,271.0,148.0
382,270.0,159.0
383,290.0,132.0
384,301.0,164.0
385,287.0,179.0
386,306.0,157.0
387,295.0,139.0
388,285.0,177.0
389,257.0,169.0
390,289.0,140.0
391,276.0,152.0
392,280.0,165.0
393,290.0,141.0
394,296.0,166.0
395,290.0,153.0
396,263.0,161.0
397,274.0,156.0
398,263.0,150.0
399,258.0,150.0
400,237.0,133.0
401,258.0,113.0
402,366.0,162.0
403,303.0,176.0
404,300.0,136.0
405,293.0,135.0
406,287.0,146.0
407,318.0,125.0
408,293.0,137.0
409,274.0,135.0
410,335.0,159.0
411,303.0,136.0
412,323.0,145.0
413,354.0,146.0
414,282.0,154.0
415,289.0,157.0
416,265.0,182.0
417,244.0,147.0
418,269.0,147.0
419,241.0,154.0
420,255.0,149.0
421,266.0,141.0
422,244.0,158.0
423,283.0,157.0
424,234.0,159.0
425,265.0,157.0
426,257.0,181.0
427,264.0,170.0
428,269.0,167.0
429,308.0,149.0
430,287.0,175.0
431,252.0,210.0
432,271.0,142.0
433,288.0,132.0
434,279.0,151.0
435,269.0,127.0
436,291.0,165.0
437,267.0,171.0
438,264.0,148.0
439,280.0,163.0
440,265.0,176.0
441,268.0,145.0
442,269.0,144.0
443,175.0,114.0
444,0.0,0.0
445,25.0,19.0
446,51.0,27.0
447,26.0,15.0
448,0.0,0.0
449,33.0,22.0
450,55.0,29.0
451,52.0,22.0
452,45.0,32.0
453,49.0,32.0
454,44.0,22.0
455,53.0,28.0
456,51.0,21.0
457,5.0,5.0
458,8.0,7.0
459,36.0,26.0
460,29.0,26.0
461,35.0,22.0
462,43.0,32.0
463,37.0,27.0
464,47.0,25.0
465,55.0,26.0
466,57.0,19.0
467,53.0,22.0
468,51.0,27.0
469,40.0,18.0
470,51.0,18.0
471,40.0,15.0
472,215.0,111.0
473,304.0,135.0
474,284.0,170.0
475,248.0,132.0
476,258.0,179.0
477,259.0,146.0
478,273.0,182.0
479,272.0,143.0
480,271.0,132.0
481,279.0,154.0
482,301.0,116.0
483,254.0,132.0
484,251.0,149.0
485,294.0,138.0
486,264.0,134.0
487,287.0,135.0
488,283.0,141.0
489,318.0,177.0
490,353.0,150.0
491,341.0,163.0
492,300.0,158.0
493,288.0,132.0
494,307.0,139.0
495,294.0,156.0
496,293.0,134.0
497,322.0,142.0
498,290.0,155.0
499,267.0,154.0
500,300.0,131.0
501,238.0,140.0
502,256.0,148.0
503,293.0,148.0
504,257.0,139.0
505,276.0,129.0
506,259.0,134.0
507,291.0,143.0
508,309.0,132.0
509,301.0,133.0
510,274.0,145.0
511,262.0,124.0
512,267.0,136.0
513,282.0,153.0
514,260.0,144.0
515,260.0,150.0
516,271.0,145.0
517,273.0,131.0
518,256.0,132.0
519,292.0,142.0
520,261.0,113.0
521,301.0,157.0
522,289.0,141.0
523,296.0,115.0
524,268.0,146.0
525,288.0,150.0
526,243.0,135.0
527,239.0,142.0
528,295.0,162.0
529,275.0,136.0
530,259.0,156.0
531,246.0,165.0
532,262.0,144.0
533,258.0,147.0
534,253.0,147.0
535,261.0,131.0
536,292.0,138.0
537,289.0,103.0
538,262.0,132.0
539,269.0,152.0
540,253.0,161.0
541,259.0,160.0
542,283.0,128.0
543,266.0,118.0
544,258.0,127.0
545,275.0,118.0
546,245.0,119.0
547,292.0,136.0
548,273.0,115.0
549,293.0,117.0
550,254.0,131.0
551,288.0,147.0
552,276.0,137.0
553,260.0,138.0
554,275.0,142.0
555,269.0,143.0
556,266.0,136.0
557,229.0,134.0
558,261.0,139.0
559,277.0,134.0
560,243.0,122.0
561,275.0,143.0
562,271.0,152.0
563,278.0,119.0
564,243.0,131.0
565,282.0,157.0
566,243.0,130.0
567,262.0,108.0
568,297.0,123.0
569,285.0,138.0
570,255.0,141.0
571,276.0,127.0
572,277.0,125.0
573,273.0,138.0
574,247.0,132.0
575,235.0,156.0
576,248.0,158.0
577,252.0,142.0
578,214.0,117.0
579,234.0,136.0
580,247.0,141.0
581,304.0,134.0
582,267.0,141.0
583,295.0,146.0
584,288.0,112.0
585,250.0,128.0
586,272.0,124.0
587,247.0,119.0
588,257.0,149.0
589,257.0,127.0
590,264.0,128.0
591,239.0,120.0
592,239.0,126.0
593,269.0,131.0
594,264.0,115.0
595,266.0,147.0
596,283.0,128.0
597,247.0,121.0
598,230.0,134.0
599,246.0,141.0
600,249.0,123.0
601,266.0,119.0
602,241.0,112.0
603,255.0,120.0
604,259.0,143.0
605,232.0,124.0
606,242.0,124.0
607,252.0,118.0
608,236.0,126.0
609,248.0,129.0
610,247.0,116.0
611,265.0,141.0
612,254.0,129.0
613,267.0,141.0
614,44.0,32.0
615,11.0,7.0
616,55.0,33.0
617,52.0,17.0
618,59.0,28.0
619,45.0,21.0
620,53.0,21.0
621,50.0,24.0
622,55.0,40.0
623,47.0,39.0
624,47.0,33.0
625,35.0,25.0
626,47.0,27.0
627,46.0,25.0
628,53.0,30.0
629,67.0,31.0
630,53.0,31.0
631,4.0,3.0
632,11.0,11.0
633,53.0,15.0
634,53.0,23.0
635,54.0,15.0
636,0.0,0.0
637,31.0,3.0
638,74.0,19.0
639,51.0,24.0
640,65.0,30.0
641,41.0,27.0
642,50.0,31.0
643,37.0,19.0
644,40.0,26.0
645,42.0,27.0
646,53.0,17.0
647,48.0,38.0
648,50.0,22.0
649,49.0,19.0
650,42.0,18.0
651,45.0,17.0
652,40.0,19.0
653,11.0,7.0
654,7.0,3.0
655,48.0,23.0
656,65.0,32.0
657,60.0,26.0
658,53.0,28.0
659,42.0,12.0
660,38.0,32.0
661,47.0,29.0
662,62.0,32.0
663,60.0,29.0
664,40.0,18.0
665,0.0,0.0
666,35.0,22.0
667,46.0,25.0
668,41.0,21.0
669,32.0,14.0
670,51.0,23.0
671,43.0,26.0
672,59.0,29.0
673,44.0,28.0
674,57.0,23.0
675,42.0,31.0
676,15.0,14.0
677,2.0,3.0
678,54.0,26.0
679,53.0,30.0
680,46.0,19.0
681,44.0,22.0
682,35.0,29.0
683,46.0,24.0
684,49.0,28.0
685,58.0,29.0
686,61.0,30.0
687,24.0,19.0
688,0.0,0.0
689,39.0,21.0
690,47.0,32.0
691,49.0,25.0
692,50.0,29.0
693,50.0,25.0
694,57.0,33.0
695,43.0,29.0
696,35.0,31.0
697,57.0,29.0
698,55.0,22.0
699,42.0,27.0
700,60.0,30.0
701,43.0,28.0
702,42.0,15.0
703,56.0,31.0
704,54.0,26.0
705,59.0,25.0
706,47.0,22.0
707,45.0,14.0
708,41.0,24.0
709,33.0,29.0
710,47.0,26.0
711,50.0,26.0
712,46.0,25.0
713,34.0,22.0
714,35.0,24.0
715,47.0,40.0
716,45.0,24.0
717,42.0,26.0
718,37.0,27.0
719,48.0,21.0
720,50.0,31.0
721,45.0,24.0
722,52.0,27.0
723,43.0,26.0
724,64.0,27.0
725,55.0,25.0
726,46.0,25.0
727,62.0,25.0
728,50.0,29.0
729,46.0,26.0
730,55.0,31.0
731,40.0,28.0
732,48.0,28.0
733,37.0,26.0
734,44.0,26.0
735,50.0,27.0
736,10.0,6.0
737,17.0,4.0
738,50.0,27.0
739,40.0,31.0
740,51.0,16.0
741,47.0,31.0
742,40.0,38.0
743,58.0,27.0
744,49.0,26.0
745,53.0,26.0
746,53.0,26.0
747,57.0,18.0
748,54.0,21.0
749,50.0,24.0
750,51.0,18.0
751,45.0,23.0
752,43.0,33.0
753,50.0,13.0
754,55.0,24.0
755,52.0,24.0
756,49.0,23.0
757,56.0,27.0
758,73.0,24.0
759,63.0,30.0
760,61.0,26.0
761,72.0,22.0
762,69.0,17.0
763,54.0,20.0
764,70.0,31.0
765,47.0,20.0
766,58.0,20.0
767,53.0,30.0
768,52.0,20.0
769,53.0,11.0
770,35.0,21.0
771,50.0,15.0
772,40.0,25.0
773,68.0,24.0
774,49.0,28.0
775,47.0,22.0
776,42.0,23.0
777,35.0,26.0
778,50.0,20.0
779,53.0,24.0
780,59.0,29.0
781,63.0,23.0
782,49.0,19.0
783,45.0,18.0
784,52.0,17.0
785,44.0,20.0
786,0.0,0.0
787,19.0,7.0
788,51.0,30.0
789,45.0,17.0
790,39.0,14.0
791,6.0,7.0
792,5.0,3.0
793,46.0,34.0
794,52.0,19.0
795,48.0,25.0
796,46.0,21.0
797,47.0,20.0
798,25.0,22.0
799,44.0,19.0
800,41.0,21.0
801,51.0,22.0
802,35.0,26.0
803,53.0,12.0
804,49.0,18.0
805,40.0,11.0
806,44.0,18.0
807,43.0,26.0
808,9.0,4.0
809,15.0,4.0
810,53.0,18.0
811,49.0,21.0
812,36.0,25.0
813,36.0,18.0
814,36.0,20.0
815,41.0,11.0
816,39.0,22.0
817,46.0,27.0
818,45.0,21.0
819,47.0,17.0
820,43.0,14.0
821,40.0,14.0
822,40.0,20.0
823,40.0,18.0
824,32.0,27.0
825,46.0,27.0
826,39.0,15.0
827,42.0,29.0
828,45.0,15.0
829,55.0,23.0
830,36.0,24.0
831,47.0,12.0
832,54.0,26.0
833,39.0,16.0
834,51.0,23.0
835,57.0,12.0
836,45.0,29.0
837,51.0,26.0
838,46.0,19.0
839,43.0,21.0
840,55.0,18.0
841,52.0,30.0
842,37.0,24.0
843,46.0,21.0
844,45.0,22.0
845,28.0,10.0
846,61.0,38.0
847,53.0,29.0
848,53.0,23.0
849,42.0,18.0
850,33.0,22.0
851,38.0,17.0
852,0.0,0.0
853,14.0,6.0
854,38.0,19.0
855,45.0,13.0
856,44.0,20.0
857,37.0,18.0
858,43.0,19.0
859,48.0,15.0
860,42.0,18.0
861,8.0,6.0
862,14.0,2.0
863,46.0,25.0
864,42.0,17.0
865,44.0,25.0
866,54.0,21.0
867,59.0,20.0
868,42.0,23.0
869,55.0,23.0
870,50.0,26.0
871,38.0,19.0
872,31.0,20.0
873,51.0,16.0
874,36.0,20.0
875,38.0,34.0
876,33.0,15.0
877,36.0,21.0
878,53.0,23.0
879,42.0,24.0
880,57.0,22.0
881,52.0,17.0
882,36.0,20.0
883,38.0,12.0
884,60.0,23.0
885,42.0,27.0
886,47.0,18.0
887,52.0,23.0
888,63.0,22.0
889,59.0,19.0
890,60.0,23.0
891,54.0,13.0
892,46.0,22.0
893,42.0,16.0
894,41.0,20.0
895,45.0,18.0
896,32.0,14.0
897,59.0,19.0
898,30.0,20.0
899,37.0,23.0
900,42.0,19.0
901,43.0,23.0
902,45.0,19.0
903,46.0,13.0
904,54.0,25.0
905,42.0,27.0
906,50.0,19.0
907,33.0,20.0
908,50.0,26.0
909,31.0,16.0
910,46.0,19.0
911,51.0,22.0
912,40.0,23.0
913,36.0,12.0
914,43.0,22.0
915,48.0,20.0
916,42.0,27.0
917,42.0,22.0
918,45.0,24.0
919,41.0,17.0
920,39.0,22.0
921,56.0,12.0
922,42.0,20.0
923,40.0,17.0
924,50.0,26.0
925,39.0,23.0
926,47.0,26.0
927,39.0,16.0
928,37.0,22.0
929,38.0,20.0
930,28.0,12.0
931,36.0,17.0
932,35.0,18.0
933,32.0,19.0
934,34.0,18.0
935,43.0,22.0
936,12.0,11.0
937,4.0,1.0
938,44.0,19.0
939,30.0,21.0
940,43.0,12.0
941,30.0,21.0
942,45.0,18.0
943,46.0,9.0
944,45.0,22.0
945,36.0,13.0
946,51.0,17.0
947,48.0,12.0
948,49.0,17.0
949,54.0,18.0
950,47.0,20.0
951,49.0,16.0
952,30.0,18.0
953,41.0,16.0
954,44.0,13.0
955,40.0,17.0
956,44.0,18.0
957,44.0,17.0
958,49.0,24.0
959,46.0,26.0
960,36.0,13.0
961,51.0,18.0
962,36.0,24.0
963,44.0,16.0
964,59.0,27.0
965,47.0,26.0
966,57.0,36.0
967,36.0,18.0
968,40.0,5.0
969,45.0,21.0
970,38.0,18.0
971,38.0,18.0
972,41.0,27.0
973,39.0,17.0
974,49.0,18.0
975,33.0,7.0
976,43.0,10.0
977,41.0,12.0
978,37.0,25.0
979,43.0,27.0
980,52.0,22.0
981,35.0,25.0
982,35.0,28.0
983,58.0,14.0
984,34.0,19.0
985,45.0,23.0
986,63.0,24.0
987,46.0,18.0
988,50.0,14.0
989,38.0,19.0
990,15.0,7.0
991,0.0,0.0
992,42.0,24.0
993,52.0,10.0
994,52.0,13.0
995,10.0,3.0
996,5.0,1.0
997,53.0,18.0
998,62.0,17.0
999,46.0,20.0
