,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
135,136.0,338.0
136,141.0,303.0
137,139.0,244.0
138,145.0,261.0
139,117.0,216.0
140,114.0,215.0
141,127.0,259.0
142,122.0,235.0
143,136.0,240.0
144,132.0,219.0
145,139.0,232.0
146,138.0,210.0
147,142.0,232.0
148,160.0,250.0
149,134.0,216.0
150,145.0,237.0
151,133.0,247.0
152,131.0,236.0
153,158.0,239.0
154,144.0,221.0
155,169.0,223.0
156,155.0,230.0
157,150.0,255.0
158,178.0,220.0
159,143.0,246.0
160,120.0,239.0
161,163.0,235.0
162,141.0,234.0
163,172.0,285.0
164,166.0,258.0
165,129.0,221.0
166,145.0,243.0
167,143.0,238.0
168,152.0,252.0
169,146.0,222.0
170,166.0,243.0
171,140.0,242.0
172,125.0,265.0
173,141.0,206.0
174,193.0,249.0
175,176.0,225.0
176,154.0,217.0
177,165.0,215.0
178,155.0,230.0
179,153.0,196.0
180,141.0,226.0
181,144.0,244.0
182,143.0,228.0
183,127.0,227.0
184,152.0,198.0
185,133.0,235.0
186,148.0,258.0
187,146.0,231.0
188,135.0,244.0
189,138.0,240.0
190,169.0,245.0
191,159.0,236.0
192,161.0,259.0
193,146.0,256.0
194,184.0,268.0
195,151.0,292.0
196,162.0,238.0
197,148.0,246.0
198,166.0,251.0
199,156.0,248.0
200,144.0,268.0
201,139.0,255.0
202,147.0,225.0
203,149.0,245.0
204,157.0,252.0
205,129.0,238.0
206,148.0,265.0
207,141.0,226.0
208,170.0,240.0
209,137.0,263.0
210,171.0,248.0
211,134.0,216.0
212,145.0,220.0
213,166.0,210.0
214,186.0,222.0
215,188.0,265.0
216,153.0,252.0
217,161.0,234.0
218,161.0,245.0
219,144.0,232.0
220,145.0,252.0
221,166.0,249.0
222,166.0,361.0
223,194.0,459.0
224,186.0,506.0
225,171.0,447.0
226,167.0,444.0
227,143.0,407.0
228,136.0,447.0
229,143.0,436.0
230,146.0,461.0
231,184.0,444.0
232,186.0,360.0
233,158.0,347.0
234,176.0,388.0
235,154.0,450.0
236,168.0,503.0
237,148.0,496.0
238,142.0,518.0
239,168.0,510.0
240,165.0,465.0
241,143.0,509.0
242,159.0,467.0
243,144.0,472.0
244,146.0,432.0
245,166.0,366.0
246,157.0,383.0
247,158.0,466.0
248,158.0,425.0
249,173.0,429.0
250,192.0,453.0
251,151.0,486.0
252,166.0,531.0
253,183.0,607.0
254,178.0,598.0
255,177.0,577.0
256,161.0,543.0
257,135.0,549.0
258,158.0,539.0
259,185.0,518.0
260,137.0,526.0
261,156.0,525.0
262,137.0,500.0
263,146.0,492.0
264,155.0,460.0
265,163.0,494.0
266,164.0,435.0
267,175.0,473.0
268,162.0,438.0
269,168.0,474.0
270,175.0,465.0
271,170.0,457.0
272,164.0,442.0
273,180.0,399.0
274,165.0,348.0
275,147.0,362.0
276,177.0,341.0
277,168.0,337.0
278,154.0,320.0
279,149.0,289.0
280,169.0,298.0
281,146.0,283.0
282,145.0,264.0
283,174.0,336.0
284,170.0,338.0
285,162.0,308.0
286,179.0,307.0
287,173.0,305.0
288,186.0,284.0
289,162.0,336.0
290,168.0,268.0
291,144.0,310.0
292,164.0,300.0
293,150.0,272.0
294,209.0,329.0
295,148.0,292.0
296,142.0,274.0
297,160.0,256.0
298,170.0,310.0
299,168.0,314.0
300,173.0,293.0
301,154.0,268.0
302,180.0,285.0
303,154.0,263.0
304,152.0,268.0
305,172.0,254.0
306,151.0,282.0
307,157.0,292.0
308,148.0,291.0
309,136.0,277.0
310,154.0,292.0
311,155.0,272.0
312,146.0,301.0
313,162.0,286.0
314,153.0,300.0
315,159.0,326.0
316,133.0,280.0
317,143.0,318.0
318,168.0,314.0
319,161.0,321.0
320,164.0,281.0
321,178.0,306.0
322,178.0,317.0
323,151.0,286.0
324,160.0,324.0
325,147.0,293.0
326,164.0,325.0
327,165.0,281.0
328,172.0,270.0
329,140.0,277.0
330,172.0,276.0
331,152.0,253.0
332,155.0,305.0
333,155.0,284.0
334,159.0,268.0
335,164.0,261.0
336,201.0,282.0
337,162.0,339.0
338,176.0,268.0
339,160.0,266.0
340,168.0,269.0
341,198.0,273.0
342,174.0,265.0
343,223.0,347.0
344,214.0,356.0
345,154.0,300.0
346,167.0,299.0
347,173.0,319.0
348,172.0,352.0
349,165.0,325.0
350,170.0,366.0
351,156.0,333.0
352,155.0,370.0
353,141.0,345.0
354,198.0,473.0
355,184.0,413.0
356,184.0,406.0
357,140.0,364.0
358,168.0,438.0
359,171.0,431.0
360,164.0,412.0
361,157.0,424.0
362,170.0,368.0
363,178.0,365.0
364,167.0,378.0
365,188.0,384.0
366,149.0,419.0
367,161.0,386.0
368,153.0,417.0
369,185.0,392.0
370,149.0,363.0
371,142.0,409.0
372,162.0,443.0
373,168.0,515.0
374,163.0,570.0
375,181.0,559.0
376,157.0,582.0
377,154.0,549.0
378,147.0,496.0
379,174.0,505.0
380,141.0,526.0
381,142.0,491.0
382,160.0,434.0
383,161.0,461.0
384,139.0,471.0
385,161.0,490.0
386,178.0,484.0
387,179.0,532.0
388,140.0,497.0
389,165.0,513.0
390,192.0,591.0
391,176.0,657.0
392,148.0,645.0
393,173.0,655.0
394,135.0,611.0
395,163.0,574.0
396,167.0,580.0
397,173.0,564.0
398,158.0,564.0
399,152.0,570.0
400,158.0,528.0
401,174.0,491.0
402,164.0,476.0
403,164.0,527.0
404,170.0,504.0
405,157.0,514.0
406,169.0,487.0
407,167.0,479.0
408,158.0,467.0
409,154.0,501.0
410,174.0,496.0
411,136.0,453.0
412,146.0,406.0
413,161.0,377.0
414,166.0,340.0
415,160.0,358.0
416,164.0,334.0
417,168.0,336.0
418,166.0,318.0
419,157.0,315.0
420,168.0,322.0
421,191.0,300.0
422,166.0,364.0
423,159.0,261.0
424,169.0,323.0
425,187.0,321.0
426,166.0,346.0
427,164.0,290.0
428,172.0,305.0
429,172.0,313.0
430,170.0,323.0
431,165.0,344.0
432,139.0,334.0
433,169.0,359.0
434,172.0,353.0
435,156.0,329.0
436,129.0,326.0
437,156.0,314.0
438,160.0,301.0
439,147.0,328.0
440,164.0,290.0
441,146.0,313.0
442,182.0,308.0
443,148.0,293.0
444,148.0,345.0
445,184.0,319.0
446,128.0,311.0
447,147.0,325.0
448,177.0,325.0
449,144.0,303.0
450,140.0,317.0
451,150.0,312.0
452,176.0,342.0
453,161.0,347.0
454,138.0,330.0
455,160.0,283.0
456,189.0,305.0
457,138.0,311.0
458,152.0,312.0
459,140.0,308.0
460,178.0,290.0
461,165.0,306.0
462,149.0,308.0
463,160.0,376.0
464,152.0,377.0
465,163.0,335.0
466,167.0,300.0
467,166.0,310.0
468,184.0,339.0
469,163.0,308.0
470,155.0,317.0
471,151.0,331.0
472,153.0,339.0
473,148.0,297.0
474,153.0,324.0
475,158.0,282.0
476,164.0,294.0
477,168.0,301.0
478,150.0,282.0
479,156.0,275.0
480,148.0,308.0
481,139.0,301.0
482,131.0,364.0
483,132.0,354.0
484,129.0,386.0
485,145.0,393.0
486,142.0,388.0
487,136.0,427.0
488,156.0,397.0
489,144.0,418.0
490,143.0,382.0
491,136.0,439.0
492,157.0,348.0
493,134.0,375.0
494,138.0,338.0
495,169.0,332.0
496,152.0,348.0
497,156.0,329.0
498,153.0,347.0
499,131.0,397.0
500,146.0,357.0
501,147.0,392.0
502,127.0,341.0
503,131.0,354.0
504,153.0,382.0
505,149.0,390.0
506,130.0,410.0
507,124.0,390.0
508,157.0,414.0
509,123.0,458.0
510,135.0,470.0
511,140.0,505.0
512,126.0,538.0
513,133.0,530.0
514,171.0,537.0
515,155.0,534.0
516,135.0,532.0
517,171.0,526.0
518,142.0,511.0
519,145.0,512.0
520,125.0,503.0
521,148.0,530.0
522,148.0,522.0
523,141.0,559.0
524,149.0,548.0
525,162.0,597.0
526,140.0,554.0
527,125.0,509.0
528,125.0,562.0
529,146.0,574.0
530,138.0,561.0
531,124.0,515.0
532,141.0,542.0
533,148.0,563.0
534,153.0,508.0
535,153.0,470.0
536,147.0,537.0
537,146.0,524.0
538,135.0,493.0
539,138.0,490.0
540,149.0,466.0
541,124.0,437.0
542,137.0,454.0
543,133.0,480.0
544,145.0,459.0
545,138.0,472.0
546,131.0,475.0
547,117.0,442.0
548,123.0,438.0
549,160.0,480.0
550,142.0,416.0
551,129.0,494.0
552,167.0,401.0
553,142.0,340.0
554,127.0,307.0
555,123.0,297.0
556,123.0,285.0
557,137.0,289.0
558,126.0,266.0
559,152.0,286.0
560,140.0,292.0
561,139.0,285.0
562,158.0,273.0
563,147.0,284.0
564,159.0,326.0
565,137.0,293.0
566,136.0,276.0
567,114.0,320.0
568,143.0,326.0
569,131.0,322.0
570,141.0,333.0
571,130.0,326.0
572,145.0,319.0
573,138.0,293.0
574,148.0,280.0
575,122.0,308.0
576,133.0,287.0
577,125.0,295.0
578,116.0,295.0
579,118.0,341.0
580,134.0,323.0
581,121.0,299.0
582,149.0,378.0
583,113.0,320.0
584,143.0,284.0
585,138.0,287.0
586,149.0,272.0
587,134.0,296.0
588,118.0,283.0
589,138.0,282.0
590,128.0,272.0
591,137.0,281.0
592,140.0,254.0
593,149.0,270.0
594,111.0,289.0
595,132.0,252.0
596,144.0,289.0
597,133.0,282.0
598,146.0,302.0
599,117.0,259.0
600,130.0,279.0
601,125.0,319.0
602,138.0,262.0
603,102.0,279.0
604,114.0,301.0
605,121.0,234.0
606,124.0,260.0
607,108.0,258.0
608,111.0,255.0
609,145.0,265.0
610,155.0,319.0
611,134.0,308.0
612,139.0,372.0
613,133.0,376.0
614,129.0,382.0
615,124.0,342.0
616,152.0,385.0
617,150.0,336.0
618,134.0,358.0
619,131.0,340.0
620,136.0,330.0
621,112.0,306.0
622,134.0,306.0
623,132.0,294.0
624,125.0,286.0
625,134.0,310.0
626,143.0,307.0
627,130.0,373.0
628,138.0,324.0
629,139.0,319.0
630,134.0,316.0
631,149.0,330.0
632,124.0,326.0
633,131.0,344.0
634,153.0,354.0
635,144.0,375.0
636,128.0,310.0
637,138.0,339.0
638,117.0,324.0
639,143.0,365.0
640,137.0,357.0
641,133.0,354.0
642,117.0,417.0
643,120.0,383.0
644,125.0,378.0
645,124.0,386.0
646,131.0,479.0
647,127.0,519.0
648,135.0,483.0
649,127.0,526.0
650,140.0,503.0
651,133.0,466.0
652,117.0,470.0
653,120.0,482.0
654,140.0,407.0
655,123.0,414.0
656,124.0,443.0
657,130.0,431.0
658,110.0,430.0
659,123.0,389.0
660,127.0,386.0
661,107.0,400.0
662,128.0,413.0
663,133.0,431.0
664,140.0,421.0
665,102.0,419.0
666,124.0,467.0
667,143.0,466.0
668,119.0,471.0
669,109.0,425.0
670,110.0,522.0
671,101.0,428.0
672,125.0,434.0
673,131.0,501.0
674,120.0,495.0
675,120.0,447.0
676,97.0,486.0
677,120.0,485.0
678,111.0,459.0
679,135.0,448.0
680,121.0,406.0
681,123.0,410.0
682,130.0,410.0
683,107.0,412.0
684,123.0,436.0
685,108.0,370.0
686,130.0,396.0
687,122.0,391.0
688,115.0,401.0
689,108.0,375.0
690,132.0,396.0
691,105.0,330.0
692,142.0,304.0
693,145.0,301.0
694,116.0,286.0
695,115.0,279.0
696,129.0,239.0
697,133.0,252.0
698,124.0,219.0
699,108.0,222.0
700,115.0,266.0
701,129.0,251.0
702,124.0,283.0
703,113.0,271.0
704,106.0,272.0
705,119.0,240.0
706,129.0,277.0
707,126.0,258.0
708,118.0,248.0
709,109.0,268.0
710,108.0,216.0
711,126.0,204.0
712,140.0,236.0
713,98.0,250.0
714,109.0,237.0
715,119.0,235.0
716,118.0,288.0
717,114.0,294.0
718,111.0,248.0
719,112.0,251.0
720,119.0,244.0
721,115.0,232.0
722,124.0,216.0
723,118.0,248.0
724,126.0,225.0
725,124.0,268.0
726,137.0,250.0
727,130.0,286.0
728,126.0,252.0
729,127.0,262.0
730,151.0,258.0
731,102.0,235.0
732,122.0,254.0
733,103.0,275.0
734,116.0,240.0
735,106.0,241.0
736,104.0,257.0
737,117.0,267.0
738,107.0,243.0
739,114.0,267.0
740,109.0,282.0
741,111.0,273.0
742,118.0,287.0
743,126.0,304.0
744,107.0,308.0
745,117.0,364.0
746,130.0,336.0
747,108.0,326.0
748,106.0,288.0
749,121.0,338.0
750,99.0,312.0
751,99.0,283.0
752,115.0,277.0
753,132.0,260.0
754,117.0,277.0
755,114.0,291.0
756,107.0,272.0
757,115.0,301.0
758,129.0,292.0
759,130.0,339.0
760,121.0,300.0
761,116.0,295.0
762,118.0,339.0
763,119.0,301.0
764,106.0,310.0
765,84.0,319.0
766,104.0,345.0
767,119.0,374.0
768,104.0,336.0
769,123.0,284.0
770,100.0,320.0
771,101.0,341.0
772,104.0,295.0
773,105.0,294.0
774,110.0,311.0
775,109.0,308.0
776,100.0,305.0
777,113.0,359.0
778,113.0,342.0
779,126.0,354.0
780,113.0,354.0
781,118.0,342.0
782,130.0,332.0
783,133.0,339.0
784,119.0,335.0
785,109.0,396.0
786,96.0,420.0
787,100.0,456.0
788,104.0,444.0
789,102.0,430.0
790,117.0,464.0
791,121.0,428.0
792,94.0,476.0
793,115.0,445.0
794,102.0,441.0
795,112.0,357.0
796,116.0,340.0
797,102.0,316.0
798,102.0,372.0
799,109.0,360.0
800,110.0,316.0
801,106.0,230.0
802,111.0,244.0
803,98.0,236.0
804,114.0,256.0
805,117.0,255.0
806,103.0,231.0
807,111.0,218.0
808,117.0,229.0
809,105.0,205.0
810,131.0,218.0
811,133.0,249.0
812,120.0,220.0
813,115.0,204.0
814,111.0,236.0
815,107.0,203.0
816,98.0,214.0
817,113.0,208.0
818,96.0,230.0
819,100.0,199.0
820,104.0,223.0
821,88.0,241.0
822,127.0,299.0
823,85.0,252.0
824,116.0,242.0
825,115.0,233.0
826,99.0,224.0
827,99.0,236.0
828,114.0,240.0
829,115.0,211.0
830,98.0,233.0
831,88.0,228.0
832,100.0,243.0
833,111.0,242.0
834,114.0,222.0
835,92.0,244.0
836,110.0,189.0
837,93.0,230.0
838,94.0,232.0
839,101.0,251.0
840,81.0,395.0
841,127.0,404.0
842,103.0,324.0
843,94.0,296.0
844,96.0,298.0
845,112.0,238.0
846,93.0,279.0
847,96.0,264.0
848,103.0,262.0
849,90.0,234.0
850,81.0,247.0
851,109.0,242.0
852,97.0,251.0
853,87.0,229.0
854,100.0,250.0
855,106.0,252.0
856,83.0,237.0
857,101.0,242.0
858,102.0,227.0
859,121.0,233.0
860,92.0,258.0
861,100.0,235.0
862,110.0,236.0
863,91.0,279.0
864,110.0,251.0
865,105.0,232.0
866,114.0,229.0
867,103.0,219.0
868,82.0,254.0
869,94.0,238.0
870,119.0,233.0
871,116.0,261.0
872,94.0,261.0
873,90.0,265.0
874,92.0,270.0
875,97.0,246.0
876,114.0,279.0
877,104.0,292.0
878,111.0,275.0
879,84.0,222.0
880,109.0,230.0
881,98.0,250.0
882,125.0,302.0
883,93.0,248.0
884,91.0,262.0
885,78.0,243.0
886,112.0,230.0
887,91.0,235.0
888,95.0,250.0
889,113.0,249.0
890,98.0,219.0
891,83.0,241.0
892,115.0,206.0
893,106.0,237.0
894,101.0,205.0
895,107.0,238.0
896,91.0,211.0
897,93.0,243.0
898,101.0,204.0
899,84.0,244.0
900,93.0,204.0
901,103.0,195.0
902,127.0,216.0
903,104.0,223.0
904,86.0,211.0
905,93.0,249.0
906,106.0,275.0
907,106.0,267.0
908,103.0,266.0
909,106.0,245.0
910,101.0,252.0
911,107.0,242.0
912,80.0,259.0
913,94.0,221.0
914,87.0,234.0
915,112.0,247.0
916,112.0,203.0
917,121.0,239.0
918,116.0,263.0
919,83.0,267.0
920,91.0,256.0
921,75.0,225.0
922,89.0,229.0
923,83.0,233.0
924,91.0,220.0
925,99.0,226.0
926,92.0,216.0
927,97.0,229.0
928,119.0,230.0
929,129.0,222.0
930,126.0,214.0
931,91.0,211.0
932,100.0,243.0
933,91.0,221.0
934,95.0,252.0
935,90.0,230.0
936,92.0,226.0
937,94.0,231.0
938,124.0,238.0
939,110.0,282.0
940,89.0,259.0
941,99.0,230.0
942,113.0,301.0
943,96.0,260.0
944,131.0,284.0
945,125.0,260.0
946,109.0,262.0
947,125.0,245.0
948,94.0,271.0
949,85.0,263.0
950,118.0,257.0
951,87.0,259.0
952,102.0,248.0
953,106.0,297.0
954,90.0,272.0
955,98.0,350.0
956,70.0,343.0
957,94.0,672.0
958,115.0,734.0
959,102.0,608.0
960,91.0,423.0
961,83.0,411.0
962,82.0,499.0
963,81.0,510.0
964,87.0,440.0
965,110.0,394.0
966,90.0,458.0
967,107.0,534.0
968,126.0,499.0
969,109.0,464.0
970,106.0,418.0
971,104.0,420.0
972,106.0,397.0
973,104.0,329.0
974,100.0,363.0
975,121.0,322.0
976,90.0,330.0
977,107.0,317.0
978,104.0,290.0
979,114.0,322.0
980,118.0,283.0
981,110.0,262.0
982,103.0,296.0
983,97.0,240.0
984,97.0,259.0
985,115.0,264.0
986,124.0,272.0
987,101.0,265.0
988,100.0,246.0
989,94.0,270.0
990,112.0,263.0
991,98.0,265.0
992,88.0,259.0
993,106.0,243.0
994,89.0,239.0
995,103.0,270.0
996,95.0,312.0
997,122.0,272.0
998,96.0,278.0
999,97.0,252.0
