,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
217,133.0,275.0
218,128.0,296.0
219,152.0,297.0
220,135.0,281.0
221,140.0,264.0
222,171.0,258.0
223,136.0,269.0
224,145.0,278.0
225,130.0,292.0
226,136.0,275.0
227,144.0,264.0
228,150.0,300.0
229,143.0,266.0
230,164.0,249.0
231,149.0,246.0
232,137.0,271.0
233,170.0,281.0
234,121.0,265.0
235,168.0,278.0
236,141.0,277.0
237,147.0,266.0
238,126.0,276.0
239,131.0,290.0
240,126.0,300.0
241,151.0,264.0
242,125.0,296.0
243,158.0,280.0
244,151.0,273.0
245,143.0,255.0
246,151.0,259.0
247,166.0,272.0
248,153.0,264.0
249,150.0,243.0
250,164.0,254.0
251,148.0,245.0
252,149.0,280.0
253,164.0,247.0
254,144.0,267.0
255,121.0,303.0
256,133.0,255.0
257,133.0,272.0
258,138.0,257.0
259,157.0,266.0
260,157.0,288.0
261,162.0,261.0
262,154.0,255.0
263,144.0,247.0
264,143.0,259.0
265,142.0,266.0
266,136.0,246.0
267,140.0,267.0
268,177.0,265.0
269,154.0,258.0
270,175.0,269.0
271,161.0,261.0
272,171.0,299.0
273,151.0,261.0
274,153.0,271.0
275,168.0,259.0
276,157.0,267.0
277,170.0,293.0
278,149.0,271.0
279,151.0,253.0
280,153.0,273.0
281,154.0,290.0
282,166.0,301.0
283,176.0,262.0
284,153.0,320.0
285,154.0,282.0
286,152.0,289.0
287,149.0,254.0
288,147.0,277.0
289,154.0,270.0
290,151.0,270.0
291,153.0,270.0
292,162.0,313.0
293,141.0,282.0
294,137.0,244.0
295,173.0,282.0
296,168.0,263.0
297,149.0,275.0
298,165.0,272.0
299,166.0,302.0
300,146.0,255.0
301,138.0,292.0
302,146.0,258.0
303,138.0,245.0
304,139.0,295.0
305,119.0,277.0
306,131.0,263.0
307,126.0,296.0
308,141.0,285.0
309,160.0,256.0
310,144.0,250.0
311,145.0,240.0
312,157.0,266.0
313,130.0,274.0
314,146.0,282.0
315,135.0,287.0
316,113.0,305.0
317,150.0,268.0
318,161.0,278.0
319,142.0,283.0
320,170.0,280.0
321,160.0,276.0
322,160.0,338.0
323,150.0,294.0
324,151.0,304.0
325,155.0,265.0
326,146.0,293.0
327,143.0,296.0
328,168.0,281.0
329,156.0,296.0
330,162.0,278.0
331,157.0,272.0
332,193.0,311.0
333,177.0,291.0
334,165.0,308.0
335,161.0,332.0
336,166.0,302.0
337,156.0,304.0
338,152.0,350.0
339,152.0,280.0
340,156.0,301.0
341,142.0,301.0
342,143.0,272.0
343,160.0,277.0
344,155.0,299.0
345,147.0,272.0
346,165.0,292.0
347,136.0,289.0
348,161.0,270.0
349,157.0,295.0
350,175.0,275.0
351,160.0,297.0
352,179.0,307.0
353,153.0,320.0
354,138.0,313.0
355,164.0,294.0
356,170.0,310.0
357,171.0,292.0
358,162.0,267.0
359,160.0,275.0
360,128.0,273.0
361,153.0,239.0
362,170.0,301.0
363,137.0,290.0
364,155.0,271.0
365,118.0,263.0
366,133.0,326.0
367,155.0,301.0
368,157.0,313.0
369,141.0,284.0
370,178.0,298.0
371,131.0,292.0
372,146.0,300.0
373,159.0,310.0
374,149.0,317.0
375,163.0,287.0
376,169.0,273.0
377,149.0,331.0
378,173.0,296.0
379,171.0,279.0
380,164.0,318.0
381,131.0,288.0
382,133.0,348.0
383,154.0,309.0
384,151.0,321.0
385,147.0,286.0
386,149.0,372.0
387,157.0,365.0
388,154.0,333.0
389,155.0,306.0
390,150.0,254.0
391,138.0,315.0
392,171.0,365.0
393,169.0,344.0
394,126.0,336.0
395,124.0,328.0
396,134.0,304.0
397,159.0,340.0
398,137.0,333.0
399,141.0,352.0
400,146.0,323.0
401,146.0,320.0
402,167.0,333.0
403,138.0,347.0
404,126.0,321.0
405,157.0,348.0
406,160.0,313.0
407,144.0,282.0
408,152.0,323.0
409,177.0,325.0
410,168.0,336.0
411,163.0,311.0
412,141.0,349.0
413,158.0,358.0
414,161.0,330.0
415,172.0,297.0
416,148.0,297.0
417,151.0,326.0
418,141.0,295.0
419,169.0,328.0
420,187.0,305.0
421,155.0,321.0
422,169.0,309.0
423,149.0,258.0
424,155.0,292.0
425,145.0,315.0
426,158.0,290.0
427,144.0,303.0
428,130.0,321.0
429,139.0,305.0
430,133.0,284.0
431,130.0,311.0
432,145.0,258.0
433,144.0,317.0
434,133.0,257.0
435,135.0,284.0
436,141.0,291.0
437,129.0,300.0
438,152.0,321.0
439,144.0,347.0
440,129.0,340.0
441,123.0,311.0
442,142.0,299.0
443,130.0,347.0
444,145.0,318.0
445,148.0,311.0
446,146.0,295.0
447,153.0,302.0
448,136.0,308.0
449,136.0,309.0
450,149.0,285.0
451,142.0,261.0
452,173.0,323.0
453,132.0,284.0
454,142.0,302.0
455,130.0,299.0
456,155.0,312.0
457,145.0,341.0
458,113.0,340.0
459,148.0,279.0
460,165.0,302.0
461,165.0,291.0
462,137.0,303.0
463,141.0,303.0
464,156.0,295.0
465,138.0,281.0
466,131.0,257.0
467,125.0,259.0
468,141.0,263.0
469,136.0,299.0
470,131.0,286.0
471,145.0,256.0
472,122.0,294.0
473,137.0,301.0
474,120.0,289.0
475,114.0,248.0
476,109.0,263.0
477,138.0,237.0
478,119.0,293.0
479,114.0,296.0
480,118.0,279.0
481,128.0,313.0
482,129.0,309.0
483,138.0,268.0
484,137.0,283.0
485,127.0,285.0
486,112.0,278.0
487,141.0,284.0
488,135.0,290.0
489,141.0,298.0
490,157.0,265.0
491,127.0,298.0
492,142.0,246.0
493,138.0,250.0
494,136.0,278.0
495,141.0,262.0
496,112.0,278.0
497,131.0,284.0
498,120.0,306.0
499,150.0,271.0
500,148.0,267.0
501,165.0,239.0
502,130.0,275.0
503,155.0,283.0
504,162.0,274.0
505,164.0,245.0
506,155.0,271.0
507,143.0,285.0
508,148.0,290.0
509,142.0,290.0
510,170.0,250.0
511,155.0,232.0
512,166.0,313.0
513,135.0,249.0
514,146.0,292.0
515,155.0,281.0
516,155.0,252.0
517,163.0,298.0
518,152.0,314.0
519,145.0,262.0
520,144.0,288.0
521,118.0,283.0
522,139.0,270.0
523,143.0,254.0
524,148.0,308.0
525,159.0,257.0
526,126.0,295.0
527,143.0,300.0
528,136.0,300.0
529,126.0,298.0
530,144.0,306.0
531,147.0,342.0
532,148.0,343.0
533,139.0,377.0
534,135.0,339.0
535,163.0,320.0
536,141.0,330.0
537,127.0,319.0
538,124.0,285.0
539,145.0,322.0
540,170.0,274.0
541,134.0,292.0
542,166.0,325.0
543,143.0,328.0
544,143.0,309.0
545,123.0,340.0
546,157.0,327.0
547,137.0,294.0
548,159.0,312.0
549,124.0,329.0
550,132.0,314.0
551,127.0,272.0
552,123.0,318.0
553,147.0,330.0
554,124.0,272.0
555,157.0,305.0
556,140.0,305.0
557,149.0,267.0
558,155.0,286.0
559,130.0,310.0
560,153.0,293.0
561,138.0,325.0
562,157.0,309.0
563,163.0,297.0
564,148.0,303.0
565,155.0,274.0
566,141.0,312.0
567,138.0,307.0
568,124.0,308.0
569,137.0,265.0
570,148.0,278.0
571,142.0,281.0
572,140.0,303.0
573,144.0,292.0
574,137.0,249.0
575,160.0,297.0
576,143.0,306.0
577,136.0,281.0
578,123.0,322.0
579,137.0,278.0
580,135.0,302.0
581,125.0,262.0
582,130.0,272.0
583,125.0,259.0
584,131.0,279.0
585,142.0,246.0
586,138.0,280.0
587,122.0,272.0
588,139.0,264.0
589,136.0,254.0
590,127.0,281.0
591,147.0,263.0
592,123.0,296.0
593,121.0,281.0
594,112.0,295.0
595,145.0,280.0
596,149.0,293.0
597,129.0,280.0
598,148.0,257.0
599,138.0,263.0
600,142.0,288.0
601,156.0,305.0
602,129.0,282.0
603,142.0,232.0
604,163.0,277.0
605,132.0,266.0
606,144.0,269.0
607,143.0,310.0
608,116.0,299.0
609,147.0,293.0
610,116.0,298.0
611,120.0,278.0
612,117.0,282.0
613,137.0,305.0
614,128.0,256.0
615,125.0,275.0
616,149.0,226.0
617,125.0,280.0
618,139.0,258.0
619,126.0,258.0
620,142.0,265.0
621,124.0,261.0
622,161.0,244.0
623,155.0,285.0
624,127.0,275.0
625,136.0,274.0
626,119.0,251.0
627,135.0,246.0
628,131.0,279.0
629,154.0,275.0
630,132.0,251.0
631,134.0,252.0
632,146.0,299.0
633,142.0,248.0
634,131.0,270.0
635,124.0,240.0
636,127.0,281.0
637,119.0,285.0
638,121.0,288.0
639,134.0,281.0
640,143.0,298.0
641,129.0,275.0
642,148.0,250.0
643,123.0,258.0
644,135.0,252.0
645,150.0,277.0
646,104.0,259.0
647,145.0,253.0
648,139.0,288.0
649,136.0,282.0
650,139.0,259.0
651,117.0,278.0
652,110.0,248.0
653,139.0,310.0
654,121.0,311.0
655,130.0,275.0
656,109.0,267.0
657,129.0,267.0
658,102.0,261.0
659,136.0,265.0
660,135.0,281.0
661,126.0,254.0
662,142.0,281.0
663,108.0,265.0
664,121.0,302.0
665,125.0,284.0
666,123.0,264.0
667,123.0,275.0
668,120.0,312.0
669,106.0,283.0
670,114.0,266.0
671,132.0,301.0
672,117.0,285.0
673,119.0,287.0
674,119.0,279.0
675,118.0,247.0
676,120.0,274.0
677,122.0,280.0
678,121.0,258.0
679,109.0,311.0
680,102.0,297.0
681,124.0,299.0
682,124.0,258.0
683,125.0,309.0
684,119.0,301.0
685,106.0,270.0
686,137.0,279.0
687,132.0,279.0
688,128.0,288.0
689,127.0,254.0
690,131.0,263.0
691,106.0,271.0
692,130.0,302.0
693,135.0,276.0
694,133.0,273.0
695,120.0,284.0
696,123.0,258.0
697,103.0,290.0
698,109.0,279.0
699,104.0,322.0
700,122.0,278.0
701,128.0,290.0
702,136.0,282.0
703,124.0,297.0
704,109.0,246.0
705,118.0,270.0
706,120.0,249.0
707,110.0,287.0
708,145.0,232.0
709,126.0,272.0
710,132.0,271.0
711,121.0,259.0
712,129.0,276.0
713,121.0,265.0
714,143.0,276.0
715,99.0,253.0
716,100.0,251.0
717,102.0,268.0
718,113.0,282.0
719,138.0,300.0
720,108.0,272.0
721,107.0,299.0
722,115.0,262.0
723,121.0,257.0
724,117.0,291.0
725,105.0,269.0
726,131.0,285.0
727,96.0,280.0
728,134.0,275.0
729,95.0,289.0
730,122.0,282.0
731,100.0,309.0
732,136.0,294.0
733,106.0,225.0
734,127.0,273.0
735,114.0,241.0
736,120.0,236.0
737,121.0,247.0
738,120.0,243.0
739,130.0,257.0
740,123.0,250.0
741,127.0,258.0
742,118.0,275.0
743,117.0,284.0
744,129.0,296.0
745,164.0,268.0
746,121.0,284.0
747,137.0,239.0
748,112.0,248.0
749,125.0,290.0
750,116.0,261.0
751,134.0,247.0
752,127.0,258.0
753,133.0,232.0
754,135.0,284.0
755,122.0,247.0
756,139.0,271.0
757,127.0,276.0
758,121.0,239.0
759,110.0,248.0
760,104.0,268.0
761,132.0,236.0
762,122.0,259.0
763,96.0,268.0
764,101.0,258.0
765,117.0,246.0
766,97.0,209.0
767,106.0,229.0
768,101.0,229.0
769,107.0,214.0
770,109.0,243.0
771,109.0,249.0
772,130.0,235.0
773,125.0,251.0
774,112.0,255.0
775,110.0,260.0
776,102.0,259.0
777,112.0,247.0
778,122.0,214.0
779,95.0,222.0
780,105.0,228.0
781,97.0,223.0
782,102.0,229.0
783,77.0,222.0
784,117.0,187.0
785,109.0,203.0
786,116.0,209.0
787,125.0,223.0
788,111.0,230.0
789,127.0,247.0
790,130.0,199.0
791,103.0,226.0
792,137.0,212.0
793,104.0,218.0
794,117.0,210.0
795,112.0,197.0
796,110.0,196.0
797,114.0,195.0
798,111.0,213.0
799,139.0,206.0
800,102.0,192.0
801,112.0,246.0
802,98.0,214.0
803,102.0,255.0
804,96.0,244.0
805,110.0,246.0
806,90.0,238.0
807,78.0,245.0
808,105.0,197.0
809,90.0,196.0
810,108.0,231.0
811,97.0,227.0
812,121.0,252.0
813,102.0,193.0
814,116.0,237.0
815,105.0,224.0
816,103.0,195.0
817,103.0,192.0
818,118.0,235.0
819,91.0,205.0
820,97.0,215.0
821,100.0,216.0
822,117.0,197.0
823,116.0,201.0
824,107.0,221.0
825,95.0,199.0
826,91.0,189.0
827,105.0,213.0
828,102.0,204.0
829,85.0,229.0
830,97.0,225.0
831,93.0,214.0
832,96.0,194.0
833,91.0,192.0
834,103.0,199.0
835,111.0,191.0
836,98.0,199.0
837,127.0,189.0
838,98.0,192.0
839,118.0,161.0
840,107.0,177.0
841,99.0,197.0
842,95.0,199.0
843,106.0,201.0
844,95.0,215.0
845,107.0,228.0
846,86.0,192.0
847,83.0,219.0
848,92.0,221.0
849,94.0,201.0
850,87.0,190.0
851,94.0,213.0
852,108.0,210.0
853,84.0,213.0
854,104.0,216.0
855,114.0,220.0
856,119.0,197.0
857,100.0,208.0
858,94.0,188.0
859,109.0,206.0
860,92.0,187.0
861,93.0,188.0
862,105.0,229.0
863,115.0,170.0
864,86.0,197.0
865,88.0,191.0
866,114.0,188.0
867,85.0,209.0
868,97.0,210.0
869,112.0,210.0
870,90.0,187.0
871,100.0,194.0
872,109.0,249.0
873,102.0,198.0
874,102.0,191.0
875,73.0,192.0
876,88.0,200.0
877,92.0,168.0
878,86.0,202.0
879,118.0,202.0
880,87.0,184.0
881,100.0,200.0
882,92.0,190.0
883,98.0,189.0
884,79.0,191.0
885,96.0,221.0
886,102.0,204.0
887,101.0,199.0
888,103.0,200.0
889,110.0,210.0
890,82.0,217.0
891,93.0,207.0
892,107.0,163.0
893,109.0,201.0
894,124.0,202.0
895,87.0,185.0
896,100.0,173.0
897,79.0,182.0
898,101.0,191.0
899,94.0,198.0
900,85.0,176.0
901,87.0,203.0
902,91.0,199.0
903,100.0,177.0
904,77.0,189.0
905,91.0,182.0
906,66.0,180.0
907,94.0,205.0
908,100.0,218.0
909,103.0,208.0
910,101.0,187.0
911,86.0,161.0
912,99.0,217.0
913,98.0,187.0
914,98.0,175.0
915,94.0,186.0
916,99.0,211.0
917,105.0,215.0
918,101.0,197.0
919,114.0,200.0
920,98.0,192.0
921,97.0,220.0
922,90.0,175.0
923,84.0,176.0
924,87.0,172.0
925,91.0,181.0
926,105.0,181.0
927,91.0,202.0
928,83.0,211.0
929,99.0,202.0
930,98.0,189.0
931,88.0,183.0
932,110.0,239.0
933,107.0,195.0
934,80.0,193.0
935,109.0,203.0
936,82.0,204.0
937,84.0,200.0
938,94.0,225.0
939,81.0,234.0
940,87.0,218.0
941,78.0,181.0
942,82.0,222.0
943,97.0,211.0
944,86.0,179.0
945,84.0,189.0
946,109.0,177.0
947,100.0,180.0
948,89.0,195.0
949,92.0,199.0
950,82.0,190.0
951,107.0,173.0
952,92.0,183.0
953,88.0,192.0
954,90.0,184.0
955,85.0,207.0
956,94.0,200.0
957,105.0,213.0
958,106.0,196.0
959,90.0,205.0
960,100.0,198.0
961,93.0,191.0
962,93.0,174.0
963,108.0,179.0
964,78.0,214.0
965,79.0,211.0
966,110.0,181.0
967,101.0,194.0
968,86.0,190.0
969,100.0,202.0
970,86.0,182.0
971,94.0,198.0
972,80.0,173.0
973,97.0,215.0
974,93.0,212.0
975,107.0,180.0
976,107.0,206.0
977,118.0,201.0
978,110.0,179.0
979,100.0,194.0
980,97.0,194.0
981,87.0,175.0
982,81.0,197.0
983,78.0,186.0
984,89.0,192.0
985,91.0,176.0
986,99.0,199.0
987,106.0,196.0
988,91.0,204.0
989,69.0,187.0
990,100.0,179.0
991,106.0,188.0
992,105.0,201.0
993,76.0,185.0
994,120.0,214.0
995,91.0,180.0
996,104.0,222.0
997,82.0,213.0
998,105.0,182.0
999,99.0,192.0
