,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
632,124.0,268.0
633,115.0,245.0
634,113.0,285.0
635,130.0,252.0
636,115.0,239.0
637,94.0,234.0
638,107.0,212.0
639,124.0,218.0
640,99.0,217.0
641,106.0,234.0
642,97.0,267.0
643,122.0,221.0
644,114.0,242.0
645,117.0,237.0
646,132.0,221.0
647,120.0,223.0
648,107.0,216.0
649,124.0,237.0
650,102.0,251.0
651,115.0,367.0
652,121.0,292.0
653,115.0,235.0
654,105.0,240.0
655,113.0,229.0
656,109.0,221.0
657,99.0,203.0
658,107.0,233.0
659,114.0,216.0
660,126.0,258.0
661,112.0,278.0
662,147.0,284.0
663,105.0,293.0
664,114.0,245.0
665,103.0,259.0
666,115.0,242.0
667,121.0,224.0
668,122.0,211.0
669,114.0,221.0
670,109.0,269.0
671,123.0,278.0
672,118.0,252.0
673,113.0,255.0
674,133.0,243.0
675,114.0,232.0
676,95.0,227.0
677,113.0,237.0
678,112.0,213.0
679,128.0,246.0
680,108.0,209.0
681,115.0,251.0
682,136.0,228.0
683,105.0,221.0
684,117.0,249.0
685,115.0,303.0
686,133.0,447.0
687,111.0,414.0
688,128.0,409.0
689,102.0,421.0
690,108.0,344.0
691,108.0,330.0
692,122.0,337.0
693,115.0,353.0
694,122.0,325.0
695,116.0,332.0
696,105.0,302.0
697,132.0,279.0
698,123.0,308.0
699,116.0,301.0
700,124.0,304.0
701,120.0,274.0
702,92.0,275.0
703,111.0,283.0
704,113.0,243.0
705,123.0,233.0
706,93.0,248.0
707,113.0,257.0
708,122.0,243.0
709,107.0,274.0
710,122.0,202.0
711,112.0,254.0
712,104.0,220.0
713,95.0,220.0
714,129.0,270.0
715,84.0,174.0
716,111.0,223.0
717,92.0,215.0
718,98.0,185.0
719,95.0,236.0
720,101.0,221.0
721,107.0,227.0
722,105.0,240.0
723,81.0,208.0
724,90.0,224.0
725,94.0,213.0
726,101.0,227.0
727,106.0,217.0
728,108.0,216.0
729,93.0,224.0
730,95.0,210.0
731,100.0,197.0
732,90.0,195.0
733,94.0,211.0
734,106.0,198.0
735,94.0,186.0
736,110.0,220.0
737,108.0,207.0
738,89.0,198.0
739,103.0,214.0
740,99.0,178.0
741,96.0,200.0
742,87.0,212.0
743,97.0,239.0
744,99.0,199.0
745,95.0,206.0
746,99.0,183.0
747,94.0,222.0
748,101.0,177.0
749,94.0,214.0
750,87.0,181.0
751,79.0,198.0
752,95.0,251.0
753,82.0,248.0
754,91.0,225.0
755,106.0,224.0
756,83.0,218.0
757,92.0,194.0
758,67.0,207.0
759,71.0,240.0
760,81.0,185.0
761,92.0,193.0
762,77.0,202.0
763,88.0,203.0
764,94.0,189.0
765,89.0,179.0
766,96.0,201.0
767,65.0,217.0
768,86.0,195.0
769,80.0,191.0
770,79.0,191.0
771,88.0,181.0
772,99.0,193.0
773,82.0,152.0
774,87.0,223.0
775,91.0,187.0
776,82.0,190.0
777,84.0,171.0
778,66.0,185.0
779,81.0,181.0
780,91.0,187.0
781,84.0,209.0
782,94.0,204.0
783,66.0,193.0
784,98.0,176.0
785,80.0,185.0
786,87.0,209.0
787,82.0,198.0
788,78.0,184.0
789,96.0,188.0
790,82.0,206.0
791,85.0,175.0
792,72.0,170.0
793,71.0,187.0
794,74.0,170.0
795,91.0,190.0
796,81.0,202.0
797,81.0,196.0
798,78.0,198.0
799,97.0,212.0
800,61.0,205.0
801,71.0,189.0
802,85.0,225.0
803,95.0,196.0
804,82.0,169.0
805,69.0,182.0
806,71.0,182.0
807,84.0,181.0
808,84.0,206.0
809,81.0,180.0
810,86.0,196.0
811,78.0,199.0
812,85.0,223.0
813,84.0,219.0
814,101.0,185.0
815,92.0,199.0
816,79.0,182.0
817,64.0,207.0
818,76.0,198.0
819,78.0,175.0
820,111.0,185.0
821,94.0,189.0
822,75.0,192.0
823,85.0,184.0
824,73.0,224.0
825,77.0,193.0
826,71.0,195.0
827,86.0,197.0
828,87.0,184.0
829,94.0,203.0
830,75.0,225.0
831,72.0,179.0
832,77.0,187.0
833,86.0,194.0
834,55.0,199.0
835,77.0,188.0
836,79.0,167.0
837,76.0,154.0
838,75.0,160.0
839,75.0,178.0
840,96.0,195.0
841,71.0,188.0
842,86.0,227.0
843,91.0,184.0
844,81.0,203.0
845,74.0,208.0
846,74.0,165.0
847,97.0,195.0
848,76.0,204.0
849,66.0,189.0
850,82.0,170.0
851,71.0,216.0
852,98.0,206.0
853,106.0,206.0
854,78.0,205.0
855,77.0,190.0
856,59.0,186.0
857,86.0,197.0
858,82.0,195.0
859,79.0,208.0
860,79.0,189.0
861,69.0,196.0
862,88.0,163.0
863,80.0,190.0
864,75.0,188.0
865,90.0,199.0
866,88.0,168.0
867,80.0,211.0
868,83.0,200.0
869,72.0,172.0
870,85.0,168.0
871,98.0,178.0
872,90.0,200.0
873,83.0,216.0
874,81.0,190.0
875,85.0,222.0
876,89.0,196.0
877,80.0,215.0
878,84.0,191.0
879,84.0,203.0
880,77.0,177.0
881,84.0,196.0
882,74.0,189.0
883,82.0,177.0
884,63.0,187.0
885,78.0,186.0
886,61.0,197.0
887,93.0,208.0
888,94.0,197.0
889,65.0,206.0
890,85.0,186.0
891,86.0,184.0
892,87.0,192.0
893,89.0,182.0
894,76.0,183.0
895,91.0,173.0
896,74.0,191.0
897,81.0,198.0
898,72.0,201.0
899,83.0,191.0
900,41.0,101.0
901,107.0,271.0
902,80.0,200.0
903,73.0,194.0
904,89.0,194.0
905,75.0,183.0
906,69.0,195.0
907,73.0,194.0
908,66.0,167.0
909,64.0,170.0
910,82.0,177.0
911,74.0,186.0
912,98.0,205.0
913,66.0,201.0
914,80.0,202.0
915,85.0,192.0
916,88.0,190.0
917,92.0,198.0
918,80.0,190.0
919,75.0,192.0
920,63.0,187.0
921,83.0,218.0
922,81.0,208.0
923,82.0,228.0
924,90.0,191.0
925,76.0,199.0
926,89.0,196.0
927,81.0,205.0
928,94.0,179.0
929,73.0,178.0
930,67.0,182.0
931,77.0,183.0
932,100.0,224.0
933,78.0,206.0
934,86.0,196.0
935,95.0,238.0
936,80.0,218.0
937,97.0,212.0
938,97.0,198.0
939,100.0,182.0
940,82.0,190.0
941,92.0,203.0
942,92.0,232.0
943,92.0,194.0
944,102.0,186.0
945,105.0,205.0
946,101.0,194.0
947,126.0,186.0
948,98.0,199.0
949,86.0,195.0
950,84.0,170.0
951,90.0,191.0
952,93.0,173.0
953,89.0,192.0
954,80.0,186.0
955,93.0,193.0
956,98.0,232.0
957,107.0,177.0
958,88.0,204.0
959,34.0,47.0
960,3.0,14.0
961,9.0,17.0
962,3.0,15.0
963,2.0,14.0
964,21.0,43.0
965,48.0,96.0
966,66.0,156.0
967,22.0,52.0
968,22.0,40.0
969,40.0,134.0
970,35.0,83.0
971,24.0,60.0
972,38.0,106.0
973,18.0,28.0
974,12.0,28.0
975,15.0,32.0
976,21.0,51.0
977,24.0,36.0
978,50.0,134.0
979,41.0,83.0
980,21.0,49.0
981,21.0,43.0
982,44.0,79.0
983,59.0,124.0
984,26.0,48.0
985,21.0,38.0
986,14.0,27.0
987,15.0,33.0
988,17.0,52.0
989,23.0,47.0
990,34.0,76.0
991,20.0,33.0
992,22.0,55.0
993,16.0,49.0
994,18.0,27.0
995,16.0,51.0
996,19.0,43.0
997,31.0,69.0
998,10.0,15.0
999,15.0,19.0
