,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
344,296.0,149.0
345,321.0,150.0
346,337.0,175.0
347,371.0,174.0
348,374.0,166.0
349,376.0,145.0
350,342.0,174.0
351,309.0,154.0
352,309.0,162.0
353,342.0,194.0
354,330.0,158.0
355,313.0,189.0
356,334.0,151.0
357,318.0,180.0
358,360.0,173.0
359,328.0,140.0
360,333.0,186.0
361,303.0,142.0
362,318.0,164.0
363,316.0,146.0
364,340.0,173.0
365,311.0,165.0
366,357.0,171.0
367,366.0,175.0
368,384.0,205.0
369,445.0,240.0
370,285.0,175.0
371,291.0,151.0
372,303.0,145.0
373,300.0,167.0
374,316.0,166.0
375,311.0,180.0
376,335.0,150.0
377,338.0,154.0
378,292.0,161.0
379,324.0,159.0
380,324.0,138.0
381,289.0,156.0
382,300.0,159.0
383,314.0,180.0
384,299.0,174.0
385,298.0,165.0
386,299.0,149.0
387,354.0,168.0
388,277.0,166.0
389,298.0,152.0
390,306.0,152.0
391,300.0,134.0
392,289.0,176.0
393,290.0,174.0
394,315.0,159.0
395,299.0,133.0
396,370.0,192.0
397,357.0,197.0
398,340.0,194.0
399,328.0,168.0
400,312.0,169.0
401,392.0,144.0
402,271.0,181.0
403,323.0,148.0
404,363.0,160.0
405,291.0,133.0
406,320.0,153.0
407,335.0,138.0
408,306.0,170.0
409,313.0,165.0
410,299.0,149.0
411,338.0,161.0
412,305.0,181.0
413,328.0,174.0
414,305.0,180.0
415,322.0,146.0
416,278.0,167.0
417,310.0,138.0
418,314.0,153.0
419,300.0,165.0
420,326.0,170.0
421,333.0,130.0
422,302.0,158.0
423,287.0,169.0
424,312.0,170.0
425,292.0,156.0
426,345.0,163.0
427,272.0,143.0
428,287.0,159.0
429,346.0,162.0
430,327.0,168.0
431,288.0,150.0
432,306.0,171.0
433,301.0,179.0
434,276.0,159.0
435,318.0,166.0
436,316.0,172.0
437,274.0,141.0
438,299.0,149.0
439,322.0,155.0
440,297.0,173.0
441,298.0,159.0
442,283.0,156.0
443,308.0,153.0
444,282.0,152.0
445,297.0,141.0
446,293.0,161.0
447,305.0,162.0
448,289.0,175.0
449,306.0,150.0
450,292.0,143.0
451,306.0,166.0
452,286.0,162.0
453,294.0,154.0
454,312.0,176.0
455,285.0,145.0
456,359.0,165.0
457,350.0,171.0
458,323.0,148.0
459,319.0,140.0
460,310.0,146.0
461,321.0,167.0
462,311.0,147.0
463,327.0,145.0
464,307.0,129.0
465,280.0,154.0
466,305.0,130.0
467,325.0,157.0
468,287.0,173.0
469,285.0,176.0
470,274.0,151.0
471,279.0,161.0
472,284.0,152.0
473,313.0,154.0
474,294.0,164.0
475,278.0,137.0
476,273.0,166.0
477,266.0,134.0
478,265.0,136.0
479,247.0,140.0
480,248.0,133.0
481,297.0,144.0
482,316.0,153.0
483,300.0,139.0
484,298.0,146.0
485,290.0,179.0
486,262.0,161.0
487,269.0,167.0
488,317.0,137.0
489,271.0,135.0
490,276.0,153.0
491,287.0,126.0
492,268.0,155.0
493,271.0,145.0
494,288.0,164.0
495,278.0,166.0
496,266.0,151.0
497,287.0,172.0
498,275.0,157.0
499,284.0,134.0
500,304.0,148.0
501,285.0,164.0
502,278.0,159.0
503,273.0,161.0
504,265.0,150.0
505,268.0,157.0
506,251.0,164.0
507,292.0,156.0
508,278.0,162.0
509,306.0,127.0
510,277.0,138.0
511,277.0,148.0
512,274.0,142.0
513,300.0,145.0
514,273.0,139.0
515,257.0,170.0
516,316.0,159.0
517,333.0,154.0
518,309.0,157.0
519,281.0,137.0
520,234.0,137.0
521,280.0,144.0
522,291.0,148.0
523,279.0,151.0
524,312.0,152.0
525,295.0,151.0
526,266.0,144.0
527,246.0,142.0
528,250.0,147.0
529,257.0,157.0
530,268.0,123.0
531,236.0,152.0
532,261.0,139.0
533,248.0,153.0
534,246.0,120.0
535,275.0,138.0
536,256.0,137.0
537,258.0,138.0
538,244.0,120.0
539,284.0,158.0
540,253.0,129.0
541,253.0,136.0
542,237.0,152.0
543,283.0,155.0
544,278.0,129.0
545,283.0,149.0
546,320.0,193.0
547,334.0,147.0
548,333.0,137.0
549,324.0,140.0
550,340.0,158.0
551,292.0,132.0
552,294.0,123.0
553,267.0,158.0
554,301.0,162.0
555,294.0,135.0
556,310.0,151.0
557,275.0,136.0
558,281.0,145.0
559,296.0,142.0
560,274.0,152.0
561,273.0,162.0
562,262.0,139.0
563,251.0,140.0
564,288.0,151.0
565,266.0,179.0
566,261.0,145.0
567,250.0,133.0
568,272.0,137.0
569,258.0,138.0
570,231.0,144.0
571,238.0,132.0
572,249.0,126.0
573,251.0,133.0
574,248.0,162.0
575,251.0,159.0
576,321.0,141.0
577,289.0,159.0
578,270.0,122.0
579,297.0,148.0
580,261.0,156.0
581,268.0,166.0
582,302.0,138.0
583,258.0,141.0
584,215.0,129.0
585,298.0,151.0
586,239.0,120.0
587,241.0,145.0
588,251.0,138.0
589,281.0,135.0
590,280.0,138.0
591,273.0,142.0
592,252.0,146.0
593,238.0,132.0
594,253.0,157.0
595,246.0,139.0
596,230.0,128.0
597,248.0,117.0
598,240.0,173.0
599,284.0,140.0
600,257.0,105.0
601,224.0,146.0
602,240.0,132.0
603,251.0,135.0
604,251.0,122.0
605,252.0,146.0
606,235.0,124.0
607,253.0,117.0
608,251.0,127.0
609,289.0,134.0
610,256.0,124.0
611,281.0,124.0
612,274.0,145.0
613,250.0,112.0
614,267.0,137.0
615,296.0,147.0
616,283.0,143.0
617,292.0,140.0
618,267.0,131.0
619,271.0,133.0
620,235.0,108.0
621,237.0,136.0
622,241.0,125.0
623,262.0,124.0
624,211.0,126.0
625,250.0,136.0
626,243.0,139.0
627,274.0,135.0
628,255.0,129.0
629,257.0,137.0
630,274.0,127.0
631,285.0,112.0
632,248.0,121.0
633,225.0,117.0
634,260.0,138.0
635,281.0,146.0
636,273.0,126.0
637,258.0,124.0
638,252.0,143.0
639,253.0,134.0
640,249.0,127.0
641,258.0,133.0
642,279.0,126.0
643,249.0,114.0
644,244.0,116.0
645,239.0,115.0
646,248.0,156.0
647,241.0,127.0
648,251.0,141.0
649,281.0,130.0
650,281.0,138.0
651,278.0,127.0
652,261.0,150.0
653,258.0,148.0
654,244.0,138.0
655,238.0,128.0
656,227.0,117.0
657,243.0,128.0
658,281.0,123.0
659,315.0,143.0
660,281.0,144.0
661,238.0,112.0
662,282.0,140.0
663,206.0,119.0
664,221.0,135.0
665,240.0,133.0
666,258.0,136.0
667,215.0,119.0
668,282.0,126.0
669,234.0,116.0
670,239.0,135.0
671,274.0,109.0
672,310.0,128.0
673,318.0,137.0
674,338.0,133.0
675,393.0,125.0
676,333.0,120.0
677,281.0,118.0
678,281.0,129.0
679,296.0,132.0
680,251.0,113.0
681,289.0,126.0
682,238.0,128.0
683,249.0,144.0
684,276.0,136.0
685,269.0,107.0
686,235.0,116.0
687,268.0,122.0
688,276.0,134.0
689,287.0,135.0
690,281.0,124.0
691,253.0,147.0
692,254.0,120.0
693,241.0,139.0
694,244.0,143.0
695,250.0,123.0
696,289.0,138.0
697,292.0,153.0
698,266.0,159.0
699,258.0,119.0
700,255.0,125.0
701,237.0,139.0
702,220.0,136.0
703,250.0,138.0
704,257.0,124.0
705,239.0,125.0
706,232.0,127.0
707,262.0,125.0
708,238.0,108.0
709,240.0,125.0
710,251.0,121.0
711,262.0,155.0
712,294.0,128.0
713,256.0,129.0
714,232.0,116.0
715,230.0,108.0
716,266.0,124.0
717,220.0,132.0
718,204.0,118.0
719,226.0,119.0
720,259.0,108.0
721,234.0,110.0
722,232.0,106.0
723,302.0,101.0
724,242.0,120.0
725,233.0,122.0
726,256.0,128.0
727,220.0,116.0
728,223.0,96.0
729,199.0,95.0
730,221.0,124.0
731,233.0,108.0
732,221.0,121.0
733,200.0,95.0
734,231.0,113.0
735,242.0,117.0
736,238.0,109.0
737,245.0,109.0
738,194.0,104.0
739,221.0,109.0
740,221.0,105.0
741,221.0,122.0
742,215.0,86.0
743,256.0,96.0
744,224.0,123.0
745,247.0,97.0
746,251.0,113.0
747,217.0,99.0
748,201.0,121.0
749,216.0,101.0
750,214.0,122.0
751,177.0,116.0
752,220.0,100.0
753,232.0,111.0
754,206.0,117.0
755,235.0,114.0
756,255.0,115.0
757,234.0,106.0
758,270.0,98.0
759,214.0,101.0
760,216.0,128.0
761,222.0,99.0
762,234.0,119.0
763,190.0,127.0
764,223.0,108.0
765,226.0,113.0
766,211.0,108.0
767,193.0,115.0
768,197.0,106.0
769,208.0,116.0
770,220.0,127.0
771,227.0,106.0
772,219.0,118.0
773,239.0,101.0
774,207.0,92.0
775,216.0,94.0
776,199.0,111.0
777,201.0,118.0
778,230.0,92.0
779,208.0,102.0
780,207.0,109.0
781,196.0,89.0
782,205.0,93.0
783,213.0,73.0
784,208.0,99.0
785,214.0,83.0
786,232.0,98.0
787,229.0,89.0
788,213.0,84.0
789,216.0,98.0
790,215.0,114.0
791,251.0,91.0
792,227.0,97.0
793,210.0,82.0
794,201.0,111.0
795,229.0,90.0
796,195.0,97.0
797,251.0,84.0
798,205.0,110.0
799,186.0,86.0
800,207.0,68.0
801,205.0,82.0
802,221.0,72.0
803,189.0,75.0
804,200.0,92.0
805,206.0,92.0
806,218.0,85.0
807,189.0,104.0
808,239.0,76.0
809,208.0,82.0
810,177.0,108.0
811,218.0,82.0
812,188.0,88.0
813,217.0,90.0
814,214.0,86.0
815,222.0,90.0
816,209.0,83.0
817,256.0,106.0
818,222.0,94.0
819,195.0,85.0
820,225.0,83.0
821,211.0,98.0
822,187.0,76.0
823,226.0,81.0
824,196.0,84.0
825,202.0,94.0
826,190.0,87.0
827,181.0,85.0
828,168.0,86.0
829,218.0,89.0
830,179.0,86.0
831,211.0,91.0
832,191.0,73.0
833,216.0,78.0
834,185.0,101.0
835,192.0,94.0
836,194.0,74.0
837,182.0,79.0
838,195.0,87.0
839,174.0,70.0
840,206.0,78.0
841,209.0,79.0
842,206.0,98.0
843,183.0,90.0
844,172.0,92.0
845,186.0,83.0
846,230.0,104.0
847,199.0,89.0
848,217.0,73.0
849,187.0,78.0
850,180.0,82.0
851,202.0,80.0
852,192.0,84.0
853,183.0,76.0
854,205.0,84.0
855,191.0,63.0
856,183.0,88.0
857,180.0,83.0
858,208.0,84.0
859,210.0,76.0
860,184.0,72.0
861,201.0,86.0
862,195.0,90.0
863,184.0,66.0
864,200.0,91.0
865,171.0,84.0
866,181.0,80.0
867,192.0,86.0
868,197.0,81.0
869,213.0,82.0
870,188.0,75.0
871,200.0,82.0
872,196.0,74.0
873,213.0,84.0
874,190.0,79.0
875,222.0,84.0
876,261.0,93.0
877,247.0,85.0
878,205.0,90.0
879,216.0,79.0
880,217.0,105.0
881,200.0,85.0
882,207.0,84.0
883,179.0,77.0
884,199.0,82.0
885,194.0,82.0
886,233.0,68.0
887,301.0,77.0
888,265.0,99.0
889,220.0,77.0
890,203.0,100.0
891,196.0,93.0
892,226.0,80.0
893,205.0,79.0
894,195.0,80.0
895,179.0,75.0
896,197.0,88.0
897,207.0,98.0
898,184.0,83.0
899,195.0,73.0
900,178.0,60.0
901,187.0,104.0
902,183.0,76.0
903,211.0,81.0
904,187.0,95.0
905,197.0,91.0
906,184.0,69.0
907,165.0,88.0
908,188.0,82.0
909,182.0,75.0
910,206.0,100.0
911,193.0,86.0
912,213.0,68.0
913,203.0,92.0
914,213.0,92.0
915,209.0,80.0
916,197.0,75.0
917,173.0,104.0
918,184.0,93.0
919,206.0,76.0
920,212.0,102.0
921,189.0,83.0
922,193.0,69.0
923,196.0,63.0
924,200.0,89.0
925,210.0,81.0
926,203.0,87.0
927,198.0,86.0
928,188.0,96.0
929,201.0,84.0
930,195.0,91.0
931,193.0,93.0
932,217.0,90.0
933,203.0,76.0
934,234.0,80.0
935,171.0,95.0
936,249.0,85.0
937,224.0,84.0
938,256.0,92.0
939,235.0,82.0
940,208.0,87.0
941,204.0,82.0
942,204.0,86.0
943,189.0,104.0
944,203.0,93.0
945,197.0,80.0
946,192.0,76.0
947,205.0,106.0
948,211.0,94.0
949,186.0,100.0
950,186.0,67.0
951,207.0,94.0
952,202.0,93.0
953,236.0,82.0
954,187.0,80.0
955,245.0,108.0
956,231.0,73.0
957,215.0,96.0
958,212.0,95.0
959,200.0,100.0
960,215.0,83.0
961,189.0,98.0
962,190.0,65.0
963,207.0,98.0
964,218.0,87.0
965,215.0,101.0
966,224.0,96.0
967,206.0,96.0
968,213.0,91.0
969,192.0,100.0
970,235.0,87.0
971,203.0,99.0
972,206.0,79.0
973,197.0,83.0
974,201.0,91.0
975,212.0,81.0
976,224.0,79.0
977,225.0,94.0
978,206.0,88.0
979,203.0,103.0
980,230.0,87.0
981,196.0,81.0
982,191.0,82.0
983,207.0,101.0
984,209.0,94.0
985,204.0,90.0
986,205.0,91.0
987,212.0,82.0
988,229.0,96.0
989,236.0,86.0
990,204.0,79.0
991,235.0,86.0
992,204.0,100.0
993,200.0,78.0
994,219.0,103.0
995,220.0,94.0
996,257.0,92.0
997,257.0,81.0
998,213.0,115.0
999,201.0,113.0
