,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
261,270.0,169.0
262,246.0,127.0
263,242.0,153.0
264,238.0,144.0
265,254.0,159.0
266,262.0,141.0
267,252.0,149.0
268,281.0,142.0
269,270.0,153.0
270,258.0,172.0
271,238.0,147.0
272,294.0,170.0
273,246.0,171.0
274,284.0,155.0
275,318.0,177.0
276,263.0,148.0
277,266.0,156.0
278,286.0,165.0
279,268.0,150.0
280,268.0,157.0
281,290.0,169.0
282,294.0,152.0
283,268.0,169.0
284,266.0,163.0
285,283.0,165.0
286,301.0,166.0
287,272.0,164.0
288,236.0,155.0
289,239.0,164.0
290,293.0,187.0
291,267.0,177.0
292,247.0,144.0
293,261.0,180.0
294,262.0,175.0
295,247.0,183.0
296,290.0,160.0
297,296.0,158.0
298,273.0,169.0
299,256.0,168.0
300,262.0,170.0
301,276.0,152.0
302,276.0,162.0
303,238.0,157.0
304,255.0,141.0
305,324.0,188.0
306,297.0,157.0
307,248.0,174.0
308,275.0,178.0
309,272.0,152.0
310,245.0,132.0
311,281.0,160.0
312,272.0,158.0
313,310.0,147.0
314,300.0,171.0
315,273.0,187.0
316,260.0,167.0
317,256.0,198.0
318,260.0,175.0
319,297.0,159.0
320,317.0,174.0
321,269.0,178.0
322,260.0,149.0
323,219.0,157.0
324,255.0,177.0
325,252.0,176.0
326,276.0,148.0
327,277.0,148.0
328,280.0,147.0
329,253.0,157.0
330,250.0,153.0
331,245.0,157.0
332,289.0,180.0
333,216.0,137.0
334,205.0,134.0
335,309.0,159.0
336,327.0,166.0
337,313.0,208.0
338,291.0,200.0
339,302.0,155.0
340,260.0,186.0
341,277.0,164.0
342,291.0,160.0
343,282.0,183.0
344,305.0,132.0
345,286.0,166.0
346,267.0,148.0
347,274.0,159.0
348,258.0,153.0
349,286.0,189.0
350,316.0,151.0
351,300.0,158.0
352,319.0,150.0
353,274.0,148.0
354,290.0,167.0
355,292.0,154.0
356,273.0,159.0
357,296.0,160.0
358,295.0,175.0
359,283.0,189.0
360,253.0,167.0
361,282.0,166.0
362,291.0,180.0
363,273.0,187.0
364,297.0,194.0
365,350.0,167.0
366,305.0,159.0
367,295.0,152.0
368,309.0,175.0
369,262.0,155.0
370,314.0,161.0
371,306.0,165.0
372,303.0,176.0
373,299.0,178.0
374,270.0,169.0
375,282.0,165.0
376,273.0,145.0
377,262.0,164.0
378,305.0,184.0
379,293.0,155.0
380,304.0,172.0
381,279.0,165.0
382,254.0,164.0
383,297.0,181.0
384,280.0,137.0
385,263.0,159.0
386,283.0,162.0
387,306.0,139.0
388,292.0,159.0
389,294.0,145.0
390,272.0,161.0
391,271.0,162.0
392,340.0,180.0
393,295.0,155.0
394,306.0,152.0
395,345.0,148.0
396,308.0,180.0
397,285.0,178.0
398,257.0,165.0
399,274.0,150.0
400,294.0,154.0
401,338.0,171.0
402,321.0,157.0
403,276.0,169.0
404,279.0,154.0
405,313.0,167.0
406,232.0,162.0
407,281.0,167.0
408,265.0,175.0
409,285.0,187.0
410,307.0,178.0
411,280.0,151.0
412,290.0,172.0
413,274.0,146.0
414,278.0,139.0
415,282.0,163.0
416,290.0,152.0
417,294.0,154.0
418,298.0,179.0
419,317.0,165.0
420,291.0,146.0
421,286.0,147.0
422,303.0,165.0
423,296.0,163.0
424,270.0,153.0
425,340.0,143.0
426,292.0,140.0
427,289.0,154.0
428,285.0,188.0
429,252.0,147.0
430,235.0,147.0
431,283.0,153.0
432,294.0,158.0
433,299.0,147.0
434,300.0,141.0
435,284.0,150.0
436,298.0,140.0
437,262.0,160.0
438,259.0,158.0
439,284.0,150.0
440,325.0,146.0
441,315.0,164.0
442,266.0,159.0
443,245.0,162.0
444,276.0,166.0
445,265.0,162.0
446,287.0,157.0
447,291.0,179.0
448,276.0,164.0
449,300.0,168.0
450,287.0,168.0
451,257.0,191.0
452,301.0,171.0
453,299.0,160.0
454,271.0,170.0
455,387.0,147.0
456,303.0,157.0
457,331.0,146.0
458,303.0,158.0
459,264.0,120.0
460,332.0,150.0
461,324.0,164.0
462,350.0,143.0
463,299.0,148.0
464,283.0,169.0
465,315.0,173.0
466,274.0,144.0
467,254.0,144.0
468,270.0,176.0
469,316.0,157.0
470,337.0,178.0
471,301.0,168.0
472,283.0,150.0
473,297.0,163.0
474,291.0,160.0
475,281.0,147.0
476,336.0,175.0
477,306.0,161.0
478,293.0,160.0
479,298.0,145.0
480,264.0,160.0
481,306.0,163.0
482,283.0,148.0
483,270.0,153.0
484,294.0,147.0
485,326.0,149.0
486,267.0,142.0
487,271.0,141.0
488,253.0,161.0
489,236.0,162.0
490,261.0,154.0
491,312.0,130.0
492,275.0,142.0
493,265.0,149.0
494,261.0,159.0
495,258.0,144.0
496,270.0,146.0
497,289.0,137.0
498,279.0,164.0
499,254.0,150.0
500,301.0,158.0
501,314.0,147.0
502,277.0,149.0
503,299.0,167.0
504,294.0,116.0
505,259.0,130.0
506,303.0,153.0
507,319.0,147.0
508,279.0,144.0
509,300.0,150.0
510,227.0,121.0
511,249.0,171.0
512,317.0,137.0
513,283.0,157.0
514,328.0,166.0
515,363.0,133.0
516,306.0,155.0
517,311.0,147.0
518,304.0,139.0
519,288.0,165.0
520,262.0,151.0
521,315.0,156.0
522,357.0,146.0
523,354.0,142.0
524,276.0,151.0
525,290.0,139.0
526,299.0,150.0
527,285.0,147.0
528,283.0,138.0
529,273.0,144.0
530,328.0,115.0
531,274.0,131.0
532,272.0,134.0
533,277.0,137.0
534,297.0,176.0
535,311.0,148.0
536,280.0,147.0
537,309.0,125.0
538,288.0,145.0
539,293.0,130.0
540,291.0,140.0
541,298.0,130.0
542,287.0,127.0
543,308.0,139.0
544,302.0,152.0
545,336.0,142.0
546,311.0,164.0
547,292.0,131.0
548,283.0,127.0
549,267.0,143.0
550,283.0,154.0
551,268.0,141.0
552,262.0,163.0
553,292.0,174.0
554,282.0,157.0
555,274.0,179.0
556,292.0,140.0
557,289.0,150.0
558,273.0,151.0
559,252.0,140.0
560,292.0,153.0
561,293.0,142.0
562,286.0,168.0
563,282.0,132.0
564,259.0,137.0
565,269.0,161.0
566,306.0,151.0
567,270.0,156.0
568,258.0,148.0
569,278.0,153.0
570,286.0,125.0
571,251.0,149.0
572,316.0,140.0
573,290.0,164.0
574,293.0,132.0
575,347.0,158.0
576,275.0,136.0
577,302.0,157.0
578,282.0,115.0
579,290.0,143.0
580,274.0,123.0
581,283.0,129.0
582,260.0,106.0
583,279.0,119.0
584,279.0,136.0
585,238.0,132.0
586,255.0,128.0
587,242.0,132.0
588,218.0,156.0
589,257.0,142.0
590,282.0,136.0
591,239.0,130.0
592,256.0,133.0
593,250.0,114.0
594,222.0,158.0
595,219.0,118.0
596,220.0,144.0
597,232.0,120.0
598,239.0,133.0
599,256.0,112.0
600,226.0,143.0
601,261.0,115.0
602,300.0,145.0
603,289.0,119.0
604,297.0,136.0
605,317.0,127.0
606,289.0,124.0
607,245.0,136.0
608,287.0,124.0
609,249.0,143.0
610,246.0,133.0
611,232.0,122.0
612,267.0,135.0
613,233.0,141.0
614,260.0,150.0
615,261.0,125.0
616,239.0,142.0
617,230.0,146.0
618,260.0,143.0
619,265.0,137.0
620,302.0,143.0
621,271.0,140.0
622,271.0,125.0
623,237.0,148.0
624,257.0,124.0
625,231.0,115.0
626,261.0,137.0
627,268.0,124.0
628,295.0,124.0
629,273.0,140.0
630,240.0,133.0
631,247.0,152.0
632,285.0,151.0
633,276.0,148.0
634,263.0,126.0
635,299.0,138.0
636,271.0,109.0
637,256.0,142.0
638,245.0,138.0
639,249.0,132.0
640,269.0,135.0
641,242.0,144.0
642,262.0,146.0
643,250.0,157.0
644,226.0,141.0
645,232.0,136.0
646,224.0,120.0
647,279.0,127.0
648,245.0,113.0
649,237.0,124.0
650,326.0,120.0
651,267.0,137.0
652,274.0,119.0
653,219.0,131.0
654,224.0,145.0
655,255.0,157.0
656,307.0,145.0
657,255.0,137.0
658,226.0,129.0
659,236.0,133.0
660,226.0,124.0
661,222.0,138.0
662,245.0,109.0
663,243.0,130.0
664,229.0,112.0
665,308.0,121.0
666,229.0,124.0
667,222.0,129.0
668,205.0,121.0
669,251.0,129.0
670,223.0,137.0
671,190.0,134.0
672,268.0,111.0
673,271.0,124.0
674,297.0,125.0
675,347.0,134.0
676,245.0,152.0
677,253.0,124.0
678,242.0,127.0
679,245.0,112.0
680,252.0,120.0
681,264.0,110.0
682,271.0,117.0
683,297.0,118.0
684,288.0,124.0
685,287.0,134.0
686,247.0,126.0
687,249.0,124.0
688,229.0,125.0
689,230.0,129.0
690,270.0,151.0
691,205.0,99.0
692,233.0,124.0
693,258.0,128.0
694,251.0,119.0
695,277.0,117.0
696,302.0,133.0
697,259.0,129.0
698,221.0,136.0
699,239.0,128.0
700,225.0,119.0
701,292.0,123.0
702,245.0,137.0
703,230.0,127.0
704,256.0,107.0
705,251.0,98.0
706,251.0,128.0
707,234.0,120.0
708,207.0,144.0
709,249.0,135.0
710,259.0,131.0
711,227.0,110.0
712,217.0,126.0
713,241.0,111.0
714,209.0,101.0
715,233.0,122.0
716,241.0,118.0
717,259.0,130.0
718,258.0,113.0
719,239.0,104.0
720,221.0,117.0
721,248.0,114.0
722,242.0,137.0
723,215.0,110.0
724,212.0,114.0
725,270.0,120.0
726,280.0,108.0
727,233.0,94.0
728,264.0,106.0
729,248.0,135.0
730,258.0,101.0
731,278.0,116.0
732,266.0,126.0
733,246.0,104.0
734,227.0,119.0
735,234.0,112.0
736,265.0,100.0
737,239.0,126.0
738,262.0,131.0
739,233.0,120.0
740,267.0,120.0
741,262.0,102.0
742,213.0,97.0
743,199.0,105.0
744,220.0,130.0
745,222.0,111.0
746,226.0,111.0
747,253.0,123.0
748,215.0,110.0
749,236.0,120.0
750,201.0,106.0
751,231.0,117.0
752,276.0,132.0
753,242.0,97.0
754,235.0,103.0
755,279.0,114.0
756,238.0,119.0
757,245.0,125.0
758,238.0,103.0
759,229.0,111.0
760,212.0,110.0
761,244.0,137.0
762,249.0,135.0
763,255.0,117.0
764,242.0,105.0
765,223.0,116.0
766,224.0,108.0
767,238.0,120.0
768,206.0,111.0
769,212.0,124.0
770,218.0,107.0
771,234.0,119.0
772,229.0,117.0
773,230.0,103.0
774,225.0,118.0
775,242.0,115.0
776,274.0,112.0
777,234.0,100.0
778,200.0,120.0
779,224.0,107.0
780,221.0,98.0
781,208.0,113.0
782,225.0,124.0
783,215.0,106.0
784,222.0,107.0
785,260.0,104.0
786,228.0,116.0
787,251.0,97.0
788,265.0,108.0
789,223.0,102.0
790,252.0,105.0
791,220.0,105.0
792,227.0,114.0
793,242.0,96.0
794,231.0,115.0
795,212.0,114.0
796,220.0,110.0
797,217.0,90.0
798,195.0,102.0
799,220.0,111.0
800,242.0,101.0
801,212.0,113.0
802,213.0,115.0
803,210.0,111.0
804,199.0,114.0
805,199.0,132.0
806,220.0,113.0
807,233.0,107.0
808,207.0,108.0
809,223.0,113.0
810,212.0,94.0
811,216.0,106.0
812,249.0,122.0
813,264.0,109.0
814,242.0,118.0
815,231.0,111.0
816,255.0,89.0
817,170.0,82.0
818,215.0,113.0
819,183.0,97.0
820,220.0,93.0
821,197.0,110.0
822,209.0,127.0
823,170.0,101.0
824,231.0,130.0
825,192.0,108.0
826,201.0,109.0
827,200.0,98.0
828,182.0,102.0
829,201.0,107.0
830,214.0,118.0
831,224.0,110.0
832,197.0,135.0
833,212.0,110.0
834,217.0,121.0
835,198.0,100.0
836,175.0,98.0
837,207.0,105.0
838,189.0,121.0
839,185.0,101.0
840,204.0,112.0
841,198.0,101.0
842,232.0,139.0
843,207.0,97.0
844,200.0,126.0
845,193.0,125.0
846,213.0,112.0
847,205.0,100.0
848,183.0,93.0
849,187.0,97.0
850,184.0,107.0
851,205.0,99.0
852,195.0,101.0
853,209.0,112.0
854,198.0,117.0
855,215.0,108.0
856,174.0,109.0
857,187.0,93.0
858,189.0,109.0
859,193.0,96.0
860,195.0,105.0
861,219.0,95.0
862,168.0,84.0
863,179.0,81.0
864,193.0,111.0
865,187.0,125.0
866,184.0,112.0
867,198.0,98.0
868,167.0,122.0
869,172.0,106.0
870,199.0,94.0
871,195.0,98.0
872,198.0,108.0
873,196.0,119.0
874,185.0,94.0
875,248.0,117.0
876,212.0,106.0
877,198.0,80.0
878,224.0,107.0
879,204.0,83.0
880,201.0,89.0
881,175.0,90.0
882,213.0,96.0
883,210.0,102.0
884,180.0,86.0
885,197.0,103.0
886,204.0,95.0
887,192.0,84.0
888,206.0,105.0
889,200.0,108.0
890,203.0,103.0
891,198.0,107.0
892,178.0,68.0
893,411.0,144.0
894,250.0,107.0
895,212.0,76.0
896,197.0,101.0
897,183.0,81.0
898,158.0,96.0
899,178.0,94.0
900,186.0,105.0
901,213.0,86.0
902,213.0,92.0
903,169.0,92.0
904,185.0,107.0
905,206.0,88.0
906,222.0,120.0
907,194.0,85.0
908,211.0,101.0
909,178.0,111.0
910,169.0,107.0
911,175.0,107.0
912,176.0,94.0
913,178.0,101.0
914,182.0,100.0
915,190.0,88.0
916,191.0,98.0
917,188.0,90.0
918,219.0,87.0
919,173.0,104.0
920,186.0,88.0
921,203.0,101.0
922,181.0,102.0
923,189.0,93.0
924,181.0,135.0
925,204.0,104.0
926,174.0,127.0
927,187.0,105.0
928,181.0,103.0
929,160.0,90.0
930,202.0,97.0
931,149.0,88.0
932,211.0,114.0
933,163.0,128.0
934,176.0,106.0
935,209.0,111.0
936,209.0,111.0
937,225.0,104.0
938,206.0,96.0
939,194.0,101.0
940,213.0,105.0
941,193.0,84.0
942,192.0,94.0
943,222.0,90.0
944,182.0,96.0
945,189.0,106.0
946,196.0,114.0
947,218.0,91.0
948,174.0,89.0
949,210.0,103.0
950,170.0,107.0
951,194.0,106.0
952,165.0,125.0
953,195.0,114.0
954,193.0,99.0
955,182.0,122.0
956,186.0,97.0
957,209.0,99.0
958,185.0,128.0
959,204.0,102.0
960,214.0,92.0
961,173.0,116.0
962,207.0,131.0
963,189.0,116.0
964,176.0,99.0
965,182.0,117.0
966,198.0,118.0
967,202.0,97.0
968,212.0,114.0
969,209.0,94.0
970,186.0,103.0
971,164.0,84.0
972,165.0,90.0
973,178.0,94.0
974,201.0,83.0
975,150.0,106.0
976,173.0,93.0
977,149.0,97.0
978,180.0,116.0
979,178.0,116.0
980,190.0,84.0
981,182.0,115.0
982,187.0,92.0
983,191.0,95.0
984,191.0,97.0
985,185.0,113.0
986,172.0,109.0
987,186.0,102.0
988,185.0,107.0
989,173.0,102.0
990,184.0,105.0
991,181.0,92.0
992,183.0,102.0
993,198.0,109.0
994,167.0,98.0
995,175.0,111.0
996,208.0,103.0
997,196.0,108.0
998,202.0,90.0
999,169.0,107.0
