,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
160,294.0,151.0
161,286.0,159.0
162,270.0,137.0
163,273.0,141.0
164,310.0,138.0
165,248.0,140.0
166,230.0,170.0
167,288.0,147.0
168,285.0,179.0
169,276.0,164.0
170,259.0,162.0
171,271.0,150.0
172,305.0,150.0
173,274.0,161.0
174,266.0,181.0
175,278.0,157.0
176,277.0,175.0
177,266.0,162.0
178,251.0,144.0
179,307.0,178.0
180,309.0,146.0
181,308.0,173.0
182,295.0,174.0
183,279.0,175.0
184,276.0,152.0
185,302.0,171.0
186,255.0,166.0
187,243.0,179.0
188,247.0,172.0
189,277.0,152.0
190,265.0,156.0
191,269.0,170.0
192,276.0,169.0
193,256.0,155.0
194,257.0,189.0
195,263.0,175.0
196,284.0,188.0
197,290.0,170.0
198,274.0,166.0
199,278.0,176.0
200,305.0,160.0
201,265.0,152.0
202,274.0,143.0
203,263.0,174.0
204,287.0,165.0
205,276.0,149.0
206,288.0,163.0
207,240.0,172.0
208,271.0,163.0
209,319.0,199.0
210,375.0,176.0
211,378.0,172.0
212,336.0,189.0
213,351.0,176.0
214,325.0,166.0
215,326.0,163.0
216,313.0,176.0
217,296.0,157.0
218,305.0,144.0
219,294.0,157.0
220,328.0,168.0
221,287.0,147.0
222,297.0,177.0
223,322.0,166.0
224,294.0,173.0
225,287.0,182.0
226,275.0,179.0
227,314.0,170.0
228,287.0,176.0
229,345.0,167.0
230,320.0,205.0
231,293.0,190.0
232,271.0,169.0
233,285.0,178.0
234,306.0,168.0
235,303.0,167.0
236,260.0,189.0
237,268.0,156.0
238,293.0,145.0
239,323.0,152.0
240,279.0,152.0
241,261.0,171.0
242,306.0,169.0
243,325.0,164.0
244,282.0,156.0
245,282.0,174.0
246,272.0,155.0
247,292.0,158.0
248,277.0,166.0
249,273.0,162.0
250,272.0,163.0
251,270.0,157.0
252,298.0,150.0
253,295.0,174.0
254,301.0,168.0
255,301.0,168.0
256,320.0,157.0
257,304.0,153.0
258,280.0,156.0
259,327.0,185.0
260,312.0,153.0
261,288.0,149.0
262,319.0,158.0
263,332.0,172.0
264,323.0,177.0
265,255.0,178.0
266,289.0,177.0
267,312.0,184.0
268,289.0,193.0
269,340.0,190.0
270,320.0,187.0
271,301.0,152.0
272,316.0,197.0
273,273.0,166.0
274,298.0,187.0
275,294.0,162.0
276,313.0,168.0
277,322.0,156.0
278,312.0,177.0
279,327.0,175.0
280,300.0,154.0
281,305.0,190.0
282,332.0,157.0
283,337.0,206.0
284,295.0,193.0
285,278.0,142.0
286,312.0,155.0
287,335.0,168.0
288,295.0,183.0
289,302.0,161.0
290,299.0,188.0
291,297.0,168.0
292,288.0,146.0
293,314.0,170.0
294,279.0,203.0
295,296.0,162.0
296,289.0,167.0
297,309.0,161.0
298,320.0,178.0
299,346.0,166.0
300,272.0,147.0
301,314.0,169.0
302,328.0,183.0
303,304.0,165.0
304,312.0,177.0
305,304.0,151.0
306,298.0,169.0
307,333.0,158.0
308,319.0,157.0
309,290.0,150.0
310,312.0,162.0
311,340.0,173.0
312,344.0,161.0
313,308.0,154.0
314,330.0,171.0
315,310.0,189.0
316,292.0,209.0
317,350.0,201.0
318,313.0,188.0
319,313.0,196.0
320,264.0,161.0
321,294.0,198.0
322,314.0,175.0
323,315.0,187.0
324,340.0,185.0
325,347.0,186.0
326,292.0,187.0
327,311.0,180.0
328,328.0,167.0
329,355.0,184.0
330,356.0,187.0
331,363.0,177.0
332,277.0,183.0
333,367.0,200.0
334,387.0,166.0
335,345.0,175.0
336,337.0,173.0
337,333.0,159.0
338,328.0,181.0
339,333.0,189.0
340,355.0,164.0
341,326.0,174.0
342,309.0,172.0
343,320.0,158.0
344,295.0,169.0
345,304.0,165.0
346,316.0,185.0
347,322.0,156.0
348,343.0,165.0
349,316.0,158.0
350,307.0,171.0
351,316.0,173.0
352,284.0,152.0
353,307.0,160.0
354,280.0,152.0
355,351.0,178.0
356,296.0,165.0
357,296.0,176.0
358,325.0,162.0
359,360.0,152.0
360,311.0,186.0
361,339.0,165.0
362,299.0,170.0
363,347.0,163.0
364,326.0,173.0
365,321.0,178.0
366,323.0,158.0
367,296.0,188.0
368,298.0,166.0
369,332.0,179.0
370,300.0,153.0
371,321.0,192.0
372,317.0,182.0
373,318.0,177.0
374,311.0,165.0
375,291.0,188.0
376,332.0,206.0
377,314.0,170.0
378,339.0,211.0
379,300.0,163.0
380,337.0,187.0
381,290.0,164.0
382,304.0,155.0
383,308.0,185.0
384,309.0,166.0
385,303.0,169.0
386,285.0,184.0
387,294.0,146.0
388,281.0,176.0
389,377.0,190.0
390,337.0,191.0
391,289.0,181.0
392,320.0,153.0
393,326.0,182.0
394,320.0,169.0
395,313.0,173.0
396,305.0,173.0
397,340.0,171.0
398,319.0,184.0
399,330.0,181.0
400,282.0,175.0
401,301.0,201.0
402,270.0,176.0
403,288.0,149.0
404,294.0,155.0
405,309.0,167.0
406,297.0,150.0
407,261.0,166.0
408,299.0,182.0
409,307.0,175.0
410,293.0,157.0
411,284.0,152.0
412,278.0,179.0
413,281.0,155.0
414,298.0,168.0
415,309.0,184.0
416,314.0,174.0
417,269.0,151.0
418,286.0,174.0
419,305.0,156.0
420,299.0,159.0
421,290.0,181.0
422,284.0,163.0
423,282.0,163.0
424,262.0,158.0
425,270.0,146.0
426,271.0,180.0
427,267.0,166.0
428,335.0,158.0
429,290.0,160.0
430,291.0,141.0
431,320.0,169.0
432,286.0,157.0
433,272.0,166.0
434,289.0,163.0
435,306.0,157.0
436,294.0,190.0
437,320.0,153.0
438,291.0,152.0
439,307.0,168.0
440,288.0,162.0
441,299.0,162.0
442,316.0,178.0
443,287.0,153.0
444,276.0,153.0
445,277.0,150.0
446,284.0,167.0
447,301.0,149.0
448,261.0,179.0
449,366.0,167.0
450,323.0,165.0
451,335.0,149.0
452,354.0,157.0
453,328.0,142.0
454,340.0,121.0
455,252.0,166.0
456,283.0,161.0
457,291.0,164.0
458,277.0,159.0
459,283.0,155.0
460,270.0,167.0
461,273.0,168.0
462,275.0,145.0
463,280.0,153.0
464,284.0,126.0
465,302.0,154.0
466,270.0,158.0
467,302.0,156.0
468,267.0,159.0
469,285.0,153.0
470,278.0,158.0
471,276.0,148.0
472,276.0,171.0
473,288.0,163.0
474,285.0,148.0
475,296.0,179.0
476,270.0,170.0
477,307.0,161.0
478,250.0,163.0
479,322.0,163.0
480,280.0,134.0
481,283.0,131.0
482,272.0,160.0
483,273.0,165.0
484,285.0,139.0
485,267.0,168.0
486,281.0,121.0
487,259.0,135.0
488,265.0,139.0
489,305.0,147.0
490,291.0,147.0
491,262.0,149.0
492,283.0,155.0
493,289.0,157.0
494,257.0,151.0
495,275.0,124.0
496,239.0,135.0
497,256.0,148.0
498,271.0,137.0
499,286.0,149.0
500,268.0,139.0
501,281.0,182.0
502,255.0,145.0
503,268.0,154.0
504,281.0,144.0
505,273.0,179.0
506,280.0,140.0
507,260.0,162.0
508,262.0,123.0
509,300.0,163.0
510,347.0,167.0
511,267.0,142.0
512,301.0,141.0
513,301.0,130.0
514,266.0,140.0
515,275.0,131.0
516,305.0,141.0
517,288.0,139.0
518,293.0,149.0
519,264.0,137.0
520,267.0,138.0
521,271.0,157.0
522,283.0,135.0
523,263.0,140.0
524,288.0,155.0
525,261.0,144.0
526,310.0,145.0
527,259.0,140.0
528,274.0,135.0
529,246.0,146.0
530,255.0,147.0
531,250.0,117.0
532,243.0,130.0
533,261.0,158.0
534,250.0,142.0
535,269.0,152.0
536,271.0,155.0
537,278.0,164.0
538,257.0,134.0
539,325.0,158.0
540,262.0,153.0
541,259.0,152.0
542,253.0,155.0
543,258.0,115.0
544,255.0,140.0
545,268.0,146.0
546,270.0,136.0
547,242.0,141.0
548,245.0,135.0
549,271.0,149.0
550,248.0,159.0
551,271.0,147.0
552,267.0,136.0
553,261.0,145.0
554,250.0,148.0
555,280.0,155.0
556,253.0,136.0
557,248.0,149.0
558,229.0,149.0
559,266.0,152.0
560,238.0,158.0
561,233.0,125.0
562,286.0,133.0
563,289.0,148.0
564,249.0,134.0
565,265.0,144.0
566,307.0,131.0
567,286.0,160.0
568,263.0,124.0
569,316.0,141.0
570,310.0,133.0
571,307.0,139.0
572,295.0,131.0
573,269.0,147.0
574,303.0,129.0
575,328.0,127.0
576,265.0,129.0
577,308.0,137.0
578,320.0,144.0
579,269.0,117.0
580,269.0,148.0
581,262.0,124.0
582,260.0,141.0
583,295.0,134.0
584,237.0,122.0
585,255.0,128.0
586,271.0,145.0
587,261.0,148.0
588,256.0,132.0
589,271.0,142.0
590,218.0,127.0
591,295.0,127.0
592,239.0,118.0
593,260.0,148.0
594,283.0,110.0
595,268.0,126.0
596,230.0,139.0
597,262.0,123.0
598,214.0,122.0
599,249.0,135.0
600,258.0,153.0
601,244.0,146.0
602,264.0,106.0
603,211.0,119.0
604,270.0,134.0
605,251.0,121.0
606,237.0,126.0
607,227.0,115.0
608,234.0,124.0
609,235.0,141.0
610,221.0,110.0
611,219.0,109.0
612,221.0,119.0
613,220.0,149.0
614,250.0,123.0
615,241.0,121.0
616,252.0,115.0
617,221.0,133.0
618,253.0,154.0
619,258.0,127.0
620,291.0,139.0
621,255.0,121.0
622,236.0,130.0
623,245.0,138.0
624,254.0,148.0
625,250.0,150.0
626,244.0,144.0
627,289.0,157.0
628,259.0,156.0
629,293.0,145.0
630,297.0,159.0
631,290.0,134.0
632,263.0,133.0
633,250.0,115.0
634,229.0,130.0
635,228.0,127.0
636,240.0,147.0
637,213.0,136.0
638,229.0,121.0
639,205.0,112.0
640,249.0,128.0
641,244.0,120.0
642,249.0,130.0
643,271.0,129.0
644,269.0,115.0
645,269.0,118.0
646,255.0,127.0
647,259.0,132.0
648,296.0,128.0
649,259.0,107.0
650,229.0,122.0
651,261.0,142.0
652,229.0,122.0
653,258.0,101.0
654,232.0,114.0
655,210.0,114.0
656,224.0,154.0
657,239.0,124.0
658,226.0,122.0
659,258.0,126.0
660,236.0,97.0
661,245.0,112.0
662,260.0,137.0
663,245.0,103.0
664,210.0,125.0
665,244.0,103.0
666,232.0,120.0
667,239.0,113.0
668,238.0,100.0
669,248.0,116.0
670,222.0,115.0
671,223.0,129.0
672,211.0,129.0
673,236.0,144.0
674,245.0,117.0
675,238.0,124.0
676,212.0,94.0
677,227.0,115.0
678,252.0,116.0
679,267.0,125.0
680,243.0,122.0
681,222.0,118.0
682,208.0,121.0
683,219.0,116.0
684,231.0,127.0
685,239.0,131.0
686,230.0,145.0
687,232.0,144.0
688,239.0,129.0
689,281.0,138.0
690,272.0,121.0
691,250.0,118.0
692,272.0,120.0
693,273.0,131.0
694,223.0,111.0
695,235.0,117.0
696,209.0,123.0
697,252.0,124.0
698,241.0,100.0
699,252.0,119.0
700,251.0,131.0
701,257.0,129.0
702,252.0,116.0
703,237.0,108.0
704,247.0,98.0
705,224.0,97.0
706,252.0,109.0
707,213.0,112.0
708,255.0,131.0
709,215.0,112.0
710,241.0,115.0
711,219.0,104.0
712,228.0,107.0
713,223.0,103.0
714,213.0,112.0
715,231.0,116.0
716,242.0,107.0
717,216.0,106.0
718,209.0,88.0
719,211.0,101.0
720,222.0,114.0
721,213.0,93.0
722,222.0,120.0
723,247.0,122.0
724,223.0,129.0
725,230.0,94.0
726,213.0,95.0
727,230.0,111.0
728,211.0,112.0
729,209.0,123.0
730,211.0,94.0
731,215.0,127.0
732,212.0,105.0
733,204.0,97.0
734,203.0,104.0
735,225.0,74.0
736,210.0,114.0
737,219.0,107.0
738,203.0,94.0
739,238.0,88.0
740,247.0,114.0
741,231.0,106.0
742,178.0,119.0
743,224.0,110.0
744,237.0,111.0
745,203.0,113.0
746,204.0,105.0
747,219.0,93.0
748,218.0,97.0
749,235.0,113.0
750,234.0,85.0
751,259.0,117.0
752,254.0,110.0
753,226.0,107.0
754,242.0,90.0
755,223.0,109.0
756,194.0,95.0
757,225.0,89.0
758,223.0,99.0
759,207.0,119.0
760,189.0,84.0
761,224.0,120.0
762,218.0,95.0
763,215.0,97.0
764,212.0,102.0
765,197.0,104.0
766,209.0,90.0
767,213.0,103.0
768,183.0,106.0
769,197.0,93.0
770,166.0,86.0
771,192.0,92.0
772,197.0,102.0
773,204.0,95.0
774,222.0,95.0
775,212.0,85.0
776,221.0,102.0
777,239.0,77.0
778,198.0,91.0
779,213.0,82.0
780,208.0,95.0
781,211.0,100.0
782,216.0,77.0
783,200.0,81.0
784,184.0,86.0
785,232.0,90.0
786,201.0,91.0
787,207.0,82.0
788,202.0,97.0
789,203.0,99.0
790,225.0,93.0
791,186.0,110.0
792,208.0,104.0
793,209.0,91.0
794,230.0,91.0
795,204.0,100.0
796,239.0,91.0
797,208.0,74.0
798,179.0,82.0
799,214.0,79.0
800,200.0,81.0
801,186.0,89.0
802,193.0,73.0
803,197.0,72.0
804,211.0,82.0
805,207.0,102.0
806,189.0,79.0
807,201.0,88.0
808,199.0,76.0
809,231.0,114.0
810,213.0,92.0
811,196.0,90.0
812,228.0,80.0
813,228.0,93.0
814,193.0,82.0
815,198.0,83.0
816,160.0,100.0
817,198.0,106.0
818,186.0,92.0
819,202.0,94.0
820,199.0,92.0
821,183.0,94.0
822,189.0,89.0
823,205.0,89.0
824,192.0,87.0
825,197.0,77.0
826,206.0,86.0
827,220.0,92.0
828,186.0,89.0
829,186.0,81.0
830,235.0,87.0
831,225.0,85.0
832,180.0,78.0
833,183.0,79.0
834,194.0,77.0
835,180.0,78.0
836,211.0,84.0
837,202.0,71.0
838,184.0,83.0
839,179.0,93.0
840,182.0,104.0
841,187.0,84.0
842,180.0,80.0
843,176.0,73.0
844,185.0,90.0
845,189.0,91.0
846,217.0,77.0
847,174.0,77.0
848,197.0,84.0
849,202.0,82.0
850,194.0,92.0
851,190.0,75.0
852,176.0,103.0
853,179.0,104.0
854,210.0,84.0
855,159.0,73.0
856,199.0,92.0
857,182.0,75.0
858,206.0,86.0
859,201.0,69.0
860,231.0,83.0
861,195.0,94.0
862,173.0,90.0
863,210.0,74.0
864,202.0,96.0
865,178.0,66.0
866,209.0,87.0
867,185.0,94.0
868,200.0,93.0
869,200.0,72.0
870,209.0,83.0
871,198.0,88.0
872,196.0,72.0
873,194.0,82.0
874,165.0,86.0
875,194.0,75.0
876,187.0,93.0
877,164.0,81.0
878,176.0,75.0
879,193.0,67.0
880,180.0,77.0
881,190.0,87.0
882,224.0,83.0
883,243.0,82.0
884,238.0,67.0
885,193.0,103.0
886,187.0,119.0
887,208.0,105.0
888,192.0,87.0
889,217.0,90.0
890,166.0,98.0
891,170.0,87.0
892,179.0,92.0
893,194.0,85.0
894,180.0,76.0
895,206.0,83.0
896,197.0,99.0
897,210.0,84.0
898,180.0,92.0
899,211.0,86.0
900,203.0,90.0
901,186.0,82.0
902,192.0,90.0
903,193.0,86.0
904,186.0,88.0
905,189.0,69.0
906,194.0,78.0
907,176.0,69.0
908,182.0,80.0
909,180.0,88.0
910,193.0,76.0
911,178.0,84.0
912,206.0,82.0
913,183.0,76.0
914,202.0,102.0
915,210.0,82.0
916,173.0,72.0
917,200.0,87.0
918,167.0,72.0
919,195.0,93.0
920,221.0,83.0
921,208.0,101.0
922,223.0,113.0
923,197.0,85.0
924,190.0,93.0
925,210.0,83.0
926,189.0,67.0
927,178.0,100.0
928,187.0,82.0
929,227.0,102.0
930,216.0,91.0
931,245.0,80.0
932,226.0,91.0
933,238.0,98.0
934,196.0,91.0
935,204.0,85.0
936,181.0,82.0
937,172.0,94.0
938,214.0,73.0
939,198.0,93.0
940,220.0,94.0
941,190.0,77.0
942,229.0,83.0
943,248.0,77.0
944,237.0,87.0
945,205.0,75.0
946,177.0,76.0
947,216.0,85.0
948,198.0,91.0
949,196.0,86.0
950,193.0,99.0
951,212.0,84.0
952,198.0,82.0
953,231.0,81.0
954,193.0,90.0
955,194.0,112.0
956,216.0,92.0
957,196.0,76.0
958,235.0,89.0
959,233.0,92.0
960,186.0,90.0
961,199.0,80.0
962,184.0,72.0
963,200.0,93.0
964,206.0,89.0
965,219.0,91.0
966,217.0,104.0
967,218.0,92.0
968,281.0,91.0
969,232.0,99.0
970,219.0,97.0
971,194.0,90.0
972,191.0,85.0
973,208.0,83.0
974,195.0,76.0
975,212.0,78.0
976,200.0,94.0
977,239.0,95.0
978,208.0,99.0
979,220.0,110.0
980,200.0,99.0
981,233.0,106.0
982,187.0,86.0
983,178.0,90.0
984,204.0,98.0
985,242.0,83.0
986,225.0,84.0
987,236.0,90.0
988,246.0,104.0
989,255.0,108.0
990,244.0,97.0
991,232.0,106.0
992,222.0,126.0
993,219.0,99.0
994,231.0,93.0
995,201.0,84.0
996,221.0,95.0
997,212.0,103.0
998,200.0,86.0
999,218.0,91.0
