,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
164,127.0,254.0
165,154.0,285.0
166,153.0,271.0
167,159.0,254.0
168,157.0,255.0
169,143.0,241.0
170,161.0,221.0
171,136.0,244.0
172,158.0,246.0
173,142.0,262.0
174,149.0,262.0
175,146.0,286.0
176,150.0,254.0
177,170.0,233.0
178,175.0,236.0
179,154.0,269.0
180,145.0,242.0
181,169.0,256.0
182,139.0,252.0
183,166.0,234.0
184,161.0,230.0
185,154.0,237.0
186,139.0,252.0
187,152.0,250.0
188,167.0,256.0
189,138.0,234.0
190,147.0,281.0
191,157.0,231.0
192,147.0,235.0
193,159.0,215.0
194,198.0,234.0
195,170.0,257.0
196,151.0,223.0
197,151.0,245.0
198,128.0,274.0
199,132.0,263.0
200,130.0,237.0
201,148.0,242.0
202,189.0,225.0
203,171.0,245.0
204,167.0,256.0
205,154.0,217.0
206,143.0,246.0
207,170.0,244.0
208,163.0,224.0
209,165.0,258.0
210,148.0,248.0
211,165.0,215.0
212,181.0,243.0
213,141.0,242.0
214,151.0,237.0
215,164.0,242.0
216,183.0,244.0
217,155.0,248.0
218,163.0,250.0
219,172.0,209.0
220,157.0,249.0
221,173.0,228.0
222,147.0,225.0
223,153.0,302.0
224,179.0,243.0
225,156.0,289.0
226,160.0,267.0
227,150.0,280.0
228,145.0,256.0
229,168.0,259.0
230,157.0,286.0
231,162.0,283.0
232,172.0,280.0
233,144.0,240.0
234,152.0,265.0
235,191.0,247.0
236,170.0,237.0
237,152.0,241.0
238,177.0,255.0
239,173.0,273.0
240,173.0,201.0
241,178.0,256.0
242,157.0,218.0
243,154.0,240.0
244,154.0,244.0
245,184.0,264.0
246,158.0,273.0
247,167.0,240.0
248,164.0,287.0
249,171.0,227.0
250,183.0,230.0
251,152.0,263.0
252,151.0,268.0
253,157.0,265.0
254,213.0,250.0
255,153.0,251.0
256,173.0,265.0
257,177.0,284.0
258,181.0,279.0
259,169.0,260.0
260,147.0,308.0
261,141.0,267.0
262,140.0,265.0
263,157.0,269.0
264,156.0,253.0
265,172.0,295.0
266,164.0,281.0
267,172.0,260.0
268,181.0,279.0
269,161.0,288.0
270,159.0,296.0
271,165.0,279.0
272,158.0,282.0
273,172.0,273.0
274,144.0,244.0
275,174.0,288.0
276,129.0,271.0
277,156.0,276.0
278,171.0,245.0
279,149.0,271.0
280,168.0,236.0
281,150.0,271.0
282,170.0,266.0
283,145.0,308.0
284,159.0,296.0
285,144.0,301.0
286,160.0,294.0
287,124.0,263.0
288,165.0,354.0
289,163.0,277.0
290,161.0,282.0
291,167.0,271.0
292,173.0,267.0
293,183.0,318.0
294,140.0,293.0
295,165.0,304.0
296,160.0,275.0
297,150.0,286.0
298,168.0,292.0
299,154.0,267.0
300,146.0,290.0
301,185.0,267.0
302,162.0,274.0
303,160.0,292.0
304,172.0,284.0
305,161.0,258.0
306,150.0,289.0
307,171.0,247.0
308,171.0,272.0
309,220.0,262.0
310,193.0,309.0
311,155.0,283.0
312,147.0,275.0
313,144.0,281.0
314,152.0,282.0
315,139.0,283.0
316,161.0,262.0
317,174.0,283.0
318,135.0,262.0
319,158.0,286.0
320,147.0,270.0
321,155.0,264.0
322,161.0,281.0
323,165.0,283.0
324,174.0,271.0
325,141.0,275.0
326,167.0,300.0
327,162.0,272.0
328,144.0,298.0
329,160.0,256.0
330,160.0,279.0
331,169.0,261.0
332,193.0,300.0
333,158.0,307.0
334,158.0,289.0
335,159.0,269.0
336,178.0,296.0
337,150.0,272.0
338,167.0,294.0
339,147.0,262.0
340,158.0,257.0
341,163.0,261.0
342,153.0,283.0
343,169.0,322.0
344,196.0,332.0
345,175.0,326.0
346,165.0,337.0
347,160.0,338.0
348,152.0,310.0
349,161.0,310.0
350,151.0,298.0
351,168.0,290.0
352,158.0,264.0
353,168.0,266.0
354,142.0,272.0
355,161.0,297.0
356,160.0,266.0
357,158.0,295.0
358,170.0,276.0
359,163.0,291.0
360,174.0,305.0
361,188.0,272.0
362,154.0,273.0
363,178.0,286.0
364,164.0,299.0
365,145.0,297.0
366,181.0,276.0
367,179.0,287.0
368,147.0,272.0
369,168.0,277.0
370,140.0,271.0
371,185.0,262.0
372,164.0,270.0
373,152.0,317.0
374,153.0,273.0
375,141.0,286.0
376,175.0,292.0
377,152.0,296.0
378,164.0,330.0
379,157.0,296.0
380,161.0,284.0
381,162.0,298.0
382,176.0,264.0
383,208.0,278.0
384,188.0,244.0
385,149.0,301.0
386,152.0,272.0
387,164.0,293.0
388,146.0,287.0
389,175.0,282.0
390,164.0,268.0
391,159.0,277.0
392,132.0,268.0
393,153.0,258.0
394,172.0,253.0
395,169.0,257.0
396,164.0,273.0
397,145.0,302.0
398,153.0,296.0
399,151.0,249.0
400,176.0,245.0
401,160.0,241.0
402,158.0,279.0
403,170.0,305.0
404,184.0,335.0
405,187.0,331.0
406,166.0,333.0
407,172.0,305.0
408,160.0,279.0
409,141.0,285.0
410,149.0,282.0
411,175.0,314.0
412,163.0,241.0
413,151.0,292.0
414,150.0,245.0
415,150.0,249.0
416,182.0,260.0
417,133.0,293.0
418,159.0,306.0
419,150.0,283.0
420,151.0,274.0
421,125.0,268.0
422,168.0,285.0
423,159.0,280.0
424,174.0,257.0
425,159.0,259.0
426,157.0,265.0
427,144.0,301.0
428,153.0,280.0
429,167.0,272.0
430,175.0,286.0
431,179.0,275.0
432,148.0,280.0
433,160.0,281.0
434,213.0,284.0
435,198.0,271.0
436,213.0,265.0
437,161.0,302.0
438,137.0,292.0
439,169.0,253.0
440,146.0,282.0
441,170.0,267.0
442,150.0,273.0
443,146.0,273.0
444,165.0,228.0
445,160.0,297.0
446,155.0,318.0
447,178.0,282.0
448,157.0,298.0
449,124.0,282.0
450,127.0,271.0
451,147.0,272.0
452,149.0,264.0
453,151.0,229.0
454,150.0,297.0
455,160.0,269.0
456,166.0,273.0
457,147.0,234.0
458,133.0,292.0
459,148.0,266.0
460,157.0,258.0
461,152.0,283.0
462,149.0,254.0
463,235.0,322.0
464,141.0,295.0
465,125.0,253.0
466,169.0,345.0
467,158.0,267.0
468,161.0,305.0
469,143.0,250.0
470,182.0,284.0
471,143.0,270.0
472,143.0,263.0
473,127.0,242.0
474,136.0,269.0
475,136.0,242.0
476,132.0,262.0
477,157.0,266.0
478,192.0,258.0
479,148.0,241.0
480,160.0,258.0
481,153.0,268.0
482,136.0,273.0
483,154.0,260.0
484,164.0,284.0
485,156.0,291.0
486,155.0,258.0
487,158.0,278.0
488,134.0,288.0
489,148.0,266.0
490,156.0,276.0
491,149.0,269.0
492,136.0,275.0
493,170.0,290.0
494,158.0,244.0
495,136.0,254.0
496,133.0,239.0
497,138.0,238.0
498,149.0,258.0
499,138.0,265.0
500,150.0,271.0
501,148.0,269.0
502,128.0,253.0
503,134.0,306.0
504,136.0,262.0
505,158.0,273.0
506,150.0,276.0
507,142.0,263.0
508,150.0,263.0
509,142.0,280.0
510,126.0,293.0
511,134.0,301.0
512,146.0,258.0
513,169.0,290.0
514,150.0,283.0
515,155.0,269.0
516,157.0,276.0
517,154.0,284.0
518,157.0,269.0
519,136.0,254.0
520,133.0,269.0
521,136.0,310.0
522,133.0,269.0
523,185.0,335.0
524,147.0,321.0
525,143.0,303.0
526,156.0,296.0
527,155.0,299.0
528,154.0,274.0
529,154.0,271.0
530,140.0,260.0
531,140.0,276.0
532,131.0,282.0
533,164.0,265.0
534,148.0,283.0
535,149.0,267.0
536,114.0,242.0
537,141.0,287.0
538,141.0,230.0
539,120.0,262.0
540,133.0,251.0
541,133.0,247.0
542,140.0,337.0
543,139.0,298.0
544,128.0,247.0
545,132.0,264.0
546,134.0,255.0
547,169.0,259.0
548,147.0,250.0
549,135.0,294.0
550,131.0,238.0
551,139.0,269.0
552,112.0,268.0
553,120.0,263.0
554,128.0,274.0
555,132.0,243.0
556,134.0,241.0
557,124.0,274.0
558,131.0,257.0
559,119.0,247.0
560,154.0,224.0
561,162.0,234.0
562,110.0,222.0
563,140.0,263.0
564,145.0,242.0
565,150.0,230.0
566,149.0,264.0
567,115.0,230.0
568,139.0,243.0
569,126.0,249.0
570,132.0,249.0
571,156.0,254.0
572,144.0,237.0
573,137.0,246.0
574,130.0,236.0
575,137.0,232.0
576,171.0,307.0
577,138.0,288.0
578,147.0,272.0
579,132.0,271.0
580,125.0,245.0
581,125.0,236.0
582,164.0,232.0
583,152.0,283.0
584,105.0,240.0
585,120.0,246.0
586,121.0,261.0
587,102.0,270.0
588,152.0,262.0
589,134.0,235.0
590,137.0,269.0
591,160.0,238.0
592,135.0,249.0
593,131.0,256.0
594,123.0,232.0
595,144.0,242.0
596,112.0,258.0
597,125.0,234.0
598,143.0,244.0
599,134.0,221.0
600,135.0,243.0
601,136.0,254.0
602,113.0,253.0
603,115.0,224.0
604,133.0,254.0
605,138.0,259.0
606,152.0,266.0
607,172.0,268.0
608,132.0,246.0
609,149.0,238.0
610,130.0,230.0
611,163.0,248.0
612,120.0,241.0
613,135.0,220.0
614,132.0,235.0
615,116.0,248.0
616,132.0,258.0
617,132.0,226.0
618,151.0,275.0
619,114.0,257.0
620,132.0,239.0
621,143.0,249.0
622,125.0,226.0
623,132.0,266.0
624,128.0,237.0
625,133.0,258.0
626,127.0,231.0
627,134.0,232.0
628,123.0,248.0
629,115.0,237.0
630,131.0,237.0
631,127.0,256.0
632,133.0,207.0
633,109.0,239.0
634,119.0,243.0
635,131.0,233.0
636,178.0,291.0
637,131.0,247.0
638,117.0,258.0
639,114.0,252.0
640,119.0,244.0
641,133.0,255.0
642,120.0,253.0
643,125.0,237.0
644,142.0,266.0
645,123.0,216.0
646,135.0,247.0
647,126.0,242.0
648,145.0,228.0
649,119.0,234.0
650,122.0,249.0
651,138.0,264.0
652,121.0,268.0
653,122.0,245.0
654,121.0,197.0
655,126.0,228.0
656,127.0,226.0
657,124.0,237.0
658,108.0,256.0
659,124.0,217.0
660,131.0,240.0
661,140.0,249.0
662,114.0,213.0
663,128.0,232.0
664,105.0,219.0
665,114.0,234.0
666,152.0,250.0
667,138.0,189.0
668,111.0,221.0
669,120.0,229.0
670,99.0,235.0
671,124.0,237.0
672,95.0,211.0
673,96.0,229.0
674,102.0,258.0
675,112.0,247.0
676,115.0,235.0
677,108.0,222.0
678,107.0,228.0
679,119.0,210.0
680,100.0,200.0
681,145.0,244.0
682,124.0,237.0
683,111.0,192.0
684,92.0,248.0
685,118.0,226.0
686,105.0,197.0
687,103.0,230.0
688,105.0,222.0
689,101.0,213.0
690,107.0,211.0
691,112.0,204.0
692,117.0,225.0
693,106.0,191.0
694,117.0,224.0
695,121.0,238.0
696,157.0,254.0
697,123.0,247.0
698,103.0,241.0
699,133.0,209.0
700,106.0,250.0
701,114.0,236.0
702,125.0,210.0
703,118.0,232.0
704,126.0,224.0
705,106.0,215.0
706,120.0,228.0
707,98.0,235.0
708,118.0,225.0
709,117.0,221.0
710,123.0,251.0
711,129.0,220.0
712,111.0,210.0
713,110.0,233.0
714,118.0,229.0
715,121.0,236.0
716,131.0,205.0
717,102.0,227.0
718,106.0,190.0
719,101.0,209.0
720,87.0,220.0
721,105.0,172.0
722,96.0,215.0
723,106.0,204.0
724,88.0,192.0
725,107.0,185.0
726,118.0,195.0
727,110.0,210.0
728,96.0,210.0
729,90.0,199.0
730,108.0,216.0
731,85.0,281.0
732,92.0,257.0
733,83.0,189.0
734,99.0,238.0
735,85.0,222.0
736,86.0,220.0
737,99.0,221.0
738,99.0,224.0
739,107.0,213.0
740,107.0,189.0
741,114.0,201.0
742,113.0,213.0
743,107.0,182.0
744,107.0,195.0
745,99.0,228.0
746,113.0,239.0
747,99.0,211.0
748,87.0,195.0
749,100.0,222.0
750,100.0,210.0
751,98.0,192.0
752,92.0,203.0
753,106.0,198.0
754,114.0,185.0
755,97.0,225.0
756,96.0,239.0
757,113.0,250.0
758,83.0,190.0
759,105.0,265.0
760,86.0,216.0
761,97.0,207.0
762,96.0,195.0
763,101.0,172.0
764,103.0,205.0
765,104.0,203.0
766,114.0,185.0
767,109.0,210.0
768,90.0,206.0
769,92.0,225.0
770,99.0,214.0
771,110.0,250.0
772,113.0,280.0
773,89.0,213.0
774,94.0,202.0
775,96.0,213.0
776,94.0,221.0
777,98.0,209.0
778,93.0,192.0
779,87.0,198.0
780,106.0,212.0
781,126.0,216.0
782,88.0,207.0
783,124.0,200.0
784,104.0,208.0
785,110.0,229.0
786,107.0,205.0
787,121.0,190.0
788,99.0,179.0
789,95.0,186.0
790,83.0,191.0
791,83.0,225.0
792,95.0,227.0
793,86.0,265.0
794,86.0,224.0
795,96.0,231.0
796,82.0,228.0
797,94.0,193.0
798,80.0,198.0
799,103.0,218.0
800,102.0,270.0
801,94.0,218.0
802,91.0,165.0
803,92.0,200.0
804,87.0,203.0
805,110.0,221.0
806,97.0,226.0
807,93.0,192.0
808,95.0,232.0
809,76.0,199.0
810,80.0,201.0
811,64.0,189.0
812,83.0,213.0
813,100.0,196.0
814,84.0,172.0
815,92.0,203.0
816,102.0,238.0
817,87.0,234.0
818,74.0,241.0
819,86.0,217.0
820,104.0,228.0
821,74.0,215.0
822,85.0,198.0
823,75.0,187.0
824,76.0,197.0
825,84.0,193.0
826,106.0,205.0
827,87.0,183.0
828,111.0,211.0
829,82.0,193.0
830,93.0,189.0
831,73.0,217.0
832,81.0,204.0
833,76.0,205.0
834,85.0,203.0
835,79.0,195.0
836,97.0,209.0
837,69.0,197.0
838,81.0,161.0
839,91.0,187.0
840,91.0,195.0
841,84.0,176.0
842,94.0,206.0
843,64.0,190.0
844,91.0,189.0
845,65.0,200.0
846,93.0,193.0
847,87.0,172.0
848,82.0,214.0
849,84.0,181.0
850,98.0,200.0
851,92.0,192.0
852,89.0,195.0
853,88.0,185.0
854,80.0,199.0
855,84.0,188.0
856,90.0,197.0
857,88.0,163.0
858,79.0,209.0
859,93.0,188.0
860,77.0,183.0
861,89.0,181.0
862,65.0,177.0
863,73.0,181.0
864,89.0,163.0
865,81.0,168.0
866,87.0,178.0
867,81.0,209.0
868,88.0,188.0
869,73.0,188.0
870,82.0,200.0
871,75.0,173.0
872,80.0,188.0
873,98.0,161.0
874,75.0,194.0
875,75.0,187.0
876,116.0,219.0
877,84.0,229.0
878,78.0,203.0
879,98.0,206.0
880,107.0,220.0
881,73.0,204.0
882,91.0,173.0
883,90.0,173.0
884,107.0,213.0
885,81.0,207.0
886,92.0,226.0
887,90.0,203.0
888,90.0,175.0
889,87.0,190.0
890,79.0,180.0
891,92.0,210.0
892,76.0,200.0
893,77.0,204.0
894,80.0,194.0
895,83.0,204.0
896,74.0,215.0
897,75.0,199.0
898,73.0,225.0
899,70.0,214.0
900,79.0,186.0
901,83.0,212.0
902,82.0,188.0
903,65.0,203.0
904,76.0,180.0
905,93.0,167.0
906,91.0,219.0
907,66.0,213.0
908,74.0,167.0
909,91.0,184.0
910,79.0,190.0
911,92.0,192.0
912,76.0,175.0
913,84.0,182.0
914,80.0,205.0
915,80.0,210.0
916,85.0,194.0
917,94.0,223.0
918,73.0,184.0
919,86.0,199.0
920,87.0,195.0
921,93.0,205.0
922,75.0,193.0
923,91.0,178.0
924,91.0,173.0
925,86.0,168.0
926,117.0,201.0
927,115.0,192.0
928,93.0,173.0
929,94.0,206.0
930,92.0,178.0
931,102.0,182.0
932,88.0,185.0
933,93.0,205.0
934,91.0,185.0
935,87.0,231.0
936,98.0,238.0
937,99.0,255.0
938,96.0,197.0
939,92.0,235.0
940,86.0,228.0
941,129.0,195.0
942,116.0,184.0
943,115.0,189.0
944,75.0,193.0
945,91.0,201.0
946,99.0,224.0
947,69.0,199.0
948,101.0,183.0
949,93.0,214.0
950,92.0,214.0
951,86.0,211.0
952,84.0,173.0
953,89.0,189.0
954,89.0,176.0
955,107.0,202.0
956,105.0,209.0
957,99.0,213.0
958,107.0,198.0
959,119.0,212.0
960,109.0,185.0
961,90.0,211.0
962,93.0,189.0
963,81.0,198.0
964,96.0,226.0
965,98.0,198.0
966,88.0,220.0
967,107.0,212.0
968,97.0,203.0
969,70.0,178.0
970,84.0,196.0
971,100.0,205.0
972,93.0,185.0
973,104.0,191.0
974,104.0,227.0
975,98.0,224.0
976,99.0,216.0
977,101.0,217.0
978,92.0,219.0
979,93.0,187.0
980,98.0,200.0
981,95.0,207.0
982,98.0,196.0
983,103.0,206.0
984,88.0,198.0
985,82.0,203.0
986,115.0,215.0
987,105.0,186.0
988,87.0,194.0
989,77.0,200.0
990,79.0,200.0
991,94.0,197.0
992,99.0,192.0
993,95.0,206.0
994,84.0,200.0
995,87.0,209.0
996,81.0,209.0
997,106.0,297.0
998,85.0,238.0
999,80.0,197.0
