,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
354,355.0,234.0
355,354.0,251.0
356,330.0,246.0
357,369.0,241.0
358,338.0,269.0
359,341.0,229.0
360,348.0,246.0
361,375.0,235.0
362,298.0,162.0
363,267.0,197.0
364,306.0,206.0
365,295.0,211.0
366,314.0,216.0
367,320.0,179.0
368,304.0,215.0
369,313.0,209.0
370,271.0,198.0
371,295.0,192.0
372,287.0,184.0
373,298.0,193.0
374,278.0,203.0
375,285.0,193.0
376,306.0,207.0
377,325.0,221.0
378,316.0,203.0
379,295.0,213.0
380,311.0,199.0
381,289.0,233.0
382,328.0,209.0
383,360.0,230.0
384,323.0,220.0
385,307.0,220.0
386,289.0,213.0
387,322.0,261.0
388,420.0,307.0
389,444.0,309.0
390,436.0,299.0
391,474.0,322.0
392,495.0,309.0
393,510.0,318.0
394,458.0,296.0
395,340.0,249.0
396,348.0,212.0
397,420.0,213.0
398,349.0,257.0
399,341.0,254.0
400,332.0,244.0
401,352.0,220.0
402,334.0,221.0
403,352.0,258.0
404,334.0,241.0
405,380.0,222.0
406,365.0,249.0
407,357.0,233.0
408,350.0,208.0
409,343.0,236.0
410,324.0,237.0
411,381.0,245.0
412,371.0,239.0
413,332.0,236.0
414,324.0,240.0
415,368.0,225.0
416,284.0,202.0
417,231.0,177.0
418,338.0,226.0
419,333.0,226.0
420,368.0,252.0
421,368.0,236.0
422,331.0,236.0
423,324.0,244.0
424,310.0,229.0
425,311.0,193.0
426,321.0,212.0
427,336.0,208.0
428,299.0,189.0
429,335.0,201.0
430,325.0,205.0
431,334.0,205.0
432,302.0,209.0
433,312.0,236.0
434,313.0,214.0
435,355.0,231.0
436,392.0,192.0
437,331.0,241.0
438,310.0,212.0
439,332.0,226.0
440,304.0,218.0
441,344.0,222.0
442,345.0,225.0
443,326.0,224.0
444,313.0,223.0
445,316.0,205.0
446,363.0,220.0
447,308.0,205.0
448,328.0,199.0
449,323.0,242.0
450,408.0,288.0
451,425.0,256.0
452,388.0,259.0
453,321.0,264.0
454,337.0,272.0
455,331.0,281.0
456,363.0,234.0
457,362.0,256.0
458,377.0,230.0
459,382.0,229.0
460,336.0,221.0
461,340.0,268.0
462,297.0,225.0
463,306.0,217.0
464,340.0,230.0
465,319.0,239.0
466,345.0,234.0
467,337.0,233.0
468,315.0,251.0
469,342.0,238.0
470,342.0,220.0
471,375.0,229.0
472,387.0,202.0
473,338.0,257.0
474,340.0,221.0
475,365.0,206.0
476,351.0,188.0
477,349.0,209.0
478,355.0,243.0
479,351.0,241.0
480,362.0,273.0
481,395.0,212.0
482,338.0,225.0
483,354.0,243.0
484,370.0,237.0
485,416.0,228.0
486,406.0,196.0
487,365.0,227.0
488,399.0,209.0
489,375.0,214.0
490,366.0,233.0
491,343.0,194.0
492,346.0,207.0
493,307.0,225.0
494,344.0,199.0
495,353.0,196.0
496,381.0,243.0
497,354.0,203.0
498,351.0,214.0
499,331.0,208.0
500,326.0,208.0
501,389.0,212.0
502,371.0,187.0
503,392.0,197.0
504,383.0,211.0
505,343.0,201.0
506,317.0,226.0
507,325.0,209.0
508,361.0,197.0
509,319.0,206.0
510,387.0,221.0
511,389.0,211.0
512,345.0,211.0
513,350.0,185.0
514,340.0,201.0
515,332.0,206.0
516,322.0,190.0
517,336.0,171.0
518,315.0,203.0
519,298.0,187.0
520,306.0,198.0
521,303.0,192.0
522,267.0,200.0
523,257.0,196.0
524,325.0,196.0
525,280.0,202.0
526,341.0,209.0
527,280.0,205.0
528,279.0,182.0
529,265.0,187.0
530,312.0,171.0
531,321.0,166.0
532,310.0,188.0
533,289.0,210.0
534,260.0,198.0
535,295.0,198.0
536,309.0,200.0
537,285.0,178.0
538,268.0,175.0
539,281.0,191.0
540,327.0,221.0
541,302.0,240.0
542,300.0,222.0
543,299.0,224.0
544,294.0,214.0
545,274.0,195.0
546,303.0,222.0
547,269.0,224.0
548,274.0,218.0
549,305.0,209.0
550,284.0,236.0
551,300.0,223.0
552,289.0,240.0
553,320.0,151.0
554,298.0,213.0
555,338.0,195.0
556,299.0,231.0
557,304.0,234.0
558,291.0,196.0
559,265.0,191.0
560,306.0,212.0
561,302.0,211.0
562,316.0,224.0
563,310.0,184.0
564,298.0,190.0
565,296.0,183.0
566,311.0,206.0
567,297.0,190.0
568,271.0,199.0
569,303.0,215.0
570,338.0,190.0
571,338.0,178.0
572,345.0,173.0
573,299.0,189.0
574,309.0,236.0
575,295.0,201.0
576,285.0,200.0
577,320.0,203.0
578,331.0,214.0
579,301.0,185.0
580,314.0,183.0
581,343.0,187.0
582,290.0,170.0
583,270.0,178.0
584,268.0,210.0
585,257.0,197.0
586,316.0,213.0
587,267.0,174.0
588,275.0,163.0
589,271.0,171.0
590,295.0,179.0
591,273.0,179.0
592,281.0,189.0
593,300.0,193.0
594,285.0,171.0
595,247.0,175.0
596,287.0,179.0
597,287.0,186.0
598,320.0,184.0
599,241.0,178.0
600,302.0,158.0
601,293.0,177.0
602,288.0,158.0
603,262.0,166.0
604,302.0,196.0
605,261.0,183.0
606,281.0,165.0
607,269.0,180.0
608,258.0,169.0
609,273.0,163.0
610,260.0,160.0
611,258.0,131.0
612,237.0,150.0
613,220.0,154.0
614,222.0,182.0
615,260.0,166.0
616,270.0,135.0
617,299.0,140.0
618,238.0,162.0
619,237.0,151.0
620,269.0,160.0
621,243.0,160.0
622,238.0,169.0
623,264.0,147.0
624,269.0,127.0
625,252.0,169.0
626,265.0,164.0
627,242.0,151.0
628,247.0,151.0
629,248.0,126.0
630,310.0,170.0
631,288.0,148.0
632,238.0,163.0
633,276.0,175.0
634,290.0,159.0
635,265.0,159.0
636,269.0,156.0
637,252.0,146.0
638,252.0,159.0
639,275.0,134.0
640,261.0,146.0
641,219.0,191.0
642,251.0,170.0
643,274.0,169.0
644,269.0,156.0
645,213.0,170.0
646,246.0,159.0
647,250.0,145.0
648,244.0,142.0
649,229.0,141.0
650,213.0,164.0
651,247.0,148.0
652,261.0,167.0
653,240.0,173.0
654,265.0,170.0
655,220.0,161.0
656,255.0,151.0
657,223.0,145.0
658,217.0,150.0
659,226.0,157.0
660,248.0,174.0
661,244.0,153.0
662,266.0,167.0
663,260.0,169.0
664,242.0,168.0
665,205.0,157.0
666,224.0,174.0
667,220.0,162.0
668,260.0,136.0
669,264.0,141.0
670,254.0,156.0
671,273.0,145.0
672,222.0,138.0
673,265.0,153.0
674,248.0,157.0
675,249.0,130.0
676,274.0,131.0
677,266.0,148.0
678,269.0,171.0
679,253.0,153.0
680,267.0,148.0
681,244.0,142.0
682,253.0,136.0
683,258.0,157.0
684,280.0,135.0
685,251.0,143.0
686,269.0,165.0
687,270.0,132.0
688,275.0,156.0
689,266.0,155.0
690,301.0,188.0
691,337.0,156.0
692,337.0,149.0
693,330.0,153.0
694,297.0,144.0
695,303.0,151.0
696,267.0,170.0
697,288.0,158.0
698,254.0,147.0
699,260.0,159.0
700,243.0,150.0
701,257.0,161.0
702,254.0,165.0
703,243.0,156.0
704,238.0,152.0
705,239.0,131.0
706,260.0,147.0
707,243.0,142.0
708,271.0,150.0
709,266.0,153.0
710,232.0,133.0
711,249.0,120.0
712,254.0,127.0
713,220.0,140.0
714,256.0,128.0
715,248.0,143.0
716,224.0,155.0
717,241.0,158.0
718,219.0,134.0
719,259.0,149.0
720,236.0,158.0
721,252.0,125.0
722,244.0,142.0
723,205.0,150.0
724,240.0,125.0
725,225.0,116.0
726,232.0,131.0
727,259.0,173.0
728,256.0,150.0
729,222.0,163.0
730,250.0,140.0
731,258.0,143.0
732,244.0,152.0
733,224.0,146.0
734,255.0,154.0
735,245.0,133.0
736,278.0,134.0
737,224.0,132.0
738,221.0,141.0
739,337.0,156.0
740,302.0,137.0
741,296.0,153.0
742,319.0,140.0
743,265.0,136.0
744,242.0,160.0
745,270.0,126.0
746,258.0,126.0
747,226.0,147.0
748,233.0,131.0
749,236.0,166.0
750,261.0,162.0
751,292.0,156.0
752,246.0,143.0
753,245.0,157.0
754,214.0,142.0
755,232.0,160.0
756,265.0,141.0
757,252.0,152.0
758,245.0,150.0
759,258.0,151.0
760,251.0,141.0
761,258.0,153.0
762,249.0,143.0
763,218.0,159.0
764,222.0,130.0
765,247.0,145.0
766,258.0,121.0
767,233.0,147.0
768,226.0,164.0
769,196.0,146.0
770,241.0,127.0
771,225.0,153.0
772,239.0,136.0
773,240.0,148.0
774,227.0,144.0
775,234.0,150.0
776,216.0,115.0
777,251.0,139.0
778,203.0,167.0
779,231.0,168.0
780,204.0,156.0
781,262.0,161.0
782,243.0,135.0
783,225.0,148.0
784,252.0,137.0
785,245.0,141.0
786,233.0,132.0
787,253.0,151.0
788,265.0,146.0
789,220.0,156.0
790,259.0,142.0
791,224.0,158.0
792,208.0,153.0
793,230.0,130.0
794,227.0,131.0
795,224.0,151.0
796,231.0,149.0
797,240.0,148.0
798,218.0,125.0
799,220.0,152.0
800,211.0,168.0
801,239.0,181.0
802,234.0,150.0
803,203.0,162.0
804,217.0,154.0
805,232.0,147.0
806,211.0,133.0
807,204.0,145.0
808,199.0,145.0
809,220.0,158.0
810,230.0,173.0
811,270.0,167.0
812,241.0,154.0
813,223.0,185.0
814,262.0,166.0
815,210.0,165.0
816,231.0,149.0
817,216.0,165.0
818,205.0,162.0
819,234.0,182.0
820,221.0,170.0
821,207.0,180.0
822,223.0,181.0
823,207.0,150.0
824,219.0,163.0
825,226.0,193.0
826,218.0,161.0
827,227.0,177.0
828,204.0,206.0
829,203.0,158.0
830,192.0,143.0
831,211.0,157.0
832,227.0,160.0
833,218.0,174.0
834,215.0,184.0
835,209.0,166.0
836,189.0,141.0
837,232.0,188.0
838,195.0,174.0
839,198.0,160.0
840,202.0,156.0
841,253.0,155.0
842,233.0,152.0
843,226.0,183.0
844,213.0,151.0
845,229.0,154.0
846,211.0,163.0
847,223.0,152.0
848,224.0,162.0
849,219.0,173.0
850,220.0,171.0
851,220.0,145.0
852,190.0,120.0
853,223.0,148.0
854,235.0,176.0
855,211.0,167.0
856,239.0,148.0
857,216.0,162.0
858,199.0,156.0
859,231.0,155.0
860,219.0,142.0
861,217.0,139.0
862,227.0,164.0
863,209.0,175.0
864,213.0,160.0
865,224.0,140.0
866,230.0,145.0
867,227.0,135.0
868,199.0,183.0
869,229.0,147.0
870,244.0,170.0
871,223.0,156.0
872,250.0,150.0
873,252.0,136.0
874,258.0,146.0
875,246.0,156.0
876,253.0,161.0
877,203.0,161.0
878,207.0,178.0
879,232.0,167.0
880,226.0,163.0
881,241.0,177.0
882,210.0,152.0
883,216.0,179.0
884,224.0,140.0
885,237.0,182.0
886,252.0,162.0
887,236.0,139.0
888,210.0,150.0
889,230.0,151.0
890,220.0,173.0
891,217.0,160.0
892,229.0,144.0
893,230.0,158.0
894,210.0,170.0
895,221.0,161.0
896,213.0,179.0
897,212.0,139.0
898,231.0,138.0
899,236.0,150.0
900,233.0,173.0
901,263.0,145.0
902,204.0,147.0
903,218.0,156.0
904,215.0,162.0
905,241.0,138.0
906,214.0,149.0
907,221.0,142.0
908,204.0,153.0
909,227.0,151.0
910,197.0,136.0
911,187.0,135.0
912,195.0,148.0
913,212.0,149.0
914,206.0,141.0
915,190.0,148.0
916,204.0,152.0
917,248.0,155.0
918,215.0,137.0
919,193.0,130.0
920,182.0,143.0
921,187.0,145.0
922,200.0,137.0
923,188.0,142.0
924,171.0,153.0
925,181.0,139.0
926,186.0,138.0
927,193.0,137.0
928,164.0,129.0
929,187.0,152.0
930,216.0,131.0
931,236.0,144.0
932,218.0,137.0
933,186.0,126.0
934,204.0,130.0
935,207.0,134.0
936,196.0,129.0
937,202.0,125.0
938,233.0,132.0
939,208.0,151.0
940,209.0,106.0
941,192.0,125.0
942,199.0,126.0
943,206.0,123.0
944,208.0,120.0
945,182.0,138.0
946,197.0,128.0
947,185.0,154.0
948,188.0,137.0
949,201.0,118.0
950,173.0,121.0
951,178.0,111.0
952,185.0,123.0
953,195.0,110.0
954,204.0,123.0
955,200.0,124.0
956,183.0,109.0
957,167.0,146.0
958,177.0,129.0
959,207.0,117.0
960,190.0,163.0
961,189.0,135.0
962,185.0,145.0
963,198.0,139.0
964,177.0,137.0
965,195.0,125.0
966,167.0,122.0
967,168.0,118.0
968,214.0,139.0
969,185.0,170.0
970,197.0,121.0
971,175.0,106.0
972,185.0,131.0
973,191.0,116.0
974,200.0,107.0
975,183.0,135.0
976,217.0,120.0
977,179.0,121.0
978,174.0,134.0
979,182.0,116.0
980,181.0,127.0
981,173.0,112.0
982,149.0,117.0
983,186.0,111.0
984,202.0,111.0
985,187.0,123.0
986,185.0,114.0
987,173.0,130.0
988,193.0,117.0
989,203.0,109.0
990,218.0,124.0
991,236.0,131.0
992,200.0,120.0
993,219.0,121.0
994,212.0,99.0
995,209.0,101.0
996,198.0,120.0
997,178.0,121.0
998,177.0,120.0
999,200.0,131.0
