,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
176,221.0,132.0
177,232.0,145.0
178,230.0,149.0
179,234.0,124.0
180,241.0,132.0
181,228.0,110.0
182,201.0,121.0
183,232.0,148.0
184,231.0,145.0
185,243.0,136.0
186,231.0,139.0
187,243.0,148.0
188,223.0,138.0
189,276.0,138.0
190,288.0,141.0
191,268.0,134.0
192,268.0,137.0
193,258.0,156.0
194,247.0,163.0
195,213.0,152.0
196,239.0,154.0
197,265.0,154.0
198,255.0,150.0
199,269.0,123.0
200,254.0,135.0
201,230.0,154.0
202,213.0,137.0
203,243.0,146.0
204,262.0,140.0
205,269.0,144.0
206,230.0,138.0
207,231.0,139.0
208,272.0,150.0
209,261.0,162.0
210,246.0,142.0
211,234.0,129.0
212,294.0,160.0
213,271.0,147.0
214,267.0,148.0
215,243.0,135.0
216,231.0,164.0
217,254.0,162.0
218,252.0,153.0
219,268.0,164.0
220,261.0,150.0
221,260.0,166.0
222,232.0,131.0
223,244.0,156.0
224,260.0,167.0
225,220.0,143.0
226,268.0,165.0
227,275.0,142.0
228,250.0,148.0
229,274.0,161.0
230,238.0,147.0
231,266.0,165.0
232,275.0,165.0
233,242.0,156.0
234,224.0,146.0
235,245.0,139.0
236,221.0,127.0
237,275.0,149.0
238,252.0,155.0
239,251.0,148.0
240,250.0,171.0
241,252.0,161.0
242,229.0,166.0
243,249.0,139.0
244,264.0,145.0
245,245.0,144.0
246,249.0,144.0
247,275.0,168.0
248,253.0,162.0
249,318.0,167.0
250,315.0,158.0
251,304.0,143.0
252,264.0,129.0
253,293.0,153.0
254,251.0,154.0
255,274.0,151.0
256,248.0,145.0
257,259.0,154.0
258,263.0,151.0
259,309.0,141.0
260,272.0,130.0
261,251.0,141.0
262,240.0,136.0
263,251.0,130.0
264,286.0,185.0
265,294.0,152.0
266,267.0,164.0
267,297.0,159.0
268,224.0,156.0
269,295.0,141.0
270,289.0,180.0
271,298.0,142.0
272,317.0,157.0
273,328.0,148.0
274,282.0,144.0
275,307.0,160.0
276,287.0,141.0
277,272.0,157.0
278,288.0,150.0
279,328.0,140.0
280,280.0,143.0
281,269.0,153.0
282,288.0,158.0
283,260.0,144.0
284,287.0,160.0
285,320.0,175.0
286,273.0,159.0
287,311.0,149.0
288,292.0,147.0
289,289.0,160.0
290,259.0,189.0
291,288.0,164.0
292,267.0,160.0
293,302.0,158.0
294,298.0,196.0
295,312.0,164.0
296,317.0,168.0
297,279.0,144.0
298,269.0,159.0
299,281.0,138.0
300,287.0,145.0
301,244.0,174.0
302,288.0,147.0
303,260.0,160.0
304,269.0,146.0
305,264.0,157.0
306,304.0,167.0
307,294.0,137.0
308,281.0,160.0
309,336.0,172.0
310,345.0,182.0
311,326.0,160.0
312,326.0,165.0
313,320.0,153.0
314,309.0,159.0
315,328.0,152.0
316,325.0,159.0
317,312.0,173.0
318,344.0,138.0
319,306.0,158.0
320,303.0,172.0
321,320.0,168.0
322,310.0,148.0
323,272.0,179.0
324,321.0,184.0
325,293.0,146.0
326,270.0,180.0
327,271.0,140.0
328,282.0,164.0
329,317.0,161.0
330,298.0,153.0
331,311.0,175.0
332,285.0,146.0
333,288.0,153.0
334,304.0,154.0
335,303.0,174.0
336,271.0,157.0
337,269.0,168.0
338,281.0,148.0
339,318.0,164.0
340,289.0,141.0
341,285.0,159.0
342,290.0,160.0
343,284.0,147.0
344,278.0,158.0
345,266.0,160.0
346,271.0,152.0
347,305.0,166.0
348,290.0,164.0
349,270.0,145.0
350,268.0,154.0
351,243.0,170.0
352,285.0,145.0
353,287.0,171.0
354,286.0,206.0
355,280.0,170.0
356,276.0,167.0
357,270.0,140.0
358,282.0,175.0
359,276.0,163.0
360,282.0,159.0
361,287.0,173.0
362,287.0,175.0
363,281.0,146.0
364,276.0,170.0
365,289.0,157.0
366,287.0,164.0
367,295.0,172.0
368,306.0,149.0
369,349.0,164.0
370,336.0,185.0
371,329.0,162.0
372,319.0,167.0
373,324.0,153.0
374,325.0,160.0
375,327.0,171.0
376,321.0,160.0
377,295.0,157.0
378,321.0,173.0
379,290.0,185.0
380,286.0,203.0
381,329.0,172.0
382,296.0,147.0
383,254.0,140.0
384,349.0,197.0
385,302.0,175.0
386,257.0,144.0
387,300.0,162.0
388,296.0,169.0
389,302.0,152.0
390,334.0,167.0
391,327.0,147.0
392,314.0,144.0
393,312.0,163.0
394,302.0,138.0
395,313.0,158.0
396,300.0,137.0
397,321.0,138.0
398,343.0,146.0
399,311.0,172.0
400,337.0,162.0
401,303.0,156.0
402,294.0,156.0
403,314.0,165.0
404,287.0,172.0
405,290.0,162.0
406,320.0,155.0
407,334.0,158.0
408,320.0,144.0
409,338.0,173.0
410,292.0,169.0
411,318.0,130.0
412,319.0,171.0
413,304.0,137.0
414,335.0,163.0
415,277.0,147.0
416,316.0,148.0
417,300.0,158.0
418,301.0,159.0
419,285.0,168.0
420,332.0,148.0
421,317.0,156.0
422,311.0,158.0
423,327.0,168.0
424,326.0,172.0
425,306.0,174.0
426,324.0,150.0
427,300.0,156.0
428,302.0,157.0
429,346.0,171.0
430,326.0,185.0
431,359.0,162.0
432,322.0,155.0
433,304.0,158.0
434,318.0,160.0
435,298.0,146.0
436,310.0,155.0
437,313.0,144.0
438,360.0,153.0
439,427.0,124.0
440,363.0,178.0
441,322.0,137.0
442,278.0,158.0
443,294.0,135.0
444,352.0,141.0
445,322.0,116.0
446,307.0,156.0
447,303.0,163.0
448,321.0,148.0
449,290.0,146.0
450,315.0,154.0
451,338.0,139.0
452,380.0,149.0
453,442.0,156.0
454,421.0,159.0
455,361.0,170.0
456,353.0,160.0
457,333.0,175.0
458,335.0,146.0
459,365.0,146.0
460,334.0,130.0
461,313.0,136.0
462,358.0,148.0
463,311.0,164.0
464,331.0,140.0
465,302.0,165.0
466,340.0,159.0
467,473.0,156.0
468,407.0,141.0
469,398.0,152.0
470,364.0,147.0
471,393.0,168.0
472,381.0,142.0
473,349.0,184.0
474,335.0,106.0
475,353.0,142.0
476,371.0,154.0
477,410.0,146.0
478,337.0,162.0
479,368.0,152.0
480,356.0,169.0
481,365.0,171.0
482,376.0,157.0
483,372.0,162.0
484,343.0,149.0
485,354.0,182.0
486,370.0,129.0
487,371.0,157.0
488,333.0,165.0
489,325.0,126.0
490,403.0,183.0
491,437.0,165.0
492,333.0,149.0
493,327.0,155.0
494,359.0,159.0
495,301.0,145.0
496,318.0,168.0
497,344.0,178.0
498,323.0,135.0
499,300.0,177.0
500,315.0,157.0
501,344.0,157.0
502,276.0,159.0
503,297.0,139.0
504,360.0,175.0
505,392.0,142.0
506,344.0,147.0
507,338.0,149.0
508,351.0,167.0
509,299.0,144.0
510,312.0,145.0
511,286.0,141.0
512,340.0,151.0
513,336.0,162.0
514,328.0,145.0
515,326.0,141.0
516,307.0,142.0
517,352.0,144.0
518,319.0,150.0
519,312.0,140.0
520,316.0,127.0
521,376.0,128.0
522,338.0,139.0
523,354.0,137.0
524,352.0,127.0
525,361.0,160.0
526,365.0,155.0
527,375.0,155.0
528,369.0,152.0
529,336.0,179.0
530,335.0,157.0
531,335.0,167.0
532,350.0,150.0
533,336.0,151.0
534,298.0,154.0
535,341.0,144.0
536,331.0,142.0
537,385.0,128.0
538,362.0,148.0
539,341.0,141.0
540,313.0,147.0
541,377.0,149.0
542,323.0,165.0
543,291.0,143.0
544,311.0,142.0
545,339.0,133.0
546,334.0,142.0
547,343.0,151.0
548,305.0,149.0
549,364.0,162.0
550,339.0,138.0
551,346.0,132.0
552,338.0,136.0
553,391.0,170.0
554,369.0,154.0
555,359.0,143.0
556,310.0,118.0
557,316.0,152.0
558,329.0,122.0
559,339.0,150.0
560,300.0,133.0
561,350.0,150.0
562,304.0,125.0
563,325.0,119.0
564,347.0,146.0
565,327.0,155.0
566,321.0,142.0
567,354.0,145.0
568,296.0,131.0
569,310.0,123.0
570,296.0,167.0
571,321.0,153.0
572,296.0,142.0
573,388.0,151.0
574,379.0,145.0
575,335.0,132.0
576,331.0,157.0
577,312.0,131.0
578,317.0,156.0
579,301.0,128.0
580,293.0,143.0
581,300.0,138.0
582,314.0,122.0
583,338.0,125.0
584,301.0,140.0
585,312.0,139.0
586,263.0,161.0
587,283.0,150.0
588,301.0,141.0
589,269.0,146.0
590,288.0,138.0
591,266.0,132.0
592,300.0,144.0
593,308.0,141.0
594,291.0,134.0
595,283.0,154.0
596,318.0,129.0
597,338.0,144.0
598,354.0,136.0
599,309.0,139.0
600,307.0,137.0
601,327.0,137.0
602,319.0,118.0
603,316.0,119.0
604,303.0,137.0
605,320.0,120.0
606,312.0,151.0
607,276.0,140.0
608,274.0,109.0
609,323.0,139.0
610,339.0,147.0
611,338.0,149.0
612,301.0,123.0
613,327.0,136.0
614,321.0,122.0
615,269.0,115.0
616,282.0,124.0
617,246.0,148.0
618,280.0,119.0
619,268.0,123.0
620,286.0,128.0
621,269.0,132.0
622,255.0,125.0
623,226.0,119.0
624,298.0,142.0
625,247.0,125.0
626,271.0,122.0
627,271.0,127.0
628,296.0,155.0
629,253.0,132.0
630,284.0,106.0
631,309.0,132.0
632,348.0,141.0
633,427.0,125.0
634,397.0,109.0
635,321.0,128.0
636,333.0,146.0
637,355.0,136.0
638,377.0,149.0
639,347.0,137.0
640,342.0,109.0
641,356.0,114.0
642,381.0,135.0
643,372.0,132.0
644,321.0,145.0
645,346.0,142.0
646,311.0,149.0
647,344.0,135.0
648,300.0,119.0
649,271.0,120.0
650,320.0,112.0
651,305.0,137.0
652,286.0,131.0
653,301.0,129.0
654,265.0,92.0
655,272.0,134.0
656,297.0,126.0
657,311.0,106.0
658,369.0,131.0
659,317.0,134.0
660,319.0,109.0
661,336.0,123.0
662,314.0,117.0
663,299.0,121.0
664,305.0,134.0
665,300.0,133.0
666,290.0,141.0
667,278.0,112.0
668,265.0,118.0
669,325.0,139.0
670,282.0,131.0
671,325.0,132.0
672,341.0,134.0
673,317.0,110.0
674,295.0,134.0
675,309.0,142.0
676,289.0,144.0
677,277.0,121.0
678,276.0,125.0
679,294.0,131.0
680,273.0,106.0
681,277.0,122.0
682,280.0,122.0
683,269.0,129.0
684,269.0,113.0
685,236.0,100.0
686,254.0,126.0
687,286.0,110.0
688,232.0,108.0
689,249.0,130.0
690,238.0,131.0
691,283.0,120.0
692,253.0,128.0
693,248.0,116.0
694,246.0,116.0
695,242.0,100.0
696,224.0,122.0
697,250.0,108.0
698,268.0,103.0
699,296.0,124.0
700,275.0,125.0
701,268.0,123.0
702,296.0,115.0
703,273.0,113.0
704,258.0,119.0
705,247.0,118.0
706,231.0,121.0
707,218.0,119.0
708,261.0,116.0
709,236.0,107.0
710,246.0,113.0
711,240.0,113.0
712,249.0,119.0
713,275.0,112.0
714,236.0,113.0
715,242.0,108.0
716,253.0,119.0
717,247.0,116.0
718,244.0,119.0
719,257.0,135.0
720,235.0,121.0
721,264.0,109.0
722,271.0,121.0
723,248.0,99.0
724,259.0,109.0
725,261.0,102.0
726,248.0,99.0
727,233.0,118.0
728,222.0,98.0
729,263.0,142.0
730,290.0,126.0
731,258.0,103.0
732,233.0,115.0
733,271.0,116.0
734,213.0,109.0
735,246.0,108.0
736,219.0,126.0
737,235.0,115.0
738,232.0,148.0
739,224.0,141.0
740,327.0,111.0
741,280.0,115.0
742,242.0,120.0
743,228.0,111.0
744,254.0,114.0
745,269.0,106.0
746,234.0,91.0
747,223.0,122.0
748,241.0,117.0
749,276.0,116.0
750,267.0,104.0
751,242.0,97.0
752,236.0,121.0
753,261.0,129.0
754,283.0,107.0
755,269.0,89.0
756,226.0,113.0
757,277.0,123.0
758,247.0,120.0
759,262.0,109.0
760,219.0,113.0
761,219.0,107.0
762,219.0,120.0
763,209.0,101.0
764,236.0,126.0
765,231.0,109.0
766,307.0,111.0
767,279.0,107.0
768,266.0,130.0
769,257.0,112.0
770,216.0,105.0
771,235.0,114.0
772,225.0,103.0
773,222.0,110.0
774,208.0,115.0
775,235.0,118.0
776,219.0,114.0
777,240.0,111.0
778,239.0,116.0
779,230.0,99.0
780,252.0,132.0
781,256.0,107.0
782,260.0,118.0
783,237.0,108.0
784,222.0,106.0
785,249.0,98.0
786,242.0,102.0
787,255.0,97.0
788,210.0,97.0
789,285.0,122.0
790,255.0,93.0
791,241.0,105.0
792,262.0,102.0
793,262.0,105.0
794,255.0,113.0
795,255.0,114.0
796,263.0,106.0
797,246.0,104.0
798,236.0,111.0
799,230.0,120.0
800,239.0,112.0
801,234.0,96.0
802,208.0,99.0
803,223.0,90.0
804,241.0,112.0
805,220.0,109.0
806,211.0,114.0
807,232.0,112.0
808,215.0,105.0
809,208.0,113.0
810,215.0,108.0
811,188.0,94.0
812,194.0,96.0
813,227.0,94.0
814,193.0,90.0
815,222.0,100.0
816,206.0,105.0
817,195.0,107.0
818,223.0,110.0
819,205.0,112.0
820,212.0,113.0
821,206.0,100.0
822,191.0,100.0
823,201.0,111.0
824,190.0,111.0
825,201.0,117.0
826,179.0,112.0
827,227.0,111.0
828,197.0,103.0
829,190.0,91.0
830,223.0,100.0
831,213.0,88.0
832,196.0,101.0
833,205.0,107.0
834,228.0,97.0
835,207.0,98.0
836,250.0,97.0
837,213.0,94.0
838,197.0,114.0
839,193.0,105.0
840,203.0,111.0
841,190.0,111.0
842,186.0,114.0
843,209.0,111.0
844,202.0,120.0
845,198.0,106.0
846,205.0,116.0
847,213.0,119.0
848,202.0,99.0
849,215.0,97.0
850,235.0,93.0
851,231.0,92.0
852,211.0,90.0
853,217.0,109.0
854,190.0,114.0
855,214.0,94.0
856,206.0,89.0
857,187.0,85.0
858,203.0,102.0
859,218.0,91.0
860,220.0,93.0
861,218.0,90.0
862,254.0,95.0
863,224.0,85.0
864,280.0,87.0
865,249.0,98.0
866,215.0,99.0
867,208.0,103.0
868,217.0,78.0
869,233.0,88.0
870,208.0,88.0
871,191.0,98.0
872,224.0,83.0
873,202.0,82.0
874,188.0,88.0
875,177.0,86.0
876,174.0,94.0
877,190.0,83.0
878,169.0,105.0
879,189.0,107.0
880,191.0,89.0
881,173.0,96.0
882,196.0,81.0
883,153.0,106.0
884,203.0,93.0
885,186.0,88.0
886,182.0,99.0
887,192.0,81.0
888,194.0,93.0
889,187.0,106.0
890,188.0,110.0
891,212.0,86.0
892,194.0,81.0
893,187.0,104.0
894,200.0,77.0
895,167.0,85.0
896,190.0,83.0
897,199.0,99.0
898,183.0,107.0
899,180.0,80.0
900,195.0,79.0
901,173.0,87.0
902,171.0,103.0
903,181.0,82.0
904,214.0,82.0
905,172.0,88.0
906,210.0,89.0
907,200.0,90.0
908,173.0,93.0
909,196.0,107.0
910,211.0,99.0
911,210.0,89.0
912,177.0,96.0
913,174.0,76.0
914,173.0,94.0
915,178.0,106.0
916,198.0,91.0
917,169.0,95.0
918,180.0,97.0
919,195.0,92.0
920,187.0,72.0
921,178.0,82.0
922,182.0,95.0
923,170.0,74.0
924,221.0,89.0
925,176.0,94.0
926,188.0,76.0
927,188.0,86.0
928,168.0,84.0
929,173.0,76.0
930,172.0,92.0
931,179.0,81.0
932,174.0,100.0
933,206.0,65.0
934,218.0,80.0
935,194.0,86.0
936,192.0,73.0
937,186.0,81.0
938,167.0,96.0
939,195.0,88.0
940,192.0,98.0
941,200.0,94.0
942,179.0,76.0
943,216.0,92.0
944,155.0,94.0
945,177.0,82.0
946,173.0,93.0
947,194.0,90.0
948,171.0,86.0
949,180.0,79.0
950,157.0,88.0
951,173.0,89.0
952,161.0,89.0
953,180.0,93.0
954,155.0,61.0
955,199.0,82.0
956,183.0,97.0
957,174.0,95.0
958,159.0,99.0
959,152.0,82.0
960,197.0,111.0
961,173.0,88.0
962,167.0,73.0
963,166.0,89.0
964,175.0,93.0
965,198.0,89.0
966,160.0,76.0
967,180.0,91.0
968,168.0,98.0
969,200.0,98.0
970,202.0,92.0
971,188.0,99.0
972,180.0,98.0
973,175.0,89.0
974,186.0,78.0
975,187.0,86.0
976,190.0,93.0
977,176.0,89.0
978,182.0,85.0
979,190.0,91.0
980,169.0,94.0
981,186.0,97.0
982,177.0,90.0
983,148.0,73.0
984,196.0,95.0
985,176.0,107.0
986,163.0,89.0
987,193.0,87.0
988,190.0,98.0
989,195.0,81.0
990,186.0,79.0
991,168.0,77.0
992,162.0,70.0
993,201.0,88.0
994,205.0,81.0
995,188.0,91.0
996,167.0,82.0
997,181.0,89.0
998,177.0,97.0
999,192.0,49.0
