,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
217,124.0,257.0
218,130.0,274.0
219,150.0,265.0
220,148.0,295.0
221,185.0,330.0
222,129.0,356.0
223,145.0,308.0
224,138.0,278.0
225,127.0,248.0
226,149.0,287.0
227,154.0,290.0
228,146.0,265.0
229,156.0,280.0
230,154.0,267.0
231,138.0,240.0
232,135.0,248.0
233,150.0,260.0
234,142.0,222.0
235,145.0,263.0
236,140.0,235.0
237,182.0,271.0
238,136.0,240.0
239,154.0,251.0
240,149.0,245.0
241,157.0,261.0
242,159.0,239.0
243,158.0,263.0
244,147.0,249.0
245,159.0,283.0
246,144.0,284.0
247,146.0,292.0
248,163.0,289.0
249,194.0,279.0
250,150.0,283.0
251,126.0,268.0
252,176.0,347.0
253,136.0,318.0
254,139.0,283.0
255,149.0,273.0
256,150.0,281.0
257,152.0,297.0
258,151.0,281.0
259,167.0,278.0
260,152.0,268.0
261,145.0,267.0
262,147.0,281.0
263,159.0,274.0
264,154.0,244.0
265,138.0,280.0
266,167.0,296.0
267,161.0,273.0
268,149.0,274.0
269,145.0,244.0
270,146.0,234.0
271,150.0,234.0
272,139.0,271.0
273,156.0,268.0
274,148.0,264.0
275,150.0,282.0
276,142.0,268.0
277,137.0,218.0
278,145.0,242.0
279,161.0,260.0
280,162.0,346.0
281,134.0,311.0
282,140.0,285.0
283,155.0,273.0
284,154.0,283.0
285,159.0,359.0
286,173.0,340.0
287,130.0,319.0
288,139.0,271.0
289,152.0,274.0
290,149.0,274.0
291,188.0,316.0
292,131.0,267.0
293,154.0,286.0
294,152.0,293.0
295,144.0,265.0
296,163.0,272.0
297,169.0,278.0
298,151.0,268.0
299,180.0,259.0
300,160.0,297.0
301,182.0,271.0
302,132.0,296.0
303,162.0,263.0
304,141.0,276.0
305,148.0,318.0
306,158.0,296.0
307,176.0,303.0
308,164.0,284.0
309,150.0,239.0
310,148.0,286.0
311,175.0,280.0
312,149.0,290.0
313,155.0,258.0
314,148.0,292.0
315,150.0,243.0
316,160.0,282.0
317,165.0,287.0
318,179.0,275.0
319,149.0,280.0
320,173.0,270.0
321,156.0,290.0
322,138.0,270.0
323,162.0,281.0
324,159.0,304.0
325,175.0,279.0
326,158.0,273.0
327,174.0,238.0
328,164.0,291.0
329,147.0,287.0
330,168.0,291.0
331,177.0,311.0
332,159.0,316.0
333,178.0,293.0
334,153.0,280.0
335,151.0,277.0
336,171.0,270.0
337,154.0,254.0
338,135.0,245.0
339,134.0,255.0
340,182.0,320.0
341,153.0,297.0
342,157.0,279.0
343,168.0,258.0
344,148.0,308.0
345,156.0,290.0
346,156.0,285.0
347,173.0,291.0
348,144.0,294.0
349,139.0,317.0
350,159.0,297.0
351,149.0,291.0
352,136.0,301.0
353,158.0,313.0
354,149.0,298.0
355,165.0,309.0
356,142.0,307.0
357,161.0,308.0
358,137.0,304.0
359,143.0,272.0
360,150.0,266.0
361,153.0,284.0
362,143.0,277.0
363,158.0,292.0
364,156.0,294.0
365,149.0,315.0
366,144.0,292.0
367,143.0,320.0
368,132.0,325.0
369,143.0,305.0
370,130.0,285.0
371,147.0,287.0
372,142.0,285.0
373,163.0,294.0
374,132.0,259.0
375,173.0,249.0
376,155.0,282.0
377,126.0,294.0
378,142.0,291.0
379,127.0,306.0
380,146.0,316.0
381,154.0,344.0
382,148.0,351.0
383,164.0,361.0
384,141.0,299.0
385,164.0,321.0
386,164.0,288.0
387,150.0,270.0
388,161.0,260.0
389,145.0,267.0
390,139.0,294.0
391,140.0,339.0
392,136.0,295.0
393,153.0,317.0
394,140.0,356.0
395,134.0,329.0
396,165.0,320.0
397,162.0,370.0
398,162.0,304.0
399,142.0,322.0
400,165.0,364.0
401,155.0,321.0
402,155.0,351.0
403,158.0,314.0
404,167.0,295.0
405,153.0,268.0
406,149.0,299.0
407,172.0,320.0
408,135.0,295.0
409,159.0,279.0
410,122.0,285.0
411,136.0,271.0
412,168.0,245.0
413,130.0,273.0
414,147.0,300.0
415,176.0,311.0
416,151.0,344.0
417,146.0,294.0
418,123.0,287.0
419,160.0,274.0
420,130.0,293.0
421,126.0,289.0
422,153.0,268.0
423,157.0,291.0
424,129.0,309.0
425,138.0,269.0
426,129.0,292.0
427,154.0,288.0
428,142.0,276.0
429,152.0,270.0
430,152.0,299.0
431,151.0,265.0
432,126.0,292.0
433,147.0,292.0
434,150.0,309.0
435,143.0,293.0
436,156.0,257.0
437,142.0,287.0
438,168.0,278.0
439,141.0,239.0
440,140.0,258.0
441,138.0,266.0
442,151.0,295.0
443,137.0,256.0
444,123.0,278.0
445,151.0,258.0
446,149.0,271.0
447,154.0,278.0
448,135.0,269.0
449,155.0,236.0
450,126.0,265.0
451,171.0,260.0
452,140.0,284.0
453,134.0,285.0
454,120.0,291.0
455,140.0,251.0
456,158.0,276.0
457,119.0,266.0
458,137.0,264.0
459,139.0,279.0
460,138.0,340.0
461,131.0,284.0
462,155.0,285.0
463,145.0,303.0
464,123.0,316.0
465,152.0,271.0
466,158.0,273.0
467,141.0,246.0
468,136.0,298.0
469,284.0,824.0
470,146.0,317.0
471,132.0,293.0
472,135.0,279.0
473,146.0,291.0
474,140.0,266.0
475,146.0,286.0
476,138.0,267.0
477,131.0,289.0
478,132.0,269.0
479,141.0,275.0
480,152.0,290.0
481,152.0,282.0
482,135.0,271.0
483,120.0,266.0
484,141.0,259.0
485,144.0,265.0
486,133.0,274.0
487,156.0,284.0
488,168.0,283.0
489,129.0,298.0
490,142.0,249.0
491,147.0,267.0
492,118.0,252.0
493,143.0,266.0
494,137.0,254.0
495,153.0,254.0
496,133.0,279.0
497,135.0,215.0
498,149.0,227.0
499,129.0,242.0
500,132.0,257.0
501,142.0,280.0
502,139.0,261.0
503,126.0,260.0
504,122.0,272.0
505,133.0,277.0
506,124.0,246.0
507,153.0,254.0
508,130.0,320.0
509,122.0,424.0
510,141.0,431.0
511,155.0,328.0
512,117.0,320.0
513,127.0,276.0
514,122.0,267.0
515,143.0,288.0
516,126.0,273.0
517,139.0,269.0
518,153.0,303.0
519,162.0,304.0
520,131.0,294.0
521,135.0,300.0
522,116.0,293.0
523,111.0,284.0
524,146.0,279.0
525,138.0,265.0
526,136.0,252.0
527,162.0,255.0
528,123.0,292.0
529,126.0,274.0
530,126.0,253.0
531,137.0,334.0
532,152.0,334.0
533,165.0,301.0
534,135.0,278.0
535,136.0,239.0
536,140.0,269.0
537,136.0,232.0
538,138.0,289.0
539,135.0,280.0
540,134.0,287.0
541,109.0,274.0
542,129.0,278.0
543,135.0,275.0
544,134.0,280.0
545,137.0,272.0
546,114.0,285.0
547,139.0,257.0
548,125.0,252.0
549,122.0,256.0
550,131.0,270.0
551,122.0,258.0
552,124.0,272.0
553,92.0,265.0
554,117.0,223.0
555,131.0,220.0
556,128.0,245.0
557,108.0,235.0
558,127.0,254.0
559,128.0,249.0
560,121.0,276.0
561,104.0,245.0
562,136.0,250.0
563,140.0,264.0
564,109.0,269.0
565,120.0,239.0
566,125.0,247.0
567,101.0,237.0
568,119.0,227.0
569,131.0,222.0
570,139.0,228.0
571,123.0,245.0
572,132.0,239.0
573,122.0,225.0
574,129.0,241.0
575,122.0,237.0
576,122.0,218.0
577,128.0,270.0
578,123.0,269.0
579,116.0,266.0
580,125.0,276.0
581,94.0,272.0
582,123.0,238.0
583,131.0,232.0
584,123.0,239.0
585,109.0,225.0
586,104.0,238.0
587,119.0,251.0
588,136.0,233.0
589,123.0,279.0
590,112.0,228.0
591,119.0,248.0
592,123.0,255.0
593,107.0,266.0
594,111.0,244.0
595,115.0,255.0
596,117.0,235.0
597,116.0,260.0
598,126.0,269.0
599,118.0,189.0
600,111.0,210.0
601,110.0,206.0
602,112.0,233.0
603,113.0,219.0
604,96.0,219.0
605,119.0,230.0
606,106.0,228.0
607,121.0,253.0
608,124.0,230.0
609,129.0,227.0
610,118.0,220.0
611,107.0,236.0
612,111.0,214.0
613,109.0,238.0
614,129.0,236.0
615,125.0,209.0
616,120.0,238.0
617,119.0,230.0
618,126.0,210.0
619,96.0,228.0
620,108.0,220.0
621,123.0,229.0
622,115.0,227.0
623,96.0,232.0
624,118.0,230.0
625,116.0,235.0
626,113.0,229.0
627,102.0,241.0
628,121.0,203.0
629,112.0,195.0
630,110.0,200.0
631,137.0,214.0
632,109.0,257.0
633,83.0,243.0
634,127.0,210.0
635,138.0,235.0
636,115.0,208.0
637,114.0,249.0
638,116.0,268.0
639,121.0,268.0
640,116.0,236.0
641,108.0,235.0
642,123.0,229.0
643,121.0,248.0
644,124.0,235.0
645,104.0,225.0
646,110.0,242.0
647,126.0,211.0
648,106.0,270.0
649,95.0,251.0
650,103.0,212.0
651,117.0,263.0
652,101.0,231.0
653,106.0,221.0
654,117.0,231.0
655,97.0,206.0
656,118.0,235.0
657,107.0,206.0
658,109.0,216.0
659,113.0,224.0
660,102.0,207.0
661,104.0,233.0
662,104.0,238.0
663,85.0,185.0
664,91.0,239.0
665,121.0,193.0
666,121.0,224.0
667,101.0,233.0
668,107.0,204.0
669,106.0,209.0
670,84.0,231.0
671,78.0,216.0
672,83.0,232.0
673,90.0,257.0
674,101.0,227.0
675,112.0,239.0
676,91.0,217.0
677,98.0,224.0
678,96.0,214.0
679,89.0,230.0
680,94.0,229.0
681,87.0,204.0
682,98.0,185.0
683,100.0,184.0
684,123.0,225.0
685,94.0,229.0
686,89.0,213.0
687,106.0,184.0
688,119.0,256.0
689,87.0,209.0
690,93.0,235.0
691,115.0,190.0
692,110.0,217.0
693,104.0,245.0
694,105.0,236.0
695,107.0,228.0
696,88.0,243.0
697,112.0,239.0
698,109.0,244.0
699,86.0,270.0
700,91.0,232.0
701,96.0,224.0
702,80.0,248.0
703,89.0,239.0
704,110.0,228.0
705,82.0,215.0
706,91.0,215.0
707,97.0,233.0
708,94.0,206.0
709,86.0,211.0
710,87.0,220.0
711,121.0,202.0
712,105.0,184.0
713,115.0,221.0
714,97.0,200.0
715,96.0,215.0
716,96.0,218.0
717,103.0,199.0
718,95.0,217.0
719,103.0,213.0
720,103.0,191.0
721,96.0,194.0
722,111.0,205.0
723,114.0,244.0
724,116.0,199.0
725,110.0,190.0
726,104.0,209.0
727,106.0,208.0
728,116.0,232.0
729,99.0,226.0
730,101.0,233.0
731,111.0,196.0
732,124.0,196.0
733,120.0,204.0
734,99.0,180.0
735,102.0,187.0
736,117.0,197.0
737,124.0,206.0
738,109.0,189.0
739,75.0,180.0
740,94.0,202.0
741,96.0,219.0
742,104.0,192.0
743,86.0,208.0
744,109.0,213.0
745,97.0,207.0
746,103.0,187.0
747,79.0,212.0
748,98.0,207.0
749,87.0,163.0
750,95.0,170.0
751,77.0,187.0
752,95.0,212.0
753,100.0,182.0
754,81.0,223.0
755,91.0,193.0
756,90.0,222.0
757,91.0,241.0
758,88.0,194.0
759,63.0,156.0
760,114.0,248.0
761,111.0,198.0
762,90.0,219.0
763,97.0,214.0
764,87.0,200.0
765,81.0,196.0
766,112.0,198.0
767,95.0,206.0
768,100.0,168.0
769,102.0,199.0
770,84.0,188.0
771,103.0,196.0
772,87.0,200.0
773,87.0,188.0
774,82.0,204.0
775,90.0,207.0
776,86.0,188.0
777,101.0,225.0
778,81.0,213.0
779,85.0,195.0
780,87.0,197.0
781,82.0,167.0
782,112.0,187.0
783,95.0,207.0
784,78.0,188.0
785,84.0,185.0
786,84.0,193.0
787,89.0,198.0
788,80.0,170.0
789,79.0,196.0
790,90.0,196.0
791,97.0,186.0
792,84.0,171.0
793,80.0,184.0
794,74.0,180.0
795,87.0,196.0
796,89.0,175.0
797,90.0,163.0
798,91.0,176.0
799,75.0,170.0
800,82.0,168.0
801,83.0,195.0
802,74.0,178.0
803,98.0,200.0
804,81.0,177.0
805,68.0,177.0
806,81.0,167.0
807,59.0,170.0
808,88.0,198.0
809,93.0,204.0
810,90.0,162.0
811,85.0,164.0
812,85.0,171.0
813,94.0,157.0
814,95.0,176.0
815,87.0,173.0
816,84.0,175.0
817,81.0,210.0
818,79.0,182.0
819,77.0,203.0
820,82.0,219.0
821,82.0,196.0
822,103.0,182.0
823,93.0,175.0
824,75.0,131.0
825,83.0,212.0
826,84.0,185.0
827,77.0,175.0
828,92.0,180.0
829,82.0,169.0
830,63.0,182.0
831,88.0,151.0
832,80.0,167.0
833,82.0,154.0
834,87.0,169.0
835,87.0,186.0
836,74.0,154.0
837,78.0,204.0
838,78.0,193.0
839,82.0,190.0
840,70.0,162.0
841,78.0,174.0
842,80.0,170.0
843,73.0,176.0
844,90.0,166.0
845,74.0,182.0
846,82.0,176.0
847,103.0,185.0
848,93.0,163.0
849,86.0,178.0
850,87.0,168.0
851,71.0,152.0
852,85.0,175.0
853,79.0,186.0
854,69.0,164.0
855,65.0,185.0
856,87.0,141.0
857,70.0,171.0
858,74.0,145.0
859,60.0,178.0
860,78.0,160.0
861,72.0,183.0
862,81.0,158.0
863,88.0,143.0
864,63.0,179.0
865,80.0,175.0
866,83.0,175.0
867,77.0,183.0
868,80.0,159.0
869,66.0,177.0
870,68.0,184.0
871,67.0,160.0
872,82.0,152.0
873,76.0,196.0
874,93.0,206.0
875,95.0,182.0
876,73.0,179.0
877,77.0,203.0
878,84.0,165.0
879,90.0,243.0
880,89.0,230.0
881,77.0,214.0
882,82.0,169.0
883,84.0,198.0
884,97.0,173.0
885,83.0,177.0
886,74.0,178.0
887,66.0,162.0
888,79.0,182.0
889,72.0,166.0
890,102.0,177.0
891,88.0,158.0
892,86.0,161.0
893,95.0,166.0
894,66.0,178.0
895,91.0,172.0
896,90.0,159.0
897,88.0,191.0
898,75.0,176.0
899,79.0,148.0
900,96.0,173.0
901,75.0,190.0
902,75.0,174.0
903,69.0,161.0
904,93.0,161.0
905,72.0,157.0
906,89.0,165.0
907,77.0,192.0
908,101.0,166.0
909,75.0,167.0
910,88.0,168.0
911,87.0,159.0
912,68.0,164.0
913,74.0,165.0
914,81.0,181.0
915,87.0,194.0
916,82.0,162.0
917,82.0,175.0
918,70.0,180.0
919,84.0,198.0
920,89.0,188.0
921,84.0,159.0
922,69.0,186.0
923,82.0,167.0
924,65.0,166.0
925,83.0,185.0
926,73.0,167.0
927,85.0,170.0
928,84.0,166.0
929,80.0,177.0
930,90.0,156.0
931,100.0,148.0
932,75.0,146.0
933,85.0,186.0
934,88.0,178.0
935,83.0,178.0
936,85.0,166.0
937,90.0,189.0
938,83.0,175.0
939,84.0,198.0
940,92.0,224.0
941,69.0,197.0
942,78.0,219.0
943,78.0,208.0
944,65.0,153.0
945,70.0,181.0
946,86.0,176.0
947,80.0,174.0
948,80.0,162.0
949,73.0,180.0
950,78.0,175.0
951,72.0,168.0
952,67.0,206.0
953,84.0,169.0
954,80.0,179.0
955,85.0,167.0
956,78.0,193.0
957,59.0,167.0
958,96.0,161.0
959,91.0,162.0
960,82.0,161.0
961,83.0,180.0
962,66.0,192.0
963,98.0,203.0
964,63.0,135.0
965,81.0,172.0
966,81.0,161.0
967,103.0,155.0
968,92.0,161.0
969,84.0,160.0
970,71.0,186.0
971,77.0,158.0
972,87.0,175.0
973,82.0,156.0
974,82.0,166.0
975,88.0,195.0
976,102.0,187.0
977,85.0,163.0
978,98.0,153.0
979,76.0,175.0
980,98.0,172.0
981,86.0,170.0
982,70.0,172.0
983,97.0,168.0
984,96.0,165.0
985,88.0,148.0
986,72.0,169.0
987,69.0,166.0
988,90.0,155.0
989,73.0,182.0
990,79.0,164.0
991,90.0,190.0
992,87.0,143.0
993,105.0,185.0
994,73.0,168.0
995,99.0,185.0
996,80.0,182.0
997,110.0,192.0
998,102.0,197.0
999,91.0,231.0
