,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
408,322.0,142.0
409,323.0,172.0
410,319.0,154.0
411,276.0,133.0
412,275.0,144.0
413,291.0,166.0
414,257.0,151.0
415,270.0,155.0
416,269.0,166.0
417,281.0,140.0
418,281.0,167.0
419,298.0,124.0
420,318.0,124.0
421,281.0,162.0
422,264.0,143.0
423,260.0,119.0
424,248.0,141.0
425,272.0,137.0
426,265.0,155.0
427,319.0,136.0
428,306.0,156.0
429,307.0,161.0
430,267.0,152.0
431,264.0,144.0
432,253.0,148.0
433,279.0,140.0
434,271.0,165.0
435,280.0,134.0
436,263.0,172.0
437,269.0,165.0
438,291.0,154.0
439,262.0,152.0
440,279.0,142.0
441,310.0,156.0
442,290.0,150.0
443,263.0,154.0
444,261.0,140.0
445,298.0,156.0
446,260.0,156.0
447,285.0,124.0
448,229.0,128.0
449,255.0,131.0
450,318.0,131.0
451,321.0,168.0
452,292.0,144.0
453,270.0,150.0
454,284.0,134.0
455,309.0,139.0
456,264.0,169.0
457,315.0,151.0
458,295.0,146.0
459,273.0,153.0
460,285.0,141.0
461,232.0,141.0
462,284.0,153.0
463,283.0,135.0
464,234.0,135.0
465,254.0,147.0
466,239.0,140.0
467,300.0,133.0
468,273.0,153.0
469,263.0,136.0
470,253.0,133.0
471,257.0,147.0
472,266.0,132.0
473,252.0,150.0
474,265.0,139.0
475,248.0,135.0
476,260.0,145.0
477,292.0,140.0
478,268.0,134.0
479,247.0,133.0
480,253.0,144.0
481,284.0,137.0
482,266.0,162.0
483,246.0,140.0
484,251.0,137.0
485,242.0,149.0
486,259.0,123.0
487,248.0,140.0
488,279.0,155.0
489,287.0,133.0
490,255.0,141.0
491,274.0,113.0
492,238.0,137.0
493,267.0,151.0
494,259.0,139.0
495,281.0,149.0
496,230.0,138.0
497,263.0,130.0
498,261.0,151.0
499,280.0,137.0
500,266.0,138.0
501,277.0,143.0
502,280.0,152.0
503,267.0,149.0
504,274.0,152.0
505,278.0,144.0
506,239.0,135.0
507,264.0,145.0
508,249.0,141.0
509,285.0,133.0
510,300.0,155.0
511,294.0,121.0
512,283.0,144.0
513,293.0,146.0
514,268.0,143.0
515,249.0,143.0
516,247.0,112.0
517,239.0,147.0
518,233.0,137.0
519,270.0,124.0
520,235.0,141.0
521,242.0,140.0
522,236.0,130.0
523,265.0,127.0
524,253.0,148.0
525,269.0,134.0
526,248.0,124.0
527,247.0,127.0
528,247.0,140.0
529,249.0,131.0
530,278.0,143.0
531,255.0,99.0
532,246.0,129.0
533,249.0,133.0
534,265.0,118.0
535,252.0,147.0
536,272.0,128.0
537,251.0,130.0
538,242.0,141.0
539,284.0,156.0
540,298.0,120.0
541,245.0,163.0
542,230.0,135.0
543,272.0,146.0
544,257.0,133.0
545,254.0,137.0
546,255.0,122.0
547,277.0,124.0
548,273.0,135.0
549,234.0,127.0
550,271.0,113.0
551,261.0,100.0
552,230.0,124.0
553,259.0,122.0
554,252.0,115.0
555,277.0,151.0
556,266.0,135.0
557,264.0,143.0
558,270.0,131.0
559,255.0,134.0
560,259.0,133.0
561,265.0,103.0
562,269.0,121.0
563,258.0,131.0
564,237.0,114.0
565,254.0,141.0
566,238.0,123.0
567,243.0,129.0
568,246.0,119.0
569,204.0,123.0
570,259.0,115.0
571,264.0,127.0
572,277.0,152.0
573,282.0,132.0
574,300.0,130.0
575,277.0,96.0
576,268.0,131.0
577,231.0,107.0
578,281.0,125.0
579,250.0,108.0
580,275.0,128.0
581,254.0,124.0
582,234.0,117.0
583,295.0,128.0
584,320.0,152.0
585,319.0,126.0
586,276.0,125.0
587,284.0,93.0
588,277.0,134.0
589,258.0,135.0
590,282.0,116.0
591,276.0,118.0
592,242.0,121.0
593,229.0,127.0
594,249.0,133.0
595,197.0,101.0
596,239.0,129.0
597,237.0,155.0
598,255.0,119.0
599,213.0,111.0
600,231.0,117.0
601,223.0,124.0
602,234.0,120.0
603,229.0,117.0
604,223.0,126.0
605,244.0,126.0
606,256.0,110.0
607,243.0,116.0
608,275.0,123.0
609,248.0,121.0
610,255.0,128.0
611,287.0,133.0
612,266.0,107.0
613,259.0,120.0
614,229.0,132.0
615,246.0,119.0
616,241.0,108.0
617,215.0,129.0
618,234.0,115.0
619,218.0,119.0
620,205.0,128.0
621,253.0,117.0
622,245.0,127.0
623,223.0,118.0
624,242.0,117.0
625,245.0,123.0
626,238.0,125.0
627,247.0,104.0
628,247.0,128.0
629,254.0,112.0
630,226.0,128.0
631,235.0,128.0
632,226.0,124.0
633,254.0,117.0
634,241.0,108.0
635,236.0,110.0
636,224.0,127.0
637,201.0,125.0
638,241.0,125.0
639,231.0,146.0
640,219.0,122.0
641,223.0,131.0
642,231.0,110.0
643,258.0,113.0
644,229.0,107.0
645,222.0,99.0
646,274.0,117.0
647,237.0,98.0
648,232.0,137.0
649,233.0,119.0
650,227.0,142.0
651,221.0,136.0
652,232.0,106.0
653,235.0,123.0
654,216.0,107.0
655,229.0,99.0
656,236.0,106.0
657,203.0,100.0
658,217.0,110.0
659,225.0,109.0
660,226.0,110.0
661,232.0,92.0
662,248.0,112.0
663,229.0,115.0
664,219.0,116.0
665,217.0,111.0
666,250.0,88.0
667,218.0,84.0
668,248.0,93.0
669,213.0,125.0
670,208.0,108.0
671,231.0,95.0
672,257.0,111.0
673,206.0,110.0
674,225.0,97.0
675,273.0,96.0
676,280.0,113.0
677,243.0,114.0
678,227.0,104.0
679,226.0,95.0
680,235.0,119.0
681,194.0,100.0
682,239.0,100.0
683,218.0,118.0
684,231.0,104.0
685,246.0,112.0
686,217.0,107.0
687,260.0,123.0
688,246.0,96.0
689,217.0,91.0
690,290.0,116.0
691,253.0,102.0
692,213.0,97.0
693,205.0,118.0
694,231.0,102.0
695,210.0,100.0
696,185.0,88.0
697,216.0,114.0
698,232.0,99.0
699,231.0,102.0
700,245.0,92.0
701,197.0,108.0
702,209.0,103.0
703,228.0,90.0
704,214.0,127.0
705,189.0,127.0
706,222.0,98.0
707,185.0,110.0
708,205.0,99.0
709,215.0,102.0
710,187.0,91.0
711,186.0,106.0
712,224.0,99.0
713,202.0,87.0
714,178.0,101.0
715,185.0,87.0
716,190.0,101.0
717,210.0,96.0
718,199.0,116.0
719,192.0,86.0
720,206.0,101.0
721,210.0,95.0
722,200.0,102.0
723,188.0,87.0
724,189.0,93.0
725,188.0,96.0
726,216.0,93.0
727,202.0,93.0
728,206.0,112.0
729,207.0,100.0
730,193.0,91.0
731,209.0,94.0
732,219.0,93.0
733,188.0,105.0
734,224.0,89.0
735,236.0,97.0
736,212.0,87.0
737,185.0,107.0
738,196.0,89.0
739,178.0,88.0
740,181.0,77.0
741,215.0,94.0
742,190.0,83.0
743,161.0,84.0
744,216.0,95.0
745,208.0,95.0
746,193.0,99.0
747,189.0,94.0
748,195.0,91.0
749,188.0,89.0
750,241.0,90.0
751,219.0,103.0
752,222.0,117.0
753,203.0,89.0
754,228.0,96.0
755,209.0,88.0
756,192.0,99.0
757,202.0,93.0
758,201.0,91.0
759,194.0,94.0
760,192.0,67.0
761,186.0,96.0
762,181.0,81.0
763,188.0,95.0
764,187.0,92.0
765,172.0,109.0
766,190.0,79.0
767,186.0,85.0
768,195.0,105.0
769,172.0,94.0
770,190.0,84.0
771,197.0,93.0
772,181.0,95.0
773,207.0,87.0
774,180.0,83.0
775,199.0,83.0
776,201.0,72.0
777,174.0,79.0
778,192.0,67.0
779,193.0,73.0
780,196.0,96.0
781,190.0,106.0
782,173.0,78.0
783,170.0,72.0
784,185.0,92.0
785,196.0,75.0
786,189.0,94.0
787,170.0,82.0
788,193.0,100.0
789,172.0,84.0
790,195.0,114.0
791,184.0,76.0
792,185.0,84.0
793,172.0,67.0
794,174.0,74.0
795,161.0,79.0
796,180.0,97.0
797,170.0,109.0
798,158.0,90.0
799,175.0,88.0
800,179.0,78.0
801,185.0,90.0
802,198.0,82.0
803,199.0,76.0
804,195.0,66.0
805,205.0,66.0
806,182.0,71.0
807,171.0,78.0
808,184.0,82.0
809,160.0,73.0
810,208.0,95.0
811,203.0,88.0
812,221.0,80.0
813,173.0,83.0
814,182.0,85.0
815,166.0,94.0
816,181.0,64.0
817,194.0,84.0
818,175.0,71.0
819,173.0,92.0
820,163.0,100.0
821,210.0,65.0
822,193.0,70.0
823,172.0,81.0
824,181.0,91.0
825,183.0,84.0
826,180.0,76.0
827,201.0,93.0
828,189.0,68.0
829,224.0,70.0
830,172.0,82.0
831,175.0,82.0
832,195.0,88.0
833,172.0,77.0
834,202.0,84.0
835,161.0,84.0
836,187.0,81.0
837,142.0,81.0
838,223.0,139.0
839,191.0,99.0
840,174.0,80.0
841,172.0,95.0
842,164.0,86.0
843,146.0,73.0
844,172.0,82.0
845,155.0,103.0
846,163.0,62.0
847,192.0,78.0
848,178.0,95.0
849,159.0,87.0
850,182.0,81.0
851,162.0,109.0
852,169.0,88.0
853,162.0,96.0
854,151.0,77.0
855,151.0,89.0
856,168.0,88.0
857,178.0,87.0
858,171.0,101.0
859,196.0,97.0
860,151.0,77.0
861,210.0,78.0
862,190.0,71.0
863,180.0,86.0
864,174.0,84.0
865,179.0,90.0
866,179.0,70.0
867,207.0,82.0
868,172.0,95.0
869,163.0,77.0
870,173.0,101.0
871,192.0,88.0
872,204.0,83.0
873,175.0,86.0
874,178.0,85.0
875,205.0,81.0
876,171.0,75.0
877,202.0,87.0
878,185.0,71.0
879,183.0,80.0
880,214.0,91.0
881,177.0,85.0
882,164.0,98.0
883,156.0,87.0
884,178.0,84.0
885,189.0,75.0
886,194.0,81.0
887,174.0,95.0
888,173.0,59.0
889,184.0,85.0
890,199.0,81.0
891,154.0,84.0
892,186.0,77.0
893,205.0,87.0
894,156.0,85.0
895,169.0,77.0
896,190.0,80.0
897,186.0,62.0
898,174.0,78.0
899,170.0,75.0
900,199.0,88.0
901,183.0,84.0
902,181.0,83.0
903,179.0,93.0
904,184.0,88.0
905,177.0,83.0
906,181.0,77.0
907,176.0,66.0
908,177.0,78.0
909,195.0,89.0
910,206.0,69.0
911,178.0,64.0
912,184.0,84.0
913,182.0,93.0
914,159.0,83.0
915,197.0,78.0
916,197.0,75.0
917,193.0,70.0
918,163.0,71.0
919,206.0,77.0
920,168.0,76.0
921,169.0,76.0
922,185.0,70.0
923,194.0,81.0
924,195.0,83.0
925,183.0,79.0
926,169.0,79.0
927,216.0,107.0
928,179.0,93.0
929,236.0,85.0
930,248.0,74.0
931,227.0,95.0
932,243.0,81.0
933,208.0,87.0
934,237.0,77.0
935,220.0,97.0
936,189.0,101.0
937,192.0,94.0
938,201.0,88.0
939,208.0,103.0
940,189.0,99.0
941,198.0,99.0
942,177.0,84.0
943,188.0,77.0
944,180.0,83.0
945,196.0,88.0
946,205.0,92.0
947,204.0,74.0
948,184.0,70.0
949,183.0,74.0
950,198.0,94.0
951,193.0,88.0
952,223.0,89.0
953,213.0,78.0
954,200.0,80.0
955,238.0,80.0
956,206.0,81.0
957,198.0,85.0
958,211.0,100.0
959,210.0,97.0
960,209.0,91.0
961,189.0,105.0
962,186.0,98.0
963,192.0,80.0
964,198.0,93.0
965,224.0,81.0
966,197.0,83.0
967,222.0,107.0
968,213.0,89.0
969,203.0,75.0
970,225.0,79.0
971,188.0,76.0
972,219.0,92.0
973,184.0,78.0
974,219.0,76.0
975,206.0,94.0
976,179.0,97.0
977,215.0,77.0
978,188.0,83.0
979,210.0,79.0
980,182.0,80.0
981,212.0,87.0
982,187.0,95.0
983,189.0,90.0
984,210.0,81.0
985,181.0,93.0
986,157.0,83.0
987,195.0,95.0
988,201.0,86.0
989,190.0,91.0
990,226.0,98.0
991,207.0,79.0
992,215.0,102.0
993,197.0,72.0
994,177.0,77.0
995,244.0,75.0
996,221.0,83.0
997,226.0,83.0
998,195.0,83.0
999,204.0,85.0
