,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
321,164.0,317.0
322,159.0,308.0
323,173.0,283.0
324,173.0,326.0
325,169.0,291.0
326,179.0,363.0
327,153.0,378.0
328,176.0,387.0
329,158.0,377.0
330,173.0,327.0
331,192.0,341.0
332,196.0,389.0
333,240.0,465.0
334,176.0,308.0
335,182.0,349.0
336,156.0,307.0
337,179.0,390.0
338,189.0,370.0
339,164.0,374.0
340,216.0,464.0
341,193.0,397.0
342,168.0,413.0
343,169.0,386.0
344,184.0,377.0
345,153.0,328.0
346,156.0,347.0
347,165.0,357.0
348,174.0,331.0
349,165.0,344.0
350,161.0,346.0
351,192.0,325.0
352,195.0,333.0
353,183.0,323.0
354,181.0,293.0
355,170.0,294.0
356,177.0,328.0
357,175.0,326.0
358,163.0,353.0
359,169.0,326.0
360,154.0,335.0
361,178.0,312.0
362,188.0,346.0
363,168.0,305.0
364,176.0,330.0
365,154.0,321.0
366,167.0,334.0
367,174.0,325.0
368,185.0,340.0
369,141.0,285.0
370,194.0,339.0
371,174.0,302.0
372,155.0,309.0
373,164.0,324.0
374,172.0,301.0
375,152.0,315.0
376,184.0,326.0
377,149.0,313.0
378,167.0,296.0
379,149.0,296.0
380,147.0,313.0
381,167.0,336.0
382,147.0,297.0
383,135.0,294.0
384,141.0,327.0
385,151.0,301.0
386,171.0,361.0
387,163.0,366.0
388,151.0,331.0
389,143.0,307.0
390,163.0,311.0
391,158.0,327.0
392,137.0,322.0
393,146.0,288.0
394,158.0,322.0
395,149.0,342.0
396,164.0,278.0
397,167.0,304.0
398,151.0,289.0
399,147.0,310.0
400,139.0,280.0
401,175.0,286.0
402,169.0,315.0
403,132.0,300.0
404,146.0,313.0
405,183.0,302.0
406,136.0,305.0
407,186.0,293.0
408,150.0,282.0
409,150.0,304.0
410,175.0,305.0
411,144.0,273.0
412,145.0,289.0
413,147.0,307.0
414,150.0,269.0
415,185.0,261.0
416,145.0,303.0
417,147.0,305.0
418,172.0,287.0
419,154.0,268.0
420,128.0,263.0
421,173.0,278.0
422,172.0,294.0
423,135.0,269.0
424,137.0,288.0
425,172.0,290.0
426,213.0,309.0
427,177.0,309.0
428,155.0,261.0
429,218.0,306.0
430,217.0,248.0
431,190.0,266.0
432,165.0,275.0
433,174.0,244.0
434,155.0,262.0
435,163.0,285.0
436,154.0,288.0
437,149.0,277.0
438,158.0,260.0
439,182.0,293.0
440,174.0,274.0
441,188.0,271.0
442,168.0,284.0
443,152.0,276.0
444,161.0,253.0
445,150.0,274.0
446,177.0,353.0
447,172.0,313.0
448,177.0,295.0
449,166.0,321.0
450,153.0,301.0
451,149.0,284.0
452,152.0,281.0
453,156.0,267.0
454,147.0,268.0
455,143.0,300.0
456,168.0,306.0
457,144.0,262.0
458,157.0,284.0
459,145.0,266.0
460,143.0,283.0
461,151.0,317.0
462,141.0,302.0
463,110.0,275.0
464,146.0,355.0
465,164.0,457.0
466,148.0,401.0
467,165.0,409.0
468,140.0,332.0
469,158.0,308.0
470,173.0,335.0
471,164.0,314.0
472,143.0,329.0
473,159.0,336.0
474,166.0,295.0
475,157.0,324.0
476,164.0,361.0
477,156.0,311.0
478,153.0,298.0
479,157.0,316.0
480,165.0,271.0
481,150.0,301.0
482,150.0,312.0
483,120.0,281.0
484,164.0,295.0
485,139.0,284.0
486,130.0,305.0
487,144.0,290.0
488,147.0,283.0
489,147.0,281.0
490,166.0,277.0
491,153.0,271.0
492,155.0,277.0
493,140.0,332.0
494,146.0,295.0
495,136.0,255.0
496,166.0,283.0
497,179.0,277.0
498,156.0,285.0
499,148.0,283.0
500,139.0,286.0
501,163.0,285.0
502,129.0,306.0
503,146.0,291.0
504,149.0,271.0
505,131.0,274.0
506,153.0,354.0
507,153.0,346.0
508,147.0,279.0
509,133.0,296.0
510,138.0,277.0
511,131.0,279.0
512,143.0,324.0
513,142.0,274.0
514,151.0,266.0
515,153.0,256.0
516,153.0,283.0
517,145.0,268.0
518,150.0,270.0
519,160.0,259.0
520,126.0,305.0
521,129.0,277.0
522,174.0,263.0
523,140.0,256.0
524,139.0,282.0
525,139.0,240.0
526,148.0,279.0
527,166.0,276.0
528,136.0,259.0
529,154.0,270.0
530,155.0,265.0
531,135.0,265.0
532,131.0,236.0
533,130.0,257.0
534,150.0,256.0
535,141.0,270.0
536,145.0,289.0
537,138.0,270.0
538,119.0,268.0
539,120.0,264.0
540,141.0,262.0
541,144.0,269.0
542,132.0,267.0
543,159.0,282.0
544,139.0,283.0
545,117.0,270.0
546,154.0,261.0
547,147.0,235.0
548,150.0,273.0
549,163.0,264.0
550,128.0,282.0
551,138.0,269.0
552,120.0,272.0
553,145.0,256.0
554,135.0,264.0
555,143.0,247.0
556,157.0,275.0
557,129.0,263.0
558,151.0,259.0
559,147.0,265.0
560,153.0,318.0
561,146.0,307.0
562,156.0,358.0
563,130.0,324.0
564,142.0,314.0
565,150.0,356.0
566,149.0,334.0
567,131.0,362.0
568,142.0,340.0
569,136.0,320.0
570,123.0,349.0
571,146.0,324.0
572,136.0,325.0
573,133.0,308.0
574,139.0,299.0
575,123.0,314.0
576,139.0,292.0
577,141.0,310.0
578,148.0,258.0
579,148.0,279.0
580,144.0,252.0
581,129.0,282.0
582,145.0,326.0
583,153.0,231.0
584,144.0,252.0
585,129.0,261.0
586,139.0,276.0
587,146.0,256.0
588,132.0,275.0
589,143.0,262.0
590,157.0,254.0
591,144.0,255.0
592,159.0,257.0
593,147.0,280.0
594,128.0,253.0
595,123.0,260.0
596,134.0,307.0
597,138.0,266.0
598,140.0,263.0
599,135.0,263.0
600,126.0,283.0
601,154.0,233.0
602,149.0,259.0
603,135.0,262.0
604,153.0,264.0
605,142.0,269.0
606,131.0,257.0
607,133.0,262.0
608,116.0,256.0
609,112.0,257.0
610,148.0,296.0
611,120.0,263.0
612,138.0,249.0
613,128.0,263.0
614,130.0,266.0
615,136.0,294.0
616,156.0,258.0
617,153.0,269.0
618,143.0,275.0
619,157.0,263.0
620,139.0,271.0
621,152.0,272.0
622,147.0,243.0
623,148.0,258.0
624,145.0,263.0
625,129.0,285.0
626,132.0,313.0
627,122.0,267.0
628,131.0,269.0
629,143.0,252.0
630,141.0,258.0
631,144.0,262.0
632,140.0,249.0
633,138.0,256.0
634,104.0,265.0
635,123.0,290.0
636,127.0,226.0
637,138.0,271.0
638,114.0,241.0
639,141.0,257.0
640,131.0,255.0
641,134.0,251.0
642,110.0,238.0
643,135.0,245.0
644,149.0,287.0
645,117.0,242.0
646,118.0,232.0
647,134.0,232.0
648,116.0,277.0
649,131.0,243.0
650,131.0,254.0
651,130.0,266.0
652,138.0,256.0
653,135.0,252.0
654,130.0,253.0
655,143.0,245.0
656,123.0,305.0
657,100.0,254.0
658,142.0,245.0
659,121.0,230.0
660,134.0,237.0
661,142.0,278.0
662,134.0,249.0
663,149.0,255.0
664,152.0,255.0
665,124.0,256.0
666,113.0,246.0
667,142.0,254.0
668,136.0,255.0
669,133.0,256.0
670,146.0,266.0
671,132.0,259.0
672,107.0,260.0
673,115.0,242.0
674,132.0,278.0
675,132.0,250.0
676,131.0,252.0
677,149.0,282.0
678,135.0,274.0
679,109.0,272.0
680,102.0,245.0
681,120.0,263.0
682,117.0,252.0
683,109.0,287.0
684,123.0,235.0
685,134.0,246.0
686,122.0,317.0
687,113.0,282.0
688,124.0,280.0
689,133.0,273.0
690,133.0,286.0
691,107.0,270.0
692,130.0,229.0
693,122.0,247.0
694,117.0,237.0
695,124.0,255.0
696,119.0,234.0
697,123.0,273.0
698,125.0,256.0
699,124.0,244.0
700,128.0,244.0
701,124.0,243.0
702,138.0,242.0
703,90.0,243.0
704,113.0,256.0
705,118.0,228.0
706,127.0,209.0
707,107.0,236.0
708,141.0,229.0
709,113.0,212.0
710,110.0,232.0
711,144.0,256.0
712,127.0,253.0
713,131.0,244.0
714,135.0,230.0
715,103.0,236.0
716,131.0,258.0
717,129.0,230.0
718,104.0,226.0
719,114.0,373.0
720,118.0,651.0
721,122.0,455.0
722,97.0,362.0
723,113.0,288.0
724,118.0,304.0
725,86.0,265.0
726,114.0,238.0
727,89.0,281.0
728,118.0,272.0
729,114.0,256.0
730,113.0,240.0
731,123.0,239.0
732,94.0,215.0
733,104.0,229.0
734,114.0,249.0
735,93.0,244.0
736,101.0,277.0
737,106.0,254.0
738,97.0,233.0
739,99.0,278.0
740,93.0,253.0
741,98.0,248.0
742,108.0,236.0
743,114.0,248.0
744,112.0,258.0
745,90.0,257.0
746,129.0,284.0
747,105.0,256.0
748,101.0,277.0
749,127.0,242.0
750,93.0,255.0
751,114.0,228.0
752,100.0,243.0
753,102.0,219.0
754,97.0,222.0
755,108.0,196.0
756,105.0,230.0
757,98.0,188.0
758,106.0,241.0
759,95.0,229.0
760,98.0,219.0
761,102.0,170.0
762,102.0,193.0
763,90.0,239.0
764,112.0,231.0
765,93.0,232.0
766,107.0,254.0
767,83.0,229.0
768,98.0,243.0
769,95.0,179.0
770,77.0,189.0
771,99.0,198.0
772,90.0,196.0
773,93.0,215.0
774,84.0,198.0
775,85.0,224.0
776,100.0,241.0
777,104.0,227.0
778,115.0,228.0
779,92.0,202.0
780,96.0,215.0
781,89.0,196.0
782,85.0,237.0
783,100.0,209.0
784,106.0,227.0
785,83.0,209.0
786,103.0,207.0
787,92.0,208.0
788,100.0,218.0
789,86.0,225.0
790,78.0,209.0
791,83.0,219.0
792,87.0,225.0
793,90.0,192.0
794,80.0,211.0
795,90.0,241.0
796,88.0,216.0
797,84.0,205.0
798,92.0,221.0
799,85.0,174.0
800,89.0,183.0
801,87.0,174.0
802,79.0,219.0
803,110.0,183.0
804,80.0,211.0
805,97.0,206.0
806,100.0,241.0
807,98.0,219.0
808,76.0,222.0
809,112.0,214.0
810,86.0,211.0
811,87.0,221.0
812,91.0,202.0
813,67.0,204.0
814,68.0,195.0
815,84.0,223.0
816,90.0,194.0
817,87.0,210.0
818,95.0,209.0
819,91.0,218.0
820,66.0,206.0
821,76.0,174.0
822,85.0,207.0
823,97.0,210.0
824,97.0,214.0
825,89.0,220.0
826,79.0,233.0
827,79.0,234.0
828,79.0,186.0
829,82.0,209.0
830,95.0,193.0
831,78.0,181.0
832,69.0,200.0
833,77.0,208.0
834,84.0,173.0
835,85.0,186.0
836,85.0,213.0
837,87.0,209.0
838,102.0,180.0
839,85.0,209.0
840,94.0,220.0
841,69.0,185.0
842,97.0,210.0
843,79.0,223.0
844,81.0,212.0
845,77.0,201.0
846,81.0,209.0
847,91.0,209.0
848,87.0,196.0
849,93.0,211.0
850,81.0,200.0
851,77.0,245.0
852,103.0,203.0
853,84.0,228.0
854,100.0,214.0
855,71.0,199.0
856,76.0,202.0
857,80.0,213.0
858,83.0,190.0
859,85.0,214.0
860,85.0,208.0
861,80.0,202.0
862,82.0,190.0
863,81.0,181.0
864,86.0,206.0
865,73.0,202.0
866,117.0,230.0
867,79.0,202.0
868,79.0,197.0
869,75.0,219.0
870,79.0,198.0
871,87.0,190.0
872,73.0,185.0
873,84.0,197.0
874,85.0,207.0
875,86.0,194.0
876,80.0,197.0
877,87.0,238.0
878,86.0,200.0
879,83.0,212.0
880,86.0,211.0
881,83.0,216.0
882,90.0,179.0
883,79.0,200.0
884,80.0,200.0
885,93.0,214.0
886,75.0,200.0
887,83.0,223.0
888,72.0,224.0
889,83.0,191.0
890,68.0,194.0
891,78.0,167.0
892,78.0,188.0
893,82.0,206.0
894,85.0,202.0
895,78.0,184.0
896,90.0,192.0
897,91.0,234.0
898,93.0,210.0
899,95.0,192.0
900,98.0,198.0
901,110.0,167.0
902,94.0,207.0
903,85.0,199.0
904,97.0,207.0
905,91.0,224.0
906,89.0,230.0
907,84.0,196.0
908,114.0,204.0
909,98.0,201.0
910,89.0,220.0
911,88.0,211.0
912,94.0,190.0
913,102.0,186.0
914,89.0,182.0
915,90.0,196.0
916,93.0,181.0
917,102.0,184.0
918,94.0,194.0
919,82.0,226.0
920,102.0,197.0
921,90.0,184.0
922,95.0,218.0
923,91.0,182.0
924,96.0,196.0
925,85.0,227.0
926,97.0,245.0
927,87.0,228.0
928,92.0,201.0
929,92.0,189.0
930,110.0,224.0
931,100.0,209.0
932,98.0,198.0
933,93.0,207.0
934,82.0,208.0
935,75.0,194.0
936,86.0,205.0
937,75.0,227.0
938,87.0,188.0
939,91.0,240.0
940,92.0,234.0
941,100.0,224.0
942,83.0,234.0
943,101.0,194.0
944,92.0,220.0
945,92.0,195.0
946,117.0,194.0
947,104.0,191.0
948,89.0,200.0
949,76.0,217.0
950,98.0,198.0
951,86.0,212.0
952,91.0,220.0
953,98.0,210.0
954,108.0,223.0
955,106.0,228.0
956,95.0,218.0
957,65.0,218.0
958,95.0,190.0
959,109.0,203.0
960,88.0,209.0
961,76.0,220.0
962,82.0,223.0
963,85.0,225.0
964,88.0,183.0
965,94.0,189.0
966,86.0,210.0
967,102.0,228.0
968,78.0,208.0
969,90.0,226.0
970,102.0,214.0
971,87.0,240.0
972,92.0,216.0
973,74.0,200.0
974,111.0,256.0
975,99.0,221.0
976,84.0,217.0
977,84.0,238.0
978,104.0,208.0
979,88.0,225.0
980,93.0,229.0
981,87.0,216.0
982,104.0,225.0
983,104.0,240.0
984,105.0,226.0
985,83.0,253.0
986,107.0,283.0
987,92.0,237.0
988,106.0,227.0
989,81.0,221.0
990,91.0,214.0
991,92.0,211.0
992,101.0,233.0
993,123.0,220.0
994,109.0,197.0
995,92.0,197.0
996,104.0,243.0
997,79.0,221.0
998,92.0,204.0
999,102.0,230.0
