,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
230,248.0,158.0
231,265.0,161.0
232,234.0,165.0
233,278.0,142.0
234,279.0,174.0
235,250.0,180.0
236,267.0,165.0
237,245.0,175.0
238,293.0,160.0
239,302.0,133.0
240,272.0,156.0
241,266.0,157.0
242,245.0,158.0
243,326.0,165.0
244,282.0,197.0
245,286.0,182.0
246,314.0,157.0
247,285.0,149.0
248,275.0,151.0
249,281.0,161.0
250,286.0,146.0
251,271.0,171.0
252,291.0,131.0
253,281.0,160.0
254,287.0,141.0
255,277.0,149.0
256,299.0,159.0
257,288.0,148.0
258,272.0,130.0
259,270.0,147.0
260,293.0,153.0
261,282.0,137.0
262,382.0,122.0
263,290.0,145.0
264,262.0,132.0
265,259.0,153.0
266,287.0,159.0
267,244.0,143.0
268,248.0,141.0
269,240.0,148.0
270,235.0,138.0
271,242.0,135.0
272,248.0,135.0
273,320.0,135.0
274,298.0,167.0
275,308.0,140.0
276,299.0,167.0
277,313.0,161.0
278,354.0,138.0
279,305.0,128.0
280,273.0,125.0
281,263.0,159.0
282,271.0,130.0
283,277.0,141.0
284,238.0,141.0
285,276.0,156.0
286,258.0,154.0
287,260.0,133.0
288,254.0,131.0
289,280.0,157.0
290,254.0,145.0
291,258.0,149.0
292,312.0,161.0
293,243.0,147.0
294,229.0,134.0
295,257.0,161.0
296,256.0,162.0
297,253.0,160.0
298,287.0,173.0
299,269.0,161.0
300,282.0,146.0
301,234.0,133.0
302,254.0,135.0
303,301.0,144.0
304,264.0,156.0
305,257.0,162.0
306,267.0,137.0
307,253.0,173.0
308,252.0,150.0
309,276.0,152.0
310,305.0,139.0
311,281.0,160.0
312,285.0,135.0
313,285.0,161.0
314,295.0,151.0
315,241.0,131.0
316,281.0,160.0
317,271.0,151.0
318,313.0,152.0
319,285.0,145.0
320,248.0,139.0
321,298.0,159.0
322,257.0,167.0
323,275.0,169.0
324,244.0,116.0
325,243.0,130.0
326,251.0,141.0
327,242.0,130.0
328,256.0,163.0
329,250.0,147.0
330,279.0,137.0
331,297.0,180.0
332,240.0,157.0
333,361.0,185.0
334,353.0,165.0
335,332.0,149.0
336,318.0,159.0
337,369.0,181.0
338,344.0,163.0
339,329.0,169.0
340,297.0,159.0
341,280.0,134.0
342,317.0,162.0
343,303.0,161.0
344,342.0,166.0
345,313.0,189.0
346,320.0,214.0
347,293.0,146.0
348,313.0,206.0
349,342.0,183.0
350,329.0,169.0
351,283.0,202.0
352,355.0,193.0
353,340.0,176.0
354,337.0,180.0
355,299.0,174.0
356,302.0,201.0
357,311.0,153.0
358,345.0,181.0
359,331.0,173.0
360,310.0,173.0
361,315.0,204.0
362,307.0,182.0
363,322.0,180.0
364,301.0,163.0
365,323.0,161.0
366,282.0,150.0
367,273.0,159.0
368,337.0,173.0
369,334.0,150.0
370,344.0,152.0
371,399.0,168.0
372,331.0,137.0
373,323.0,163.0
374,376.0,170.0
375,381.0,171.0
376,341.0,163.0
377,321.0,174.0
378,309.0,162.0
379,360.0,211.0
380,317.0,177.0
381,330.0,164.0
382,310.0,168.0
383,329.0,194.0
384,318.0,147.0
385,326.0,162.0
386,318.0,165.0
387,302.0,168.0
388,355.0,139.0
389,331.0,137.0
390,331.0,164.0
391,309.0,166.0
392,352.0,155.0
393,380.0,172.0
394,373.0,152.0
395,331.0,160.0
396,307.0,174.0
397,328.0,139.0
398,347.0,172.0
399,338.0,154.0
400,329.0,150.0
401,294.0,176.0
402,315.0,180.0
403,301.0,162.0
404,335.0,172.0
405,314.0,155.0
406,285.0,150.0
407,296.0,158.0
408,284.0,179.0
409,330.0,159.0
410,294.0,132.0
411,303.0,127.0
412,262.0,142.0
413,308.0,155.0
414,292.0,174.0
415,299.0,163.0
416,276.0,154.0
417,317.0,162.0
418,328.0,149.0
419,462.0,156.0
420,353.0,145.0
421,298.0,151.0
422,314.0,141.0
423,311.0,180.0
424,282.0,160.0
425,312.0,144.0
426,269.0,144.0
427,254.0,162.0
428,288.0,181.0
429,264.0,127.0
430,304.0,167.0
431,313.0,159.0
432,325.0,185.0
433,281.0,149.0
434,311.0,161.0
435,283.0,154.0
436,242.0,147.0
437,294.0,157.0
438,261.0,132.0
439,277.0,146.0
440,279.0,138.0
441,287.0,162.0
442,274.0,154.0
443,258.0,149.0
444,268.0,172.0
445,277.0,180.0
446,288.0,175.0
447,307.0,142.0
448,294.0,153.0
449,263.0,138.0
450,342.0,158.0
451,309.0,137.0
452,310.0,157.0
453,327.0,152.0
454,338.0,145.0
455,330.0,152.0
456,301.0,144.0
457,331.0,144.0
458,325.0,146.0
459,286.0,143.0
460,295.0,153.0
461,318.0,129.0
462,281.0,141.0
463,314.0,161.0
464,277.0,152.0
465,315.0,145.0
466,284.0,166.0
467,283.0,163.0
468,302.0,138.0
469,333.0,131.0
470,306.0,134.0
471,279.0,150.0
472,277.0,134.0
473,276.0,166.0
474,254.0,145.0
475,257.0,142.0
476,287.0,148.0
477,305.0,136.0
478,290.0,162.0
479,270.0,140.0
480,256.0,146.0
481,269.0,157.0
482,243.0,138.0
483,283.0,148.0
484,268.0,140.0
485,309.0,130.0
486,263.0,129.0
487,249.0,129.0
488,306.0,120.0
489,293.0,129.0
490,258.0,121.0
491,259.0,129.0
492,281.0,146.0
493,280.0,147.0
494,285.0,138.0
495,302.0,146.0
496,300.0,145.0
497,287.0,162.0
498,310.0,149.0
499,338.0,150.0
500,344.0,133.0
501,336.0,149.0
502,309.0,141.0
503,314.0,151.0
504,285.0,150.0
505,307.0,132.0
506,299.0,131.0
507,304.0,123.0
508,313.0,166.0
509,272.0,137.0
510,328.0,157.0
511,308.0,136.0
512,292.0,143.0
513,301.0,170.0
514,327.0,142.0
515,304.0,130.0
516,292.0,140.0
517,296.0,144.0
518,316.0,155.0
519,272.0,160.0
520,291.0,118.0
521,291.0,110.0
522,280.0,130.0
523,255.0,120.0
524,278.0,127.0
525,251.0,123.0
526,228.0,137.0
527,263.0,123.0
528,279.0,155.0
529,236.0,129.0
530,218.0,125.0
531,278.0,137.0
532,315.0,121.0
533,284.0,126.0
534,271.0,127.0
535,293.0,136.0
536,276.0,139.0
537,240.0,117.0
538,295.0,135.0
539,264.0,146.0
540,254.0,125.0
541,279.0,130.0
542,267.0,134.0
543,309.0,152.0
544,258.0,134.0
545,306.0,157.0
546,253.0,159.0
547,265.0,149.0
548,311.0,120.0
549,258.0,143.0
550,295.0,121.0
551,294.0,125.0
552,261.0,131.0
553,267.0,130.0
554,255.0,121.0
555,325.0,151.0
556,275.0,150.0
557,282.0,144.0
558,268.0,156.0
559,285.0,117.0
560,289.0,148.0
561,250.0,137.0
562,290.0,126.0
563,242.0,147.0
564,273.0,129.0
565,307.0,129.0
566,254.0,133.0
567,261.0,147.0
568,234.0,109.0
569,257.0,126.0
570,252.0,140.0
571,276.0,115.0
572,303.0,137.0
573,348.0,157.0
574,381.0,168.0
575,312.0,143.0
576,322.0,128.0
577,281.0,126.0
578,290.0,139.0
579,262.0,134.0
580,279.0,134.0
581,291.0,117.0
582,289.0,114.0
583,284.0,130.0
584,275.0,138.0
585,262.0,161.0
586,259.0,134.0
587,294.0,128.0
588,273.0,169.0
589,279.0,149.0
590,265.0,139.0
591,260.0,148.0
592,280.0,182.0
593,284.0,126.0
594,268.0,122.0
595,268.0,130.0
596,237.0,131.0
597,269.0,132.0
598,264.0,119.0
599,281.0,116.0
600,239.0,133.0
601,259.0,132.0
602,242.0,112.0
603,271.0,127.0
604,255.0,142.0
605,272.0,124.0
606,244.0,146.0
607,270.0,123.0
608,289.0,131.0
609,237.0,125.0
610,254.0,114.0
611,269.0,131.0
612,246.0,134.0
613,257.0,112.0
614,253.0,118.0
615,241.0,131.0
616,197.0,124.0
617,254.0,141.0
618,239.0,133.0
619,289.0,130.0
620,236.0,118.0
621,221.0,115.0
622,227.0,141.0
623,199.0,140.0
624,244.0,127.0
625,237.0,140.0
626,235.0,122.0
627,236.0,139.0
628,236.0,137.0
629,221.0,107.0
630,250.0,150.0
631,237.0,142.0
632,233.0,133.0
633,291.0,151.0
634,281.0,117.0
635,285.0,124.0
636,228.0,139.0
637,296.0,124.0
638,254.0,138.0
639,230.0,118.0
640,228.0,141.0
641,284.0,125.0
642,241.0,130.0
643,261.0,107.0
644,267.0,136.0
645,217.0,127.0
646,245.0,120.0
647,228.0,121.0
648,230.0,135.0
649,206.0,134.0
650,219.0,95.0
651,233.0,116.0
652,231.0,122.0
653,215.0,132.0
654,223.0,93.0
655,232.0,111.0
656,211.0,118.0
657,254.0,101.0
658,238.0,89.0
659,233.0,125.0
660,227.0,110.0
661,234.0,121.0
662,282.0,135.0
663,243.0,154.0
664,246.0,135.0
665,243.0,143.0
666,237.0,109.0
667,239.0,111.0
668,243.0,107.0
669,243.0,103.0
670,247.0,108.0
671,226.0,135.0
672,239.0,116.0
673,264.0,116.0
674,221.0,107.0
675,229.0,113.0
676,246.0,111.0
677,240.0,99.0
678,219.0,143.0
679,240.0,97.0
680,214.0,104.0
681,238.0,109.0
682,263.0,100.0
683,220.0,120.0
684,225.0,98.0
685,220.0,126.0
686,233.0,103.0
687,240.0,103.0
688,219.0,132.0
689,245.0,98.0
690,244.0,109.0
691,264.0,126.0
692,245.0,97.0
693,277.0,124.0
694,252.0,129.0
695,240.0,123.0
696,279.0,107.0
697,251.0,119.0
698,234.0,115.0
699,208.0,102.0
700,186.0,110.0
701,235.0,113.0
702,242.0,120.0
703,239.0,114.0
704,187.0,128.0
705,204.0,132.0
706,182.0,117.0
707,202.0,99.0
708,197.0,98.0
709,210.0,117.0
710,222.0,111.0
711,212.0,128.0
712,210.0,129.0
713,203.0,107.0
714,186.0,119.0
715,183.0,87.0
716,217.0,103.0
717,203.0,108.0
718,198.0,117.0
719,202.0,95.0
720,206.0,93.0
721,212.0,96.0
722,202.0,101.0
723,227.0,91.0
724,224.0,116.0
725,214.0,102.0
726,209.0,116.0
727,218.0,86.0
728,235.0,91.0
729,189.0,101.0
730,212.0,118.0
731,180.0,90.0
732,207.0,85.0
733,194.0,96.0
734,204.0,106.0
735,185.0,96.0
736,200.0,92.0
737,206.0,99.0
738,225.0,94.0
739,216.0,105.0
740,212.0,106.0
741,243.0,115.0
742,239.0,99.0
743,250.0,96.0
744,203.0,100.0
745,189.0,100.0
746,219.0,88.0
747,222.0,84.0
748,239.0,95.0
749,212.0,90.0
750,202.0,83.0
751,208.0,89.0
752,208.0,102.0
753,218.0,111.0
754,233.0,108.0
755,208.0,83.0
756,218.0,94.0
757,223.0,87.0
758,201.0,96.0
759,187.0,98.0
760,197.0,80.0
761,186.0,84.0
762,190.0,98.0
763,188.0,105.0
764,186.0,76.0
765,206.0,88.0
766,192.0,83.0
767,181.0,105.0
768,199.0,102.0
769,172.0,92.0
770,182.0,80.0
771,195.0,99.0
772,182.0,94.0
773,171.0,109.0
774,177.0,85.0
775,204.0,98.0
776,170.0,90.0
777,220.0,92.0
778,203.0,83.0
779,190.0,97.0
780,197.0,80.0
781,189.0,84.0
782,183.0,82.0
783,172.0,113.0
784,209.0,118.0
785,214.0,91.0
786,182.0,90.0
787,211.0,79.0
788,171.0,92.0
789,161.0,87.0
790,179.0,84.0
791,176.0,109.0
792,170.0,94.0
793,168.0,100.0
794,206.0,96.0
795,181.0,80.0
796,187.0,88.0
797,170.0,82.0
798,170.0,87.0
799,179.0,97.0
800,207.0,91.0
801,181.0,73.0
802,204.0,92.0
803,171.0,88.0
804,199.0,91.0
805,201.0,92.0
806,179.0,77.0
807,164.0,100.0
808,187.0,95.0
809,201.0,107.0
810,157.0,80.0
811,171.0,78.0
812,181.0,78.0
813,214.0,87.0
814,196.0,95.0
815,200.0,97.0
816,220.0,94.0
817,231.0,81.0
818,179.0,79.0
819,171.0,78.0
820,170.0,96.0
821,188.0,93.0
822,189.0,86.0
823,217.0,105.0
824,192.0,81.0
825,180.0,80.0
826,195.0,96.0
827,198.0,78.0
828,176.0,80.0
829,139.0,66.0
830,186.0,64.0
831,200.0,67.0
832,181.0,58.0
833,215.0,78.0
834,176.0,84.0
835,186.0,97.0
836,160.0,62.0
837,208.0,65.0
838,170.0,70.0
839,179.0,88.0
840,167.0,69.0
841,186.0,94.0
842,209.0,98.0
843,255.0,95.0
844,170.0,90.0
845,188.0,90.0
846,204.0,82.0
847,184.0,91.0
848,177.0,84.0
849,171.0,74.0
850,163.0,85.0
851,201.0,69.0
852,222.0,80.0
853,198.0,73.0
854,172.0,95.0
855,184.0,87.0
856,183.0,81.0
857,186.0,83.0
858,174.0,76.0
859,198.0,87.0
860,174.0,75.0
861,196.0,72.0
862,189.0,81.0
863,162.0,86.0
864,202.0,101.0
865,183.0,101.0
866,198.0,91.0
867,195.0,71.0
868,207.0,84.0
869,218.0,77.0
870,220.0,78.0
871,192.0,87.0
872,201.0,75.0
873,232.0,114.0
874,210.0,100.0
875,200.0,99.0
876,221.0,73.0
877,220.0,87.0
878,185.0,92.0
879,184.0,91.0
880,204.0,66.0
881,205.0,84.0
882,179.0,89.0
883,196.0,75.0
884,181.0,79.0
885,177.0,74.0
886,196.0,112.0
887,222.0,95.0
888,209.0,72.0
889,211.0,76.0
890,201.0,81.0
891,226.0,86.0
892,211.0,82.0
893,180.0,66.0
894,195.0,93.0
895,183.0,84.0
896,178.0,80.0
897,178.0,94.0
898,189.0,93.0
899,208.0,81.0
900,203.0,76.0
901,205.0,77.0
902,197.0,73.0
903,222.0,93.0
904,173.0,86.0
905,193.0,75.0
906,182.0,82.0
907,189.0,95.0
908,187.0,102.0
909,213.0,87.0
910,198.0,87.0
911,203.0,88.0
912,195.0,89.0
913,190.0,96.0
914,209.0,86.0
915,193.0,91.0
916,180.0,84.0
917,167.0,78.0
918,166.0,85.0
919,190.0,63.0
920,166.0,83.0
921,186.0,76.0
922,168.0,71.0
923,185.0,75.0
924,194.0,77.0
925,187.0,106.0
926,204.0,82.0
927,179.0,92.0
928,200.0,90.0
929,178.0,102.0
930,184.0,90.0
931,207.0,87.0
932,190.0,99.0
933,205.0,89.0
934,222.0,92.0
935,221.0,103.0
936,217.0,89.0
937,206.0,74.0
938,173.0,109.0
939,199.0,63.0
940,187.0,85.0
941,199.0,77.0
942,201.0,87.0
943,231.0,91.0
944,203.0,78.0
945,200.0,88.0
946,177.0,89.0
947,202.0,87.0
948,202.0,85.0
949,195.0,80.0
950,184.0,98.0
951,174.0,78.0
952,201.0,81.0
953,219.0,99.0
954,176.0,80.0
955,201.0,85.0
956,170.0,76.0
957,194.0,87.0
958,219.0,74.0
959,191.0,93.0
960,207.0,114.0
961,185.0,105.0
962,201.0,90.0
963,191.0,113.0
964,215.0,98.0
965,186.0,114.0
966,205.0,78.0
967,214.0,91.0
968,195.0,96.0
969,178.0,87.0
970,187.0,80.0
971,196.0,111.0
972,202.0,101.0
973,209.0,104.0
974,178.0,103.0
975,214.0,94.0
976,201.0,85.0
977,197.0,91.0
978,196.0,93.0
979,198.0,81.0
980,193.0,94.0
981,179.0,110.0
982,199.0,89.0
983,184.0,97.0
984,206.0,105.0
985,231.0,92.0
986,173.0,100.0
987,237.0,75.0
988,180.0,101.0
989,179.0,75.0
990,182.0,96.0
991,178.0,86.0
992,196.0,78.0
993,208.0,78.0
994,228.0,96.0
995,224.0,91.0
996,210.0,97.0
997,228.0,79.0
998,196.0,91.0
999,192.0,82.0
