,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
305,317.0,163.0
306,328.0,180.0
307,324.0,166.0
308,283.0,137.0
309,291.0,168.0
310,312.0,142.0
311,313.0,144.0
312,319.0,166.0
313,308.0,154.0
314,323.0,158.0
315,309.0,164.0
316,292.0,163.0
317,311.0,156.0
318,323.0,156.0
319,288.0,164.0
320,312.0,166.0
321,324.0,174.0
322,342.0,179.0
323,317.0,135.0
324,287.0,156.0
325,326.0,169.0
326,325.0,158.0
327,324.0,163.0
328,301.0,175.0
329,295.0,167.0
330,305.0,176.0
331,324.0,159.0
332,318.0,154.0
333,313.0,154.0
334,317.0,163.0
335,320.0,135.0
336,293.0,172.0
337,311.0,157.0
338,301.0,149.0
339,300.0,160.0
340,322.0,152.0
341,266.0,150.0
342,416.0,190.0
343,324.0,180.0
344,365.0,160.0
345,344.0,155.0
346,338.0,162.0
347,342.0,172.0
348,370.0,143.0
349,360.0,149.0
350,309.0,175.0
351,348.0,156.0
352,324.0,167.0
353,374.0,165.0
354,312.0,171.0
355,293.0,190.0
356,320.0,165.0
357,312.0,144.0
358,330.0,176.0
359,332.0,154.0
360,352.0,145.0
361,314.0,150.0
362,323.0,194.0
363,363.0,143.0
364,332.0,147.0
365,335.0,167.0
366,370.0,155.0
367,345.0,164.0
368,324.0,172.0
369,325.0,175.0
370,314.0,181.0
371,316.0,146.0
372,361.0,187.0
373,295.0,162.0
374,298.0,149.0
375,339.0,139.0
376,301.0,147.0
377,303.0,173.0
378,318.0,158.0
379,302.0,175.0
380,316.0,166.0
381,301.0,150.0
382,339.0,157.0
383,298.0,176.0
384,318.0,159.0
385,324.0,164.0
386,293.0,158.0
387,298.0,156.0
388,306.0,144.0
389,316.0,149.0
390,315.0,145.0
391,322.0,125.0
392,286.0,150.0
393,343.0,175.0
394,331.0,151.0
395,313.0,163.0
396,314.0,171.0
397,334.0,155.0
398,311.0,157.0
399,344.0,172.0
400,298.0,141.0
401,324.0,165.0
402,312.0,149.0
403,413.0,177.0
404,360.0,149.0
405,363.0,167.0
406,322.0,190.0
407,345.0,191.0
408,274.0,154.0
409,323.0,174.0
410,312.0,174.0
411,327.0,169.0
412,319.0,163.0
413,311.0,172.0
414,311.0,192.0
415,294.0,147.0
416,308.0,182.0
417,318.0,160.0
418,299.0,158.0
419,311.0,171.0
420,265.0,188.0
421,309.0,164.0
422,284.0,154.0
423,260.0,154.0
424,306.0,148.0
425,318.0,164.0
426,289.0,165.0
427,287.0,139.0
428,272.0,156.0
429,310.0,167.0
430,295.0,147.0
431,282.0,169.0
432,288.0,160.0
433,311.0,169.0
434,287.0,169.0
435,269.0,141.0
436,283.0,159.0
437,287.0,180.0
438,270.0,169.0
439,275.0,160.0
440,277.0,150.0
441,270.0,173.0
442,165.0,74.0
443,293.0,156.0
444,278.0,131.0
445,265.0,154.0
446,286.0,134.0
447,281.0,184.0
448,273.0,163.0
449,294.0,149.0
450,279.0,169.0
451,288.0,165.0
452,247.0,166.0
453,286.0,172.0
454,306.0,144.0
455,237.0,159.0
456,274.0,131.0
457,283.0,162.0
458,288.0,154.0
459,283.0,154.0
460,262.0,172.0
461,296.0,143.0
462,286.0,145.0
463,359.0,193.0
464,322.0,148.0
465,267.0,140.0
466,322.0,141.0
467,286.0,129.0
468,269.0,152.0
469,272.0,162.0
470,297.0,162.0
471,266.0,155.0
472,275.0,154.0
473,257.0,141.0
474,255.0,136.0
475,265.0,151.0
476,279.0,157.0
477,263.0,158.0
478,270.0,130.0
479,281.0,170.0
480,259.0,145.0
481,300.0,185.0
482,285.0,140.0
483,266.0,167.0
484,270.0,156.0
485,264.0,137.0
486,290.0,156.0
487,283.0,139.0
488,259.0,171.0
489,263.0,142.0
490,279.0,143.0
491,290.0,147.0
492,324.0,149.0
493,279.0,144.0
494,294.0,164.0
495,249.0,169.0
496,264.0,151.0
497,250.0,167.0
498,269.0,154.0
499,263.0,144.0
500,264.0,167.0
501,249.0,155.0
502,291.0,151.0
503,269.0,142.0
504,267.0,162.0
505,277.0,129.0
506,280.0,151.0
507,290.0,150.0
508,254.0,169.0
509,277.0,154.0
510,254.0,131.0
511,267.0,127.0
512,234.0,153.0
513,257.0,150.0
514,293.0,153.0
515,278.0,132.0
516,278.0,146.0
517,285.0,152.0
518,266.0,148.0
519,256.0,149.0
520,265.0,157.0
521,255.0,138.0
522,321.0,161.0
523,300.0,159.0
524,293.0,122.0
525,311.0,140.0
526,281.0,151.0
527,287.0,135.0
528,264.0,130.0
529,263.0,138.0
530,291.0,151.0
531,271.0,123.0
532,242.0,129.0
533,282.0,166.0
534,252.0,163.0
535,247.0,148.0
536,257.0,146.0
537,261.0,148.0
538,271.0,166.0
539,293.0,134.0
540,268.0,151.0
541,251.0,123.0
542,241.0,130.0
543,276.0,152.0
544,254.0,142.0
545,240.0,126.0
546,240.0,154.0
547,233.0,136.0
548,252.0,148.0
549,236.0,156.0
550,255.0,138.0
551,238.0,151.0
552,279.0,159.0
553,247.0,167.0
554,233.0,150.0
555,258.0,146.0
556,232.0,133.0
557,249.0,147.0
558,240.0,146.0
559,234.0,154.0
560,233.0,125.0
561,273.0,141.0
562,249.0,147.0
563,249.0,131.0
564,265.0,131.0
565,260.0,142.0
566,248.0,141.0
567,305.0,138.0
568,272.0,125.0
569,267.0,133.0
570,248.0,139.0
571,288.0,136.0
572,240.0,131.0
573,254.0,130.0
574,300.0,164.0
575,260.0,148.0
576,236.0,153.0
577,270.0,148.0
578,281.0,139.0
579,232.0,132.0
580,277.0,139.0
581,242.0,161.0
582,311.0,149.0
583,296.0,146.0
584,270.0,125.0
585,265.0,127.0
586,245.0,130.0
587,192.0,102.0
588,231.0,115.0
589,332.0,156.0
590,236.0,132.0
591,252.0,133.0
592,270.0,138.0
593,221.0,137.0
594,282.0,156.0
595,288.0,114.0
596,243.0,134.0
597,234.0,105.0
598,274.0,147.0
599,246.0,136.0
600,246.0,127.0
601,222.0,111.0
602,268.0,147.0
603,248.0,122.0
604,253.0,132.0
605,236.0,128.0
606,250.0,134.0
607,266.0,119.0
608,250.0,114.0
609,256.0,150.0
610,280.0,121.0
611,252.0,133.0
612,282.0,138.0
613,264.0,141.0
614,259.0,135.0
615,263.0,133.0
616,252.0,117.0
617,267.0,139.0
618,262.0,127.0
619,252.0,131.0
620,245.0,149.0
621,258.0,130.0
622,283.0,152.0
623,267.0,117.0
624,237.0,126.0
625,255.0,119.0
626,263.0,140.0
627,218.0,119.0
628,209.0,122.0
629,235.0,104.0
630,226.0,111.0
631,233.0,135.0
632,277.0,128.0
633,239.0,121.0
634,236.0,152.0
635,230.0,143.0
636,244.0,127.0
637,271.0,136.0
638,266.0,120.0
639,258.0,117.0
640,269.0,120.0
641,286.0,134.0
642,258.0,137.0
643,245.0,134.0
644,264.0,156.0
645,245.0,114.0
646,247.0,139.0
647,258.0,109.0
648,218.0,111.0
649,260.0,119.0
650,251.0,142.0
651,214.0,121.0
652,212.0,130.0
653,263.0,132.0
654,254.0,138.0
655,224.0,119.0
656,218.0,124.0
657,279.0,119.0
658,242.0,136.0
659,255.0,132.0
660,223.0,144.0
661,201.0,106.0
662,239.0,117.0
663,250.0,121.0
664,234.0,108.0
665,249.0,109.0
666,239.0,110.0
667,221.0,116.0
668,247.0,123.0
669,202.0,94.0
670,234.0,120.0
671,220.0,102.0
672,240.0,125.0
673,230.0,107.0
674,259.0,119.0
675,253.0,117.0
676,227.0,132.0
677,230.0,118.0
678,222.0,117.0
679,237.0,101.0
680,237.0,101.0
681,254.0,108.0
682,235.0,113.0
683,234.0,105.0
684,221.0,112.0
685,250.0,112.0
686,243.0,110.0
687,227.0,103.0
688,218.0,121.0
689,225.0,100.0
690,233.0,102.0
691,218.0,102.0
692,249.0,117.0
693,242.0,105.0
694,249.0,127.0
695,238.0,107.0
696,216.0,97.0
697,239.0,118.0
698,216.0,95.0
699,224.0,113.0
700,215.0,124.0
701,202.0,108.0
702,255.0,122.0
703,267.0,114.0
704,232.0,114.0
705,273.0,128.0
706,237.0,132.0
707,198.0,108.0
708,216.0,121.0
709,204.0,115.0
710,238.0,126.0
711,207.0,116.0
712,209.0,117.0
713,220.0,128.0
714,234.0,122.0
715,224.0,109.0
716,207.0,109.0
717,220.0,110.0
718,209.0,104.0
719,222.0,98.0
720,210.0,103.0
721,211.0,117.0
722,190.0,118.0
723,220.0,124.0
724,223.0,123.0
725,191.0,100.0
726,205.0,115.0
727,218.0,107.0
728,198.0,117.0
729,240.0,112.0
730,207.0,110.0
731,191.0,103.0
732,212.0,120.0
733,207.0,91.0
734,200.0,113.0
735,219.0,99.0
736,196.0,121.0
737,190.0,83.0
738,204.0,112.0
739,203.0,102.0
740,212.0,99.0
741,216.0,101.0
742,201.0,108.0
743,203.0,122.0
744,199.0,83.0
745,204.0,114.0
746,238.0,95.0
747,219.0,92.0
748,222.0,93.0
749,209.0,99.0
750,187.0,104.0
751,198.0,77.0
752,212.0,108.0
753,198.0,97.0
754,227.0,83.0
755,211.0,103.0
756,214.0,100.0
757,231.0,120.0
758,223.0,128.0
759,193.0,94.0
760,213.0,116.0
761,190.0,116.0
762,233.0,115.0
763,228.0,97.0
764,200.0,81.0
765,237.0,105.0
766,231.0,106.0
767,198.0,78.0
768,187.0,104.0
769,198.0,81.0
770,185.0,78.0
771,191.0,106.0
772,204.0,86.0
773,196.0,106.0
774,227.0,106.0
775,204.0,99.0
776,179.0,90.0
777,191.0,99.0
778,193.0,89.0
779,205.0,95.0
780,211.0,98.0
781,198.0,105.0
782,209.0,80.0
783,186.0,102.0
784,184.0,105.0
785,176.0,70.0
786,194.0,96.0
787,200.0,91.0
788,180.0,95.0
789,182.0,99.0
790,208.0,87.0
791,154.0,105.0
792,204.0,100.0
793,211.0,98.0
794,176.0,73.0
795,188.0,87.0
796,179.0,91.0
797,193.0,70.0
798,181.0,95.0
799,196.0,83.0
800,205.0,78.0
801,185.0,83.0
802,186.0,86.0
803,206.0,76.0
804,184.0,93.0
805,183.0,96.0
806,165.0,100.0
807,203.0,86.0
808,209.0,104.0
809,187.0,91.0
810,215.0,93.0
811,174.0,102.0
812,176.0,93.0
813,197.0,80.0
814,199.0,84.0
815,171.0,93.0
816,187.0,73.0
817,174.0,89.0
818,168.0,86.0
819,172.0,71.0
820,188.0,78.0
821,160.0,90.0
822,256.0,79.0
823,219.0,76.0
824,216.0,77.0
825,201.0,73.0
826,197.0,78.0
827,222.0,77.0
828,210.0,84.0
829,206.0,93.0
830,203.0,80.0
831,179.0,87.0
832,167.0,85.0
833,171.0,88.0
834,190.0,76.0
835,196.0,94.0
836,197.0,85.0
837,218.0,78.0
838,210.0,63.0
839,203.0,90.0
840,186.0,61.0
841,185.0,72.0
842,214.0,90.0
843,183.0,103.0
844,163.0,68.0
845,193.0,98.0
846,196.0,81.0
847,171.0,74.0
848,179.0,84.0
849,184.0,97.0
850,194.0,64.0
851,206.0,90.0
852,169.0,83.0
853,175.0,85.0
854,191.0,78.0
855,209.0,92.0
856,174.0,83.0
857,169.0,101.0
858,189.0,85.0
859,184.0,81.0
860,188.0,93.0
861,194.0,77.0
862,200.0,69.0
863,184.0,59.0
864,196.0,89.0
865,192.0,89.0
866,216.0,75.0
867,178.0,72.0
868,176.0,78.0
869,181.0,80.0
870,190.0,85.0
871,194.0,95.0
872,191.0,94.0
873,194.0,84.0
874,181.0,75.0
875,175.0,66.0
876,195.0,82.0
877,180.0,84.0
878,167.0,73.0
879,200.0,88.0
880,175.0,81.0
881,198.0,72.0
882,199.0,90.0
883,226.0,82.0
884,230.0,70.0
885,218.0,82.0
886,211.0,77.0
887,190.0,74.0
888,212.0,89.0
889,194.0,91.0
890,215.0,82.0
891,203.0,95.0
892,210.0,83.0
893,190.0,81.0
894,182.0,79.0
895,198.0,87.0
896,192.0,70.0
897,199.0,72.0
898,168.0,86.0
899,160.0,83.0
900,170.0,86.0
901,195.0,73.0
902,170.0,79.0
903,201.0,75.0
904,183.0,75.0
905,208.0,79.0
906,175.0,77.0
907,150.0,79.0
908,173.0,69.0
909,185.0,85.0
910,208.0,78.0
911,206.0,81.0
912,186.0,78.0
913,162.0,71.0
914,175.0,76.0
915,162.0,84.0
916,182.0,72.0
917,206.0,79.0
918,161.0,74.0
919,188.0,79.0
920,188.0,94.0
921,173.0,89.0
922,184.0,86.0
923,175.0,72.0
924,159.0,78.0
925,183.0,95.0
926,194.0,82.0
927,182.0,90.0
928,155.0,96.0
929,160.0,89.0
930,183.0,88.0
931,157.0,81.0
932,179.0,71.0
933,162.0,77.0
934,200.0,83.0
935,169.0,95.0
936,162.0,79.0
937,170.0,91.0
938,157.0,86.0
939,180.0,81.0
940,174.0,71.0
941,199.0,81.0
942,264.0,117.0
943,220.0,70.0
944,218.0,91.0
945,216.0,78.0
946,204.0,89.0
947,184.0,87.0
948,159.0,68.0
949,182.0,82.0
950,183.0,63.0
951,186.0,72.0
952,207.0,86.0
953,173.0,76.0
954,195.0,111.0
955,173.0,73.0
956,206.0,70.0
957,167.0,78.0
958,159.0,91.0
959,180.0,97.0
960,203.0,63.0
961,214.0,81.0
962,207.0,89.0
963,215.0,72.0
964,178.0,88.0
965,177.0,86.0
966,208.0,84.0
967,193.0,86.0
968,168.0,75.0
969,208.0,81.0
970,186.0,74.0
971,177.0,79.0
972,185.0,103.0
973,199.0,112.0
974,212.0,85.0
975,185.0,83.0
976,198.0,79.0
977,208.0,83.0
978,187.0,86.0
979,174.0,82.0
980,209.0,81.0
981,200.0,83.0
982,199.0,83.0
983,184.0,85.0
984,182.0,72.0
985,206.0,87.0
986,165.0,84.0
987,211.0,82.0
988,178.0,81.0
989,204.0,95.0
990,175.0,96.0
991,188.0,101.0
992,163.0,80.0
993,172.0,98.0
994,197.0,95.0
995,187.0,78.0
996,161.0,90.0
997,210.0,99.0
998,185.0,83.0
999,176.0,81.0
