,traffic-nj511-minutes-i-278_from_the_nj_turnpike_to_the_west_shore_expressway
546,3.0
547,3.0
548,3.0
549,3.0
550,3.0
551,3.0
552,3.0
553,3.0
554,3.0
555,3.0
556,3.0
557,3.0
558,3.0
559,3.0
560,3.0
561,3.0
562,3.0
563,3.0
564,3.0
565,3.0
566,3.0
567,3.0
568,3.0
569,3.0
570,3.0
571,3.0
572,3.0
573,3.0
574,3.0
575,3.0
576,3.0
577,3.0
578,3.0
579,3.0
580,3.0
581,3.0
582,3.0
583,3.0
584,3.0
585,3.0
586,3.0
587,3.0
588,3.0
589,3.0
590,3.0
591,3.0
592,3.0
593,3.0
594,3.0
595,3.0
596,3.0
597,3.0
598,3.0
599,3.0
600,3.0
601,3.0
602,3.0
603,3.0
604,3.0
605,3.0
606,3.0
607,3.0
608,3.0
609,3.0
610,3.0
611,3.0
612,3.0
613,3.0
614,3.0
615,3.0
616,3.0
617,3.0
618,3.0
619,3.0
620,3.0
621,3.0
622,3.0
623,3.0
624,3.0
625,3.0
626,3.0
627,3.0
628,3.0
629,3.0
630,3.0
631,3.0
632,3.0
633,3.0
634,3.0
635,3.0
636,3.0
637,3.0
638,3.0
639,3.0
640,3.0
641,3.0
642,3.0
643,3.0
644,3.0
645,3.0
646,3.0
647,3.0
648,3.0
649,3.0
650,3.0
651,3.0
652,3.0
653,3.0
654,3.0
655,3.0
656,3.0
657,3.0
658,3.0
659,3.0
660,3.0
661,3.0
662,3.0
663,3.0
664,4.0
665,3.0
666,3.0
667,3.0
668,3.0
669,3.0
670,3.0
671,3.0
672,3.0
673,4.0
674,3.0
675,3.0
676,3.0
677,3.0
678,3.0
679,3.0
680,3.0
681,3.0
682,3.0
683,3.0
684,3.0
685,3.0
686,3.0
687,3.0
688,3.0
689,3.0
690,3.0
691,3.0
692,3.0
693,3.0
694,3.0
695,3.0
696,3.0
697,3.0
698,3.0
699,3.0
700,3.0
701,3.0
702,3.0
703,3.0
704,3.0
705,3.0
706,3.0
707,3.0
708,3.0
709,3.0
710,3.0
711,3.0
712,3.0
713,3.0
714,3.0
715,3.0
716,3.0
717,3.0
718,3.0
719,3.0
720,3.0
721,3.0
722,3.0
723,3.0
724,3.0
725,3.0
726,3.0
727,3.0
728,3.0
729,3.0
730,3.0
731,3.0
732,3.0
733,3.0
734,3.0
735,3.0
736,3.0
737,3.0
738,3.0
739,3.0
740,3.0
741,3.0
742,3.0
743,3.0
744,3.0
745,3.0
746,3.0
747,3.0
748,3.0
749,3.0
750,3.0
751,3.0
752,3.0
753,3.0
754,3.0
755,3.0
756,3.0
757,3.0
758,3.0
759,3.0
760,3.0
761,3.0
762,3.0
763,3.0
764,3.0
765,3.0
766,3.0
767,3.0
768,3.0
769,3.0
770,3.0
771,3.0
772,3.0
773,3.0
774,3.0
775,3.0
776,3.0
777,3.0
778,3.0
779,3.0
780,3.0
781,3.0
782,3.0
783,3.0
784,3.0
785,3.0
786,3.0
787,3.0
788,3.0
789,3.0
790,3.0
791,3.0
792,3.0
793,3.0
794,3.0
795,3.0
796,3.0
797,4.0
798,3.0
799,4.0
800,4.0
801,4.0
802,5.0
803,4.0
804,5.0
805,5.0
806,5.0
807,5.0
808,6.0
809,6.0
810,6.0
811,6.0
812,6.0
813,6.0
814,6.0
815,6.0
816,5.0
817,5.0
818,5.0
819,5.0
820,5.0
821,4.0
822,4.0
823,4.0
824,5.0
825,6.0
826,7.0
827,8.0
828,9.0
829,10.0
830,9.0
831,9.0
832,10.0
833,10.0
834,9.0
835,9.0
836,8.0
837,7.0
838,6.0
839,6.0
840,7.0
841,6.0
842,6.0
843,5.0
844,5.0
845,6.0
846,6.0
847,7.0
848,7.0
849,8.0
850,8.0
851,8.0
852,9.0
853,10.0
854,10.0
855,12.0
856,12.0
857,12.0
858,13.0
859,13.0
860,13.0
861,12.0
862,11.0
863,9.0
864,8.0
865,9.0
866,8.0
867,7.0
868,7.0
869,6.0
870,7.0
871,7.0
872,7.0
873,7.0
874,7.0
875,7.0
876,7.0
877,9.0
878,9.0
879,9.0
880,11.0
881,14.0
882,14.0
883,16.0
884,15.0
885,16.0
886,16.0
887,18.0
888,18.0
889,18.0
890,18.0
891,16.0
892,15.0
893,15.0
894,15.0
895,20.0
896,19.0
897,18.0
898,18.0
899,18.0
900,19.0
901,19.0
902,21.0
903,23.0
904,20.0
905,20.0
906,15.0
907,20.0
908,20.0
909,20.0
910,18.0
911,17.0
912,17.0
913,16.0
914,15.0
915,17.0
916,18.0
917,17.0
918,18.0
919,16.0
920,16.0
921,18.0
922,18.0
923,15.0
924,16.0
925,15.0
926,18.0
927,17.0
928,19.0
929,21.0
930,18.0
931,20.0
932,19.0
933,19.0
934,20.0
935,19.0
936,20.0
937,19.0
938,18.0
939,15.0
940,15.0
941,15.0
942,17.0
943,14.0
944,15.0
945,16.0
946,13.0
947,16.0
948,16.0
949,18.0
950,17.0
951,15.0
952,14.0
953,14.0
954,14.0
955,16.0
956,16.0
957,15.0
958,13.0
959,13.0
960,14.0
961,14.0
962,14.0
963,13.0
964,12.0
965,11.0
966,11.0
967,12.0
968,12.0
969,10.0
970,11.0
971,10.0
972,10.0
973,10.0
974,9.0
975,9.0
976,9.0
977,9.0
978,8.0
979,8.0
980,8.0
981,8.0
982,8.0
983,8.0
984,7.0
985,8.0
986,8.0
987,8.0
988,10.0
989,8.0
990,8.0
991,9.0
992,8.0
993,7.0
994,7.0
995,8.0
996,7.0
997,7.0
998,7.0
999,7.0
