,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
263,19.0,26.0,11.0,15.0,19.0
264,19.0,26.0,11.0,14.0,19.0
265,21.0,26.0,13.0,16.0,19.0
266,21.0,26.0,13.0,16.0,18.0
267,22.0,24.0,14.0,18.0,19.0
268,22.0,24.0,14.0,19.0,18.0
269,22.0,23.0,15.0,20.0,19.0
270,23.0,24.0,15.0,20.0,19.0
271,22.0,23.0,14.0,19.0,19.0
272,20.0,23.0,13.0,17.0,17.0
273,15.0,21.0,9.0,14.0,17.0
274,14.0,21.0,8.0,12.0,15.0
275,14.0,19.0,8.0,11.0,15.0
276,14.0,19.0,8.0,10.0,15.0
277,14.0,19.0,8.0,9.0,15.0
278,14.0,19.0,7.0,8.0,14.0
279,16.0,19.0,9.0,10.0,17.0
280,17.0,20.0,11.0,11.0,16.0
281,17.0,19.0,11.0,12.0,16.0
282,27.0,19.0,21.0,22.0,16.0
283,30.0,20.0,24.0,27.0,15.0
284,31.0,18.0,24.0,29.0,13.0
285,35.0,16.0,27.0,32.0,13.0
286,39.0,16.0,31.0,36.0,12.0
287,41.0,16.0,32.0,39.0,13.0
288,42.0,16.0,32.0,39.0,13.0
289,43.0,16.0,32.0,39.0,12.0
290,42.0,15.0,32.0,38.0,12.0
291,32.0,15.0,23.0,27.0,12.0
292,27.0,16.0,19.0,23.0,12.0
293,23.0,15.0,17.0,21.0,11.0
294,22.0,14.0,17.0,20.0,10.0
295,21.0,13.0,16.0,19.0,9.0
296,20.0,12.0,16.0,18.0,7.0
297,20.0,10.0,17.0,18.0,6.0
298,20.0,9.0,17.0,18.0,5.0
299,20.0,8.0,17.0,17.0,5.0
300,20.0,8.0,17.0,17.0,5.0
301,19.0,8.0,16.0,17.0,5.0
302,19.0,8.0,16.0,17.0,5.0
303,17.0,8.0,14.0,16.0,5.0
304,17.0,7.0,13.0,15.0,5.0
305,16.0,7.0,13.0,14.0,5.0
306,16.0,7.0,13.0,14.0,7.0
307,16.0,9.0,12.0,13.0,10.0
308,15.0,16.0,12.0,13.0,9.0
309,15.0,14.0,11.0,12.0,9.0
310,14.0,14.0,11.0,11.0,7.0
311,13.0,10.0,10.0,10.0,7.0
312,12.0,10.0,9.0,10.0,6.0
313,11.0,8.0,8.0,9.0,6.0
314,11.0,8.0,7.0,8.0,5.0
315,9.0,8.0,6.0,7.0,5.0
316,9.0,8.0,6.0,7.0,5.0
317,8.0,7.0,5.0,7.0,5.0
318,8.0,8.0,5.0,6.0,5.0
319,9.0,7.0,6.0,7.0,5.0
320,9.0,7.0,6.0,7.0,5.0
321,10.0,7.0,7.0,7.0,5.0
322,10.0,7.0,7.0,8.0,5.0
323,11.0,8.0,8.0,8.0,5.0
324,11.0,7.0,8.0,9.0,5.0
325,11.0,7.0,9.0,10.0,5.0
326,12.0,7.0,9.0,9.0,5.0
327,13.0,7.0,9.0,10.0,5.0
328,12.0,7.0,9.0,9.0,5.0
329,11.0,7.0,8.0,8.0,5.0
330,10.0,7.0,7.0,8.0,5.0
331,10.0,7.0,7.0,7.0,5.0
332,10.0,7.0,7.0,7.0,5.0
333,11.0,7.0,7.0,7.0,5.0
334,11.0,7.0,7.0,7.0,5.0
335,11.0,7.0,7.0,8.0,5.0
336,11.0,7.0,7.0,8.0,5.0
337,12.0,7.0,7.0,8.0,5.0
338,10.0,7.0,8.0,9.0,5.0
339,9.0,7.0,6.0,6.0,5.0
340,10.0,7.0,7.0,7.0,5.0
341,11.0,7.0,8.0,8.0,5.0
342,12.0,7.0,8.0,8.0,5.0
343,13.0,7.0,9.0,9.0,5.0
344,13.0,7.0,9.0,9.0,5.0
345,14.0,7.0,9.0,10.0,5.0
346,14.0,7.0,10.0,10.0,5.0
347,15.0,7.0,11.0,12.0,5.0
348,15.0,7.0,11.0,12.0,5.0
349,16.0,7.0,12.0,13.0,5.0
350,16.0,7.0,12.0,13.0,5.0
351,18.0,7.0,13.0,14.0,5.0
352,18.0,7.0,13.0,14.0,5.0
353,17.0,7.0,12.0,13.0,5.0
354,17.0,7.0,12.0,13.0,5.0
355,16.0,7.0,12.0,13.0,5.0
356,16.0,7.0,12.0,13.0,5.0
357,17.0,7.0,13.0,14.0,5.0
358,17.0,7.0,13.0,14.0,5.0
359,19.0,7.0,15.0,15.0,5.0
360,20.0,7.0,16.0,16.0,5.0
361,21.0,7.0,17.0,18.0,5.0
362,21.0,8.0,17.0,18.0,6.0
363,22.0,9.0,17.0,18.0,7.0
364,23.0,10.0,18.0,19.0,6.0
365,23.0,9.0,18.0,19.0,6.0
366,23.0,9.0,18.0,19.0,5.0
367,23.0,7.0,18.0,19.0,5.0
368,22.0,7.0,18.0,18.0,5.0
369,23.0,7.0,18.0,19.0,5.0
370,23.0,7.0,18.0,19.0,5.0
371,23.0,7.0,18.0,19.0,5.0
372,23.0,7.0,18.0,19.0,5.0
373,23.0,7.0,18.0,19.0,5.0
374,22.0,7.0,17.0,18.0,5.0
375,22.0,8.0,17.0,18.0,5.0
376,22.0,7.0,17.0,18.0,14.0
377,21.0,17.0,17.0,18.0,15.0
378,21.0,17.0,17.0,18.0,13.0
379,21.0,16.0,17.0,17.0,12.0
380,21.0,14.0,17.0,17.0,9.0
381,23.0,12.0,18.0,18.0,8.0
382,23.0,11.0,18.0,18.0,6.0
383,22.0,9.0,17.0,17.0,6.0
384,22.0,8.0,17.0,18.0,5.0
385,21.0,7.0,16.0,17.0,5.0
386,21.0,7.0,16.0,16.0,5.0
387,26.0,7.0,20.0,21.0,5.0
388,26.0,7.0,20.0,21.0,5.0
389,23.0,7.0,18.0,18.0,5.0
390,22.0,7.0,17.0,17.0,5.0
391,19.0,7.0,15.0,15.0,5.0
392,19.0,7.0,14.0,15.0,5.0
393,18.0,7.0,14.0,14.0,5.0
394,19.0,7.0,14.0,14.0,5.0
395,20.0,7.0,13.0,14.0,5.0
396,20.0,7.0,14.0,14.0,5.0
397,19.0,7.0,13.0,14.0,5.0
398,19.0,7.0,13.0,13.0,5.0
399,18.0,7.0,12.0,12.0,5.0
400,18.0,7.0,11.0,12.0,5.0
401,17.0,7.0,11.0,11.0,5.0
402,18.0,7.0,11.0,11.0,5.0
403,17.0,7.0,10.0,11.0,5.0
404,17.0,7.0,10.0,11.0,5.0
405,19.0,7.0,11.0,12.0,5.0
406,19.0,8.0,11.0,12.0,5.0
407,18.0,7.0,10.0,12.0,5.0
408,18.0,7.0,10.0,12.0,5.0
409,18.0,7.0,11.0,13.0,5.0
410,18.0,7.0,11.0,13.0,5.0
411,19.0,7.0,12.0,13.0,5.0
412,20.0,7.0,13.0,13.0,5.0
413,19.0,7.0,12.0,13.0,5.0
414,19.0,7.0,12.0,13.0,5.0
415,19.0,7.0,12.0,13.0,5.0
416,18.0,7.0,12.0,14.0,5.0
417,18.0,7.0,12.0,13.0,5.0
418,18.0,7.0,13.0,14.0,5.0
419,19.0,7.0,13.0,14.0,5.0
420,20.0,7.0,14.0,15.0,5.0
421,21.0,7.0,14.0,15.0,5.0
422,21.0,13.0,14.0,15.0,5.0
423,21.0,13.0,14.0,14.0,5.0
424,22.0,7.0,14.0,15.0,5.0
425,22.0,7.0,14.0,15.0,5.0
426,23.0,7.0,14.0,15.0,5.0
427,22.0,7.0,14.0,15.0,5.0
428,21.0,7.0,14.0,15.0,5.0
429,22.0,7.0,14.0,15.0,5.0
430,21.0,7.0,13.0,14.0,5.0
431,22.0,7.0,13.0,14.0,5.0
432,22.0,7.0,13.0,14.0,5.0
433,20.0,7.0,12.0,13.0,5.0
434,19.0,7.0,12.0,13.0,5.0
435,20.0,7.0,12.0,13.0,5.0
436,20.0,7.0,13.0,13.0,5.0
437,19.0,7.0,12.0,12.0,5.0
438,19.0,7.0,11.0,11.0,5.0
439,17.0,7.0,10.0,11.0,5.0
440,17.0,7.0,10.0,11.0,5.0
441,16.0,7.0,10.0,11.0,5.0
442,16.0,7.0,10.0,11.0,5.0
443,16.0,7.0,10.0,12.0,5.0
444,15.0,7.0,11.0,12.0,5.0
445,15.0,7.0,11.0,12.0,5.0
446,16.0,7.0,11.0,13.0,5.0
447,15.0,7.0,11.0,12.0,5.0
448,15.0,7.0,10.0,11.0,5.0
449,15.0,7.0,11.0,12.0,5.0
450,16.0,7.0,11.0,13.0,5.0
451,16.0,7.0,11.0,13.0,5.0
452,16.0,7.0,11.0,13.0,5.0
453,16.0,7.0,11.0,13.0,5.0
454,17.0,7.0,13.0,13.0,5.0
455,16.0,7.0,13.0,14.0,5.0
456,16.0,7.0,12.0,13.0,5.0
457,15.0,7.0,12.0,12.0,5.0
458,15.0,7.0,12.0,12.0,5.0
459,16.0,7.0,12.0,13.0,5.0
460,16.0,9.0,12.0,13.0,6.0
461,16.0,9.0,11.0,12.0,6.0
462,15.0,8.0,10.0,11.0,6.0
463,13.0,8.0,9.0,9.0,5.0
464,12.0,11.0,8.0,8.0,8.0
465,10.0,9.0,7.0,7.0,7.0
466,10.0,7.0,7.0,7.0,5.0
467,9.0,7.0,6.0,6.0,5.0
468,9.0,7.0,6.0,6.0,5.0
469,9.0,7.0,6.0,6.0,5.0
470,9.0,7.0,6.0,6.0,5.0
471,8.0,7.0,5.0,6.0,5.0
472,8.0,7.0,5.0,5.0,5.0
473,8.0,7.0,5.0,5.0,5.0
474,8.0,7.0,5.0,6.0,5.0
475,8.0,7.0,5.0,6.0,5.0
476,8.0,7.0,5.0,6.0,5.0
477,8.0,7.0,5.0,5.0,5.0
478,7.0,7.0,5.0,5.0,5.0
479,7.0,7.0,5.0,5.0,5.0
480,7.0,7.0,5.0,5.0,5.0
481,7.0,7.0,5.0,5.0,5.0
482,11.0,7.0,5.0,6.0,5.0
483,11.0,7.0,5.0,6.0,5.0
484,10.0,7.0,5.0,7.0,5.0
485,8.0,7.0,5.0,7.0,5.0
486,8.0,7.0,5.0,7.0,5.0
487,8.0,7.0,5.0,7.0,5.0
488,8.0,8.0,5.0,6.0,5.0
489,8.0,8.0,5.0,6.0,5.0
490,8.0,8.0,5.0,6.0,5.0
491,8.0,8.0,5.0,6.0,5.0
492,8.0,9.0,5.0,6.0,6.0
493,7.0,9.0,5.0,6.0,6.0
494,7.0,8.0,5.0,5.0,5.0
495,7.0,8.0,5.0,5.0,5.0
496,7.0,8.0,5.0,5.0,6.0
497,7.0,8.0,5.0,5.0,6.0
498,7.0,8.0,5.0,5.0,6.0
499,7.0,9.0,5.0,5.0,6.0
500,7.0,10.0,5.0,5.0,7.0
501,7.0,10.0,5.0,5.0,7.0
502,7.0,11.0,5.0,6.0,9.0
503,7.0,12.0,5.0,5.0,9.0
504,7.0,14.0,5.0,5.0,11.0
505,7.0,15.0,5.0,5.0,12.0
506,7.0,16.0,5.0,5.0,13.0
507,7.0,16.0,5.0,5.0,13.0
508,7.0,18.0,5.0,5.0,14.0
509,7.0,18.0,5.0,5.0,14.0
510,7.0,20.0,5.0,5.0,15.0
511,7.0,20.0,5.0,5.0,15.0
512,7.0,21.0,5.0,5.0,16.0
513,7.0,21.0,5.0,5.0,16.0
514,7.0,21.0,5.0,5.0,16.0
515,7.0,21.0,5.0,5.0,15.0
516,7.0,21.0,5.0,5.0,15.0
517,7.0,21.0,5.0,5.0,14.0
518,7.0,20.0,5.0,5.0,14.0
519,7.0,20.0,5.0,5.0,14.0
520,7.0,20.0,5.0,5.0,14.0
521,7.0,19.0,5.0,5.0,13.0
522,7.0,19.0,5.0,5.0,14.0
523,7.0,20.0,5.0,5.0,15.0
524,7.0,20.0,5.0,5.0,15.0
525,7.0,21.0,5.0,6.0,15.0
526,7.0,22.0,5.0,5.0,16.0
527,7.0,22.0,5.0,5.0,16.0
528,7.0,22.0,5.0,5.0,16.0
529,7.0,22.0,5.0,5.0,16.0
530,7.0,22.0,5.0,5.0,16.0
531,12.0,22.0,8.0,8.0,15.0
532,12.0,21.0,7.0,9.0,15.0
533,10.0,21.0,6.0,8.0,15.0
534,10.0,22.0,6.0,8.0,16.0
535,7.0,22.0,5.0,5.0,16.0
536,8.0,22.0,5.0,5.0,16.0
537,8.0,22.0,5.0,5.0,16.0
538,9.0,20.0,5.0,5.0,15.0
539,9.0,20.0,6.0,6.0,14.0
540,9.0,20.0,6.0,6.0,14.0
541,8.0,20.0,5.0,6.0,14.0
542,8.0,21.0,5.0,6.0,16.0
543,7.0,22.0,5.0,5.0,16.0
544,7.0,22.0,5.0,5.0,16.0
545,7.0,21.0,5.0,5.0,16.0
546,8.0,21.0,5.0,5.0,16.0
547,7.0,20.0,5.0,5.0,15.0
548,7.0,19.0,5.0,5.0,14.0
549,7.0,18.0,5.0,5.0,13.0
550,7.0,18.0,5.0,5.0,13.0
551,7.0,17.0,5.0,5.0,13.0
552,7.0,16.0,5.0,5.0,12.0
553,7.0,15.0,5.0,5.0,12.0
554,7.0,16.0,5.0,5.0,12.0
555,7.0,16.0,5.0,5.0,13.0
556,7.0,16.0,5.0,6.0,13.0
557,7.0,15.0,5.0,6.0,12.0
558,7.0,15.0,5.0,5.0,12.0
559,7.0,15.0,5.0,5.0,12.0
560,7.0,15.0,5.0,6.0,11.0
561,7.0,14.0,5.0,5.0,12.0
562,7.0,14.0,5.0,6.0,11.0
563,8.0,14.0,5.0,6.0,11.0
564,8.0,13.0,5.0,6.0,11.0
565,8.0,13.0,5.0,6.0,11.0
566,7.0,14.0,5.0,6.0,11.0
567,7.0,13.0,5.0,6.0,10.0
568,7.0,13.0,5.0,5.0,10.0
569,7.0,13.0,5.0,5.0,10.0
570,7.0,14.0,5.0,5.0,10.0
571,7.0,14.0,5.0,5.0,11.0
572,7.0,14.0,5.0,5.0,11.0
573,7.0,14.0,5.0,5.0,11.0
574,7.0,14.0,5.0,5.0,11.0
575,8.0,14.0,5.0,6.0,11.0
576,7.0,15.0,5.0,5.0,12.0
577,7.0,15.0,5.0,5.0,12.0
578,7.0,14.0,5.0,5.0,11.0
579,7.0,14.0,5.0,5.0,11.0
580,7.0,13.0,5.0,6.0,10.0
581,8.0,12.0,5.0,6.0,10.0
582,8.0,11.0,5.0,6.0,8.0
583,8.0,11.0,5.0,6.0,8.0
584,9.0,12.0,6.0,7.0,9.0
585,9.0,13.0,6.0,7.0,10.0
586,9.0,21.0,6.0,6.0,16.0
587,9.0,23.0,6.0,6.0,17.0
588,9.0,25.0,6.0,6.0,19.0
589,10.0,28.0,6.0,7.0,21.0
590,11.0,31.0,6.0,7.0,23.0
591,11.0,31.0,6.0,7.0,22.0
592,12.0,27.0,7.0,8.0,17.0
593,12.0,25.0,7.0,8.0,15.0
594,13.0,23.0,8.0,9.0,14.0
595,14.0,23.0,8.0,9.0,14.0
596,16.0,19.0,9.0,10.0,12.0
597,17.0,19.0,10.0,11.0,13.0
598,19.0,18.0,12.0,13.0,12.0
599,20.0,18.0,13.0,14.0,12.0
600,22.0,18.0,14.0,17.0,13.0
601,23.0,19.0,16.0,19.0,13.0
602,23.0,20.0,16.0,20.0,15.0
603,23.0,20.0,17.0,20.0,15.0
604,24.0,22.0,17.0,21.0,16.0
605,24.0,22.0,17.0,21.0,17.0
606,24.0,24.0,16.0,20.0,18.0
607,23.0,24.0,15.0,18.0,17.0
608,21.0,24.0,13.0,16.0,16.0
609,21.0,24.0,13.0,16.0,16.0
610,19.0,23.0,11.0,14.0,14.0
611,18.0,23.0,11.0,13.0,15.0
612,17.0,20.0,10.0,12.0,13.0
613,17.0,20.0,10.0,12.0,13.0
