,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
83,7.0,5.0,5.0,7.0,5.0
84,7.0,5.0,5.0,7.0,5.0
85,7.0,5.0,5.0,7.0,5.0
86,7.0,5.0,5.0,8.0,5.0
87,7.0,5.0,5.0,7.0,5.0
88,7.0,5.0,5.0,7.0,5.0
89,7.0,5.0,5.0,7.0,5.0
90,7.0,5.0,5.0,7.0,5.0
91,7.0,5.0,5.0,7.0,5.0
92,7.0,5.0,5.0,7.0,5.0
93,7.0,5.0,5.0,7.0,5.0
94,7.0,5.0,5.0,7.0,5.0
95,7.0,5.0,5.0,7.0,5.0
96,7.0,5.0,5.0,7.0,5.0
97,7.0,5.0,5.0,7.0,5.0
98,7.0,5.0,5.0,7.0,5.0
99,7.0,5.0,5.0,7.0,5.0
100,7.0,5.0,5.0,7.0,5.0
101,7.0,5.0,5.0,7.0,5.0
102,7.0,5.0,5.0,7.0,5.0
103,7.0,5.0,5.0,7.0,5.0
104,7.0,5.0,5.0,7.0,5.0
105,7.0,5.0,5.0,7.0,5.0
106,7.0,5.0,5.0,7.0,5.0
107,7.0,5.0,5.0,7.0,5.0
108,7.0,5.0,5.0,7.0,5.0
109,7.0,5.0,5.0,7.0,5.0
110,7.0,5.0,5.0,7.0,5.0
111,8.0,5.0,5.0,7.0,5.0
112,8.0,5.0,5.0,7.0,5.0
113,8.0,5.0,5.0,7.0,5.0
114,8.0,5.0,5.0,7.0,5.0
115,7.0,5.0,5.0,7.0,5.0
116,7.0,5.0,5.0,7.0,5.0
117,8.0,5.0,5.0,7.0,5.0
118,8.0,5.0,5.0,7.0,5.0
119,8.0,5.0,5.0,7.0,6.0
120,8.0,5.0,5.0,7.0,6.0
121,8.0,5.0,5.0,7.0,6.0
122,8.0,5.0,5.0,7.0,6.0
123,8.0,5.0,5.0,7.0,7.0
124,9.0,5.0,5.0,8.0,7.0
125,9.0,5.0,5.0,8.0,6.0
126,9.0,5.0,5.0,8.0,6.0
127,9.0,5.0,5.0,8.0,7.0
128,9.0,5.0,5.0,8.0,7.0
129,10.0,5.0,5.0,7.0,9.0
130,11.0,5.0,6.0,7.0,10.0
131,13.0,5.0,5.0,7.0,11.0
132,14.0,5.0,5.0,7.0,12.0
133,15.0,5.0,5.0,7.0,13.0
134,16.0,5.0,5.0,7.0,14.0
135,17.0,5.0,5.0,7.0,16.0
136,19.0,5.0,5.0,7.0,17.0
137,21.0,5.0,5.0,7.0,20.0
138,22.0,5.0,5.0,7.0,21.0
139,26.0,5.0,5.0,7.0,23.0
140,27.0,5.0,5.0,7.0,23.0
141,30.0,5.0,5.0,7.0,24.0
142,31.0,5.0,5.0,7.0,26.0
143,32.0,5.0,5.0,7.0,27.0
144,35.0,5.0,5.0,7.0,28.0
145,37.0,5.0,5.0,7.0,28.0
146,39.0,5.0,5.0,7.0,30.0
147,39.0,5.0,5.0,7.0,33.0
148,41.0,5.0,6.0,7.0,33.0
149,45.0,5.0,5.0,7.0,32.0
150,45.0,5.0,5.0,7.0,32.0
151,44.0,5.0,6.0,7.0,30.0
152,43.0,5.0,6.0,7.0,30.0
153,43.0,5.0,5.0,7.0,29.0
154,43.0,5.0,5.0,7.0,29.0
155,41.0,5.0,5.0,7.0,27.0
156,41.0,5.0,5.0,7.0,27.0
157,40.0,5.0,5.0,7.0,25.0
158,39.0,5.0,5.0,7.0,22.0
159,36.0,5.0,5.0,7.0,21.0
160,33.0,5.0,5.0,7.0,21.0
161,31.0,5.0,5.0,7.0,19.0
162,31.0,5.0,5.0,7.0,19.0
163,29.0,5.0,5.0,7.0,18.0
164,29.0,5.0,5.0,7.0,17.0
165,26.0,5.0,5.0,7.0,17.0
166,25.0,5.0,5.0,7.0,17.0
167,24.0,5.0,5.0,7.0,16.0
168,24.0,5.0,5.0,7.0,17.0
169,23.0,5.0,5.0,7.0,17.0
170,23.0,5.0,5.0,7.0,18.0
171,24.0,5.0,6.0,7.0,16.0
172,24.0,5.0,5.0,7.0,16.0
173,23.0,5.0,5.0,7.0,15.0
174,23.0,5.0,5.0,7.0,15.0
175,21.0,5.0,5.0,7.0,16.0
176,21.0,5.0,5.0,7.0,16.0
177,22.0,5.0,5.0,7.0,17.0
178,22.0,5.0,5.0,7.0,17.0
179,23.0,5.0,5.0,7.0,19.0
180,24.0,5.0,5.0,7.0,21.0
181,26.0,5.0,5.0,7.0,22.0
182,27.0,5.0,5.0,7.0,21.0
183,29.0,5.0,5.0,7.0,20.0
184,28.0,5.0,5.0,7.0,20.0
185,28.0,5.0,5.0,7.0,21.0
186,28.0,5.0,5.0,7.0,20.0
187,29.0,5.0,5.0,7.0,20.0
188,28.0,5.0,5.0,7.0,19.0
189,27.0,5.0,6.0,7.0,19.0
190,26.0,5.0,5.0,7.0,20.0
191,26.0,5.0,6.0,7.0,21.0
192,27.0,5.0,5.0,7.0,22.0
193,28.0,5.0,5.0,7.0,21.0
194,29.0,5.0,5.0,7.0,21.0
195,28.0,5.0,5.0,7.0,20.0
196,28.0,5.0,5.0,7.0,20.0
197,28.0,5.0,5.0,7.0,18.0
198,27.0,5.0,5.0,7.0,16.0
199,25.0,5.0,5.0,7.0,16.0
200,23.0,5.0,5.0,7.0,15.0
201,23.0,5.0,5.0,7.0,13.0
202,22.0,5.0,5.0,7.0,13.0
203,18.0,5.0,5.0,7.0,11.0
204,17.0,5.0,5.0,7.0,11.0
205,15.0,5.0,5.0,7.0,12.0
206,15.0,5.0,5.0,7.0,12.0
207,17.0,5.0,5.0,7.0,15.0
208,17.0,5.0,5.0,7.0,16.0
209,20.0,5.0,5.0,7.0,17.0
210,22.0,5.0,6.0,7.0,17.0
211,23.0,5.0,5.0,7.0,16.0
212,23.0,5.0,5.0,7.0,15.0
213,23.0,5.0,5.0,7.0,13.0
214,22.0,5.0,5.0,7.0,13.0
215,19.0,5.0,5.0,7.0,11.0
216,18.0,5.0,5.0,7.0,11.0
217,16.0,5.0,5.0,7.0,10.0
218,15.0,5.0,5.0,7.0,9.0
219,14.0,5.0,5.0,7.0,9.0
220,13.0,5.0,5.0,7.0,8.0
221,13.0,5.0,5.0,7.0,8.0
222,12.0,5.0,6.0,7.0,8.0
223,12.0,5.0,6.0,7.0,8.0
224,12.0,5.0,5.0,7.0,8.0
225,12.0,5.0,5.0,7.0,8.0
226,12.0,5.0,5.0,7.0,8.0
227,12.0,5.0,5.0,7.0,9.0
228,11.0,5.0,5.0,7.0,9.0
229,12.0,5.0,5.0,7.0,9.0
230,12.0,5.0,5.0,7.0,9.0
231,12.0,5.0,5.0,7.0,9.0
232,13.0,5.0,5.0,7.0,8.0
233,13.0,5.0,5.0,7.0,7.0
234,12.0,5.0,5.0,7.0,7.0
235,11.0,5.0,5.0,7.0,7.0
236,11.0,5.0,5.0,7.0,7.0
237,11.0,5.0,5.0,7.0,7.0
238,11.0,5.0,5.0,7.0,7.0
239,11.0,5.0,5.0,7.0,7.0
240,11.0,5.0,5.0,7.0,7.0
241,10.0,5.0,5.0,7.0,7.0
242,10.0,5.0,5.0,7.0,7.0
243,10.0,5.0,5.0,7.0,7.0
244,10.0,5.0,5.0,7.0,7.0
245,10.0,5.0,5.0,7.0,8.0
246,10.0,5.0,5.0,7.0,8.0
247,11.0,5.0,6.0,7.0,7.0
248,11.0,5.0,5.0,7.0,7.0
249,10.0,5.0,5.0,7.0,7.0
250,10.0,5.0,5.0,7.0,7.0
251,10.0,5.0,5.0,7.0,6.0
252,10.0,5.0,5.0,7.0,6.0
253,9.0,5.0,5.0,7.0,6.0
254,9.0,5.0,5.0,8.0,6.0
255,9.0,5.0,5.0,8.0,7.0
256,9.0,5.0,6.0,8.0,7.0
257,9.0,5.0,6.0,8.0,7.0
258,10.0,5.0,6.0,9.0,7.0
259,10.0,5.0,6.0,9.0,6.0
260,9.0,5.0,6.0,9.0,6.0
261,9.0,5.0,6.0,10.0,6.0
262,9.0,5.0,6.0,10.0,6.0
263,9.0,6.0,6.0,10.0,6.0
264,9.0,7.0,7.0,12.0,6.0
265,9.0,7.0,8.0,12.0,6.0
266,9.0,6.0,8.0,13.0,6.0
267,9.0,7.0,8.0,14.0,7.0
268,9.0,7.0,9.0,15.0,7.0
269,10.0,8.0,9.0,16.0,6.0
270,10.0,8.0,10.0,16.0,6.0
271,10.0,9.0,10.0,18.0,6.0
272,10.0,10.0,11.0,19.0,6.0
273,10.0,10.0,12.0,21.0,7.0
274,10.0,11.0,13.0,22.0,7.0
275,10.0,11.0,13.0,24.0,7.0
276,10.0,12.0,14.0,25.0,8.0
277,11.0,12.0,14.0,25.0,9.0
278,12.0,12.0,14.0,23.0,9.0
279,13.0,12.0,14.0,25.0,10.0
280,13.0,13.0,15.0,26.0,11.0
281,14.0,13.0,15.0,27.0,11.0
282,14.0,13.0,16.0,28.0,12.0
283,15.0,13.0,17.0,28.0,13.0
284,16.0,13.0,16.0,26.0,13.0
285,18.0,13.0,15.0,25.0,13.0
286,18.0,13.0,15.0,25.0,13.0
287,18.0,14.0,16.0,26.0,12.0
288,17.0,13.0,16.0,25.0,12.0
289,16.0,14.0,16.0,26.0,12.0
290,16.0,13.0,16.0,24.0,13.0
291,17.0,12.0,15.0,22.0,13.0
292,17.0,12.0,15.0,21.0,13.0
293,17.0,11.0,15.0,20.0,14.0
294,17.0,11.0,15.0,19.0,14.0
295,18.0,11.0,15.0,19.0,13.0
296,18.0,11.0,15.0,18.0,13.0
297,18.0,10.0,15.0,18.0,13.0
298,17.0,10.0,14.0,18.0,12.0
299,17.0,10.0,14.0,17.0,12.0
300,17.0,9.0,13.0,17.0,12.0
301,16.0,9.0,13.0,17.0,12.0
302,16.0,8.0,11.0,15.0,13.0
303,17.0,8.0,10.0,15.0,11.0
304,17.0,9.0,11.0,16.0,10.0
305,16.0,9.0,11.0,16.0,9.0
306,15.0,10.0,11.0,17.0,9.0
307,14.0,10.0,11.0,17.0,9.0
308,14.0,10.0,11.0,17.0,9.0
309,13.0,10.0,11.0,18.0,10.0
310,13.0,11.0,11.0,19.0,11.0
311,14.0,11.0,12.0,19.0,12.0
312,15.0,11.0,12.0,19.0,12.0
313,16.0,12.0,13.0,20.0,14.0
314,16.0,12.0,13.0,20.0,14.0
315,19.0,12.0,13.0,19.0,14.0
316,19.0,11.0,13.0,19.0,14.0
317,19.0,10.0,12.0,18.0,15.0
318,20.0,9.0,11.0,17.0,15.0
319,20.0,10.0,11.0,17.0,14.0
320,20.0,10.0,11.0,17.0,13.0
321,19.0,9.0,12.0,17.0,12.0
322,18.0,10.0,13.0,17.0,12.0
323,17.0,11.0,14.0,18.0,13.0
324,17.0,11.0,15.0,19.0,13.0
325,17.0,11.0,14.0,19.0,15.0
326,17.0,13.0,16.0,21.0,16.0
327,20.0,13.0,16.0,21.0,18.0
328,20.0,14.0,18.0,22.0,19.0
329,23.0,14.0,19.0,22.0,23.0
330,25.0,15.0,20.0,22.0,23.0
331,29.0,15.0,20.0,23.0,23.0
332,29.0,14.0,19.0,22.0,24.0
333,30.0,13.0,17.0,20.0,26.0
334,30.0,9.0,14.0,15.0,26.0
335,33.0,8.0,12.0,14.0,26.0
336,33.0,8.0,11.0,14.0,26.0
337,33.0,8.0,10.0,14.0,24.0
338,33.0,8.0,9.0,14.0,25.0
339,31.0,7.0,8.0,14.0,25.0
340,32.0,9.0,10.0,16.0,25.0
341,32.0,11.0,11.0,17.0,25.0
342,32.0,11.0,12.0,17.0,25.0
343,32.0,21.0,22.0,27.0,23.0
344,32.0,24.0,27.0,30.0,22.0
345,29.0,24.0,29.0,31.0,21.0
346,28.0,27.0,32.0,35.0,21.0
347,27.0,31.0,36.0,39.0,21.0
348,27.0,32.0,39.0,41.0,21.0
349,27.0,32.0,39.0,42.0,21.0
350,27.0,32.0,39.0,43.0,21.0
351,27.0,32.0,38.0,42.0,21.0
352,26.0,23.0,27.0,32.0,21.0
353,26.0,19.0,23.0,27.0,20.0
354,26.0,17.0,21.0,23.0,20.0
355,26.0,17.0,20.0,22.0,21.0
356,26.0,16.0,19.0,21.0,23.0
357,27.0,16.0,18.0,20.0,24.0
358,29.0,17.0,18.0,20.0,24.0
359,31.0,17.0,18.0,20.0,24.0
360,32.0,17.0,17.0,20.0,26.0
361,32.0,17.0,17.0,20.0,24.0
362,33.0,16.0,17.0,19.0,23.0
363,31.0,16.0,17.0,19.0,23.0
364,30.0,14.0,16.0,17.0,23.0
365,31.0,13.0,15.0,17.0,22.0
366,30.0,13.0,14.0,16.0,21.0
367,28.0,13.0,14.0,16.0,20.0
368,28.0,12.0,13.0,16.0,19.0
369,27.0,12.0,13.0,15.0,19.0
370,25.0,11.0,12.0,15.0,19.0
371,26.0,11.0,11.0,14.0,19.0
372,26.0,10.0,10.0,13.0,19.0
373,26.0,9.0,10.0,12.0,18.0
374,26.0,8.0,9.0,11.0,19.0
375,24.0,7.0,8.0,11.0,18.0
376,24.0,6.0,7.0,9.0,19.0
377,23.0,6.0,7.0,9.0,19.0
378,24.0,5.0,7.0,8.0,19.0
379,23.0,5.0,6.0,8.0,17.0
380,23.0,6.0,7.0,9.0,17.0
381,21.0,6.0,7.0,9.0,15.0
382,21.0,7.0,7.0,10.0,15.0
383,19.0,7.0,8.0,10.0,15.0
384,19.0,8.0,8.0,11.0,15.0
385,19.0,8.0,9.0,11.0,14.0
386,19.0,9.0,10.0,11.0,17.0
387,19.0,9.0,9.0,12.0,16.0
388,20.0,9.0,10.0,13.0,16.0
389,19.0,9.0,9.0,12.0,16.0
390,19.0,8.0,8.0,11.0,15.0
391,20.0,7.0,8.0,10.0,13.0
392,18.0,7.0,7.0,10.0,13.0
393,16.0,7.0,7.0,10.0,12.0
394,16.0,7.0,7.0,11.0,13.0
395,16.0,7.0,7.0,11.0,13.0
396,16.0,7.0,8.0,11.0,12.0
397,16.0,7.0,8.0,11.0,12.0
398,15.0,7.0,8.0,12.0,12.0
399,15.0,8.0,9.0,10.0,12.0
400,16.0,6.0,6.0,9.0,11.0
401,15.0,7.0,7.0,10.0,10.0
402,14.0,8.0,8.0,11.0,9.0
403,13.0,8.0,8.0,12.0,7.0
404,12.0,9.0,9.0,13.0,6.0
405,10.0,9.0,9.0,13.0,5.0
406,9.0,9.0,10.0,14.0,5.0
407,8.0,10.0,10.0,14.0,5.0
408,8.0,11.0,12.0,15.0,5.0
409,8.0,11.0,12.0,15.0,5.0
410,8.0,12.0,13.0,16.0,5.0
411,8.0,12.0,13.0,16.0,5.0
412,7.0,13.0,14.0,18.0,5.0
413,7.0,13.0,14.0,18.0,7.0
414,7.0,12.0,13.0,17.0,10.0
415,9.0,12.0,13.0,17.0,9.0
416,16.0,12.0,13.0,16.0,9.0
417,14.0,12.0,13.0,16.0,7.0
418,14.0,13.0,14.0,17.0,7.0
419,10.0,13.0,14.0,17.0,6.0
420,10.0,15.0,15.0,19.0,6.0
421,8.0,16.0,16.0,20.0,5.0
422,8.0,17.0,18.0,21.0,5.0
423,8.0,17.0,18.0,21.0,5.0
424,8.0,17.0,18.0,22.0,5.0
425,7.0,18.0,19.0,23.0,5.0
426,8.0,18.0,19.0,23.0,5.0
427,7.0,18.0,19.0,23.0,5.0
428,7.0,18.0,19.0,23.0,5.0
429,7.0,18.0,18.0,22.0,5.0
430,7.0,18.0,19.0,23.0,5.0
431,8.0,18.0,19.0,23.0,5.0
432,7.0,18.0,19.0,23.0,5.0
433,7.0,18.0,19.0,23.0,5.0
434,7.0,18.0,19.0,23.0,5.0
435,7.0,17.0,18.0,22.0,5.0
436,7.0,17.0,18.0,22.0,5.0
437,7.0,17.0,18.0,22.0,5.0
438,7.0,17.0,18.0,21.0,5.0
439,7.0,17.0,18.0,21.0,5.0
440,7.0,17.0,17.0,21.0,5.0
441,7.0,17.0,17.0,21.0,5.0
442,7.0,18.0,18.0,23.0,5.0
443,7.0,18.0,18.0,23.0,5.0
444,7.0,17.0,17.0,22.0,5.0
445,7.0,17.0,18.0,22.0,5.0
446,7.0,16.0,17.0,21.0,5.0
447,7.0,16.0,16.0,21.0,5.0
448,7.0,20.0,21.0,26.0,5.0
449,7.0,20.0,21.0,26.0,5.0
450,7.0,18.0,18.0,23.0,5.0
451,7.0,17.0,17.0,22.0,5.0
452,7.0,15.0,15.0,19.0,5.0
453,7.0,14.0,15.0,19.0,5.0
454,7.0,14.0,14.0,18.0,5.0
455,7.0,14.0,14.0,19.0,5.0
456,7.0,13.0,14.0,20.0,5.0
457,7.0,14.0,14.0,20.0,5.0
458,7.0,13.0,14.0,19.0,5.0
459,7.0,13.0,13.0,19.0,5.0
460,7.0,12.0,12.0,18.0,5.0
461,7.0,11.0,12.0,18.0,5.0
462,7.0,11.0,11.0,17.0,5.0
463,7.0,11.0,11.0,18.0,5.0
464,7.0,10.0,11.0,17.0,5.0
465,7.0,10.0,11.0,17.0,5.0
466,7.0,11.0,12.0,19.0,5.0
467,7.0,11.0,12.0,19.0,5.0
468,7.0,10.0,12.0,18.0,5.0
469,7.0,10.0,12.0,18.0,6.0
470,8.0,11.0,13.0,18.0,7.0
471,9.0,11.0,13.0,18.0,6.0
472,10.0,12.0,13.0,19.0,6.0
473,9.0,13.0,13.0,20.0,5.0
474,9.0,12.0,13.0,19.0,5.0
475,7.0,12.0,13.0,19.0,5.0
476,7.0,12.0,13.0,19.0,5.0
477,7.0,12.0,14.0,18.0,5.0
478,7.0,12.0,13.0,18.0,5.0
479,7.0,13.0,14.0,18.0,5.0
480,7.0,13.0,14.0,19.0,5.0
481,7.0,14.0,15.0,20.0,5.0
482,7.0,14.0,15.0,21.0,5.0
483,8.0,14.0,15.0,21.0,14.0
484,7.0,14.0,14.0,21.0,15.0
485,17.0,14.0,15.0,22.0,13.0
486,17.0,14.0,15.0,22.0,12.0
487,16.0,14.0,15.0,23.0,9.0
488,14.0,14.0,15.0,22.0,8.0
489,12.0,14.0,15.0,21.0,6.0
490,11.0,14.0,15.0,22.0,6.0
491,9.0,13.0,14.0,21.0,5.0
492,8.0,13.0,14.0,22.0,5.0
493,7.0,13.0,14.0,22.0,5.0
494,7.0,12.0,13.0,20.0,5.0
495,7.0,12.0,13.0,19.0,5.0
496,7.0,12.0,13.0,20.0,5.0
497,7.0,13.0,13.0,20.0,5.0
498,7.0,12.0,12.0,19.0,5.0
499,7.0,11.0,11.0,19.0,5.0
500,7.0,10.0,11.0,17.0,5.0
501,7.0,10.0,11.0,17.0,5.0
502,7.0,10.0,11.0,16.0,5.0
503,7.0,10.0,11.0,16.0,5.0
504,7.0,10.0,12.0,16.0,5.0
505,7.0,11.0,12.0,15.0,5.0
506,7.0,11.0,12.0,15.0,5.0
507,7.0,11.0,13.0,16.0,5.0
508,7.0,11.0,12.0,15.0,5.0
509,7.0,10.0,11.0,15.0,5.0
510,7.0,11.0,12.0,15.0,5.0
511,7.0,11.0,13.0,16.0,5.0
512,7.0,11.0,13.0,16.0,5.0
513,7.0,11.0,13.0,16.0,5.0
514,8.0,11.0,13.0,16.0,5.0
515,7.0,13.0,13.0,17.0,5.0
516,7.0,13.0,14.0,16.0,5.0
517,7.0,12.0,13.0,16.0,5.0
518,7.0,12.0,12.0,15.0,5.0
519,7.0,12.0,12.0,15.0,5.0
520,7.0,12.0,13.0,16.0,5.0
521,7.0,12.0,13.0,16.0,5.0
522,7.0,11.0,12.0,16.0,5.0
523,7.0,10.0,11.0,15.0,5.0
524,7.0,9.0,9.0,13.0,5.0
525,7.0,8.0,8.0,12.0,5.0
526,7.0,7.0,7.0,10.0,5.0
527,7.0,7.0,7.0,10.0,5.0
528,7.0,6.0,6.0,9.0,5.0
529,7.0,6.0,6.0,9.0,5.0
530,13.0,6.0,6.0,9.0,5.0
531,13.0,6.0,6.0,9.0,5.0
532,7.0,5.0,6.0,8.0,5.0
533,7.0,5.0,5.0,8.0,5.0
534,7.0,5.0,5.0,8.0,5.0
535,7.0,5.0,6.0,8.0,5.0
536,7.0,5.0,6.0,8.0,5.0
537,7.0,5.0,6.0,8.0,5.0
538,7.0,5.0,5.0,8.0,5.0
539,7.0,5.0,5.0,7.0,5.0
540,7.0,5.0,5.0,7.0,5.0
541,7.0,5.0,5.0,7.0,5.0
542,7.0,5.0,5.0,7.0,5.0
543,7.0,5.0,6.0,11.0,5.0
544,7.0,5.0,6.0,11.0,5.0
545,7.0,5.0,7.0,10.0,5.0
546,7.0,5.0,7.0,8.0,5.0
547,7.0,5.0,7.0,8.0,5.0
548,7.0,5.0,7.0,8.0,5.0
549,7.0,5.0,6.0,8.0,5.0
550,7.0,5.0,6.0,8.0,5.0
551,7.0,5.0,6.0,8.0,5.0
552,7.0,5.0,6.0,8.0,5.0
553,7.0,5.0,6.0,8.0,5.0
554,7.0,5.0,6.0,7.0,5.0
555,7.0,5.0,5.0,7.0,5.0
556,7.0,5.0,5.0,7.0,5.0
557,7.0,5.0,5.0,7.0,5.0
558,7.0,5.0,5.0,7.0,5.0
559,7.0,5.0,5.0,7.0,5.0
560,7.0,5.0,5.0,7.0,5.0
561,7.0,5.0,5.0,7.0,5.0
562,7.0,5.0,5.0,7.0,5.0
563,7.0,5.0,6.0,7.0,5.0
564,7.0,5.0,5.0,7.0,5.0
565,7.0,5.0,5.0,7.0,5.0
566,7.0,5.0,5.0,7.0,5.0
567,7.0,5.0,5.0,7.0,6.0
568,9.0,5.0,5.0,7.0,6.0
569,9.0,5.0,5.0,7.0,6.0
570,8.0,5.0,5.0,7.0,5.0
571,8.0,5.0,5.0,7.0,8.0
572,11.0,5.0,5.0,7.0,7.0
573,9.0,5.0,5.0,7.0,5.0
574,7.0,5.0,5.0,7.0,5.0
575,7.0,5.0,5.0,7.0,5.0
576,7.0,5.0,5.0,7.0,5.0
577,7.0,5.0,5.0,7.0,5.0
578,7.0,5.0,5.0,7.0,5.0
579,7.0,5.0,5.0,7.0,5.0
580,7.0,5.0,5.0,7.0,5.0
581,7.0,5.0,5.0,7.0,5.0
582,7.0,5.0,5.0,7.0,5.0
583,7.0,5.0,5.0,7.0,5.0
584,7.0,5.0,5.0,7.0,5.0
585,7.0,5.0,5.0,7.0,5.0
586,7.0,5.0,6.0,7.0,5.0
587,7.0,5.0,5.0,7.0,5.0
588,7.0,5.0,5.0,7.0,5.0
589,7.0,5.0,5.0,7.0,5.0
590,7.0,5.0,5.0,7.0,5.0
591,7.0,5.0,5.0,7.0,5.0
592,7.0,8.0,8.0,12.0,5.0
593,7.0,7.0,9.0,12.0,5.0
594,7.0,6.0,8.0,10.0,5.0
595,7.0,6.0,8.0,10.0,5.0
596,8.0,5.0,5.0,7.0,5.0
597,8.0,5.0,5.0,8.0,5.0
598,8.0,5.0,5.0,8.0,5.0
599,8.0,5.0,5.0,9.0,6.0
600,9.0,6.0,6.0,9.0,6.0
601,9.0,6.0,6.0,9.0,5.0
602,8.0,5.0,6.0,8.0,5.0
603,8.0,5.0,6.0,8.0,6.0
604,8.0,5.0,5.0,7.0,6.0
605,8.0,5.0,5.0,7.0,6.0
606,8.0,5.0,5.0,7.0,6.0
607,9.0,5.0,5.0,8.0,7.0
608,10.0,5.0,5.0,7.0,7.0
609,10.0,5.0,5.0,7.0,9.0
610,11.0,5.0,5.0,7.0,9.0
611,12.0,5.0,5.0,7.0,11.0
612,14.0,5.0,5.0,7.0,12.0
613,15.0,5.0,5.0,7.0,13.0
