,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
76,7.0,10.0,5.0,7.0,5.0
77,7.0,10.0,5.0,7.0,5.0
78,7.0,10.0,5.0,7.0,5.0
79,8.0,10.0,5.0,7.0,5.0
80,8.0,11.0,5.0,7.0,5.0
81,7.0,11.0,5.0,7.0,5.0
82,7.0,10.0,5.0,7.0,5.0
83,7.0,10.0,5.0,7.0,5.0
84,7.0,10.0,5.0,7.0,5.0
85,6.0,10.0,5.0,7.0,5.0
86,6.0,9.0,5.0,7.0,5.0
87,6.0,9.0,5.0,7.0,5.0
88,6.0,9.0,5.0,7.0,5.0
89,7.0,9.0,5.0,7.0,5.0
90,7.0,9.0,6.0,7.0,5.0
91,7.0,10.0,5.0,7.0,5.0
92,7.0,10.0,5.0,7.0,5.0
93,6.0,9.0,5.0,7.0,5.0
94,6.0,9.0,5.0,7.0,5.0
95,6.0,9.0,5.0,7.0,5.0
96,6.0,9.0,5.0,7.0,5.0
97,6.0,9.0,5.0,7.0,5.0
98,6.0,9.0,5.0,7.0,5.0
99,6.0,9.0,5.0,7.0,5.0
100,6.0,9.0,5.0,7.0,5.0
101,7.0,9.0,5.0,7.0,5.0
102,7.0,10.0,6.0,7.0,5.0
103,6.0,10.0,6.0,7.0,5.0
104,6.0,10.0,5.0,7.0,5.0
105,6.0,10.0,5.0,7.0,5.0
106,6.0,10.0,5.0,7.0,5.0
107,7.0,10.0,5.0,7.0,5.0
108,7.0,10.0,5.0,7.0,5.0
109,7.0,10.0,5.0,7.0,5.0
110,8.0,11.0,5.0,7.0,5.0
111,9.0,12.0,5.0,7.0,5.0
112,9.0,13.0,5.0,7.0,5.0
113,10.0,13.0,5.0,7.0,5.0
114,11.0,14.0,5.0,7.0,5.0
115,11.0,14.0,5.0,7.0,5.0
116,12.0,15.0,5.0,7.0,5.0
117,13.0,16.0,5.0,7.0,5.0
118,13.0,18.0,5.0,7.0,5.0
119,13.0,18.0,5.0,7.0,5.0
120,13.0,18.0,5.0,7.0,5.0
121,12.0,17.0,5.0,7.0,5.0
122,12.0,16.0,5.0,7.0,5.0
123,12.0,16.0,5.0,7.0,5.0
124,13.0,17.0,5.0,7.0,5.0
125,13.0,17.0,5.0,7.0,5.0
126,13.0,17.0,5.0,7.0,5.0
127,14.0,17.0,6.0,7.0,5.0
128,14.0,18.0,5.0,7.0,5.0
129,13.0,18.0,5.0,7.0,5.0
130,13.0,18.0,5.0,7.0,5.0
131,13.0,17.0,5.0,7.0,5.0
132,12.0,17.0,5.0,7.0,5.0
133,12.0,17.0,5.0,7.0,5.0
134,12.0,16.0,5.0,8.0,5.0
135,12.0,16.0,5.0,8.0,5.0
136,13.0,17.0,6.0,8.0,5.0
137,11.0,17.0,6.0,8.0,5.0
138,10.0,16.0,6.0,9.0,5.0
139,9.0,15.0,6.0,9.0,5.0
140,9.0,14.0,6.0,9.0,5.0
141,9.0,14.0,6.0,10.0,5.0
142,9.0,13.0,6.0,10.0,5.0
143,10.0,13.0,6.0,10.0,6.0
144,11.0,14.0,7.0,12.0,7.0
145,12.0,15.0,8.0,12.0,7.0
146,12.0,16.0,8.0,13.0,6.0
147,14.0,16.0,8.0,14.0,7.0
148,14.0,19.0,9.0,15.0,7.0
149,14.0,19.0,9.0,16.0,8.0
150,14.0,19.0,10.0,16.0,8.0
151,15.0,20.0,10.0,18.0,9.0
152,15.0,20.0,11.0,19.0,10.0
153,14.0,20.0,12.0,21.0,10.0
154,13.0,19.0,13.0,22.0,11.0
155,12.0,18.0,13.0,24.0,11.0
156,12.0,17.0,14.0,25.0,12.0
157,13.0,17.0,14.0,25.0,12.0
158,13.0,17.0,14.0,23.0,12.0
159,15.0,17.0,14.0,25.0,12.0
160,16.0,20.0,15.0,26.0,13.0
161,18.0,20.0,15.0,27.0,13.0
162,19.0,23.0,16.0,28.0,13.0
163,23.0,25.0,17.0,28.0,13.0
164,23.0,29.0,16.0,26.0,13.0
165,23.0,29.0,15.0,25.0,13.0
166,24.0,30.0,15.0,25.0,13.0
167,26.0,30.0,16.0,26.0,14.0
168,26.0,33.0,16.0,25.0,13.0
169,26.0,33.0,16.0,26.0,14.0
170,26.0,33.0,16.0,24.0,13.0
171,24.0,33.0,15.0,22.0,12.0
172,25.0,31.0,15.0,21.0,12.0
173,25.0,32.0,15.0,20.0,11.0
174,25.0,32.0,15.0,19.0,11.0
175,25.0,32.0,15.0,19.0,11.0
176,25.0,32.0,15.0,18.0,11.0
177,23.0,32.0,15.0,18.0,10.0
178,22.0,29.0,14.0,18.0,10.0
179,21.0,28.0,14.0,17.0,10.0
180,21.0,27.0,13.0,17.0,9.0
181,21.0,27.0,13.0,17.0,9.0
182,21.0,27.0,11.0,15.0,8.0
183,21.0,27.0,10.0,15.0,8.0
184,21.0,27.0,11.0,16.0,9.0
185,21.0,26.0,11.0,16.0,9.0
186,21.0,26.0,11.0,17.0,10.0
187,20.0,26.0,11.0,17.0,10.0
188,20.0,26.0,11.0,17.0,10.0
189,21.0,26.0,11.0,18.0,10.0
190,23.0,27.0,11.0,19.0,11.0
191,24.0,29.0,12.0,19.0,11.0
192,24.0,31.0,12.0,19.0,11.0
193,24.0,32.0,13.0,20.0,12.0
194,26.0,32.0,13.0,20.0,12.0
195,24.0,33.0,13.0,19.0,12.0
196,23.0,31.0,13.0,19.0,11.0
197,23.0,30.0,12.0,18.0,10.0
198,23.0,31.0,11.0,17.0,9.0
199,22.0,30.0,11.0,17.0,10.0
200,21.0,28.0,11.0,17.0,10.0
201,20.0,28.0,12.0,17.0,9.0
202,19.0,27.0,13.0,17.0,10.0
203,19.0,25.0,14.0,18.0,11.0
204,19.0,26.0,15.0,19.0,11.0
205,19.0,26.0,14.0,19.0,11.0
206,19.0,26.0,16.0,21.0,13.0
207,18.0,26.0,16.0,21.0,13.0
208,19.0,24.0,18.0,22.0,14.0
209,18.0,24.0,19.0,22.0,14.0
210,19.0,23.0,20.0,22.0,15.0
211,19.0,24.0,20.0,23.0,15.0
212,19.0,23.0,19.0,22.0,14.0
213,17.0,23.0,17.0,20.0,13.0
214,17.0,21.0,14.0,15.0,9.0
215,15.0,21.0,12.0,14.0,8.0
216,15.0,19.0,11.0,14.0,8.0
217,15.0,19.0,10.0,14.0,8.0
218,15.0,19.0,9.0,14.0,8.0
219,14.0,19.0,8.0,14.0,7.0
220,17.0,19.0,10.0,16.0,9.0
221,16.0,20.0,11.0,17.0,11.0
222,16.0,19.0,12.0,17.0,11.0
223,16.0,19.0,22.0,27.0,21.0
224,15.0,20.0,27.0,30.0,24.0
225,13.0,18.0,29.0,31.0,24.0
226,13.0,16.0,32.0,35.0,27.0
227,12.0,16.0,36.0,39.0,31.0
228,13.0,16.0,39.0,41.0,32.0
229,13.0,16.0,39.0,42.0,32.0
230,12.0,16.0,39.0,43.0,32.0
231,12.0,15.0,38.0,42.0,32.0
232,12.0,15.0,27.0,32.0,23.0
233,12.0,16.0,23.0,27.0,19.0
234,11.0,15.0,21.0,23.0,17.0
235,10.0,14.0,20.0,22.0,17.0
236,9.0,13.0,19.0,21.0,16.0
237,7.0,12.0,18.0,20.0,16.0
238,6.0,10.0,18.0,20.0,17.0
239,5.0,9.0,18.0,20.0,17.0
240,5.0,8.0,17.0,20.0,17.0
241,5.0,8.0,17.0,20.0,17.0
242,5.0,8.0,17.0,19.0,16.0
243,5.0,8.0,17.0,19.0,16.0
244,5.0,8.0,16.0,17.0,14.0
245,5.0,7.0,15.0,17.0,13.0
246,5.0,7.0,14.0,16.0,13.0
247,7.0,7.0,14.0,16.0,13.0
248,10.0,9.0,13.0,16.0,12.0
249,9.0,16.0,13.0,15.0,12.0
250,9.0,14.0,12.0,15.0,11.0
251,7.0,14.0,11.0,14.0,11.0
252,7.0,10.0,10.0,13.0,10.0
253,6.0,10.0,10.0,12.0,9.0
254,6.0,8.0,9.0,11.0,8.0
255,5.0,8.0,8.0,11.0,7.0
256,5.0,8.0,7.0,9.0,6.0
257,5.0,8.0,7.0,9.0,6.0
258,5.0,7.0,7.0,8.0,5.0
259,5.0,8.0,6.0,8.0,5.0
260,5.0,7.0,7.0,9.0,6.0
261,5.0,7.0,7.0,9.0,6.0
262,5.0,7.0,7.0,10.0,7.0
263,5.0,7.0,8.0,10.0,7.0
264,5.0,8.0,8.0,11.0,8.0
265,5.0,7.0,9.0,11.0,8.0
266,5.0,7.0,10.0,11.0,9.0
267,5.0,7.0,9.0,12.0,9.0
268,5.0,7.0,10.0,13.0,9.0
269,5.0,7.0,9.0,12.0,9.0
270,5.0,7.0,8.0,11.0,8.0
271,5.0,7.0,8.0,10.0,7.0
272,5.0,7.0,7.0,10.0,7.0
273,5.0,7.0,7.0,10.0,7.0
274,5.0,7.0,7.0,11.0,7.0
275,5.0,7.0,7.0,11.0,7.0
276,5.0,7.0,8.0,11.0,7.0
277,5.0,7.0,8.0,11.0,7.0
278,5.0,7.0,8.0,12.0,7.0
279,5.0,7.0,9.0,10.0,8.0
280,5.0,7.0,6.0,9.0,6.0
281,5.0,7.0,7.0,10.0,7.0
282,5.0,7.0,8.0,11.0,8.0
283,5.0,7.0,8.0,12.0,8.0
284,5.0,7.0,9.0,13.0,9.0
285,5.0,7.0,9.0,13.0,9.0
286,5.0,7.0,10.0,14.0,9.0
287,5.0,7.0,10.0,14.0,10.0
288,5.0,7.0,12.0,15.0,11.0
289,5.0,7.0,12.0,15.0,11.0
290,5.0,7.0,13.0,16.0,12.0
291,5.0,7.0,13.0,16.0,12.0
292,5.0,7.0,14.0,18.0,13.0
293,5.0,7.0,14.0,18.0,13.0
294,5.0,7.0,13.0,17.0,12.0
295,5.0,7.0,13.0,17.0,12.0
296,5.0,7.0,13.0,16.0,12.0
297,5.0,7.0,13.0,16.0,12.0
298,5.0,7.0,14.0,17.0,13.0
299,5.0,7.0,14.0,17.0,13.0
300,5.0,7.0,15.0,19.0,15.0
301,5.0,7.0,16.0,20.0,16.0
302,5.0,7.0,18.0,21.0,17.0
303,6.0,8.0,18.0,21.0,17.0
304,7.0,9.0,18.0,22.0,17.0
305,6.0,10.0,19.0,23.0,18.0
306,6.0,9.0,19.0,23.0,18.0
307,5.0,9.0,19.0,23.0,18.0
308,5.0,7.0,19.0,23.0,18.0
309,5.0,7.0,18.0,22.0,18.0
310,5.0,7.0,19.0,23.0,18.0
311,5.0,7.0,19.0,23.0,18.0
312,5.0,7.0,19.0,23.0,18.0
313,5.0,7.0,19.0,23.0,18.0
314,5.0,7.0,19.0,23.0,18.0
315,5.0,7.0,18.0,22.0,17.0
316,5.0,8.0,18.0,22.0,17.0
317,14.0,7.0,18.0,22.0,17.0
318,15.0,17.0,18.0,21.0,17.0
319,13.0,17.0,18.0,21.0,17.0
320,12.0,16.0,17.0,21.0,17.0
321,9.0,14.0,17.0,21.0,17.0
322,8.0,12.0,18.0,23.0,18.0
323,6.0,11.0,18.0,23.0,18.0
324,6.0,9.0,17.0,22.0,17.0
325,5.0,8.0,18.0,22.0,17.0
326,5.0,7.0,17.0,21.0,16.0
327,5.0,7.0,16.0,21.0,16.0
328,5.0,7.0,21.0,26.0,20.0
329,5.0,7.0,21.0,26.0,20.0
330,5.0,7.0,18.0,23.0,18.0
331,5.0,7.0,17.0,22.0,17.0
332,5.0,7.0,15.0,19.0,15.0
333,5.0,7.0,15.0,19.0,14.0
334,5.0,7.0,14.0,18.0,14.0
335,5.0,7.0,14.0,19.0,14.0
336,5.0,7.0,14.0,20.0,13.0
337,5.0,7.0,14.0,20.0,14.0
338,5.0,7.0,14.0,19.0,13.0
339,5.0,7.0,13.0,19.0,13.0
340,5.0,7.0,12.0,18.0,12.0
341,5.0,7.0,12.0,18.0,11.0
342,5.0,7.0,11.0,17.0,11.0
343,5.0,7.0,11.0,18.0,11.0
344,5.0,7.0,11.0,17.0,10.0
345,5.0,7.0,11.0,17.0,10.0
346,5.0,7.0,12.0,19.0,11.0
347,5.0,8.0,12.0,19.0,11.0
348,5.0,7.0,12.0,18.0,10.0
349,5.0,7.0,12.0,18.0,10.0
350,5.0,7.0,13.0,18.0,11.0
351,5.0,7.0,13.0,18.0,11.0
352,5.0,7.0,13.0,19.0,12.0
353,5.0,7.0,13.0,20.0,13.0
354,5.0,7.0,13.0,19.0,12.0
355,5.0,7.0,13.0,19.0,12.0
356,5.0,7.0,13.0,19.0,12.0
357,5.0,7.0,14.0,18.0,12.0
358,5.0,7.0,13.0,18.0,12.0
359,5.0,7.0,14.0,18.0,13.0
360,5.0,7.0,14.0,19.0,13.0
361,5.0,7.0,15.0,20.0,14.0
362,5.0,7.0,15.0,21.0,14.0
363,5.0,13.0,15.0,21.0,14.0
364,5.0,13.0,14.0,21.0,14.0
365,5.0,7.0,15.0,22.0,14.0
366,5.0,7.0,15.0,22.0,14.0
367,5.0,7.0,15.0,23.0,14.0
368,5.0,7.0,15.0,22.0,14.0
369,5.0,7.0,15.0,21.0,14.0
370,5.0,7.0,15.0,22.0,14.0
371,5.0,7.0,14.0,21.0,13.0
372,5.0,7.0,14.0,22.0,13.0
373,5.0,7.0,14.0,22.0,13.0
374,5.0,7.0,13.0,20.0,12.0
375,5.0,7.0,13.0,19.0,12.0
376,5.0,7.0,13.0,20.0,12.0
377,5.0,7.0,13.0,20.0,13.0
378,5.0,7.0,12.0,19.0,12.0
379,5.0,7.0,11.0,19.0,11.0
380,5.0,7.0,11.0,17.0,10.0
381,5.0,7.0,11.0,17.0,10.0
382,5.0,7.0,11.0,16.0,10.0
383,5.0,7.0,11.0,16.0,10.0
384,5.0,7.0,12.0,16.0,10.0
385,5.0,7.0,12.0,15.0,11.0
386,5.0,7.0,12.0,15.0,11.0
387,5.0,7.0,13.0,16.0,11.0
388,5.0,7.0,12.0,15.0,11.0
389,5.0,7.0,11.0,15.0,10.0
390,5.0,7.0,12.0,15.0,11.0
391,5.0,7.0,13.0,16.0,11.0
392,5.0,7.0,13.0,16.0,11.0
393,5.0,7.0,13.0,16.0,11.0
394,5.0,7.0,13.0,16.0,11.0
395,5.0,7.0,13.0,17.0,13.0
396,5.0,7.0,14.0,16.0,13.0
397,5.0,7.0,13.0,16.0,12.0
398,5.0,7.0,12.0,15.0,12.0
399,5.0,7.0,12.0,15.0,12.0
400,5.0,7.0,13.0,16.0,12.0
401,6.0,9.0,13.0,16.0,12.0
402,6.0,9.0,12.0,16.0,11.0
403,6.0,8.0,11.0,15.0,10.0
404,5.0,8.0,9.0,13.0,9.0
405,8.0,11.0,8.0,12.0,8.0
406,7.0,9.0,7.0,10.0,7.0
407,5.0,7.0,7.0,10.0,7.0
408,5.0,7.0,6.0,9.0,6.0
409,5.0,7.0,6.0,9.0,6.0
410,5.0,7.0,6.0,9.0,6.0
411,5.0,7.0,6.0,9.0,6.0
412,5.0,7.0,6.0,8.0,5.0
413,5.0,7.0,5.0,8.0,5.0
414,5.0,7.0,5.0,8.0,5.0
415,5.0,7.0,6.0,8.0,5.0
416,5.0,7.0,6.0,8.0,5.0
417,5.0,7.0,6.0,8.0,5.0
418,5.0,7.0,5.0,8.0,5.0
419,5.0,7.0,5.0,7.0,5.0
420,5.0,7.0,5.0,7.0,5.0
421,5.0,7.0,5.0,7.0,5.0
422,5.0,7.0,5.0,7.0,5.0
423,5.0,7.0,6.0,11.0,5.0
424,5.0,7.0,6.0,11.0,5.0
425,5.0,7.0,7.0,10.0,5.0
426,5.0,7.0,7.0,8.0,5.0
427,5.0,7.0,7.0,8.0,5.0
428,5.0,7.0,7.0,8.0,5.0
429,5.0,8.0,6.0,8.0,5.0
430,5.0,8.0,6.0,8.0,5.0
431,5.0,8.0,6.0,8.0,5.0
432,5.0,8.0,6.0,8.0,5.0
433,6.0,9.0,6.0,8.0,5.0
434,6.0,9.0,6.0,7.0,5.0
435,5.0,8.0,5.0,7.0,5.0
436,5.0,8.0,5.0,7.0,5.0
437,6.0,8.0,5.0,7.0,5.0
438,6.0,8.0,5.0,7.0,5.0
439,6.0,8.0,5.0,7.0,5.0
440,6.0,9.0,5.0,7.0,5.0
441,7.0,10.0,5.0,7.0,5.0
442,7.0,10.0,5.0,7.0,5.0
443,9.0,11.0,6.0,7.0,5.0
444,9.0,12.0,5.0,7.0,5.0
445,11.0,14.0,5.0,7.0,5.0
446,12.0,15.0,5.0,7.0,5.0
447,13.0,16.0,5.0,7.0,5.0
448,13.0,16.0,5.0,7.0,5.0
449,14.0,18.0,5.0,7.0,5.0
450,14.0,18.0,5.0,7.0,5.0
451,15.0,20.0,5.0,7.0,5.0
452,15.0,20.0,5.0,7.0,5.0
453,16.0,21.0,5.0,7.0,5.0
454,16.0,21.0,5.0,7.0,5.0
455,16.0,21.0,5.0,7.0,5.0
456,15.0,21.0,5.0,7.0,5.0
457,15.0,21.0,5.0,7.0,5.0
458,14.0,21.0,5.0,7.0,5.0
459,14.0,20.0,5.0,7.0,5.0
460,14.0,20.0,5.0,7.0,5.0
461,14.0,20.0,5.0,7.0,5.0
462,13.0,19.0,5.0,7.0,5.0
463,14.0,19.0,5.0,7.0,5.0
464,15.0,20.0,5.0,7.0,5.0
465,15.0,20.0,5.0,7.0,5.0
466,15.0,21.0,6.0,7.0,5.0
467,16.0,22.0,5.0,7.0,5.0
468,16.0,22.0,5.0,7.0,5.0
469,16.0,22.0,5.0,7.0,5.0
470,16.0,22.0,5.0,7.0,5.0
471,16.0,22.0,5.0,7.0,5.0
472,15.0,22.0,8.0,12.0,8.0
473,15.0,21.0,9.0,12.0,7.0
474,15.0,21.0,8.0,10.0,6.0
475,16.0,22.0,8.0,10.0,6.0
476,16.0,22.0,5.0,7.0,5.0
477,16.0,22.0,5.0,8.0,5.0
478,16.0,22.0,5.0,8.0,5.0
479,15.0,20.0,5.0,9.0,5.0
480,14.0,20.0,6.0,9.0,6.0
481,14.0,20.0,6.0,9.0,6.0
482,14.0,20.0,6.0,8.0,5.0
483,16.0,21.0,6.0,8.0,5.0
484,16.0,22.0,5.0,7.0,5.0
485,16.0,22.0,5.0,7.0,5.0
486,16.0,21.0,5.0,7.0,5.0
487,16.0,21.0,5.0,8.0,5.0
488,15.0,20.0,5.0,7.0,5.0
489,14.0,19.0,5.0,7.0,5.0
490,13.0,18.0,5.0,7.0,5.0
491,13.0,18.0,5.0,7.0,5.0
492,13.0,17.0,5.0,7.0,5.0
493,12.0,16.0,5.0,7.0,5.0
494,12.0,15.0,5.0,7.0,5.0
495,12.0,16.0,5.0,7.0,5.0
496,13.0,16.0,5.0,7.0,5.0
497,13.0,16.0,6.0,7.0,5.0
498,12.0,15.0,6.0,7.0,5.0
499,12.0,15.0,5.0,7.0,5.0
500,12.0,15.0,5.0,7.0,5.0
501,11.0,15.0,6.0,7.0,5.0
502,12.0,14.0,5.0,7.0,5.0
503,11.0,14.0,6.0,7.0,5.0
504,11.0,14.0,6.0,8.0,5.0
505,11.0,13.0,6.0,8.0,5.0
506,11.0,13.0,6.0,8.0,5.0
507,11.0,14.0,6.0,7.0,5.0
508,10.0,13.0,6.0,7.0,5.0
509,10.0,13.0,5.0,7.0,5.0
510,10.0,13.0,5.0,7.0,5.0
511,10.0,14.0,5.0,7.0,5.0
512,11.0,14.0,5.0,7.0,5.0
513,11.0,14.0,5.0,7.0,5.0
514,11.0,14.0,5.0,7.0,5.0
515,11.0,14.0,5.0,7.0,5.0
516,11.0,14.0,6.0,8.0,5.0
517,12.0,15.0,5.0,7.0,5.0
518,12.0,15.0,5.0,7.0,5.0
519,11.0,14.0,5.0,7.0,5.0
520,11.0,14.0,5.0,7.0,5.0
521,10.0,13.0,6.0,7.0,5.0
522,10.0,12.0,6.0,8.0,5.0
523,8.0,11.0,6.0,8.0,5.0
524,8.0,11.0,6.0,8.0,5.0
525,9.0,12.0,7.0,9.0,6.0
526,10.0,13.0,7.0,9.0,6.0
527,16.0,21.0,6.0,9.0,6.0
528,17.0,23.0,6.0,9.0,6.0
529,19.0,25.0,6.0,9.0,6.0
530,21.0,28.0,7.0,10.0,6.0
531,23.0,31.0,7.0,11.0,6.0
532,22.0,31.0,7.0,11.0,6.0
533,17.0,27.0,8.0,12.0,7.0
534,15.0,25.0,8.0,12.0,7.0
535,14.0,23.0,9.0,13.0,8.0
536,14.0,23.0,9.0,14.0,8.0
537,12.0,19.0,10.0,16.0,9.0
538,13.0,19.0,11.0,17.0,10.0
539,12.0,18.0,13.0,19.0,12.0
540,12.0,18.0,14.0,20.0,13.0
541,13.0,18.0,17.0,22.0,14.0
542,13.0,19.0,19.0,23.0,16.0
543,15.0,20.0,20.0,23.0,16.0
544,15.0,20.0,20.0,23.0,17.0
545,16.0,22.0,21.0,24.0,17.0
546,17.0,22.0,21.0,24.0,17.0
547,18.0,24.0,20.0,24.0,16.0
548,17.0,24.0,18.0,23.0,15.0
549,16.0,24.0,16.0,21.0,13.0
550,16.0,24.0,16.0,21.0,13.0
551,14.0,23.0,14.0,19.0,11.0
552,15.0,23.0,13.0,18.0,11.0
553,13.0,20.0,12.0,17.0,10.0
554,13.0,20.0,12.0,17.0,10.0
555,13.0,18.0,12.0,16.0,10.0
556,12.0,17.0,12.0,16.0,9.0
557,14.0,20.0,11.0,15.0,9.0
558,14.0,18.0,10.0,15.0,8.0
559,12.0,18.0,9.0,14.0,8.0
560,15.0,21.0,9.0,14.0,8.0
561,19.0,25.0,8.0,13.0,7.0
562,20.0,26.0,8.0,12.0,7.0
563,21.0,30.0,7.0,11.0,6.0
564,22.0,32.0,7.0,11.0,6.0
565,25.0,34.0,6.0,11.0,5.0
566,27.0,37.0,6.0,11.0,5.0
567,26.0,35.0,6.0,11.0,6.0
568,25.0,35.0,6.0,11.0,6.0
569,24.0,33.0,7.0,11.0,6.0
570,24.0,33.0,7.0,11.0,6.0
571,21.0,30.0,7.0,12.0,7.0
572,19.0,28.0,8.0,12.0,7.0
573,17.0,24.0,8.0,12.0,7.0
574,15.0,21.0,8.0,12.0,8.0
575,13.0,18.0,9.0,11.0,8.0
576,12.0,17.0,9.0,11.0,8.0
577,11.0,17.0,9.0,11.0,8.0
578,11.0,16.0,8.0,11.0,8.0
579,12.0,16.0,8.0,10.0,7.0
580,12.0,16.0,8.0,10.0,7.0
581,12.0,17.0,7.0,9.0,6.0
582,12.0,17.0,7.0,9.0,6.0
583,14.0,19.0,6.0,8.0,5.0
584,14.0,19.0,6.0,8.0,5.0
585,15.0,20.0,6.0,8.0,5.0
586,15.0,20.0,6.0,8.0,5.0
587,16.0,22.0,6.0,8.0,5.0
588,16.0,22.0,6.0,8.0,5.0
589,16.0,22.0,6.0,8.0,5.0
590,16.0,22.0,5.0,8.0,5.0
591,16.0,22.0,5.0,8.0,5.0
592,15.0,22.0,6.0,8.0,5.0
593,15.0,21.0,6.0,8.0,5.0
594,14.0,20.0,6.0,8.0,5.0
595,14.0,20.0,6.0,8.0,5.0
596,13.0,19.0,6.0,8.0,5.0
597,14.0,20.0,6.0,8.0,5.0
598,15.0,21.0,5.0,8.0,5.0
599,16.0,22.0,6.0,8.0,5.0
600,16.0,22.0,6.0,8.0,5.0
601,17.0,22.0,6.0,9.0,6.0
602,17.0,23.0,7.0,9.0,6.0
603,17.0,24.0,8.0,12.0,8.0
604,17.0,23.0,9.0,11.0,8.0
605,16.0,23.0,12.0,14.0,11.0
606,16.0,22.0,24.0,25.0,21.0
607,14.0,20.0,26.0,28.0,22.0
608,14.0,20.0,28.0,31.0,24.0
609,15.0,21.0,30.0,33.0,25.0
610,16.0,22.0,33.0,37.0,27.0
611,17.0,23.0,31.0,35.0,25.0
612,17.0,24.0,29.0,34.0,24.0
613,19.0,26.0,26.0,31.0,20.0
