,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
198,7.0,24.0,31.0,5.0,5.0
199,7.0,26.0,32.0,5.0,5.0
200,7.0,27.0,35.0,5.0,5.0
201,7.0,28.0,37.0,5.0,5.0
202,7.0,28.0,39.0,5.0,5.0
203,7.0,30.0,39.0,5.0,5.0
204,7.0,33.0,41.0,5.0,5.0
205,7.0,33.0,45.0,5.0,5.0
206,7.0,32.0,45.0,5.0,5.0
207,7.0,32.0,44.0,5.0,5.0
208,7.0,30.0,43.0,5.0,5.0
209,7.0,30.0,43.0,5.0,5.0
210,7.0,29.0,43.0,5.0,5.0
211,7.0,29.0,41.0,5.0,5.0
212,7.0,27.0,41.0,5.0,6.0
213,7.0,27.0,40.0,5.0,5.0
214,7.0,25.0,39.0,5.0,6.0
215,7.0,22.0,36.0,5.0,5.0
216,7.0,21.0,33.0,5.0,5.0
217,7.0,21.0,31.0,5.0,5.0
218,7.0,19.0,31.0,5.0,5.0
219,7.0,19.0,29.0,5.0,5.0
220,7.0,18.0,29.0,5.0,5.0
221,7.0,17.0,26.0,5.0,5.0
222,7.0,17.0,25.0,5.0,5.0
223,7.0,17.0,24.0,5.0,5.0
224,7.0,16.0,24.0,5.0,5.0
225,7.0,17.0,23.0,5.0,5.0
226,7.0,17.0,23.0,5.0,5.0
227,7.0,18.0,24.0,5.0,5.0
228,7.0,16.0,24.0,5.0,5.0
229,7.0,16.0,23.0,5.0,5.0
230,7.0,15.0,23.0,5.0,5.0
231,7.0,15.0,21.0,5.0,5.0
232,7.0,16.0,21.0,5.0,5.0
233,7.0,16.0,22.0,5.0,6.0
234,7.0,17.0,22.0,5.0,5.0
235,7.0,17.0,23.0,5.0,5.0
236,7.0,19.0,24.0,5.0,5.0
237,7.0,21.0,26.0,5.0,5.0
238,7.0,22.0,27.0,5.0,5.0
239,7.0,21.0,29.0,5.0,5.0
240,7.0,20.0,28.0,5.0,5.0
241,7.0,20.0,28.0,5.0,5.0
242,7.0,21.0,28.0,5.0,5.0
243,7.0,20.0,29.0,5.0,5.0
244,7.0,20.0,28.0,5.0,5.0
245,7.0,19.0,27.0,5.0,6.0
246,7.0,19.0,26.0,5.0,6.0
247,7.0,20.0,26.0,5.0,5.0
248,7.0,21.0,27.0,5.0,5.0
249,7.0,22.0,28.0,5.0,5.0
250,7.0,21.0,29.0,5.0,5.0
251,7.0,21.0,28.0,5.0,5.0
252,7.0,20.0,28.0,5.0,5.0
253,7.0,20.0,28.0,5.0,5.0
254,7.0,18.0,27.0,5.0,5.0
255,7.0,16.0,25.0,5.0,5.0
256,7.0,16.0,23.0,5.0,5.0
257,7.0,15.0,23.0,5.0,5.0
258,7.0,13.0,22.0,5.0,5.0
259,7.0,13.0,18.0,5.0,5.0
260,7.0,11.0,17.0,5.0,5.0
261,7.0,11.0,15.0,5.0,5.0
262,7.0,12.0,15.0,5.0,5.0
263,7.0,12.0,17.0,5.0,5.0
264,7.0,15.0,17.0,5.0,5.0
265,7.0,16.0,20.0,5.0,5.0
266,7.0,17.0,22.0,5.0,5.0
267,7.0,17.0,23.0,5.0,5.0
268,7.0,16.0,23.0,5.0,5.0
269,7.0,15.0,23.0,5.0,5.0
270,7.0,13.0,22.0,5.0,6.0
271,7.0,13.0,19.0,5.0,5.0
272,7.0,11.0,18.0,5.0,5.0
273,7.0,11.0,16.0,5.0,5.0
274,7.0,10.0,15.0,5.0,5.0
275,7.0,9.0,14.0,5.0,5.0
276,7.0,9.0,13.0,5.0,5.0
277,8.0,8.0,13.0,5.0,5.0
278,8.0,8.0,12.0,5.0,5.0
279,8.0,8.0,12.0,5.0,6.0
280,8.0,8.0,12.0,5.0,6.0
281,9.0,8.0,12.0,5.0,6.0
282,9.0,8.0,12.0,5.0,6.0
283,9.0,8.0,12.0,5.0,6.0
284,10.0,9.0,11.0,5.0,6.0
285,10.0,9.0,12.0,5.0,6.0
286,10.0,9.0,12.0,6.0,6.0
287,12.0,9.0,12.0,7.0,7.0
288,12.0,9.0,13.0,7.0,8.0
289,13.0,8.0,13.0,6.0,8.0
290,14.0,7.0,12.0,7.0,8.0
291,15.0,7.0,11.0,7.0,9.0
292,16.0,7.0,11.0,8.0,9.0
293,16.0,7.0,11.0,8.0,10.0
294,18.0,7.0,11.0,9.0,10.0
295,19.0,7.0,11.0,10.0,11.0
296,21.0,7.0,11.0,10.0,12.0
297,22.0,7.0,10.0,11.0,13.0
298,24.0,7.0,10.0,11.0,13.0
299,25.0,7.0,10.0,12.0,14.0
300,25.0,7.0,10.0,12.0,14.0
301,23.0,7.0,10.0,12.0,14.0
302,25.0,8.0,10.0,12.0,14.0
303,26.0,8.0,11.0,13.0,15.0
304,27.0,7.0,11.0,13.0,15.0
305,28.0,7.0,10.0,13.0,16.0
306,28.0,7.0,10.0,13.0,17.0
307,26.0,7.0,10.0,13.0,16.0
308,25.0,6.0,10.0,13.0,15.0
309,25.0,6.0,9.0,13.0,15.0
310,26.0,6.0,9.0,14.0,16.0
311,25.0,6.0,9.0,13.0,16.0
312,26.0,7.0,9.0,14.0,16.0
313,24.0,7.0,9.0,13.0,16.0
314,22.0,7.0,10.0,12.0,15.0
315,21.0,7.0,10.0,12.0,15.0
316,20.0,6.0,9.0,11.0,15.0
317,19.0,6.0,9.0,11.0,15.0
318,19.0,6.0,9.0,11.0,15.0
319,18.0,6.0,9.0,11.0,15.0
320,18.0,6.0,9.0,10.0,15.0
321,18.0,6.0,9.0,10.0,14.0
322,17.0,6.0,9.0,10.0,14.0
323,17.0,6.0,9.0,9.0,13.0
324,17.0,7.0,9.0,9.0,13.0
325,15.0,7.0,10.0,8.0,11.0
326,15.0,6.0,10.0,8.0,10.0
327,16.0,6.0,10.0,9.0,11.0
328,16.0,6.0,10.0,9.0,11.0
329,17.0,6.0,10.0,10.0,11.0
330,17.0,7.0,10.0,10.0,11.0
331,17.0,7.0,10.0,10.0,11.0
332,18.0,7.0,10.0,10.0,11.0
333,19.0,8.0,11.0,11.0,11.0
334,19.0,9.0,12.0,11.0,12.0
335,19.0,9.0,13.0,11.0,12.0
336,20.0,10.0,13.0,12.0,13.0
337,20.0,11.0,14.0,12.0,13.0
338,19.0,11.0,14.0,12.0,13.0
339,19.0,12.0,15.0,11.0,13.0
340,18.0,13.0,16.0,10.0,12.0
341,17.0,13.0,18.0,9.0,11.0
342,17.0,13.0,18.0,10.0,11.0
343,17.0,13.0,18.0,10.0,11.0
344,17.0,12.0,17.0,9.0,12.0
345,17.0,12.0,16.0,10.0,13.0
346,18.0,12.0,16.0,11.0,14.0
347,19.0,13.0,17.0,11.0,15.0
348,19.0,13.0,17.0,11.0,14.0
349,21.0,13.0,17.0,13.0,16.0
350,21.0,14.0,17.0,13.0,16.0
351,22.0,14.0,18.0,14.0,18.0
352,22.0,13.0,18.0,14.0,19.0
353,22.0,13.0,18.0,15.0,20.0
354,23.0,13.0,17.0,15.0,20.0
355,22.0,12.0,17.0,14.0,19.0
356,20.0,12.0,17.0,13.0,17.0
357,15.0,12.0,16.0,9.0,14.0
358,14.0,12.0,16.0,8.0,12.0
359,14.0,13.0,17.0,8.0,11.0
360,14.0,11.0,17.0,8.0,10.0
361,14.0,10.0,16.0,8.0,9.0
362,14.0,9.0,15.0,7.0,8.0
363,16.0,9.0,14.0,9.0,10.0
364,17.0,9.0,14.0,11.0,11.0
365,17.0,9.0,13.0,11.0,12.0
366,27.0,10.0,13.0,21.0,22.0
367,30.0,11.0,14.0,24.0,27.0
368,31.0,12.0,15.0,24.0,29.0
369,35.0,12.0,16.0,27.0,32.0
370,39.0,14.0,16.0,31.0,36.0
371,41.0,14.0,19.0,32.0,39.0
372,42.0,14.0,19.0,32.0,39.0
373,43.0,14.0,19.0,32.0,39.0
374,42.0,15.0,20.0,32.0,38.0
375,32.0,15.0,20.0,23.0,27.0
376,27.0,14.0,20.0,19.0,23.0
377,23.0,13.0,19.0,17.0,21.0
378,22.0,12.0,18.0,17.0,20.0
379,21.0,12.0,17.0,16.0,19.0
380,20.0,13.0,17.0,16.0,18.0
381,20.0,13.0,17.0,17.0,18.0
382,20.0,15.0,17.0,17.0,18.0
383,20.0,16.0,20.0,17.0,17.0
384,20.0,18.0,20.0,17.0,17.0
385,19.0,19.0,23.0,16.0,17.0
386,19.0,23.0,25.0,16.0,17.0
387,17.0,23.0,29.0,14.0,16.0
388,17.0,23.0,29.0,13.0,15.0
389,16.0,24.0,30.0,13.0,14.0
390,16.0,26.0,30.0,13.0,14.0
391,16.0,26.0,33.0,12.0,13.0
392,15.0,26.0,33.0,12.0,13.0
393,15.0,26.0,33.0,11.0,12.0
394,14.0,24.0,33.0,11.0,11.0
395,13.0,25.0,31.0,10.0,10.0
396,12.0,25.0,32.0,9.0,10.0
397,11.0,25.0,32.0,8.0,9.0
398,11.0,25.0,32.0,7.0,8.0
399,9.0,25.0,32.0,6.0,7.0
400,9.0,23.0,32.0,6.0,7.0
401,8.0,22.0,29.0,5.0,7.0
402,8.0,21.0,28.0,5.0,6.0
403,9.0,21.0,27.0,6.0,7.0
404,9.0,21.0,27.0,6.0,7.0
405,10.0,21.0,27.0,7.0,7.0
406,10.0,21.0,27.0,7.0,8.0
407,11.0,21.0,27.0,8.0,8.0
408,11.0,21.0,26.0,8.0,9.0
409,11.0,21.0,26.0,9.0,10.0
410,12.0,20.0,26.0,9.0,9.0
411,13.0,20.0,26.0,9.0,10.0
412,12.0,21.0,26.0,9.0,9.0
413,11.0,23.0,27.0,8.0,8.0
414,10.0,24.0,29.0,7.0,8.0
415,10.0,24.0,31.0,7.0,7.0
416,10.0,24.0,32.0,7.0,7.0
417,11.0,26.0,32.0,7.0,7.0
418,11.0,24.0,33.0,7.0,7.0
419,11.0,23.0,31.0,7.0,8.0
420,11.0,23.0,30.0,7.0,8.0
421,12.0,23.0,31.0,7.0,8.0
422,10.0,22.0,30.0,8.0,9.0
423,9.0,21.0,28.0,6.0,6.0
424,10.0,20.0,28.0,7.0,7.0
425,11.0,19.0,27.0,8.0,8.0
426,12.0,19.0,25.0,8.0,8.0
427,13.0,19.0,26.0,9.0,9.0
428,13.0,19.0,26.0,9.0,9.0
429,14.0,19.0,26.0,9.0,10.0
430,14.0,18.0,26.0,10.0,10.0
431,15.0,19.0,24.0,11.0,12.0
432,15.0,18.0,24.0,11.0,12.0
433,16.0,19.0,23.0,12.0,13.0
434,16.0,19.0,24.0,12.0,13.0
435,18.0,19.0,23.0,13.0,14.0
436,18.0,17.0,23.0,13.0,14.0
437,17.0,17.0,21.0,12.0,13.0
438,17.0,15.0,21.0,12.0,13.0
439,16.0,15.0,19.0,12.0,13.0
440,16.0,15.0,19.0,12.0,13.0
441,17.0,15.0,19.0,13.0,14.0
442,17.0,14.0,19.0,13.0,14.0
443,19.0,17.0,19.0,15.0,15.0
444,20.0,16.0,20.0,16.0,16.0
445,21.0,16.0,19.0,17.0,18.0
446,21.0,16.0,19.0,17.0,18.0
447,22.0,15.0,20.0,17.0,18.0
448,23.0,13.0,18.0,18.0,19.0
449,23.0,13.0,16.0,18.0,19.0
450,23.0,12.0,16.0,18.0,19.0
451,23.0,13.0,16.0,18.0,19.0
452,22.0,13.0,16.0,18.0,18.0
453,23.0,12.0,16.0,18.0,19.0
454,23.0,12.0,15.0,18.0,19.0
455,23.0,12.0,15.0,18.0,19.0
456,23.0,12.0,16.0,18.0,19.0
457,23.0,11.0,15.0,18.0,19.0
458,22.0,10.0,14.0,17.0,18.0
459,22.0,9.0,13.0,17.0,18.0
460,22.0,7.0,12.0,17.0,18.0
461,21.0,6.0,10.0,17.0,18.0
462,21.0,5.0,9.0,17.0,18.0
463,21.0,5.0,8.0,17.0,17.0
464,21.0,5.0,8.0,17.0,17.0
465,23.0,5.0,8.0,18.0,18.0
466,23.0,5.0,8.0,18.0,18.0
467,22.0,5.0,8.0,17.0,17.0
468,22.0,5.0,7.0,17.0,18.0
469,21.0,5.0,7.0,16.0,17.0
470,21.0,7.0,7.0,16.0,16.0
471,26.0,10.0,9.0,20.0,21.0
472,26.0,9.0,16.0,20.0,21.0
473,23.0,9.0,14.0,18.0,18.0
474,22.0,7.0,14.0,17.0,17.0
475,19.0,7.0,10.0,15.0,15.0
476,19.0,6.0,10.0,14.0,15.0
477,18.0,6.0,8.0,14.0,14.0
478,19.0,5.0,8.0,14.0,14.0
479,20.0,5.0,8.0,13.0,14.0
480,20.0,5.0,8.0,14.0,14.0
481,19.0,5.0,7.0,13.0,14.0
482,19.0,5.0,8.0,13.0,13.0
483,18.0,5.0,7.0,12.0,12.0
484,18.0,5.0,7.0,11.0,12.0
485,17.0,5.0,7.0,11.0,11.0
486,18.0,5.0,7.0,11.0,11.0
487,17.0,5.0,8.0,10.0,11.0
488,17.0,5.0,7.0,10.0,11.0
489,19.0,5.0,7.0,11.0,12.0
490,19.0,5.0,7.0,11.0,12.0
491,18.0,5.0,7.0,10.0,12.0
492,18.0,5.0,7.0,10.0,12.0
493,18.0,5.0,7.0,11.0,13.0
494,18.0,5.0,7.0,11.0,13.0
495,19.0,5.0,7.0,12.0,13.0
496,20.0,5.0,7.0,13.0,13.0
497,19.0,5.0,7.0,12.0,13.0
498,19.0,5.0,7.0,12.0,13.0
499,19.0,5.0,7.0,12.0,13.0
500,18.0,5.0,7.0,12.0,14.0
501,18.0,5.0,7.0,12.0,13.0
502,18.0,5.0,7.0,13.0,14.0
503,19.0,5.0,7.0,13.0,14.0
504,20.0,5.0,7.0,14.0,15.0
505,21.0,5.0,7.0,14.0,15.0
506,21.0,5.0,7.0,14.0,15.0
507,21.0,5.0,7.0,14.0,14.0
508,22.0,5.0,7.0,14.0,15.0
509,22.0,5.0,7.0,14.0,15.0
510,23.0,5.0,7.0,14.0,15.0
511,22.0,5.0,7.0,14.0,15.0
512,21.0,5.0,7.0,14.0,15.0
513,22.0,5.0,7.0,14.0,15.0
514,21.0,5.0,7.0,13.0,14.0
515,22.0,5.0,7.0,13.0,14.0
516,22.0,5.0,7.0,13.0,14.0
517,20.0,5.0,7.0,12.0,13.0
518,19.0,5.0,7.0,12.0,13.0
519,20.0,5.0,7.0,12.0,13.0
520,20.0,5.0,7.0,13.0,13.0
521,19.0,5.0,7.0,12.0,12.0
522,19.0,5.0,7.0,11.0,11.0
523,17.0,5.0,7.0,10.0,11.0
524,17.0,5.0,7.0,10.0,11.0
525,16.0,5.0,7.0,10.0,11.0
526,16.0,6.0,8.0,10.0,11.0
527,16.0,7.0,9.0,10.0,12.0
528,15.0,6.0,10.0,11.0,12.0
529,15.0,6.0,9.0,11.0,12.0
530,16.0,5.0,9.0,11.0,13.0
531,15.0,5.0,7.0,11.0,12.0
532,15.0,5.0,7.0,10.0,11.0
533,15.0,5.0,7.0,11.0,12.0
534,16.0,5.0,7.0,11.0,13.0
535,16.0,5.0,7.0,11.0,13.0
536,16.0,5.0,7.0,11.0,13.0
537,16.0,5.0,7.0,11.0,13.0
538,17.0,5.0,7.0,13.0,13.0
539,16.0,5.0,8.0,13.0,14.0
540,16.0,14.0,7.0,12.0,13.0
541,15.0,15.0,17.0,12.0,12.0
542,15.0,13.0,17.0,12.0,12.0
543,16.0,12.0,16.0,12.0,13.0
544,16.0,9.0,14.0,12.0,13.0
545,16.0,8.0,12.0,11.0,12.0
546,15.0,6.0,11.0,10.0,11.0
547,13.0,6.0,9.0,9.0,9.0
548,12.0,5.0,8.0,8.0,8.0
549,10.0,5.0,7.0,7.0,7.0
550,10.0,5.0,7.0,7.0,7.0
551,9.0,5.0,7.0,6.0,6.0
552,9.0,5.0,7.0,6.0,6.0
553,9.0,5.0,7.0,6.0,6.0
554,9.0,5.0,7.0,6.0,6.0
555,8.0,5.0,7.0,5.0,6.0
556,8.0,5.0,7.0,5.0,5.0
557,8.0,5.0,7.0,5.0,5.0
558,8.0,5.0,7.0,5.0,6.0
559,8.0,5.0,7.0,5.0,6.0
560,8.0,5.0,7.0,5.0,6.0
561,8.0,5.0,7.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,5.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,11.0,5.0,7.0,5.0,6.0
567,11.0,5.0,7.0,5.0,6.0
568,10.0,5.0,7.0,5.0,7.0
569,8.0,5.0,7.0,5.0,7.0
570,8.0,5.0,8.0,5.0,7.0
571,8.0,5.0,7.0,5.0,7.0
572,8.0,5.0,7.0,5.0,6.0
573,8.0,5.0,7.0,5.0,6.0
574,8.0,5.0,7.0,5.0,6.0
575,8.0,5.0,7.0,5.0,6.0
576,8.0,5.0,7.0,5.0,6.0
577,7.0,5.0,7.0,5.0,6.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,13.0,5.0,6.0
587,7.0,5.0,13.0,5.0,5.0
588,7.0,5.0,7.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,7.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,7.0,5.0,5.0
595,7.0,5.0,7.0,5.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,7.0,5.0,7.0,5.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,7.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,6.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
