,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
121,11.0,5.0,5.0,7.0,13.0
122,12.0,5.0,5.0,7.0,14.0
123,13.0,5.0,5.0,7.0,15.0
124,14.0,5.0,5.0,8.0,16.0
125,16.0,5.0,5.0,8.0,17.0
126,17.0,5.0,5.0,8.0,19.0
127,20.0,5.0,5.0,8.0,21.0
128,21.0,5.0,5.0,8.0,22.0
129,23.0,5.0,5.0,7.0,26.0
130,23.0,6.0,5.0,7.0,27.0
131,24.0,5.0,5.0,7.0,30.0
132,26.0,5.0,5.0,7.0,31.0
133,27.0,5.0,5.0,7.0,32.0
134,28.0,5.0,5.0,7.0,35.0
135,28.0,5.0,5.0,7.0,37.0
136,30.0,5.0,5.0,7.0,39.0
137,33.0,5.0,5.0,7.0,39.0
138,33.0,5.0,5.0,7.0,41.0
139,32.0,5.0,5.0,7.0,45.0
140,32.0,5.0,5.0,7.0,45.0
141,30.0,5.0,5.0,7.0,44.0
142,30.0,5.0,5.0,7.0,43.0
143,29.0,5.0,5.0,7.0,43.0
144,29.0,5.0,5.0,7.0,43.0
145,27.0,5.0,5.0,7.0,41.0
146,27.0,5.0,5.0,7.0,41.0
147,25.0,5.0,5.0,7.0,40.0
148,22.0,6.0,5.0,7.0,39.0
149,21.0,5.0,5.0,7.0,36.0
150,21.0,5.0,5.0,7.0,33.0
151,19.0,6.0,5.0,7.0,31.0
152,19.0,6.0,5.0,7.0,31.0
153,18.0,5.0,5.0,7.0,29.0
154,17.0,5.0,5.0,7.0,29.0
155,17.0,5.0,5.0,7.0,26.0
156,17.0,5.0,5.0,7.0,25.0
157,16.0,5.0,5.0,7.0,24.0
158,17.0,5.0,5.0,7.0,24.0
159,17.0,5.0,5.0,7.0,23.0
160,18.0,5.0,5.0,7.0,23.0
161,16.0,5.0,5.0,7.0,24.0
162,16.0,5.0,5.0,7.0,24.0
163,15.0,5.0,5.0,7.0,23.0
164,15.0,5.0,5.0,7.0,23.0
165,16.0,5.0,5.0,7.0,21.0
166,16.0,5.0,5.0,7.0,21.0
167,17.0,5.0,5.0,7.0,22.0
168,17.0,5.0,5.0,7.0,22.0
169,19.0,5.0,5.0,7.0,23.0
170,21.0,5.0,5.0,7.0,24.0
171,22.0,6.0,5.0,7.0,26.0
172,21.0,5.0,5.0,7.0,27.0
173,20.0,5.0,5.0,7.0,29.0
174,20.0,5.0,5.0,7.0,28.0
175,21.0,5.0,5.0,7.0,28.0
176,20.0,5.0,5.0,7.0,28.0
177,20.0,5.0,5.0,7.0,29.0
178,19.0,5.0,5.0,7.0,28.0
179,19.0,5.0,5.0,7.0,27.0
180,20.0,5.0,5.0,7.0,26.0
181,21.0,5.0,5.0,7.0,26.0
182,22.0,5.0,5.0,7.0,27.0
183,21.0,5.0,5.0,7.0,28.0
184,21.0,5.0,5.0,7.0,29.0
185,20.0,5.0,5.0,7.0,28.0
186,20.0,5.0,5.0,7.0,28.0
187,18.0,5.0,5.0,7.0,28.0
188,16.0,5.0,5.0,7.0,27.0
189,16.0,6.0,5.0,7.0,25.0
190,15.0,5.0,5.0,7.0,23.0
191,13.0,6.0,5.0,7.0,23.0
192,13.0,5.0,5.0,7.0,22.0
193,11.0,5.0,5.0,7.0,18.0
194,11.0,5.0,5.0,7.0,17.0
195,12.0,5.0,5.0,7.0,15.0
196,12.0,5.0,5.0,7.0,15.0
197,15.0,5.0,5.0,7.0,17.0
198,16.0,5.0,5.0,7.0,17.0
199,17.0,5.0,5.0,7.0,20.0
200,17.0,5.0,5.0,7.0,22.0
201,16.0,5.0,5.0,7.0,23.0
202,15.0,5.0,5.0,7.0,23.0
203,13.0,5.0,5.0,7.0,23.0
204,13.0,5.0,5.0,7.0,22.0
205,11.0,5.0,5.0,7.0,19.0
206,11.0,5.0,5.0,7.0,18.0
207,10.0,5.0,5.0,7.0,16.0
208,9.0,5.0,5.0,7.0,15.0
209,9.0,5.0,5.0,7.0,14.0
210,8.0,6.0,5.0,7.0,13.0
211,8.0,5.0,5.0,7.0,13.0
212,8.0,5.0,5.0,7.0,12.0
213,8.0,5.0,5.0,7.0,12.0
214,8.0,5.0,5.0,7.0,12.0
215,8.0,5.0,5.0,7.0,12.0
216,8.0,5.0,5.0,7.0,12.0
217,9.0,5.0,5.0,7.0,12.0
218,9.0,5.0,5.0,7.0,11.0
219,9.0,5.0,5.0,7.0,12.0
220,9.0,5.0,5.0,7.0,12.0
221,9.0,5.0,5.0,7.0,12.0
222,8.0,6.0,5.0,7.0,13.0
223,7.0,6.0,5.0,7.0,13.0
224,7.0,5.0,5.0,7.0,12.0
225,7.0,5.0,5.0,7.0,11.0
226,7.0,5.0,5.0,7.0,11.0
227,7.0,5.0,5.0,7.0,11.0
228,7.0,5.0,5.0,7.0,11.0
229,7.0,5.0,5.0,7.0,11.0
230,7.0,5.0,5.0,7.0,11.0
231,7.0,5.0,5.0,7.0,10.0
232,7.0,5.0,5.0,7.0,10.0
233,7.0,5.0,5.0,7.0,10.0
234,7.0,5.0,5.0,7.0,10.0
235,8.0,5.0,5.0,7.0,10.0
236,8.0,5.0,5.0,7.0,10.0
237,7.0,5.0,5.0,7.0,11.0
238,7.0,5.0,5.0,7.0,11.0
239,7.0,5.0,5.0,7.0,10.0
240,7.0,5.0,5.0,7.0,10.0
241,6.0,5.0,5.0,7.0,10.0
242,6.0,5.0,5.0,7.0,10.0
243,6.0,5.0,5.0,7.0,9.0
244,6.0,5.0,5.0,7.0,9.0
245,7.0,5.0,5.0,7.0,9.0
246,7.0,5.0,5.0,7.0,9.0
247,7.0,6.0,5.0,7.0,9.0
248,7.0,5.0,5.0,7.0,10.0
249,6.0,5.0,5.0,7.0,10.0
250,6.0,5.0,5.0,7.0,9.0
251,6.0,5.0,5.0,7.0,9.0
252,6.0,5.0,5.0,7.0,9.0
253,6.0,5.0,5.0,7.0,9.0
254,6.0,5.0,5.0,8.0,9.0
255,6.0,5.0,5.0,8.0,9.0
256,6.0,6.0,5.0,8.0,9.0
257,7.0,6.0,5.0,8.0,9.0
258,7.0,6.0,5.0,9.0,9.0
259,6.0,6.0,5.0,9.0,10.0
260,6.0,6.0,5.0,9.0,10.0
261,6.0,6.0,5.0,10.0,10.0
262,6.0,6.0,5.0,10.0,10.0
263,7.0,6.0,6.0,10.0,10.0
264,7.0,7.0,7.0,12.0,10.0
265,7.0,8.0,7.0,12.0,10.0
266,8.0,8.0,6.0,13.0,10.0
267,9.0,8.0,7.0,14.0,11.0
268,9.0,9.0,7.0,15.0,12.0
269,10.0,9.0,8.0,16.0,13.0
270,11.0,10.0,8.0,16.0,13.0
271,11.0,10.0,9.0,18.0,14.0
272,12.0,11.0,10.0,19.0,14.0
273,13.0,12.0,10.0,21.0,15.0
274,13.0,13.0,11.0,22.0,16.0
275,13.0,13.0,11.0,24.0,18.0
276,13.0,14.0,12.0,25.0,18.0
277,12.0,14.0,12.0,25.0,18.0
278,12.0,14.0,12.0,23.0,17.0
279,12.0,14.0,12.0,25.0,16.0
280,13.0,15.0,13.0,26.0,16.0
281,13.0,15.0,13.0,27.0,17.0
282,13.0,16.0,13.0,28.0,17.0
283,14.0,17.0,13.0,28.0,17.0
284,14.0,16.0,13.0,26.0,17.0
285,13.0,15.0,13.0,25.0,18.0
286,13.0,15.0,13.0,25.0,18.0
287,13.0,16.0,14.0,26.0,18.0
288,12.0,16.0,13.0,25.0,17.0
289,12.0,16.0,14.0,26.0,17.0
290,12.0,16.0,13.0,24.0,17.0
291,12.0,15.0,12.0,22.0,16.0
292,13.0,15.0,12.0,21.0,16.0
293,11.0,15.0,11.0,20.0,17.0
294,10.0,15.0,11.0,19.0,17.0
295,9.0,15.0,11.0,19.0,16.0
296,9.0,15.0,11.0,18.0,15.0
297,9.0,15.0,10.0,18.0,14.0
298,9.0,14.0,10.0,18.0,14.0
299,10.0,14.0,10.0,17.0,13.0
300,11.0,13.0,9.0,17.0,13.0
301,12.0,13.0,9.0,17.0,14.0
302,12.0,11.0,8.0,15.0,15.0
303,14.0,10.0,8.0,15.0,16.0
304,14.0,11.0,9.0,16.0,16.0
305,14.0,11.0,9.0,16.0,19.0
306,14.0,11.0,10.0,17.0,19.0
307,15.0,11.0,10.0,17.0,19.0
308,15.0,11.0,10.0,17.0,20.0
309,14.0,11.0,10.0,18.0,20.0
310,13.0,11.0,11.0,19.0,20.0
311,12.0,12.0,11.0,19.0,19.0
312,12.0,12.0,11.0,19.0,18.0
313,13.0,13.0,12.0,20.0,17.0
314,13.0,13.0,12.0,20.0,17.0
315,15.0,13.0,12.0,19.0,17.0
316,16.0,13.0,11.0,19.0,17.0
317,18.0,12.0,10.0,18.0,20.0
318,19.0,11.0,9.0,17.0,20.0
319,23.0,11.0,10.0,17.0,23.0
320,23.0,11.0,10.0,17.0,25.0
321,23.0,12.0,9.0,17.0,29.0
322,24.0,13.0,10.0,17.0,29.0
323,26.0,14.0,11.0,18.0,30.0
324,26.0,15.0,11.0,19.0,30.0
325,26.0,14.0,11.0,19.0,33.0
326,26.0,16.0,13.0,21.0,33.0
327,24.0,16.0,13.0,21.0,33.0
328,25.0,18.0,14.0,22.0,33.0
329,25.0,19.0,14.0,22.0,31.0
330,25.0,20.0,15.0,22.0,32.0
331,25.0,20.0,15.0,23.0,32.0
332,25.0,19.0,14.0,22.0,32.0
333,23.0,17.0,13.0,20.0,32.0
334,22.0,14.0,9.0,15.0,32.0
335,21.0,12.0,8.0,14.0,29.0
336,21.0,11.0,8.0,14.0,28.0
337,21.0,10.0,8.0,14.0,27.0
338,21.0,9.0,8.0,14.0,27.0
339,21.0,8.0,7.0,14.0,27.0
340,21.0,10.0,9.0,16.0,27.0
341,21.0,11.0,11.0,17.0,27.0
342,21.0,12.0,11.0,17.0,26.0
343,20.0,22.0,21.0,27.0,26.0
344,20.0,27.0,24.0,30.0,26.0
345,21.0,29.0,24.0,31.0,26.0
346,23.0,32.0,27.0,35.0,26.0
347,24.0,36.0,31.0,39.0,27.0
348,24.0,39.0,32.0,41.0,29.0
349,24.0,39.0,32.0,42.0,31.0
350,26.0,39.0,32.0,43.0,32.0
351,24.0,38.0,32.0,42.0,32.0
352,23.0,27.0,23.0,32.0,33.0
353,23.0,23.0,19.0,27.0,31.0
354,23.0,21.0,17.0,23.0,30.0
355,22.0,20.0,17.0,22.0,31.0
356,21.0,19.0,16.0,21.0,30.0
357,20.0,18.0,16.0,20.0,28.0
358,19.0,18.0,17.0,20.0,28.0
359,19.0,18.0,17.0,20.0,27.0
360,19.0,17.0,17.0,20.0,25.0
361,19.0,17.0,17.0,20.0,26.0
362,19.0,17.0,16.0,19.0,26.0
363,18.0,17.0,16.0,19.0,26.0
364,19.0,16.0,14.0,17.0,26.0
365,18.0,15.0,13.0,17.0,24.0
366,19.0,14.0,13.0,16.0,24.0
367,19.0,14.0,13.0,16.0,23.0
368,19.0,13.0,12.0,16.0,24.0
369,17.0,13.0,12.0,15.0,23.0
370,17.0,12.0,11.0,15.0,23.0
371,15.0,11.0,11.0,14.0,21.0
372,15.0,10.0,10.0,13.0,21.0
373,15.0,10.0,9.0,12.0,19.0
374,15.0,9.0,8.0,11.0,19.0
375,14.0,8.0,7.0,11.0,19.0
376,17.0,7.0,6.0,9.0,19.0
377,16.0,7.0,6.0,9.0,19.0
378,16.0,7.0,5.0,8.0,20.0
379,16.0,6.0,5.0,8.0,19.0
380,15.0,7.0,6.0,9.0,19.0
381,13.0,7.0,6.0,9.0,20.0
382,13.0,7.0,7.0,10.0,18.0
383,12.0,8.0,7.0,10.0,16.0
384,13.0,8.0,8.0,11.0,16.0
385,13.0,9.0,8.0,11.0,16.0
386,12.0,10.0,9.0,11.0,16.0
387,12.0,9.0,9.0,12.0,16.0
388,12.0,10.0,9.0,13.0,15.0
389,12.0,9.0,9.0,12.0,15.0
390,11.0,8.0,8.0,11.0,16.0
391,10.0,8.0,7.0,10.0,15.0
392,9.0,7.0,7.0,10.0,14.0
393,7.0,7.0,7.0,10.0,13.0
394,6.0,7.0,7.0,11.0,12.0
395,5.0,7.0,7.0,11.0,10.0
396,5.0,8.0,7.0,11.0,9.0
397,5.0,8.0,7.0,11.0,8.0
398,5.0,8.0,7.0,12.0,8.0
399,5.0,9.0,8.0,10.0,8.0
400,5.0,6.0,6.0,9.0,8.0
401,5.0,7.0,7.0,10.0,8.0
402,5.0,8.0,8.0,11.0,7.0
403,7.0,8.0,8.0,12.0,7.0
404,10.0,9.0,9.0,13.0,7.0
405,9.0,9.0,9.0,13.0,9.0
406,9.0,10.0,9.0,14.0,16.0
407,7.0,10.0,10.0,14.0,14.0
408,7.0,12.0,11.0,15.0,14.0
409,6.0,12.0,11.0,15.0,10.0
410,6.0,13.0,12.0,16.0,10.0
411,5.0,13.0,12.0,16.0,8.0
412,5.0,14.0,13.0,18.0,8.0
413,5.0,14.0,13.0,18.0,8.0
414,5.0,13.0,12.0,17.0,8.0
415,5.0,13.0,12.0,17.0,7.0
416,5.0,13.0,12.0,16.0,8.0
417,5.0,13.0,12.0,16.0,7.0
418,5.0,14.0,13.0,17.0,7.0
419,5.0,14.0,13.0,17.0,7.0
420,5.0,15.0,15.0,19.0,7.0
421,5.0,16.0,16.0,20.0,8.0
422,5.0,18.0,17.0,21.0,7.0
423,5.0,18.0,17.0,21.0,7.0
424,5.0,18.0,17.0,22.0,7.0
425,5.0,19.0,18.0,23.0,7.0
426,5.0,19.0,18.0,23.0,7.0
427,5.0,19.0,18.0,23.0,7.0
428,5.0,19.0,18.0,23.0,7.0
429,5.0,18.0,18.0,22.0,7.0
430,5.0,19.0,18.0,23.0,7.0
431,5.0,19.0,18.0,23.0,7.0
432,5.0,19.0,18.0,23.0,7.0
433,5.0,19.0,18.0,23.0,7.0
434,5.0,19.0,18.0,23.0,7.0
435,5.0,18.0,17.0,22.0,7.0
436,5.0,18.0,17.0,22.0,7.0
437,5.0,18.0,17.0,22.0,7.0
438,5.0,18.0,17.0,21.0,7.0
439,5.0,18.0,17.0,21.0,7.0
440,5.0,17.0,17.0,21.0,7.0
441,5.0,17.0,17.0,21.0,7.0
442,5.0,18.0,18.0,23.0,7.0
443,5.0,18.0,18.0,23.0,7.0
444,5.0,17.0,17.0,22.0,7.0
445,5.0,18.0,17.0,22.0,7.0
446,5.0,17.0,16.0,21.0,7.0
447,5.0,16.0,16.0,21.0,7.0
448,5.0,21.0,20.0,26.0,7.0
449,5.0,21.0,20.0,26.0,7.0
450,5.0,18.0,18.0,23.0,7.0
451,5.0,17.0,17.0,22.0,7.0
452,5.0,15.0,15.0,19.0,7.0
453,5.0,15.0,14.0,19.0,7.0
454,5.0,14.0,14.0,18.0,7.0
455,5.0,14.0,14.0,19.0,7.0
456,5.0,14.0,13.0,20.0,7.0
457,5.0,14.0,14.0,20.0,7.0
458,5.0,14.0,13.0,19.0,7.0
459,6.0,13.0,13.0,19.0,7.0
460,7.0,12.0,12.0,18.0,8.0
461,6.0,12.0,11.0,18.0,9.0
462,6.0,11.0,11.0,17.0,10.0
463,5.0,11.0,11.0,18.0,9.0
464,5.0,11.0,10.0,17.0,9.0
465,5.0,11.0,10.0,17.0,7.0
466,5.0,12.0,11.0,19.0,7.0
467,5.0,12.0,11.0,19.0,7.0
468,5.0,12.0,10.0,18.0,7.0
469,5.0,12.0,10.0,18.0,7.0
470,5.0,13.0,11.0,18.0,7.0
471,5.0,13.0,11.0,18.0,7.0
472,5.0,13.0,12.0,19.0,7.0
473,14.0,13.0,13.0,20.0,8.0
474,15.0,13.0,12.0,19.0,7.0
475,13.0,13.0,12.0,19.0,17.0
476,12.0,13.0,12.0,19.0,17.0
477,9.0,14.0,12.0,18.0,16.0
478,8.0,13.0,12.0,18.0,14.0
479,6.0,14.0,13.0,18.0,12.0
480,6.0,14.0,13.0,19.0,11.0
481,5.0,15.0,14.0,20.0,9.0
482,5.0,15.0,14.0,21.0,8.0
483,5.0,15.0,14.0,21.0,7.0
484,5.0,14.0,14.0,21.0,7.0
485,5.0,15.0,14.0,22.0,7.0
486,5.0,15.0,14.0,22.0,7.0
487,5.0,15.0,14.0,23.0,7.0
488,5.0,15.0,14.0,22.0,7.0
489,5.0,15.0,14.0,21.0,7.0
490,5.0,15.0,14.0,22.0,7.0
491,5.0,14.0,13.0,21.0,7.0
492,5.0,14.0,13.0,22.0,7.0
493,5.0,14.0,13.0,22.0,7.0
494,5.0,13.0,12.0,20.0,7.0
495,5.0,13.0,12.0,19.0,7.0
496,5.0,13.0,12.0,20.0,7.0
497,5.0,13.0,13.0,20.0,7.0
498,5.0,12.0,12.0,19.0,7.0
499,5.0,11.0,11.0,19.0,7.0
500,5.0,11.0,10.0,17.0,7.0
501,5.0,11.0,10.0,17.0,7.0
502,5.0,11.0,10.0,16.0,7.0
503,5.0,11.0,10.0,16.0,7.0
504,5.0,12.0,10.0,16.0,8.0
505,5.0,12.0,11.0,15.0,7.0
506,5.0,12.0,11.0,15.0,7.0
507,5.0,13.0,11.0,16.0,7.0
508,5.0,12.0,11.0,15.0,7.0
509,5.0,11.0,10.0,15.0,7.0
510,5.0,12.0,11.0,15.0,7.0
511,5.0,13.0,11.0,16.0,7.0
512,5.0,13.0,11.0,16.0,7.0
513,5.0,13.0,11.0,16.0,7.0
514,5.0,13.0,11.0,16.0,7.0
515,5.0,13.0,13.0,17.0,7.0
516,5.0,14.0,13.0,16.0,7.0
517,5.0,13.0,12.0,16.0,7.0
518,5.0,12.0,12.0,15.0,7.0
519,5.0,12.0,12.0,15.0,7.0
520,5.0,13.0,12.0,16.0,13.0
521,5.0,13.0,12.0,16.0,13.0
522,5.0,12.0,11.0,16.0,7.0
523,5.0,11.0,10.0,15.0,7.0
524,5.0,9.0,9.0,13.0,7.0
525,5.0,8.0,8.0,12.0,7.0
526,5.0,7.0,7.0,10.0,7.0
527,5.0,7.0,7.0,10.0,7.0
528,5.0,6.0,6.0,9.0,7.0
529,5.0,6.0,6.0,9.0,7.0
530,5.0,6.0,6.0,9.0,7.0
531,5.0,6.0,6.0,9.0,7.0
532,5.0,6.0,5.0,8.0,7.0
533,5.0,5.0,5.0,8.0,7.0
534,5.0,5.0,5.0,8.0,7.0
535,5.0,6.0,5.0,8.0,7.0
536,5.0,6.0,5.0,8.0,7.0
537,5.0,6.0,5.0,8.0,7.0
538,5.0,5.0,5.0,8.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,5.0,7.0,7.0
542,5.0,5.0,5.0,7.0,7.0
543,5.0,6.0,5.0,11.0,7.0
544,5.0,6.0,5.0,11.0,7.0
545,5.0,7.0,5.0,10.0,7.0
546,5.0,7.0,5.0,8.0,7.0
547,5.0,7.0,5.0,8.0,7.0
548,5.0,7.0,5.0,8.0,7.0
549,5.0,6.0,5.0,8.0,7.0
550,5.0,6.0,5.0,8.0,7.0
551,5.0,6.0,5.0,8.0,7.0
552,5.0,6.0,5.0,8.0,7.0
553,5.0,6.0,5.0,8.0,7.0
554,5.0,6.0,5.0,7.0,7.0
555,5.0,5.0,5.0,7.0,7.0
556,5.0,5.0,5.0,7.0,7.0
557,6.0,5.0,5.0,7.0,7.0
558,6.0,5.0,5.0,7.0,9.0
559,6.0,5.0,5.0,7.0,9.0
560,5.0,5.0,5.0,7.0,8.0
561,8.0,5.0,5.0,7.0,8.0
562,7.0,5.0,5.0,7.0,11.0
563,5.0,6.0,5.0,7.0,9.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,7.0,7.0
566,5.0,5.0,5.0,7.0,7.0
567,5.0,5.0,5.0,7.0,7.0
568,5.0,5.0,5.0,7.0,7.0
569,5.0,5.0,5.0,7.0,7.0
570,5.0,5.0,5.0,7.0,7.0
571,5.0,5.0,5.0,7.0,7.0
572,5.0,5.0,5.0,7.0,7.0
573,5.0,5.0,5.0,7.0,7.0
574,5.0,5.0,5.0,7.0,7.0
575,5.0,5.0,5.0,7.0,7.0
576,5.0,5.0,5.0,7.0,7.0
577,5.0,5.0,5.0,7.0,7.0
578,5.0,5.0,5.0,7.0,7.0
579,5.0,5.0,5.0,7.0,7.0
580,5.0,5.0,5.0,7.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,6.0,5.0,7.0,8.0
587,5.0,5.0,5.0,7.0,8.0
588,5.0,5.0,5.0,7.0,8.0
589,6.0,5.0,5.0,7.0,8.0
590,6.0,5.0,5.0,7.0,9.0
591,5.0,5.0,5.0,7.0,9.0
592,5.0,8.0,8.0,12.0,8.0
593,6.0,9.0,7.0,12.0,8.0
594,6.0,8.0,6.0,10.0,8.0
595,6.0,8.0,6.0,10.0,8.0
596,6.0,5.0,5.0,7.0,8.0
597,7.0,5.0,5.0,8.0,9.0
598,7.0,5.0,5.0,8.0,10.0
599,9.0,5.0,5.0,9.0,10.0
600,9.0,6.0,6.0,9.0,11.0
601,11.0,6.0,6.0,9.0,12.0
602,12.0,6.0,5.0,8.0,14.0
603,13.0,6.0,5.0,8.0,15.0
604,13.0,5.0,5.0,7.0,16.0
605,14.0,5.0,5.0,7.0,16.0
606,14.0,5.0,5.0,7.0,18.0
607,15.0,5.0,5.0,8.0,18.0
608,15.0,5.0,5.0,7.0,20.0
609,16.0,5.0,5.0,7.0,20.0
610,16.0,5.0,5.0,7.0,21.0
611,16.0,5.0,5.0,7.0,21.0
612,15.0,5.0,5.0,7.0,21.0
613,15.0,5.0,5.0,7.0,21.0
