,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
86,8.0,7.0,5.0,5.0,5.0
87,7.0,7.0,5.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,5.0,5.0,5.0
92,7.0,7.0,5.0,5.0,5.0
93,7.0,7.0,5.0,5.0,5.0
94,7.0,7.0,5.0,5.0,5.0
95,7.0,7.0,5.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,5.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,7.0,5.0,5.0,5.0
110,7.0,7.0,5.0,5.0,5.0
111,7.0,7.0,5.0,5.0,5.0
112,7.0,7.0,5.0,5.0,5.0
113,7.0,7.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,7.0,5.0,5.0,5.0
116,7.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,5.0,5.0,5.0
119,7.0,7.0,5.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,8.0,5.0,5.0,5.0
122,7.0,8.0,5.0,5.0,5.0
123,7.0,8.0,5.0,5.0,5.0
124,8.0,8.0,5.0,5.0,5.0
125,8.0,7.0,5.0,5.0,5.0
126,8.0,7.0,5.0,5.0,5.0
127,8.0,8.0,5.0,5.0,5.0
128,8.0,8.0,5.0,5.0,5.0
129,7.0,8.0,5.0,5.0,5.0
130,7.0,8.0,5.0,6.0,6.0
131,7.0,8.0,5.0,5.0,6.0
132,7.0,8.0,5.0,5.0,6.0
133,7.0,8.0,5.0,5.0,6.0
134,7.0,9.0,5.0,5.0,7.0
135,7.0,9.0,5.0,5.0,7.0
136,7.0,9.0,5.0,5.0,6.0
137,7.0,9.0,5.0,5.0,6.0
138,7.0,9.0,5.0,5.0,7.0
139,7.0,10.0,5.0,5.0,7.0
140,7.0,11.0,5.0,5.0,9.0
141,7.0,13.0,5.0,5.0,10.0
142,7.0,14.0,5.0,5.0,11.0
143,7.0,15.0,5.0,5.0,12.0
144,7.0,16.0,5.0,5.0,13.0
145,7.0,17.0,5.0,5.0,14.0
146,7.0,19.0,5.0,5.0,16.0
147,7.0,21.0,5.0,5.0,17.0
148,7.0,22.0,5.0,6.0,20.0
149,7.0,26.0,5.0,5.0,21.0
150,7.0,27.0,5.0,5.0,23.0
151,7.0,30.0,5.0,6.0,23.0
152,7.0,31.0,5.0,6.0,24.0
153,7.0,32.0,5.0,5.0,26.0
154,7.0,35.0,5.0,5.0,27.0
155,7.0,37.0,5.0,5.0,28.0
156,7.0,39.0,5.0,5.0,28.0
157,7.0,39.0,5.0,5.0,30.0
158,7.0,41.0,5.0,5.0,33.0
159,7.0,45.0,5.0,5.0,33.0
160,7.0,45.0,5.0,5.0,32.0
161,7.0,44.0,5.0,5.0,32.0
162,7.0,43.0,5.0,5.0,30.0
163,7.0,43.0,5.0,5.0,30.0
164,7.0,43.0,5.0,5.0,29.0
165,7.0,41.0,5.0,5.0,29.0
166,7.0,41.0,5.0,5.0,27.0
167,7.0,40.0,5.0,5.0,27.0
168,7.0,39.0,5.0,5.0,25.0
169,7.0,36.0,5.0,5.0,22.0
170,7.0,33.0,5.0,5.0,21.0
171,7.0,31.0,5.0,6.0,21.0
172,7.0,31.0,5.0,5.0,19.0
173,7.0,29.0,5.0,5.0,19.0
174,7.0,29.0,5.0,5.0,18.0
175,7.0,26.0,5.0,5.0,17.0
176,7.0,25.0,5.0,5.0,17.0
177,7.0,24.0,5.0,5.0,17.0
178,7.0,24.0,5.0,5.0,16.0
179,7.0,23.0,5.0,5.0,17.0
180,7.0,23.0,5.0,5.0,17.0
181,7.0,24.0,5.0,5.0,18.0
182,7.0,24.0,5.0,5.0,16.0
183,7.0,23.0,5.0,5.0,16.0
184,7.0,23.0,5.0,5.0,15.0
185,7.0,21.0,5.0,5.0,15.0
186,7.0,21.0,5.0,5.0,16.0
187,7.0,22.0,5.0,5.0,16.0
188,7.0,22.0,5.0,5.0,17.0
189,7.0,23.0,5.0,6.0,17.0
190,7.0,24.0,5.0,5.0,19.0
191,7.0,26.0,5.0,6.0,21.0
192,7.0,27.0,5.0,5.0,22.0
193,7.0,29.0,5.0,5.0,21.0
194,7.0,28.0,5.0,5.0,20.0
195,7.0,28.0,5.0,5.0,20.0
196,7.0,28.0,5.0,5.0,21.0
197,7.0,29.0,5.0,5.0,20.0
198,7.0,28.0,5.0,5.0,20.0
199,7.0,27.0,5.0,5.0,19.0
200,7.0,26.0,5.0,5.0,19.0
201,7.0,26.0,5.0,5.0,20.0
202,7.0,27.0,5.0,5.0,21.0
203,7.0,28.0,5.0,5.0,22.0
204,7.0,29.0,5.0,5.0,21.0
205,7.0,28.0,5.0,5.0,21.0
206,7.0,28.0,5.0,5.0,20.0
207,7.0,28.0,5.0,5.0,20.0
208,7.0,27.0,5.0,5.0,18.0
209,7.0,25.0,5.0,5.0,16.0
210,7.0,23.0,5.0,6.0,16.0
211,7.0,23.0,5.0,5.0,15.0
212,7.0,22.0,5.0,5.0,13.0
213,7.0,18.0,5.0,5.0,13.0
214,7.0,17.0,5.0,5.0,11.0
215,7.0,15.0,5.0,5.0,11.0
216,7.0,15.0,5.0,5.0,12.0
217,7.0,17.0,5.0,5.0,12.0
218,7.0,17.0,5.0,5.0,15.0
219,7.0,20.0,5.0,5.0,16.0
220,7.0,22.0,5.0,5.0,17.0
221,7.0,23.0,5.0,5.0,17.0
222,7.0,23.0,5.0,6.0,16.0
223,7.0,23.0,5.0,6.0,15.0
224,7.0,22.0,5.0,5.0,13.0
225,7.0,19.0,5.0,5.0,13.0
226,7.0,18.0,5.0,5.0,11.0
227,7.0,16.0,5.0,5.0,11.0
228,7.0,15.0,5.0,5.0,10.0
229,7.0,14.0,5.0,5.0,9.0
230,7.0,13.0,5.0,5.0,9.0
231,7.0,13.0,5.0,5.0,8.0
232,7.0,12.0,5.0,5.0,8.0
233,7.0,12.0,5.0,5.0,8.0
234,7.0,12.0,5.0,5.0,8.0
235,7.0,12.0,5.0,5.0,8.0
236,7.0,12.0,5.0,5.0,8.0
237,7.0,12.0,5.0,5.0,8.0
238,7.0,11.0,5.0,5.0,9.0
239,7.0,12.0,5.0,5.0,9.0
240,7.0,12.0,5.0,5.0,9.0
241,7.0,12.0,5.0,5.0,9.0
242,7.0,13.0,5.0,5.0,9.0
243,7.0,13.0,5.0,5.0,8.0
244,7.0,12.0,5.0,5.0,7.0
245,7.0,11.0,5.0,5.0,7.0
246,7.0,11.0,5.0,5.0,7.0
247,7.0,11.0,5.0,6.0,7.0
248,7.0,11.0,5.0,5.0,7.0
249,7.0,11.0,5.0,5.0,7.0
250,7.0,11.0,5.0,5.0,7.0
251,7.0,10.0,5.0,5.0,7.0
252,7.0,10.0,5.0,5.0,7.0
253,7.0,10.0,5.0,5.0,7.0
254,8.0,10.0,5.0,5.0,7.0
255,8.0,10.0,5.0,5.0,7.0
256,8.0,10.0,5.0,6.0,8.0
257,8.0,11.0,5.0,6.0,8.0
258,9.0,11.0,5.0,6.0,7.0
259,9.0,10.0,5.0,6.0,7.0
260,9.0,10.0,5.0,6.0,7.0
261,10.0,10.0,5.0,6.0,7.0
262,10.0,10.0,5.0,6.0,6.0
263,10.0,9.0,6.0,6.0,6.0
264,12.0,9.0,7.0,7.0,6.0
265,12.0,9.0,7.0,8.0,6.0
266,13.0,9.0,6.0,8.0,7.0
267,14.0,9.0,7.0,8.0,7.0
268,15.0,10.0,7.0,9.0,7.0
269,16.0,10.0,8.0,9.0,7.0
270,16.0,9.0,8.0,10.0,6.0
271,18.0,9.0,9.0,10.0,6.0
272,19.0,9.0,10.0,11.0,6.0
273,21.0,9.0,10.0,12.0,6.0
274,22.0,9.0,11.0,13.0,6.0
275,24.0,9.0,11.0,13.0,6.0
276,25.0,9.0,12.0,14.0,6.0
277,25.0,9.0,12.0,14.0,6.0
278,23.0,9.0,12.0,14.0,7.0
279,25.0,10.0,12.0,14.0,7.0
280,26.0,10.0,13.0,15.0,6.0
281,27.0,10.0,13.0,15.0,6.0
282,28.0,10.0,13.0,16.0,6.0
283,28.0,10.0,13.0,17.0,6.0
284,26.0,10.0,13.0,16.0,7.0
285,25.0,10.0,13.0,15.0,7.0
286,25.0,10.0,13.0,15.0,7.0
287,26.0,11.0,14.0,16.0,8.0
288,25.0,12.0,13.0,16.0,9.0
289,26.0,13.0,14.0,16.0,9.0
290,24.0,13.0,13.0,16.0,10.0
291,22.0,14.0,12.0,15.0,11.0
292,21.0,14.0,12.0,15.0,11.0
293,20.0,15.0,11.0,15.0,12.0
294,19.0,16.0,11.0,15.0,13.0
295,19.0,18.0,11.0,15.0,13.0
296,18.0,18.0,11.0,15.0,13.0
297,18.0,18.0,10.0,15.0,13.0
298,18.0,17.0,10.0,14.0,12.0
299,17.0,16.0,10.0,14.0,12.0
300,17.0,16.0,9.0,13.0,12.0
301,17.0,17.0,9.0,13.0,13.0
302,15.0,17.0,8.0,11.0,13.0
303,15.0,17.0,8.0,10.0,13.0
304,16.0,17.0,9.0,11.0,14.0
305,16.0,18.0,9.0,11.0,14.0
306,17.0,18.0,10.0,11.0,13.0
307,17.0,18.0,10.0,11.0,13.0
308,17.0,17.0,10.0,11.0,13.0
309,18.0,17.0,10.0,11.0,12.0
310,19.0,17.0,11.0,11.0,12.0
311,19.0,16.0,11.0,12.0,12.0
312,19.0,16.0,11.0,12.0,12.0
313,20.0,17.0,12.0,13.0,13.0
314,20.0,17.0,12.0,13.0,11.0
315,19.0,16.0,12.0,13.0,10.0
316,19.0,15.0,11.0,13.0,9.0
317,18.0,14.0,10.0,12.0,9.0
318,17.0,14.0,9.0,11.0,9.0
319,17.0,13.0,10.0,11.0,9.0
320,17.0,13.0,10.0,11.0,10.0
321,17.0,14.0,9.0,12.0,11.0
322,17.0,15.0,10.0,13.0,12.0
323,18.0,16.0,11.0,14.0,12.0
324,19.0,16.0,11.0,15.0,14.0
325,19.0,19.0,11.0,14.0,14.0
326,21.0,19.0,13.0,16.0,14.0
327,21.0,19.0,13.0,16.0,14.0
328,22.0,20.0,14.0,18.0,15.0
329,22.0,20.0,14.0,19.0,15.0
330,22.0,20.0,15.0,20.0,14.0
331,23.0,19.0,15.0,20.0,13.0
332,22.0,18.0,14.0,19.0,12.0
333,20.0,17.0,13.0,17.0,12.0
334,15.0,17.0,9.0,14.0,13.0
335,14.0,17.0,8.0,12.0,13.0
336,14.0,17.0,8.0,11.0,15.0
337,14.0,20.0,8.0,10.0,16.0
338,14.0,20.0,8.0,9.0,18.0
339,14.0,23.0,7.0,8.0,19.0
340,16.0,25.0,9.0,10.0,23.0
341,17.0,29.0,11.0,11.0,23.0
342,17.0,29.0,11.0,12.0,23.0
343,27.0,30.0,21.0,22.0,24.0
344,30.0,30.0,24.0,27.0,26.0
345,31.0,33.0,24.0,29.0,26.0
346,35.0,33.0,27.0,32.0,26.0
347,39.0,33.0,31.0,36.0,26.0
348,41.0,33.0,32.0,39.0,24.0
349,42.0,31.0,32.0,39.0,25.0
350,43.0,32.0,32.0,39.0,25.0
351,42.0,32.0,32.0,38.0,25.0
352,32.0,32.0,23.0,27.0,25.0
353,27.0,32.0,19.0,23.0,25.0
354,23.0,32.0,17.0,21.0,23.0
355,22.0,29.0,17.0,20.0,22.0
356,21.0,28.0,16.0,19.0,21.0
357,20.0,27.0,16.0,18.0,21.0
358,20.0,27.0,17.0,18.0,21.0
359,20.0,27.0,17.0,18.0,21.0
360,20.0,27.0,17.0,17.0,21.0
361,20.0,27.0,17.0,17.0,21.0
362,19.0,26.0,16.0,17.0,21.0
363,19.0,26.0,16.0,17.0,21.0
364,17.0,26.0,14.0,16.0,20.0
365,17.0,26.0,13.0,15.0,20.0
366,16.0,26.0,13.0,14.0,21.0
367,16.0,27.0,13.0,14.0,23.0
368,16.0,29.0,12.0,13.0,24.0
369,15.0,31.0,12.0,13.0,24.0
370,15.0,32.0,11.0,12.0,24.0
371,14.0,32.0,11.0,11.0,26.0
372,13.0,33.0,10.0,10.0,24.0
373,12.0,31.0,9.0,10.0,23.0
374,11.0,30.0,8.0,9.0,23.0
375,11.0,31.0,7.0,8.0,23.0
376,9.0,30.0,6.0,7.0,22.0
377,9.0,28.0,6.0,7.0,21.0
378,8.0,28.0,5.0,7.0,20.0
379,8.0,27.0,5.0,6.0,19.0
380,9.0,25.0,6.0,7.0,19.0
381,9.0,26.0,6.0,7.0,19.0
382,10.0,26.0,7.0,7.0,19.0
383,10.0,26.0,7.0,8.0,19.0
384,11.0,26.0,8.0,8.0,18.0
385,11.0,24.0,8.0,9.0,19.0
386,11.0,24.0,9.0,10.0,18.0
387,12.0,23.0,9.0,9.0,19.0
388,13.0,24.0,9.0,10.0,19.0
389,12.0,23.0,9.0,9.0,19.0
390,11.0,23.0,8.0,8.0,17.0
391,10.0,21.0,7.0,8.0,17.0
392,10.0,21.0,7.0,7.0,15.0
393,10.0,19.0,7.0,7.0,15.0
394,11.0,19.0,7.0,7.0,15.0
395,11.0,19.0,7.0,7.0,15.0
396,11.0,19.0,7.0,8.0,14.0
397,11.0,19.0,7.0,8.0,17.0
398,12.0,20.0,7.0,8.0,16.0
399,10.0,19.0,8.0,9.0,16.0
400,9.0,19.0,6.0,6.0,16.0
401,10.0,20.0,7.0,7.0,15.0
402,11.0,18.0,8.0,8.0,13.0
403,12.0,16.0,8.0,8.0,13.0
404,13.0,16.0,9.0,9.0,12.0
405,13.0,16.0,9.0,9.0,13.0
406,14.0,16.0,9.0,10.0,13.0
407,14.0,16.0,10.0,10.0,12.0
408,15.0,15.0,11.0,12.0,12.0
409,15.0,15.0,11.0,12.0,12.0
410,16.0,16.0,12.0,13.0,12.0
411,16.0,15.0,12.0,13.0,11.0
412,18.0,14.0,13.0,14.0,10.0
413,18.0,13.0,13.0,14.0,9.0
414,17.0,12.0,12.0,13.0,7.0
415,17.0,10.0,12.0,13.0,6.0
416,16.0,9.0,12.0,13.0,5.0
417,16.0,8.0,12.0,13.0,5.0
418,17.0,8.0,13.0,14.0,5.0
419,17.0,8.0,13.0,14.0,5.0
420,19.0,8.0,15.0,15.0,5.0
421,20.0,8.0,16.0,16.0,5.0
422,21.0,7.0,17.0,18.0,5.0
423,21.0,7.0,17.0,18.0,5.0
424,22.0,7.0,17.0,18.0,7.0
425,23.0,9.0,18.0,19.0,10.0
426,23.0,16.0,18.0,19.0,9.0
427,23.0,14.0,18.0,19.0,9.0
428,23.0,14.0,18.0,19.0,7.0
429,22.0,10.0,18.0,18.0,7.0
430,23.0,10.0,18.0,19.0,6.0
431,23.0,8.0,18.0,19.0,6.0
432,23.0,8.0,18.0,19.0,5.0
433,23.0,8.0,18.0,19.0,5.0
434,23.0,8.0,18.0,19.0,5.0
435,22.0,7.0,17.0,18.0,5.0
436,22.0,8.0,17.0,18.0,5.0
437,22.0,7.0,17.0,18.0,5.0
438,21.0,7.0,17.0,18.0,5.0
439,21.0,7.0,17.0,18.0,5.0
440,21.0,7.0,17.0,17.0,5.0
441,21.0,8.0,17.0,17.0,5.0
442,23.0,7.0,18.0,18.0,5.0
443,23.0,7.0,18.0,18.0,5.0
444,22.0,7.0,17.0,17.0,5.0
445,22.0,7.0,17.0,18.0,5.0
446,21.0,7.0,16.0,17.0,5.0
447,21.0,7.0,16.0,16.0,5.0
448,26.0,7.0,20.0,21.0,5.0
449,26.0,7.0,20.0,21.0,5.0
450,23.0,7.0,18.0,18.0,5.0
451,22.0,7.0,17.0,17.0,5.0
452,19.0,7.0,15.0,15.0,5.0
453,19.0,7.0,14.0,15.0,5.0
454,18.0,7.0,14.0,14.0,5.0
455,19.0,7.0,14.0,14.0,5.0
456,20.0,7.0,13.0,14.0,5.0
457,20.0,7.0,14.0,14.0,5.0
458,19.0,7.0,13.0,14.0,5.0
459,19.0,7.0,13.0,13.0,5.0
460,18.0,7.0,12.0,12.0,5.0
461,18.0,7.0,11.0,12.0,5.0
462,17.0,7.0,11.0,11.0,5.0
463,18.0,7.0,11.0,11.0,5.0
464,17.0,7.0,10.0,11.0,5.0
465,17.0,7.0,10.0,11.0,5.0
466,19.0,7.0,11.0,12.0,5.0
467,19.0,7.0,11.0,12.0,5.0
468,18.0,7.0,10.0,12.0,5.0
469,18.0,7.0,10.0,12.0,5.0
470,18.0,7.0,11.0,13.0,5.0
471,18.0,7.0,11.0,13.0,5.0
472,19.0,7.0,12.0,13.0,5.0
473,20.0,7.0,13.0,13.0,5.0
474,19.0,7.0,12.0,13.0,5.0
475,19.0,7.0,12.0,13.0,5.0
476,19.0,7.0,12.0,13.0,5.0
477,18.0,7.0,12.0,14.0,5.0
478,18.0,7.0,12.0,13.0,5.0
479,18.0,7.0,13.0,14.0,5.0
480,19.0,8.0,13.0,14.0,6.0
481,20.0,9.0,14.0,15.0,7.0
482,21.0,10.0,14.0,15.0,6.0
483,21.0,9.0,14.0,15.0,6.0
484,21.0,9.0,14.0,14.0,5.0
485,22.0,7.0,14.0,15.0,5.0
486,22.0,7.0,14.0,15.0,5.0
487,23.0,7.0,14.0,15.0,5.0
488,22.0,7.0,14.0,15.0,5.0
489,21.0,7.0,14.0,15.0,5.0
490,22.0,7.0,14.0,15.0,5.0
491,21.0,7.0,13.0,14.0,5.0
492,22.0,7.0,13.0,14.0,5.0
493,22.0,8.0,13.0,14.0,5.0
494,20.0,7.0,12.0,13.0,14.0
495,19.0,17.0,12.0,13.0,15.0
496,20.0,17.0,12.0,13.0,13.0
497,20.0,16.0,13.0,13.0,12.0
498,19.0,14.0,12.0,12.0,9.0
499,19.0,12.0,11.0,11.0,8.0
500,17.0,11.0,10.0,11.0,6.0
501,17.0,9.0,10.0,11.0,6.0
502,16.0,8.0,10.0,11.0,5.0
503,16.0,7.0,10.0,11.0,5.0
504,16.0,7.0,10.0,12.0,5.0
505,15.0,7.0,11.0,12.0,5.0
506,15.0,7.0,11.0,12.0,5.0
507,16.0,7.0,11.0,13.0,5.0
508,15.0,7.0,11.0,12.0,5.0
509,15.0,7.0,10.0,11.0,5.0
510,15.0,7.0,11.0,12.0,5.0
511,16.0,7.0,11.0,13.0,5.0
512,16.0,7.0,11.0,13.0,5.0
513,16.0,7.0,11.0,13.0,5.0
514,16.0,7.0,11.0,13.0,5.0
515,17.0,7.0,13.0,13.0,5.0
516,16.0,7.0,13.0,14.0,5.0
517,16.0,7.0,12.0,13.0,5.0
518,15.0,7.0,12.0,12.0,5.0
519,15.0,7.0,12.0,12.0,5.0
520,16.0,7.0,12.0,13.0,5.0
521,16.0,7.0,12.0,13.0,5.0
522,16.0,7.0,11.0,12.0,5.0
523,15.0,7.0,10.0,11.0,5.0
524,13.0,8.0,9.0,9.0,5.0
525,12.0,7.0,8.0,8.0,5.0
526,10.0,7.0,7.0,7.0,5.0
527,10.0,7.0,7.0,7.0,5.0
528,9.0,7.0,6.0,6.0,5.0
529,9.0,7.0,6.0,6.0,5.0
530,9.0,7.0,6.0,6.0,5.0
531,9.0,7.0,6.0,6.0,5.0
532,8.0,7.0,5.0,6.0,5.0
533,8.0,7.0,5.0,5.0,5.0
534,8.0,7.0,5.0,5.0,5.0
535,8.0,7.0,5.0,6.0,5.0
536,8.0,7.0,5.0,6.0,5.0
537,8.0,7.0,5.0,6.0,5.0
538,8.0,7.0,5.0,5.0,5.0
539,7.0,7.0,5.0,5.0,5.0
540,7.0,13.0,5.0,5.0,5.0
541,7.0,13.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,11.0,7.0,5.0,6.0,5.0
544,11.0,7.0,5.0,6.0,5.0
545,10.0,7.0,5.0,7.0,5.0
546,8.0,7.0,5.0,7.0,5.0
547,8.0,7.0,5.0,7.0,5.0
548,8.0,7.0,5.0,7.0,5.0
549,8.0,7.0,5.0,6.0,5.0
550,8.0,7.0,5.0,6.0,5.0
551,8.0,7.0,5.0,6.0,5.0
552,8.0,7.0,5.0,6.0,5.0
553,8.0,7.0,5.0,6.0,5.0
554,7.0,7.0,5.0,6.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,6.0,5.0
564,7.0,7.0,5.0,5.0,5.0
565,7.0,7.0,5.0,5.0,5.0
566,7.0,7.0,5.0,5.0,5.0
567,7.0,7.0,5.0,5.0,5.0
568,7.0,7.0,5.0,5.0,5.0
569,7.0,7.0,5.0,5.0,5.0
570,7.0,7.0,5.0,5.0,5.0
571,7.0,7.0,5.0,5.0,5.0
572,7.0,7.0,5.0,5.0,5.0
573,7.0,7.0,5.0,5.0,5.0
574,7.0,7.0,5.0,5.0,5.0
575,7.0,7.0,5.0,5.0,5.0
576,7.0,7.0,5.0,5.0,5.0
577,7.0,7.0,5.0,5.0,5.0
578,7.0,9.0,5.0,5.0,6.0
579,7.0,9.0,5.0,5.0,6.0
580,7.0,8.0,5.0,5.0,6.0
581,7.0,8.0,5.0,5.0,5.0
582,7.0,11.0,5.0,5.0,8.0
583,7.0,9.0,5.0,5.0,7.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,6.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,12.0,7.0,8.0,8.0,5.0
593,12.0,7.0,7.0,9.0,5.0
594,10.0,7.0,6.0,8.0,5.0
595,10.0,7.0,6.0,8.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,8.0,7.0,5.0,5.0,5.0
598,8.0,7.0,5.0,5.0,5.0
599,9.0,7.0,5.0,5.0,5.0
600,9.0,7.0,6.0,6.0,5.0
601,9.0,7.0,6.0,6.0,5.0
602,8.0,7.0,5.0,6.0,5.0
603,8.0,7.0,5.0,6.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,8.0,5.0,5.0,5.0
607,8.0,8.0,5.0,5.0,5.0
608,7.0,8.0,5.0,5.0,5.0
609,7.0,8.0,5.0,5.0,5.0
610,7.0,9.0,5.0,5.0,6.0
611,7.0,9.0,5.0,5.0,6.0
612,7.0,8.0,5.0,5.0,5.0
613,7.0,8.0,5.0,5.0,5.0
