,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
37,5.0,8.0,5.0,6.0,7.0
38,5.0,8.0,5.0,5.0,7.0
39,5.0,8.0,5.0,5.0,7.0
40,5.0,8.0,5.0,6.0,7.0
41,5.0,8.0,5.0,6.0,7.0
42,5.0,8.0,5.0,5.0,7.0
43,5.0,8.0,5.0,5.0,7.0
44,5.0,8.0,5.0,6.0,7.0
45,5.0,8.0,5.0,5.0,7.0
46,5.0,7.0,5.0,5.0,7.0
47,5.0,7.0,5.0,5.0,7.0
48,5.0,7.0,5.0,5.0,7.0
49,5.0,7.0,5.0,5.0,7.0
50,5.0,7.0,5.0,5.0,7.0
51,5.0,7.0,5.0,6.0,7.0
52,5.0,8.0,5.0,5.0,7.0
53,5.0,7.0,5.0,5.0,7.0
54,5.0,8.0,5.0,5.0,7.0
55,5.0,8.0,5.0,5.0,7.0
56,6.0,8.0,5.0,5.0,7.0
57,5.0,8.0,5.0,5.0,7.0
58,6.0,7.0,5.0,5.0,7.0
59,6.0,7.0,5.0,5.0,7.0
60,5.0,7.0,5.0,5.0,7.0
61,5.0,7.0,5.0,5.0,7.0
62,5.0,7.0,5.0,5.0,7.0
63,5.0,7.0,5.0,5.0,7.0
64,5.0,8.0,5.0,5.0,7.0
65,5.0,8.0,5.0,5.0,7.0
66,5.0,8.0,5.0,5.0,7.0
67,5.0,7.0,5.0,5.0,7.0
68,5.0,8.0,5.0,5.0,7.0
69,5.0,8.0,5.0,6.0,7.0
70,5.0,8.0,5.0,6.0,7.0
71,5.0,8.0,5.0,5.0,7.0
72,5.0,8.0,5.0,5.0,7.0
73,5.0,8.0,5.0,5.0,7.0
74,5.0,8.0,5.0,5.0,7.0
75,5.0,8.0,5.0,5.0,7.0
76,5.0,8.0,5.0,5.0,7.0
77,5.0,8.0,5.0,5.0,7.0
78,5.0,7.0,5.0,5.0,7.0
79,5.0,7.0,5.0,5.0,7.0
80,5.0,7.0,5.0,5.0,7.0
81,5.0,7.0,5.0,5.0,7.0
82,5.0,7.0,5.0,5.0,7.0
83,5.0,7.0,5.0,5.0,7.0
84,5.0,7.0,5.0,5.0,7.0
85,5.0,7.0,5.0,5.0,7.0
86,6.0,7.0,5.0,5.0,7.0
87,6.0,8.0,5.0,5.0,7.0
88,5.0,8.0,5.0,5.0,7.0
89,5.0,8.0,5.0,5.0,7.0
90,5.0,8.0,5.0,5.0,7.0
91,5.0,7.0,5.0,5.0,7.0
92,5.0,8.0,5.0,5.0,7.0
93,5.0,8.0,5.0,5.0,7.0
94,5.0,7.0,5.0,5.0,7.0
95,5.0,7.0,5.0,5.0,7.0
96,5.0,7.0,5.0,5.0,7.0
97,5.0,7.0,5.0,5.0,7.0
98,5.0,8.0,5.0,5.0,7.0
99,5.0,8.0,5.0,5.0,7.0
100,5.0,8.0,5.0,6.0,7.0
101,5.0,8.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,5.0,7.0,5.0,5.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,8.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,8.0,5.0,5.0,7.0
111,5.0,8.0,5.0,5.0,7.0
112,5.0,8.0,5.0,5.0,7.0
113,5.0,8.0,5.0,5.0,7.0
114,5.0,8.0,5.0,6.0,7.0
115,5.0,8.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,5.0,7.0
119,5.0,7.0,5.0,5.0,7.0
120,5.0,7.0,5.0,5.0,7.0
121,5.0,7.0,5.0,5.0,7.0
122,5.0,7.0,5.0,5.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,6.0,7.0,5.0,5.0,7.0
125,5.0,7.0,5.0,5.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,8.0,5.0,5.0,7.0
128,5.0,8.0,5.0,5.0,7.0
129,5.0,8.0,5.0,5.0,7.0
130,5.0,8.0,5.0,5.0,7.0
131,5.0,7.0,5.0,6.0,7.0
132,5.0,8.0,5.0,6.0,7.0
133,5.0,8.0,5.0,6.0,7.0
134,5.0,8.0,5.0,6.0,7.0
135,5.0,8.0,5.0,6.0,7.0
136,5.0,8.0,5.0,6.0,7.0
137,5.0,8.0,5.0,6.0,7.0
138,5.0,8.0,5.0,5.0,7.0
139,5.0,8.0,5.0,5.0,7.0
140,5.0,8.0,5.0,5.0,7.0
141,5.0,8.0,5.0,5.0,7.0
142,5.0,8.0,5.0,5.0,7.0
143,5.0,8.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,6.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,6.0,7.0,5.0,5.0,7.0
153,5.0,8.0,5.0,5.0,7.0
154,5.0,8.0,5.0,5.0,7.0
155,5.0,8.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,8.0,5.0,5.0,7.0
158,5.0,8.0,5.0,6.0,7.0
159,5.0,8.0,5.0,6.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,8.0,5.0,6.0,7.0
164,5.0,8.0,5.0,6.0,7.0
165,5.0,8.0,5.0,6.0,7.0
166,5.0,8.0,5.0,6.0,7.0
167,5.0,8.0,5.0,6.0,7.0
168,5.0,8.0,5.0,6.0,7.0
169,5.0,8.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,8.0,5.0,5.0,7.0
181,6.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,8.0,5.0,5.0,7.0
185,5.0,8.0,5.0,6.0,7.0
186,5.0,8.0,5.0,6.0,7.0
187,5.0,8.0,5.0,6.0,7.0
188,5.0,8.0,5.0,5.0,7.0
189,5.0,8.0,5.0,5.0,7.0
190,5.0,8.0,5.0,6.0,7.0
191,5.0,8.0,5.0,6.0,7.0
192,5.0,8.0,5.0,5.0,7.0
193,5.0,8.0,5.0,5.0,7.0
194,5.0,8.0,5.0,5.0,7.0
195,5.0,8.0,5.0,5.0,7.0
196,5.0,8.0,5.0,6.0,7.0
197,5.0,8.0,5.0,6.0,7.0
198,5.0,8.0,5.0,5.0,7.0
199,5.0,7.0,5.0,5.0,7.0
200,5.0,7.0,5.0,5.0,7.0
201,5.0,7.0,5.0,5.0,7.0
202,5.0,8.0,5.0,5.0,7.0
203,5.0,8.0,5.0,5.0,7.0
204,5.0,8.0,5.0,6.0,7.0
205,5.0,8.0,5.0,5.0,7.0
206,5.0,8.0,5.0,6.0,7.0
207,5.0,8.0,5.0,6.0,7.0
208,5.0,8.0,5.0,6.0,7.0
209,5.0,9.0,5.0,6.0,7.0
210,5.0,8.0,5.0,6.0,7.0
211,5.0,8.0,5.0,5.0,7.0
212,6.0,7.0,5.0,5.0,7.0
213,6.0,8.0,5.0,5.0,7.0
214,6.0,8.0,5.0,6.0,8.0
215,6.0,9.0,5.0,6.0,7.0
216,5.0,8.0,5.0,6.0,7.0
217,5.0,8.0,5.0,6.0,7.0
218,5.0,8.0,5.0,6.0,8.0
219,6.0,8.0,5.0,6.0,8.0
220,6.0,9.0,5.0,6.0,8.0
221,6.0,9.0,5.0,7.0,8.0
222,7.0,9.0,6.0,6.0,9.0
223,7.0,9.0,7.0,7.0,9.0
224,7.0,10.0,7.0,7.0,9.0
225,7.0,10.0,7.0,7.0,9.0
226,8.0,9.0,7.0,7.0,10.0
227,8.0,9.0,7.0,7.0,10.0
228,9.0,9.0,8.0,6.0,11.0
229,9.0,9.0,8.0,6.0,11.0
230,9.0,9.0,7.0,7.0,11.0
231,8.0,9.0,7.0,6.0,10.0
232,9.0,9.0,8.0,6.0,11.0
233,9.0,9.0,8.0,6.0,11.0
234,9.0,9.0,8.0,7.0,11.0
235,8.0,10.0,8.0,7.0,11.0
236,7.0,9.0,7.0,6.0,10.0
237,7.0,9.0,6.0,6.0,9.0
238,6.0,8.0,5.0,6.0,8.0
239,6.0,8.0,5.0,6.0,8.0
240,6.0,8.0,5.0,6.0,8.0
241,6.0,8.0,5.0,6.0,8.0
242,6.0,8.0,5.0,5.0,7.0
243,6.0,8.0,5.0,6.0,7.0
244,6.0,9.0,5.0,6.0,8.0
245,6.0,8.0,5.0,6.0,7.0
246,6.0,8.0,5.0,6.0,8.0
247,7.0,8.0,6.0,6.0,9.0
248,7.0,8.0,7.0,6.0,10.0
249,8.0,8.0,8.0,6.0,10.0
250,9.0,8.0,9.0,6.0,11.0
251,10.0,8.0,9.0,6.0,12.0
252,10.0,8.0,10.0,6.0,13.0
253,11.0,8.0,10.0,6.0,13.0
254,11.0,8.0,11.0,6.0,13.0
255,11.0,8.0,10.0,6.0,13.0
256,12.0,8.0,12.0,6.0,14.0
257,13.0,8.0,12.0,6.0,15.0
258,11.0,8.0,11.0,6.0,13.0
259,10.0,8.0,9.0,6.0,12.0
260,8.0,8.0,7.0,6.0,10.0
261,8.0,8.0,7.0,6.0,10.0
262,8.0,8.0,7.0,6.0,9.0
263,7.0,8.0,7.0,5.0,10.0
264,6.0,8.0,6.0,5.0,9.0
265,6.0,8.0,6.0,6.0,8.0
266,6.0,8.0,5.0,5.0,8.0
267,5.0,8.0,5.0,6.0,8.0
268,5.0,8.0,5.0,5.0,8.0
269,5.0,8.0,5.0,6.0,8.0
270,5.0,8.0,5.0,5.0,8.0
271,5.0,8.0,5.0,6.0,8.0
272,5.0,8.0,5.0,5.0,8.0
273,5.0,8.0,5.0,5.0,8.0
274,6.0,8.0,5.0,5.0,8.0
275,6.0,8.0,5.0,5.0,7.0
276,6.0,8.0,5.0,5.0,7.0
277,5.0,8.0,5.0,5.0,7.0
278,5.0,8.0,5.0,5.0,7.0
279,5.0,8.0,5.0,5.0,7.0
280,5.0,8.0,5.0,5.0,7.0
281,5.0,8.0,5.0,6.0,7.0
282,5.0,8.0,5.0,5.0,7.0
283,5.0,8.0,5.0,5.0,7.0
284,5.0,8.0,5.0,5.0,7.0
285,6.0,8.0,5.0,5.0,7.0
286,6.0,8.0,5.0,6.0,7.0
287,6.0,8.0,5.0,5.0,7.0
288,5.0,8.0,5.0,5.0,7.0
289,6.0,7.0,5.0,5.0,7.0
290,5.0,8.0,5.0,5.0,7.0
291,5.0,8.0,5.0,5.0,7.0
292,5.0,7.0,5.0,5.0,7.0
293,5.0,7.0,5.0,5.0,7.0
294,5.0,7.0,6.0,5.0,8.0
295,5.0,8.0,5.0,5.0,7.0
296,5.0,8.0,5.0,6.0,7.0
297,5.0,8.0,5.0,6.0,7.0
298,6.0,8.0,5.0,5.0,8.0
299,6.0,8.0,5.0,6.0,8.0
300,8.0,9.0,7.0,6.0,10.0
301,8.0,9.0,8.0,6.0,11.0
302,13.0,9.0,12.0,6.0,14.0
303,16.0,9.0,15.0,6.0,17.0
304,17.0,9.0,16.0,6.0,19.0
305,17.0,8.0,16.0,6.0,19.0
306,17.0,8.0,16.0,6.0,19.0
307,17.0,8.0,16.0,6.0,19.0
308,15.0,8.0,15.0,6.0,17.0
309,15.0,8.0,14.0,5.0,16.0
310,13.0,7.0,12.0,5.0,14.0
311,12.0,7.0,11.0,5.0,13.0
312,11.0,8.0,10.0,5.0,12.0
313,9.0,8.0,8.0,6.0,11.0
314,7.0,8.0,6.0,5.0,8.0
315,7.0,8.0,6.0,6.0,8.0
316,6.0,7.0,5.0,5.0,7.0
317,6.0,7.0,5.0,5.0,7.0
318,6.0,7.0,5.0,5.0,7.0
319,5.0,8.0,5.0,5.0,7.0
320,6.0,8.0,5.0,5.0,7.0
321,6.0,8.0,5.0,5.0,7.0
322,6.0,8.0,5.0,6.0,8.0
323,6.0,8.0,6.0,5.0,8.0
324,7.0,8.0,6.0,5.0,9.0
325,7.0,7.0,7.0,5.0,9.0
326,8.0,8.0,7.0,5.0,9.0
327,8.0,8.0,7.0,6.0,10.0
328,9.0,7.0,8.0,5.0,10.0
329,9.0,7.0,8.0,5.0,10.0
330,9.0,7.0,8.0,5.0,11.0
331,8.0,8.0,8.0,5.0,10.0
332,8.0,7.0,8.0,5.0,10.0
333,8.0,8.0,7.0,6.0,9.0
334,8.0,8.0,7.0,5.0,9.0
335,8.0,8.0,7.0,6.0,9.0
336,8.0,7.0,7.0,5.0,9.0
337,7.0,7.0,7.0,5.0,9.0
338,7.0,8.0,6.0,6.0,8.0
339,6.0,7.0,6.0,5.0,8.0
340,6.0,7.0,6.0,5.0,8.0
341,6.0,7.0,5.0,5.0,8.0
342,6.0,7.0,6.0,5.0,8.0
343,6.0,7.0,6.0,5.0,8.0
344,7.0,8.0,6.0,5.0,9.0
345,8.0,8.0,7.0,6.0,10.0
346,9.0,8.0,8.0,5.0,11.0
347,8.0,9.0,8.0,6.0,11.0
348,9.0,9.0,8.0,6.0,11.0
349,8.0,9.0,8.0,6.0,11.0
350,8.0,9.0,7.0,6.0,10.0
351,8.0,9.0,7.0,5.0,10.0
352,7.0,9.0,6.0,5.0,10.0
353,7.0,8.0,6.0,5.0,10.0
354,8.0,8.0,8.0,5.0,10.0
355,8.0,8.0,8.0,5.0,10.0
356,9.0,8.0,8.0,5.0,11.0
357,9.0,8.0,10.0,6.0,13.0
358,9.0,7.0,9.0,5.0,14.0
359,9.0,8.0,9.0,6.0,14.0
360,9.0,8.0,11.0,6.0,17.0
361,9.0,7.0,12.0,5.0,18.0
362,10.0,8.0,12.0,6.0,19.0
363,10.0,8.0,13.0,6.0,19.0
364,8.0,8.0,10.0,6.0,14.0
365,8.0,8.0,10.0,6.0,14.0
366,7.0,8.0,8.0,6.0,10.0
367,7.0,8.0,7.0,5.0,8.0
368,6.0,8.0,5.0,6.0,7.0
369,6.0,7.0,5.0,5.0,7.0
370,5.0,7.0,5.0,5.0,7.0
371,5.0,7.0,5.0,5.0,7.0
372,5.0,7.0,5.0,5.0,7.0
373,6.0,7.0,5.0,5.0,7.0
374,6.0,7.0,5.0,5.0,7.0
375,6.0,8.0,5.0,5.0,7.0
376,6.0,8.0,5.0,6.0,8.0
377,6.0,9.0,6.0,7.0,8.0
378,7.0,10.0,6.0,8.0,9.0
379,7.0,11.0,6.0,8.0,9.0
380,8.0,10.0,7.0,7.0,10.0
381,8.0,9.0,7.0,7.0,10.0
382,9.0,10.0,8.0,7.0,11.0
383,9.0,9.0,9.0,6.0,11.0
384,9.0,8.0,9.0,6.0,12.0
385,9.0,8.0,9.0,5.0,12.0
386,10.0,8.0,9.0,5.0,12.0
387,10.0,8.0,10.0,5.0,12.0
388,11.0,8.0,10.0,5.0,13.0
389,11.0,8.0,10.0,5.0,13.0
390,11.0,8.0,10.0,5.0,13.0
391,11.0,8.0,10.0,6.0,12.0
392,11.0,8.0,9.0,6.0,12.0
393,10.0,8.0,9.0,6.0,12.0
394,16.0,8.0,15.0,5.0,18.0
395,14.0,8.0,13.0,5.0,16.0
396,8.0,8.0,7.0,5.0,10.0
397,6.0,8.0,6.0,5.0,9.0
398,6.0,8.0,5.0,5.0,8.0
399,5.0,8.0,5.0,5.0,7.0
400,5.0,8.0,5.0,6.0,7.0
401,6.0,8.0,5.0,5.0,7.0
402,5.0,8.0,5.0,5.0,7.0
403,5.0,8.0,5.0,5.0,7.0
404,5.0,8.0,5.0,5.0,7.0
405,6.0,8.0,5.0,5.0,8.0
406,5.0,8.0,5.0,5.0,8.0
407,6.0,8.0,5.0,5.0,8.0
408,6.0,8.0,5.0,5.0,8.0
409,5.0,8.0,5.0,5.0,7.0
410,5.0,8.0,5.0,5.0,8.0
411,5.0,8.0,5.0,5.0,8.0
412,5.0,8.0,5.0,5.0,8.0
413,5.0,8.0,5.0,5.0,8.0
414,5.0,8.0,5.0,5.0,8.0
415,5.0,8.0,5.0,5.0,8.0
416,5.0,8.0,5.0,5.0,8.0
417,5.0,8.0,5.0,5.0,8.0
418,5.0,8.0,5.0,5.0,8.0
419,5.0,8.0,5.0,5.0,8.0
420,5.0,8.0,5.0,5.0,8.0
421,5.0,8.0,5.0,5.0,8.0
422,5.0,8.0,5.0,5.0,8.0
423,5.0,8.0,5.0,5.0,8.0
424,5.0,8.0,5.0,5.0,8.0
425,6.0,9.0,5.0,5.0,8.0
426,6.0,9.0,5.0,5.0,8.0
427,6.0,8.0,5.0,5.0,8.0
428,6.0,9.0,5.0,5.0,8.0
429,6.0,8.0,5.0,5.0,8.0
430,5.0,8.0,5.0,5.0,8.0
431,5.0,9.0,5.0,5.0,8.0
432,5.0,9.0,5.0,6.0,8.0
433,6.0,9.0,5.0,5.0,8.0
434,6.0,9.0,5.0,5.0,8.0
435,6.0,8.0,5.0,5.0,8.0
436,6.0,8.0,5.0,5.0,8.0
437,5.0,8.0,5.0,5.0,8.0
438,5.0,9.0,5.0,6.0,8.0
439,6.0,8.0,5.0,5.0,8.0
440,5.0,9.0,5.0,6.0,8.0
441,6.0,9.0,5.0,5.0,8.0
442,6.0,9.0,5.0,6.0,9.0
443,6.0,9.0,5.0,6.0,9.0
444,6.0,9.0,6.0,6.0,9.0
445,7.0,9.0,6.0,6.0,10.0
446,7.0,9.0,7.0,6.0,10.0
447,7.0,9.0,7.0,6.0,10.0
448,7.0,9.0,7.0,6.0,11.0
449,7.0,9.0,7.0,6.0,10.0
450,6.0,9.0,6.0,6.0,9.0
451,6.0,9.0,5.0,6.0,9.0
452,6.0,9.0,5.0,6.0,8.0
453,6.0,9.0,5.0,6.0,8.0
454,6.0,9.0,5.0,6.0,8.0
455,6.0,9.0,5.0,6.0,8.0
456,6.0,9.0,5.0,5.0,8.0
457,6.0,8.0,5.0,5.0,8.0
458,6.0,8.0,5.0,5.0,8.0
459,6.0,8.0,5.0,5.0,8.0
460,6.0,9.0,5.0,6.0,8.0
461,6.0,9.0,5.0,6.0,8.0
462,6.0,8.0,5.0,5.0,8.0
463,6.0,8.0,5.0,5.0,8.0
464,6.0,8.0,5.0,5.0,8.0
465,6.0,8.0,5.0,5.0,8.0
466,6.0,8.0,5.0,5.0,8.0
467,6.0,8.0,5.0,5.0,8.0
468,5.0,8.0,5.0,6.0,7.0
469,5.0,8.0,5.0,5.0,7.0
470,5.0,8.0,5.0,5.0,7.0
471,5.0,7.0,5.0,5.0,7.0
472,5.0,8.0,5.0,5.0,7.0
473,6.0,7.0,5.0,5.0,7.0
474,6.0,7.0,5.0,5.0,7.0
475,5.0,7.0,5.0,5.0,7.0
476,5.0,7.0,5.0,5.0,7.0
477,5.0,7.0,5.0,5.0,7.0
478,5.0,7.0,5.0,5.0,7.0
479,5.0,7.0,5.0,5.0,7.0
480,5.0,7.0,5.0,5.0,7.0
481,5.0,8.0,5.0,5.0,7.0
482,5.0,7.0,5.0,5.0,7.0
483,6.0,7.0,5.0,5.0,7.0
484,6.0,7.0,5.0,5.0,7.0
485,6.0,7.0,5.0,5.0,7.0
486,5.0,7.0,5.0,5.0,7.0
487,5.0,7.0,5.0,5.0,7.0
488,6.0,7.0,5.0,5.0,7.0
489,5.0,7.0,5.0,5.0,7.0
490,5.0,7.0,5.0,5.0,7.0
491,5.0,7.0,5.0,5.0,7.0
492,5.0,7.0,5.0,5.0,7.0
493,5.0,7.0,5.0,5.0,7.0
494,6.0,7.0,5.0,5.0,7.0
495,6.0,7.0,5.0,5.0,7.0
496,6.0,7.0,5.0,5.0,7.0
497,5.0,7.0,5.0,5.0,7.0
498,5.0,7.0,5.0,5.0,7.0
499,5.0,7.0,5.0,5.0,7.0
500,5.0,7.0,5.0,5.0,7.0
501,5.0,7.0,5.0,5.0,7.0
502,5.0,8.0,5.0,6.0,7.0
503,6.0,8.0,5.0,6.0,7.0
504,5.0,8.0,5.0,6.0,7.0
505,5.0,7.0,5.0,5.0,7.0
506,5.0,7.0,5.0,5.0,7.0
507,5.0,7.0,5.0,5.0,7.0
508,5.0,7.0,5.0,5.0,7.0
509,5.0,7.0,5.0,5.0,7.0
510,5.0,7.0,5.0,5.0,7.0
511,5.0,7.0,5.0,5.0,7.0
512,5.0,7.0,5.0,5.0,7.0
513,5.0,7.0,5.0,5.0,7.0
514,5.0,7.0,5.0,5.0,7.0
515,5.0,7.0,5.0,5.0,7.0
516,5.0,7.0,5.0,5.0,7.0
517,5.0,7.0,5.0,5.0,7.0
518,5.0,7.0,5.0,5.0,7.0
519,5.0,7.0,5.0,5.0,7.0
520,5.0,7.0,5.0,5.0,7.0
521,5.0,7.0,5.0,5.0,7.0
522,5.0,7.0,5.0,5.0,7.0
523,5.0,7.0,5.0,5.0,7.0
524,5.0,7.0,5.0,5.0,7.0
525,5.0,7.0,5.0,5.0,7.0
526,5.0,7.0,5.0,5.0,7.0
527,5.0,7.0,5.0,5.0,7.0
528,5.0,7.0,5.0,5.0,7.0
529,5.0,7.0,5.0,5.0,7.0
530,5.0,7.0,5.0,5.0,7.0
531,5.0,7.0,5.0,5.0,7.0
532,5.0,7.0,5.0,5.0,7.0
533,5.0,7.0,5.0,5.0,7.0
534,5.0,7.0,5.0,5.0,7.0
535,6.0,7.0,5.0,5.0,7.0
536,6.0,8.0,5.0,6.0,7.0
537,5.0,9.0,5.0,7.0,7.0
538,5.0,12.0,5.0,10.0,7.0
539,5.0,13.0,5.0,11.0,7.0
540,5.0,14.0,5.0,12.0,7.0
541,5.0,13.0,5.0,11.0,7.0
542,5.0,13.0,5.0,11.0,7.0
543,5.0,14.0,5.0,12.0,7.0
544,5.0,15.0,5.0,13.0,7.0
545,5.0,15.0,5.0,12.0,7.0
546,5.0,14.0,5.0,12.0,7.0
547,5.0,15.0,5.0,12.0,7.0
548,5.0,14.0,5.0,13.0,7.0
549,5.0,16.0,5.0,14.0,7.0
550,10.0,16.0,10.0,14.0,12.0
551,10.0,17.0,10.0,15.0,12.0
552,21.0,19.0,20.0,15.0,26.0
553,21.0,18.0,20.0,16.0,22.0
554,18.0,20.0,18.0,18.0,20.0
555,17.0,20.0,16.0,18.0,19.0
556,14.0,18.0,13.0,16.0,15.0
557,12.0,17.0,10.0,15.0,13.0
558,10.0,16.0,9.0,14.0,12.0
559,7.0,17.0,6.0,15.0,8.0
560,5.0,17.0,5.0,15.0,7.0
561,5.0,15.0,5.0,13.0,7.0
562,5.0,13.0,5.0,11.0,7.0
563,5.0,12.0,5.0,10.0,7.0
564,5.0,13.0,5.0,11.0,7.0
565,5.0,14.0,5.0,12.0,7.0
566,5.0,14.0,5.0,12.0,7.0
567,5.0,15.0,5.0,13.0,7.0
568,5.0,13.0,5.0,11.0,7.0
569,5.0,12.0,5.0,10.0,7.0
570,5.0,13.0,5.0,10.0,7.0
571,5.0,13.0,5.0,10.0,7.0
572,5.0,13.0,5.0,10.0,7.0
573,5.0,11.0,5.0,9.0,7.0
574,5.0,12.0,5.0,9.0,7.0
575,5.0,12.0,5.0,10.0,7.0
576,5.0,11.0,5.0,9.0,7.0
577,5.0,10.0,5.0,8.0,7.0
578,5.0,10.0,5.0,8.0,7.0
579,5.0,9.0,5.0,7.0,7.0
580,6.0,9.0,5.0,7.0,7.0
581,5.0,9.0,5.0,7.0,7.0
582,5.0,9.0,5.0,7.0,7.0
583,5.0,9.0,5.0,7.0,7.0
584,5.0,9.0,5.0,6.0,7.0
585,5.0,8.0,5.0,6.0,7.0
586,5.0,8.0,5.0,6.0,7.0
587,5.0,8.0,5.0,6.0,7.0
588,5.0,8.0,5.0,6.0,7.0
589,5.0,8.0,5.0,6.0,7.0
590,5.0,8.0,5.0,6.0,7.0
591,5.0,8.0,5.0,6.0,7.0
592,5.0,8.0,5.0,6.0,7.0
593,5.0,8.0,5.0,6.0,7.0
594,5.0,8.0,5.0,6.0,7.0
595,5.0,8.0,5.0,6.0,7.0
596,5.0,8.0,5.0,6.0,7.0
597,7.0,7.0,5.0,6.0,7.0
598,6.0,8.0,5.0,6.0,7.0
599,5.0,7.0,5.0,5.0,7.0
600,5.0,8.0,5.0,6.0,7.0
601,5.0,8.0,5.0,6.0,7.0
602,5.0,8.0,5.0,6.0,7.0
603,5.0,8.0,5.0,6.0,7.0
604,5.0,8.0,5.0,6.0,7.0
605,6.0,8.0,5.0,6.0,7.0
606,6.0,8.0,5.0,6.0,7.0
607,5.0,8.0,5.0,6.0,7.0
608,6.0,8.0,5.0,6.0,7.0
609,6.0,8.0,5.0,5.0,7.0
610,6.0,8.0,5.0,5.0,7.0
611,6.0,8.0,5.0,6.0,7.0
612,5.0,8.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
