,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
41,9.0,5.0,7.0,6.0,5.0
42,9.0,5.0,7.0,6.0,5.0
43,9.0,5.0,7.0,6.0,5.0
44,9.0,5.0,7.0,6.0,5.0
45,9.0,5.0,7.0,6.0,6.0
46,11.0,5.0,7.0,6.0,7.0
47,11.0,5.0,7.0,7.0,7.0
48,11.0,5.0,7.0,7.0,7.0
49,10.0,5.0,7.0,8.0,7.0
50,10.0,5.0,7.0,8.0,6.0
51,10.0,5.0,7.0,7.0,6.0
52,10.0,5.0,7.0,7.0,5.0
53,10.0,5.0,7.0,6.0,5.0
54,10.0,7.0,8.0,6.0,5.0
55,10.0,7.0,7.0,6.0,5.0
56,10.0,8.0,11.0,6.0,5.0
57,10.0,23.0,11.0,6.0,5.0
58,10.0,23.0,12.0,6.0,5.0
59,10.0,25.0,27.0,6.0,5.0
60,10.0,26.0,29.0,6.0,5.0
61,10.0,27.0,31.0,6.0,5.0
62,10.0,28.0,31.0,6.0,5.0
63,10.0,25.0,34.0,6.0,5.0
64,10.0,23.0,35.0,6.0,5.0
65,9.0,22.0,31.0,6.0,5.0
66,9.0,22.0,29.0,6.0,5.0
67,8.0,24.0,28.0,6.0,5.0
68,8.0,24.0,28.0,6.0,5.0
69,8.0,28.0,30.0,6.0,5.0
70,8.0,28.0,29.0,6.0,5.0
71,8.0,33.0,34.0,6.0,5.0
72,7.0,32.0,36.0,6.0,5.0
73,7.0,31.0,40.0,5.0,5.0
74,7.0,32.0,39.0,5.0,5.0
75,7.0,25.0,38.0,5.0,5.0
76,7.0,21.0,39.0,5.0,5.0
77,7.0,20.0,30.0,5.0,5.0
78,7.0,20.0,26.0,5.0,5.0
79,8.0,20.0,25.0,5.0,5.0
80,11.0,21.0,25.0,5.0,5.0
81,12.0,21.0,24.0,5.0,5.0
82,13.0,20.0,26.0,5.0,5.0
83,9.0,19.0,26.0,5.0,5.0
84,8.0,20.0,25.0,5.0,5.0
85,8.0,19.0,23.0,5.0,5.0
86,7.0,21.0,22.0,5.0,5.0
87,7.0,17.0,23.0,5.0,5.0
88,7.0,16.0,26.0,6.0,5.0
89,7.0,16.0,19.0,5.0,5.0
90,7.0,15.0,19.0,5.0,5.0
91,7.0,15.0,18.0,5.0,5.0
92,7.0,15.0,18.0,5.0,5.0
93,7.0,15.0,18.0,5.0,5.0
94,7.0,14.0,17.0,5.0,5.0
95,7.0,13.0,17.0,5.0,5.0
96,7.0,11.0,17.0,5.0,5.0
97,7.0,10.0,15.0,6.0,5.0
98,7.0,10.0,14.0,6.0,5.0
99,7.0,9.0,12.0,6.0,5.0
100,8.0,9.0,12.0,5.0,5.0
101,7.0,8.0,11.0,5.0,5.0
102,7.0,7.0,11.0,5.0,5.0
103,7.0,7.0,11.0,5.0,5.0
104,7.0,7.0,10.0,5.0,5.0
105,7.0,6.0,10.0,5.0,5.0
106,7.0,6.0,9.0,5.0,5.0
107,7.0,6.0,8.0,5.0,5.0
108,7.0,6.0,8.0,5.0,5.0
109,7.0,6.0,8.0,5.0,5.0
110,7.0,6.0,8.0,5.0,5.0
111,7.0,5.0,8.0,5.0,5.0
112,7.0,5.0,8.0,5.0,5.0
113,7.0,5.0,8.0,5.0,5.0
114,7.0,5.0,8.0,5.0,5.0
115,8.0,5.0,8.0,5.0,5.0
116,9.0,5.0,8.0,5.0,5.0
117,9.0,6.0,8.0,5.0,5.0
118,9.0,6.0,8.0,5.0,5.0
119,9.0,6.0,8.0,5.0,5.0
120,11.0,6.0,8.0,5.0,5.0
121,11.0,5.0,8.0,6.0,5.0
122,12.0,5.0,8.0,6.0,5.0
123,11.0,5.0,8.0,6.0,5.0
124,11.0,5.0,8.0,6.0,5.0
125,10.0,5.0,8.0,6.0,5.0
126,13.0,6.0,8.0,6.0,6.0
127,20.0,5.0,8.0,7.0,15.0
128,18.0,5.0,8.0,15.0,13.0
129,16.0,5.0,8.0,14.0,10.0
130,15.0,5.0,8.0,11.0,8.0
131,14.0,5.0,8.0,9.0,7.0
132,9.0,5.0,8.0,8.0,7.0
133,11.0,5.0,7.0,8.0,5.0
134,11.0,5.0,8.0,5.0,5.0
135,11.0,5.0,8.0,5.0,5.0
136,12.0,5.0,8.0,5.0,5.0
137,11.0,5.0,8.0,5.0,5.0
138,10.0,5.0,8.0,5.0,5.0
139,10.0,5.0,8.0,6.0,5.0
140,11.0,5.0,8.0,6.0,7.0
141,11.0,5.0,8.0,8.0,7.0
142,10.0,5.0,8.0,7.0,5.0
143,11.0,5.0,8.0,6.0,5.0
144,8.0,5.0,8.0,6.0,5.0
145,8.0,5.0,8.0,6.0,5.0
146,8.0,5.0,7.0,6.0,5.0
147,8.0,5.0,8.0,6.0,5.0
148,8.0,6.0,8.0,5.0,5.0
149,10.0,6.0,7.0,5.0,6.0
150,9.0,6.0,8.0,7.0,7.0
151,8.0,5.0,8.0,7.0,6.0
152,9.0,6.0,8.0,7.0,5.0
153,7.0,7.0,8.0,7.0,5.0
154,7.0,5.0,8.0,5.0,5.0
155,7.0,5.0,9.0,5.0,5.0
156,7.0,5.0,8.0,5.0,5.0
157,7.0,5.0,8.0,5.0,5.0
158,7.0,6.0,8.0,5.0,5.0
159,7.0,6.0,8.0,5.0,5.0
160,7.0,7.0,8.0,5.0,5.0
161,7.0,7.0,9.0,5.0,5.0
162,7.0,7.0,9.0,5.0,5.0
163,7.0,7.0,9.0,5.0,5.0
164,7.0,7.0,9.0,5.0,5.0
165,7.0,8.0,9.0,5.0,5.0
166,7.0,7.0,9.0,5.0,5.0
167,7.0,8.0,11.0,5.0,5.0
168,7.0,18.0,10.0,5.0,5.0
169,7.0,17.0,11.0,5.0,5.0
170,7.0,15.0,20.0,5.0,5.0
171,7.0,12.0,20.0,5.0,5.0
172,7.0,6.0,18.0,5.0,5.0
173,7.0,6.0,15.0,5.0,5.0
174,7.0,5.0,8.0,5.0,5.0
175,7.0,5.0,8.0,5.0,5.0
176,7.0,5.0,7.0,5.0,5.0
177,7.0,5.0,8.0,5.0,5.0
178,7.0,5.0,7.0,5.0,5.0
179,7.0,5.0,7.0,5.0,5.0
180,7.0,5.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,6.0,5.0
190,7.0,5.0,7.0,6.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,13.0,5.0,7.0,11.0,10.0
193,12.0,5.0,7.0,11.0,10.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,8.0,5.0,5.0
201,7.0,5.0,8.0,5.0,5.0
202,8.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,8.0,5.0,5.0
205,7.0,5.0,8.0,5.0,5.0
206,7.0,5.0,8.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,7.0,5.0,8.0,5.0,5.0
210,7.0,5.0,8.0,5.0,5.0
211,7.0,5.0,8.0,5.0,5.0
212,7.0,6.0,8.0,5.0,5.0
213,7.0,6.0,8.0,5.0,5.0
214,7.0,6.0,8.0,5.0,5.0
215,7.0,6.0,8.0,5.0,5.0
216,7.0,6.0,8.0,5.0,5.0
217,7.0,6.0,8.0,5.0,5.0
218,7.0,6.0,9.0,5.0,5.0
219,7.0,6.0,9.0,5.0,5.0
220,7.0,7.0,9.0,5.0,5.0
221,7.0,7.0,9.0,5.0,5.0
222,7.0,6.0,9.0,5.0,5.0
223,7.0,6.0,9.0,5.0,5.0
224,7.0,6.0,9.0,5.0,5.0
225,7.0,6.0,8.0,5.0,5.0
226,7.0,6.0,8.0,5.0,5.0
227,7.0,6.0,8.0,5.0,5.0
228,7.0,7.0,9.0,5.0,5.0
229,7.0,8.0,9.0,5.0,5.0
230,7.0,8.0,10.0,5.0,5.0
231,7.0,10.0,11.0,5.0,5.0
232,7.0,11.0,12.0,5.0,5.0
233,7.0,11.0,13.0,5.0,5.0
234,7.0,12.0,14.0,6.0,5.0
235,12.0,13.0,15.0,11.0,10.0
236,9.0,14.0,17.0,8.0,6.0
237,9.0,16.0,18.0,7.0,6.0
238,7.0,19.0,20.0,5.0,5.0
239,7.0,20.0,22.0,5.0,5.0
240,7.0,22.0,27.0,5.0,5.0
241,7.0,22.0,29.0,5.0,5.0
242,7.0,24.0,31.0,5.0,5.0
243,7.0,25.0,31.0,5.0,5.0
244,7.0,23.0,34.0,5.0,5.0
245,7.0,21.0,37.0,5.0,5.0
246,7.0,18.0,37.0,5.0,5.0
247,7.0,16.0,33.0,5.0,5.0
248,7.0,13.0,29.0,5.0,5.0
249,7.0,12.0,26.0,5.0,5.0
250,7.0,11.0,21.0,5.0,5.0
251,7.0,11.0,19.0,5.0,5.0
252,7.0,11.0,17.0,5.0,5.0
253,7.0,11.0,15.0,5.0,5.0
254,7.0,11.0,16.0,5.0,5.0
255,7.0,11.0,16.0,5.0,5.0
256,7.0,11.0,15.0,5.0,5.0
257,7.0,12.0,15.0,5.0,5.0
258,7.0,12.0,15.0,5.0,5.0
259,7.0,12.0,16.0,5.0,5.0
260,7.0,12.0,17.0,5.0,5.0
261,7.0,12.0,17.0,5.0,5.0
262,7.0,13.0,16.0,5.0,5.0
263,7.0,13.0,17.0,5.0,5.0
264,7.0,12.0,17.0,5.0,5.0
265,7.0,11.0,17.0,5.0,5.0
266,7.0,10.0,16.0,5.0,5.0
267,7.0,9.0,14.0,5.0,5.0
268,7.0,7.0,13.0,5.0,5.0
269,7.0,6.0,12.0,5.0,5.0
270,7.0,6.0,10.0,5.0,5.0
271,7.0,5.0,9.0,5.0,5.0
272,7.0,5.0,9.0,5.0,5.0
273,7.0,5.0,8.0,5.0,5.0
274,8.0,5.0,8.0,5.0,5.0
275,8.0,5.0,8.0,6.0,5.0
276,8.0,5.0,8.0,6.0,5.0
277,8.0,5.0,7.0,6.0,5.0
278,8.0,5.0,7.0,6.0,5.0
279,8.0,5.0,7.0,6.0,5.0
280,8.0,5.0,7.0,6.0,5.0
281,8.0,5.0,7.0,6.0,5.0
282,8.0,5.0,8.0,6.0,5.0
283,8.0,5.0,8.0,6.0,5.0
284,8.0,5.0,7.0,6.0,5.0
285,8.0,5.0,8.0,6.0,5.0
286,8.0,5.0,7.0,6.0,5.0
287,8.0,5.0,7.0,6.0,5.0
288,8.0,5.0,7.0,6.0,5.0
289,8.0,5.0,7.0,6.0,5.0
290,8.0,5.0,8.0,6.0,5.0
291,8.0,5.0,8.0,6.0,5.0
292,9.0,5.0,8.0,6.0,5.0
293,9.0,5.0,7.0,6.0,5.0
294,9.0,5.0,7.0,6.0,5.0
295,10.0,5.0,8.0,6.0,5.0
296,10.0,5.0,8.0,5.0,5.0
297,11.0,5.0,8.0,6.0,5.0
298,12.0,5.0,8.0,6.0,5.0
299,13.0,5.0,8.0,6.0,5.0
300,13.0,5.0,8.0,6.0,5.0
301,13.0,5.0,8.0,6.0,5.0
302,15.0,5.0,8.0,6.0,5.0
303,16.0,5.0,8.0,6.0,5.0
304,16.0,5.0,8.0,7.0,5.0
305,17.0,5.0,8.0,9.0,5.0
306,18.0,5.0,8.0,10.0,6.0
307,19.0,5.0,8.0,12.0,6.0
308,17.0,5.0,8.0,12.0,6.0
309,16.0,5.0,8.0,13.0,6.0
310,14.0,5.0,8.0,11.0,6.0
311,13.0,5.0,7.0,10.0,6.0
312,12.0,5.0,7.0,9.0,6.0
313,12.0,5.0,8.0,9.0,7.0
314,12.0,5.0,8.0,8.0,7.0
315,12.0,5.0,8.0,8.0,8.0
316,12.0,5.0,8.0,8.0,7.0
317,12.0,5.0,8.0,8.0,7.0
318,11.0,5.0,7.0,8.0,7.0
319,11.0,5.0,7.0,7.0,7.0
320,10.0,5.0,8.0,7.0,6.0
321,10.0,5.0,8.0,6.0,5.0
322,10.0,5.0,8.0,6.0,5.0
323,10.0,5.0,8.0,6.0,5.0
324,10.0,5.0,8.0,6.0,6.0
325,10.0,5.0,7.0,6.0,5.0
326,9.0,5.0,7.0,6.0,5.0
327,9.0,5.0,8.0,6.0,5.0
328,8.0,5.0,8.0,5.0,5.0
329,8.0,5.0,8.0,6.0,5.0
330,8.0,5.0,8.0,6.0,5.0
331,8.0,5.0,8.0,6.0,5.0
332,8.0,5.0,8.0,6.0,5.0
333,8.0,5.0,8.0,5.0,5.0
334,8.0,5.0,7.0,5.0,5.0
335,8.0,5.0,7.0,6.0,5.0
336,7.0,5.0,7.0,5.0,5.0
337,7.0,5.0,7.0,5.0,5.0
338,7.0,5.0,7.0,5.0,5.0
339,7.0,5.0,7.0,5.0,5.0
340,7.0,5.0,7.0,5.0,5.0
341,7.0,5.0,7.0,5.0,5.0
342,7.0,5.0,7.0,6.0,5.0
343,7.0,5.0,8.0,6.0,5.0
344,7.0,5.0,8.0,6.0,5.0
345,7.0,5.0,7.0,6.0,5.0
346,7.0,5.0,7.0,6.0,5.0
347,7.0,5.0,7.0,5.0,5.0
348,7.0,5.0,7.0,5.0,5.0
349,7.0,5.0,7.0,5.0,5.0
350,7.0,5.0,7.0,5.0,5.0
351,7.0,5.0,7.0,6.0,5.0
352,7.0,5.0,7.0,6.0,5.0
353,8.0,5.0,8.0,6.0,5.0
354,9.0,5.0,8.0,7.0,6.0
355,9.0,5.0,8.0,7.0,6.0
356,10.0,5.0,8.0,9.0,8.0
357,12.0,5.0,8.0,10.0,9.0
358,19.0,5.0,8.0,17.0,16.0
359,19.0,5.0,8.0,17.0,16.0
360,18.0,5.0,8.0,16.0,15.0
361,18.0,5.0,8.0,16.0,15.0
362,17.0,5.0,8.0,15.0,15.0
363,17.0,5.0,7.0,14.0,14.0
364,15.0,5.0,8.0,12.0,12.0
365,13.0,5.0,8.0,11.0,11.0
366,12.0,5.0,8.0,10.0,9.0
367,10.0,5.0,8.0,8.0,8.0
368,9.0,5.0,8.0,7.0,6.0
369,8.0,5.0,8.0,6.0,6.0
370,7.0,5.0,8.0,5.0,5.0
371,7.0,5.0,8.0,5.0,5.0
372,7.0,5.0,8.0,5.0,5.0
373,7.0,5.0,8.0,5.0,5.0
374,8.0,5.0,8.0,5.0,5.0
375,8.0,5.0,8.0,6.0,5.0
376,8.0,5.0,8.0,6.0,5.0
377,7.0,5.0,8.0,6.0,5.0
378,7.0,5.0,8.0,6.0,5.0
379,8.0,6.0,8.0,6.0,5.0
380,8.0,6.0,9.0,6.0,5.0
381,8.0,6.0,9.0,6.0,6.0
382,8.0,6.0,9.0,7.0,6.0
383,8.0,6.0,9.0,7.0,6.0
384,9.0,6.0,9.0,7.0,6.0
385,9.0,6.0,9.0,7.0,6.0
386,9.0,7.0,9.0,7.0,7.0
387,9.0,7.0,9.0,8.0,7.0
388,9.0,7.0,10.0,7.0,7.0
389,9.0,7.0,11.0,7.0,7.0
390,9.0,7.0,11.0,7.0,6.0
391,9.0,7.0,11.0,6.0,6.0
392,9.0,7.0,11.0,6.0,6.0
393,8.0,8.0,12.0,6.0,5.0
394,8.0,8.0,12.0,6.0,5.0
395,7.0,8.0,13.0,6.0,5.0
396,7.0,8.0,12.0,7.0,5.0
397,7.0,8.0,12.0,6.0,5.0
398,7.0,8.0,13.0,6.0,5.0
399,8.0,8.0,13.0,6.0,5.0
400,8.0,8.0,13.0,6.0,6.0
401,8.0,9.0,13.0,7.0,6.0
402,9.0,8.0,13.0,7.0,6.0
403,9.0,9.0,14.0,7.0,6.0
404,9.0,8.0,13.0,7.0,6.0
405,9.0,8.0,14.0,7.0,6.0
406,9.0,9.0,13.0,7.0,7.0
407,9.0,8.0,13.0,7.0,7.0
408,9.0,8.0,13.0,8.0,7.0
409,9.0,9.0,13.0,8.0,7.0
410,9.0,8.0,13.0,7.0,7.0
411,9.0,8.0,12.0,7.0,7.0
412,9.0,8.0,12.0,7.0,6.0
413,9.0,9.0,13.0,7.0,6.0
414,9.0,9.0,13.0,7.0,6.0
415,9.0,10.0,13.0,7.0,6.0
416,9.0,11.0,14.0,7.0,6.0
417,9.0,11.0,16.0,6.0,6.0
418,8.0,11.0,17.0,7.0,6.0
419,8.0,11.0,17.0,7.0,6.0
420,9.0,11.0,17.0,7.0,6.0
421,9.0,11.0,16.0,7.0,6.0
422,9.0,11.0,16.0,7.0,6.0
423,9.0,11.0,17.0,7.0,6.0
424,10.0,13.0,18.0,7.0,7.0
425,9.0,13.0,20.0,8.0,7.0
426,10.0,15.0,20.0,8.0,7.0
427,10.0,17.0,23.0,8.0,7.0
428,10.0,19.0,25.0,8.0,7.0
429,10.0,19.0,28.0,8.0,7.0
430,10.0,21.0,29.0,8.0,7.0
431,10.0,21.0,32.0,8.0,7.0
432,10.0,24.0,32.0,9.0,7.0
433,10.0,23.0,36.0,8.0,7.0
434,9.0,24.0,35.0,7.0,7.0
435,9.0,24.0,37.0,7.0,6.0
436,9.0,27.0,43.0,6.0,6.0
437,9.0,24.0,40.0,7.0,6.0
438,9.0,25.0,42.0,7.0,6.0
439,9.0,24.0,42.0,7.0,6.0
440,10.0,23.0,40.0,8.0,7.0
441,11.0,23.0,41.0,9.0,7.0
442,12.0,24.0,44.0,10.0,8.0
443,17.0,26.0,48.0,14.0,12.0
444,30.0,26.0,48.0,15.0,12.0
445,29.0,26.0,49.0,15.0,12.0
446,29.0,26.0,48.0,17.0,12.0
447,29.0,26.0,48.0,17.0,13.0
448,26.0,22.0,37.0,17.0,14.0
449,29.0,19.0,32.0,20.0,16.0
450,29.0,17.0,28.0,21.0,18.0
451,28.0,15.0,24.0,22.0,19.0
452,26.0,13.0,22.0,19.0,17.0
453,24.0,12.0,20.0,17.0,16.0
454,22.0,11.0,16.0,16.0,15.0
455,20.0,11.0,15.0,16.0,15.0
456,19.0,12.0,17.0,13.0,12.0
457,19.0,12.0,17.0,14.0,13.0
458,17.0,13.0,18.0,13.0,11.0
459,17.0,13.0,18.0,13.0,11.0
460,16.0,14.0,19.0,12.0,11.0
461,15.0,14.0,19.0,10.0,10.0
462,13.0,12.0,17.0,9.0,9.0
463,13.0,12.0,16.0,9.0,9.0
464,12.0,10.0,13.0,9.0,9.0
465,11.0,10.0,12.0,9.0,8.0
466,10.0,8.0,11.0,7.0,6.0
467,9.0,7.0,10.0,7.0,6.0
468,9.0,6.0,10.0,7.0,6.0
469,10.0,5.0,9.0,7.0,6.0
470,10.0,5.0,9.0,7.0,6.0
471,10.0,5.0,9.0,7.0,6.0
472,9.0,5.0,8.0,7.0,6.0
473,9.0,5.0,8.0,6.0,6.0
474,9.0,5.0,8.0,6.0,6.0
475,9.0,5.0,8.0,6.0,6.0
476,8.0,5.0,8.0,6.0,6.0
477,8.0,5.0,8.0,6.0,6.0
478,8.0,5.0,8.0,7.0,6.0
479,8.0,5.0,8.0,6.0,6.0
480,8.0,5.0,8.0,6.0,6.0
481,8.0,5.0,8.0,6.0,6.0
482,8.0,5.0,8.0,6.0,6.0
483,9.0,5.0,8.0,6.0,6.0
484,8.0,5.0,7.0,6.0,6.0
485,9.0,5.0,8.0,6.0,6.0
486,9.0,5.0,8.0,7.0,6.0
487,9.0,5.0,8.0,7.0,6.0
488,9.0,5.0,8.0,7.0,6.0
489,9.0,5.0,8.0,7.0,6.0
490,9.0,5.0,8.0,7.0,6.0
491,9.0,5.0,8.0,7.0,6.0
492,9.0,5.0,8.0,6.0,6.0
493,9.0,5.0,8.0,7.0,6.0
494,9.0,5.0,8.0,7.0,6.0
495,9.0,5.0,8.0,7.0,6.0
496,10.0,7.0,10.0,7.0,6.0
497,10.0,7.0,11.0,7.0,6.0
498,10.0,7.0,11.0,7.0,6.0
499,9.0,7.0,10.0,7.0,6.0
500,9.0,6.0,9.0,6.0,6.0
501,9.0,6.0,8.0,6.0,6.0
502,9.0,5.0,8.0,6.0,6.0
503,9.0,5.0,8.0,6.0,6.0
504,9.0,5.0,7.0,6.0,5.0
505,8.0,5.0,8.0,6.0,5.0
506,8.0,5.0,8.0,6.0,5.0
507,8.0,5.0,8.0,6.0,5.0
508,8.0,5.0,8.0,6.0,5.0
509,8.0,5.0,8.0,6.0,5.0
510,8.0,5.0,8.0,6.0,6.0
511,8.0,5.0,8.0,6.0,6.0
512,8.0,5.0,8.0,6.0,6.0
513,8.0,5.0,8.0,6.0,6.0
514,8.0,5.0,8.0,6.0,6.0
515,8.0,5.0,8.0,6.0,6.0
516,9.0,5.0,8.0,6.0,6.0
517,9.0,5.0,8.0,6.0,6.0
518,9.0,5.0,8.0,6.0,6.0
519,9.0,5.0,8.0,6.0,6.0
520,9.0,5.0,8.0,6.0,6.0
521,9.0,5.0,8.0,6.0,6.0
522,9.0,6.0,8.0,6.0,6.0
523,10.0,6.0,8.0,7.0,7.0
524,9.0,5.0,8.0,7.0,6.0
525,9.0,5.0,8.0,7.0,6.0
526,10.0,5.0,8.0,7.0,6.0
527,10.0,5.0,8.0,7.0,6.0
528,11.0,5.0,8.0,7.0,7.0
529,10.0,5.0,8.0,8.0,7.0
530,11.0,5.0,8.0,8.0,8.0
531,11.0,5.0,8.0,8.0,8.0
532,12.0,5.0,8.0,9.0,9.0
533,11.0,5.0,8.0,9.0,9.0
534,11.0,5.0,8.0,9.0,9.0
535,12.0,5.0,8.0,9.0,9.0
536,12.0,5.0,8.0,9.0,9.0
537,12.0,5.0,8.0,9.0,9.0
538,13.0,5.0,8.0,10.0,10.0
539,13.0,5.0,8.0,10.0,10.0
540,13.0,5.0,8.0,9.0,9.0
541,12.0,5.0,8.0,9.0,8.0
542,11.0,5.0,8.0,8.0,8.0
543,10.0,5.0,8.0,8.0,8.0
544,10.0,5.0,8.0,7.0,7.0
545,10.0,5.0,8.0,7.0,7.0
546,9.0,5.0,8.0,7.0,6.0
547,9.0,5.0,8.0,6.0,6.0
548,9.0,5.0,8.0,6.0,6.0
549,8.0,5.0,8.0,6.0,6.0
550,9.0,6.0,8.0,6.0,6.0
551,9.0,5.0,8.0,6.0,6.0
552,9.0,5.0,8.0,7.0,6.0
553,9.0,5.0,8.0,7.0,7.0
554,10.0,5.0,8.0,7.0,7.0
555,10.0,5.0,8.0,7.0,7.0
556,9.0,5.0,8.0,7.0,7.0
557,9.0,5.0,8.0,7.0,6.0
558,9.0,5.0,8.0,6.0,6.0
559,9.0,5.0,8.0,6.0,6.0
560,9.0,5.0,8.0,6.0,5.0
561,8.0,5.0,8.0,6.0,5.0
562,8.0,5.0,7.0,6.0,5.0
563,8.0,5.0,8.0,6.0,5.0
564,8.0,5.0,7.0,6.0,5.0
565,8.0,5.0,7.0,5.0,5.0
566,8.0,5.0,8.0,6.0,5.0
567,8.0,5.0,8.0,6.0,5.0
568,8.0,5.0,8.0,6.0,5.0
569,8.0,5.0,8.0,6.0,5.0
570,8.0,5.0,7.0,6.0,5.0
571,8.0,5.0,7.0,6.0,6.0
572,8.0,5.0,7.0,6.0,5.0
573,8.0,6.0,8.0,6.0,5.0
574,9.0,6.0,9.0,6.0,6.0
575,9.0,6.0,9.0,6.0,6.0
576,8.0,10.0,13.0,6.0,6.0
577,8.0,10.0,13.0,6.0,6.0
578,8.0,20.0,23.0,7.0,6.0
579,9.0,20.0,23.0,7.0,6.0
580,9.0,20.0,23.0,7.0,6.0
581,9.0,20.0,23.0,7.0,6.0
582,10.0,20.0,23.0,8.0,7.0
583,10.0,20.0,23.0,8.0,7.0
584,10.0,20.0,23.0,8.0,7.0
585,13.0,18.0,21.0,11.0,10.0
586,12.0,18.0,21.0,9.0,9.0
587,11.0,18.0,21.0,9.0,8.0
588,11.0,18.0,21.0,9.0,8.0
589,10.0,16.0,18.0,8.0,8.0
590,11.0,15.0,17.0,9.0,8.0
591,10.0,13.0,16.0,8.0,7.0
592,9.0,12.0,15.0,7.0,7.0
593,9.0,12.0,14.0,7.0,6.0
594,10.0,10.0,13.0,8.0,7.0
595,10.0,9.0,12.0,8.0,7.0
596,9.0,8.0,10.0,7.0,7.0
597,9.0,7.0,10.0,7.0,7.0
598,8.0,7.0,9.0,6.0,6.0
599,8.0,7.0,9.0,6.0,6.0
600,8.0,7.0,9.0,6.0,6.0
601,8.0,6.0,9.0,6.0,5.0
602,8.0,5.0,8.0,6.0,5.0
603,8.0,6.0,9.0,6.0,5.0
604,8.0,6.0,9.0,6.0,5.0
605,8.0,6.0,9.0,6.0,5.0
606,8.0,6.0,9.0,6.0,5.0
607,8.0,7.0,10.0,6.0,5.0
608,9.0,10.0,13.0,6.0,6.0
609,9.0,11.0,14.0,7.0,6.0
610,9.0,11.0,14.0,7.0,6.0
611,9.0,9.0,12.0,7.0,6.0
612,9.0,10.0,12.0,7.0,6.0
613,9.0,9.0,12.0,7.0,6.0
