,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
168,13.0,8.0,5.0,5.0,7.0
169,12.0,7.0,5.0,5.0,7.0
170,11.0,7.0,5.0,5.0,7.0
171,11.0,7.0,5.0,6.0,7.0
172,11.0,7.0,5.0,5.0,7.0
173,11.0,7.0,5.0,6.0,7.0
174,11.0,7.0,5.0,5.0,7.0
175,11.0,7.0,5.0,5.0,7.0
176,10.0,7.0,5.0,5.0,7.0
177,10.0,7.0,5.0,5.0,7.0
178,10.0,7.0,5.0,5.0,7.0
179,10.0,7.0,5.0,5.0,7.0
180,10.0,7.0,5.0,5.0,7.0
181,10.0,8.0,5.0,5.0,7.0
182,11.0,8.0,5.0,5.0,7.0
183,11.0,7.0,5.0,5.0,7.0
184,10.0,7.0,5.0,5.0,7.0
185,10.0,7.0,5.0,5.0,7.0
186,10.0,7.0,5.0,5.0,7.0
187,10.0,6.0,5.0,5.0,7.0
188,9.0,6.0,5.0,5.0,7.0
189,9.0,6.0,5.0,5.0,7.0
190,9.0,6.0,5.0,5.0,7.0
191,9.0,7.0,5.0,5.0,7.0
192,9.0,7.0,5.0,6.0,7.0
193,10.0,7.0,5.0,5.0,7.0
194,10.0,7.0,5.0,5.0,7.0
195,9.0,6.0,5.0,5.0,7.0
196,9.0,6.0,5.0,5.0,7.0
197,9.0,6.0,5.0,5.0,7.0
198,9.0,6.0,5.0,5.0,7.0
199,9.0,6.0,5.0,5.0,7.0
200,9.0,6.0,5.0,5.0,7.0
201,9.0,6.0,5.0,5.0,7.0
202,9.0,6.0,5.0,5.0,7.0
203,9.0,7.0,5.0,5.0,7.0
204,10.0,7.0,5.0,6.0,7.0
205,10.0,6.0,5.0,6.0,7.0
206,10.0,6.0,5.0,5.0,7.0
207,10.0,6.0,5.0,5.0,7.0
208,10.0,6.0,5.0,5.0,7.0
209,10.0,7.0,5.0,5.0,7.0
210,10.0,7.0,5.0,5.0,7.0
211,10.0,7.0,5.0,5.0,7.0
212,11.0,8.0,5.0,5.0,7.0
213,12.0,9.0,5.0,5.0,7.0
214,13.0,9.0,5.0,5.0,7.0
215,13.0,10.0,5.0,5.0,7.0
216,14.0,11.0,5.0,5.0,7.0
217,14.0,11.0,5.0,5.0,7.0
218,15.0,12.0,5.0,5.0,7.0
219,16.0,13.0,5.0,5.0,7.0
220,18.0,13.0,5.0,5.0,7.0
221,18.0,13.0,5.0,5.0,7.0
222,18.0,13.0,5.0,5.0,7.0
223,17.0,12.0,5.0,5.0,7.0
224,16.0,12.0,5.0,5.0,7.0
225,16.0,12.0,5.0,5.0,7.0
226,17.0,13.0,5.0,5.0,7.0
227,17.0,13.0,5.0,5.0,7.0
228,17.0,13.0,5.0,5.0,7.0
229,17.0,14.0,5.0,6.0,7.0
230,18.0,14.0,5.0,5.0,7.0
231,18.0,13.0,5.0,5.0,7.0
232,18.0,13.0,5.0,5.0,7.0
233,17.0,13.0,5.0,5.0,7.0
234,17.0,12.0,5.0,5.0,7.0
235,17.0,12.0,5.0,5.0,7.0
236,16.0,12.0,5.0,5.0,8.0
237,16.0,12.0,5.0,5.0,8.0
238,17.0,13.0,5.0,6.0,8.0
239,17.0,11.0,5.0,6.0,8.0
240,16.0,10.0,5.0,6.0,9.0
241,15.0,9.0,5.0,6.0,9.0
242,14.0,9.0,5.0,6.0,9.0
243,14.0,9.0,5.0,6.0,10.0
244,13.0,9.0,5.0,6.0,10.0
245,13.0,10.0,6.0,6.0,10.0
246,14.0,11.0,7.0,7.0,12.0
247,15.0,12.0,7.0,8.0,12.0
248,16.0,12.0,6.0,8.0,13.0
249,16.0,14.0,7.0,8.0,14.0
250,19.0,14.0,7.0,9.0,15.0
251,19.0,14.0,8.0,9.0,16.0
252,19.0,14.0,8.0,10.0,16.0
253,20.0,15.0,9.0,10.0,18.0
254,20.0,15.0,10.0,11.0,19.0
255,20.0,14.0,10.0,12.0,21.0
256,19.0,13.0,11.0,13.0,22.0
257,18.0,12.0,11.0,13.0,24.0
258,17.0,12.0,12.0,14.0,25.0
259,17.0,13.0,12.0,14.0,25.0
260,17.0,13.0,12.0,14.0,23.0
261,17.0,15.0,12.0,14.0,25.0
262,20.0,16.0,13.0,15.0,26.0
263,20.0,18.0,13.0,15.0,27.0
264,23.0,19.0,13.0,16.0,28.0
265,25.0,23.0,13.0,17.0,28.0
266,29.0,23.0,13.0,16.0,26.0
267,29.0,23.0,13.0,15.0,25.0
268,30.0,24.0,13.0,15.0,25.0
269,30.0,26.0,14.0,16.0,26.0
270,33.0,26.0,13.0,16.0,25.0
271,33.0,26.0,14.0,16.0,26.0
272,33.0,26.0,13.0,16.0,24.0
273,33.0,24.0,12.0,15.0,22.0
274,31.0,25.0,12.0,15.0,21.0
275,32.0,25.0,11.0,15.0,20.0
276,32.0,25.0,11.0,15.0,19.0
277,32.0,25.0,11.0,15.0,19.0
278,32.0,25.0,11.0,15.0,18.0
279,32.0,23.0,10.0,15.0,18.0
280,29.0,22.0,10.0,14.0,18.0
281,28.0,21.0,10.0,14.0,17.0
282,27.0,21.0,9.0,13.0,17.0
283,27.0,21.0,9.0,13.0,17.0
284,27.0,21.0,8.0,11.0,15.0
285,27.0,21.0,8.0,10.0,15.0
286,27.0,21.0,9.0,11.0,16.0
287,26.0,21.0,9.0,11.0,16.0
288,26.0,21.0,10.0,11.0,17.0
289,26.0,20.0,10.0,11.0,17.0
290,26.0,20.0,10.0,11.0,17.0
291,26.0,21.0,10.0,11.0,18.0
292,27.0,23.0,11.0,11.0,19.0
293,29.0,24.0,11.0,12.0,19.0
294,31.0,24.0,11.0,12.0,19.0
295,32.0,24.0,12.0,13.0,20.0
296,32.0,26.0,12.0,13.0,20.0
297,33.0,24.0,12.0,13.0,19.0
298,31.0,23.0,11.0,13.0,19.0
299,30.0,23.0,10.0,12.0,18.0
300,31.0,23.0,9.0,11.0,17.0
301,30.0,22.0,10.0,11.0,17.0
302,28.0,21.0,10.0,11.0,17.0
303,28.0,20.0,9.0,12.0,17.0
304,27.0,19.0,10.0,13.0,17.0
305,25.0,19.0,11.0,14.0,18.0
306,26.0,19.0,11.0,15.0,19.0
307,26.0,19.0,11.0,14.0,19.0
308,26.0,19.0,13.0,16.0,21.0
309,26.0,18.0,13.0,16.0,21.0
310,24.0,19.0,14.0,18.0,22.0
311,24.0,18.0,14.0,19.0,22.0
312,23.0,19.0,15.0,20.0,22.0
313,24.0,19.0,15.0,20.0,23.0
314,23.0,19.0,14.0,19.0,22.0
315,23.0,17.0,13.0,17.0,20.0
316,21.0,17.0,9.0,14.0,15.0
317,21.0,15.0,8.0,12.0,14.0
318,19.0,15.0,8.0,11.0,14.0
319,19.0,15.0,8.0,10.0,14.0
320,19.0,15.0,8.0,9.0,14.0
321,19.0,14.0,7.0,8.0,14.0
322,19.0,17.0,9.0,10.0,16.0
323,20.0,16.0,11.0,11.0,17.0
324,19.0,16.0,11.0,12.0,17.0
325,19.0,16.0,21.0,22.0,27.0
326,20.0,15.0,24.0,27.0,30.0
327,18.0,13.0,24.0,29.0,31.0
328,16.0,13.0,27.0,32.0,35.0
329,16.0,12.0,31.0,36.0,39.0
330,16.0,13.0,32.0,39.0,41.0
331,16.0,13.0,32.0,39.0,42.0
332,16.0,12.0,32.0,39.0,43.0
333,15.0,12.0,32.0,38.0,42.0
334,15.0,12.0,23.0,27.0,32.0
335,16.0,12.0,19.0,23.0,27.0
336,15.0,11.0,17.0,21.0,23.0
337,14.0,10.0,17.0,20.0,22.0
338,13.0,9.0,16.0,19.0,21.0
339,12.0,7.0,16.0,18.0,20.0
340,10.0,6.0,17.0,18.0,20.0
341,9.0,5.0,17.0,18.0,20.0
342,8.0,5.0,17.0,17.0,20.0
343,8.0,5.0,17.0,17.0,20.0
344,8.0,5.0,16.0,17.0,19.0
345,8.0,5.0,16.0,17.0,19.0
346,8.0,5.0,14.0,16.0,17.0
347,7.0,5.0,13.0,15.0,17.0
348,7.0,5.0,13.0,14.0,16.0
349,7.0,7.0,13.0,14.0,16.0
350,9.0,10.0,12.0,13.0,16.0
351,16.0,9.0,12.0,13.0,15.0
352,14.0,9.0,11.0,12.0,15.0
353,14.0,7.0,11.0,11.0,14.0
354,10.0,7.0,10.0,10.0,13.0
355,10.0,6.0,9.0,10.0,12.0
356,8.0,6.0,8.0,9.0,11.0
357,8.0,5.0,7.0,8.0,11.0
358,8.0,5.0,6.0,7.0,9.0
359,8.0,5.0,6.0,7.0,9.0
360,7.0,5.0,5.0,7.0,8.0
361,8.0,5.0,5.0,6.0,8.0
362,7.0,5.0,6.0,7.0,9.0
363,7.0,5.0,6.0,7.0,9.0
364,7.0,5.0,7.0,7.0,10.0
365,7.0,5.0,7.0,8.0,10.0
366,8.0,5.0,8.0,8.0,11.0
367,7.0,5.0,8.0,9.0,11.0
368,7.0,5.0,9.0,10.0,11.0
369,7.0,5.0,9.0,9.0,12.0
370,7.0,5.0,9.0,10.0,13.0
371,7.0,5.0,9.0,9.0,12.0
372,7.0,5.0,8.0,8.0,11.0
373,7.0,5.0,7.0,8.0,10.0
374,7.0,5.0,7.0,7.0,10.0
375,7.0,5.0,7.0,7.0,10.0
376,7.0,5.0,7.0,7.0,11.0
377,7.0,5.0,7.0,7.0,11.0
378,7.0,5.0,7.0,8.0,11.0
379,7.0,5.0,7.0,8.0,11.0
380,7.0,5.0,7.0,8.0,12.0
381,7.0,5.0,8.0,9.0,10.0
382,7.0,5.0,6.0,6.0,9.0
383,7.0,5.0,7.0,7.0,10.0
384,7.0,5.0,8.0,8.0,11.0
385,7.0,5.0,8.0,8.0,12.0
386,7.0,5.0,9.0,9.0,13.0
387,7.0,5.0,9.0,9.0,13.0
388,7.0,5.0,9.0,10.0,14.0
389,7.0,5.0,10.0,10.0,14.0
390,7.0,5.0,11.0,12.0,15.0
391,7.0,5.0,11.0,12.0,15.0
392,7.0,5.0,12.0,13.0,16.0
393,7.0,5.0,12.0,13.0,16.0
394,7.0,5.0,13.0,14.0,18.0
395,7.0,5.0,13.0,14.0,18.0
396,7.0,5.0,12.0,13.0,17.0
397,7.0,5.0,12.0,13.0,17.0
398,7.0,5.0,12.0,13.0,16.0
399,7.0,5.0,12.0,13.0,16.0
400,7.0,5.0,13.0,14.0,17.0
401,7.0,5.0,13.0,14.0,17.0
402,7.0,5.0,15.0,15.0,19.0
403,7.0,5.0,16.0,16.0,20.0
404,7.0,5.0,17.0,18.0,21.0
405,8.0,6.0,17.0,18.0,21.0
406,9.0,7.0,17.0,18.0,22.0
407,10.0,6.0,18.0,19.0,23.0
408,9.0,6.0,18.0,19.0,23.0
409,9.0,5.0,18.0,19.0,23.0
410,7.0,5.0,18.0,19.0,23.0
411,7.0,5.0,18.0,18.0,22.0
412,7.0,5.0,18.0,19.0,23.0
413,7.0,5.0,18.0,19.0,23.0
414,7.0,5.0,18.0,19.0,23.0
415,7.0,5.0,18.0,19.0,23.0
416,7.0,5.0,18.0,19.0,23.0
417,7.0,5.0,17.0,18.0,22.0
418,8.0,5.0,17.0,18.0,22.0
419,7.0,14.0,17.0,18.0,22.0
420,17.0,15.0,17.0,18.0,21.0
421,17.0,13.0,17.0,18.0,21.0
422,16.0,12.0,17.0,17.0,21.0
423,14.0,9.0,17.0,17.0,21.0
424,12.0,8.0,18.0,18.0,23.0
425,11.0,6.0,18.0,18.0,23.0
426,9.0,6.0,17.0,17.0,22.0
427,8.0,5.0,17.0,18.0,22.0
428,7.0,5.0,16.0,17.0,21.0
429,7.0,5.0,16.0,16.0,21.0
430,7.0,5.0,20.0,21.0,26.0
431,7.0,5.0,20.0,21.0,26.0
432,7.0,5.0,18.0,18.0,23.0
433,7.0,5.0,17.0,17.0,22.0
434,7.0,5.0,15.0,15.0,19.0
435,7.0,5.0,14.0,15.0,19.0
436,7.0,5.0,14.0,14.0,18.0
437,7.0,5.0,14.0,14.0,19.0
438,7.0,5.0,13.0,14.0,20.0
439,7.0,5.0,14.0,14.0,20.0
440,7.0,5.0,13.0,14.0,19.0
441,7.0,5.0,13.0,13.0,19.0
442,7.0,5.0,12.0,12.0,18.0
443,7.0,5.0,11.0,12.0,18.0
444,7.0,5.0,11.0,11.0,17.0
445,7.0,5.0,11.0,11.0,18.0
446,7.0,5.0,10.0,11.0,17.0
447,7.0,5.0,10.0,11.0,17.0
448,7.0,5.0,11.0,12.0,19.0
449,8.0,5.0,11.0,12.0,19.0
450,7.0,5.0,10.0,12.0,18.0
451,7.0,5.0,10.0,12.0,18.0
452,7.0,5.0,11.0,13.0,18.0
453,7.0,5.0,11.0,13.0,18.0
454,7.0,5.0,12.0,13.0,19.0
455,7.0,5.0,13.0,13.0,20.0
456,7.0,5.0,12.0,13.0,19.0
457,7.0,5.0,12.0,13.0,19.0
458,7.0,5.0,12.0,13.0,19.0
459,7.0,5.0,12.0,14.0,18.0
460,7.0,5.0,12.0,13.0,18.0
461,7.0,5.0,13.0,14.0,18.0
462,7.0,5.0,13.0,14.0,19.0
463,7.0,5.0,14.0,15.0,20.0
464,7.0,5.0,14.0,15.0,21.0
465,13.0,5.0,14.0,15.0,21.0
466,13.0,5.0,14.0,14.0,21.0
467,7.0,5.0,14.0,15.0,22.0
468,7.0,5.0,14.0,15.0,22.0
469,7.0,5.0,14.0,15.0,23.0
470,7.0,5.0,14.0,15.0,22.0
471,7.0,5.0,14.0,15.0,21.0
472,7.0,5.0,14.0,15.0,22.0
473,7.0,5.0,13.0,14.0,21.0
474,7.0,5.0,13.0,14.0,22.0
475,7.0,5.0,13.0,14.0,22.0
476,7.0,5.0,12.0,13.0,20.0
477,7.0,5.0,12.0,13.0,19.0
478,7.0,5.0,12.0,13.0,20.0
479,7.0,5.0,13.0,13.0,20.0
480,7.0,5.0,12.0,12.0,19.0
481,7.0,5.0,11.0,11.0,19.0
482,7.0,5.0,10.0,11.0,17.0
483,7.0,5.0,10.0,11.0,17.0
484,7.0,5.0,10.0,11.0,16.0
485,7.0,5.0,10.0,11.0,16.0
486,7.0,5.0,10.0,12.0,16.0
487,7.0,5.0,11.0,12.0,15.0
488,7.0,5.0,11.0,12.0,15.0
489,7.0,5.0,11.0,13.0,16.0
490,7.0,5.0,11.0,12.0,15.0
491,7.0,5.0,10.0,11.0,15.0
492,7.0,5.0,11.0,12.0,15.0
493,7.0,5.0,11.0,13.0,16.0
494,7.0,5.0,11.0,13.0,16.0
495,7.0,5.0,11.0,13.0,16.0
496,7.0,5.0,11.0,13.0,16.0
497,7.0,5.0,13.0,13.0,17.0
498,7.0,5.0,13.0,14.0,16.0
499,7.0,5.0,12.0,13.0,16.0
500,7.0,5.0,12.0,12.0,15.0
501,7.0,5.0,12.0,12.0,15.0
502,7.0,5.0,12.0,13.0,16.0
503,9.0,6.0,12.0,13.0,16.0
504,9.0,6.0,11.0,12.0,16.0
505,8.0,6.0,10.0,11.0,15.0
506,8.0,5.0,9.0,9.0,13.0
507,11.0,8.0,8.0,8.0,12.0
508,9.0,7.0,7.0,7.0,10.0
509,7.0,5.0,7.0,7.0,10.0
510,7.0,5.0,6.0,6.0,9.0
511,7.0,5.0,6.0,6.0,9.0
512,7.0,5.0,6.0,6.0,9.0
513,7.0,5.0,6.0,6.0,9.0
514,7.0,5.0,5.0,6.0,8.0
515,7.0,5.0,5.0,5.0,8.0
516,7.0,5.0,5.0,5.0,8.0
517,7.0,5.0,5.0,6.0,8.0
518,7.0,5.0,5.0,6.0,8.0
519,7.0,5.0,5.0,6.0,8.0
520,7.0,5.0,5.0,5.0,8.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,6.0,11.0
526,7.0,5.0,5.0,6.0,11.0
527,7.0,5.0,5.0,7.0,10.0
528,7.0,5.0,5.0,7.0,8.0
529,7.0,5.0,5.0,7.0,8.0
530,7.0,5.0,5.0,7.0,8.0
531,8.0,5.0,5.0,6.0,8.0
532,8.0,5.0,5.0,6.0,8.0
533,8.0,5.0,5.0,6.0,8.0
534,8.0,5.0,5.0,6.0,8.0
535,9.0,6.0,5.0,6.0,8.0
536,9.0,6.0,5.0,6.0,7.0
537,8.0,5.0,5.0,5.0,7.0
538,8.0,5.0,5.0,5.0,7.0
539,8.0,6.0,5.0,5.0,7.0
540,8.0,6.0,5.0,5.0,7.0
541,8.0,6.0,5.0,5.0,7.0
542,9.0,6.0,5.0,5.0,7.0
543,10.0,7.0,5.0,5.0,7.0
544,10.0,7.0,5.0,5.0,7.0
545,11.0,9.0,5.0,6.0,7.0
546,12.0,9.0,5.0,5.0,7.0
547,14.0,11.0,5.0,5.0,7.0
548,15.0,12.0,5.0,5.0,7.0
549,16.0,13.0,5.0,5.0,7.0
550,16.0,13.0,5.0,5.0,7.0
551,18.0,14.0,5.0,5.0,7.0
552,18.0,14.0,5.0,5.0,7.0
553,20.0,15.0,5.0,5.0,7.0
554,20.0,15.0,5.0,5.0,7.0
555,21.0,16.0,5.0,5.0,7.0
556,21.0,16.0,5.0,5.0,7.0
557,21.0,16.0,5.0,5.0,7.0
558,21.0,15.0,5.0,5.0,7.0
559,21.0,15.0,5.0,5.0,7.0
560,21.0,14.0,5.0,5.0,7.0
561,20.0,14.0,5.0,5.0,7.0
562,20.0,14.0,5.0,5.0,7.0
563,20.0,14.0,5.0,5.0,7.0
564,19.0,13.0,5.0,5.0,7.0
565,19.0,14.0,5.0,5.0,7.0
566,20.0,15.0,5.0,5.0,7.0
567,20.0,15.0,5.0,5.0,7.0
568,21.0,15.0,5.0,6.0,7.0
569,22.0,16.0,5.0,5.0,7.0
570,22.0,16.0,5.0,5.0,7.0
571,22.0,16.0,5.0,5.0,7.0
572,22.0,16.0,5.0,5.0,7.0
573,22.0,16.0,5.0,5.0,7.0
574,22.0,15.0,8.0,8.0,12.0
575,21.0,15.0,7.0,9.0,12.0
576,21.0,15.0,6.0,8.0,10.0
577,22.0,16.0,6.0,8.0,10.0
578,22.0,16.0,5.0,5.0,7.0
579,22.0,16.0,5.0,5.0,8.0
580,22.0,16.0,5.0,5.0,8.0
581,20.0,15.0,5.0,5.0,9.0
582,20.0,14.0,6.0,6.0,9.0
583,20.0,14.0,6.0,6.0,9.0
584,20.0,14.0,5.0,6.0,8.0
585,21.0,16.0,5.0,6.0,8.0
586,22.0,16.0,5.0,5.0,7.0
587,22.0,16.0,5.0,5.0,7.0
588,21.0,16.0,5.0,5.0,7.0
589,21.0,16.0,5.0,5.0,8.0
590,20.0,15.0,5.0,5.0,7.0
591,19.0,14.0,5.0,5.0,7.0
592,18.0,13.0,5.0,5.0,7.0
593,18.0,13.0,5.0,5.0,7.0
594,17.0,13.0,5.0,5.0,7.0
595,16.0,12.0,5.0,5.0,7.0
596,15.0,12.0,5.0,5.0,7.0
597,16.0,12.0,5.0,5.0,7.0
598,16.0,13.0,5.0,5.0,7.0
599,16.0,13.0,5.0,6.0,7.0
600,15.0,12.0,5.0,6.0,7.0
601,15.0,12.0,5.0,5.0,7.0
602,15.0,12.0,5.0,5.0,7.0
603,15.0,11.0,5.0,6.0,7.0
604,14.0,12.0,5.0,5.0,7.0
605,14.0,11.0,5.0,6.0,7.0
606,14.0,11.0,5.0,6.0,8.0
607,13.0,11.0,5.0,6.0,8.0
608,13.0,11.0,5.0,6.0,8.0
609,14.0,11.0,5.0,6.0,7.0
610,13.0,10.0,5.0,6.0,7.0
611,13.0,10.0,5.0,5.0,7.0
612,13.0,10.0,5.0,5.0,7.0
613,14.0,10.0,5.0,5.0,7.0
