,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
233,7.0,5.0,23.0,5.0,15.0
234,7.0,5.0,22.0,5.0,13.0
235,7.0,5.0,19.0,5.0,13.0
236,7.0,5.0,18.0,5.0,11.0
237,7.0,5.0,16.0,5.0,11.0
238,7.0,5.0,15.0,5.0,10.0
239,7.0,5.0,14.0,5.0,9.0
240,7.0,5.0,13.0,5.0,9.0
241,7.0,5.0,13.0,5.0,8.0
242,7.0,5.0,12.0,5.0,8.0
243,7.0,5.0,12.0,5.0,8.0
244,7.0,5.0,12.0,5.0,8.0
245,7.0,5.0,12.0,5.0,8.0
246,7.0,5.0,12.0,5.0,8.0
247,7.0,5.0,12.0,6.0,8.0
248,7.0,5.0,11.0,5.0,9.0
249,7.0,5.0,12.0,5.0,9.0
250,7.0,5.0,12.0,5.0,9.0
251,7.0,5.0,12.0,5.0,9.0
252,7.0,5.0,13.0,5.0,9.0
253,7.0,5.0,13.0,5.0,8.0
254,8.0,5.0,12.0,5.0,7.0
255,8.0,5.0,11.0,5.0,7.0
256,8.0,5.0,11.0,6.0,7.0
257,8.0,5.0,11.0,6.0,7.0
258,9.0,5.0,11.0,6.0,7.0
259,9.0,5.0,11.0,6.0,7.0
260,9.0,5.0,11.0,6.0,7.0
261,10.0,5.0,10.0,6.0,7.0
262,10.0,5.0,10.0,6.0,7.0
263,10.0,6.0,10.0,6.0,7.0
264,12.0,7.0,10.0,7.0,7.0
265,12.0,7.0,10.0,8.0,7.0
266,13.0,6.0,10.0,8.0,8.0
267,14.0,7.0,11.0,8.0,8.0
268,15.0,7.0,11.0,9.0,7.0
269,16.0,8.0,10.0,9.0,7.0
270,16.0,8.0,10.0,10.0,7.0
271,18.0,9.0,10.0,10.0,7.0
272,19.0,10.0,10.0,11.0,6.0
273,21.0,10.0,9.0,12.0,6.0
274,22.0,11.0,9.0,13.0,6.0
275,24.0,11.0,9.0,13.0,6.0
276,25.0,12.0,9.0,14.0,7.0
277,25.0,12.0,9.0,14.0,7.0
278,23.0,12.0,10.0,14.0,7.0
279,25.0,12.0,10.0,14.0,7.0
280,26.0,13.0,9.0,15.0,6.0
281,27.0,13.0,9.0,15.0,6.0
282,28.0,13.0,9.0,16.0,6.0
283,28.0,13.0,9.0,17.0,6.0
284,26.0,13.0,9.0,16.0,6.0
285,25.0,13.0,9.0,15.0,6.0
286,25.0,13.0,9.0,15.0,6.0
287,26.0,14.0,9.0,16.0,6.0
288,25.0,13.0,9.0,16.0,7.0
289,26.0,14.0,10.0,16.0,7.0
290,24.0,13.0,10.0,16.0,6.0
291,22.0,12.0,10.0,15.0,6.0
292,21.0,12.0,10.0,15.0,6.0
293,20.0,11.0,10.0,15.0,6.0
294,19.0,11.0,10.0,15.0,7.0
295,19.0,11.0,10.0,15.0,7.0
296,18.0,11.0,10.0,15.0,7.0
297,18.0,10.0,11.0,15.0,8.0
298,18.0,10.0,12.0,14.0,9.0
299,17.0,10.0,13.0,14.0,9.0
300,17.0,9.0,13.0,13.0,10.0
301,17.0,9.0,14.0,13.0,11.0
302,15.0,8.0,14.0,11.0,11.0
303,15.0,8.0,15.0,10.0,12.0
304,16.0,9.0,16.0,11.0,13.0
305,16.0,9.0,18.0,11.0,13.0
306,17.0,10.0,18.0,11.0,13.0
307,17.0,10.0,18.0,11.0,13.0
308,17.0,10.0,17.0,11.0,12.0
309,18.0,10.0,16.0,11.0,12.0
310,19.0,11.0,16.0,11.0,12.0
311,19.0,11.0,17.0,12.0,13.0
312,19.0,11.0,17.0,12.0,13.0
313,20.0,12.0,17.0,13.0,13.0
314,20.0,12.0,17.0,13.0,14.0
315,19.0,12.0,18.0,13.0,14.0
316,19.0,11.0,18.0,13.0,13.0
317,18.0,10.0,18.0,12.0,13.0
318,17.0,9.0,17.0,11.0,13.0
319,17.0,10.0,17.0,11.0,12.0
320,17.0,10.0,17.0,11.0,12.0
321,17.0,9.0,16.0,12.0,12.0
322,17.0,10.0,16.0,13.0,12.0
323,18.0,11.0,17.0,14.0,13.0
324,19.0,11.0,17.0,15.0,11.0
325,19.0,11.0,16.0,14.0,10.0
326,21.0,13.0,15.0,16.0,9.0
327,21.0,13.0,14.0,16.0,9.0
328,22.0,14.0,14.0,18.0,9.0
329,22.0,14.0,13.0,19.0,9.0
330,22.0,15.0,13.0,20.0,10.0
331,23.0,15.0,14.0,20.0,11.0
332,22.0,14.0,15.0,19.0,12.0
333,20.0,13.0,16.0,17.0,12.0
334,15.0,9.0,16.0,14.0,14.0
335,14.0,8.0,19.0,12.0,14.0
336,14.0,8.0,19.0,11.0,14.0
337,14.0,8.0,19.0,10.0,14.0
338,14.0,8.0,20.0,9.0,15.0
339,14.0,7.0,20.0,8.0,15.0
340,16.0,9.0,20.0,10.0,14.0
341,17.0,11.0,19.0,11.0,13.0
342,17.0,11.0,18.0,12.0,12.0
343,27.0,21.0,17.0,22.0,12.0
344,30.0,24.0,17.0,27.0,13.0
345,31.0,24.0,17.0,29.0,13.0
346,35.0,27.0,17.0,32.0,15.0
347,39.0,31.0,20.0,36.0,16.0
348,41.0,32.0,20.0,39.0,18.0
349,42.0,32.0,23.0,39.0,19.0
350,43.0,32.0,25.0,39.0,23.0
351,42.0,32.0,29.0,38.0,23.0
352,32.0,23.0,29.0,27.0,23.0
353,27.0,19.0,30.0,23.0,24.0
354,23.0,17.0,30.0,21.0,26.0
355,22.0,17.0,33.0,20.0,26.0
356,21.0,16.0,33.0,19.0,26.0
357,20.0,16.0,33.0,18.0,26.0
358,20.0,17.0,33.0,18.0,24.0
359,20.0,17.0,31.0,18.0,25.0
360,20.0,17.0,32.0,17.0,25.0
361,20.0,17.0,32.0,17.0,25.0
362,19.0,16.0,32.0,17.0,25.0
363,19.0,16.0,32.0,17.0,25.0
364,17.0,14.0,32.0,16.0,23.0
365,17.0,13.0,29.0,15.0,22.0
366,16.0,13.0,28.0,14.0,21.0
367,16.0,13.0,27.0,14.0,21.0
368,16.0,12.0,27.0,13.0,21.0
369,15.0,12.0,27.0,13.0,21.0
370,15.0,11.0,27.0,12.0,21.0
371,14.0,11.0,27.0,11.0,21.0
372,13.0,10.0,26.0,10.0,21.0
373,12.0,9.0,26.0,10.0,21.0
374,11.0,8.0,26.0,9.0,20.0
375,11.0,7.0,26.0,8.0,20.0
376,9.0,6.0,26.0,7.0,21.0
377,9.0,6.0,27.0,7.0,23.0
378,8.0,5.0,29.0,7.0,24.0
379,8.0,5.0,31.0,6.0,24.0
380,9.0,6.0,32.0,7.0,24.0
381,9.0,6.0,32.0,7.0,26.0
382,10.0,7.0,33.0,7.0,24.0
383,10.0,7.0,31.0,8.0,23.0
384,11.0,8.0,30.0,8.0,23.0
385,11.0,8.0,31.0,9.0,23.0
386,11.0,9.0,30.0,10.0,22.0
387,12.0,9.0,28.0,9.0,21.0
388,13.0,9.0,28.0,10.0,20.0
389,12.0,9.0,27.0,9.0,19.0
390,11.0,8.0,25.0,8.0,19.0
391,10.0,7.0,26.0,8.0,19.0
392,10.0,7.0,26.0,7.0,19.0
393,10.0,7.0,26.0,7.0,19.0
394,11.0,7.0,26.0,7.0,18.0
395,11.0,7.0,24.0,7.0,19.0
396,11.0,7.0,24.0,8.0,18.0
397,11.0,7.0,23.0,8.0,19.0
398,12.0,7.0,24.0,8.0,19.0
399,10.0,8.0,23.0,9.0,19.0
400,9.0,6.0,23.0,6.0,17.0
401,10.0,7.0,21.0,7.0,17.0
402,11.0,8.0,21.0,8.0,15.0
403,12.0,8.0,19.0,8.0,15.0
404,13.0,9.0,19.0,9.0,15.0
405,13.0,9.0,19.0,9.0,15.0
406,14.0,9.0,19.0,10.0,14.0
407,14.0,10.0,19.0,10.0,17.0
408,15.0,11.0,20.0,12.0,16.0
409,15.0,11.0,19.0,12.0,16.0
410,16.0,12.0,19.0,13.0,16.0
411,16.0,12.0,20.0,13.0,15.0
412,18.0,13.0,18.0,14.0,13.0
413,18.0,13.0,16.0,14.0,13.0
414,17.0,12.0,16.0,13.0,12.0
415,17.0,12.0,16.0,13.0,13.0
416,16.0,12.0,16.0,13.0,13.0
417,16.0,12.0,16.0,13.0,12.0
418,17.0,13.0,15.0,14.0,12.0
419,17.0,13.0,15.0,14.0,12.0
420,19.0,15.0,16.0,15.0,12.0
421,20.0,16.0,15.0,16.0,11.0
422,21.0,17.0,14.0,18.0,10.0
423,21.0,17.0,13.0,18.0,9.0
424,22.0,17.0,12.0,18.0,7.0
425,23.0,18.0,10.0,19.0,6.0
426,23.0,18.0,9.0,19.0,5.0
427,23.0,18.0,8.0,19.0,5.0
428,23.0,18.0,8.0,19.0,5.0
429,22.0,18.0,8.0,18.0,5.0
430,23.0,18.0,8.0,19.0,5.0
431,23.0,18.0,8.0,19.0,5.0
432,23.0,18.0,7.0,19.0,5.0
433,23.0,18.0,7.0,19.0,5.0
434,23.0,18.0,7.0,19.0,7.0
435,22.0,17.0,9.0,18.0,10.0
436,22.0,17.0,16.0,18.0,9.0
437,22.0,17.0,14.0,18.0,9.0
438,21.0,17.0,14.0,18.0,7.0
439,21.0,17.0,10.0,18.0,7.0
440,21.0,17.0,10.0,17.0,6.0
441,21.0,17.0,8.0,17.0,6.0
442,23.0,18.0,8.0,18.0,5.0
443,23.0,18.0,8.0,18.0,5.0
444,22.0,17.0,8.0,17.0,5.0
445,22.0,17.0,7.0,18.0,5.0
446,21.0,16.0,8.0,17.0,5.0
447,21.0,16.0,7.0,16.0,5.0
448,26.0,20.0,7.0,21.0,5.0
449,26.0,20.0,7.0,21.0,5.0
450,23.0,18.0,7.0,18.0,5.0
451,22.0,17.0,8.0,17.0,5.0
452,19.0,15.0,7.0,15.0,5.0
453,19.0,14.0,7.0,15.0,5.0
454,18.0,14.0,7.0,14.0,5.0
455,19.0,14.0,7.0,14.0,5.0
456,20.0,13.0,7.0,14.0,5.0
457,20.0,14.0,7.0,14.0,5.0
458,19.0,13.0,7.0,14.0,5.0
459,19.0,13.0,7.0,13.0,5.0
460,18.0,12.0,7.0,12.0,5.0
461,18.0,11.0,7.0,12.0,5.0
462,17.0,11.0,7.0,11.0,5.0
463,18.0,11.0,7.0,11.0,5.0
464,17.0,10.0,7.0,11.0,5.0
465,17.0,10.0,7.0,11.0,5.0
466,19.0,11.0,7.0,12.0,5.0
467,19.0,11.0,7.0,12.0,5.0
468,18.0,10.0,7.0,12.0,5.0
469,18.0,10.0,7.0,12.0,5.0
470,18.0,11.0,7.0,13.0,5.0
471,18.0,11.0,7.0,13.0,5.0
472,19.0,12.0,7.0,13.0,5.0
473,20.0,13.0,7.0,13.0,5.0
474,19.0,12.0,7.0,13.0,5.0
475,19.0,12.0,7.0,13.0,5.0
476,19.0,12.0,7.0,13.0,5.0
477,18.0,12.0,7.0,14.0,5.0
478,18.0,12.0,7.0,13.0,5.0
479,18.0,13.0,7.0,14.0,5.0
480,19.0,13.0,7.0,14.0,5.0
481,20.0,14.0,7.0,15.0,5.0
482,21.0,14.0,7.0,15.0,5.0
483,21.0,14.0,7.0,15.0,5.0
484,21.0,14.0,7.0,14.0,5.0
485,22.0,14.0,7.0,15.0,5.0
486,22.0,14.0,7.0,15.0,5.0
487,23.0,14.0,7.0,15.0,5.0
488,22.0,14.0,7.0,15.0,5.0
489,21.0,14.0,7.0,15.0,5.0
490,22.0,14.0,8.0,15.0,6.0
491,21.0,13.0,9.0,14.0,7.0
492,22.0,13.0,10.0,14.0,6.0
493,22.0,13.0,9.0,14.0,6.0
494,20.0,12.0,9.0,13.0,5.0
495,19.0,12.0,7.0,13.0,5.0
496,20.0,12.0,7.0,13.0,5.0
497,20.0,13.0,7.0,13.0,5.0
498,19.0,12.0,7.0,12.0,5.0
499,19.0,11.0,7.0,11.0,5.0
500,17.0,10.0,7.0,11.0,5.0
501,17.0,10.0,7.0,11.0,5.0
502,16.0,10.0,7.0,11.0,5.0
503,16.0,10.0,8.0,11.0,5.0
504,16.0,10.0,7.0,12.0,14.0
505,15.0,11.0,17.0,12.0,15.0
506,15.0,11.0,17.0,12.0,13.0
507,16.0,11.0,16.0,13.0,12.0
508,15.0,11.0,14.0,12.0,9.0
509,15.0,10.0,12.0,11.0,8.0
510,15.0,11.0,11.0,12.0,6.0
511,16.0,11.0,9.0,13.0,6.0
512,16.0,11.0,8.0,13.0,5.0
513,16.0,11.0,7.0,13.0,5.0
514,16.0,11.0,7.0,13.0,5.0
515,17.0,13.0,7.0,13.0,5.0
516,16.0,13.0,7.0,14.0,5.0
517,16.0,12.0,7.0,13.0,5.0
518,15.0,12.0,7.0,12.0,5.0
519,15.0,12.0,7.0,12.0,5.0
520,16.0,12.0,7.0,13.0,5.0
521,16.0,12.0,7.0,13.0,5.0
522,16.0,11.0,7.0,12.0,5.0
523,15.0,10.0,7.0,11.0,5.0
524,13.0,9.0,7.0,9.0,5.0
525,12.0,8.0,7.0,8.0,5.0
526,10.0,7.0,7.0,7.0,5.0
527,10.0,7.0,7.0,7.0,5.0
528,9.0,6.0,7.0,6.0,5.0
529,9.0,6.0,7.0,6.0,5.0
530,9.0,6.0,7.0,6.0,5.0
531,9.0,6.0,7.0,6.0,5.0
532,8.0,5.0,7.0,6.0,5.0
533,8.0,5.0,7.0,5.0,5.0
534,8.0,5.0,8.0,5.0,5.0
535,8.0,5.0,7.0,6.0,5.0
536,8.0,5.0,7.0,6.0,5.0
537,8.0,5.0,7.0,6.0,5.0
538,8.0,5.0,7.0,5.0,5.0
539,7.0,5.0,7.0,5.0,5.0
540,7.0,5.0,7.0,5.0,5.0
541,7.0,5.0,7.0,5.0,5.0
542,7.0,5.0,7.0,5.0,5.0
543,11.0,5.0,7.0,6.0,5.0
544,11.0,5.0,7.0,6.0,5.0
545,10.0,5.0,7.0,7.0,5.0
546,8.0,5.0,7.0,7.0,5.0
547,8.0,5.0,7.0,7.0,5.0
548,8.0,5.0,7.0,7.0,5.0
549,8.0,5.0,7.0,6.0,5.0
550,8.0,5.0,13.0,6.0,5.0
551,8.0,5.0,13.0,6.0,5.0
552,8.0,5.0,7.0,6.0,5.0
553,8.0,5.0,7.0,6.0,5.0
554,7.0,5.0,7.0,6.0,5.0
555,7.0,5.0,7.0,5.0,5.0
556,7.0,5.0,7.0,5.0,5.0
557,7.0,5.0,7.0,5.0,5.0
558,7.0,5.0,7.0,5.0,5.0
559,7.0,5.0,7.0,5.0,5.0
560,7.0,5.0,7.0,5.0,5.0
561,7.0,5.0,7.0,5.0,5.0
562,7.0,5.0,7.0,5.0,5.0
563,7.0,5.0,7.0,6.0,5.0
564,7.0,5.0,7.0,5.0,5.0
565,7.0,5.0,7.0,5.0,5.0
566,7.0,5.0,7.0,5.0,5.0
567,7.0,5.0,7.0,5.0,5.0
568,7.0,5.0,7.0,5.0,5.0
569,7.0,5.0,7.0,5.0,5.0
570,7.0,5.0,7.0,5.0,5.0
571,7.0,5.0,7.0,5.0,5.0
572,7.0,5.0,7.0,5.0,5.0
573,7.0,5.0,7.0,5.0,5.0
574,7.0,5.0,7.0,5.0,5.0
575,7.0,5.0,7.0,5.0,5.0
576,7.0,5.0,7.0,5.0,5.0
577,7.0,5.0,7.0,5.0,5.0
578,7.0,5.0,7.0,5.0,5.0
579,7.0,5.0,7.0,5.0,5.0
580,7.0,5.0,7.0,5.0,5.0
581,7.0,5.0,7.0,5.0,5.0
582,7.0,5.0,7.0,5.0,5.0
583,7.0,5.0,7.0,5.0,5.0
584,7.0,5.0,7.0,5.0,5.0
585,7.0,5.0,7.0,5.0,5.0
586,7.0,5.0,7.0,6.0,5.0
587,7.0,5.0,7.0,5.0,5.0
588,7.0,5.0,9.0,5.0,6.0
589,7.0,5.0,9.0,5.0,6.0
590,7.0,5.0,8.0,5.0,6.0
591,7.0,5.0,8.0,5.0,5.0
592,12.0,8.0,11.0,8.0,8.0
593,12.0,7.0,9.0,9.0,7.0
594,10.0,6.0,7.0,8.0,5.0
595,10.0,6.0,7.0,8.0,5.0
596,7.0,5.0,7.0,5.0,5.0
597,8.0,5.0,7.0,5.0,5.0
598,8.0,5.0,7.0,5.0,5.0
599,9.0,5.0,7.0,5.0,5.0
600,9.0,6.0,7.0,6.0,5.0
601,9.0,6.0,7.0,6.0,5.0
602,8.0,5.0,7.0,6.0,5.0
603,8.0,5.0,7.0,6.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,7.0,5.0,5.0
607,8.0,5.0,7.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
