,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
438,5.0,21.0,18.0,17.0,8.0
439,5.0,21.0,18.0,17.0,8.0
440,5.0,21.0,17.0,17.0,8.0
441,5.0,21.0,17.0,17.0,7.0
442,5.0,23.0,18.0,18.0,7.0
443,7.0,23.0,18.0,18.0,7.0
444,10.0,22.0,17.0,17.0,9.0
445,9.0,22.0,18.0,17.0,16.0
446,9.0,21.0,17.0,16.0,14.0
447,7.0,21.0,16.0,16.0,14.0
448,7.0,26.0,21.0,20.0,10.0
449,6.0,26.0,21.0,20.0,10.0
450,6.0,23.0,18.0,18.0,8.0
451,5.0,22.0,17.0,17.0,8.0
452,5.0,19.0,15.0,15.0,8.0
453,5.0,19.0,15.0,14.0,8.0
454,5.0,18.0,14.0,14.0,7.0
455,5.0,19.0,14.0,14.0,8.0
456,5.0,20.0,14.0,13.0,7.0
457,5.0,20.0,14.0,14.0,7.0
458,5.0,19.0,14.0,13.0,7.0
459,5.0,19.0,13.0,13.0,7.0
460,5.0,18.0,12.0,12.0,8.0
461,5.0,18.0,12.0,11.0,7.0
462,5.0,17.0,11.0,11.0,7.0
463,5.0,18.0,11.0,11.0,7.0
464,5.0,17.0,11.0,10.0,7.0
465,5.0,17.0,11.0,10.0,7.0
466,5.0,19.0,12.0,11.0,7.0
467,5.0,19.0,12.0,11.0,7.0
468,5.0,18.0,12.0,10.0,7.0
469,5.0,18.0,12.0,10.0,7.0
470,5.0,18.0,13.0,11.0,7.0
471,5.0,18.0,13.0,11.0,7.0
472,5.0,19.0,13.0,12.0,7.0
473,5.0,20.0,13.0,13.0,7.0
474,5.0,19.0,13.0,12.0,7.0
475,5.0,19.0,13.0,12.0,7.0
476,5.0,19.0,13.0,12.0,7.0
477,5.0,18.0,14.0,12.0,7.0
478,5.0,18.0,13.0,12.0,7.0
479,5.0,18.0,14.0,13.0,7.0
480,5.0,19.0,14.0,13.0,7.0
481,5.0,20.0,15.0,14.0,7.0
482,5.0,21.0,15.0,14.0,7.0
483,5.0,21.0,15.0,14.0,7.0
484,5.0,21.0,14.0,14.0,7.0
485,5.0,22.0,15.0,14.0,7.0
486,5.0,22.0,15.0,14.0,7.0
487,5.0,23.0,15.0,14.0,7.0
488,5.0,22.0,15.0,14.0,7.0
489,5.0,21.0,15.0,14.0,7.0
490,5.0,22.0,15.0,14.0,7.0
491,5.0,21.0,14.0,13.0,7.0
492,5.0,22.0,14.0,13.0,7.0
493,5.0,22.0,14.0,13.0,7.0
494,5.0,20.0,13.0,12.0,7.0
495,5.0,19.0,13.0,12.0,7.0
496,5.0,20.0,13.0,12.0,7.0
497,5.0,20.0,13.0,13.0,7.0
498,5.0,19.0,12.0,12.0,7.0
499,6.0,19.0,11.0,11.0,8.0
500,7.0,17.0,11.0,10.0,9.0
501,6.0,17.0,11.0,10.0,10.0
502,6.0,16.0,11.0,10.0,9.0
503,5.0,16.0,11.0,10.0,9.0
504,5.0,16.0,12.0,10.0,7.0
505,5.0,15.0,12.0,11.0,7.0
506,5.0,15.0,12.0,11.0,7.0
507,5.0,16.0,13.0,11.0,7.0
508,5.0,15.0,12.0,11.0,7.0
509,5.0,15.0,11.0,10.0,7.0
510,5.0,15.0,12.0,11.0,7.0
511,5.0,16.0,13.0,11.0,7.0
512,5.0,16.0,13.0,11.0,8.0
513,14.0,16.0,13.0,11.0,7.0
514,15.0,16.0,13.0,11.0,17.0
515,13.0,17.0,13.0,13.0,17.0
516,12.0,16.0,14.0,13.0,16.0
517,9.0,16.0,13.0,12.0,14.0
518,8.0,15.0,12.0,12.0,12.0
519,6.0,15.0,12.0,12.0,11.0
520,6.0,16.0,13.0,12.0,9.0
521,5.0,16.0,13.0,12.0,8.0
522,5.0,16.0,12.0,11.0,7.0
523,5.0,15.0,11.0,10.0,7.0
524,5.0,13.0,9.0,9.0,7.0
525,5.0,12.0,8.0,8.0,7.0
526,5.0,10.0,7.0,7.0,7.0
527,5.0,10.0,7.0,7.0,7.0
528,5.0,9.0,6.0,6.0,7.0
529,5.0,9.0,6.0,6.0,7.0
530,5.0,9.0,6.0,6.0,7.0
531,5.0,9.0,6.0,6.0,7.0
532,5.0,8.0,6.0,5.0,7.0
533,5.0,8.0,5.0,5.0,7.0
534,5.0,8.0,5.0,5.0,7.0
535,5.0,8.0,6.0,5.0,7.0
536,5.0,8.0,6.0,5.0,7.0
537,5.0,8.0,6.0,5.0,7.0
538,5.0,8.0,5.0,5.0,7.0
539,5.0,7.0,5.0,5.0,7.0
540,5.0,7.0,5.0,5.0,7.0
541,5.0,7.0,5.0,5.0,7.0
542,5.0,7.0,5.0,5.0,7.0
543,5.0,11.0,6.0,5.0,8.0
544,5.0,11.0,6.0,5.0,7.0
545,5.0,10.0,7.0,5.0,7.0
546,5.0,8.0,7.0,5.0,7.0
547,5.0,8.0,7.0,5.0,7.0
548,5.0,8.0,7.0,5.0,7.0
549,5.0,8.0,6.0,5.0,7.0
550,5.0,8.0,6.0,5.0,7.0
551,5.0,8.0,6.0,5.0,7.0
552,5.0,8.0,6.0,5.0,7.0
553,5.0,8.0,6.0,5.0,7.0
554,5.0,7.0,6.0,5.0,7.0
555,5.0,7.0,5.0,5.0,7.0
556,5.0,7.0,5.0,5.0,7.0
557,5.0,7.0,5.0,5.0,7.0
558,5.0,7.0,5.0,5.0,7.0
559,5.0,7.0,5.0,5.0,13.0
560,5.0,7.0,5.0,5.0,13.0
561,5.0,7.0,5.0,5.0,7.0
562,5.0,7.0,5.0,5.0,7.0
563,5.0,7.0,6.0,5.0,7.0
564,5.0,7.0,5.0,5.0,7.0
565,5.0,7.0,5.0,5.0,7.0
566,5.0,7.0,5.0,5.0,7.0
567,5.0,7.0,5.0,5.0,7.0
568,5.0,7.0,5.0,5.0,7.0
569,5.0,7.0,5.0,5.0,7.0
570,5.0,7.0,5.0,5.0,7.0
571,5.0,7.0,5.0,5.0,7.0
572,5.0,7.0,5.0,5.0,7.0
573,5.0,7.0,5.0,5.0,7.0
574,5.0,7.0,5.0,5.0,7.0
575,5.0,7.0,5.0,5.0,7.0
576,5.0,7.0,5.0,5.0,7.0
577,5.0,7.0,5.0,5.0,7.0
578,5.0,7.0,5.0,5.0,7.0
579,5.0,7.0,5.0,5.0,7.0
580,5.0,7.0,5.0,5.0,7.0
581,5.0,7.0,5.0,5.0,7.0
582,5.0,7.0,5.0,5.0,7.0
583,5.0,7.0,5.0,5.0,7.0
584,5.0,7.0,5.0,5.0,7.0
585,5.0,7.0,5.0,5.0,7.0
586,5.0,7.0,6.0,5.0,7.0
587,5.0,7.0,5.0,5.0,7.0
588,5.0,7.0,5.0,5.0,7.0
589,5.0,7.0,5.0,5.0,7.0
590,5.0,7.0,5.0,5.0,7.0
591,5.0,7.0,5.0,5.0,7.0
592,5.0,12.0,8.0,8.0,7.0
593,5.0,12.0,9.0,7.0,7.0
594,5.0,10.0,8.0,6.0,7.0
595,5.0,10.0,8.0,6.0,7.0
596,5.0,7.0,5.0,5.0,7.0
597,6.0,8.0,5.0,5.0,9.0
598,6.0,8.0,5.0,5.0,9.0
599,6.0,9.0,5.0,5.0,8.0
600,5.0,9.0,6.0,6.0,8.0
601,8.0,9.0,6.0,6.0,11.0
602,7.0,8.0,6.0,5.0,9.0
603,5.0,8.0,6.0,5.0,7.0
604,5.0,7.0,5.0,5.0,7.0
605,5.0,7.0,5.0,5.0,7.0
606,5.0,7.0,5.0,5.0,7.0
607,5.0,8.0,5.0,5.0,7.0
608,5.0,7.0,5.0,5.0,7.0
609,5.0,7.0,5.0,5.0,7.0
610,5.0,7.0,5.0,5.0,7.0
611,5.0,7.0,5.0,5.0,7.0
612,5.0,7.0,5.0,5.0,7.0
613,5.0,7.0,5.0,5.0,7.0
