,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
189,28.0,17.0,20.0,9.0,12.0
190,27.0,17.0,19.0,10.0,13.0
191,25.0,18.0,19.0,11.0,14.0
192,26.0,19.0,19.0,11.0,15.0
193,26.0,19.0,19.0,11.0,14.0
194,26.0,21.0,19.0,13.0,16.0
195,26.0,21.0,18.0,13.0,16.0
196,24.0,22.0,19.0,14.0,18.0
197,24.0,22.0,18.0,14.0,19.0
198,23.0,22.0,19.0,15.0,20.0
199,24.0,23.0,19.0,15.0,20.0
200,23.0,22.0,19.0,14.0,19.0
201,23.0,20.0,17.0,13.0,17.0
202,21.0,15.0,17.0,9.0,14.0
203,21.0,14.0,15.0,8.0,12.0
204,19.0,14.0,15.0,8.0,11.0
205,19.0,14.0,15.0,8.0,10.0
206,19.0,14.0,15.0,8.0,9.0
207,19.0,14.0,14.0,7.0,8.0
208,19.0,16.0,17.0,9.0,10.0
209,20.0,17.0,16.0,11.0,11.0
210,19.0,17.0,16.0,11.0,12.0
211,19.0,27.0,16.0,21.0,22.0
212,20.0,30.0,15.0,24.0,27.0
213,18.0,31.0,13.0,24.0,29.0
214,16.0,35.0,13.0,27.0,32.0
215,16.0,39.0,12.0,31.0,36.0
216,16.0,41.0,13.0,32.0,39.0
217,16.0,42.0,13.0,32.0,39.0
218,16.0,43.0,12.0,32.0,39.0
219,15.0,42.0,12.0,32.0,38.0
220,15.0,32.0,12.0,23.0,27.0
221,16.0,27.0,12.0,19.0,23.0
222,15.0,23.0,11.0,17.0,21.0
223,14.0,22.0,10.0,17.0,20.0
224,13.0,21.0,9.0,16.0,19.0
225,12.0,20.0,7.0,16.0,18.0
226,10.0,20.0,6.0,17.0,18.0
227,9.0,20.0,5.0,17.0,18.0
228,8.0,20.0,5.0,17.0,17.0
229,8.0,20.0,5.0,17.0,17.0
230,8.0,19.0,5.0,16.0,17.0
231,8.0,19.0,5.0,16.0,17.0
232,8.0,17.0,5.0,14.0,16.0
233,7.0,17.0,5.0,13.0,15.0
234,7.0,16.0,5.0,13.0,14.0
235,7.0,16.0,7.0,13.0,14.0
236,9.0,16.0,10.0,12.0,13.0
237,16.0,15.0,9.0,12.0,13.0
238,14.0,15.0,9.0,11.0,12.0
239,14.0,14.0,7.0,11.0,11.0
240,10.0,13.0,7.0,10.0,10.0
241,10.0,12.0,6.0,9.0,10.0
242,8.0,11.0,6.0,8.0,9.0
243,8.0,11.0,5.0,7.0,8.0
244,8.0,9.0,5.0,6.0,7.0
245,8.0,9.0,5.0,6.0,7.0
246,7.0,8.0,5.0,5.0,7.0
247,8.0,8.0,5.0,5.0,6.0
248,7.0,9.0,5.0,6.0,7.0
249,7.0,9.0,5.0,6.0,7.0
250,7.0,10.0,5.0,7.0,7.0
251,7.0,10.0,5.0,7.0,8.0
252,8.0,11.0,5.0,8.0,8.0
253,7.0,11.0,5.0,8.0,9.0
254,7.0,11.0,5.0,9.0,10.0
255,7.0,12.0,5.0,9.0,9.0
256,7.0,13.0,5.0,9.0,10.0
257,7.0,12.0,5.0,9.0,9.0
258,7.0,11.0,5.0,8.0,8.0
259,7.0,10.0,5.0,7.0,8.0
260,7.0,10.0,5.0,7.0,7.0
261,7.0,10.0,5.0,7.0,7.0
262,7.0,11.0,5.0,7.0,7.0
263,7.0,11.0,5.0,7.0,7.0
264,7.0,11.0,5.0,7.0,8.0
265,7.0,11.0,5.0,7.0,8.0
266,7.0,12.0,5.0,7.0,8.0
267,7.0,10.0,5.0,8.0,9.0
268,7.0,9.0,5.0,6.0,6.0
269,7.0,10.0,5.0,7.0,7.0
270,7.0,11.0,5.0,8.0,8.0
271,7.0,12.0,5.0,8.0,8.0
272,7.0,13.0,5.0,9.0,9.0
273,7.0,13.0,5.0,9.0,9.0
274,7.0,14.0,5.0,9.0,10.0
275,7.0,14.0,5.0,10.0,10.0
276,7.0,15.0,5.0,11.0,12.0
277,7.0,15.0,5.0,11.0,12.0
278,7.0,16.0,5.0,12.0,13.0
279,7.0,16.0,5.0,12.0,13.0
280,7.0,18.0,5.0,13.0,14.0
281,7.0,18.0,5.0,13.0,14.0
282,7.0,17.0,5.0,12.0,13.0
283,7.0,17.0,5.0,12.0,13.0
284,7.0,16.0,5.0,12.0,13.0
285,7.0,16.0,5.0,12.0,13.0
286,7.0,17.0,5.0,13.0,14.0
287,7.0,17.0,5.0,13.0,14.0
288,7.0,19.0,5.0,15.0,15.0
289,7.0,20.0,5.0,16.0,16.0
290,7.0,21.0,5.0,17.0,18.0
291,8.0,21.0,6.0,17.0,18.0
292,9.0,22.0,7.0,17.0,18.0
293,10.0,23.0,6.0,18.0,19.0
294,9.0,23.0,6.0,18.0,19.0
295,9.0,23.0,5.0,18.0,19.0
296,7.0,23.0,5.0,18.0,19.0
297,7.0,22.0,5.0,18.0,18.0
298,7.0,23.0,5.0,18.0,19.0
299,7.0,23.0,5.0,18.0,19.0
300,7.0,23.0,5.0,18.0,19.0
301,7.0,23.0,5.0,18.0,19.0
302,7.0,23.0,5.0,18.0,19.0
303,7.0,22.0,5.0,17.0,18.0
304,8.0,22.0,5.0,17.0,18.0
305,7.0,22.0,14.0,17.0,18.0
306,17.0,21.0,15.0,17.0,18.0
307,17.0,21.0,13.0,17.0,18.0
308,16.0,21.0,12.0,17.0,17.0
309,14.0,21.0,9.0,17.0,17.0
310,12.0,23.0,8.0,18.0,18.0
311,11.0,23.0,6.0,18.0,18.0
312,9.0,22.0,6.0,17.0,17.0
313,8.0,22.0,5.0,17.0,18.0
314,7.0,21.0,5.0,16.0,17.0
315,7.0,21.0,5.0,16.0,16.0
316,7.0,26.0,5.0,20.0,21.0
317,7.0,26.0,5.0,20.0,21.0
318,7.0,23.0,5.0,18.0,18.0
319,7.0,22.0,5.0,17.0,17.0
320,7.0,19.0,5.0,15.0,15.0
321,7.0,19.0,5.0,14.0,15.0
322,7.0,18.0,5.0,14.0,14.0
323,7.0,19.0,5.0,14.0,14.0
324,7.0,20.0,5.0,13.0,14.0
325,7.0,20.0,5.0,14.0,14.0
326,7.0,19.0,5.0,13.0,14.0
327,7.0,19.0,5.0,13.0,13.0
328,7.0,18.0,5.0,12.0,12.0
329,7.0,18.0,5.0,11.0,12.0
330,7.0,17.0,5.0,11.0,11.0
331,7.0,18.0,5.0,11.0,11.0
332,7.0,17.0,5.0,10.0,11.0
333,7.0,17.0,5.0,10.0,11.0
334,7.0,19.0,5.0,11.0,12.0
335,8.0,19.0,5.0,11.0,12.0
336,7.0,18.0,5.0,10.0,12.0
337,7.0,18.0,5.0,10.0,12.0
338,7.0,18.0,5.0,11.0,13.0
339,7.0,18.0,5.0,11.0,13.0
340,7.0,19.0,5.0,12.0,13.0
341,7.0,20.0,5.0,13.0,13.0
342,7.0,19.0,5.0,12.0,13.0
343,7.0,19.0,5.0,12.0,13.0
344,7.0,19.0,5.0,12.0,13.0
345,7.0,18.0,5.0,12.0,14.0
346,7.0,18.0,5.0,12.0,13.0
347,7.0,18.0,5.0,13.0,14.0
348,7.0,19.0,5.0,13.0,14.0
349,7.0,20.0,5.0,14.0,15.0
350,7.0,21.0,5.0,14.0,15.0
351,13.0,21.0,5.0,14.0,15.0
352,13.0,21.0,5.0,14.0,14.0
353,7.0,22.0,5.0,14.0,15.0
354,7.0,22.0,5.0,14.0,15.0
355,7.0,23.0,5.0,14.0,15.0
356,7.0,22.0,5.0,14.0,15.0
357,7.0,21.0,5.0,14.0,15.0
358,7.0,22.0,5.0,14.0,15.0
359,7.0,21.0,5.0,13.0,14.0
360,7.0,22.0,5.0,13.0,14.0
361,7.0,22.0,5.0,13.0,14.0
362,7.0,20.0,5.0,12.0,13.0
363,7.0,19.0,5.0,12.0,13.0
364,7.0,20.0,5.0,12.0,13.0
365,7.0,20.0,5.0,13.0,13.0
366,7.0,19.0,5.0,12.0,12.0
367,7.0,19.0,5.0,11.0,11.0
368,7.0,17.0,5.0,10.0,11.0
369,7.0,17.0,5.0,10.0,11.0
370,7.0,16.0,5.0,10.0,11.0
371,7.0,16.0,5.0,10.0,11.0
372,7.0,16.0,5.0,10.0,12.0
373,7.0,15.0,5.0,11.0,12.0
374,7.0,15.0,5.0,11.0,12.0
375,7.0,16.0,5.0,11.0,13.0
376,7.0,15.0,5.0,11.0,12.0
377,7.0,15.0,5.0,10.0,11.0
378,7.0,15.0,5.0,11.0,12.0
379,7.0,16.0,5.0,11.0,13.0
380,7.0,16.0,5.0,11.0,13.0
381,7.0,16.0,5.0,11.0,13.0
382,7.0,16.0,5.0,11.0,13.0
383,7.0,17.0,5.0,13.0,13.0
384,7.0,16.0,5.0,13.0,14.0
385,7.0,16.0,5.0,12.0,13.0
386,7.0,15.0,5.0,12.0,12.0
387,7.0,15.0,5.0,12.0,12.0
388,7.0,16.0,5.0,12.0,13.0
389,9.0,16.0,6.0,12.0,13.0
390,9.0,16.0,6.0,11.0,12.0
391,8.0,15.0,6.0,10.0,11.0
392,8.0,13.0,5.0,9.0,9.0
393,11.0,12.0,8.0,8.0,8.0
394,9.0,10.0,7.0,7.0,7.0
395,7.0,10.0,5.0,7.0,7.0
396,7.0,9.0,5.0,6.0,6.0
397,7.0,9.0,5.0,6.0,6.0
398,7.0,9.0,5.0,6.0,6.0
399,7.0,9.0,5.0,6.0,6.0
400,7.0,8.0,5.0,5.0,6.0
401,7.0,8.0,5.0,5.0,5.0
402,7.0,8.0,5.0,5.0,5.0
403,7.0,8.0,5.0,5.0,6.0
404,7.0,8.0,5.0,5.0,6.0
405,7.0,8.0,5.0,5.0,6.0
406,7.0,8.0,5.0,5.0,5.0
407,7.0,7.0,5.0,5.0,5.0
408,7.0,7.0,5.0,5.0,5.0
409,7.0,7.0,5.0,5.0,5.0
410,7.0,7.0,5.0,5.0,5.0
411,7.0,11.0,5.0,5.0,6.0
412,7.0,11.0,5.0,5.0,6.0
413,7.0,10.0,5.0,5.0,7.0
414,7.0,8.0,5.0,5.0,7.0
415,7.0,8.0,5.0,5.0,7.0
416,7.0,8.0,5.0,5.0,7.0
417,8.0,8.0,5.0,5.0,6.0
418,8.0,8.0,5.0,5.0,6.0
419,8.0,8.0,5.0,5.0,6.0
420,8.0,8.0,5.0,5.0,6.0
421,9.0,8.0,6.0,5.0,6.0
422,9.0,7.0,6.0,5.0,6.0
423,8.0,7.0,5.0,5.0,5.0
424,8.0,7.0,5.0,5.0,5.0
425,8.0,7.0,6.0,5.0,5.0
426,8.0,7.0,6.0,5.0,5.0
427,8.0,7.0,6.0,5.0,5.0
428,9.0,7.0,6.0,5.0,5.0
429,10.0,7.0,7.0,5.0,5.0
430,10.0,7.0,7.0,5.0,5.0
431,11.0,7.0,9.0,5.0,6.0
432,12.0,7.0,9.0,5.0,5.0
433,14.0,7.0,11.0,5.0,5.0
434,15.0,7.0,12.0,5.0,5.0
435,16.0,7.0,13.0,5.0,5.0
436,16.0,7.0,13.0,5.0,5.0
437,18.0,7.0,14.0,5.0,5.0
438,18.0,7.0,14.0,5.0,5.0
439,20.0,7.0,15.0,5.0,5.0
440,20.0,7.0,15.0,5.0,5.0
441,21.0,7.0,16.0,5.0,5.0
442,21.0,7.0,16.0,5.0,5.0
443,21.0,7.0,16.0,5.0,5.0
444,21.0,7.0,15.0,5.0,5.0
445,21.0,7.0,15.0,5.0,5.0
446,21.0,7.0,14.0,5.0,5.0
447,20.0,7.0,14.0,5.0,5.0
448,20.0,7.0,14.0,5.0,5.0
449,20.0,7.0,14.0,5.0,5.0
450,19.0,7.0,13.0,5.0,5.0
451,19.0,7.0,14.0,5.0,5.0
452,20.0,7.0,15.0,5.0,5.0
453,20.0,7.0,15.0,5.0,5.0
454,21.0,7.0,15.0,5.0,6.0
455,22.0,7.0,16.0,5.0,5.0
456,22.0,7.0,16.0,5.0,5.0
457,22.0,7.0,16.0,5.0,5.0
458,22.0,7.0,16.0,5.0,5.0
459,22.0,7.0,16.0,5.0,5.0
460,22.0,12.0,15.0,8.0,8.0
461,21.0,12.0,15.0,7.0,9.0
462,21.0,10.0,15.0,6.0,8.0
463,22.0,10.0,16.0,6.0,8.0
464,22.0,7.0,16.0,5.0,5.0
465,22.0,8.0,16.0,5.0,5.0
466,22.0,8.0,16.0,5.0,5.0
467,20.0,9.0,15.0,5.0,5.0
468,20.0,9.0,14.0,6.0,6.0
469,20.0,9.0,14.0,6.0,6.0
470,20.0,8.0,14.0,5.0,6.0
471,21.0,8.0,16.0,5.0,6.0
472,22.0,7.0,16.0,5.0,5.0
473,22.0,7.0,16.0,5.0,5.0
474,21.0,7.0,16.0,5.0,5.0
475,21.0,8.0,16.0,5.0,5.0
476,20.0,7.0,15.0,5.0,5.0
477,19.0,7.0,14.0,5.0,5.0
478,18.0,7.0,13.0,5.0,5.0
479,18.0,7.0,13.0,5.0,5.0
480,17.0,7.0,13.0,5.0,5.0
481,16.0,7.0,12.0,5.0,5.0
482,15.0,7.0,12.0,5.0,5.0
483,16.0,7.0,12.0,5.0,5.0
484,16.0,7.0,13.0,5.0,5.0
485,16.0,7.0,13.0,5.0,6.0
486,15.0,7.0,12.0,5.0,6.0
487,15.0,7.0,12.0,5.0,5.0
488,15.0,7.0,12.0,5.0,5.0
489,15.0,7.0,11.0,5.0,6.0
490,14.0,7.0,12.0,5.0,5.0
491,14.0,7.0,11.0,5.0,6.0
492,14.0,8.0,11.0,5.0,6.0
493,13.0,8.0,11.0,5.0,6.0
494,13.0,8.0,11.0,5.0,6.0
495,14.0,7.0,11.0,5.0,6.0
496,13.0,7.0,10.0,5.0,6.0
497,13.0,7.0,10.0,5.0,5.0
498,13.0,7.0,10.0,5.0,5.0
499,14.0,7.0,10.0,5.0,5.0
500,14.0,7.0,11.0,5.0,5.0
501,14.0,7.0,11.0,5.0,5.0
502,14.0,7.0,11.0,5.0,5.0
503,14.0,7.0,11.0,5.0,5.0
504,14.0,8.0,11.0,5.0,6.0
505,15.0,7.0,12.0,5.0,5.0
506,15.0,7.0,12.0,5.0,5.0
507,14.0,7.0,11.0,5.0,5.0
508,14.0,7.0,11.0,5.0,5.0
509,13.0,7.0,10.0,5.0,6.0
510,12.0,8.0,10.0,5.0,6.0
511,11.0,8.0,8.0,5.0,6.0
512,11.0,8.0,8.0,5.0,6.0
513,12.0,9.0,9.0,6.0,7.0
514,13.0,9.0,10.0,6.0,7.0
515,21.0,9.0,16.0,6.0,6.0
516,23.0,9.0,17.0,6.0,6.0
517,25.0,9.0,19.0,6.0,6.0
518,28.0,10.0,21.0,6.0,7.0
519,31.0,11.0,23.0,6.0,7.0
520,31.0,11.0,22.0,6.0,7.0
521,27.0,12.0,17.0,7.0,8.0
522,25.0,12.0,15.0,7.0,8.0
523,23.0,13.0,14.0,8.0,9.0
524,23.0,14.0,14.0,8.0,9.0
525,19.0,16.0,12.0,9.0,10.0
526,19.0,17.0,13.0,10.0,11.0
527,18.0,19.0,12.0,12.0,13.0
528,18.0,20.0,12.0,13.0,14.0
529,18.0,22.0,13.0,14.0,17.0
530,19.0,23.0,13.0,16.0,19.0
531,20.0,23.0,15.0,16.0,20.0
532,20.0,23.0,15.0,17.0,20.0
533,22.0,24.0,16.0,17.0,21.0
534,22.0,24.0,17.0,17.0,21.0
535,24.0,24.0,18.0,16.0,20.0
536,24.0,23.0,17.0,15.0,18.0
537,24.0,21.0,16.0,13.0,16.0
538,24.0,21.0,16.0,13.0,16.0
539,23.0,19.0,14.0,11.0,14.0
540,23.0,18.0,15.0,11.0,13.0
541,20.0,17.0,13.0,10.0,12.0
542,20.0,17.0,13.0,10.0,12.0
543,18.0,16.0,13.0,10.0,12.0
544,17.0,16.0,12.0,9.0,12.0
545,20.0,15.0,14.0,9.0,11.0
546,18.0,15.0,14.0,8.0,10.0
547,18.0,14.0,12.0,8.0,9.0
548,21.0,14.0,15.0,8.0,9.0
549,25.0,13.0,19.0,7.0,8.0
550,26.0,12.0,20.0,7.0,8.0
551,30.0,11.0,21.0,6.0,7.0
552,32.0,11.0,22.0,6.0,7.0
553,34.0,11.0,25.0,5.0,6.0
554,37.0,11.0,27.0,5.0,6.0
555,35.0,11.0,26.0,6.0,6.0
556,35.0,11.0,25.0,6.0,6.0
557,33.0,11.0,24.0,6.0,7.0
558,33.0,11.0,24.0,6.0,7.0
559,30.0,12.0,21.0,7.0,7.0
560,28.0,12.0,19.0,7.0,8.0
561,24.0,12.0,17.0,7.0,8.0
562,21.0,12.0,15.0,8.0,8.0
563,18.0,11.0,13.0,8.0,9.0
564,17.0,11.0,12.0,8.0,9.0
565,17.0,11.0,11.0,8.0,9.0
566,16.0,11.0,11.0,8.0,8.0
567,16.0,10.0,12.0,7.0,8.0
568,16.0,10.0,12.0,7.0,8.0
569,17.0,9.0,12.0,6.0,7.0
570,17.0,9.0,12.0,6.0,7.0
571,19.0,8.0,14.0,5.0,6.0
572,19.0,8.0,14.0,5.0,6.0
573,20.0,8.0,15.0,5.0,6.0
574,20.0,8.0,15.0,5.0,6.0
575,22.0,8.0,16.0,5.0,6.0
576,22.0,8.0,16.0,5.0,6.0
577,22.0,8.0,16.0,5.0,6.0
578,22.0,8.0,16.0,5.0,5.0
579,22.0,8.0,16.0,5.0,5.0
580,22.0,8.0,15.0,5.0,6.0
581,21.0,8.0,15.0,5.0,6.0
582,20.0,8.0,14.0,5.0,6.0
583,20.0,8.0,14.0,5.0,6.0
584,19.0,8.0,13.0,5.0,6.0
585,20.0,8.0,14.0,5.0,6.0
586,21.0,8.0,15.0,5.0,5.0
587,22.0,8.0,16.0,5.0,6.0
588,22.0,8.0,16.0,5.0,6.0
589,22.0,9.0,17.0,6.0,6.0
590,23.0,9.0,17.0,6.0,7.0
591,24.0,12.0,17.0,8.0,8.0
592,23.0,11.0,17.0,8.0,9.0
593,23.0,14.0,16.0,11.0,12.0
594,22.0,25.0,16.0,21.0,24.0
595,20.0,28.0,14.0,22.0,26.0
596,20.0,31.0,14.0,24.0,28.0
597,21.0,33.0,15.0,25.0,30.0
598,22.0,37.0,16.0,27.0,33.0
599,23.0,35.0,17.0,25.0,31.0
600,24.0,34.0,17.0,24.0,29.0
601,26.0,31.0,19.0,20.0,26.0
602,26.0,29.0,19.0,19.0,25.0
603,27.0,29.0,20.0,19.0,26.0
604,27.0,29.0,20.0,19.0,25.0
605,27.0,28.0,20.0,20.0,26.0
606,27.0,28.0,20.0,20.0,26.0
607,27.0,29.0,20.0,20.0,28.0
608,28.0,30.0,21.0,21.0,29.0
609,30.0,29.0,22.0,20.0,27.0
610,31.0,28.0,23.0,20.0,26.0
611,32.0,26.0,24.0,19.0,23.0
612,32.0,25.0,24.0,18.0,23.0
613,30.0,27.0,21.0,19.0,23.0
