,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
146,29.0,25.0,15.0,13.0,23.0
147,30.0,25.0,15.0,13.0,24.0
148,30.0,26.0,16.0,14.0,26.0
149,33.0,25.0,16.0,13.0,26.0
150,33.0,26.0,16.0,14.0,26.0
151,33.0,24.0,16.0,13.0,26.0
152,33.0,22.0,15.0,12.0,24.0
153,31.0,21.0,15.0,12.0,25.0
154,32.0,20.0,15.0,11.0,25.0
155,32.0,19.0,15.0,11.0,25.0
156,32.0,19.0,15.0,11.0,25.0
157,32.0,18.0,15.0,11.0,25.0
158,32.0,18.0,15.0,10.0,23.0
159,29.0,18.0,14.0,10.0,22.0
160,28.0,17.0,14.0,10.0,21.0
161,27.0,17.0,13.0,9.0,21.0
162,27.0,17.0,13.0,9.0,21.0
163,27.0,15.0,11.0,8.0,21.0
164,27.0,15.0,10.0,8.0,21.0
165,27.0,16.0,11.0,9.0,21.0
166,26.0,16.0,11.0,9.0,21.0
167,26.0,17.0,11.0,10.0,21.0
168,26.0,17.0,11.0,10.0,20.0
169,26.0,17.0,11.0,10.0,20.0
170,26.0,18.0,11.0,10.0,21.0
171,27.0,19.0,11.0,11.0,23.0
172,29.0,19.0,12.0,11.0,24.0
173,31.0,19.0,12.0,11.0,24.0
174,32.0,20.0,13.0,12.0,24.0
175,32.0,20.0,13.0,12.0,26.0
176,33.0,19.0,13.0,12.0,24.0
177,31.0,19.0,13.0,11.0,23.0
178,30.0,18.0,12.0,10.0,23.0
179,31.0,17.0,11.0,9.0,23.0
180,30.0,17.0,11.0,10.0,22.0
181,28.0,17.0,11.0,10.0,21.0
182,28.0,17.0,12.0,9.0,20.0
183,27.0,17.0,13.0,10.0,19.0
184,25.0,18.0,14.0,11.0,19.0
185,26.0,19.0,15.0,11.0,19.0
186,26.0,19.0,14.0,11.0,19.0
187,26.0,21.0,16.0,13.0,19.0
188,26.0,21.0,16.0,13.0,18.0
189,24.0,22.0,18.0,14.0,19.0
190,24.0,22.0,19.0,14.0,18.0
191,23.0,22.0,20.0,15.0,19.0
192,24.0,23.0,20.0,15.0,19.0
193,23.0,22.0,19.0,14.0,19.0
194,23.0,20.0,17.0,13.0,17.0
195,21.0,15.0,14.0,9.0,17.0
196,21.0,14.0,12.0,8.0,15.0
197,19.0,14.0,11.0,8.0,15.0
198,19.0,14.0,10.0,8.0,15.0
199,19.0,14.0,9.0,8.0,15.0
200,19.0,14.0,8.0,7.0,14.0
201,19.0,16.0,10.0,9.0,17.0
202,20.0,17.0,11.0,11.0,16.0
203,19.0,17.0,12.0,11.0,16.0
204,19.0,27.0,22.0,21.0,16.0
205,20.0,30.0,27.0,24.0,15.0
206,18.0,31.0,29.0,24.0,13.0
207,16.0,35.0,32.0,27.0,13.0
208,16.0,39.0,36.0,31.0,12.0
209,16.0,41.0,39.0,32.0,13.0
210,16.0,42.0,39.0,32.0,13.0
211,16.0,43.0,39.0,32.0,12.0
212,15.0,42.0,38.0,32.0,12.0
213,15.0,32.0,27.0,23.0,12.0
214,16.0,27.0,23.0,19.0,12.0
215,15.0,23.0,21.0,17.0,11.0
216,14.0,22.0,20.0,17.0,10.0
217,13.0,21.0,19.0,16.0,9.0
218,12.0,20.0,18.0,16.0,7.0
219,10.0,20.0,18.0,17.0,6.0
220,9.0,20.0,18.0,17.0,5.0
221,8.0,20.0,17.0,17.0,5.0
222,8.0,20.0,17.0,17.0,5.0
223,8.0,19.0,17.0,16.0,5.0
224,8.0,19.0,17.0,16.0,5.0
225,8.0,17.0,16.0,14.0,5.0
226,7.0,17.0,15.0,13.0,5.0
227,7.0,16.0,14.0,13.0,5.0
228,7.0,16.0,14.0,13.0,7.0
229,9.0,16.0,13.0,12.0,10.0
230,16.0,15.0,13.0,12.0,9.0
231,14.0,15.0,12.0,11.0,9.0
232,14.0,14.0,11.0,11.0,7.0
233,10.0,13.0,10.0,10.0,7.0
234,10.0,12.0,10.0,9.0,6.0
235,8.0,11.0,9.0,8.0,6.0
236,8.0,11.0,8.0,7.0,5.0
237,8.0,9.0,7.0,6.0,5.0
238,8.0,9.0,7.0,6.0,5.0
239,7.0,8.0,7.0,5.0,5.0
240,8.0,8.0,6.0,5.0,5.0
241,7.0,9.0,7.0,6.0,5.0
242,7.0,9.0,7.0,6.0,5.0
243,7.0,10.0,7.0,7.0,5.0
244,7.0,10.0,8.0,7.0,5.0
245,8.0,11.0,8.0,8.0,5.0
246,7.0,11.0,9.0,8.0,5.0
247,7.0,11.0,10.0,9.0,5.0
248,7.0,12.0,9.0,9.0,5.0
249,7.0,13.0,10.0,9.0,5.0
250,7.0,12.0,9.0,9.0,5.0
251,7.0,11.0,8.0,8.0,5.0
252,7.0,10.0,8.0,7.0,5.0
253,7.0,10.0,7.0,7.0,5.0
254,7.0,10.0,7.0,7.0,5.0
255,7.0,11.0,7.0,7.0,5.0
256,7.0,11.0,7.0,7.0,5.0
257,7.0,11.0,8.0,7.0,5.0
258,7.0,11.0,8.0,7.0,5.0
259,7.0,12.0,8.0,7.0,5.0
260,7.0,10.0,9.0,8.0,5.0
261,7.0,9.0,6.0,6.0,5.0
262,7.0,10.0,7.0,7.0,5.0
263,7.0,11.0,8.0,8.0,5.0
264,7.0,12.0,8.0,8.0,5.0
265,7.0,13.0,9.0,9.0,5.0
266,7.0,13.0,9.0,9.0,5.0
267,7.0,14.0,10.0,9.0,5.0
268,7.0,14.0,10.0,10.0,5.0
269,7.0,15.0,12.0,11.0,5.0
270,7.0,15.0,12.0,11.0,5.0
271,7.0,16.0,13.0,12.0,5.0
272,7.0,16.0,13.0,12.0,5.0
273,7.0,18.0,14.0,13.0,5.0
274,7.0,18.0,14.0,13.0,5.0
275,7.0,17.0,13.0,12.0,5.0
276,7.0,17.0,13.0,12.0,5.0
277,7.0,16.0,13.0,12.0,5.0
278,7.0,16.0,13.0,12.0,5.0
279,7.0,17.0,14.0,13.0,5.0
280,7.0,17.0,14.0,13.0,5.0
281,7.0,19.0,15.0,15.0,5.0
282,7.0,20.0,16.0,16.0,5.0
283,7.0,21.0,18.0,17.0,5.0
284,8.0,21.0,18.0,17.0,6.0
285,9.0,22.0,18.0,17.0,7.0
286,10.0,23.0,19.0,18.0,6.0
287,9.0,23.0,19.0,18.0,6.0
288,9.0,23.0,19.0,18.0,5.0
289,7.0,23.0,19.0,18.0,5.0
290,7.0,22.0,18.0,18.0,5.0
291,7.0,23.0,19.0,18.0,5.0
292,7.0,23.0,19.0,18.0,5.0
293,7.0,23.0,19.0,18.0,5.0
294,7.0,23.0,19.0,18.0,5.0
295,7.0,23.0,19.0,18.0,5.0
296,7.0,22.0,18.0,17.0,5.0
297,8.0,22.0,18.0,17.0,5.0
298,7.0,22.0,18.0,17.0,14.0
299,17.0,21.0,18.0,17.0,15.0
300,17.0,21.0,18.0,17.0,13.0
301,16.0,21.0,17.0,17.0,12.0
302,14.0,21.0,17.0,17.0,9.0
303,12.0,23.0,18.0,18.0,8.0
304,11.0,23.0,18.0,18.0,6.0
305,9.0,22.0,17.0,17.0,6.0
306,8.0,22.0,18.0,17.0,5.0
307,7.0,21.0,17.0,16.0,5.0
308,7.0,21.0,16.0,16.0,5.0
309,7.0,26.0,21.0,20.0,5.0
310,7.0,26.0,21.0,20.0,5.0
311,7.0,23.0,18.0,18.0,5.0
312,7.0,22.0,17.0,17.0,5.0
313,7.0,19.0,15.0,15.0,5.0
314,7.0,19.0,15.0,14.0,5.0
315,7.0,18.0,14.0,14.0,5.0
316,7.0,19.0,14.0,14.0,5.0
317,7.0,20.0,14.0,13.0,5.0
318,7.0,20.0,14.0,14.0,5.0
319,7.0,19.0,14.0,13.0,5.0
320,7.0,19.0,13.0,13.0,5.0
321,7.0,18.0,12.0,12.0,5.0
322,7.0,18.0,12.0,11.0,5.0
323,7.0,17.0,11.0,11.0,5.0
324,7.0,18.0,11.0,11.0,5.0
325,7.0,17.0,11.0,10.0,5.0
326,7.0,17.0,11.0,10.0,5.0
327,7.0,19.0,12.0,11.0,5.0
328,8.0,19.0,12.0,11.0,5.0
329,7.0,18.0,12.0,10.0,5.0
330,7.0,18.0,12.0,10.0,5.0
331,7.0,18.0,13.0,11.0,5.0
332,7.0,18.0,13.0,11.0,5.0
333,7.0,19.0,13.0,12.0,5.0
334,7.0,20.0,13.0,13.0,5.0
335,7.0,19.0,13.0,12.0,5.0
336,7.0,19.0,13.0,12.0,5.0
337,7.0,19.0,13.0,12.0,5.0
338,7.0,18.0,14.0,12.0,5.0
339,7.0,18.0,13.0,12.0,5.0
340,7.0,18.0,14.0,13.0,5.0
341,7.0,19.0,14.0,13.0,5.0
342,7.0,20.0,15.0,14.0,5.0
343,7.0,21.0,15.0,14.0,5.0
344,13.0,21.0,15.0,14.0,5.0
345,13.0,21.0,14.0,14.0,5.0
346,7.0,22.0,15.0,14.0,5.0
347,7.0,22.0,15.0,14.0,5.0
348,7.0,23.0,15.0,14.0,5.0
349,7.0,22.0,15.0,14.0,5.0
350,7.0,21.0,15.0,14.0,5.0
351,7.0,22.0,15.0,14.0,5.0
352,7.0,21.0,14.0,13.0,5.0
353,7.0,22.0,14.0,13.0,5.0
354,7.0,22.0,14.0,13.0,5.0
355,7.0,20.0,13.0,12.0,5.0
356,7.0,19.0,13.0,12.0,5.0
357,7.0,20.0,13.0,12.0,5.0
358,7.0,20.0,13.0,13.0,5.0
359,7.0,19.0,12.0,12.0,5.0
360,7.0,19.0,11.0,11.0,5.0
361,7.0,17.0,11.0,10.0,5.0
362,7.0,17.0,11.0,10.0,5.0
363,7.0,16.0,11.0,10.0,5.0
364,7.0,16.0,11.0,10.0,5.0
365,7.0,16.0,12.0,10.0,5.0
366,7.0,15.0,12.0,11.0,5.0
367,7.0,15.0,12.0,11.0,5.0
368,7.0,16.0,13.0,11.0,5.0
369,7.0,15.0,12.0,11.0,5.0
370,7.0,15.0,11.0,10.0,5.0
371,7.0,15.0,12.0,11.0,5.0
372,7.0,16.0,13.0,11.0,5.0
373,7.0,16.0,13.0,11.0,5.0
374,7.0,16.0,13.0,11.0,5.0
375,7.0,16.0,13.0,11.0,5.0
376,7.0,17.0,13.0,13.0,5.0
377,7.0,16.0,14.0,13.0,5.0
378,7.0,16.0,13.0,12.0,5.0
379,7.0,15.0,12.0,12.0,5.0
380,7.0,15.0,12.0,12.0,5.0
381,7.0,16.0,13.0,12.0,5.0
382,9.0,16.0,13.0,12.0,6.0
383,9.0,16.0,12.0,11.0,6.0
384,8.0,15.0,11.0,10.0,6.0
385,8.0,13.0,9.0,9.0,5.0
386,11.0,12.0,8.0,8.0,8.0
387,9.0,10.0,7.0,7.0,7.0
388,7.0,10.0,7.0,7.0,5.0
389,7.0,9.0,6.0,6.0,5.0
390,7.0,9.0,6.0,6.0,5.0
391,7.0,9.0,6.0,6.0,5.0
392,7.0,9.0,6.0,6.0,5.0
393,7.0,8.0,6.0,5.0,5.0
394,7.0,8.0,5.0,5.0,5.0
395,7.0,8.0,5.0,5.0,5.0
396,7.0,8.0,6.0,5.0,5.0
397,7.0,8.0,6.0,5.0,5.0
398,7.0,8.0,6.0,5.0,5.0
399,7.0,8.0,5.0,5.0,5.0
400,7.0,7.0,5.0,5.0,5.0
401,7.0,7.0,5.0,5.0,5.0
402,7.0,7.0,5.0,5.0,5.0
403,7.0,7.0,5.0,5.0,5.0
404,7.0,11.0,6.0,5.0,5.0
405,7.0,11.0,6.0,5.0,5.0
406,7.0,10.0,7.0,5.0,5.0
407,7.0,8.0,7.0,5.0,5.0
408,7.0,8.0,7.0,5.0,5.0
409,7.0,8.0,7.0,5.0,5.0
410,8.0,8.0,6.0,5.0,5.0
411,8.0,8.0,6.0,5.0,5.0
412,8.0,8.0,6.0,5.0,5.0
413,8.0,8.0,6.0,5.0,5.0
414,9.0,8.0,6.0,5.0,6.0
415,9.0,7.0,6.0,5.0,6.0
416,8.0,7.0,5.0,5.0,5.0
417,8.0,7.0,5.0,5.0,5.0
418,8.0,7.0,5.0,5.0,6.0
419,8.0,7.0,5.0,5.0,6.0
420,8.0,7.0,5.0,5.0,6.0
421,9.0,7.0,5.0,5.0,6.0
422,10.0,7.0,5.0,5.0,7.0
423,10.0,7.0,5.0,5.0,7.0
424,11.0,7.0,6.0,5.0,9.0
425,12.0,7.0,5.0,5.0,9.0
426,14.0,7.0,5.0,5.0,11.0
427,15.0,7.0,5.0,5.0,12.0
428,16.0,7.0,5.0,5.0,13.0
429,16.0,7.0,5.0,5.0,13.0
430,18.0,7.0,5.0,5.0,14.0
431,18.0,7.0,5.0,5.0,14.0
432,20.0,7.0,5.0,5.0,15.0
433,20.0,7.0,5.0,5.0,15.0
434,21.0,7.0,5.0,5.0,16.0
435,21.0,7.0,5.0,5.0,16.0
436,21.0,7.0,5.0,5.0,16.0
437,21.0,7.0,5.0,5.0,15.0
438,21.0,7.0,5.0,5.0,15.0
439,21.0,7.0,5.0,5.0,14.0
440,20.0,7.0,5.0,5.0,14.0
441,20.0,7.0,5.0,5.0,14.0
442,20.0,7.0,5.0,5.0,14.0
443,19.0,7.0,5.0,5.0,13.0
444,19.0,7.0,5.0,5.0,14.0
445,20.0,7.0,5.0,5.0,15.0
446,20.0,7.0,5.0,5.0,15.0
447,21.0,7.0,6.0,5.0,15.0
448,22.0,7.0,5.0,5.0,16.0
449,22.0,7.0,5.0,5.0,16.0
450,22.0,7.0,5.0,5.0,16.0
451,22.0,7.0,5.0,5.0,16.0
452,22.0,7.0,5.0,5.0,16.0
453,22.0,12.0,8.0,8.0,15.0
454,21.0,12.0,9.0,7.0,15.0
455,21.0,10.0,8.0,6.0,15.0
456,22.0,10.0,8.0,6.0,16.0
457,22.0,7.0,5.0,5.0,16.0
458,22.0,8.0,5.0,5.0,16.0
459,22.0,8.0,5.0,5.0,16.0
460,20.0,9.0,5.0,5.0,15.0
461,20.0,9.0,6.0,6.0,14.0
462,20.0,9.0,6.0,6.0,14.0
463,20.0,8.0,6.0,5.0,14.0
464,21.0,8.0,6.0,5.0,16.0
465,22.0,7.0,5.0,5.0,16.0
466,22.0,7.0,5.0,5.0,16.0
467,21.0,7.0,5.0,5.0,16.0
468,21.0,8.0,5.0,5.0,16.0
469,20.0,7.0,5.0,5.0,15.0
470,19.0,7.0,5.0,5.0,14.0
471,18.0,7.0,5.0,5.0,13.0
472,18.0,7.0,5.0,5.0,13.0
473,17.0,7.0,5.0,5.0,13.0
474,16.0,7.0,5.0,5.0,12.0
475,15.0,7.0,5.0,5.0,12.0
476,16.0,7.0,5.0,5.0,12.0
477,16.0,7.0,5.0,5.0,13.0
478,16.0,7.0,6.0,5.0,13.0
479,15.0,7.0,6.0,5.0,12.0
480,15.0,7.0,5.0,5.0,12.0
481,15.0,7.0,5.0,5.0,12.0
482,15.0,7.0,6.0,5.0,11.0
483,14.0,7.0,5.0,5.0,12.0
484,14.0,7.0,6.0,5.0,11.0
485,14.0,8.0,6.0,5.0,11.0
486,13.0,8.0,6.0,5.0,11.0
487,13.0,8.0,6.0,5.0,11.0
488,14.0,7.0,6.0,5.0,11.0
489,13.0,7.0,6.0,5.0,10.0
490,13.0,7.0,5.0,5.0,10.0
491,13.0,7.0,5.0,5.0,10.0
492,14.0,7.0,5.0,5.0,10.0
493,14.0,7.0,5.0,5.0,11.0
494,14.0,7.0,5.0,5.0,11.0
495,14.0,7.0,5.0,5.0,11.0
496,14.0,7.0,5.0,5.0,11.0
497,14.0,8.0,6.0,5.0,11.0
498,15.0,7.0,5.0,5.0,12.0
499,15.0,7.0,5.0,5.0,12.0
500,14.0,7.0,5.0,5.0,11.0
501,14.0,7.0,5.0,5.0,11.0
502,13.0,7.0,6.0,5.0,10.0
503,12.0,8.0,6.0,5.0,10.0
504,11.0,8.0,6.0,5.0,8.0
505,11.0,8.0,6.0,5.0,8.0
506,12.0,9.0,7.0,6.0,9.0
507,13.0,9.0,7.0,6.0,10.0
508,21.0,9.0,6.0,6.0,16.0
509,23.0,9.0,6.0,6.0,17.0
510,25.0,9.0,6.0,6.0,19.0
511,28.0,10.0,7.0,6.0,21.0
512,31.0,11.0,7.0,6.0,23.0
513,31.0,11.0,7.0,6.0,22.0
514,27.0,12.0,8.0,7.0,17.0
515,25.0,12.0,8.0,7.0,15.0
516,23.0,13.0,9.0,8.0,14.0
517,23.0,14.0,9.0,8.0,14.0
518,19.0,16.0,10.0,9.0,12.0
519,19.0,17.0,11.0,10.0,13.0
520,18.0,19.0,13.0,12.0,12.0
521,18.0,20.0,14.0,13.0,12.0
522,18.0,22.0,17.0,14.0,13.0
523,19.0,23.0,19.0,16.0,13.0
524,20.0,23.0,20.0,16.0,15.0
525,20.0,23.0,20.0,17.0,15.0
526,22.0,24.0,21.0,17.0,16.0
527,22.0,24.0,21.0,17.0,17.0
528,24.0,24.0,20.0,16.0,18.0
529,24.0,23.0,18.0,15.0,17.0
530,24.0,21.0,16.0,13.0,16.0
531,24.0,21.0,16.0,13.0,16.0
532,23.0,19.0,14.0,11.0,14.0
533,23.0,18.0,13.0,11.0,15.0
534,20.0,17.0,12.0,10.0,13.0
535,20.0,17.0,12.0,10.0,13.0
536,18.0,16.0,12.0,10.0,13.0
537,17.0,16.0,12.0,9.0,12.0
538,20.0,15.0,11.0,9.0,14.0
539,18.0,15.0,10.0,8.0,14.0
540,18.0,14.0,9.0,8.0,12.0
541,21.0,14.0,9.0,8.0,15.0
542,25.0,13.0,8.0,7.0,19.0
543,26.0,12.0,8.0,7.0,20.0
544,30.0,11.0,7.0,6.0,21.0
545,32.0,11.0,7.0,6.0,22.0
546,34.0,11.0,6.0,5.0,25.0
547,37.0,11.0,6.0,5.0,27.0
548,35.0,11.0,6.0,6.0,26.0
549,35.0,11.0,6.0,6.0,25.0
550,33.0,11.0,7.0,6.0,24.0
551,33.0,11.0,7.0,6.0,24.0
552,30.0,12.0,7.0,7.0,21.0
553,28.0,12.0,8.0,7.0,19.0
554,24.0,12.0,8.0,7.0,17.0
555,21.0,12.0,8.0,8.0,15.0
556,18.0,11.0,9.0,8.0,13.0
557,17.0,11.0,9.0,8.0,12.0
558,17.0,11.0,9.0,8.0,11.0
559,16.0,11.0,8.0,8.0,11.0
560,16.0,10.0,8.0,7.0,12.0
561,16.0,10.0,8.0,7.0,12.0
562,17.0,9.0,7.0,6.0,12.0
563,17.0,9.0,7.0,6.0,12.0
564,19.0,8.0,6.0,5.0,14.0
565,19.0,8.0,6.0,5.0,14.0
566,20.0,8.0,6.0,5.0,15.0
567,20.0,8.0,6.0,5.0,15.0
568,22.0,8.0,6.0,5.0,16.0
569,22.0,8.0,6.0,5.0,16.0
570,22.0,8.0,6.0,5.0,16.0
571,22.0,8.0,5.0,5.0,16.0
572,22.0,8.0,5.0,5.0,16.0
573,22.0,8.0,6.0,5.0,15.0
574,21.0,8.0,6.0,5.0,15.0
575,20.0,8.0,6.0,5.0,14.0
576,20.0,8.0,6.0,5.0,14.0
577,19.0,8.0,6.0,5.0,13.0
578,20.0,8.0,6.0,5.0,14.0
579,21.0,8.0,5.0,5.0,15.0
580,22.0,8.0,6.0,5.0,16.0
581,22.0,8.0,6.0,5.0,16.0
582,22.0,9.0,6.0,6.0,17.0
583,23.0,9.0,7.0,6.0,17.0
584,24.0,12.0,8.0,8.0,17.0
585,23.0,11.0,9.0,8.0,17.0
586,23.0,14.0,12.0,11.0,16.0
587,22.0,25.0,24.0,21.0,16.0
588,20.0,28.0,26.0,22.0,14.0
589,20.0,31.0,28.0,24.0,14.0
590,21.0,33.0,30.0,25.0,15.0
591,22.0,37.0,33.0,27.0,16.0
592,23.0,35.0,31.0,25.0,17.0
593,24.0,34.0,29.0,24.0,17.0
594,26.0,31.0,26.0,20.0,19.0
595,26.0,29.0,25.0,19.0,19.0
596,27.0,29.0,26.0,19.0,20.0
597,27.0,29.0,25.0,19.0,20.0
598,27.0,28.0,26.0,20.0,20.0
599,27.0,28.0,26.0,20.0,20.0
600,27.0,29.0,28.0,20.0,20.0
601,28.0,30.0,29.0,21.0,21.0
602,30.0,29.0,27.0,20.0,22.0
603,31.0,28.0,26.0,20.0,23.0
604,32.0,26.0,23.0,19.0,24.0
605,32.0,25.0,23.0,18.0,24.0
606,30.0,27.0,23.0,19.0,21.0
607,31.0,27.0,23.0,19.0,21.0
608,27.0,27.0,23.0,18.0,18.0
609,25.0,25.0,21.0,17.0,17.0
610,24.0,26.0,20.0,17.0,16.0
611,23.0,26.0,20.0,17.0,16.0
612,24.0,26.0,20.0,17.0,17.0
613,24.0,25.0,20.0,16.0,17.0
