,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,7.0,5.0,5.0,5.0
185,7.0,7.0,5.0,5.0,5.0
186,7.0,7.0,6.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,8.0,7.0,5.0,5.0,5.0
189,8.0,7.0,5.0,5.0,5.0
190,7.0,7.0,6.0,5.0,5.0
191,7.0,7.0,6.0,5.0,5.0
192,7.0,7.0,6.0,5.0,5.0
193,8.0,7.0,5.0,5.0,5.0
194,8.0,7.0,16.0,5.0,5.0
195,8.0,7.0,14.0,5.0,5.0
196,8.0,7.0,11.0,5.0,5.0
197,18.0,10.0,7.0,5.0,8.0
198,16.0,7.0,5.0,8.0,5.0
199,13.0,7.0,5.0,5.0,5.0
200,7.0,7.0,5.0,5.0,5.0
201,7.0,7.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,7.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,7.0,7.0,5.0,5.0,5.0
218,7.0,7.0,5.0,11.0,5.0
219,7.0,7.0,5.0,6.0,5.0
220,7.0,7.0,5.0,6.0,5.0
221,7.0,7.0,5.0,5.0,5.0
222,7.0,7.0,5.0,5.0,5.0
223,7.0,7.0,5.0,5.0,5.0
224,7.0,7.0,5.0,6.0,5.0
225,7.0,7.0,5.0,5.0,5.0
226,7.0,7.0,5.0,5.0,5.0
227,7.0,7.0,5.0,5.0,5.0
228,8.0,7.0,5.0,5.0,5.0
229,7.0,7.0,5.0,5.0,5.0
230,7.0,7.0,5.0,5.0,5.0
231,8.0,7.0,5.0,5.0,5.0
232,8.0,7.0,5.0,5.0,5.0
233,8.0,11.0,5.0,5.0,9.0
234,8.0,11.0,5.0,9.0,9.0
235,8.0,11.0,5.0,9.0,5.0
236,8.0,7.0,6.0,5.0,5.0
237,8.0,7.0,6.0,5.0,5.0
238,8.0,7.0,6.0,6.0,5.0
239,8.0,7.0,6.0,6.0,5.0
240,9.0,7.0,6.0,6.0,5.0
241,8.0,7.0,6.0,5.0,5.0
242,9.0,7.0,6.0,5.0,5.0
243,8.0,7.0,6.0,5.0,5.0
244,8.0,7.0,6.0,5.0,5.0
245,8.0,7.0,6.0,5.0,5.0
246,9.0,7.0,6.0,5.0,5.0
247,9.0,7.0,6.0,5.0,5.0
248,9.0,7.0,6.0,6.0,5.0
249,9.0,7.0,6.0,5.0,5.0
250,8.0,7.0,6.0,5.0,5.0
251,8.0,7.0,6.0,5.0,5.0
252,8.0,7.0,5.0,5.0,5.0
253,8.0,7.0,6.0,5.0,5.0
254,8.0,7.0,6.0,5.0,5.0
255,8.0,7.0,6.0,5.0,5.0
256,8.0,7.0,6.0,5.0,5.0
257,8.0,7.0,6.0,5.0,5.0
258,8.0,7.0,6.0,5.0,5.0
259,8.0,7.0,5.0,5.0,5.0
260,8.0,7.0,5.0,5.0,5.0
261,8.0,9.0,5.0,5.0,7.0
262,8.0,9.0,5.0,7.0,7.0
263,8.0,9.0,5.0,7.0,7.0
264,8.0,7.0,5.0,8.0,5.0
265,8.0,7.0,5.0,6.0,5.0
266,8.0,7.0,5.0,6.0,5.0
267,8.0,7.0,5.0,5.0,5.0
268,8.0,7.0,5.0,5.0,5.0
269,8.0,7.0,5.0,5.0,5.0
270,8.0,7.0,5.0,5.0,5.0
271,8.0,7.0,5.0,5.0,5.0
272,8.0,7.0,5.0,5.0,5.0
273,9.0,7.0,5.0,5.0,5.0
274,8.0,7.0,5.0,5.0,5.0
275,8.0,7.0,5.0,5.0,5.0
276,8.0,7.0,5.0,5.0,5.0
277,8.0,7.0,5.0,5.0,5.0
278,8.0,7.0,5.0,5.0,5.0
279,8.0,7.0,5.0,5.0,5.0
280,8.0,7.0,5.0,5.0,5.0
281,8.0,7.0,5.0,5.0,5.0
282,8.0,7.0,5.0,5.0,5.0
283,8.0,7.0,5.0,5.0,5.0
284,8.0,7.0,5.0,5.0,5.0
285,8.0,7.0,5.0,5.0,5.0
286,8.0,7.0,5.0,5.0,5.0
287,8.0,7.0,5.0,5.0,5.0
288,8.0,7.0,5.0,5.0,5.0
289,8.0,7.0,5.0,5.0,5.0
290,8.0,7.0,5.0,5.0,5.0
291,8.0,7.0,5.0,6.0,5.0
292,8.0,7.0,5.0,5.0,5.0
293,8.0,7.0,5.0,5.0,5.0
294,8.0,7.0,5.0,5.0,5.0
295,8.0,7.0,5.0,5.0,5.0
296,8.0,7.0,5.0,5.0,5.0
297,8.0,7.0,5.0,5.0,5.0
298,8.0,7.0,5.0,5.0,5.0
299,8.0,7.0,5.0,5.0,5.0
300,8.0,7.0,5.0,5.0,5.0
301,8.0,7.0,5.0,5.0,5.0
302,7.0,7.0,5.0,5.0,5.0
303,7.0,8.0,5.0,6.0,5.0
304,8.0,8.0,5.0,6.0,5.0
305,8.0,8.0,5.0,6.0,5.0
306,8.0,8.0,5.0,6.0,5.0
307,8.0,8.0,5.0,6.0,5.0
308,8.0,8.0,5.0,6.0,5.0
309,8.0,8.0,5.0,6.0,5.0
310,8.0,8.0,5.0,6.0,6.0
311,8.0,9.0,5.0,6.0,6.0
312,8.0,9.0,5.0,7.0,6.0
313,8.0,8.0,5.0,6.0,6.0
314,7.0,8.0,5.0,6.0,6.0
315,7.0,8.0,5.0,6.0,5.0
316,8.0,8.0,5.0,6.0,5.0
317,8.0,8.0,5.0,6.0,5.0
318,8.0,8.0,5.0,6.0,5.0
319,8.0,8.0,5.0,6.0,5.0
320,8.0,8.0,5.0,6.0,5.0
321,8.0,7.0,5.0,5.0,5.0
322,8.0,7.0,5.0,5.0,5.0
323,7.0,7.0,5.0,5.0,5.0
324,7.0,7.0,5.0,5.0,5.0
325,7.0,7.0,5.0,5.0,5.0
326,7.0,7.0,5.0,5.0,5.0
327,7.0,8.0,5.0,6.0,5.0
328,7.0,8.0,5.0,5.0,5.0
329,7.0,8.0,5.0,5.0,5.0
330,7.0,8.0,5.0,5.0,5.0
331,8.0,8.0,5.0,5.0,5.0
332,8.0,8.0,5.0,5.0,5.0
333,8.0,8.0,5.0,5.0,5.0
334,8.0,8.0,5.0,5.0,5.0
335,8.0,8.0,5.0,5.0,5.0
336,8.0,8.0,5.0,5.0,5.0
337,7.0,8.0,5.0,5.0,5.0
338,7.0,8.0,5.0,5.0,5.0
339,7.0,8.0,5.0,6.0,5.0
340,7.0,7.0,5.0,5.0,5.0
341,7.0,8.0,5.0,5.0,5.0
342,7.0,8.0,5.0,5.0,5.0
343,7.0,8.0,5.0,5.0,5.0
344,7.0,8.0,5.0,5.0,5.0
345,7.0,8.0,5.0,5.0,5.0
346,7.0,8.0,5.0,5.0,5.0
347,7.0,8.0,5.0,5.0,5.0
348,7.0,8.0,5.0,6.0,5.0
349,7.0,8.0,5.0,6.0,5.0
350,7.0,8.0,5.0,6.0,5.0
351,7.0,8.0,5.0,6.0,5.0
352,7.0,8.0,5.0,6.0,5.0
353,7.0,7.0,5.0,6.0,5.0
354,7.0,7.0,5.0,6.0,5.0
355,7.0,7.0,5.0,6.0,5.0
356,7.0,8.0,5.0,6.0,5.0
357,7.0,8.0,5.0,6.0,5.0
358,7.0,8.0,5.0,6.0,5.0
359,7.0,8.0,5.0,5.0,5.0
360,7.0,8.0,5.0,6.0,5.0
361,7.0,7.0,5.0,6.0,5.0
362,7.0,7.0,5.0,6.0,5.0
363,7.0,7.0,5.0,6.0,5.0
364,7.0,7.0,8.0,6.0,5.0
365,7.0,8.0,6.0,6.0,5.0
366,10.0,8.0,6.0,5.0,5.0
367,9.0,7.0,6.0,5.0,5.0
368,8.0,7.0,6.0,5.0,5.0
369,9.0,7.0,5.0,5.0,5.0
370,8.0,7.0,5.0,6.0,5.0
371,8.0,8.0,5.0,5.0,5.0
372,7.0,8.0,5.0,6.0,5.0
373,7.0,7.0,5.0,5.0,5.0
374,7.0,7.0,5.0,5.0,5.0
375,7.0,7.0,5.0,5.0,5.0
376,7.0,7.0,5.0,6.0,5.0
377,7.0,7.0,5.0,6.0,5.0
378,7.0,7.0,5.0,5.0,5.0
379,7.0,7.0,5.0,5.0,5.0
380,7.0,7.0,5.0,5.0,5.0
381,7.0,7.0,5.0,5.0,5.0
382,7.0,7.0,5.0,5.0,5.0
383,7.0,7.0,5.0,5.0,5.0
384,7.0,7.0,5.0,6.0,5.0
385,8.0,8.0,5.0,6.0,5.0
386,7.0,8.0,5.0,6.0,5.0
387,8.0,15.0,5.0,7.0,12.0
388,8.0,17.0,5.0,13.0,14.0
389,8.0,15.0,5.0,15.0,12.0
390,7.0,15.0,5.0,13.0,12.0
391,7.0,13.0,5.0,13.0,11.0
392,8.0,13.0,5.0,12.0,10.0
393,8.0,11.0,5.0,11.0,8.0
394,8.0,10.0,5.0,9.0,7.0
395,7.0,9.0,5.0,7.0,5.0
396,8.0,7.0,5.0,6.0,5.0
397,8.0,7.0,5.0,5.0,5.0
398,8.0,7.0,5.0,6.0,5.0
399,8.0,7.0,5.0,6.0,5.0
400,8.0,7.0,5.0,6.0,5.0
401,7.0,7.0,5.0,6.0,5.0
402,8.0,7.0,5.0,6.0,5.0
403,8.0,7.0,5.0,6.0,5.0
404,8.0,7.0,5.0,5.0,5.0
405,8.0,7.0,5.0,5.0,5.0
406,8.0,7.0,5.0,5.0,5.0
407,8.0,8.0,5.0,6.0,5.0
408,8.0,8.0,5.0,6.0,5.0
409,8.0,8.0,6.0,6.0,6.0
410,9.0,8.0,6.0,6.0,6.0
411,9.0,8.0,6.0,6.0,5.0
412,9.0,8.0,6.0,7.0,5.0
413,9.0,8.0,5.0,6.0,5.0
414,9.0,7.0,5.0,6.0,5.0
415,8.0,7.0,6.0,6.0,5.0
416,8.0,7.0,7.0,6.0,5.0
417,7.0,7.0,5.0,6.0,5.0
418,9.0,7.0,6.0,5.0,5.0
419,7.0,7.0,5.0,6.0,5.0
420,9.0,7.0,5.0,5.0,5.0
421,8.0,7.0,5.0,5.0,5.0
422,7.0,7.0,6.0,5.0,5.0
423,7.0,7.0,5.0,5.0,5.0
424,8.0,7.0,5.0,5.0,5.0
425,7.0,7.0,5.0,5.0,5.0
426,7.0,8.0,5.0,6.0,5.0
427,7.0,8.0,5.0,6.0,6.0
428,8.0,8.0,5.0,7.0,5.0
429,8.0,8.0,5.0,6.0,5.0
430,8.0,7.0,5.0,6.0,5.0
431,8.0,7.0,5.0,6.0,5.0
432,8.0,7.0,5.0,6.0,5.0
433,8.0,7.0,5.0,5.0,5.0
434,8.0,7.0,5.0,6.0,5.0
435,8.0,7.0,5.0,6.0,5.0
436,8.0,7.0,5.0,6.0,5.0
437,8.0,7.0,5.0,6.0,5.0
438,8.0,8.0,5.0,6.0,5.0
439,8.0,7.0,5.0,6.0,5.0
440,8.0,8.0,5.0,6.0,5.0
441,8.0,7.0,5.0,6.0,5.0
442,8.0,8.0,5.0,6.0,5.0
443,8.0,8.0,5.0,5.0,5.0
444,8.0,8.0,5.0,6.0,5.0
445,8.0,8.0,5.0,6.0,5.0
446,8.0,8.0,5.0,6.0,5.0
447,8.0,7.0,5.0,6.0,5.0
448,8.0,8.0,5.0,6.0,5.0
449,8.0,8.0,5.0,6.0,5.0
450,8.0,8.0,5.0,6.0,5.0
451,9.0,8.0,5.0,6.0,5.0
452,9.0,8.0,6.0,6.0,5.0
453,9.0,8.0,6.0,6.0,5.0
454,9.0,8.0,6.0,6.0,5.0
455,10.0,8.0,7.0,6.0,5.0
456,10.0,8.0,7.0,6.0,5.0
457,11.0,8.0,8.0,6.0,5.0
458,11.0,8.0,8.0,6.0,5.0
459,11.0,8.0,8.0,6.0,5.0
460,11.0,8.0,8.0,6.0,5.0
461,11.0,8.0,7.0,6.0,5.0
462,11.0,8.0,7.0,6.0,5.0
463,11.0,8.0,6.0,6.0,5.0
464,10.0,8.0,6.0,6.0,5.0
465,10.0,9.0,7.0,6.0,6.0
466,10.0,9.0,7.0,7.0,6.0
467,10.0,9.0,6.0,7.0,6.0
468,10.0,9.0,6.0,7.0,6.0
469,10.0,9.0,6.0,7.0,6.0
470,10.0,10.0,6.0,7.0,6.0
471,10.0,10.0,7.0,7.0,6.0
472,10.0,10.0,7.0,7.0,6.0
473,11.0,9.0,8.0,7.0,6.0
474,12.0,9.0,9.0,7.0,6.0
475,13.0,10.0,10.0,7.0,7.0
476,14.0,10.0,11.0,7.0,7.0
477,15.0,8.0,12.0,7.0,7.0
478,16.0,18.0,12.0,7.0,16.0
479,17.0,10.0,12.0,17.0,8.0
480,17.0,9.0,12.0,9.0,7.0
481,17.0,9.0,13.0,7.0,5.0
482,17.0,7.0,13.0,6.0,5.0
483,18.0,7.0,14.0,5.0,5.0
484,18.0,7.0,12.0,6.0,5.0
485,18.0,7.0,11.0,6.0,5.0
486,16.0,7.0,10.0,6.0,5.0
487,14.0,7.0,10.0,5.0,5.0
488,13.0,8.0,10.0,5.0,5.0
489,13.0,8.0,10.0,5.0,5.0
490,13.0,8.0,10.0,5.0,5.0
491,13.0,8.0,5.0,5.0,5.0
492,13.0,8.0,5.0,5.0,5.0
493,7.0,8.0,5.0,5.0,5.0
494,7.0,8.0,5.0,5.0,5.0
495,7.0,8.0,5.0,5.0,5.0
496,7.0,8.0,5.0,5.0,5.0
497,7.0,8.0,5.0,5.0,5.0
498,7.0,8.0,5.0,5.0,5.0
499,7.0,8.0,5.0,6.0,5.0
500,7.0,8.0,9.0,5.0,5.0
501,7.0,8.0,10.0,5.0,5.0
502,15.0,8.0,9.0,5.0,5.0
503,18.0,8.0,8.0,5.0,5.0
504,14.0,8.0,6.0,6.0,5.0
505,11.0,8.0,6.0,6.0,5.0
506,9.0,8.0,5.0,6.0,5.0
507,9.0,8.0,5.0,6.0,5.0
508,7.0,9.0,5.0,5.0,5.0
509,7.0,8.0,5.0,5.0,5.0
510,7.0,8.0,5.0,5.0,5.0
511,7.0,8.0,5.0,5.0,5.0
512,7.0,8.0,5.0,5.0,5.0
513,7.0,9.0,5.0,5.0,5.0
514,7.0,9.0,5.0,5.0,5.0
515,7.0,9.0,5.0,5.0,5.0
516,7.0,9.0,5.0,6.0,5.0
517,7.0,8.0,5.0,6.0,5.0
518,7.0,8.0,5.0,6.0,5.0
519,7.0,9.0,5.0,6.0,5.0
520,7.0,9.0,5.0,6.0,5.0
521,7.0,9.0,5.0,6.0,5.0
522,7.0,9.0,5.0,6.0,5.0
523,7.0,9.0,5.0,6.0,5.0
524,7.0,9.0,5.0,6.0,5.0
525,7.0,9.0,5.0,6.0,5.0
526,7.0,9.0,5.0,6.0,6.0
527,7.0,11.0,5.0,6.0,7.0
528,7.0,11.0,5.0,7.0,7.0
529,7.0,11.0,5.0,7.0,7.0
530,7.0,10.0,5.0,8.0,7.0
531,7.0,10.0,5.0,8.0,6.0
532,7.0,10.0,5.0,7.0,6.0
533,7.0,10.0,5.0,7.0,5.0
534,7.0,10.0,5.0,6.0,5.0
535,8.0,10.0,7.0,6.0,5.0
536,7.0,10.0,7.0,6.0,5.0
537,11.0,10.0,8.0,6.0,5.0
538,11.0,10.0,23.0,6.0,5.0
539,12.0,10.0,23.0,6.0,5.0
540,27.0,10.0,25.0,6.0,5.0
541,29.0,10.0,26.0,6.0,5.0
542,31.0,10.0,27.0,6.0,5.0
543,31.0,10.0,28.0,6.0,5.0
544,34.0,10.0,25.0,6.0,5.0
545,35.0,10.0,23.0,6.0,5.0
546,31.0,9.0,22.0,6.0,5.0
547,29.0,9.0,22.0,6.0,5.0
548,28.0,8.0,24.0,6.0,5.0
549,28.0,8.0,24.0,6.0,5.0
550,30.0,8.0,28.0,6.0,5.0
551,29.0,8.0,28.0,6.0,5.0
552,34.0,8.0,33.0,6.0,5.0
553,36.0,7.0,32.0,6.0,5.0
554,40.0,7.0,31.0,5.0,5.0
555,39.0,7.0,32.0,5.0,5.0
556,38.0,7.0,25.0,5.0,5.0
557,39.0,7.0,21.0,5.0,5.0
558,30.0,7.0,20.0,5.0,5.0
559,26.0,7.0,20.0,5.0,5.0
560,25.0,8.0,20.0,5.0,5.0
561,25.0,11.0,21.0,5.0,5.0
562,24.0,12.0,21.0,5.0,5.0
563,26.0,13.0,20.0,5.0,5.0
564,26.0,9.0,19.0,5.0,5.0
565,25.0,8.0,20.0,5.0,5.0
566,23.0,8.0,19.0,5.0,5.0
567,22.0,7.0,21.0,5.0,5.0
568,23.0,7.0,17.0,5.0,5.0
569,26.0,7.0,16.0,6.0,5.0
570,19.0,7.0,16.0,5.0,5.0
571,19.0,7.0,15.0,5.0,5.0
572,18.0,7.0,15.0,5.0,5.0
573,18.0,7.0,15.0,5.0,5.0
574,18.0,7.0,15.0,5.0,5.0
575,17.0,7.0,14.0,5.0,5.0
576,17.0,7.0,13.0,5.0,5.0
577,17.0,7.0,11.0,5.0,5.0
578,15.0,7.0,10.0,6.0,5.0
579,14.0,7.0,10.0,6.0,5.0
580,12.0,7.0,9.0,6.0,5.0
581,12.0,8.0,9.0,5.0,5.0
582,11.0,7.0,8.0,5.0,5.0
583,11.0,7.0,7.0,5.0,5.0
584,11.0,7.0,7.0,5.0,5.0
585,10.0,7.0,7.0,5.0,5.0
586,10.0,7.0,6.0,5.0,5.0
587,9.0,7.0,6.0,5.0,5.0
588,8.0,7.0,6.0,5.0,5.0
589,8.0,7.0,6.0,5.0,5.0
590,8.0,7.0,6.0,5.0,5.0
591,8.0,7.0,6.0,5.0,5.0
592,8.0,7.0,5.0,5.0,5.0
593,8.0,7.0,5.0,5.0,5.0
594,8.0,7.0,5.0,5.0,5.0
595,8.0,7.0,5.0,5.0,5.0
596,8.0,8.0,5.0,5.0,5.0
597,8.0,9.0,5.0,5.0,5.0
598,8.0,9.0,6.0,5.0,5.0
599,8.0,9.0,6.0,5.0,5.0
600,8.0,9.0,6.0,5.0,5.0
601,8.0,11.0,6.0,5.0,5.0
602,8.0,11.0,5.0,6.0,5.0
603,8.0,12.0,5.0,6.0,5.0
604,8.0,11.0,5.0,6.0,5.0
605,8.0,11.0,5.0,6.0,5.0
606,8.0,10.0,5.0,6.0,5.0
607,8.0,13.0,6.0,6.0,6.0
608,8.0,20.0,5.0,7.0,15.0
609,8.0,18.0,5.0,15.0,13.0
610,8.0,16.0,5.0,14.0,10.0
611,8.0,15.0,5.0,11.0,8.0
612,8.0,14.0,5.0,9.0,7.0
613,8.0,9.0,5.0,8.0,7.0
