,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,8.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,7.0,7.0,5.0,5.0,5.0
109,7.0,8.0,5.0,5.0,5.0
110,7.0,8.0,5.0,5.0,5.0
111,7.0,8.0,5.0,5.0,5.0
112,7.0,8.0,5.0,5.0,5.0
113,7.0,8.0,5.0,5.0,5.0
114,7.0,7.0,5.0,5.0,5.0
115,7.0,8.0,5.0,5.0,5.0
116,7.0,7.0,5.0,5.0,5.0
117,7.0,7.0,5.0,5.0,5.0
118,7.0,7.0,6.0,5.0,5.0
119,7.0,7.0,6.0,5.0,5.0
120,7.0,7.0,5.0,5.0,5.0
121,7.0,7.0,5.0,5.0,5.0
122,7.0,7.0,5.0,5.0,5.0
123,7.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,8.0,5.0,5.0,5.0
129,7.0,8.0,5.0,5.0,5.0
130,7.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,7.0,5.0,5.0,5.0
134,7.0,7.0,5.0,5.0,5.0
135,7.0,7.0,5.0,5.0,5.0
136,7.0,7.0,5.0,5.0,5.0
137,7.0,7.0,5.0,5.0,5.0
138,7.0,7.0,6.0,5.0,5.0
139,7.0,7.0,6.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,6.0,5.0,5.0
142,7.0,8.0,5.0,5.0,5.0
143,7.0,8.0,5.0,5.0,5.0
144,7.0,7.0,5.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,8.0,5.0,5.0,5.0
151,7.0,8.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,6.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
159,7.0,7.0,5.0,5.0,5.0
160,7.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,8.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,7.0,7.0,5.0,5.0,5.0
168,7.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,7.0,7.0,5.0,5.0,5.0
177,7.0,7.0,5.0,5.0,5.0
178,7.0,7.0,5.0,5.0,5.0
179,7.0,7.0,5.0,5.0,5.0
180,7.0,7.0,5.0,5.0,5.0
181,7.0,7.0,5.0,5.0,5.0
182,7.0,7.0,5.0,5.0,5.0
183,7.0,7.0,5.0,5.0,5.0
184,7.0,8.0,5.0,5.0,5.0
185,7.0,8.0,5.0,5.0,5.0
186,7.0,8.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,5.0,5.0,5.0
189,7.0,7.0,5.0,5.0,5.0
190,7.0,7.0,5.0,5.0,5.0
191,7.0,7.0,5.0,5.0,5.0
192,7.0,7.0,5.0,5.0,5.0
193,7.0,7.0,5.0,5.0,5.0
194,7.0,7.0,5.0,5.0,5.0
195,7.0,7.0,5.0,5.0,5.0
196,7.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,8.0,5.0,5.0,5.0
199,7.0,8.0,5.0,5.0,5.0
200,7.0,8.0,5.0,5.0,5.0
201,7.0,8.0,5.0,5.0,5.0
202,7.0,8.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,8.0,5.0,6.0,5.0
207,7.0,8.0,5.0,6.0,5.0
208,7.0,8.0,5.0,5.0,5.0
209,7.0,8.0,5.0,6.0,5.0
210,7.0,8.0,5.0,5.0,5.0
211,7.0,8.0,5.0,5.0,5.0
212,7.0,8.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,8.0,5.0,5.0,5.0
215,7.0,8.0,5.0,5.0,5.0
216,7.0,8.0,5.0,5.0,5.0
217,7.0,8.0,5.0,5.0,5.0
218,7.0,8.0,5.0,6.0,5.0
219,7.0,8.0,5.0,5.0,5.0
220,7.0,8.0,6.0,5.0,5.0
221,7.0,8.0,6.0,5.0,5.0
222,7.0,8.0,6.0,5.0,5.0
223,7.0,8.0,6.0,6.0,5.0
224,7.0,8.0,6.0,6.0,5.0
225,7.0,8.0,6.0,6.0,5.0
226,7.0,8.0,6.0,5.0,5.0
227,7.0,8.0,6.0,5.0,5.0
228,7.0,8.0,5.0,6.0,5.0
229,7.0,8.0,5.0,5.0,5.0
230,7.0,8.0,5.0,6.0,5.0
231,7.0,8.0,5.0,5.0,5.0
232,7.0,8.0,5.0,5.0,5.0
233,7.0,8.0,5.0,5.0,5.0
234,7.0,8.0,5.0,6.0,5.0
235,7.0,8.0,6.0,6.0,5.0
236,7.0,8.0,5.0,5.0,5.0
237,7.0,7.0,5.0,5.0,5.0
238,7.0,8.0,5.0,5.0,5.0
239,7.0,7.0,5.0,5.0,5.0
240,7.0,8.0,5.0,5.0,5.0
241,7.0,8.0,5.0,5.0,5.0
242,7.0,8.0,5.0,5.0,5.0
243,7.0,8.0,5.0,5.0,5.0
244,7.0,8.0,5.0,5.0,5.0
245,7.0,8.0,5.0,5.0,5.0
246,7.0,8.0,5.0,6.0,5.0
247,7.0,8.0,5.0,5.0,5.0
248,7.0,8.0,5.0,5.0,5.0
249,7.0,8.0,5.0,6.0,5.0
250,7.0,8.0,5.0,6.0,5.0
251,7.0,8.0,5.0,6.0,5.0
252,7.0,7.0,5.0,5.0,5.0
253,7.0,7.0,5.0,5.0,5.0
254,7.0,7.0,5.0,5.0,5.0
255,7.0,7.0,5.0,5.0,5.0
256,7.0,7.0,5.0,5.0,5.0
257,7.0,8.0,5.0,5.0,5.0
258,7.0,8.0,5.0,6.0,5.0
259,7.0,8.0,5.0,6.0,5.0
260,7.0,8.0,6.0,5.0,5.0
261,7.0,7.0,6.0,5.0,5.0
262,7.0,7.0,5.0,5.0,5.0
263,7.0,7.0,5.0,5.0,5.0
264,7.0,7.0,5.0,5.0,5.0
265,7.0,7.0,5.0,5.0,5.0
266,7.0,7.0,5.0,5.0,5.0
267,7.0,7.0,5.0,5.0,5.0
268,7.0,7.0,5.0,5.0,5.0
269,7.0,7.0,5.0,5.0,5.0
270,7.0,7.0,6.0,5.0,5.0
271,7.0,8.0,6.0,5.0,5.0
272,7.0,8.0,6.0,6.0,5.0
273,7.0,8.0,5.0,5.0,5.0
274,7.0,8.0,5.0,6.0,5.0
275,7.0,8.0,5.0,6.0,5.0
276,7.0,8.0,5.0,5.0,5.0
277,7.0,8.0,5.0,5.0,5.0
278,7.0,8.0,5.0,5.0,5.0
279,7.0,8.0,5.0,5.0,5.0
280,8.0,8.0,5.0,5.0,5.0
281,8.0,8.0,5.0,5.0,5.0
282,8.0,8.0,5.0,6.0,5.0
283,8.0,8.0,5.0,6.0,5.0
284,7.0,8.0,5.0,6.0,5.0
285,7.0,8.0,5.0,5.0,5.0
286,7.0,7.0,6.0,5.0,5.0
287,7.0,8.0,6.0,5.0,5.0
288,7.0,8.0,5.0,5.0,5.0
289,7.0,8.0,5.0,5.0,5.0
290,8.0,8.0,5.0,5.0,5.0
291,8.0,8.0,6.0,6.0,5.0
292,7.0,8.0,5.0,6.0,5.0
293,7.0,8.0,5.0,6.0,5.0
294,7.0,8.0,5.0,6.0,5.0
295,7.0,8.0,5.0,5.0,5.0
296,7.0,8.0,5.0,6.0,5.0
297,7.0,8.0,5.0,6.0,5.0
298,8.0,9.0,6.0,6.0,5.0
299,8.0,8.0,6.0,6.0,5.0
300,8.0,9.0,6.0,6.0,5.0
301,8.0,9.0,5.0,6.0,5.0
302,8.0,9.0,5.0,6.0,5.0
303,8.0,9.0,5.0,6.0,5.0
304,8.0,9.0,5.0,6.0,5.0
305,8.0,9.0,5.0,6.0,5.0
306,8.0,9.0,5.0,6.0,5.0
307,8.0,9.0,6.0,6.0,5.0
308,8.0,9.0,5.0,6.0,5.0
309,8.0,9.0,5.0,6.0,5.0
310,8.0,9.0,5.0,6.0,5.0
311,8.0,10.0,6.0,7.0,5.0
312,8.0,9.0,6.0,7.0,5.0
313,8.0,9.0,6.0,7.0,5.0
314,8.0,10.0,6.0,7.0,5.0
315,8.0,10.0,6.0,7.0,5.0
316,8.0,10.0,6.0,7.0,5.0
317,7.0,9.0,5.0,7.0,5.0
318,8.0,10.0,5.0,7.0,5.0
319,8.0,10.0,5.0,7.0,5.0
320,8.0,10.0,6.0,7.0,5.0
321,8.0,9.0,6.0,6.0,5.0
322,9.0,10.0,7.0,7.0,6.0
323,9.0,10.0,7.0,7.0,6.0
324,9.0,10.0,7.0,7.0,6.0
325,9.0,9.0,6.0,7.0,6.0
326,8.0,9.0,6.0,7.0,5.0
327,8.0,9.0,6.0,6.0,5.0
328,8.0,10.0,6.0,7.0,5.0
329,8.0,11.0,6.0,8.0,5.0
330,8.0,11.0,6.0,8.0,5.0
331,9.0,12.0,6.0,9.0,5.0
332,9.0,11.0,6.0,8.0,6.0
333,9.0,12.0,7.0,9.0,6.0
334,11.0,11.0,7.0,8.0,7.0
335,11.0,14.0,8.0,11.0,7.0
336,11.0,13.0,8.0,10.0,7.0
337,10.0,12.0,8.0,9.0,8.0
338,11.0,11.0,9.0,9.0,9.0
339,12.0,12.0,9.0,9.0,9.0
340,12.0,13.0,10.0,10.0,9.0
341,12.0,12.0,10.0,9.0,9.0
342,12.0,12.0,10.0,9.0,9.0
343,12.0,12.0,10.0,9.0,9.0
344,12.0,11.0,10.0,8.0,9.0
345,13.0,12.0,11.0,9.0,10.0
346,13.0,11.0,11.0,9.0,10.0
347,13.0,11.0,11.0,9.0,10.0
348,13.0,12.0,11.0,10.0,10.0
349,12.0,12.0,10.0,10.0,9.0
350,11.0,14.0,9.0,11.0,8.0
351,11.0,14.0,8.0,11.0,8.0
352,10.0,13.0,7.0,10.0,7.0
353,10.0,13.0,7.0,10.0,6.0
354,9.0,13.0,6.0,10.0,6.0
355,9.0,13.0,7.0,10.0,6.0
356,9.0,13.0,7.0,10.0,6.0
357,9.0,13.0,7.0,10.0,6.0
358,9.0,13.0,6.0,10.0,6.0
359,9.0,13.0,7.0,10.0,6.0
360,10.0,12.0,7.0,10.0,7.0
361,10.0,12.0,8.0,10.0,7.0
362,11.0,12.0,8.0,9.0,8.0
363,11.0,12.0,9.0,9.0,8.0
364,11.0,11.0,9.0,8.0,8.0
365,11.0,11.0,9.0,8.0,8.0
366,11.0,11.0,9.0,8.0,8.0
367,11.0,11.0,9.0,8.0,8.0
368,11.0,10.0,8.0,7.0,8.0
369,11.0,10.0,8.0,7.0,8.0
370,11.0,11.0,8.0,8.0,8.0
371,11.0,11.0,9.0,8.0,8.0
372,13.0,12.0,10.0,9.0,10.0
373,14.0,14.0,10.0,11.0,10.0
374,13.0,15.0,10.0,12.0,10.0
375,13.0,14.0,10.0,11.0,10.0
376,13.0,13.0,10.0,10.0,10.0
377,14.0,14.0,11.0,11.0,11.0
378,13.0,13.0,11.0,11.0,10.0
379,14.0,15.0,10.0,12.0,10.0
380,14.0,13.0,11.0,10.0,10.0
381,14.0,14.0,11.0,11.0,11.0
382,14.0,14.0,12.0,12.0,11.0
383,14.0,15.0,12.0,12.0,12.0
384,15.0,15.0,12.0,12.0,12.0
385,15.0,15.0,12.0,12.0,12.0
386,14.0,15.0,12.0,12.0,11.0
387,14.0,14.0,11.0,11.0,10.0
388,13.0,15.0,10.0,12.0,9.0
389,12.0,15.0,9.0,12.0,9.0
390,11.0,15.0,8.0,11.0,8.0
391,11.0,15.0,8.0,12.0,7.0
392,10.0,13.0,7.0,10.0,7.0
393,10.0,13.0,7.0,9.0,7.0
394,10.0,13.0,7.0,10.0,6.0
395,10.0,13.0,7.0,10.0,6.0
396,10.0,13.0,7.0,10.0,6.0
397,10.0,15.0,7.0,11.0,6.0
398,10.0,14.0,7.0,11.0,7.0
399,10.0,13.0,8.0,10.0,7.0
400,11.0,13.0,8.0,10.0,8.0
401,12.0,13.0,9.0,10.0,8.0
402,12.0,12.0,9.0,9.0,9.0
403,12.0,13.0,10.0,10.0,9.0
404,13.0,12.0,10.0,9.0,9.0
405,13.0,11.0,10.0,8.0,10.0
406,14.0,11.0,11.0,8.0,11.0
407,14.0,11.0,11.0,8.0,11.0
408,15.0,13.0,12.0,10.0,11.0
409,16.0,12.0,12.0,8.0,12.0
410,16.0,13.0,13.0,9.0,12.0
411,16.0,12.0,13.0,9.0,12.0
412,16.0,14.0,13.0,10.0,12.0
413,15.0,14.0,12.0,11.0,11.0
414,13.0,15.0,10.0,12.0,10.0
415,12.0,14.0,9.0,11.0,9.0
416,11.0,13.0,8.0,10.0,8.0
417,11.0,13.0,8.0,10.0,7.0
418,11.0,14.0,8.0,11.0,7.0
419,11.0,14.0,8.0,11.0,7.0
420,12.0,13.0,9.0,10.0,8.0
421,12.0,14.0,9.0,10.0,9.0
422,13.0,15.0,10.0,11.0,9.0
423,14.0,14.0,11.0,11.0,10.0
424,15.0,13.0,12.0,10.0,11.0
425,16.0,13.0,12.0,10.0,12.0
426,16.0,12.0,13.0,9.0,12.0
427,17.0,12.0,14.0,9.0,13.0
428,18.0,15.0,14.0,11.0,14.0
429,17.0,14.0,14.0,10.0,14.0
430,17.0,15.0,14.0,12.0,14.0
431,17.0,15.0,13.0,12.0,13.0
432,15.0,15.0,12.0,11.0,12.0
433,15.0,17.0,12.0,13.0,11.0
434,14.0,18.0,12.0,15.0,10.0
435,14.0,17.0,11.0,14.0,10.0
436,13.0,19.0,10.0,16.0,9.0
437,13.0,17.0,10.0,14.0,9.0
438,12.0,18.0,9.0,15.0,9.0
439,12.0,17.0,9.0,14.0,8.0
440,12.0,16.0,9.0,13.0,9.0
441,12.0,17.0,9.0,14.0,8.0
442,13.0,18.0,10.0,15.0,9.0
443,14.0,21.0,10.0,17.0,9.0
444,14.0,20.0,10.0,16.0,10.0
445,15.0,19.0,11.0,15.0,11.0
446,15.0,19.0,12.0,16.0,11.0
447,16.0,20.0,12.0,16.0,11.0
448,16.0,22.0,13.0,19.0,12.0
449,17.0,22.0,13.0,18.0,13.0
450,19.0,20.0,15.0,16.0,14.0
451,20.0,20.0,15.0,16.0,14.0
452,21.0,20.0,16.0,17.0,15.0
453,22.0,21.0,17.0,18.0,16.0
454,22.0,21.0,18.0,17.0,16.0
455,22.0,19.0,18.0,16.0,16.0
456,24.0,20.0,19.0,16.0,17.0
457,24.0,19.0,20.0,16.0,17.0
458,25.0,22.0,20.0,18.0,18.0
459,25.0,21.0,20.0,17.0,17.0
460,24.0,21.0,20.0,17.0,17.0
461,24.0,20.0,20.0,17.0,17.0
462,22.0,20.0,20.0,16.0,16.0
463,22.0,21.0,19.0,17.0,16.0
464,21.0,19.0,18.0,15.0,15.0
465,21.0,18.0,18.0,15.0,15.0
466,21.0,20.0,18.0,17.0,14.0
467,20.0,20.0,18.0,17.0,14.0
468,20.0,22.0,17.0,18.0,14.0
469,20.0,21.0,18.0,17.0,14.0
470,21.0,21.0,17.0,17.0,15.0
471,20.0,20.0,16.0,17.0,15.0
472,21.0,19.0,15.0,16.0,15.0
473,21.0,20.0,15.0,17.0,14.0
474,19.0,20.0,15.0,17.0,13.0
475,18.0,19.0,14.0,16.0,13.0
476,17.0,18.0,14.0,15.0,12.0
477,16.0,17.0,14.0,14.0,12.0
478,18.0,19.0,15.0,16.0,13.0
479,18.0,19.0,16.0,16.0,14.0
480,19.0,19.0,16.0,15.0,14.0
481,19.0,19.0,16.0,16.0,14.0
482,19.0,21.0,17.0,18.0,15.0
483,19.0,20.0,17.0,17.0,15.0
484,19.0,16.0,17.0,14.0,15.0
485,19.0,16.0,17.0,13.0,15.0
486,17.0,16.0,15.0,13.0,13.0
487,18.0,17.0,15.0,14.0,14.0
488,16.0,15.0,14.0,12.0,13.0
489,15.0,14.0,13.0,11.0,12.0
490,15.0,14.0,13.0,12.0,12.0
491,15.0,13.0,12.0,10.0,11.0
492,14.0,13.0,12.0,10.0,11.0
493,14.0,13.0,11.0,10.0,10.0
494,12.0,11.0,10.0,9.0,9.0
495,12.0,13.0,9.0,8.0,9.0
496,10.0,11.0,7.0,7.0,7.0
497,9.0,11.0,7.0,6.0,7.0
498,9.0,8.0,6.0,5.0,6.0
499,8.0,8.0,6.0,6.0,5.0
500,8.0,8.0,6.0,5.0,5.0
501,8.0,8.0,6.0,5.0,5.0
502,7.0,7.0,6.0,5.0,5.0
503,7.0,7.0,5.0,5.0,5.0
504,7.0,8.0,5.0,5.0,5.0
505,7.0,8.0,5.0,5.0,5.0
506,7.0,8.0,6.0,6.0,5.0
507,7.0,9.0,5.0,7.0,5.0
508,7.0,8.0,5.0,6.0,5.0
509,7.0,8.0,6.0,6.0,5.0
510,7.0,7.0,6.0,5.0,5.0
511,7.0,7.0,6.0,5.0,5.0
512,7.0,8.0,5.0,5.0,5.0
513,7.0,8.0,5.0,5.0,5.0
514,7.0,7.0,6.0,5.0,5.0
515,7.0,7.0,6.0,5.0,5.0
516,7.0,7.0,6.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,8.0,5.0,5.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,8.0,5.0,5.0,5.0
526,7.0,8.0,5.0,5.0,5.0
527,8.0,8.0,5.0,5.0,5.0
528,7.0,7.0,5.0,5.0,5.0
529,7.0,7.0,5.0,5.0,5.0
530,7.0,8.0,5.0,5.0,5.0
531,7.0,7.0,5.0,5.0,5.0
532,7.0,7.0,5.0,5.0,5.0
533,7.0,7.0,5.0,5.0,5.0
534,7.0,7.0,5.0,5.0,5.0
535,7.0,7.0,5.0,5.0,5.0
536,7.0,7.0,5.0,5.0,5.0
537,7.0,7.0,5.0,5.0,5.0
538,7.0,7.0,5.0,5.0,5.0
539,7.0,7.0,5.0,5.0,5.0
540,7.0,7.0,6.0,5.0,5.0
541,7.0,7.0,6.0,5.0,5.0
542,7.0,7.0,6.0,5.0,5.0
543,7.0,7.0,6.0,5.0,5.0
544,7.0,7.0,5.0,5.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,6.0,5.0,5.0
549,7.0,8.0,5.0,5.0,5.0
550,7.0,8.0,5.0,5.0,5.0
551,8.0,8.0,13.0,5.0,5.0
552,8.0,8.0,15.0,5.0,5.0
553,8.0,8.0,14.0,5.0,5.0
554,8.0,8.0,5.0,5.0,5.0
555,8.0,9.0,7.0,5.0,5.0
556,7.0,8.0,6.0,5.0,5.0
557,7.0,8.0,6.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,6.0,5.0,5.0
562,7.0,7.0,5.0,5.0,5.0
563,7.0,7.0,5.0,5.0,5.0
564,7.0,8.0,5.0,5.0,5.0
565,7.0,8.0,5.0,5.0,5.0
566,8.0,8.0,5.0,5.0,5.0
567,8.0,8.0,5.0,5.0,5.0
568,8.0,8.0,5.0,5.0,5.0
569,8.0,9.0,5.0,5.0,5.0
570,8.0,8.0,5.0,5.0,5.0
571,8.0,8.0,5.0,5.0,5.0
572,8.0,8.0,5.0,5.0,5.0
573,8.0,8.0,5.0,5.0,5.0
574,8.0,9.0,5.0,5.0,5.0
575,8.0,9.0,5.0,5.0,5.0
576,8.0,9.0,5.0,5.0,5.0
577,8.0,9.0,5.0,6.0,5.0
578,7.0,9.0,5.0,6.0,5.0
579,7.0,9.0,5.0,5.0,5.0
580,7.0,8.0,5.0,5.0,5.0
581,7.0,8.0,5.0,5.0,5.0
582,7.0,7.0,5.0,5.0,5.0
583,7.0,7.0,5.0,5.0,5.0
584,7.0,7.0,5.0,5.0,5.0
585,7.0,7.0,5.0,5.0,5.0
586,7.0,7.0,5.0,5.0,5.0
587,7.0,7.0,5.0,5.0,5.0
588,7.0,7.0,5.0,5.0,5.0
589,7.0,7.0,5.0,5.0,5.0
590,7.0,7.0,5.0,5.0,5.0
591,7.0,7.0,5.0,5.0,5.0
592,7.0,7.0,5.0,5.0,5.0
593,7.0,7.0,5.0,5.0,5.0
594,7.0,7.0,5.0,5.0,5.0
595,7.0,7.0,5.0,5.0,5.0
596,7.0,7.0,5.0,5.0,5.0
597,7.0,8.0,5.0,5.0,5.0
598,7.0,7.0,5.0,5.0,5.0
599,7.0,7.0,5.0,5.0,5.0
600,7.0,7.0,5.0,5.0,5.0
601,7.0,7.0,5.0,5.0,5.0
602,7.0,7.0,5.0,5.0,5.0
603,7.0,7.0,5.0,5.0,5.0
604,7.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,5.0,5.0,5.0
608,7.0,7.0,5.0,5.0,5.0
609,7.0,7.0,5.0,5.0,5.0
610,7.0,7.0,5.0,5.0,5.0
611,7.0,7.0,5.0,5.0,5.0
612,7.0,7.0,5.0,5.0,5.0
613,7.0,7.0,5.0,5.0,5.0
