,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
60,5.0,5.0,8.0,5.0,7.0
61,5.0,5.0,8.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,6.0,7.0,5.0,7.0
69,5.0,6.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,6.0,7.0,5.0,7.0
78,5.0,6.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,8.0
84,5.0,5.0,7.0,5.0,8.0
85,5.0,5.0,7.0,5.0,8.0
86,5.0,5.0,8.0,5.0,8.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,8.0
90,5.0,5.0,7.0,5.0,8.0
91,5.0,5.0,7.0,5.0,8.0
92,5.0,5.0,7.0,6.0,8.0
93,5.0,5.0,7.0,6.0,8.0
94,5.0,5.0,7.0,6.0,8.0
95,5.0,5.0,7.0,6.0,8.0
96,5.0,5.0,7.0,7.0,9.0
97,5.0,5.0,7.0,7.0,9.0
98,5.0,5.0,7.0,6.0,9.0
99,5.0,5.0,7.0,6.0,9.0
100,5.0,5.0,7.0,7.0,9.0
101,5.0,5.0,7.0,7.0,10.0
102,5.0,5.0,7.0,9.0,11.0
103,5.0,5.0,7.0,10.0,13.0
104,5.0,5.0,7.0,11.0,14.0
105,5.0,5.0,7.0,12.0,15.0
106,5.0,5.0,7.0,13.0,16.0
107,5.0,5.0,7.0,14.0,17.0
108,5.0,5.0,7.0,16.0,19.0
109,5.0,5.0,7.0,17.0,21.0
110,5.0,5.0,7.0,20.0,22.0
111,5.0,5.0,7.0,21.0,26.0
112,5.0,5.0,7.0,23.0,27.0
113,5.0,5.0,7.0,23.0,30.0
114,5.0,5.0,7.0,24.0,31.0
115,5.0,5.0,7.0,26.0,32.0
116,5.0,5.0,7.0,27.0,35.0
117,5.0,5.0,7.0,28.0,37.0
118,5.0,5.0,7.0,28.0,39.0
119,5.0,5.0,7.0,30.0,39.0
120,5.0,5.0,7.0,33.0,41.0
121,5.0,5.0,7.0,33.0,45.0
122,5.0,5.0,7.0,32.0,45.0
123,5.0,5.0,7.0,32.0,44.0
124,5.0,5.0,8.0,30.0,43.0
125,5.0,5.0,8.0,30.0,43.0
126,5.0,5.0,8.0,29.0,43.0
127,5.0,5.0,8.0,29.0,41.0
128,5.0,5.0,8.0,27.0,41.0
129,5.0,5.0,7.0,27.0,40.0
130,5.0,6.0,7.0,25.0,39.0
131,5.0,5.0,7.0,22.0,36.0
132,5.0,5.0,7.0,21.0,33.0
133,5.0,5.0,7.0,21.0,31.0
134,5.0,5.0,7.0,19.0,31.0
135,5.0,5.0,7.0,19.0,29.0
136,5.0,5.0,7.0,18.0,29.0
137,5.0,5.0,7.0,17.0,26.0
138,5.0,5.0,7.0,17.0,25.0
139,5.0,5.0,7.0,17.0,24.0
140,5.0,5.0,7.0,16.0,24.0
141,5.0,5.0,7.0,17.0,23.0
142,5.0,5.0,7.0,17.0,23.0
143,5.0,5.0,7.0,18.0,24.0
144,5.0,5.0,7.0,16.0,24.0
145,5.0,5.0,7.0,16.0,23.0
146,5.0,5.0,7.0,15.0,23.0
147,5.0,5.0,7.0,15.0,21.0
148,5.0,6.0,7.0,16.0,21.0
149,5.0,5.0,7.0,16.0,22.0
150,5.0,5.0,7.0,17.0,22.0
151,5.0,6.0,7.0,17.0,23.0
152,5.0,6.0,7.0,19.0,24.0
153,5.0,5.0,7.0,21.0,26.0
154,5.0,5.0,7.0,22.0,27.0
155,5.0,5.0,7.0,21.0,29.0
156,5.0,5.0,7.0,20.0,28.0
157,5.0,5.0,7.0,20.0,28.0
158,5.0,5.0,7.0,21.0,28.0
159,5.0,5.0,7.0,20.0,29.0
160,5.0,5.0,7.0,20.0,28.0
161,5.0,5.0,7.0,19.0,27.0
162,5.0,5.0,7.0,19.0,26.0
163,5.0,5.0,7.0,20.0,26.0
164,5.0,5.0,7.0,21.0,27.0
165,5.0,5.0,7.0,22.0,28.0
166,5.0,5.0,7.0,21.0,29.0
167,5.0,5.0,7.0,21.0,28.0
168,5.0,5.0,7.0,20.0,28.0
169,5.0,5.0,7.0,20.0,28.0
170,5.0,5.0,7.0,18.0,27.0
171,5.0,6.0,7.0,16.0,25.0
172,5.0,5.0,7.0,16.0,23.0
173,5.0,5.0,7.0,15.0,23.0
174,5.0,5.0,7.0,13.0,22.0
175,5.0,5.0,7.0,13.0,18.0
176,5.0,5.0,7.0,11.0,17.0
177,5.0,5.0,7.0,11.0,15.0
178,5.0,5.0,7.0,12.0,15.0
179,5.0,5.0,7.0,12.0,17.0
180,5.0,5.0,7.0,15.0,17.0
181,5.0,5.0,7.0,16.0,20.0
182,5.0,5.0,7.0,17.0,22.0
183,5.0,5.0,7.0,17.0,23.0
184,5.0,5.0,7.0,16.0,23.0
185,5.0,5.0,7.0,15.0,23.0
186,5.0,5.0,7.0,13.0,22.0
187,5.0,5.0,7.0,13.0,19.0
188,5.0,5.0,7.0,11.0,18.0
189,5.0,6.0,7.0,11.0,16.0
190,5.0,5.0,7.0,10.0,15.0
191,5.0,6.0,7.0,9.0,14.0
192,5.0,5.0,7.0,9.0,13.0
193,5.0,5.0,7.0,8.0,13.0
194,5.0,5.0,7.0,8.0,12.0
195,5.0,5.0,7.0,8.0,12.0
196,5.0,5.0,7.0,8.0,12.0
197,5.0,5.0,7.0,8.0,12.0
198,5.0,5.0,7.0,8.0,12.0
199,5.0,5.0,7.0,8.0,12.0
200,5.0,5.0,7.0,9.0,11.0
201,5.0,5.0,7.0,9.0,12.0
202,5.0,5.0,7.0,9.0,12.0
203,5.0,5.0,7.0,9.0,12.0
204,5.0,5.0,7.0,9.0,13.0
205,5.0,5.0,7.0,8.0,13.0
206,5.0,5.0,7.0,7.0,12.0
207,5.0,5.0,7.0,7.0,11.0
208,5.0,5.0,7.0,7.0,11.0
209,5.0,5.0,7.0,7.0,11.0
210,5.0,6.0,7.0,7.0,11.0
211,5.0,5.0,7.0,7.0,11.0
212,5.0,5.0,7.0,7.0,11.0
213,5.0,5.0,7.0,7.0,10.0
214,5.0,5.0,7.0,7.0,10.0
215,5.0,5.0,7.0,7.0,10.0
216,5.0,5.0,7.0,7.0,10.0
217,5.0,5.0,7.0,7.0,10.0
218,5.0,5.0,7.0,8.0,10.0
219,5.0,5.0,7.0,8.0,11.0
220,5.0,5.0,7.0,7.0,11.0
221,5.0,5.0,7.0,7.0,10.0
222,5.0,6.0,7.0,7.0,10.0
223,5.0,6.0,7.0,7.0,10.0
224,5.0,5.0,7.0,6.0,10.0
225,5.0,5.0,7.0,6.0,9.0
226,5.0,5.0,7.0,6.0,9.0
227,5.0,5.0,7.0,6.0,9.0
228,5.0,5.0,7.0,7.0,9.0
229,5.0,5.0,7.0,7.0,9.0
230,5.0,5.0,7.0,7.0,10.0
231,5.0,5.0,7.0,7.0,10.0
232,5.0,5.0,7.0,6.0,9.0
233,5.0,5.0,7.0,6.0,9.0
234,5.0,5.0,7.0,6.0,9.0
235,5.0,5.0,7.0,6.0,9.0
236,5.0,5.0,7.0,6.0,9.0
237,5.0,5.0,7.0,6.0,9.0
238,5.0,5.0,7.0,6.0,9.0
239,5.0,5.0,7.0,6.0,9.0
240,5.0,5.0,7.0,7.0,9.0
241,5.0,5.0,7.0,7.0,10.0
242,5.0,5.0,7.0,6.0,10.0
243,5.0,5.0,7.0,6.0,10.0
244,5.0,5.0,7.0,6.0,10.0
245,5.0,5.0,7.0,6.0,10.0
246,5.0,5.0,7.0,7.0,10.0
247,5.0,6.0,7.0,7.0,10.0
248,5.0,5.0,7.0,7.0,10.0
249,5.0,5.0,7.0,8.0,11.0
250,5.0,5.0,7.0,9.0,12.0
251,5.0,5.0,7.0,9.0,13.0
252,5.0,5.0,7.0,10.0,13.0
253,5.0,5.0,7.0,11.0,14.0
254,5.0,5.0,8.0,11.0,14.0
255,5.0,5.0,8.0,12.0,15.0
256,5.0,6.0,8.0,13.0,16.0
257,5.0,6.0,8.0,13.0,18.0
258,5.0,6.0,9.0,13.0,18.0
259,5.0,6.0,9.0,13.0,18.0
260,5.0,6.0,9.0,12.0,17.0
261,5.0,6.0,10.0,12.0,16.0
262,5.0,6.0,10.0,12.0,16.0
263,6.0,6.0,10.0,13.0,17.0
264,7.0,7.0,12.0,13.0,17.0
265,7.0,8.0,12.0,13.0,17.0
266,6.0,8.0,13.0,14.0,17.0
267,7.0,8.0,14.0,14.0,18.0
268,7.0,9.0,15.0,13.0,18.0
269,8.0,9.0,16.0,13.0,18.0
270,8.0,10.0,16.0,13.0,17.0
271,9.0,10.0,18.0,12.0,17.0
272,10.0,11.0,19.0,12.0,17.0
273,10.0,12.0,21.0,12.0,16.0
274,11.0,13.0,22.0,12.0,16.0
275,11.0,13.0,24.0,13.0,17.0
276,12.0,14.0,25.0,11.0,17.0
277,12.0,14.0,25.0,10.0,16.0
278,12.0,14.0,23.0,9.0,15.0
279,12.0,14.0,25.0,9.0,14.0
280,13.0,15.0,26.0,9.0,14.0
281,13.0,15.0,27.0,9.0,13.0
282,13.0,16.0,28.0,10.0,13.0
283,13.0,17.0,28.0,11.0,14.0
284,13.0,16.0,26.0,12.0,15.0
285,13.0,15.0,25.0,12.0,16.0
286,13.0,15.0,25.0,14.0,16.0
287,14.0,16.0,26.0,14.0,19.0
288,13.0,16.0,25.0,14.0,19.0
289,14.0,16.0,26.0,14.0,19.0
290,13.0,16.0,24.0,15.0,20.0
291,12.0,15.0,22.0,15.0,20.0
292,12.0,15.0,21.0,14.0,20.0
293,11.0,15.0,20.0,13.0,19.0
294,11.0,15.0,19.0,12.0,18.0
295,11.0,15.0,19.0,12.0,17.0
296,11.0,15.0,18.0,13.0,17.0
297,10.0,15.0,18.0,13.0,17.0
298,10.0,14.0,18.0,15.0,17.0
299,10.0,14.0,17.0,16.0,20.0
300,9.0,13.0,17.0,18.0,20.0
301,9.0,13.0,17.0,19.0,23.0
302,8.0,11.0,15.0,23.0,25.0
303,8.0,10.0,15.0,23.0,29.0
304,9.0,11.0,16.0,23.0,29.0
305,9.0,11.0,16.0,24.0,30.0
306,10.0,11.0,17.0,26.0,30.0
307,10.0,11.0,17.0,26.0,33.0
308,10.0,11.0,17.0,26.0,33.0
309,10.0,11.0,18.0,26.0,33.0
310,11.0,11.0,19.0,24.0,33.0
311,11.0,12.0,19.0,25.0,31.0
312,11.0,12.0,19.0,25.0,32.0
313,12.0,13.0,20.0,25.0,32.0
314,12.0,13.0,20.0,25.0,32.0
315,12.0,13.0,19.0,25.0,32.0
316,11.0,13.0,19.0,23.0,32.0
317,10.0,12.0,18.0,22.0,29.0
318,9.0,11.0,17.0,21.0,28.0
319,10.0,11.0,17.0,21.0,27.0
320,10.0,11.0,17.0,21.0,27.0
321,9.0,12.0,17.0,21.0,27.0
322,10.0,13.0,17.0,21.0,27.0
323,11.0,14.0,18.0,21.0,27.0
324,11.0,15.0,19.0,21.0,26.0
325,11.0,14.0,19.0,21.0,26.0
326,13.0,16.0,21.0,20.0,26.0
327,13.0,16.0,21.0,20.0,26.0
328,14.0,18.0,22.0,21.0,26.0
329,14.0,19.0,22.0,23.0,27.0
330,15.0,20.0,22.0,24.0,29.0
331,15.0,20.0,23.0,24.0,31.0
332,14.0,19.0,22.0,24.0,32.0
333,13.0,17.0,20.0,26.0,32.0
334,9.0,14.0,15.0,24.0,33.0
335,8.0,12.0,14.0,23.0,31.0
336,8.0,11.0,14.0,23.0,30.0
337,8.0,10.0,14.0,23.0,31.0
338,8.0,9.0,14.0,22.0,30.0
339,7.0,8.0,14.0,21.0,28.0
340,9.0,10.0,16.0,20.0,28.0
341,11.0,11.0,17.0,19.0,27.0
342,11.0,12.0,17.0,19.0,25.0
343,21.0,22.0,27.0,19.0,26.0
344,24.0,27.0,30.0,19.0,26.0
345,24.0,29.0,31.0,19.0,26.0
346,27.0,32.0,35.0,18.0,26.0
347,31.0,36.0,39.0,19.0,24.0
348,32.0,39.0,41.0,18.0,24.0
349,32.0,39.0,42.0,19.0,23.0
350,32.0,39.0,43.0,19.0,24.0
351,32.0,38.0,42.0,19.0,23.0
352,23.0,27.0,32.0,17.0,23.0
353,19.0,23.0,27.0,17.0,21.0
354,17.0,21.0,23.0,15.0,21.0
355,17.0,20.0,22.0,15.0,19.0
356,16.0,19.0,21.0,15.0,19.0
357,16.0,18.0,20.0,15.0,19.0
358,17.0,18.0,20.0,14.0,19.0
359,17.0,18.0,20.0,17.0,19.0
360,17.0,17.0,20.0,16.0,20.0
361,17.0,17.0,20.0,16.0,19.0
362,16.0,17.0,19.0,16.0,19.0
363,16.0,17.0,19.0,15.0,20.0
364,14.0,16.0,17.0,13.0,18.0
365,13.0,15.0,17.0,13.0,16.0
366,13.0,14.0,16.0,12.0,16.0
367,13.0,14.0,16.0,13.0,16.0
368,12.0,13.0,16.0,13.0,16.0
369,12.0,13.0,15.0,12.0,16.0
370,11.0,12.0,15.0,12.0,15.0
371,11.0,11.0,14.0,12.0,15.0
372,10.0,10.0,13.0,12.0,16.0
373,9.0,10.0,12.0,11.0,15.0
374,8.0,9.0,11.0,10.0,14.0
375,7.0,8.0,11.0,9.0,13.0
376,6.0,7.0,9.0,7.0,12.0
377,6.0,7.0,9.0,6.0,10.0
378,5.0,7.0,8.0,5.0,9.0
379,5.0,6.0,8.0,5.0,8.0
380,6.0,7.0,9.0,5.0,8.0
381,6.0,7.0,9.0,5.0,8.0
382,7.0,7.0,10.0,5.0,8.0
383,7.0,8.0,10.0,5.0,8.0
384,8.0,8.0,11.0,5.0,7.0
385,8.0,9.0,11.0,5.0,7.0
386,9.0,10.0,11.0,7.0,7.0
387,9.0,9.0,12.0,10.0,9.0
388,9.0,10.0,13.0,9.0,16.0
389,9.0,9.0,12.0,9.0,14.0
390,8.0,8.0,11.0,7.0,14.0
391,7.0,8.0,10.0,7.0,10.0
392,7.0,7.0,10.0,6.0,10.0
393,7.0,7.0,10.0,6.0,8.0
394,7.0,7.0,11.0,5.0,8.0
395,7.0,7.0,11.0,5.0,8.0
396,7.0,8.0,11.0,5.0,8.0
397,7.0,8.0,11.0,5.0,7.0
398,7.0,8.0,12.0,5.0,8.0
399,8.0,9.0,10.0,5.0,7.0
400,6.0,6.0,9.0,5.0,7.0
401,7.0,7.0,10.0,5.0,7.0
402,8.0,8.0,11.0,5.0,7.0
403,8.0,8.0,12.0,5.0,8.0
404,9.0,9.0,13.0,5.0,7.0
405,9.0,9.0,13.0,5.0,7.0
406,9.0,10.0,14.0,5.0,7.0
407,10.0,10.0,14.0,5.0,7.0
408,11.0,12.0,15.0,5.0,7.0
409,11.0,12.0,15.0,5.0,7.0
410,12.0,13.0,16.0,5.0,7.0
411,12.0,13.0,16.0,5.0,7.0
412,13.0,14.0,18.0,5.0,7.0
413,13.0,14.0,18.0,5.0,7.0
414,12.0,13.0,17.0,5.0,7.0
415,12.0,13.0,17.0,5.0,7.0
416,12.0,13.0,16.0,5.0,7.0
417,12.0,13.0,16.0,5.0,7.0
418,13.0,14.0,17.0,5.0,7.0
419,13.0,14.0,17.0,5.0,7.0
420,15.0,15.0,19.0,5.0,7.0
421,16.0,16.0,20.0,5.0,7.0
422,17.0,18.0,21.0,5.0,7.0
423,17.0,18.0,21.0,5.0,7.0
424,17.0,18.0,22.0,5.0,7.0
425,18.0,19.0,23.0,5.0,7.0
426,18.0,19.0,23.0,5.0,7.0
427,18.0,19.0,23.0,5.0,7.0
428,18.0,19.0,23.0,5.0,7.0
429,18.0,18.0,22.0,5.0,7.0
430,18.0,19.0,23.0,5.0,7.0
431,18.0,19.0,23.0,5.0,7.0
432,18.0,19.0,23.0,5.0,7.0
433,18.0,19.0,23.0,5.0,7.0
434,18.0,19.0,23.0,5.0,7.0
435,17.0,18.0,22.0,5.0,7.0
436,17.0,18.0,22.0,5.0,7.0
437,17.0,18.0,22.0,5.0,7.0
438,17.0,18.0,21.0,5.0,7.0
439,17.0,18.0,21.0,5.0,7.0
440,17.0,17.0,21.0,5.0,7.0
441,17.0,17.0,21.0,5.0,7.0
442,18.0,18.0,23.0,6.0,8.0
443,18.0,18.0,23.0,7.0,9.0
444,17.0,17.0,22.0,6.0,10.0
445,17.0,18.0,22.0,6.0,9.0
446,16.0,17.0,21.0,5.0,9.0
447,16.0,16.0,21.0,5.0,7.0
448,20.0,21.0,26.0,5.0,7.0
449,20.0,21.0,26.0,5.0,7.0
450,18.0,18.0,23.0,5.0,7.0
451,17.0,17.0,22.0,5.0,7.0
452,15.0,15.0,19.0,5.0,7.0
453,14.0,15.0,19.0,5.0,7.0
454,14.0,14.0,18.0,5.0,7.0
455,14.0,14.0,19.0,5.0,8.0
456,13.0,14.0,20.0,14.0,7.0
457,14.0,14.0,20.0,15.0,17.0
458,13.0,14.0,19.0,13.0,17.0
459,13.0,13.0,19.0,12.0,16.0
460,12.0,12.0,18.0,9.0,14.0
461,11.0,12.0,18.0,8.0,12.0
462,11.0,11.0,17.0,6.0,11.0
463,11.0,11.0,18.0,6.0,9.0
464,10.0,11.0,17.0,5.0,8.0
465,10.0,11.0,17.0,5.0,7.0
466,11.0,12.0,19.0,5.0,7.0
467,11.0,12.0,19.0,5.0,7.0
468,10.0,12.0,18.0,5.0,7.0
469,10.0,12.0,18.0,5.0,7.0
470,11.0,13.0,18.0,5.0,7.0
471,11.0,13.0,18.0,5.0,7.0
472,12.0,13.0,19.0,5.0,7.0
473,13.0,13.0,20.0,5.0,7.0
474,12.0,13.0,19.0,5.0,7.0
475,12.0,13.0,19.0,5.0,7.0
476,12.0,13.0,19.0,5.0,7.0
477,12.0,14.0,18.0,5.0,7.0
478,12.0,13.0,18.0,5.0,7.0
479,13.0,14.0,18.0,5.0,7.0
480,13.0,14.0,19.0,5.0,7.0
481,14.0,15.0,20.0,5.0,7.0
482,14.0,15.0,21.0,5.0,7.0
483,14.0,15.0,21.0,5.0,7.0
484,14.0,14.0,21.0,5.0,7.0
485,14.0,15.0,22.0,5.0,7.0
486,14.0,15.0,22.0,5.0,8.0
487,14.0,15.0,23.0,5.0,7.0
488,14.0,15.0,22.0,5.0,7.0
489,14.0,15.0,21.0,5.0,7.0
490,14.0,15.0,22.0,5.0,7.0
491,13.0,14.0,21.0,5.0,7.0
492,13.0,14.0,22.0,5.0,7.0
493,13.0,14.0,22.0,5.0,7.0
494,12.0,13.0,20.0,5.0,7.0
495,12.0,13.0,19.0,5.0,7.0
496,12.0,13.0,20.0,5.0,7.0
497,13.0,13.0,20.0,5.0,7.0
498,12.0,12.0,19.0,5.0,7.0
499,11.0,11.0,19.0,5.0,7.0
500,10.0,11.0,17.0,5.0,7.0
501,10.0,11.0,17.0,5.0,7.0
502,10.0,11.0,16.0,5.0,13.0
503,10.0,11.0,16.0,5.0,13.0
504,10.0,12.0,16.0,5.0,7.0
505,11.0,12.0,15.0,5.0,7.0
506,11.0,12.0,15.0,5.0,7.0
507,11.0,13.0,16.0,5.0,7.0
508,11.0,12.0,15.0,5.0,7.0
509,10.0,11.0,15.0,5.0,7.0
510,11.0,12.0,15.0,5.0,7.0
511,11.0,13.0,16.0,5.0,7.0
512,11.0,13.0,16.0,5.0,7.0
513,11.0,13.0,16.0,5.0,7.0
514,11.0,13.0,16.0,5.0,7.0
515,13.0,13.0,17.0,5.0,7.0
516,13.0,14.0,16.0,5.0,7.0
517,12.0,13.0,16.0,5.0,7.0
518,12.0,12.0,15.0,5.0,7.0
519,12.0,12.0,15.0,5.0,7.0
520,12.0,13.0,16.0,5.0,7.0
521,12.0,13.0,16.0,5.0,7.0
522,11.0,12.0,16.0,5.0,7.0
523,10.0,11.0,15.0,5.0,7.0
524,9.0,9.0,13.0,5.0,7.0
525,8.0,8.0,12.0,5.0,7.0
526,7.0,7.0,10.0,5.0,7.0
527,7.0,7.0,10.0,5.0,7.0
528,6.0,6.0,9.0,5.0,7.0
529,6.0,6.0,9.0,5.0,7.0
530,6.0,6.0,9.0,5.0,7.0
531,6.0,6.0,9.0,5.0,7.0
532,5.0,6.0,8.0,5.0,7.0
533,5.0,5.0,8.0,5.0,7.0
534,5.0,5.0,8.0,5.0,7.0
535,5.0,6.0,8.0,5.0,7.0
536,5.0,6.0,8.0,5.0,7.0
537,5.0,6.0,8.0,5.0,7.0
538,5.0,5.0,8.0,5.0,7.0
539,5.0,5.0,7.0,5.0,7.0
540,5.0,5.0,7.0,6.0,9.0
541,5.0,5.0,7.0,6.0,9.0
542,5.0,5.0,7.0,6.0,8.0
543,5.0,6.0,11.0,5.0,8.0
544,5.0,6.0,11.0,8.0,11.0
545,5.0,7.0,10.0,7.0,9.0
546,5.0,7.0,8.0,5.0,7.0
547,5.0,7.0,8.0,5.0,7.0
548,5.0,7.0,8.0,5.0,7.0
549,5.0,6.0,8.0,5.0,7.0
550,5.0,6.0,8.0,5.0,7.0
551,5.0,6.0,8.0,5.0,7.0
552,5.0,6.0,8.0,5.0,7.0
553,5.0,6.0,8.0,5.0,7.0
554,5.0,6.0,7.0,5.0,7.0
555,5.0,5.0,7.0,5.0,7.0
556,5.0,5.0,7.0,5.0,7.0
557,5.0,5.0,7.0,5.0,7.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,6.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,5.0,7.0,5.0,7.0
567,5.0,5.0,7.0,5.0,7.0
568,5.0,5.0,7.0,5.0,8.0
569,5.0,5.0,7.0,5.0,8.0
570,5.0,5.0,7.0,5.0,8.0
571,5.0,5.0,7.0,5.0,8.0
572,5.0,5.0,7.0,6.0,9.0
573,5.0,5.0,7.0,6.0,9.0
574,5.0,5.0,7.0,5.0,8.0
575,5.0,5.0,7.0,5.0,8.0
576,5.0,5.0,7.0,6.0,8.0
577,5.0,5.0,7.0,6.0,8.0
578,5.0,5.0,7.0,6.0,8.0
579,5.0,5.0,7.0,6.0,9.0
580,5.0,5.0,7.0,7.0,10.0
581,5.0,5.0,7.0,7.0,10.0
582,5.0,5.0,7.0,9.0,11.0
583,5.0,5.0,7.0,9.0,12.0
584,5.0,5.0,7.0,11.0,14.0
585,5.0,5.0,7.0,12.0,15.0
586,5.0,6.0,7.0,13.0,16.0
587,5.0,5.0,7.0,13.0,16.0
588,5.0,5.0,7.0,14.0,18.0
589,5.0,5.0,7.0,14.0,18.0
590,5.0,5.0,7.0,15.0,20.0
591,5.0,5.0,7.0,15.0,20.0
592,8.0,8.0,12.0,16.0,21.0
593,7.0,9.0,12.0,16.0,21.0
594,6.0,8.0,10.0,16.0,21.0
595,6.0,8.0,10.0,15.0,21.0
596,5.0,5.0,7.0,15.0,21.0
597,5.0,5.0,8.0,14.0,21.0
598,5.0,5.0,8.0,14.0,20.0
599,5.0,5.0,9.0,14.0,20.0
600,6.0,6.0,9.0,14.0,20.0
601,6.0,6.0,9.0,13.0,19.0
602,5.0,6.0,8.0,14.0,19.0
603,5.0,6.0,8.0,15.0,20.0
604,5.0,5.0,7.0,15.0,20.0
605,5.0,5.0,7.0,15.0,21.0
606,5.0,5.0,7.0,16.0,22.0
607,5.0,5.0,8.0,16.0,22.0
608,5.0,5.0,7.0,16.0,22.0
609,5.0,5.0,7.0,16.0,22.0
610,5.0,5.0,7.0,16.0,22.0
611,5.0,5.0,7.0,15.0,22.0
612,5.0,5.0,7.0,15.0,21.0
613,5.0,5.0,7.0,15.0,21.0
