,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
77,14.0,9.0,26.0,19.0,9.0
78,10.0,9.0,24.0,17.0,6.0
79,8.0,7.0,17.0,14.0,6.0
80,8.0,6.0,15.0,12.0,5.0
81,7.0,6.0,15.0,12.0,5.0
82,8.0,5.0,16.0,13.0,5.0
83,8.0,5.0,16.0,13.0,5.0
84,8.0,5.0,15.0,12.0,5.0
85,8.0,5.0,15.0,12.0,5.0
86,8.0,6.0,16.0,13.0,5.0
87,7.0,6.0,22.0,18.0,5.0
88,7.0,6.0,23.0,19.0,5.0
89,7.0,6.0,23.0,19.0,5.0
90,7.0,6.0,20.0,17.0,5.0
91,7.0,6.0,20.0,17.0,5.0
92,7.0,6.0,19.0,16.0,5.0
93,7.0,6.0,17.0,14.0,5.0
94,7.0,5.0,16.0,14.0,5.0
95,7.0,5.0,16.0,14.0,5.0
96,7.0,5.0,16.0,14.0,5.0
97,7.0,5.0,16.0,14.0,5.0
98,7.0,5.0,15.0,12.0,5.0
99,7.0,5.0,14.0,12.0,5.0
100,7.0,5.0,13.0,11.0,5.0
101,7.0,5.0,13.0,11.0,5.0
102,7.0,5.0,13.0,10.0,5.0
103,7.0,5.0,12.0,10.0,5.0
104,7.0,5.0,12.0,10.0,5.0
105,7.0,5.0,12.0,10.0,5.0
106,7.0,5.0,11.0,9.0,5.0
107,7.0,5.0,10.0,8.0,5.0
108,7.0,5.0,10.0,7.0,5.0
109,7.0,5.0,9.0,6.0,5.0
110,7.0,5.0,8.0,6.0,5.0
111,7.0,5.0,8.0,6.0,5.0
112,7.0,5.0,8.0,6.0,5.0
113,7.0,5.0,8.0,6.0,5.0
114,7.0,5.0,8.0,6.0,5.0
115,7.0,5.0,8.0,5.0,5.0
116,7.0,5.0,8.0,5.0,5.0
117,7.0,5.0,8.0,5.0,5.0
118,7.0,5.0,8.0,5.0,5.0
119,7.0,5.0,8.0,5.0,5.0
120,7.0,5.0,8.0,5.0,5.0
121,7.0,5.0,8.0,5.0,5.0
122,7.0,5.0,8.0,5.0,5.0
123,7.0,5.0,8.0,5.0,5.0
124,7.0,5.0,8.0,5.0,5.0
125,7.0,5.0,8.0,5.0,5.0
126,7.0,5.0,8.0,5.0,5.0
127,7.0,5.0,8.0,5.0,5.0
128,7.0,5.0,8.0,5.0,5.0
129,7.0,5.0,7.0,5.0,5.0
130,7.0,5.0,7.0,5.0,5.0
131,7.0,5.0,7.0,5.0,5.0
132,7.0,5.0,8.0,5.0,5.0
133,7.0,5.0,8.0,5.0,5.0
134,7.0,5.0,8.0,6.0,5.0
135,7.0,5.0,8.0,6.0,5.0
136,7.0,5.0,8.0,6.0,5.0
137,7.0,5.0,8.0,6.0,5.0
138,7.0,5.0,8.0,6.0,5.0
139,7.0,5.0,8.0,6.0,5.0
140,7.0,5.0,8.0,6.0,5.0
141,7.0,5.0,8.0,6.0,5.0
142,7.0,6.0,8.0,6.0,5.0
143,7.0,5.0,8.0,5.0,5.0
144,7.0,6.0,8.0,5.0,5.0
145,7.0,5.0,8.0,5.0,5.0
146,7.0,5.0,8.0,5.0,5.0
147,7.0,5.0,8.0,6.0,5.0
148,7.0,5.0,8.0,6.0,5.0
149,7.0,5.0,8.0,6.0,5.0
150,7.0,5.0,9.0,6.0,5.0
151,7.0,5.0,9.0,6.0,5.0
152,7.0,5.0,9.0,6.0,5.0
153,7.0,5.0,8.0,6.0,5.0
154,7.0,5.0,8.0,6.0,5.0
155,7.0,5.0,8.0,6.0,5.0
156,7.0,5.0,8.0,6.0,5.0
157,7.0,5.0,8.0,5.0,5.0
158,7.0,5.0,7.0,5.0,5.0
159,7.0,5.0,8.0,5.0,5.0
160,7.0,5.0,8.0,5.0,5.0
161,7.0,5.0,8.0,5.0,5.0
162,7.0,5.0,8.0,6.0,5.0
163,7.0,5.0,9.0,6.0,5.0
164,7.0,5.0,9.0,6.0,5.0
165,7.0,5.0,8.0,6.0,5.0
166,7.0,5.0,8.0,6.0,5.0
167,7.0,5.0,9.0,6.0,5.0
168,7.0,5.0,9.0,6.0,5.0
169,7.0,5.0,9.0,7.0,5.0
170,7.0,5.0,9.0,7.0,5.0
171,7.0,5.0,21.0,17.0,5.0
172,7.0,5.0,20.0,17.0,5.0
173,7.0,5.0,11.0,9.0,5.0
174,7.0,5.0,10.0,8.0,5.0
175,8.0,6.0,8.0,6.0,6.0
176,8.0,6.0,8.0,5.0,5.0
177,12.0,10.0,7.0,5.0,10.0
178,11.0,9.0,7.0,5.0,8.0
179,10.0,9.0,7.0,5.0,6.0
180,7.0,6.0,7.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,5.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,7.0,5.0,5.0
188,7.0,5.0,7.0,5.0,5.0
189,7.0,5.0,7.0,5.0,5.0
190,7.0,5.0,7.0,5.0,5.0
191,7.0,5.0,7.0,5.0,5.0
192,7.0,5.0,7.0,5.0,5.0
193,7.0,5.0,7.0,5.0,5.0
194,7.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,8.0,5.0,5.0
206,7.0,5.0,8.0,5.0,5.0
207,7.0,5.0,8.0,5.0,5.0
208,7.0,5.0,8.0,5.0,5.0
209,7.0,5.0,8.0,5.0,5.0
210,7.0,5.0,8.0,6.0,5.0
211,7.0,5.0,8.0,6.0,5.0
212,7.0,5.0,8.0,6.0,5.0
213,7.0,5.0,8.0,6.0,5.0
214,7.0,5.0,8.0,6.0,5.0
215,7.0,5.0,8.0,6.0,5.0
216,7.0,5.0,8.0,5.0,5.0
217,7.0,5.0,8.0,5.0,5.0
218,7.0,6.0,8.0,6.0,5.0
219,7.0,6.0,8.0,5.0,5.0
220,7.0,6.0,8.0,5.0,5.0
221,8.0,6.0,8.0,6.0,5.0
222,8.0,6.0,9.0,6.0,5.0
223,8.0,6.0,9.0,7.0,5.0
224,8.0,6.0,9.0,6.0,5.0
225,9.0,6.0,9.0,6.0,6.0
226,9.0,6.0,9.0,7.0,6.0
227,9.0,6.0,9.0,7.0,6.0
228,8.0,6.0,10.0,7.0,6.0
229,8.0,6.0,10.0,8.0,6.0
230,10.0,8.0,10.0,7.0,7.0
231,9.0,7.0,9.0,7.0,7.0
232,9.0,7.0,9.0,7.0,6.0
233,8.0,6.0,9.0,6.0,6.0
234,8.0,6.0,8.0,6.0,5.0
235,8.0,6.0,8.0,6.0,5.0
236,8.0,6.0,9.0,6.0,5.0
237,8.0,6.0,10.0,7.0,5.0
238,8.0,6.0,10.0,7.0,5.0
239,8.0,6.0,10.0,7.0,5.0
240,8.0,7.0,10.0,7.0,5.0
241,8.0,7.0,10.0,7.0,5.0
242,8.0,7.0,9.0,7.0,6.0
243,8.0,6.0,10.0,7.0,6.0
244,8.0,6.0,10.0,7.0,6.0
245,8.0,6.0,11.0,8.0,5.0
246,8.0,6.0,11.0,9.0,5.0
247,7.0,6.0,11.0,8.0,5.0
248,8.0,6.0,10.0,7.0,5.0
249,7.0,5.0,9.0,7.0,5.0
250,7.0,5.0,9.0,7.0,5.0
251,8.0,6.0,8.0,6.0,6.0
252,9.0,7.0,8.0,5.0,6.0
253,10.0,8.0,8.0,5.0,8.0
254,11.0,9.0,8.0,5.0,8.0
255,11.0,9.0,8.0,5.0,8.0
256,11.0,8.0,8.0,5.0,8.0
257,10.0,8.0,7.0,5.0,8.0
258,9.0,7.0,8.0,5.0,6.0
259,7.0,5.0,8.0,5.0,5.0
260,7.0,5.0,8.0,5.0,5.0
261,7.0,5.0,8.0,5.0,5.0
262,7.0,5.0,8.0,5.0,5.0
263,7.0,6.0,7.0,5.0,5.0
264,7.0,6.0,7.0,5.0,5.0
265,7.0,6.0,8.0,5.0,5.0
266,7.0,6.0,8.0,5.0,5.0
267,7.0,5.0,8.0,5.0,5.0
268,7.0,5.0,7.0,5.0,5.0
269,7.0,6.0,8.0,5.0,5.0
270,7.0,5.0,8.0,5.0,5.0
271,7.0,6.0,7.0,5.0,5.0
272,8.0,6.0,7.0,5.0,6.0
273,8.0,6.0,8.0,5.0,6.0
274,9.0,7.0,7.0,5.0,6.0
275,10.0,8.0,7.0,5.0,7.0
276,10.0,8.0,7.0,5.0,7.0
277,10.0,8.0,7.0,5.0,7.0
278,9.0,7.0,7.0,5.0,6.0
279,7.0,6.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,5.0,8.0,5.0,5.0
284,7.0,5.0,8.0,5.0,5.0
285,7.0,6.0,8.0,5.0,5.0
286,7.0,5.0,8.0,5.0,5.0
287,7.0,6.0,8.0,6.0,5.0
288,7.0,6.0,9.0,7.0,5.0
289,7.0,6.0,10.0,8.0,5.0
290,7.0,5.0,11.0,8.0,5.0
291,7.0,5.0,11.0,10.0,5.0
292,7.0,5.0,13.0,11.0,5.0
293,7.0,5.0,14.0,12.0,5.0
294,7.0,5.0,14.0,11.0,5.0
295,7.0,5.0,13.0,10.0,5.0
296,7.0,6.0,12.0,10.0,5.0
297,9.0,6.0,12.0,9.0,5.0
298,10.0,7.0,11.0,9.0,6.0
299,10.0,8.0,12.0,10.0,7.0
300,10.0,8.0,12.0,10.0,7.0
301,11.0,9.0,13.0,10.0,8.0
302,21.0,19.0,13.0,11.0,19.0
303,23.0,21.0,14.0,12.0,20.0
304,23.0,21.0,15.0,13.0,20.0
305,24.0,21.0,16.0,14.0,20.0
306,25.0,22.0,18.0,15.0,21.0
307,25.0,21.0,18.0,14.0,20.0
308,24.0,20.0,19.0,15.0,19.0
309,22.0,18.0,18.0,14.0,18.0
310,22.0,17.0,18.0,13.0,16.0
311,21.0,17.0,18.0,13.0,16.0
312,20.0,16.0,16.0,12.0,15.0
313,18.0,14.0,16.0,12.0,14.0
314,17.0,15.0,15.0,12.0,14.0
315,17.0,15.0,13.0,11.0,14.0
316,17.0,15.0,12.0,10.0,14.0
317,17.0,15.0,12.0,9.0,14.0
318,16.0,14.0,10.0,8.0,13.0
319,15.0,13.0,10.0,8.0,13.0
320,15.0,13.0,10.0,7.0,12.0
321,14.0,12.0,9.0,6.0,11.0
322,13.0,11.0,8.0,5.0,10.0
323,11.0,9.0,8.0,5.0,9.0
324,10.0,8.0,8.0,5.0,7.0
325,9.0,7.0,8.0,5.0,6.0
326,8.0,6.0,8.0,5.0,5.0
327,8.0,6.0,8.0,5.0,5.0
328,8.0,6.0,8.0,5.0,5.0
329,8.0,7.0,8.0,5.0,6.0
330,8.0,6.0,8.0,5.0,6.0
331,8.0,6.0,7.0,5.0,5.0
332,7.0,6.0,7.0,5.0,5.0
333,7.0,6.0,7.0,5.0,5.0
334,7.0,6.0,7.0,5.0,5.0
335,7.0,5.0,7.0,5.0,5.0
336,7.0,5.0,7.0,5.0,5.0
337,7.0,5.0,7.0,5.0,5.0
338,8.0,6.0,7.0,5.0,5.0
339,8.0,6.0,7.0,5.0,6.0
340,9.0,7.0,7.0,5.0,6.0
341,9.0,7.0,7.0,5.0,7.0
342,9.0,7.0,7.0,5.0,7.0
343,9.0,7.0,8.0,5.0,6.0
344,9.0,6.0,8.0,5.0,6.0
345,8.0,6.0,8.0,5.0,6.0
346,8.0,6.0,8.0,5.0,5.0
347,8.0,6.0,8.0,5.0,5.0
348,8.0,6.0,7.0,5.0,5.0
349,8.0,6.0,7.0,5.0,6.0
350,8.0,6.0,7.0,5.0,6.0
351,8.0,6.0,7.0,5.0,6.0
352,8.0,6.0,8.0,5.0,6.0
353,8.0,6.0,7.0,5.0,5.0
354,8.0,6.0,7.0,5.0,5.0
355,8.0,6.0,7.0,5.0,5.0
356,8.0,6.0,7.0,5.0,5.0
357,8.0,6.0,7.0,5.0,5.0
358,8.0,6.0,7.0,5.0,5.0
359,8.0,6.0,7.0,5.0,5.0
360,8.0,6.0,7.0,5.0,5.0
361,8.0,6.0,8.0,5.0,5.0
362,7.0,6.0,7.0,5.0,5.0
363,7.0,5.0,7.0,5.0,5.0
364,7.0,5.0,7.0,5.0,5.0
365,7.0,5.0,7.0,5.0,5.0
366,7.0,6.0,7.0,5.0,5.0
367,7.0,6.0,7.0,5.0,5.0
368,8.0,6.0,8.0,6.0,6.0
369,9.0,7.0,7.0,5.0,6.0
370,9.0,7.0,7.0,5.0,6.0
371,8.0,6.0,7.0,5.0,6.0
372,8.0,6.0,7.0,5.0,6.0
373,8.0,7.0,7.0,5.0,6.0
374,8.0,7.0,7.0,5.0,6.0
375,8.0,7.0,7.0,5.0,6.0
376,8.0,7.0,7.0,5.0,6.0
377,8.0,7.0,7.0,5.0,6.0
378,7.0,6.0,7.0,5.0,5.0
379,8.0,5.0,7.0,5.0,5.0
380,8.0,5.0,7.0,5.0,5.0
381,8.0,6.0,7.0,5.0,5.0
382,9.0,6.0,7.0,5.0,6.0
383,9.0,7.0,8.0,5.0,6.0
384,9.0,7.0,8.0,5.0,7.0
385,10.0,8.0,8.0,5.0,7.0
386,11.0,9.0,7.0,5.0,8.0
387,12.0,10.0,7.0,5.0,9.0
388,12.0,10.0,8.0,5.0,9.0
389,12.0,10.0,7.0,5.0,10.0
390,12.0,10.0,7.0,5.0,10.0
391,12.0,10.0,8.0,5.0,10.0
392,13.0,10.0,7.0,5.0,10.0
393,12.0,10.0,8.0,5.0,10.0
394,25.0,22.0,7.0,5.0,22.0
395,20.0,18.0,7.0,5.0,18.0
396,17.0,15.0,7.0,5.0,14.0
397,13.0,8.0,8.0,5.0,8.0
398,9.0,7.0,8.0,5.0,6.0
399,8.0,6.0,8.0,5.0,5.0
400,8.0,5.0,8.0,5.0,5.0
401,8.0,5.0,8.0,5.0,5.0
402,8.0,5.0,8.0,5.0,5.0
403,8.0,5.0,8.0,5.0,5.0
404,8.0,5.0,8.0,5.0,5.0
405,8.0,5.0,8.0,5.0,5.0
406,8.0,5.0,8.0,5.0,5.0
407,8.0,5.0,8.0,5.0,5.0
408,8.0,5.0,8.0,5.0,5.0
409,8.0,5.0,8.0,5.0,5.0
410,8.0,5.0,8.0,5.0,5.0
411,8.0,5.0,8.0,5.0,5.0
412,8.0,5.0,8.0,5.0,5.0
413,8.0,5.0,8.0,5.0,5.0
414,8.0,5.0,8.0,5.0,5.0
415,8.0,5.0,9.0,5.0,5.0
416,8.0,6.0,9.0,6.0,5.0
417,8.0,6.0,9.0,6.0,5.0
418,9.0,6.0,10.0,7.0,5.0
419,9.0,6.0,10.0,7.0,5.0
420,9.0,6.0,10.0,7.0,5.0
421,9.0,6.0,10.0,7.0,5.0
422,10.0,6.0,10.0,7.0,6.0
423,10.0,6.0,10.0,7.0,6.0
424,10.0,7.0,10.0,7.0,6.0
425,10.0,7.0,10.0,7.0,7.0
426,11.0,7.0,10.0,7.0,7.0
427,11.0,8.0,10.0,7.0,7.0
428,11.0,8.0,11.0,7.0,8.0
429,11.0,7.0,11.0,7.0,7.0
430,11.0,7.0,11.0,7.0,7.0
431,10.0,7.0,11.0,8.0,7.0
432,10.0,7.0,12.0,8.0,6.0
433,10.0,7.0,12.0,8.0,6.0
434,10.0,7.0,12.0,8.0,7.0
435,11.0,8.0,12.0,9.0,7.0
436,11.0,7.0,12.0,9.0,7.0
437,11.0,7.0,12.0,7.0,7.0
438,11.0,8.0,10.0,7.0,7.0
439,11.0,8.0,9.0,6.0,8.0
440,12.0,8.0,9.0,5.0,8.0
441,12.0,8.0,9.0,5.0,8.0
442,11.0,7.0,9.0,5.0,7.0
443,11.0,7.0,10.0,6.0,7.0
444,11.0,7.0,10.0,7.0,7.0
445,11.0,7.0,12.0,8.0,7.0
446,11.0,7.0,13.0,9.0,7.0
447,11.0,7.0,14.0,9.0,7.0
448,11.0,7.0,16.0,11.0,6.0
449,11.0,7.0,17.0,14.0,6.0
450,11.0,7.0,19.0,14.0,6.0
451,12.0,7.0,20.0,16.0,6.0
452,12.0,7.0,23.0,17.0,6.0
453,12.0,7.0,24.0,19.0,6.0
454,11.0,7.0,26.0,20.0,6.0
455,11.0,6.0,26.0,20.0,6.0
456,10.0,6.0,25.0,21.0,5.0
457,10.0,6.0,25.0,21.0,5.0
458,10.0,6.0,24.0,19.0,5.0
459,10.0,6.0,24.0,19.0,5.0
460,10.0,6.0,24.0,19.0,5.0
461,10.0,6.0,24.0,19.0,6.0
462,10.0,7.0,25.0,21.0,6.0
463,11.0,7.0,26.0,22.0,7.0
464,11.0,7.0,26.0,22.0,6.0
465,11.0,8.0,24.0,20.0,7.0
466,11.0,8.0,24.0,20.0,7.0
467,12.0,8.0,24.0,20.0,7.0
468,13.0,8.0,24.0,20.0,7.0
469,13.0,8.0,24.0,20.0,7.0
470,12.0,7.0,24.0,20.0,7.0
471,13.0,10.0,26.0,22.0,9.0
472,12.0,9.0,24.0,20.0,8.0
473,10.0,8.0,24.0,20.0,7.0
474,10.0,7.0,20.0,17.0,6.0
475,8.0,6.0,13.0,10.0,5.0
476,8.0,5.0,11.0,9.0,5.0
477,8.0,5.0,9.0,6.0,5.0
478,8.0,5.0,9.0,6.0,5.0
479,8.0,5.0,8.0,5.0,5.0
480,7.0,5.0,8.0,5.0,5.0
481,7.0,5.0,7.0,5.0,5.0
482,7.0,6.0,7.0,5.0,5.0
483,8.0,6.0,7.0,5.0,5.0
484,7.0,6.0,7.0,5.0,5.0
485,7.0,6.0,7.0,5.0,5.0
486,7.0,6.0,7.0,5.0,5.0
487,7.0,5.0,7.0,5.0,5.0
488,7.0,5.0,7.0,5.0,5.0
489,8.0,5.0,8.0,5.0,5.0
490,8.0,5.0,8.0,5.0,5.0
491,8.0,6.0,8.0,5.0,5.0
492,9.0,5.0,9.0,5.0,5.0
493,9.0,5.0,9.0,5.0,5.0
494,9.0,5.0,10.0,5.0,5.0
495,10.0,5.0,11.0,6.0,5.0
496,10.0,5.0,12.0,7.0,5.0
497,10.0,5.0,12.0,7.0,5.0
498,11.0,6.0,13.0,7.0,5.0
499,11.0,5.0,14.0,8.0,5.0
500,11.0,5.0,14.0,8.0,5.0
501,11.0,5.0,13.0,8.0,5.0
502,11.0,5.0,14.0,8.0,5.0
503,11.0,5.0,14.0,7.0,5.0
504,11.0,5.0,13.0,7.0,5.0
505,11.0,5.0,13.0,7.0,5.0
506,11.0,5.0,13.0,7.0,5.0
507,11.0,5.0,13.0,8.0,5.0
508,10.0,5.0,14.0,8.0,5.0
509,9.0,5.0,12.0,7.0,5.0
510,9.0,5.0,10.0,6.0,5.0
511,9.0,5.0,9.0,5.0,5.0
512,8.0,5.0,8.0,5.0,5.0
513,7.0,5.0,7.0,5.0,5.0
514,7.0,5.0,7.0,5.0,5.0
515,7.0,5.0,7.0,5.0,5.0
516,7.0,5.0,7.0,5.0,5.0
517,7.0,5.0,7.0,5.0,5.0
518,7.0,5.0,7.0,5.0,5.0
519,7.0,5.0,7.0,5.0,5.0
520,7.0,5.0,7.0,5.0,5.0
521,7.0,5.0,7.0,5.0,5.0
522,7.0,5.0,7.0,5.0,5.0
523,7.0,5.0,7.0,5.0,5.0
524,7.0,5.0,7.0,5.0,5.0
525,7.0,5.0,7.0,5.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,7.0,5.0,5.0
528,7.0,5.0,7.0,5.0,5.0
529,7.0,5.0,7.0,5.0,5.0
530,7.0,5.0,7.0,5.0,5.0
531,7.0,5.0,7.0,5.0,5.0
532,7.0,5.0,7.0,5.0,5.0
533,7.0,5.0,7.0,5.0,5.0
534,7.0,5.0,7.0,5.0,5.0
535,7.0,5.0,7.0,5.0,5.0
536,7.0,5.0,8.0,5.0,5.0
537,7.0,5.0,10.0,7.0,5.0
538,7.0,5.0,11.0,7.0,5.0
539,7.0,5.0,15.0,11.0,5.0
540,7.0,5.0,17.0,13.0,5.0
541,7.0,5.0,19.0,14.0,5.0
542,7.0,5.0,18.0,16.0,5.0
543,7.0,5.0,33.0,25.0,5.0
544,7.0,5.0,32.0,25.0,5.0
545,7.0,5.0,32.0,26.0,5.0
546,7.0,5.0,35.0,28.0,5.0
547,7.0,5.0,34.0,24.0,5.0
548,7.0,5.0,33.0,25.0,5.0
549,18.0,16.0,36.0,27.0,15.0
550,18.0,16.0,36.0,27.0,15.0
551,17.0,14.0,34.0,26.0,14.0
552,12.0,11.0,28.0,23.0,10.0
553,9.0,8.0,25.0,19.0,7.0
554,8.0,7.0,25.0,19.0,6.0
555,7.0,6.0,22.0,20.0,5.0
556,7.0,5.0,22.0,20.0,5.0
557,7.0,5.0,21.0,19.0,5.0
558,7.0,5.0,20.0,18.0,5.0
559,7.0,5.0,21.0,17.0,5.0
560,7.0,5.0,19.0,16.0,5.0
561,7.0,5.0,18.0,13.0,5.0
562,7.0,5.0,15.0,12.0,5.0
563,7.0,5.0,15.0,12.0,5.0
564,7.0,5.0,16.0,13.0,5.0
565,7.0,5.0,15.0,12.0,5.0
566,7.0,5.0,14.0,12.0,5.0
567,7.0,5.0,14.0,12.0,5.0
568,7.0,5.0,14.0,12.0,5.0
569,7.0,5.0,13.0,11.0,5.0
570,7.0,5.0,13.0,11.0,5.0
571,7.0,5.0,13.0,10.0,5.0
572,7.0,5.0,12.0,10.0,5.0
573,7.0,5.0,12.0,10.0,5.0
574,7.0,5.0,13.0,10.0,5.0
575,7.0,5.0,13.0,11.0,5.0
576,7.0,5.0,12.0,9.0,5.0
577,7.0,5.0,12.0,10.0,5.0
578,7.0,5.0,12.0,9.0,5.0
579,7.0,5.0,11.0,9.0,5.0
580,7.0,5.0,11.0,9.0,5.0
581,7.0,5.0,11.0,8.0,5.0
582,7.0,5.0,10.0,8.0,5.0
583,7.0,5.0,8.0,6.0,5.0
584,7.0,5.0,9.0,7.0,5.0
585,7.0,5.0,8.0,6.0,5.0
586,7.0,5.0,8.0,5.0,5.0
587,7.0,5.0,8.0,6.0,5.0
588,7.0,5.0,8.0,5.0,5.0
589,7.0,5.0,7.0,5.0,5.0
590,7.0,5.0,7.0,5.0,5.0
591,7.0,5.0,7.0,5.0,5.0
592,7.0,5.0,8.0,5.0,5.0
593,7.0,5.0,7.0,5.0,5.0
594,7.0,5.0,8.0,6.0,5.0
595,7.0,5.0,8.0,6.0,5.0
596,7.0,5.0,8.0,6.0,5.0
597,7.0,5.0,8.0,6.0,5.0
598,7.0,5.0,7.0,5.0,5.0
599,7.0,5.0,7.0,5.0,5.0
600,7.0,5.0,7.0,5.0,5.0
601,7.0,5.0,7.0,5.0,5.0
602,7.0,5.0,7.0,5.0,5.0
603,7.0,5.0,7.0,5.0,5.0
604,7.0,5.0,7.0,5.0,5.0
605,7.0,5.0,7.0,5.0,5.0
606,7.0,5.0,8.0,5.0,5.0
607,7.0,5.0,8.0,5.0,5.0
608,7.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,6.0,7.0,5.0,5.0
612,7.0,5.0,7.0,5.0,5.0
613,7.0,5.0,7.0,5.0,5.0
