,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
68,7.0,5.0,5.0,8.0,12.0
69,7.0,5.0,5.0,8.0,12.0
70,7.0,5.0,5.0,9.0,11.0
71,7.0,5.0,5.0,9.0,12.0
72,7.0,5.0,5.0,9.0,12.0
73,7.0,5.0,5.0,9.0,12.0
74,7.0,5.0,5.0,9.0,13.0
75,7.0,5.0,5.0,8.0,13.0
76,7.0,5.0,5.0,7.0,12.0
77,7.0,5.0,5.0,7.0,11.0
78,7.0,5.0,6.0,7.0,11.0
79,7.0,5.0,5.0,7.0,11.0
80,7.0,5.0,6.0,7.0,11.0
81,7.0,5.0,5.0,7.0,11.0
82,7.0,5.0,5.0,7.0,11.0
83,7.0,5.0,5.0,7.0,10.0
84,7.0,5.0,5.0,7.0,10.0
85,7.0,5.0,5.0,7.0,10.0
86,7.0,5.0,5.0,7.0,10.0
87,7.0,5.0,5.0,7.0,10.0
88,7.0,5.0,5.0,8.0,10.0
89,7.0,5.0,5.0,8.0,11.0
90,7.0,5.0,5.0,7.0,11.0
91,7.0,5.0,5.0,7.0,10.0
92,7.0,5.0,5.0,7.0,10.0
93,7.0,5.0,5.0,7.0,10.0
94,7.0,5.0,5.0,6.0,10.0
95,7.0,5.0,5.0,6.0,9.0
96,7.0,5.0,5.0,6.0,9.0
97,7.0,5.0,5.0,6.0,9.0
98,7.0,5.0,5.0,7.0,9.0
99,7.0,5.0,6.0,7.0,9.0
100,7.0,5.0,5.0,7.0,10.0
101,7.0,5.0,5.0,7.0,10.0
102,7.0,5.0,5.0,6.0,9.0
103,7.0,5.0,5.0,6.0,9.0
104,7.0,5.0,5.0,6.0,9.0
105,7.0,5.0,5.0,6.0,9.0
106,7.0,5.0,5.0,6.0,9.0
107,7.0,5.0,5.0,6.0,9.0
108,7.0,5.0,5.0,6.0,9.0
109,7.0,5.0,5.0,6.0,9.0
110,7.0,5.0,5.0,7.0,9.0
111,7.0,5.0,6.0,7.0,10.0
112,7.0,5.0,6.0,6.0,10.0
113,7.0,5.0,5.0,6.0,10.0
114,7.0,5.0,5.0,6.0,10.0
115,7.0,5.0,5.0,6.0,10.0
116,7.0,5.0,5.0,7.0,10.0
117,7.0,5.0,5.0,7.0,10.0
118,7.0,5.0,5.0,7.0,10.0
119,7.0,5.0,5.0,8.0,11.0
120,7.0,5.0,5.0,9.0,12.0
121,7.0,5.0,5.0,9.0,13.0
122,7.0,5.0,5.0,10.0,13.0
123,7.0,5.0,5.0,11.0,14.0
124,7.0,5.0,5.0,11.0,14.0
125,7.0,5.0,5.0,12.0,15.0
126,7.0,5.0,5.0,13.0,16.0
127,7.0,5.0,5.0,13.0,18.0
128,7.0,5.0,5.0,13.0,18.0
129,7.0,5.0,5.0,13.0,18.0
130,7.0,5.0,5.0,12.0,17.0
131,7.0,5.0,5.0,12.0,16.0
132,7.0,5.0,5.0,12.0,16.0
133,7.0,5.0,5.0,13.0,17.0
134,7.0,5.0,5.0,13.0,17.0
135,7.0,5.0,5.0,13.0,17.0
136,7.0,5.0,6.0,14.0,17.0
137,7.0,5.0,5.0,14.0,18.0
138,7.0,5.0,5.0,13.0,18.0
139,7.0,5.0,5.0,13.0,18.0
140,7.0,5.0,5.0,13.0,17.0
141,7.0,5.0,5.0,12.0,17.0
142,7.0,5.0,5.0,12.0,17.0
143,8.0,5.0,5.0,12.0,16.0
144,8.0,5.0,5.0,12.0,16.0
145,8.0,5.0,6.0,13.0,17.0
146,8.0,5.0,6.0,11.0,17.0
147,9.0,5.0,6.0,10.0,16.0
148,9.0,5.0,6.0,9.0,15.0
149,9.0,5.0,6.0,9.0,14.0
150,10.0,5.0,6.0,9.0,14.0
151,10.0,5.0,6.0,9.0,13.0
152,10.0,6.0,6.0,10.0,13.0
153,12.0,7.0,7.0,11.0,14.0
154,12.0,7.0,8.0,12.0,15.0
155,13.0,6.0,8.0,12.0,16.0
156,14.0,7.0,8.0,14.0,16.0
157,15.0,7.0,9.0,14.0,19.0
158,16.0,8.0,9.0,14.0,19.0
159,16.0,8.0,10.0,14.0,19.0
160,18.0,9.0,10.0,15.0,20.0
161,19.0,10.0,11.0,15.0,20.0
162,21.0,10.0,12.0,14.0,20.0
163,22.0,11.0,13.0,13.0,19.0
164,24.0,11.0,13.0,12.0,18.0
165,25.0,12.0,14.0,12.0,17.0
166,25.0,12.0,14.0,13.0,17.0
167,23.0,12.0,14.0,13.0,17.0
168,25.0,12.0,14.0,15.0,17.0
169,26.0,13.0,15.0,16.0,20.0
170,27.0,13.0,15.0,18.0,20.0
171,28.0,13.0,16.0,19.0,23.0
172,28.0,13.0,17.0,23.0,25.0
173,26.0,13.0,16.0,23.0,29.0
174,25.0,13.0,15.0,23.0,29.0
175,25.0,13.0,15.0,24.0,30.0
176,26.0,14.0,16.0,26.0,30.0
177,25.0,13.0,16.0,26.0,33.0
178,26.0,14.0,16.0,26.0,33.0
179,24.0,13.0,16.0,26.0,33.0
180,22.0,12.0,15.0,24.0,33.0
181,21.0,12.0,15.0,25.0,31.0
182,20.0,11.0,15.0,25.0,32.0
183,19.0,11.0,15.0,25.0,32.0
184,19.0,11.0,15.0,25.0,32.0
185,18.0,11.0,15.0,25.0,32.0
186,18.0,10.0,15.0,23.0,32.0
187,18.0,10.0,14.0,22.0,29.0
188,17.0,10.0,14.0,21.0,28.0
189,17.0,9.0,13.0,21.0,27.0
190,17.0,9.0,13.0,21.0,27.0
191,15.0,8.0,11.0,21.0,27.0
192,15.0,8.0,10.0,21.0,27.0
193,16.0,9.0,11.0,21.0,27.0
194,16.0,9.0,11.0,21.0,26.0
195,17.0,10.0,11.0,21.0,26.0
196,17.0,10.0,11.0,20.0,26.0
197,17.0,10.0,11.0,20.0,26.0
198,18.0,10.0,11.0,21.0,26.0
199,19.0,11.0,11.0,23.0,27.0
200,19.0,11.0,12.0,24.0,29.0
201,19.0,11.0,12.0,24.0,31.0
202,20.0,12.0,13.0,24.0,32.0
203,20.0,12.0,13.0,26.0,32.0
204,19.0,12.0,13.0,24.0,33.0
205,19.0,11.0,13.0,23.0,31.0
206,18.0,10.0,12.0,23.0,30.0
207,17.0,9.0,11.0,23.0,31.0
208,17.0,10.0,11.0,22.0,30.0
209,17.0,10.0,11.0,21.0,28.0
210,17.0,9.0,12.0,20.0,28.0
211,17.0,10.0,13.0,19.0,27.0
212,18.0,11.0,14.0,19.0,25.0
213,19.0,11.0,15.0,19.0,26.0
214,19.0,11.0,14.0,19.0,26.0
215,21.0,13.0,16.0,19.0,26.0
216,21.0,13.0,16.0,18.0,26.0
217,22.0,14.0,18.0,19.0,24.0
218,22.0,14.0,19.0,18.0,24.0
219,22.0,15.0,20.0,19.0,23.0
220,23.0,15.0,20.0,19.0,24.0
221,22.0,14.0,19.0,19.0,23.0
222,20.0,13.0,17.0,17.0,23.0
223,15.0,9.0,14.0,17.0,21.0
224,14.0,8.0,12.0,15.0,21.0
225,14.0,8.0,11.0,15.0,19.0
226,14.0,8.0,10.0,15.0,19.0
227,14.0,8.0,9.0,15.0,19.0
228,14.0,7.0,8.0,14.0,19.0
229,16.0,9.0,10.0,17.0,19.0
230,17.0,11.0,11.0,16.0,20.0
231,17.0,11.0,12.0,16.0,19.0
232,27.0,21.0,22.0,16.0,19.0
233,30.0,24.0,27.0,15.0,20.0
234,31.0,24.0,29.0,13.0,18.0
235,35.0,27.0,32.0,13.0,16.0
236,39.0,31.0,36.0,12.0,16.0
237,41.0,32.0,39.0,13.0,16.0
238,42.0,32.0,39.0,13.0,16.0
239,43.0,32.0,39.0,12.0,16.0
240,42.0,32.0,38.0,12.0,15.0
241,32.0,23.0,27.0,12.0,15.0
242,27.0,19.0,23.0,12.0,16.0
243,23.0,17.0,21.0,11.0,15.0
244,22.0,17.0,20.0,10.0,14.0
245,21.0,16.0,19.0,9.0,13.0
246,20.0,16.0,18.0,7.0,12.0
247,20.0,17.0,18.0,6.0,10.0
248,20.0,17.0,18.0,5.0,9.0
249,20.0,17.0,17.0,5.0,8.0
250,20.0,17.0,17.0,5.0,8.0
251,19.0,16.0,17.0,5.0,8.0
252,19.0,16.0,17.0,5.0,8.0
253,17.0,14.0,16.0,5.0,8.0
254,17.0,13.0,15.0,5.0,7.0
255,16.0,13.0,14.0,5.0,7.0
256,16.0,13.0,14.0,7.0,7.0
257,16.0,12.0,13.0,10.0,9.0
258,15.0,12.0,13.0,9.0,16.0
259,15.0,11.0,12.0,9.0,14.0
260,14.0,11.0,11.0,7.0,14.0
261,13.0,10.0,10.0,7.0,10.0
262,12.0,9.0,10.0,6.0,10.0
263,11.0,8.0,9.0,6.0,8.0
264,11.0,7.0,8.0,5.0,8.0
265,9.0,6.0,7.0,5.0,8.0
266,9.0,6.0,7.0,5.0,8.0
267,8.0,5.0,7.0,5.0,7.0
268,8.0,5.0,6.0,5.0,8.0
269,9.0,6.0,7.0,5.0,7.0
270,9.0,6.0,7.0,5.0,7.0
271,10.0,7.0,7.0,5.0,7.0
272,10.0,7.0,8.0,5.0,7.0
273,11.0,8.0,8.0,5.0,8.0
274,11.0,8.0,9.0,5.0,7.0
275,11.0,9.0,10.0,5.0,7.0
276,12.0,9.0,9.0,5.0,7.0
277,13.0,9.0,10.0,5.0,7.0
278,12.0,9.0,9.0,5.0,7.0
279,11.0,8.0,8.0,5.0,7.0
280,10.0,7.0,8.0,5.0,7.0
281,10.0,7.0,7.0,5.0,7.0
282,10.0,7.0,7.0,5.0,7.0
283,11.0,7.0,7.0,5.0,7.0
284,11.0,7.0,7.0,5.0,7.0
285,11.0,7.0,8.0,5.0,7.0
286,11.0,7.0,8.0,5.0,7.0
287,12.0,7.0,8.0,5.0,7.0
288,10.0,8.0,9.0,5.0,7.0
289,9.0,6.0,6.0,5.0,7.0
290,10.0,7.0,7.0,5.0,7.0
291,11.0,8.0,8.0,5.0,7.0
292,12.0,8.0,8.0,5.0,7.0
293,13.0,9.0,9.0,5.0,7.0
294,13.0,9.0,9.0,5.0,7.0
295,14.0,9.0,10.0,5.0,7.0
296,14.0,10.0,10.0,5.0,7.0
297,15.0,11.0,12.0,5.0,7.0
298,15.0,11.0,12.0,5.0,7.0
299,16.0,12.0,13.0,5.0,7.0
300,16.0,12.0,13.0,5.0,7.0
301,18.0,13.0,14.0,5.0,7.0
302,18.0,13.0,14.0,5.0,7.0
303,17.0,12.0,13.0,5.0,7.0
304,17.0,12.0,13.0,5.0,7.0
305,16.0,12.0,13.0,5.0,7.0
306,16.0,12.0,13.0,5.0,7.0
307,17.0,13.0,14.0,5.0,7.0
308,17.0,13.0,14.0,5.0,7.0
309,19.0,15.0,15.0,5.0,7.0
310,20.0,16.0,16.0,5.0,7.0
311,21.0,17.0,18.0,5.0,7.0
312,21.0,17.0,18.0,6.0,8.0
313,22.0,17.0,18.0,7.0,9.0
314,23.0,18.0,19.0,6.0,10.0
315,23.0,18.0,19.0,6.0,9.0
316,23.0,18.0,19.0,5.0,9.0
317,23.0,18.0,19.0,5.0,7.0
318,22.0,18.0,18.0,5.0,7.0
319,23.0,18.0,19.0,5.0,7.0
320,23.0,18.0,19.0,5.0,7.0
321,23.0,18.0,19.0,5.0,7.0
322,23.0,18.0,19.0,5.0,7.0
323,23.0,18.0,19.0,5.0,7.0
324,22.0,17.0,18.0,5.0,7.0
325,22.0,17.0,18.0,5.0,8.0
326,22.0,17.0,18.0,14.0,7.0
327,21.0,17.0,18.0,15.0,17.0
328,21.0,17.0,18.0,13.0,17.0
329,21.0,17.0,17.0,12.0,16.0
330,21.0,17.0,17.0,9.0,14.0
331,23.0,18.0,18.0,8.0,12.0
332,23.0,18.0,18.0,6.0,11.0
333,22.0,17.0,17.0,6.0,9.0
334,22.0,17.0,18.0,5.0,8.0
335,21.0,16.0,17.0,5.0,7.0
336,21.0,16.0,16.0,5.0,7.0
337,26.0,20.0,21.0,5.0,7.0
338,26.0,20.0,21.0,5.0,7.0
339,23.0,18.0,18.0,5.0,7.0
340,22.0,17.0,17.0,5.0,7.0
341,19.0,15.0,15.0,5.0,7.0
342,19.0,14.0,15.0,5.0,7.0
343,18.0,14.0,14.0,5.0,7.0
344,19.0,14.0,14.0,5.0,7.0
345,20.0,13.0,14.0,5.0,7.0
346,20.0,14.0,14.0,5.0,7.0
347,19.0,13.0,14.0,5.0,7.0
348,19.0,13.0,13.0,5.0,7.0
349,18.0,12.0,12.0,5.0,7.0
350,18.0,11.0,12.0,5.0,7.0
351,17.0,11.0,11.0,5.0,7.0
352,18.0,11.0,11.0,5.0,7.0
353,17.0,10.0,11.0,5.0,7.0
354,17.0,10.0,11.0,5.0,7.0
355,19.0,11.0,12.0,5.0,7.0
356,19.0,11.0,12.0,5.0,8.0
357,18.0,10.0,12.0,5.0,7.0
358,18.0,10.0,12.0,5.0,7.0
359,18.0,11.0,13.0,5.0,7.0
360,18.0,11.0,13.0,5.0,7.0
361,19.0,12.0,13.0,5.0,7.0
362,20.0,13.0,13.0,5.0,7.0
363,19.0,12.0,13.0,5.0,7.0
364,19.0,12.0,13.0,5.0,7.0
365,19.0,12.0,13.0,5.0,7.0
366,18.0,12.0,14.0,5.0,7.0
367,18.0,12.0,13.0,5.0,7.0
368,18.0,13.0,14.0,5.0,7.0
369,19.0,13.0,14.0,5.0,7.0
370,20.0,14.0,15.0,5.0,7.0
371,21.0,14.0,15.0,5.0,7.0
372,21.0,14.0,15.0,5.0,13.0
373,21.0,14.0,14.0,5.0,13.0
374,22.0,14.0,15.0,5.0,7.0
375,22.0,14.0,15.0,5.0,7.0
376,23.0,14.0,15.0,5.0,7.0
377,22.0,14.0,15.0,5.0,7.0
378,21.0,14.0,15.0,5.0,7.0
379,22.0,14.0,15.0,5.0,7.0
380,21.0,13.0,14.0,5.0,7.0
381,22.0,13.0,14.0,5.0,7.0
382,22.0,13.0,14.0,5.0,7.0
383,20.0,12.0,13.0,5.0,7.0
384,19.0,12.0,13.0,5.0,7.0
385,20.0,12.0,13.0,5.0,7.0
386,20.0,13.0,13.0,5.0,7.0
387,19.0,12.0,12.0,5.0,7.0
388,19.0,11.0,11.0,5.0,7.0
389,17.0,10.0,11.0,5.0,7.0
390,17.0,10.0,11.0,5.0,7.0
391,16.0,10.0,11.0,5.0,7.0
392,16.0,10.0,11.0,5.0,7.0
393,16.0,10.0,12.0,5.0,7.0
394,15.0,11.0,12.0,5.0,7.0
395,15.0,11.0,12.0,5.0,7.0
396,16.0,11.0,13.0,5.0,7.0
397,15.0,11.0,12.0,5.0,7.0
398,15.0,10.0,11.0,5.0,7.0
399,15.0,11.0,12.0,5.0,7.0
400,16.0,11.0,13.0,5.0,7.0
401,16.0,11.0,13.0,5.0,7.0
402,16.0,11.0,13.0,5.0,7.0
403,16.0,11.0,13.0,5.0,7.0
404,17.0,13.0,13.0,5.0,7.0
405,16.0,13.0,14.0,5.0,7.0
406,16.0,12.0,13.0,5.0,7.0
407,15.0,12.0,12.0,5.0,7.0
408,15.0,12.0,12.0,5.0,7.0
409,16.0,12.0,13.0,5.0,7.0
410,16.0,12.0,13.0,6.0,9.0
411,16.0,11.0,12.0,6.0,9.0
412,15.0,10.0,11.0,6.0,8.0
413,13.0,9.0,9.0,5.0,8.0
414,12.0,8.0,8.0,8.0,11.0
415,10.0,7.0,7.0,7.0,9.0
416,10.0,7.0,7.0,5.0,7.0
417,9.0,6.0,6.0,5.0,7.0
418,9.0,6.0,6.0,5.0,7.0
419,9.0,6.0,6.0,5.0,7.0
420,9.0,6.0,6.0,5.0,7.0
421,8.0,5.0,6.0,5.0,7.0
422,8.0,5.0,5.0,5.0,7.0
423,8.0,5.0,5.0,5.0,7.0
424,8.0,5.0,6.0,5.0,7.0
425,8.0,5.0,6.0,5.0,7.0
426,8.0,5.0,6.0,5.0,7.0
427,8.0,5.0,5.0,5.0,7.0
428,7.0,5.0,5.0,5.0,7.0
429,7.0,5.0,5.0,5.0,7.0
430,7.0,5.0,5.0,5.0,7.0
431,7.0,5.0,5.0,5.0,7.0
432,11.0,5.0,6.0,5.0,7.0
433,11.0,5.0,6.0,5.0,7.0
434,10.0,5.0,7.0,5.0,7.0
435,8.0,5.0,7.0,5.0,7.0
436,8.0,5.0,7.0,5.0,7.0
437,8.0,5.0,7.0,5.0,7.0
438,8.0,5.0,6.0,5.0,8.0
439,8.0,5.0,6.0,5.0,8.0
440,8.0,5.0,6.0,5.0,8.0
441,8.0,5.0,6.0,5.0,8.0
442,8.0,5.0,6.0,6.0,9.0
443,7.0,5.0,6.0,6.0,9.0
444,7.0,5.0,5.0,5.0,8.0
445,7.0,5.0,5.0,5.0,8.0
446,7.0,5.0,5.0,6.0,8.0
447,7.0,5.0,5.0,6.0,8.0
448,7.0,5.0,5.0,6.0,8.0
449,7.0,5.0,5.0,6.0,9.0
450,7.0,5.0,5.0,7.0,10.0
451,7.0,5.0,5.0,7.0,10.0
452,7.0,5.0,6.0,9.0,11.0
453,7.0,5.0,5.0,9.0,12.0
454,7.0,5.0,5.0,11.0,14.0
455,7.0,5.0,5.0,12.0,15.0
456,7.0,5.0,5.0,13.0,16.0
457,7.0,5.0,5.0,13.0,16.0
458,7.0,5.0,5.0,14.0,18.0
459,7.0,5.0,5.0,14.0,18.0
460,7.0,5.0,5.0,15.0,20.0
461,7.0,5.0,5.0,15.0,20.0
462,7.0,5.0,5.0,16.0,21.0
463,7.0,5.0,5.0,16.0,21.0
464,7.0,5.0,5.0,16.0,21.0
465,7.0,5.0,5.0,15.0,21.0
466,7.0,5.0,5.0,15.0,21.0
467,7.0,5.0,5.0,14.0,21.0
468,7.0,5.0,5.0,14.0,20.0
469,7.0,5.0,5.0,14.0,20.0
470,7.0,5.0,5.0,14.0,20.0
471,7.0,5.0,5.0,13.0,19.0
472,7.0,5.0,5.0,14.0,19.0
473,7.0,5.0,5.0,15.0,20.0
474,7.0,5.0,5.0,15.0,20.0
475,7.0,5.0,6.0,15.0,21.0
476,7.0,5.0,5.0,16.0,22.0
477,7.0,5.0,5.0,16.0,22.0
478,7.0,5.0,5.0,16.0,22.0
479,7.0,5.0,5.0,16.0,22.0
480,7.0,5.0,5.0,16.0,22.0
481,12.0,8.0,8.0,15.0,22.0
482,12.0,7.0,9.0,15.0,21.0
483,10.0,6.0,8.0,15.0,21.0
484,10.0,6.0,8.0,16.0,22.0
485,7.0,5.0,5.0,16.0,22.0
486,8.0,5.0,5.0,16.0,22.0
487,8.0,5.0,5.0,16.0,22.0
488,9.0,5.0,5.0,15.0,20.0
489,9.0,6.0,6.0,14.0,20.0
490,9.0,6.0,6.0,14.0,20.0
491,8.0,5.0,6.0,14.0,20.0
492,8.0,5.0,6.0,16.0,21.0
493,7.0,5.0,5.0,16.0,22.0
494,7.0,5.0,5.0,16.0,22.0
495,7.0,5.0,5.0,16.0,21.0
496,8.0,5.0,5.0,16.0,21.0
497,7.0,5.0,5.0,15.0,20.0
498,7.0,5.0,5.0,14.0,19.0
499,7.0,5.0,5.0,13.0,18.0
500,7.0,5.0,5.0,13.0,18.0
501,7.0,5.0,5.0,13.0,17.0
502,7.0,5.0,5.0,12.0,16.0
503,7.0,5.0,5.0,12.0,15.0
504,7.0,5.0,5.0,12.0,16.0
505,7.0,5.0,5.0,13.0,16.0
506,7.0,5.0,6.0,13.0,16.0
507,7.0,5.0,6.0,12.0,15.0
508,7.0,5.0,5.0,12.0,15.0
509,7.0,5.0,5.0,12.0,15.0
510,7.0,5.0,6.0,11.0,15.0
511,7.0,5.0,5.0,12.0,14.0
512,7.0,5.0,6.0,11.0,14.0
513,8.0,5.0,6.0,11.0,14.0
514,8.0,5.0,6.0,11.0,13.0
515,8.0,5.0,6.0,11.0,13.0
516,7.0,5.0,6.0,11.0,14.0
517,7.0,5.0,6.0,10.0,13.0
518,7.0,5.0,5.0,10.0,13.0
519,7.0,5.0,5.0,10.0,13.0
520,7.0,5.0,5.0,10.0,14.0
521,7.0,5.0,5.0,11.0,14.0
522,7.0,5.0,5.0,11.0,14.0
523,7.0,5.0,5.0,11.0,14.0
524,7.0,5.0,5.0,11.0,14.0
525,8.0,5.0,6.0,11.0,14.0
526,7.0,5.0,5.0,12.0,15.0
527,7.0,5.0,5.0,12.0,15.0
528,7.0,5.0,5.0,11.0,14.0
529,7.0,5.0,5.0,11.0,14.0
530,7.0,5.0,6.0,10.0,13.0
531,8.0,5.0,6.0,10.0,12.0
532,8.0,5.0,6.0,8.0,11.0
533,8.0,5.0,6.0,8.0,11.0
534,9.0,6.0,7.0,9.0,12.0
535,9.0,6.0,7.0,10.0,13.0
536,9.0,6.0,6.0,16.0,21.0
537,9.0,6.0,6.0,17.0,23.0
538,9.0,6.0,6.0,19.0,25.0
539,10.0,6.0,7.0,21.0,28.0
540,11.0,6.0,7.0,23.0,31.0
541,11.0,6.0,7.0,22.0,31.0
542,12.0,7.0,8.0,17.0,27.0
543,12.0,7.0,8.0,15.0,25.0
544,13.0,8.0,9.0,14.0,23.0
545,14.0,8.0,9.0,14.0,23.0
546,16.0,9.0,10.0,12.0,19.0
547,17.0,10.0,11.0,13.0,19.0
548,19.0,12.0,13.0,12.0,18.0
549,20.0,13.0,14.0,12.0,18.0
550,22.0,14.0,17.0,13.0,18.0
551,23.0,16.0,19.0,13.0,19.0
552,23.0,16.0,20.0,15.0,20.0
553,23.0,17.0,20.0,15.0,20.0
554,24.0,17.0,21.0,16.0,22.0
555,24.0,17.0,21.0,17.0,22.0
556,24.0,16.0,20.0,18.0,24.0
557,23.0,15.0,18.0,17.0,24.0
558,21.0,13.0,16.0,16.0,24.0
559,21.0,13.0,16.0,16.0,24.0
560,19.0,11.0,14.0,14.0,23.0
561,18.0,11.0,13.0,15.0,23.0
562,17.0,10.0,12.0,13.0,20.0
563,17.0,10.0,12.0,13.0,20.0
564,16.0,10.0,12.0,13.0,18.0
565,16.0,9.0,12.0,12.0,17.0
566,15.0,9.0,11.0,14.0,20.0
567,15.0,8.0,10.0,14.0,18.0
568,14.0,8.0,9.0,12.0,18.0
569,14.0,8.0,9.0,15.0,21.0
570,13.0,7.0,8.0,19.0,25.0
571,12.0,7.0,8.0,20.0,26.0
572,11.0,6.0,7.0,21.0,30.0
573,11.0,6.0,7.0,22.0,32.0
574,11.0,5.0,6.0,25.0,34.0
575,11.0,5.0,6.0,27.0,37.0
576,11.0,6.0,6.0,26.0,35.0
577,11.0,6.0,6.0,25.0,35.0
578,11.0,6.0,7.0,24.0,33.0
579,11.0,6.0,7.0,24.0,33.0
580,12.0,7.0,7.0,21.0,30.0
581,12.0,7.0,8.0,19.0,28.0
582,12.0,7.0,8.0,17.0,24.0
583,12.0,8.0,8.0,15.0,21.0
584,11.0,8.0,9.0,13.0,18.0
585,11.0,8.0,9.0,12.0,17.0
586,11.0,8.0,9.0,11.0,17.0
587,11.0,8.0,8.0,11.0,16.0
588,10.0,7.0,8.0,12.0,16.0
589,10.0,7.0,8.0,12.0,16.0
590,9.0,6.0,7.0,12.0,17.0
591,9.0,6.0,7.0,12.0,17.0
592,8.0,5.0,6.0,14.0,19.0
593,8.0,5.0,6.0,14.0,19.0
594,8.0,5.0,6.0,15.0,20.0
595,8.0,5.0,6.0,15.0,20.0
596,8.0,5.0,6.0,16.0,22.0
597,8.0,5.0,6.0,16.0,22.0
598,8.0,5.0,6.0,16.0,22.0
599,8.0,5.0,5.0,16.0,22.0
600,8.0,5.0,5.0,16.0,22.0
601,8.0,5.0,6.0,15.0,22.0
602,8.0,5.0,6.0,15.0,21.0
603,8.0,5.0,6.0,14.0,20.0
604,8.0,5.0,6.0,14.0,20.0
605,8.0,5.0,6.0,13.0,19.0
606,8.0,5.0,6.0,14.0,20.0
607,8.0,5.0,5.0,15.0,21.0
608,8.0,5.0,6.0,16.0,22.0
609,8.0,5.0,6.0,16.0,22.0
610,9.0,6.0,6.0,17.0,22.0
611,9.0,6.0,7.0,17.0,23.0
612,12.0,8.0,8.0,17.0,24.0
613,11.0,8.0,9.0,17.0,23.0
