,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
159,7.0,5.0,7.0,5.0,5.0
160,8.0,5.0,7.0,5.0,6.0
161,8.0,5.0,7.0,5.0,6.0
162,8.0,5.0,7.0,5.0,6.0
163,8.0,5.0,7.0,5.0,6.0
164,8.0,5.0,7.0,5.0,6.0
165,8.0,5.0,7.0,5.0,6.0
166,8.0,5.0,7.0,6.0,6.0
167,8.0,5.0,7.0,6.0,6.0
168,8.0,5.0,7.0,5.0,6.0
169,8.0,5.0,7.0,5.0,6.0
170,8.0,5.0,7.0,5.0,6.0
171,8.0,5.0,7.0,5.0,6.0
172,8.0,5.0,7.0,5.0,6.0
173,8.0,5.0,7.0,5.0,6.0
174,8.0,5.0,7.0,5.0,6.0
175,8.0,5.0,7.0,5.0,5.0
176,8.0,5.0,7.0,5.0,6.0
177,8.0,5.0,7.0,5.0,6.0
178,8.0,5.0,7.0,5.0,6.0
179,11.0,5.0,7.0,5.0,9.0
180,11.0,5.0,7.0,5.0,9.0
181,14.0,5.0,7.0,5.0,11.0
182,14.0,5.0,7.0,5.0,13.0
183,15.0,5.0,7.0,5.0,13.0
184,13.0,5.0,7.0,5.0,11.0
185,12.0,5.0,7.0,5.0,10.0
186,12.0,5.0,7.0,5.0,9.0
187,10.0,5.0,7.0,5.0,8.0
188,9.0,5.0,8.0,5.0,7.0
189,8.0,5.0,11.0,6.0,6.0
190,8.0,9.0,10.0,10.0,6.0
191,8.0,8.0,8.0,9.0,6.0
192,8.0,6.0,7.0,6.0,6.0
193,8.0,5.0,7.0,5.0,5.0
194,8.0,5.0,7.0,5.0,5.0
195,7.0,5.0,7.0,5.0,5.0
196,7.0,5.0,7.0,5.0,5.0
197,7.0,5.0,7.0,5.0,5.0
198,7.0,5.0,7.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,8.0,5.0,7.0,5.0,5.0
203,8.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,8.0,5.0,7.0,5.0,5.0
206,8.0,5.0,7.0,5.0,6.0
207,8.0,5.0,7.0,5.0,5.0
208,8.0,5.0,7.0,5.0,5.0
209,8.0,5.0,7.0,6.0,5.0
210,8.0,5.0,7.0,5.0,5.0
211,8.0,5.0,7.0,5.0,5.0
212,8.0,5.0,7.0,5.0,6.0
213,8.0,5.0,7.0,5.0,5.0
214,8.0,5.0,7.0,5.0,6.0
215,8.0,5.0,7.0,5.0,6.0
216,8.0,5.0,7.0,5.0,6.0
217,8.0,5.0,7.0,5.0,6.0
218,9.0,5.0,7.0,5.0,6.0
219,9.0,5.0,8.0,5.0,6.0
220,9.0,5.0,8.0,6.0,7.0
221,9.0,5.0,8.0,6.0,6.0
222,9.0,5.0,8.0,6.0,6.0
223,9.0,5.0,8.0,6.0,6.0
224,9.0,6.0,8.0,6.0,7.0
225,9.0,6.0,9.0,6.0,7.0
226,9.0,6.0,9.0,7.0,7.0
227,9.0,6.0,9.0,7.0,7.0
228,9.0,6.0,9.0,7.0,7.0
229,9.0,6.0,8.0,7.0,7.0
230,9.0,5.0,8.0,6.0,6.0
231,9.0,5.0,8.0,6.0,6.0
232,8.0,5.0,8.0,6.0,6.0
233,9.0,5.0,8.0,5.0,6.0
234,9.0,5.0,8.0,6.0,6.0
235,9.0,5.0,7.0,6.0,6.0
236,9.0,5.0,7.0,6.0,6.0
237,9.0,5.0,7.0,5.0,6.0
238,8.0,5.0,7.0,5.0,6.0
239,8.0,5.0,7.0,5.0,6.0
240,8.0,5.0,7.0,5.0,6.0
241,8.0,5.0,7.0,6.0,6.0
242,8.0,5.0,8.0,5.0,6.0
243,8.0,5.0,8.0,6.0,6.0
244,8.0,5.0,7.0,6.0,5.0
245,8.0,5.0,7.0,5.0,6.0
246,8.0,5.0,7.0,5.0,6.0
247,8.0,5.0,7.0,5.0,6.0
248,8.0,5.0,7.0,5.0,6.0
249,8.0,5.0,7.0,6.0,6.0
250,8.0,5.0,7.0,5.0,6.0
251,8.0,5.0,7.0,5.0,6.0
252,8.0,5.0,7.0,5.0,5.0
253,8.0,5.0,8.0,5.0,6.0
254,8.0,5.0,8.0,5.0,5.0
255,8.0,5.0,7.0,6.0,5.0
256,8.0,5.0,7.0,5.0,6.0
257,8.0,5.0,7.0,5.0,6.0
258,8.0,5.0,7.0,5.0,5.0
259,8.0,5.0,8.0,5.0,5.0
260,8.0,5.0,7.0,5.0,5.0
261,8.0,5.0,7.0,5.0,5.0
262,8.0,5.0,8.0,5.0,6.0
263,8.0,5.0,8.0,5.0,5.0
264,8.0,5.0,7.0,5.0,6.0
265,8.0,5.0,7.0,5.0,6.0
266,8.0,5.0,7.0,5.0,6.0
267,8.0,5.0,7.0,5.0,6.0
268,8.0,5.0,7.0,5.0,5.0
269,8.0,5.0,8.0,5.0,6.0
270,8.0,5.0,8.0,6.0,5.0
271,8.0,5.0,8.0,5.0,5.0
272,8.0,5.0,7.0,5.0,5.0
273,8.0,5.0,7.0,5.0,5.0
274,8.0,5.0,7.0,5.0,5.0
275,8.0,5.0,7.0,5.0,5.0
276,8.0,5.0,7.0,5.0,5.0
277,8.0,5.0,7.0,5.0,5.0
278,8.0,5.0,7.0,5.0,5.0
279,8.0,5.0,7.0,5.0,5.0
280,7.0,5.0,7.0,5.0,5.0
281,7.0,5.0,7.0,5.0,5.0
282,7.0,5.0,7.0,5.0,5.0
283,7.0,5.0,7.0,5.0,5.0
284,7.0,5.0,7.0,5.0,5.0
285,7.0,5.0,7.0,5.0,5.0
286,7.0,5.0,7.0,5.0,5.0
287,7.0,5.0,7.0,5.0,5.0
288,7.0,5.0,7.0,5.0,5.0
289,7.0,5.0,7.0,5.0,5.0
290,8.0,5.0,7.0,5.0,5.0
291,8.0,5.0,7.0,5.0,5.0
292,7.0,5.0,7.0,5.0,5.0
293,8.0,5.0,7.0,5.0,5.0
294,9.0,5.0,7.0,5.0,7.0
295,9.0,5.0,7.0,6.0,6.0
296,8.0,5.0,7.0,6.0,5.0
297,7.0,5.0,7.0,6.0,5.0
298,7.0,5.0,8.0,6.0,5.0
299,7.0,6.0,10.0,6.0,5.0
300,8.0,7.0,10.0,8.0,5.0
301,8.0,8.0,11.0,8.0,5.0
302,8.0,9.0,11.0,9.0,6.0
303,7.0,9.0,12.0,9.0,5.0
304,8.0,9.0,16.0,10.0,6.0
305,8.0,14.0,15.0,13.0,6.0
306,8.0,12.0,15.0,13.0,6.0
307,8.0,12.0,14.0,13.0,6.0
308,8.0,11.0,12.0,12.0,6.0
309,8.0,10.0,10.0,10.0,6.0
310,8.0,8.0,10.0,8.0,6.0
311,8.0,7.0,8.0,8.0,6.0
312,8.0,6.0,8.0,6.0,6.0
313,8.0,5.0,7.0,6.0,6.0
314,9.0,5.0,7.0,6.0,6.0
315,8.0,5.0,7.0,6.0,6.0
316,8.0,5.0,7.0,6.0,6.0
317,8.0,5.0,7.0,6.0,6.0
318,8.0,5.0,8.0,7.0,6.0
319,10.0,6.0,8.0,7.0,8.0
320,12.0,5.0,8.0,6.0,10.0
321,12.0,5.0,8.0,6.0,10.0
322,10.0,5.0,8.0,6.0,8.0
323,10.0,5.0,8.0,6.0,8.0
324,9.0,6.0,8.0,6.0,7.0
325,9.0,6.0,8.0,6.0,7.0
326,8.0,6.0,8.0,7.0,6.0
327,9.0,6.0,9.0,7.0,6.0
328,9.0,7.0,9.0,8.0,6.0
329,8.0,7.0,10.0,8.0,6.0
330,8.0,8.0,10.0,8.0,5.0
331,8.0,8.0,11.0,9.0,5.0
332,7.0,9.0,11.0,9.0,5.0
333,7.0,9.0,11.0,9.0,5.0
334,8.0,9.0,11.0,10.0,6.0
335,8.0,9.0,10.0,9.0,6.0
336,8.0,8.0,10.0,9.0,5.0
337,8.0,7.0,9.0,8.0,5.0
338,7.0,7.0,9.0,8.0,5.0
339,7.0,7.0,9.0,8.0,5.0
340,7.0,7.0,9.0,7.0,5.0
341,8.0,7.0,9.0,7.0,5.0
342,9.0,6.0,9.0,7.0,6.0
343,8.0,6.0,9.0,7.0,6.0
344,8.0,6.0,9.0,7.0,6.0
345,8.0,6.0,9.0,7.0,6.0
346,8.0,6.0,8.0,7.0,6.0
347,8.0,6.0,8.0,7.0,6.0
348,8.0,6.0,9.0,7.0,6.0
349,8.0,6.0,9.0,7.0,6.0
350,8.0,7.0,9.0,8.0,6.0
351,8.0,7.0,10.0,8.0,5.0
352,8.0,8.0,10.0,9.0,5.0
353,7.0,8.0,10.0,8.0,5.0
354,7.0,8.0,10.0,8.0,5.0
355,7.0,7.0,9.0,8.0,5.0
356,8.0,7.0,9.0,7.0,5.0
357,8.0,6.0,8.0,7.0,5.0
358,7.0,6.0,8.0,6.0,5.0
359,7.0,5.0,7.0,6.0,5.0
360,7.0,5.0,7.0,5.0,5.0
361,7.0,5.0,7.0,5.0,5.0
362,7.0,5.0,7.0,5.0,5.0
363,7.0,5.0,7.0,6.0,5.0
364,7.0,5.0,7.0,6.0,5.0
365,7.0,5.0,7.0,6.0,5.0
366,7.0,5.0,7.0,6.0,5.0
367,7.0,5.0,7.0,6.0,5.0
368,7.0,5.0,7.0,6.0,5.0
369,7.0,5.0,7.0,6.0,5.0
370,7.0,5.0,7.0,6.0,5.0
371,7.0,5.0,7.0,6.0,5.0
372,7.0,5.0,7.0,6.0,5.0
373,7.0,5.0,8.0,6.0,5.0
374,7.0,5.0,7.0,6.0,5.0
375,7.0,5.0,8.0,6.0,5.0
376,7.0,5.0,8.0,6.0,5.0
377,7.0,6.0,8.0,6.0,5.0
378,7.0,6.0,9.0,7.0,5.0
379,7.0,6.0,9.0,7.0,5.0
380,8.0,7.0,9.0,7.0,5.0
381,8.0,7.0,10.0,7.0,5.0
382,8.0,7.0,9.0,8.0,5.0
383,8.0,7.0,10.0,7.0,5.0
384,8.0,7.0,10.0,7.0,5.0
385,8.0,7.0,10.0,8.0,5.0
386,7.0,7.0,10.0,8.0,5.0
387,7.0,8.0,11.0,8.0,5.0
388,8.0,8.0,11.0,8.0,5.0
389,8.0,8.0,11.0,9.0,5.0
390,8.0,8.0,11.0,9.0,5.0
391,8.0,8.0,11.0,9.0,5.0
392,8.0,8.0,11.0,9.0,5.0
393,8.0,7.0,12.0,8.0,5.0
394,8.0,9.0,17.0,11.0,5.0
395,8.0,13.0,12.0,14.0,5.0
396,8.0,9.0,11.0,10.0,5.0
397,8.0,7.0,9.0,8.0,5.0
398,8.0,6.0,8.0,6.0,5.0
399,8.0,5.0,8.0,5.0,5.0
400,8.0,5.0,8.0,5.0,5.0
401,8.0,5.0,8.0,5.0,5.0
402,8.0,5.0,8.0,6.0,5.0
403,9.0,5.0,8.0,5.0,5.0
404,8.0,5.0,9.0,6.0,5.0
405,8.0,5.0,8.0,6.0,5.0
406,8.0,5.0,8.0,6.0,5.0
407,8.0,5.0,8.0,6.0,5.0
408,8.0,5.0,8.0,6.0,5.0
409,8.0,5.0,8.0,6.0,5.0
410,8.0,5.0,9.0,6.0,5.0
411,8.0,5.0,9.0,6.0,5.0
412,8.0,6.0,9.0,7.0,5.0
413,8.0,6.0,9.0,6.0,5.0
414,8.0,5.0,9.0,6.0,5.0
415,8.0,5.0,8.0,6.0,5.0
416,8.0,5.0,8.0,6.0,5.0
417,8.0,5.0,8.0,5.0,5.0
418,8.0,5.0,8.0,6.0,5.0
419,8.0,5.0,8.0,6.0,5.0
420,8.0,5.0,8.0,6.0,5.0
421,8.0,5.0,8.0,6.0,5.0
422,8.0,5.0,8.0,6.0,5.0
423,8.0,5.0,8.0,5.0,5.0
424,8.0,5.0,8.0,6.0,5.0
425,8.0,5.0,8.0,5.0,5.0
426,8.0,5.0,8.0,5.0,5.0
427,8.0,5.0,9.0,5.0,5.0
428,8.0,5.0,9.0,6.0,5.0
429,8.0,6.0,10.0,7.0,5.0
430,8.0,6.0,10.0,7.0,5.0
431,8.0,6.0,10.0,7.0,5.0
432,8.0,6.0,10.0,7.0,5.0
433,8.0,7.0,10.0,7.0,5.0
434,8.0,7.0,10.0,8.0,5.0
435,8.0,7.0,11.0,8.0,5.0
436,8.0,7.0,11.0,8.0,5.0
437,8.0,8.0,11.0,8.0,5.0
438,8.0,8.0,12.0,9.0,5.0
439,8.0,8.0,11.0,9.0,5.0
440,8.0,7.0,10.0,8.0,5.0
441,8.0,7.0,10.0,7.0,5.0
442,8.0,7.0,10.0,7.0,5.0
443,9.0,7.0,10.0,7.0,5.0
444,9.0,6.0,10.0,7.0,5.0
445,9.0,6.0,10.0,7.0,5.0
446,9.0,5.0,9.0,7.0,5.0
447,9.0,5.0,9.0,6.0,5.0
448,9.0,5.0,9.0,5.0,5.0
449,9.0,5.0,9.0,5.0,5.0
450,9.0,5.0,8.0,5.0,5.0
451,9.0,5.0,8.0,5.0,5.0
452,8.0,5.0,8.0,5.0,5.0
453,8.0,5.0,9.0,6.0,5.0
454,8.0,5.0,8.0,6.0,5.0
455,8.0,5.0,8.0,6.0,5.0
456,8.0,5.0,8.0,6.0,5.0
457,8.0,5.0,8.0,6.0,5.0
458,8.0,5.0,9.0,6.0,5.0
459,8.0,5.0,8.0,6.0,5.0
460,8.0,5.0,8.0,6.0,5.0
461,8.0,5.0,8.0,6.0,5.0
462,8.0,5.0,7.0,6.0,5.0
463,8.0,5.0,8.0,5.0,5.0
464,7.0,5.0,8.0,6.0,5.0
465,7.0,5.0,8.0,6.0,5.0
466,7.0,5.0,7.0,5.0,5.0
467,7.0,5.0,7.0,5.0,5.0
468,7.0,5.0,7.0,5.0,5.0
469,7.0,5.0,7.0,6.0,5.0
470,7.0,5.0,7.0,6.0,5.0
471,7.0,5.0,7.0,6.0,5.0
472,7.0,5.0,7.0,5.0,5.0
473,7.0,5.0,7.0,5.0,5.0
474,7.0,5.0,7.0,5.0,5.0
475,7.0,5.0,7.0,5.0,5.0
476,7.0,5.0,7.0,5.0,5.0
477,7.0,5.0,7.0,5.0,5.0
478,7.0,5.0,7.0,5.0,5.0
479,7.0,5.0,7.0,5.0,5.0
480,7.0,5.0,7.0,5.0,5.0
481,7.0,5.0,7.0,5.0,5.0
482,7.0,5.0,8.0,5.0,5.0
483,7.0,5.0,7.0,5.0,5.0
484,7.0,5.0,7.0,5.0,5.0
485,7.0,5.0,7.0,5.0,5.0
486,7.0,5.0,7.0,5.0,5.0
487,7.0,5.0,8.0,5.0,5.0
488,7.0,5.0,8.0,5.0,5.0
489,7.0,5.0,7.0,5.0,5.0
490,7.0,5.0,7.0,6.0,5.0
491,7.0,5.0,7.0,6.0,5.0
492,7.0,5.0,7.0,6.0,5.0
493,7.0,5.0,7.0,6.0,5.0
494,7.0,5.0,7.0,6.0,5.0
495,7.0,5.0,7.0,7.0,5.0
496,7.0,5.0,7.0,6.0,5.0
497,7.0,5.0,7.0,6.0,5.0
498,7.0,5.0,7.0,6.0,5.0
499,7.0,5.0,7.0,6.0,5.0
500,7.0,5.0,7.0,5.0,5.0
501,7.0,5.0,7.0,5.0,5.0
502,7.0,5.0,7.0,5.0,5.0
503,7.0,5.0,7.0,5.0,5.0
504,7.0,5.0,7.0,5.0,5.0
505,7.0,5.0,7.0,6.0,5.0
506,7.0,5.0,7.0,6.0,5.0
507,7.0,5.0,7.0,5.0,5.0
508,7.0,5.0,7.0,5.0,5.0
509,7.0,5.0,7.0,5.0,5.0
510,7.0,5.0,7.0,5.0,5.0
511,7.0,5.0,7.0,5.0,5.0
512,7.0,5.0,7.0,5.0,5.0
513,7.0,5.0,7.0,5.0,5.0
514,7.0,5.0,7.0,5.0,5.0
515,7.0,5.0,7.0,5.0,5.0
516,7.0,5.0,7.0,5.0,5.0
517,7.0,5.0,7.0,5.0,5.0
518,7.0,5.0,7.0,5.0,5.0
519,7.0,5.0,7.0,5.0,5.0
520,7.0,5.0,7.0,5.0,5.0
521,7.0,5.0,7.0,5.0,5.0
522,7.0,5.0,7.0,5.0,5.0
523,7.0,5.0,7.0,5.0,5.0
524,7.0,5.0,7.0,5.0,5.0
525,7.0,5.0,7.0,5.0,5.0
526,7.0,5.0,7.0,5.0,5.0
527,7.0,5.0,7.0,5.0,5.0
528,7.0,5.0,7.0,5.0,5.0
529,7.0,5.0,7.0,5.0,5.0
530,7.0,5.0,7.0,5.0,5.0
531,7.0,5.0,7.0,5.0,5.0
532,7.0,5.0,7.0,5.0,5.0
533,7.0,5.0,7.0,5.0,5.0
534,7.0,5.0,7.0,5.0,5.0
535,7.0,5.0,7.0,5.0,5.0
536,7.0,5.0,7.0,5.0,5.0
537,7.0,5.0,7.0,5.0,5.0
538,8.0,5.0,10.0,6.0,6.0
539,15.0,5.0,10.0,6.0,10.0
540,17.0,5.0,7.0,6.0,12.0
541,19.0,5.0,7.0,5.0,14.0
542,20.0,5.0,7.0,5.0,14.0
543,23.0,5.0,7.0,5.0,17.0
544,25.0,5.0,14.0,5.0,23.0
545,25.0,5.0,15.0,5.0,23.0
546,40.0,5.0,14.0,5.0,32.0
547,33.0,5.0,14.0,5.0,24.0
548,33.0,5.0,13.0,5.0,23.0
549,28.0,5.0,17.0,6.0,20.0
550,26.0,8.0,16.0,9.0,19.0
551,27.0,9.0,16.0,10.0,19.0
552,27.0,9.0,15.0,10.0,19.0
553,25.0,9.0,16.0,10.0,18.0
554,25.0,11.0,16.0,12.0,18.0
555,27.0,11.0,16.0,12.0,19.0
556,27.0,9.0,15.0,10.0,19.0
557,26.0,9.0,14.0,9.0,19.0
558,24.0,6.0,10.0,9.0,17.0
559,17.0,6.0,8.0,7.0,14.0
560,15.0,5.0,8.0,6.0,12.0
561,15.0,5.0,7.0,6.0,12.0
562,16.0,5.0,8.0,5.0,13.0
563,16.0,5.0,8.0,5.0,13.0
564,15.0,5.0,8.0,5.0,12.0
565,15.0,5.0,8.0,5.0,12.0
566,16.0,5.0,8.0,6.0,13.0
567,22.0,5.0,7.0,6.0,18.0
568,23.0,5.0,7.0,6.0,19.0
569,23.0,5.0,7.0,6.0,19.0
570,20.0,5.0,7.0,6.0,17.0
571,20.0,5.0,7.0,6.0,17.0
572,19.0,5.0,7.0,6.0,16.0
573,17.0,5.0,7.0,6.0,14.0
574,16.0,5.0,7.0,5.0,14.0
575,16.0,5.0,7.0,5.0,14.0
576,16.0,5.0,7.0,5.0,14.0
577,16.0,5.0,7.0,5.0,14.0
578,15.0,5.0,7.0,5.0,12.0
579,14.0,5.0,7.0,5.0,12.0
580,13.0,5.0,7.0,5.0,11.0
581,13.0,5.0,7.0,5.0,11.0
582,13.0,5.0,7.0,5.0,10.0
583,12.0,5.0,7.0,5.0,10.0
584,12.0,5.0,7.0,5.0,10.0
585,12.0,5.0,7.0,5.0,10.0
586,11.0,5.0,7.0,5.0,9.0
587,10.0,5.0,7.0,5.0,8.0
588,10.0,5.0,7.0,5.0,7.0
589,9.0,5.0,7.0,5.0,6.0
590,8.0,5.0,7.0,5.0,6.0
591,8.0,5.0,7.0,5.0,6.0
592,8.0,5.0,7.0,5.0,6.0
593,8.0,5.0,7.0,5.0,6.0
594,8.0,5.0,7.0,5.0,6.0
595,8.0,5.0,7.0,5.0,5.0
596,8.0,5.0,7.0,5.0,5.0
597,8.0,5.0,7.0,5.0,5.0
598,8.0,5.0,7.0,5.0,5.0
599,8.0,5.0,7.0,5.0,5.0
600,8.0,5.0,7.0,5.0,5.0
601,8.0,5.0,7.0,5.0,5.0
602,8.0,5.0,7.0,5.0,5.0
603,8.0,5.0,7.0,5.0,5.0
604,8.0,5.0,7.0,5.0,5.0
605,8.0,5.0,7.0,5.0,5.0
606,8.0,5.0,7.0,5.0,5.0
607,8.0,5.0,7.0,5.0,5.0
608,8.0,5.0,7.0,5.0,5.0
609,7.0,5.0,7.0,5.0,5.0
610,7.0,5.0,7.0,5.0,5.0
611,7.0,5.0,7.0,5.0,5.0
612,8.0,5.0,7.0,5.0,5.0
613,8.0,5.0,7.0,5.0,5.0
