,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
58,7.0,5.0,5.0,6.0,8.0
59,7.0,5.0,5.0,6.0,8.0
60,7.0,5.0,5.0,6.0,7.0
61,7.0,5.0,5.0,6.0,7.0
62,8.0,5.0,6.0,6.0,7.0
63,8.0,5.0,6.0,6.0,7.0
64,16.0,5.0,14.0,15.0,7.0
65,13.0,5.0,10.0,11.0,7.0
66,11.0,5.0,9.0,9.0,7.0
67,10.0,7.0,8.0,8.0,11.0
68,7.0,6.0,5.0,5.0,9.0
69,7.0,6.0,5.0,6.0,9.0
70,7.0,14.0,5.0,5.0,16.0
71,7.0,17.0,5.0,5.0,20.0
72,7.0,17.0,5.0,5.0,20.0
73,7.0,17.0,5.0,6.0,19.0
74,8.0,15.0,5.0,6.0,18.0
75,7.0,14.0,5.0,5.0,16.0
76,7.0,10.0,5.0,5.0,12.0
77,7.0,7.0,5.0,5.0,9.0
78,7.0,6.0,5.0,5.0,8.0
79,7.0,5.0,5.0,5.0,8.0
80,7.0,5.0,5.0,5.0,7.0
81,7.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,8.0,5.0,6.0,7.0,7.0
85,8.0,5.0,6.0,6.0,7.0
86,8.0,5.0,6.0,6.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,8.0,5.0,5.0,5.0,7.0
95,7.0,5.0,5.0,5.0,7.0
96,7.0,5.0,5.0,5.0,7.0
97,7.0,5.0,5.0,5.0,7.0
98,7.0,5.0,5.0,5.0,7.0
99,7.0,5.0,5.0,5.0,7.0
100,7.0,5.0,5.0,5.0,7.0
101,7.0,5.0,5.0,5.0,7.0
102,7.0,5.0,5.0,6.0,7.0
103,7.0,5.0,5.0,5.0,7.0
104,7.0,5.0,5.0,5.0,7.0
105,7.0,5.0,5.0,5.0,7.0
106,7.0,5.0,5.0,5.0,7.0
107,7.0,5.0,5.0,5.0,7.0
108,7.0,5.0,5.0,5.0,7.0
109,7.0,5.0,5.0,5.0,7.0
110,9.0,5.0,6.0,7.0,7.0
111,8.0,5.0,6.0,6.0,7.0
112,7.0,5.0,5.0,5.0,7.0
113,7.0,5.0,5.0,5.0,7.0
114,7.0,5.0,5.0,5.0,7.0
115,7.0,5.0,5.0,5.0,7.0
116,8.0,5.0,5.0,5.0,7.0
117,7.0,5.0,5.0,5.0,7.0
118,7.0,5.0,5.0,5.0,7.0
119,7.0,5.0,5.0,5.0,7.0
120,7.0,5.0,5.0,5.0,7.0
121,7.0,5.0,5.0,6.0,7.0
122,7.0,5.0,5.0,6.0,7.0
123,7.0,5.0,5.0,5.0,7.0
124,7.0,5.0,5.0,5.0,7.0
125,7.0,5.0,5.0,5.0,7.0
126,7.0,5.0,5.0,5.0,7.0
127,7.0,5.0,5.0,5.0,7.0
128,7.0,5.0,5.0,5.0,7.0
129,7.0,5.0,5.0,5.0,7.0
130,7.0,5.0,5.0,5.0,7.0
131,7.0,5.0,5.0,5.0,7.0
132,7.0,5.0,5.0,5.0,7.0
133,7.0,5.0,5.0,5.0,7.0
134,7.0,5.0,5.0,5.0,7.0
135,7.0,5.0,5.0,5.0,7.0
136,7.0,5.0,5.0,6.0,7.0
137,7.0,5.0,5.0,5.0,7.0
138,7.0,5.0,5.0,5.0,7.0
139,7.0,5.0,5.0,5.0,7.0
140,7.0,7.0,5.0,5.0,7.0
141,7.0,5.0,5.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,7.0
148,7.0,5.0,5.0,5.0,7.0
149,12.0,5.0,10.0,10.0,7.0
150,7.0,5.0,5.0,5.0,7.0
151,7.0,5.0,5.0,5.0,7.0
152,7.0,5.0,5.0,6.0,7.0
153,7.0,5.0,5.0,5.0,7.0
154,7.0,5.0,5.0,5.0,7.0
155,7.0,5.0,5.0,5.0,7.0
156,7.0,5.0,5.0,5.0,7.0
157,7.0,5.0,5.0,5.0,7.0
158,7.0,5.0,5.0,5.0,7.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,7.0
161,7.0,5.0,5.0,5.0,7.0
162,7.0,5.0,5.0,5.0,7.0
163,7.0,5.0,5.0,5.0,7.0
164,7.0,5.0,5.0,5.0,7.0
165,7.0,5.0,5.0,5.0,7.0
166,7.0,5.0,5.0,5.0,7.0
167,7.0,5.0,5.0,5.0,7.0
168,7.0,5.0,5.0,5.0,7.0
169,11.0,5.0,8.0,9.0,8.0
170,10.0,5.0,7.0,8.0,8.0
171,9.0,5.0,7.0,7.0,7.0
172,7.0,5.0,5.0,5.0,8.0
173,7.0,5.0,5.0,6.0,7.0
174,7.0,9.0,5.0,6.0,11.0
175,7.0,12.0,5.0,7.0,14.0
176,7.0,11.0,5.0,6.0,14.0
177,7.0,8.0,5.0,5.0,10.0
178,7.0,6.0,5.0,5.0,8.0
179,7.0,5.0,5.0,5.0,7.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,7.0
183,7.0,5.0,5.0,5.0,7.0
184,7.0,5.0,5.0,5.0,7.0
185,7.0,5.0,5.0,5.0,7.0
186,7.0,5.0,5.0,5.0,7.0
187,7.0,5.0,5.0,5.0,7.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,7.0,5.0,5.0,5.0,7.0
194,7.0,5.0,5.0,5.0,7.0
195,7.0,5.0,5.0,5.0,7.0
196,7.0,5.0,5.0,5.0,7.0
197,7.0,5.0,5.0,5.0,7.0
198,7.0,5.0,5.0,5.0,7.0
199,7.0,5.0,5.0,5.0,7.0
200,7.0,5.0,5.0,5.0,7.0
201,7.0,5.0,5.0,5.0,7.0
202,7.0,5.0,5.0,5.0,7.0
203,7.0,5.0,5.0,5.0,7.0
204,7.0,5.0,5.0,5.0,7.0
205,7.0,5.0,5.0,5.0,7.0
206,7.0,5.0,5.0,5.0,7.0
207,7.0,5.0,5.0,5.0,7.0
208,7.0,5.0,5.0,5.0,7.0
209,7.0,5.0,5.0,5.0,7.0
210,7.0,5.0,5.0,5.0,7.0
211,7.0,5.0,5.0,5.0,7.0
212,8.0,5.0,5.0,6.0,7.0
213,8.0,5.0,5.0,6.0,7.0
214,8.0,5.0,5.0,6.0,7.0
215,8.0,5.0,5.0,6.0,8.0
216,9.0,5.0,6.0,6.0,8.0
217,9.0,5.0,6.0,7.0,8.0
218,9.0,5.0,7.0,7.0,8.0
219,10.0,5.0,7.0,7.0,8.0
220,10.0,5.0,7.0,7.0,8.0
221,9.0,6.0,6.0,7.0,9.0
222,9.0,7.0,7.0,7.0,9.0
223,9.0,7.0,6.0,7.0,9.0
224,9.0,7.0,6.0,7.0,10.0
225,9.0,8.0,6.0,7.0,10.0
226,9.0,8.0,6.0,7.0,10.0
227,9.0,8.0,6.0,7.0,11.0
228,9.0,8.0,6.0,7.0,11.0
229,9.0,8.0,6.0,7.0,11.0
230,9.0,8.0,6.0,7.0,11.0
231,9.0,8.0,6.0,7.0,10.0
232,9.0,8.0,6.0,7.0,11.0
233,9.0,8.0,6.0,6.0,11.0
234,8.0,8.0,6.0,6.0,11.0
235,9.0,8.0,6.0,6.0,11.0
236,8.0,8.0,6.0,6.0,11.0
237,8.0,8.0,5.0,6.0,11.0
238,8.0,7.0,5.0,6.0,10.0
239,8.0,7.0,5.0,6.0,9.0
240,8.0,7.0,5.0,6.0,9.0
241,8.0,6.0,5.0,6.0,9.0
242,8.0,6.0,5.0,6.0,9.0
243,9.0,6.0,5.0,6.0,9.0
244,9.0,6.0,5.0,6.0,9.0
245,9.0,6.0,5.0,6.0,9.0
246,9.0,6.0,5.0,6.0,8.0
247,9.0,6.0,5.0,5.0,8.0
248,8.0,6.0,5.0,5.0,8.0
249,8.0,6.0,5.0,5.0,8.0
250,9.0,5.0,5.0,5.0,8.0
251,9.0,5.0,5.0,5.0,8.0
252,9.0,5.0,5.0,6.0,8.0
253,9.0,6.0,5.0,6.0,8.0
254,9.0,6.0,5.0,6.0,9.0
255,9.0,6.0,5.0,6.0,9.0
256,9.0,5.0,5.0,6.0,9.0
257,10.0,5.0,6.0,6.0,9.0
258,10.0,5.0,6.0,6.0,9.0
259,10.0,5.0,6.0,6.0,9.0
260,11.0,6.0,6.0,7.0,9.0
261,11.0,6.0,7.0,7.0,10.0
262,12.0,6.0,7.0,8.0,10.0
263,12.0,7.0,8.0,8.0,10.0
264,12.0,7.0,8.0,8.0,11.0
265,11.0,8.0,7.0,8.0,12.0
266,11.0,8.0,7.0,7.0,12.0
267,10.0,8.0,6.0,7.0,12.0
268,9.0,9.0,5.0,6.0,13.0
269,9.0,10.0,5.0,6.0,14.0
270,9.0,11.0,5.0,6.0,16.0
271,8.0,14.0,5.0,5.0,18.0
272,8.0,14.0,5.0,5.0,18.0
273,8.0,14.0,5.0,5.0,18.0
274,8.0,13.0,5.0,6.0,17.0
275,8.0,12.0,5.0,6.0,17.0
276,8.0,12.0,5.0,6.0,17.0
277,7.0,12.0,5.0,5.0,17.0
278,7.0,12.0,5.0,5.0,16.0
279,8.0,12.0,5.0,5.0,16.0
280,8.0,13.0,5.0,5.0,17.0
281,8.0,12.0,5.0,5.0,16.0
282,8.0,12.0,5.0,6.0,16.0
283,8.0,12.0,5.0,6.0,16.0
284,8.0,11.0,5.0,6.0,14.0
285,8.0,10.0,5.0,6.0,13.0
286,7.0,10.0,5.0,5.0,13.0
287,8.0,9.0,5.0,5.0,12.0
288,7.0,9.0,5.0,6.0,11.0
289,7.0,7.0,5.0,6.0,10.0
290,7.0,6.0,5.0,6.0,9.0
291,7.0,5.0,5.0,6.0,8.0
292,7.0,5.0,5.0,6.0,8.0
293,7.0,5.0,5.0,6.0,8.0
294,7.0,5.0,5.0,6.0,8.0
295,7.0,5.0,5.0,6.0,8.0
296,8.0,5.0,5.0,6.0,8.0
297,8.0,6.0,5.0,7.0,8.0
298,9.0,6.0,6.0,8.0,8.0
299,9.0,6.0,7.0,8.0,8.0
300,9.0,5.0,10.0,11.0,8.0
301,17.0,5.0,14.0,15.0,7.0
302,16.0,5.0,13.0,14.0,7.0
303,15.0,5.0,13.0,13.0,7.0
304,15.0,5.0,13.0,13.0,8.0
305,14.0,5.0,12.0,12.0,7.0
306,12.0,5.0,10.0,11.0,7.0
307,11.0,5.0,9.0,10.0,7.0
308,9.0,5.0,7.0,7.0,7.0
309,8.0,5.0,6.0,6.0,7.0
310,8.0,5.0,5.0,6.0,7.0
311,7.0,5.0,5.0,6.0,7.0
312,7.0,5.0,5.0,5.0,7.0
313,7.0,5.0,5.0,5.0,7.0
314,7.0,5.0,5.0,5.0,7.0
315,7.0,5.0,5.0,5.0,8.0
316,7.0,6.0,5.0,6.0,8.0
317,7.0,6.0,5.0,6.0,8.0
318,7.0,6.0,5.0,6.0,8.0
319,7.0,6.0,5.0,5.0,8.0
320,7.0,5.0,5.0,5.0,8.0
321,7.0,5.0,5.0,5.0,8.0
322,7.0,5.0,5.0,6.0,7.0
323,7.0,5.0,5.0,6.0,7.0
324,7.0,5.0,5.0,6.0,7.0
325,8.0,5.0,5.0,6.0,7.0
326,8.0,5.0,5.0,6.0,7.0
327,8.0,5.0,5.0,6.0,7.0
328,8.0,5.0,5.0,6.0,7.0
329,7.0,5.0,5.0,6.0,7.0
330,7.0,5.0,5.0,6.0,7.0
331,8.0,5.0,5.0,6.0,7.0
332,8.0,5.0,6.0,7.0,7.0
333,8.0,5.0,6.0,7.0,7.0
334,9.0,5.0,6.0,7.0,7.0
335,10.0,5.0,6.0,7.0,7.0
336,11.0,5.0,6.0,7.0,7.0
337,12.0,5.0,6.0,7.0,7.0
338,15.0,5.0,7.0,7.0,7.0
339,16.0,5.0,7.0,7.0,7.0
340,19.0,5.0,8.0,8.0,7.0
341,18.0,5.0,8.0,9.0,7.0
342,22.0,5.0,10.0,12.0,7.0
343,23.0,5.0,11.0,13.0,8.0
344,25.0,5.0,12.0,14.0,8.0
345,25.0,6.0,12.0,16.0,8.0
346,26.0,6.0,13.0,18.0,8.0
347,27.0,7.0,13.0,20.0,9.0
348,29.0,7.0,13.0,20.0,11.0
349,31.0,8.0,14.0,22.0,13.0
350,34.0,9.0,15.0,22.0,15.0
351,21.0,11.0,14.0,23.0,18.0
352,20.0,12.0,13.0,24.0,19.0
353,20.0,13.0,13.0,24.0,23.0
354,20.0,15.0,13.0,26.0,26.0
355,20.0,17.0,14.0,29.0,29.0
356,21.0,17.0,14.0,26.0,29.0
357,21.0,17.0,14.0,27.0,29.0
358,22.0,18.0,14.0,26.0,29.0
359,23.0,18.0,15.0,27.0,29.0
360,24.0,20.0,15.0,27.0,34.0
361,25.0,21.0,16.0,27.0,36.0
362,28.0,24.0,16.0,27.0,41.0
363,27.0,24.0,16.0,25.0,41.0
364,32.0,10.0,18.0,34.0,15.0
365,31.0,11.0,19.0,35.0,18.0
366,31.0,11.0,19.0,34.0,23.0
367,30.0,12.0,19.0,33.0,23.0
368,31.0,7.0,18.0,32.0,11.0
369,29.0,7.0,16.0,24.0,11.0
370,30.0,7.0,15.0,31.0,10.0
371,29.0,6.0,12.0,29.0,9.0
372,28.0,7.0,12.0,29.0,9.0
373,27.0,7.0,12.0,27.0,9.0
374,25.0,7.0,13.0,38.0,9.0
375,25.0,7.0,12.0,38.0,9.0
376,35.0,8.0,20.0,46.0,10.0
377,37.0,7.0,20.0,41.0,9.0
378,32.0,7.0,17.0,43.0,9.0
379,31.0,7.0,16.0,42.0,9.0
380,31.0,7.0,14.0,43.0,9.0
381,27.0,6.0,11.0,38.0,9.0
382,24.0,6.0,10.0,36.0,8.0
383,24.0,6.0,10.0,41.0,8.0
384,23.0,6.0,10.0,42.0,9.0
385,23.0,6.0,10.0,42.0,11.0
386,23.0,6.0,10.0,42.0,11.0
387,23.0,6.0,10.0,42.0,13.0
388,27.0,6.0,11.0,43.0,13.0
389,29.0,6.0,10.0,40.0,13.0
390,27.0,6.0,11.0,43.0,14.0
391,28.0,6.0,12.0,44.0,14.0
392,28.0,6.0,11.0,41.0,18.0
393,27.0,6.0,11.0,42.0,22.0
394,27.0,6.0,11.0,43.0,22.0
395,27.0,8.0,12.0,43.0,22.0
396,28.0,9.0,12.0,44.0,24.0
397,29.0,9.0,12.0,44.0,21.0
398,28.0,10.0,12.0,44.0,22.0
399,25.0,12.0,11.0,41.0,27.0
400,24.0,15.0,9.0,41.0,29.0
401,22.0,15.0,8.0,40.0,28.0
402,19.0,16.0,8.0,41.0,28.0
403,15.0,14.0,8.0,41.0,26.0
404,14.0,15.0,8.0,41.0,28.0
405,12.0,16.0,8.0,30.0,28.0
406,11.0,18.0,7.0,19.0,37.0
407,17.0,19.0,8.0,15.0,40.0
408,25.0,19.0,9.0,14.0,41.0
409,28.0,18.0,9.0,15.0,40.0
410,20.0,17.0,10.0,16.0,42.0
411,20.0,18.0,11.0,16.0,41.0
412,19.0,17.0,11.0,17.0,38.0
413,18.0,17.0,12.0,17.0,37.0
414,18.0,18.0,12.0,16.0,37.0
415,19.0,18.0,12.0,16.0,37.0
416,18.0,18.0,12.0,15.0,37.0
417,18.0,17.0,11.0,14.0,36.0
418,16.0,16.0,11.0,13.0,34.0
419,16.0,15.0,11.0,12.0,34.0
420,16.0,15.0,11.0,12.0,32.0
421,16.0,16.0,11.0,12.0,33.0
422,16.0,16.0,11.0,12.0,34.0
423,15.0,16.0,11.0,12.0,33.0
424,17.0,18.0,12.0,12.0,33.0
425,17.0,19.0,12.0,12.0,35.0
426,17.0,21.0,11.0,12.0,38.0
427,17.0,21.0,11.0,11.0,37.0
428,16.0,20.0,10.0,11.0,35.0
429,16.0,20.0,10.0,11.0,34.0
430,15.0,20.0,10.0,10.0,37.0
431,15.0,21.0,9.0,10.0,34.0
432,15.0,21.0,9.0,10.0,26.0
433,15.0,21.0,9.0,10.0,26.0
434,16.0,22.0,9.0,10.0,28.0
435,15.0,22.0,10.0,10.0,28.0
436,16.0,22.0,10.0,10.0,28.0
437,15.0,21.0,10.0,10.0,27.0
438,16.0,21.0,10.0,11.0,26.0
439,15.0,20.0,9.0,10.0,26.0
440,15.0,19.0,9.0,10.0,26.0
441,15.0,19.0,9.0,10.0,25.0
442,15.0,19.0,9.0,10.0,24.0
443,15.0,19.0,9.0,10.0,24.0
444,14.0,19.0,9.0,10.0,24.0
445,15.0,20.0,9.0,10.0,25.0
446,15.0,20.0,9.0,10.0,26.0
447,15.0,20.0,9.0,10.0,26.0
448,14.0,19.0,8.0,9.0,25.0
449,13.0,18.0,8.0,8.0,23.0
450,12.0,16.0,6.0,7.0,21.0
451,12.0,15.0,6.0,7.0,20.0
452,10.0,13.0,6.0,7.0,17.0
453,9.0,12.0,6.0,7.0,16.0
454,9.0,13.0,5.0,6.0,16.0
455,9.0,13.0,5.0,6.0,17.0
456,9.0,14.0,5.0,6.0,18.0
457,9.0,15.0,5.0,6.0,18.0
458,10.0,12.0,5.0,6.0,16.0
459,9.0,12.0,5.0,6.0,15.0
460,9.0,11.0,5.0,6.0,14.0
461,9.0,8.0,5.0,7.0,12.0
462,9.0,7.0,5.0,6.0,10.0
463,9.0,6.0,5.0,6.0,10.0
464,9.0,6.0,5.0,6.0,9.0
465,9.0,6.0,5.0,6.0,9.0
466,9.0,5.0,5.0,6.0,9.0
467,9.0,5.0,5.0,6.0,8.0
468,8.0,5.0,5.0,5.0,8.0
469,8.0,5.0,5.0,5.0,8.0
470,8.0,5.0,5.0,5.0,8.0
471,8.0,5.0,5.0,5.0,8.0
472,8.0,5.0,5.0,5.0,7.0
473,8.0,5.0,5.0,6.0,7.0
474,8.0,5.0,5.0,6.0,7.0
475,8.0,5.0,5.0,6.0,7.0
476,7.0,5.0,5.0,5.0,7.0
477,7.0,5.0,5.0,5.0,8.0
478,7.0,5.0,5.0,5.0,7.0
479,7.0,5.0,5.0,5.0,7.0
480,7.0,5.0,5.0,5.0,7.0
481,7.0,5.0,5.0,5.0,7.0
482,7.0,5.0,5.0,5.0,7.0
483,7.0,5.0,5.0,5.0,7.0
484,7.0,5.0,5.0,5.0,7.0
485,7.0,5.0,5.0,5.0,7.0
486,7.0,5.0,5.0,5.0,7.0
487,7.0,5.0,5.0,5.0,7.0
488,7.0,5.0,5.0,5.0,7.0
489,7.0,5.0,5.0,5.0,7.0
490,7.0,5.0,5.0,5.0,7.0
491,7.0,5.0,5.0,5.0,7.0
492,7.0,5.0,5.0,5.0,7.0
493,7.0,5.0,5.0,5.0,7.0
494,7.0,5.0,5.0,5.0,7.0
495,7.0,5.0,5.0,6.0,7.0
496,9.0,5.0,5.0,6.0,7.0
497,8.0,5.0,5.0,6.0,7.0
498,11.0,9.0,5.0,5.0,11.0
499,9.0,9.0,5.0,5.0,13.0
500,9.0,8.0,5.0,5.0,13.0
501,9.0,8.0,5.0,5.0,12.0
502,7.0,5.0,5.0,5.0,8.0
503,7.0,5.0,5.0,5.0,7.0
504,7.0,5.0,5.0,5.0,7.0
505,7.0,5.0,5.0,5.0,7.0
506,7.0,5.0,5.0,5.0,7.0
507,7.0,5.0,5.0,5.0,7.0
508,7.0,5.0,5.0,5.0,7.0
509,7.0,5.0,5.0,5.0,7.0
510,7.0,5.0,5.0,5.0,7.0
511,7.0,5.0,5.0,5.0,7.0
512,7.0,5.0,5.0,5.0,7.0
513,7.0,5.0,5.0,5.0,7.0
514,7.0,5.0,5.0,5.0,7.0
515,7.0,5.0,5.0,5.0,7.0
516,7.0,5.0,5.0,5.0,7.0
517,7.0,5.0,5.0,5.0,7.0
518,7.0,5.0,5.0,5.0,7.0
519,7.0,5.0,5.0,5.0,7.0
520,7.0,5.0,5.0,5.0,7.0
521,7.0,5.0,5.0,5.0,7.0
522,7.0,5.0,5.0,5.0,7.0
523,7.0,5.0,5.0,5.0,7.0
524,7.0,5.0,5.0,5.0,7.0
525,7.0,5.0,5.0,5.0,7.0
526,7.0,5.0,5.0,5.0,7.0
527,7.0,5.0,5.0,5.0,7.0
528,7.0,5.0,5.0,5.0,7.0
529,7.0,5.0,5.0,5.0,7.0
530,7.0,8.0,5.0,5.0,7.0
531,10.0,8.0,5.0,5.0,13.0
532,10.0,13.0,5.0,5.0,18.0
533,10.0,14.0,5.0,5.0,18.0
534,10.0,15.0,5.0,5.0,20.0
535,11.0,20.0,5.0,5.0,27.0
536,13.0,20.0,5.0,5.0,28.0
537,11.0,20.0,5.0,5.0,28.0
538,12.0,16.0,5.0,5.0,23.0
539,12.0,17.0,5.0,5.0,23.0
540,11.0,18.0,5.0,6.0,23.0
541,11.0,18.0,5.0,6.0,23.0
542,17.0,17.0,12.0,13.0,21.0
543,14.0,19.0,10.0,11.0,23.0
544,13.0,14.0,8.0,8.0,20.0
545,10.0,15.0,6.0,7.0,19.0
546,9.0,16.0,5.0,5.0,19.0
547,8.0,16.0,5.0,5.0,20.0
548,7.0,14.0,5.0,5.0,16.0
549,7.0,14.0,5.0,5.0,16.0
550,7.0,11.0,5.0,5.0,13.0
551,7.0,11.0,5.0,5.0,13.0
552,7.0,11.0,5.0,5.0,13.0
553,7.0,10.0,5.0,5.0,13.0
554,7.0,9.0,5.0,5.0,13.0
555,7.0,9.0,5.0,5.0,11.0
556,7.0,10.0,5.0,6.0,12.0
557,7.0,11.0,5.0,5.0,13.0
558,7.0,9.0,5.0,5.0,11.0
559,7.0,9.0,5.0,5.0,11.0
560,7.0,9.0,5.0,5.0,12.0
561,7.0,9.0,5.0,5.0,11.0
562,7.0,8.0,5.0,5.0,11.0
563,7.0,8.0,5.0,5.0,10.0
564,7.0,7.0,5.0,5.0,10.0
565,7.0,8.0,5.0,5.0,10.0
566,7.0,8.0,5.0,5.0,10.0
567,7.0,7.0,5.0,5.0,10.0
568,7.0,6.0,5.0,5.0,8.0
569,7.0,6.0,5.0,5.0,9.0
570,7.0,6.0,5.0,5.0,9.0
571,7.0,7.0,5.0,5.0,9.0
572,7.0,7.0,5.0,5.0,9.0
573,7.0,7.0,5.0,5.0,9.0
574,7.0,6.0,5.0,6.0,9.0
575,8.0,6.0,5.0,6.0,8.0
576,7.0,6.0,5.0,5.0,8.0
577,10.0,6.0,8.0,8.0,8.0
578,7.0,6.0,5.0,5.0,8.0
579,7.0,6.0,5.0,5.0,8.0
580,12.0,5.0,10.0,10.0,8.0
581,10.0,5.0,8.0,8.0,8.0
582,10.0,5.0,8.0,8.0,8.0
583,7.0,5.0,5.0,5.0,8.0
584,7.0,5.0,5.0,6.0,8.0
585,7.0,6.0,5.0,6.0,8.0
586,7.0,6.0,5.0,6.0,8.0
587,7.0,5.0,5.0,5.0,8.0
588,7.0,5.0,5.0,5.0,8.0
589,7.0,5.0,5.0,5.0,7.0
590,7.0,5.0,5.0,5.0,7.0
591,7.0,5.0,5.0,5.0,8.0
592,7.0,5.0,5.0,5.0,8.0
593,7.0,6.0,5.0,5.0,8.0
594,7.0,6.0,5.0,5.0,8.0
595,7.0,6.0,5.0,6.0,8.0
596,7.0,5.0,5.0,5.0,7.0
597,7.0,5.0,5.0,5.0,7.0
598,7.0,5.0,5.0,5.0,8.0
599,7.0,5.0,5.0,5.0,7.0
600,7.0,5.0,5.0,5.0,7.0
601,7.0,5.0,5.0,5.0,7.0
602,7.0,5.0,5.0,5.0,7.0
603,7.0,5.0,5.0,5.0,8.0
604,7.0,5.0,5.0,5.0,8.0
605,7.0,5.0,5.0,5.0,8.0
606,7.0,5.0,5.0,5.0,8.0
607,7.0,5.0,5.0,5.0,8.0
608,7.0,6.0,5.0,5.0,8.0
609,7.0,6.0,5.0,5.0,8.0
610,7.0,5.0,5.0,5.0,8.0
611,7.0,5.0,5.0,5.0,7.0
612,7.0,5.0,5.0,5.0,7.0
613,7.0,5.0,5.0,5.0,7.0
