,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
295,10.0,7.0,5.0,25.0,6.0
296,10.0,8.0,5.0,26.0,6.0
297,10.0,8.0,5.0,24.0,6.0
298,10.0,7.0,5.0,23.0,6.0
299,9.0,7.0,5.0,22.0,5.0
300,10.0,7.0,5.0,22.0,6.0
301,10.0,7.0,5.0,23.0,6.0
302,10.0,7.0,5.0,23.0,6.0
303,10.0,8.0,5.0,24.0,6.0
304,10.0,7.0,5.0,23.0,6.0
305,12.0,7.0,6.0,24.0,6.0
306,13.0,7.0,6.0,23.0,6.0
307,13.0,7.0,6.0,23.0,6.0
308,14.0,7.0,6.0,23.0,6.0
309,13.0,7.0,6.0,23.0,6.0
310,11.0,8.0,6.0,23.0,6.0
311,10.0,7.0,7.0,22.0,6.0
312,9.0,7.0,8.0,23.0,6.0
313,9.0,7.0,9.0,23.0,6.0
314,8.0,8.0,9.0,23.0,6.0
315,8.0,8.0,9.0,22.0,5.0
316,8.0,8.0,9.0,22.0,5.0
317,8.0,7.0,9.0,21.0,6.0
318,8.0,7.0,8.0,21.0,6.0
319,8.0,7.0,7.0,20.0,6.0
320,8.0,7.0,7.0,21.0,6.0
321,8.0,7.0,6.0,20.0,7.0
322,8.0,7.0,6.0,20.0,7.0
323,8.0,7.0,6.0,20.0,7.0
324,8.0,7.0,6.0,18.0,7.0
325,8.0,7.0,5.0,18.0,7.0
326,8.0,7.0,6.0,17.0,6.0
327,8.0,7.0,5.0,16.0,6.0
328,8.0,7.0,5.0,16.0,6.0
329,8.0,7.0,5.0,15.0,6.0
330,7.0,8.0,5.0,16.0,6.0
331,7.0,7.0,5.0,16.0,6.0
332,6.0,7.0,5.0,16.0,6.0
333,6.0,7.0,5.0,16.0,5.0
334,5.0,7.0,5.0,15.0,6.0
335,5.0,7.0,5.0,15.0,6.0
336,5.0,7.0,5.0,14.0,6.0
337,5.0,7.0,5.0,14.0,6.0
338,5.0,7.0,5.0,15.0,6.0
339,6.0,7.0,5.0,15.0,6.0
340,5.0,7.0,5.0,15.0,6.0
341,5.0,7.0,5.0,15.0,6.0
342,5.0,7.0,5.0,15.0,6.0
343,5.0,7.0,5.0,15.0,5.0
344,5.0,7.0,5.0,15.0,5.0
345,5.0,7.0,5.0,15.0,6.0
346,5.0,7.0,5.0,15.0,6.0
347,5.0,7.0,5.0,15.0,6.0
348,5.0,7.0,5.0,15.0,6.0
349,5.0,7.0,5.0,16.0,6.0
350,5.0,7.0,5.0,17.0,6.0
351,6.0,7.0,5.0,16.0,6.0
352,6.0,7.0,5.0,14.0,6.0
353,6.0,7.0,5.0,13.0,6.0
354,6.0,7.0,5.0,12.0,6.0
355,6.0,7.0,5.0,11.0,6.0
356,6.0,8.0,5.0,10.0,6.0
357,6.0,8.0,5.0,10.0,6.0
358,6.0,7.0,5.0,10.0,6.0
359,5.0,8.0,5.0,10.0,6.0
360,5.0,7.0,5.0,10.0,6.0
361,6.0,7.0,5.0,10.0,6.0
362,6.0,7.0,5.0,9.0,6.0
363,6.0,7.0,5.0,9.0,7.0
364,6.0,7.0,5.0,10.0,6.0
365,6.0,7.0,5.0,10.0,6.0
366,6.0,7.0,5.0,10.0,7.0
367,5.0,7.0,5.0,10.0,7.0
368,5.0,7.0,5.0,9.0,7.0
369,5.0,7.0,5.0,9.0,7.0
370,5.0,7.0,5.0,8.0,7.0
371,5.0,7.0,5.0,8.0,6.0
372,5.0,7.0,5.0,8.0,7.0
373,5.0,7.0,5.0,8.0,7.0
374,5.0,8.0,5.0,8.0,8.0
375,6.0,8.0,5.0,8.0,9.0
376,6.0,9.0,5.0,8.0,10.0
377,6.0,8.0,5.0,8.0,11.0
378,5.0,9.0,5.0,8.0,11.0
379,5.0,8.0,5.0,9.0,10.0
380,5.0,8.0,5.0,9.0,9.0
381,5.0,8.0,5.0,9.0,9.0
382,5.0,8.0,5.0,9.0,8.0
383,5.0,7.0,7.0,9.0,8.0
384,5.0,7.0,7.0,9.0,7.0
385,5.0,7.0,6.0,9.0,7.0
386,5.0,8.0,5.0,9.0,6.0
387,5.0,8.0,5.0,9.0,6.0
388,5.0,8.0,5.0,9.0,6.0
389,6.0,8.0,5.0,9.0,6.0
390,5.0,8.0,5.0,9.0,6.0
391,5.0,7.0,5.0,9.0,6.0
392,5.0,8.0,5.0,10.0,6.0
393,5.0,7.0,5.0,10.0,6.0
394,5.0,8.0,5.0,9.0,6.0
395,6.0,7.0,5.0,9.0,6.0
396,6.0,7.0,5.0,9.0,6.0
397,6.0,7.0,5.0,9.0,6.0
398,6.0,8.0,5.0,9.0,6.0
399,6.0,8.0,5.0,9.0,6.0
400,6.0,8.0,5.0,9.0,6.0
401,6.0,8.0,5.0,9.0,5.0
402,6.0,8.0,5.0,9.0,5.0
403,6.0,8.0,5.0,9.0,5.0
404,6.0,8.0,5.0,8.0,6.0
405,6.0,8.0,5.0,9.0,5.0
406,5.0,9.0,5.0,9.0,5.0
407,5.0,9.0,5.0,9.0,5.0
408,5.0,10.0,5.0,9.0,5.0
409,5.0,10.0,5.0,9.0,5.0
410,5.0,11.0,5.0,9.0,6.0
411,5.0,11.0,5.0,9.0,6.0
412,5.0,12.0,5.0,9.0,6.0
413,5.0,12.0,5.0,9.0,6.0
414,5.0,13.0,5.0,9.0,6.0
415,5.0,13.0,6.0,10.0,6.0
416,5.0,14.0,7.0,10.0,6.0
417,6.0,14.0,8.0,10.0,6.0
418,6.0,15.0,8.0,10.0,6.0
419,6.0,16.0,8.0,11.0,6.0
420,6.0,16.0,7.0,10.0,6.0
421,5.0,17.0,7.0,10.0,6.0
422,5.0,17.0,7.0,9.0,6.0
423,5.0,17.0,6.0,9.0,5.0
424,5.0,18.0,6.0,9.0,5.0
425,6.0,18.0,6.0,9.0,5.0
426,6.0,18.0,6.0,10.0,5.0
427,6.0,19.0,6.0,9.0,5.0
428,6.0,20.0,6.0,10.0,6.0
429,7.0,20.0,6.0,10.0,6.0
430,7.0,20.0,7.0,11.0,6.0
431,8.0,19.0,8.0,11.0,6.0
432,8.0,18.0,8.0,10.0,6.0
433,8.0,17.0,9.0,10.0,6.0
434,8.0,16.0,9.0,10.0,6.0
435,8.0,16.0,9.0,10.0,5.0
436,8.0,16.0,9.0,10.0,5.0
437,8.0,15.0,9.0,10.0,5.0
438,7.0,15.0,9.0,10.0,5.0
439,7.0,15.0,9.0,9.0,5.0
440,6.0,16.0,9.0,9.0,5.0
441,6.0,16.0,9.0,9.0,5.0
442,6.0,16.0,9.0,10.0,5.0
443,6.0,17.0,9.0,9.0,5.0
444,6.0,17.0,10.0,10.0,5.0
445,6.0,17.0,12.0,10.0,6.0
446,6.0,17.0,13.0,10.0,6.0
447,7.0,17.0,14.0,10.0,7.0
448,7.0,19.0,17.0,11.0,6.0
449,7.0,19.0,20.0,12.0,6.0
450,8.0,19.0,21.0,9.0,6.0
451,8.0,19.0,21.0,9.0,6.0
452,9.0,19.0,21.0,9.0,6.0
453,9.0,21.0,21.0,9.0,6.0
454,9.0,23.0,23.0,9.0,5.0
455,10.0,23.0,24.0,9.0,5.0
456,10.0,23.0,23.0,9.0,6.0
457,8.0,23.0,21.0,9.0,5.0
458,7.0,23.0,20.0,9.0,5.0
459,6.0,25.0,17.0,9.0,5.0
460,5.0,25.0,15.0,10.0,5.0
461,5.0,24.0,15.0,10.0,5.0
462,5.0,24.0,14.0,11.0,6.0
463,5.0,23.0,13.0,11.0,6.0
464,5.0,20.0,13.0,10.0,6.0
465,5.0,19.0,12.0,10.0,6.0
466,5.0,17.0,13.0,10.0,6.0
467,5.0,17.0,13.0,10.0,5.0
468,5.0,17.0,12.0,10.0,5.0
469,5.0,17.0,12.0,10.0,5.0
470,5.0,17.0,12.0,12.0,5.0
471,5.0,17.0,12.0,12.0,5.0
472,5.0,17.0,13.0,13.0,5.0
473,5.0,16.0,13.0,13.0,5.0
474,5.0,17.0,13.0,14.0,6.0
475,5.0,17.0,13.0,14.0,6.0
476,5.0,18.0,14.0,13.0,7.0
477,20.0,18.0,14.0,13.0,6.0
478,10.0,19.0,15.0,13.0,7.0
479,8.0,19.0,15.0,12.0,8.0
480,8.0,19.0,14.0,11.0,8.0
481,8.0,19.0,13.0,11.0,9.0
482,6.0,18.0,12.0,10.0,8.0
483,6.0,18.0,10.0,11.0,7.0
484,5.0,19.0,9.0,10.0,7.0
485,5.0,20.0,9.0,10.0,7.0
486,5.0,17.0,8.0,10.0,7.0
487,5.0,16.0,8.0,9.0,7.0
488,5.0,16.0,8.0,9.0,7.0
489,5.0,16.0,9.0,9.0,7.0
490,5.0,17.0,9.0,9.0,6.0
491,5.0,18.0,8.0,9.0,6.0
492,5.0,18.0,8.0,9.0,7.0
493,6.0,18.0,8.0,9.0,8.0
494,6.0,18.0,9.0,8.0,9.0
495,5.0,17.0,8.0,8.0,10.0
496,5.0,17.0,8.0,9.0,10.0
497,5.0,16.0,7.0,8.0,11.0
498,5.0,16.0,7.0,9.0,12.0
499,5.0,16.0,7.0,8.0,12.0
500,5.0,16.0,7.0,8.0,12.0
501,5.0,16.0,7.0,8.0,12.0
502,5.0,16.0,7.0,8.0,12.0
503,5.0,17.0,7.0,8.0,12.0
504,5.0,16.0,7.0,8.0,12.0
505,5.0,16.0,6.0,8.0,12.0
506,5.0,16.0,6.0,8.0,12.0
507,5.0,16.0,7.0,8.0,12.0
508,5.0,15.0,8.0,8.0,14.0
509,5.0,15.0,9.0,8.0,15.0
510,5.0,14.0,9.0,10.0,17.0
511,5.0,14.0,10.0,10.0,19.0
512,5.0,14.0,12.0,10.0,21.0
513,5.0,14.0,13.0,9.0,21.0
514,6.0,14.0,14.0,8.0,22.0
515,6.0,14.0,13.0,8.0,23.0
516,7.0,14.0,11.0,8.0,24.0
517,7.0,14.0,10.0,8.0,26.0
518,7.0,14.0,9.0,8.0,27.0
519,7.0,14.0,8.0,8.0,27.0
520,7.0,13.0,8.0,8.0,25.0
521,6.0,14.0,7.0,8.0,19.0
522,6.0,14.0,7.0,8.0,19.0
523,6.0,14.0,6.0,8.0,17.0
524,6.0,14.0,6.0,8.0,16.0
525,6.0,14.0,6.0,9.0,16.0
526,6.0,14.0,5.0,9.0,16.0
527,6.0,16.0,5.0,8.0,17.0
528,6.0,16.0,6.0,8.0,17.0
529,6.0,18.0,6.0,8.0,17.0
530,5.0,17.0,6.0,8.0,18.0
531,6.0,15.0,6.0,8.0,18.0
532,5.0,14.0,6.0,8.0,17.0
533,6.0,13.0,7.0,8.0,17.0
534,6.0,12.0,8.0,8.0,17.0
535,5.0,11.0,9.0,8.0,18.0
536,5.0,11.0,9.0,8.0,19.0
537,5.0,11.0,9.0,8.0,19.0
538,5.0,11.0,9.0,9.0,19.0
539,5.0,11.0,9.0,8.0,20.0
540,5.0,11.0,8.0,8.0,21.0
541,5.0,11.0,8.0,8.0,21.0
542,5.0,11.0,7.0,8.0,20.0
543,5.0,11.0,7.0,11.0,18.0
544,5.0,11.0,7.0,12.0,18.0
545,5.0,11.0,5.0,9.0,16.0
546,5.0,11.0,6.0,8.0,14.0
547,5.0,11.0,6.0,8.0,12.0
548,5.0,11.0,6.0,8.0,11.0
549,5.0,11.0,5.0,8.0,10.0
550,5.0,11.0,5.0,8.0,10.0
551,5.0,11.0,5.0,8.0,10.0
552,5.0,10.0,5.0,8.0,11.0
553,5.0,10.0,5.0,8.0,11.0
554,5.0,10.0,5.0,8.0,11.0
555,5.0,9.0,5.0,8.0,10.0
556,5.0,9.0,5.0,7.0,10.0
557,5.0,8.0,5.0,7.0,10.0
558,5.0,8.0,5.0,7.0,10.0
559,5.0,8.0,5.0,7.0,10.0
560,5.0,8.0,5.0,7.0,10.0
561,5.0,8.0,6.0,7.0,9.0
562,5.0,8.0,6.0,7.0,9.0
563,5.0,8.0,6.0,7.0,8.0
564,5.0,8.0,6.0,7.0,8.0
565,5.0,8.0,6.0,7.0,9.0
566,5.0,8.0,6.0,7.0,8.0
567,5.0,8.0,6.0,7.0,8.0
568,6.0,8.0,6.0,7.0,7.0
569,6.0,8.0,5.0,7.0,7.0
570,6.0,8.0,5.0,7.0,8.0
571,5.0,9.0,5.0,7.0,9.0
572,5.0,9.0,5.0,8.0,9.0
573,5.0,9.0,6.0,8.0,10.0
574,5.0,9.0,6.0,8.0,10.0
575,5.0,10.0,6.0,9.0,12.0
576,5.0,10.0,5.0,10.0,14.0
577,5.0,9.0,5.0,11.0,15.0
578,5.0,9.0,5.0,11.0,15.0
579,5.0,8.0,5.0,11.0,14.0
580,5.0,8.0,5.0,10.0,13.0
581,5.0,9.0,5.0,10.0,11.0
582,5.0,9.0,5.0,10.0,10.0
583,5.0,9.0,5.0,9.0,9.0
584,5.0,9.0,5.0,9.0,9.0
585,5.0,9.0,5.0,9.0,8.0
586,5.0,9.0,6.0,9.0,7.0
587,5.0,9.0,6.0,9.0,7.0
588,5.0,8.0,6.0,10.0,7.0
589,5.0,8.0,6.0,10.0,6.0
590,5.0,9.0,7.0,11.0,6.0
591,5.0,8.0,7.0,12.0,6.0
592,5.0,8.0,8.0,13.0,6.0
593,5.0,8.0,8.0,14.0,7.0
594,5.0,8.0,8.0,15.0,7.0
595,5.0,8.0,8.0,15.0,7.0
596,5.0,8.0,8.0,16.0,8.0
597,5.0,8.0,7.0,16.0,9.0
598,5.0,8.0,6.0,16.0,9.0
599,5.0,8.0,6.0,16.0,10.0
600,5.0,8.0,5.0,16.0,11.0
601,5.0,8.0,5.0,16.0,11.0
602,5.0,8.0,5.0,16.0,11.0
603,5.0,8.0,5.0,16.0,11.0
604,5.0,8.0,5.0,16.0,10.0
605,5.0,8.0,5.0,17.0,9.0
606,5.0,8.0,5.0,19.0,8.0
607,5.0,8.0,5.0,21.0,7.0
608,5.0,8.0,5.0,23.0,6.0
609,5.0,8.0,5.0,25.0,6.0
610,5.0,8.0,5.0,29.0,5.0
611,5.0,8.0,5.0,29.0,6.0
612,5.0,8.0,5.0,31.0,6.0
613,5.0,8.0,5.0,32.0,6.0
