,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
102,5.0,5.0,31.0,7.0,24.0
103,5.0,5.0,32.0,7.0,26.0
104,5.0,5.0,35.0,7.0,27.0
105,5.0,5.0,37.0,7.0,28.0
106,5.0,5.0,39.0,7.0,28.0
107,5.0,5.0,39.0,7.0,30.0
108,5.0,5.0,41.0,7.0,33.0
109,5.0,5.0,45.0,7.0,33.0
110,5.0,5.0,45.0,7.0,32.0
111,5.0,5.0,44.0,7.0,32.0
112,5.0,5.0,43.0,7.0,30.0
113,5.0,5.0,43.0,7.0,30.0
114,5.0,5.0,43.0,7.0,29.0
115,5.0,5.0,41.0,7.0,29.0
116,5.0,5.0,41.0,7.0,27.0
117,5.0,5.0,40.0,7.0,27.0
118,5.0,5.0,39.0,7.0,25.0
119,5.0,5.0,36.0,7.0,22.0
120,5.0,5.0,33.0,7.0,21.0
121,5.0,5.0,31.0,7.0,21.0
122,5.0,5.0,31.0,7.0,19.0
123,5.0,5.0,29.0,7.0,19.0
124,5.0,5.0,29.0,8.0,18.0
125,5.0,5.0,26.0,8.0,17.0
126,5.0,5.0,25.0,8.0,17.0
127,5.0,5.0,24.0,8.0,17.0
128,5.0,5.0,24.0,8.0,16.0
129,5.0,5.0,23.0,7.0,17.0
130,6.0,5.0,23.0,7.0,17.0
131,5.0,5.0,24.0,7.0,18.0
132,5.0,5.0,24.0,7.0,16.0
133,5.0,5.0,23.0,7.0,16.0
134,5.0,5.0,23.0,7.0,15.0
135,5.0,5.0,21.0,7.0,15.0
136,5.0,5.0,21.0,7.0,16.0
137,5.0,5.0,22.0,7.0,16.0
138,5.0,5.0,22.0,7.0,17.0
139,5.0,5.0,23.0,7.0,17.0
140,5.0,5.0,24.0,7.0,19.0
141,5.0,5.0,26.0,7.0,21.0
142,5.0,5.0,27.0,7.0,22.0
143,5.0,5.0,29.0,7.0,21.0
144,5.0,5.0,28.0,7.0,20.0
145,5.0,5.0,28.0,7.0,20.0
146,5.0,5.0,28.0,7.0,21.0
147,5.0,5.0,29.0,7.0,20.0
148,6.0,5.0,28.0,7.0,20.0
149,5.0,5.0,27.0,7.0,19.0
150,5.0,5.0,26.0,7.0,19.0
151,6.0,5.0,26.0,7.0,20.0
152,6.0,5.0,27.0,7.0,21.0
153,5.0,5.0,28.0,7.0,22.0
154,5.0,5.0,29.0,7.0,21.0
155,5.0,5.0,28.0,7.0,21.0
156,5.0,5.0,28.0,7.0,20.0
157,5.0,5.0,28.0,7.0,20.0
158,5.0,5.0,27.0,7.0,18.0
159,5.0,5.0,25.0,7.0,16.0
160,5.0,5.0,23.0,7.0,16.0
161,5.0,5.0,23.0,7.0,15.0
162,5.0,5.0,22.0,7.0,13.0
163,5.0,5.0,18.0,7.0,13.0
164,5.0,5.0,17.0,7.0,11.0
165,5.0,5.0,15.0,7.0,11.0
166,5.0,5.0,15.0,7.0,12.0
167,5.0,5.0,17.0,7.0,12.0
168,5.0,5.0,17.0,7.0,15.0
169,5.0,5.0,20.0,7.0,16.0
170,5.0,5.0,22.0,7.0,17.0
171,6.0,5.0,23.0,7.0,17.0
172,5.0,5.0,23.0,7.0,16.0
173,5.0,5.0,23.0,7.0,15.0
174,5.0,5.0,22.0,7.0,13.0
175,5.0,5.0,19.0,7.0,13.0
176,5.0,5.0,18.0,7.0,11.0
177,5.0,5.0,16.0,7.0,11.0
178,5.0,5.0,15.0,7.0,10.0
179,5.0,5.0,14.0,7.0,9.0
180,5.0,5.0,13.0,7.0,9.0
181,5.0,5.0,13.0,7.0,8.0
182,5.0,5.0,12.0,7.0,8.0
183,5.0,5.0,12.0,7.0,8.0
184,5.0,5.0,12.0,7.0,8.0
185,5.0,5.0,12.0,7.0,8.0
186,5.0,5.0,12.0,7.0,8.0
187,5.0,5.0,12.0,7.0,8.0
188,5.0,5.0,11.0,7.0,9.0
189,6.0,5.0,12.0,7.0,9.0
190,5.0,5.0,12.0,7.0,9.0
191,6.0,5.0,12.0,7.0,9.0
192,5.0,5.0,13.0,7.0,9.0
193,5.0,5.0,13.0,7.0,8.0
194,5.0,5.0,12.0,7.0,7.0
195,5.0,5.0,11.0,7.0,7.0
196,5.0,5.0,11.0,7.0,7.0
197,5.0,5.0,11.0,7.0,7.0
198,5.0,5.0,11.0,7.0,7.0
199,5.0,5.0,11.0,7.0,7.0
200,5.0,5.0,11.0,7.0,7.0
201,5.0,5.0,10.0,7.0,7.0
202,5.0,5.0,10.0,7.0,7.0
203,5.0,5.0,10.0,7.0,7.0
204,5.0,5.0,10.0,7.0,7.0
205,5.0,5.0,10.0,7.0,7.0
206,5.0,5.0,10.0,7.0,8.0
207,5.0,5.0,11.0,7.0,8.0
208,5.0,5.0,11.0,7.0,7.0
209,5.0,5.0,10.0,7.0,7.0
210,6.0,5.0,10.0,7.0,7.0
211,5.0,5.0,10.0,7.0,7.0
212,5.0,5.0,10.0,7.0,6.0
213,5.0,5.0,9.0,7.0,6.0
214,5.0,5.0,9.0,7.0,6.0
215,5.0,5.0,9.0,7.0,6.0
216,5.0,5.0,9.0,7.0,7.0
217,5.0,5.0,9.0,7.0,7.0
218,5.0,5.0,10.0,7.0,7.0
219,5.0,5.0,10.0,7.0,7.0
220,5.0,5.0,9.0,7.0,6.0
221,5.0,5.0,9.0,7.0,6.0
222,6.0,5.0,9.0,7.0,6.0
223,6.0,5.0,9.0,7.0,6.0
224,5.0,5.0,9.0,7.0,6.0
225,5.0,5.0,9.0,7.0,6.0
226,5.0,5.0,9.0,7.0,6.0
227,5.0,5.0,9.0,7.0,6.0
228,5.0,5.0,9.0,7.0,7.0
229,5.0,5.0,10.0,7.0,7.0
230,5.0,5.0,10.0,7.0,6.0
231,5.0,5.0,10.0,7.0,6.0
232,5.0,5.0,10.0,7.0,6.0
233,5.0,5.0,10.0,7.0,6.0
234,5.0,5.0,10.0,7.0,7.0
235,5.0,5.0,10.0,7.0,7.0
236,5.0,5.0,10.0,7.0,7.0
237,5.0,5.0,11.0,7.0,8.0
238,5.0,5.0,12.0,7.0,9.0
239,5.0,5.0,13.0,7.0,9.0
240,5.0,5.0,13.0,7.0,10.0
241,5.0,5.0,14.0,7.0,11.0
242,5.0,5.0,14.0,7.0,11.0
243,5.0,5.0,15.0,7.0,12.0
244,5.0,5.0,16.0,7.0,13.0
245,5.0,5.0,18.0,7.0,13.0
246,5.0,5.0,18.0,7.0,13.0
247,6.0,5.0,18.0,7.0,13.0
248,5.0,5.0,17.0,7.0,12.0
249,5.0,5.0,16.0,7.0,12.0
250,5.0,5.0,16.0,7.0,12.0
251,5.0,5.0,17.0,7.0,13.0
252,5.0,5.0,17.0,7.0,13.0
253,5.0,5.0,17.0,7.0,13.0
254,5.0,5.0,17.0,8.0,14.0
255,5.0,5.0,18.0,8.0,14.0
256,6.0,5.0,18.0,8.0,13.0
257,6.0,5.0,18.0,8.0,13.0
258,6.0,5.0,17.0,9.0,13.0
259,6.0,5.0,17.0,9.0,12.0
260,6.0,5.0,17.0,9.0,12.0
261,6.0,5.0,16.0,10.0,12.0
262,6.0,5.0,16.0,10.0,12.0
263,6.0,6.0,17.0,10.0,13.0
264,7.0,7.0,17.0,12.0,11.0
265,8.0,7.0,16.0,12.0,10.0
266,8.0,6.0,15.0,13.0,9.0
267,8.0,7.0,14.0,14.0,9.0
268,9.0,7.0,14.0,15.0,9.0
269,9.0,8.0,13.0,16.0,9.0
270,10.0,8.0,13.0,16.0,10.0
271,10.0,9.0,14.0,18.0,11.0
272,11.0,10.0,15.0,19.0,12.0
273,12.0,10.0,16.0,21.0,12.0
274,13.0,11.0,16.0,22.0,14.0
275,13.0,11.0,19.0,24.0,14.0
276,14.0,12.0,19.0,25.0,14.0
277,14.0,12.0,19.0,25.0,14.0
278,14.0,12.0,20.0,23.0,15.0
279,14.0,12.0,20.0,25.0,15.0
280,15.0,13.0,20.0,26.0,14.0
281,15.0,13.0,19.0,27.0,13.0
282,16.0,13.0,18.0,28.0,12.0
283,17.0,13.0,17.0,28.0,12.0
284,16.0,13.0,17.0,26.0,13.0
285,15.0,13.0,17.0,25.0,13.0
286,15.0,13.0,17.0,25.0,15.0
287,16.0,14.0,20.0,26.0,16.0
288,16.0,13.0,20.0,25.0,18.0
289,16.0,14.0,23.0,26.0,19.0
290,16.0,13.0,25.0,24.0,23.0
291,15.0,12.0,29.0,22.0,23.0
292,15.0,12.0,29.0,21.0,23.0
293,15.0,11.0,30.0,20.0,24.0
294,15.0,11.0,30.0,19.0,26.0
295,15.0,11.0,33.0,19.0,26.0
296,15.0,11.0,33.0,18.0,26.0
297,15.0,10.0,33.0,18.0,26.0
298,14.0,10.0,33.0,18.0,24.0
299,14.0,10.0,31.0,17.0,25.0
300,13.0,9.0,32.0,17.0,25.0
301,13.0,9.0,32.0,17.0,25.0
302,11.0,8.0,32.0,15.0,25.0
303,10.0,8.0,32.0,15.0,25.0
304,11.0,9.0,32.0,16.0,23.0
305,11.0,9.0,29.0,16.0,22.0
306,11.0,10.0,28.0,17.0,21.0
307,11.0,10.0,27.0,17.0,21.0
308,11.0,10.0,27.0,17.0,21.0
309,11.0,10.0,27.0,18.0,21.0
310,11.0,11.0,27.0,19.0,21.0
311,12.0,11.0,27.0,19.0,21.0
312,12.0,11.0,26.0,19.0,21.0
313,13.0,12.0,26.0,20.0,21.0
314,13.0,12.0,26.0,20.0,20.0
315,13.0,12.0,26.0,19.0,20.0
316,13.0,11.0,26.0,19.0,21.0
317,12.0,10.0,27.0,18.0,23.0
318,11.0,9.0,29.0,17.0,24.0
319,11.0,10.0,31.0,17.0,24.0
320,11.0,10.0,32.0,17.0,24.0
321,12.0,9.0,32.0,17.0,26.0
322,13.0,10.0,33.0,17.0,24.0
323,14.0,11.0,31.0,18.0,23.0
324,15.0,11.0,30.0,19.0,23.0
325,14.0,11.0,31.0,19.0,23.0
326,16.0,13.0,30.0,21.0,22.0
327,16.0,13.0,28.0,21.0,21.0
328,18.0,14.0,28.0,22.0,20.0
329,19.0,14.0,27.0,22.0,19.0
330,20.0,15.0,25.0,22.0,19.0
331,20.0,15.0,26.0,23.0,19.0
332,19.0,14.0,26.0,22.0,19.0
333,17.0,13.0,26.0,20.0,19.0
334,14.0,9.0,26.0,15.0,18.0
335,12.0,8.0,24.0,14.0,19.0
336,11.0,8.0,24.0,14.0,18.0
337,10.0,8.0,23.0,14.0,19.0
338,9.0,8.0,24.0,14.0,19.0
339,8.0,7.0,23.0,14.0,19.0
340,10.0,9.0,23.0,16.0,17.0
341,11.0,11.0,21.0,17.0,17.0
342,12.0,11.0,21.0,17.0,15.0
343,22.0,21.0,19.0,27.0,15.0
344,27.0,24.0,19.0,30.0,15.0
345,29.0,24.0,19.0,31.0,15.0
346,32.0,27.0,19.0,35.0,14.0
347,36.0,31.0,19.0,39.0,17.0
348,39.0,32.0,20.0,41.0,16.0
349,39.0,32.0,19.0,42.0,16.0
350,39.0,32.0,19.0,43.0,16.0
351,38.0,32.0,20.0,42.0,15.0
352,27.0,23.0,18.0,32.0,13.0
353,23.0,19.0,16.0,27.0,13.0
354,21.0,17.0,16.0,23.0,12.0
355,20.0,17.0,16.0,22.0,13.0
356,19.0,16.0,16.0,21.0,13.0
357,18.0,16.0,16.0,20.0,12.0
358,18.0,17.0,15.0,20.0,12.0
359,18.0,17.0,15.0,20.0,12.0
360,17.0,17.0,16.0,20.0,12.0
361,17.0,17.0,15.0,20.0,11.0
362,17.0,16.0,14.0,19.0,10.0
363,17.0,16.0,13.0,19.0,9.0
364,16.0,14.0,12.0,17.0,7.0
365,15.0,13.0,10.0,17.0,6.0
366,14.0,13.0,9.0,16.0,5.0
367,14.0,13.0,8.0,16.0,5.0
368,13.0,12.0,8.0,16.0,5.0
369,13.0,12.0,8.0,15.0,5.0
370,12.0,11.0,8.0,15.0,5.0
371,11.0,11.0,8.0,14.0,5.0
372,10.0,10.0,7.0,13.0,5.0
373,10.0,9.0,7.0,12.0,5.0
374,9.0,8.0,7.0,11.0,7.0
375,8.0,7.0,9.0,11.0,10.0
376,7.0,6.0,16.0,9.0,9.0
377,7.0,6.0,14.0,9.0,9.0
378,7.0,5.0,14.0,8.0,7.0
379,6.0,5.0,10.0,8.0,7.0
380,7.0,6.0,10.0,9.0,6.0
381,7.0,6.0,8.0,9.0,6.0
382,7.0,7.0,8.0,10.0,5.0
383,8.0,7.0,8.0,10.0,5.0
384,8.0,8.0,8.0,11.0,5.0
385,9.0,8.0,7.0,11.0,5.0
386,10.0,9.0,8.0,11.0,5.0
387,9.0,9.0,7.0,12.0,5.0
388,10.0,9.0,7.0,13.0,5.0
389,9.0,9.0,7.0,12.0,5.0
390,8.0,8.0,7.0,11.0,5.0
391,8.0,7.0,8.0,10.0,5.0
392,7.0,7.0,7.0,10.0,5.0
393,7.0,7.0,7.0,10.0,5.0
394,7.0,7.0,7.0,11.0,5.0
395,7.0,7.0,7.0,11.0,5.0
396,8.0,7.0,7.0,11.0,5.0
397,8.0,7.0,7.0,11.0,5.0
398,8.0,7.0,7.0,12.0,5.0
399,9.0,8.0,7.0,10.0,5.0
400,6.0,6.0,7.0,9.0,5.0
401,7.0,7.0,7.0,10.0,5.0
402,8.0,8.0,7.0,11.0,5.0
403,8.0,8.0,7.0,12.0,5.0
404,9.0,9.0,7.0,13.0,5.0
405,9.0,9.0,7.0,13.0,5.0
406,10.0,9.0,7.0,14.0,5.0
407,10.0,10.0,7.0,14.0,5.0
408,12.0,11.0,7.0,15.0,5.0
409,12.0,11.0,7.0,15.0,5.0
410,13.0,12.0,7.0,16.0,5.0
411,13.0,12.0,7.0,16.0,5.0
412,14.0,13.0,7.0,18.0,5.0
413,14.0,13.0,7.0,18.0,5.0
414,13.0,12.0,7.0,17.0,5.0
415,13.0,12.0,7.0,17.0,5.0
416,13.0,12.0,7.0,16.0,5.0
417,13.0,12.0,7.0,16.0,5.0
418,14.0,13.0,7.0,17.0,5.0
419,14.0,13.0,7.0,17.0,5.0
420,15.0,15.0,7.0,19.0,5.0
421,16.0,16.0,7.0,20.0,5.0
422,18.0,17.0,7.0,21.0,5.0
423,18.0,17.0,7.0,21.0,5.0
424,18.0,17.0,7.0,22.0,5.0
425,19.0,18.0,7.0,23.0,5.0
426,19.0,18.0,7.0,23.0,5.0
427,19.0,18.0,7.0,23.0,5.0
428,19.0,18.0,7.0,23.0,5.0
429,18.0,18.0,7.0,22.0,5.0
430,19.0,18.0,8.0,23.0,6.0
431,19.0,18.0,9.0,23.0,7.0
432,19.0,18.0,10.0,23.0,6.0
433,19.0,18.0,9.0,23.0,6.0
434,19.0,18.0,9.0,23.0,5.0
435,18.0,17.0,7.0,22.0,5.0
436,18.0,17.0,7.0,22.0,5.0
437,18.0,17.0,7.0,22.0,5.0
438,18.0,17.0,7.0,21.0,5.0
439,18.0,17.0,7.0,21.0,5.0
440,17.0,17.0,7.0,21.0,5.0
441,17.0,17.0,7.0,21.0,5.0
442,18.0,18.0,7.0,23.0,5.0
443,18.0,18.0,8.0,23.0,5.0
444,17.0,17.0,7.0,22.0,14.0
445,18.0,17.0,17.0,22.0,15.0
446,17.0,16.0,17.0,21.0,13.0
447,16.0,16.0,16.0,21.0,12.0
448,21.0,20.0,14.0,26.0,9.0
449,21.0,20.0,12.0,26.0,8.0
450,18.0,18.0,11.0,23.0,6.0
451,17.0,17.0,9.0,22.0,6.0
452,15.0,15.0,8.0,19.0,5.0
453,15.0,14.0,7.0,19.0,5.0
454,14.0,14.0,7.0,18.0,5.0
455,14.0,14.0,7.0,19.0,5.0
456,14.0,13.0,7.0,20.0,5.0
457,14.0,14.0,7.0,20.0,5.0
458,14.0,13.0,7.0,19.0,5.0
459,13.0,13.0,7.0,19.0,5.0
460,12.0,12.0,7.0,18.0,5.0
461,12.0,11.0,7.0,18.0,5.0
462,11.0,11.0,7.0,17.0,5.0
463,11.0,11.0,7.0,18.0,5.0
464,11.0,10.0,7.0,17.0,5.0
465,11.0,10.0,7.0,17.0,5.0
466,12.0,11.0,7.0,19.0,5.0
467,12.0,11.0,7.0,19.0,5.0
468,12.0,10.0,7.0,18.0,5.0
469,12.0,10.0,7.0,18.0,5.0
470,13.0,11.0,7.0,18.0,5.0
471,13.0,11.0,7.0,18.0,5.0
472,13.0,12.0,7.0,19.0,5.0
473,13.0,13.0,7.0,20.0,5.0
474,13.0,12.0,8.0,19.0,5.0
475,13.0,12.0,7.0,19.0,5.0
476,13.0,12.0,7.0,19.0,5.0
477,14.0,12.0,7.0,18.0,5.0
478,13.0,12.0,7.0,18.0,5.0
479,14.0,13.0,7.0,18.0,5.0
480,14.0,13.0,7.0,19.0,5.0
481,15.0,14.0,7.0,20.0,5.0
482,15.0,14.0,7.0,21.0,5.0
483,15.0,14.0,7.0,21.0,5.0
484,14.0,14.0,7.0,21.0,5.0
485,15.0,14.0,7.0,22.0,5.0
486,15.0,14.0,7.0,22.0,5.0
487,15.0,14.0,7.0,23.0,5.0
488,15.0,14.0,7.0,22.0,5.0
489,15.0,14.0,7.0,21.0,5.0
490,15.0,14.0,13.0,22.0,5.0
491,14.0,13.0,13.0,21.0,5.0
492,14.0,13.0,7.0,22.0,5.0
493,14.0,13.0,7.0,22.0,5.0
494,13.0,12.0,7.0,20.0,5.0
495,13.0,12.0,7.0,19.0,5.0
496,13.0,12.0,7.0,20.0,5.0
497,13.0,13.0,7.0,20.0,5.0
498,12.0,12.0,7.0,19.0,5.0
499,11.0,11.0,7.0,19.0,5.0
500,11.0,10.0,7.0,17.0,5.0
501,11.0,10.0,7.0,17.0,5.0
502,11.0,10.0,7.0,16.0,5.0
503,11.0,10.0,7.0,16.0,5.0
504,12.0,10.0,7.0,16.0,5.0
505,12.0,11.0,7.0,15.0,5.0
506,12.0,11.0,7.0,15.0,5.0
507,13.0,11.0,7.0,16.0,5.0
508,12.0,11.0,7.0,15.0,5.0
509,11.0,10.0,7.0,15.0,5.0
510,12.0,11.0,7.0,15.0,5.0
511,13.0,11.0,7.0,16.0,5.0
512,13.0,11.0,7.0,16.0,5.0
513,13.0,11.0,7.0,16.0,5.0
514,13.0,11.0,7.0,16.0,5.0
515,13.0,13.0,7.0,17.0,5.0
516,14.0,13.0,7.0,16.0,5.0
517,13.0,12.0,7.0,16.0,5.0
518,12.0,12.0,7.0,15.0,5.0
519,12.0,12.0,7.0,15.0,5.0
520,13.0,12.0,7.0,16.0,5.0
521,13.0,12.0,7.0,16.0,5.0
522,12.0,11.0,7.0,16.0,5.0
523,11.0,10.0,7.0,15.0,5.0
524,9.0,9.0,7.0,13.0,5.0
525,8.0,8.0,7.0,12.0,5.0
526,7.0,7.0,7.0,10.0,5.0
527,7.0,7.0,7.0,10.0,5.0
528,6.0,6.0,9.0,9.0,6.0
529,6.0,6.0,9.0,9.0,6.0
530,6.0,6.0,8.0,9.0,6.0
531,6.0,6.0,8.0,9.0,5.0
532,6.0,5.0,11.0,8.0,8.0
533,5.0,5.0,9.0,8.0,7.0
534,5.0,5.0,7.0,8.0,5.0
535,6.0,5.0,7.0,8.0,5.0
536,6.0,5.0,7.0,8.0,5.0
537,6.0,5.0,7.0,8.0,5.0
538,5.0,5.0,7.0,8.0,5.0
539,5.0,5.0,7.0,7.0,5.0
540,5.0,5.0,7.0,7.0,5.0
541,5.0,5.0,7.0,7.0,5.0
542,5.0,5.0,7.0,7.0,5.0
543,6.0,5.0,7.0,11.0,5.0
544,6.0,5.0,7.0,11.0,5.0
545,7.0,5.0,7.0,10.0,5.0
546,7.0,5.0,7.0,8.0,5.0
547,7.0,5.0,7.0,8.0,5.0
548,7.0,5.0,7.0,8.0,5.0
549,6.0,5.0,7.0,8.0,5.0
550,6.0,5.0,7.0,8.0,5.0
551,6.0,5.0,7.0,8.0,5.0
552,6.0,5.0,7.0,8.0,5.0
553,6.0,5.0,7.0,8.0,5.0
554,6.0,5.0,7.0,7.0,5.0
555,5.0,5.0,7.0,7.0,5.0
556,5.0,5.0,8.0,7.0,5.0
557,5.0,5.0,8.0,7.0,5.0
558,5.0,5.0,8.0,7.0,5.0
559,5.0,5.0,8.0,7.0,5.0
560,5.0,5.0,9.0,7.0,6.0
561,5.0,5.0,9.0,7.0,6.0
562,5.0,5.0,8.0,7.0,5.0
563,6.0,5.0,8.0,7.0,5.0
564,5.0,5.0,8.0,7.0,6.0
565,5.0,5.0,8.0,7.0,6.0
566,5.0,5.0,8.0,7.0,6.0
567,5.0,5.0,9.0,7.0,6.0
568,5.0,5.0,10.0,7.0,7.0
569,5.0,5.0,10.0,7.0,7.0
570,5.0,5.0,11.0,7.0,9.0
571,5.0,5.0,12.0,7.0,9.0
572,5.0,5.0,14.0,7.0,11.0
573,5.0,5.0,15.0,7.0,12.0
574,5.0,5.0,16.0,7.0,13.0
575,5.0,5.0,16.0,7.0,13.0
576,5.0,5.0,18.0,7.0,14.0
577,5.0,5.0,18.0,7.0,14.0
578,5.0,5.0,20.0,7.0,15.0
579,5.0,5.0,20.0,7.0,15.0
580,5.0,5.0,21.0,7.0,16.0
581,5.0,5.0,21.0,7.0,16.0
582,5.0,5.0,21.0,7.0,16.0
583,5.0,5.0,21.0,7.0,15.0
584,5.0,5.0,21.0,7.0,15.0
585,5.0,5.0,21.0,7.0,14.0
586,6.0,5.0,20.0,7.0,14.0
587,5.0,5.0,20.0,7.0,14.0
588,5.0,5.0,20.0,7.0,14.0
589,5.0,5.0,19.0,7.0,13.0
590,5.0,5.0,19.0,7.0,14.0
591,5.0,5.0,20.0,7.0,15.0
592,8.0,8.0,20.0,12.0,15.0
593,9.0,7.0,21.0,12.0,15.0
594,8.0,6.0,22.0,10.0,16.0
595,8.0,6.0,22.0,10.0,16.0
596,5.0,5.0,22.0,7.0,16.0
597,5.0,5.0,22.0,8.0,16.0
598,5.0,5.0,22.0,8.0,16.0
599,5.0,5.0,22.0,9.0,15.0
600,6.0,6.0,21.0,9.0,15.0
601,6.0,6.0,21.0,9.0,15.0
602,6.0,5.0,22.0,8.0,16.0
603,6.0,5.0,22.0,8.0,16.0
604,5.0,5.0,22.0,7.0,16.0
605,5.0,5.0,22.0,7.0,16.0
606,5.0,5.0,20.0,7.0,15.0
607,5.0,5.0,20.0,8.0,14.0
608,5.0,5.0,20.0,7.0,14.0
609,5.0,5.0,20.0,7.0,14.0
610,5.0,5.0,21.0,7.0,16.0
611,5.0,5.0,22.0,7.0,16.0
612,5.0,5.0,22.0,7.0,16.0
613,5.0,5.0,21.0,7.0,16.0
